economy,year,ne_trd_gnfs_zs
arb,1983,75.9993204556
arb,1984,72.3238674462
arb,1985,64.8755562234
arb,1986,57.2107838956
arb,1987,59.4626644632
arb,1988,61.4112518566
arb,1989,66.2521639570
arb,1990,65.9063929549
arb,1991,69.2238025403
arb,1992,64.3709672390
arb,1993,59.9644517690
arb,1994,58.2241180415
arb,1995,61.6298306426
arb,1996,61.1576946817
arb,1997,69.4291899065
arb,1998,68.0509631969
arb,1999,68.0942104218
arb,2000,72.6091212151
arb,2001,74.1545966938
arb,2002,74.4307687453
arb,2003,81.1510373712
arb,2004,85.5753403308
arb,2005,89.7103976003
arb,2006,89.9918946854
arb,2007,94.1002598905
arb,2008,98.0791709616
arb,2009,90.3913010439
arb,2010,87.6105168956
arb,2011,90.4626285988
arb,2012,91.5771063797
arb,2013,90.6294852263
arb,2014,88.0318980628
arb,2015,84.0942151788
arb,2016,78.3180350190
arb,2017,82.5640350502
arb,2018,82.0521895149
arb,2019,81.7362094127
arb,2020,73.5223619619
arb,2021,60.0919507152
ceb,1995,65.5160539611
ceb,1996,69.0577699813
ceb,1997,74.1910020875
ceb,1998,74.3253568575
ceb,1999,73.9425684709
ceb,2000,80.0783509221
ceb,2001,80.6852666448
ceb,2002,79.5709741787
ceb,2003,83.7912196392
ceb,2004,90.8206359783
ceb,2005,93.6182573551
ceb,2006,101.7858670459
ceb,2007,104.5479456499
ceb,2008,104.1317787808
ceb,2009,92.8731752618
ceb,2010,104.4695425390
ceb,2011,112.9036400145
ceb,2012,116.1876512488
ceb,2013,117.8551787143
ceb,2014,120.2407259024
ceb,2015,119.7949423519
ceb,2016,120.9144250189
ceb,2017,124.0411496905
ceb,2018,124.5800806839
ceb,2019,122.2177026941
ceb,2020,115.7142493930
ceb,2021,127.5308221050
ear,1960,23.6129132877
ear,1961,23.6520018356
ear,1962,20.6864544969
ear,1963,22.1163774640
ear,1964,22.2529033692
ear,1965,20.1051706687
ear,1966,22.8797844102
ear,1967,21.6576314540
ear,1968,25.5125725283
ear,1969,25.0480381690
ear,1970,25.6820016369
ear,1971,26.2807327788
ear,1972,27.6399160176
ear,1973,33.3013355079
ear,1974,34.4996393267
ear,1975,35.3250128339
ear,1976,34.1917985149
ear,1977,35.2000562135
ear,1978,34.1631247504
ear,1979,36.3231831136
ear,1980,38.3494585489
ear,1981,38.1753909994
ear,1982,36.9650546339
ear,1983,36.6118042258
ear,1984,35.4579248369
ear,1985,33.5970202923
ear,1986,31.3953448205
ear,1987,33.4227296321
ear,1988,36.2365591616
ear,1989,37.7404789918
ear,1990,38.6791880204
ear,1991,39.6141980336
ear,1992,40.2330015330
ear,1993,39.2008822673
ear,1994,40.1392138812
ear,1995,44.3459639274
ear,1996,45.6579026990
ear,1997,46.5597897523
ear,1998,47.6942313309
ear,1999,44.8057991801
ear,2000,49.0854464593
ear,2001,47.9936432614
ear,2002,49.4088393342
ear,2003,50.2813847590
ear,2004,54.4257922303
ear,2005,56.7744839822
ear,2006,58.1959575073
ear,2007,58.4959654728
ear,2008,61.4995001091
ear,2009,53.5055571630
ear,2010,54.9461699061
ear,2011,58.1657873500
ear,2012,57.8896009824
ear,2013,56.7379839128
ear,2014,54.9078393890
ear,2015,51.3549739160
ear,2016,49.4256574918
ear,2017,51.7666932430
ear,2018,55.3942349378
ear,2019,53.0605106614
ear,2020,48.4265823620
ear,2021,54.4036962082
eas,1960,20.7086611577
eas,1961,22.3826104932
eas,1962,20.9183858339
eas,1963,21.3553698989
eas,1964,20.9515770670
eas,1965,20.5039397290
eas,1966,22.3163717070
eas,1967,21.4239339821
eas,1968,22.7183317419
eas,1969,22.4732748533
eas,1970,21.8753813635
eas,1971,22.2923750354
eas,1972,22.2010367835
eas,1973,25.3445654363
eas,1974,30.7024121572
eas,1975,28.6195052706
eas,1976,28.9587122206
eas,1977,28.6933458189
eas,1978,28.7246869691
eas,1979,31.9799265468
eas,1980,35.1707537282
eas,1981,36.3700654718
eas,1982,34.6460790175
eas,1983,33.6589113498
eas,1984,34.7179199523
eas,1985,36.0873202036
eas,1986,34.4693013200
eas,1987,35.9069956233
eas,1988,37.8886516211
eas,1989,36.2683175234
eas,1990,38.1965449196
eas,1991,38.8187475930
eas,1992,39.4375519695
eas,1993,38.9368656248
eas,1994,44.5126419039
eas,1995,45.5395072734
eas,1996,45.3421128329
eas,1997,46.7327022282
eas,1998,48.2065259807
eas,1999,47.0674154543
eas,2000,52.8573077372
eas,2001,51.5766848605
eas,2002,53.1387734490
eas,2003,58.7155181803
eas,2004,65.3031769589
eas,2005,67.8128424067
eas,2006,70.2843079162
eas,2007,69.5490113177
eas,2008,70.0402958745
eas,2009,57.8871294623
eas,2010,63.0051729806
eas,2011,65.1683536662
eas,2012,63.7487854906
eas,2013,63.0502164223
eas,2014,62.1123774418
eas,2015,56.5836270578
eas,2016,52.9589367298
eas,2017,54.9537046775
eas,2018,55.9676771904
eas,2019,53.7253021840
eas,2020,50.7768361156
eas,2021,56.2910769508
eap,1960,12.7946995045
eap,1961,11.6636852310
eap,1962,10.2678573373
eap,1963,10.7689493724
eap,1964,11.0506787648
eap,1965,10.1393417670
eap,1966,11.6478197295
eap,1967,10.6279021569
eap,1968,10.7256190116
eap,1969,9.8693535940
eap,1970,9.7997732725
eap,1971,9.7709937255
eap,1972,10.7298951870
eap,1973,13.1179590773
eap,1974,16.6399346408
eap,1975,15.2667520812
eap,1976,14.6435745140
eap,1977,14.3705485134
eap,1978,15.3565588649
eap,1979,17.9088609693
eap,1980,19.3812115069
eap,1981,21.9432934882
eap,1982,20.7710801969
eap,1983,20.7357912711
eap,1984,22.1489400689
eap,1985,25.8739833795
eap,1986,25.0316488722
eap,1987,26.5542010927
eap,1988,29.1002288661
eap,1989,27.0609674035
eap,1990,30.5634959937
eap,1991,32.5477877353
eap,1992,34.2344832682
eap,1993,33.8978516432
eap,1994,43.0678986051
eap,1995,42.6297420325
eap,1996,42.1294097308
eap,1997,43.7912988242
eap,1998,45.6394307683
eap,1999,44.5664249767
eap,2000,51.1021457952
eap,2001,49.7995851870
eap,2002,52.3847853006
eap,2003,59.6722665122
eap,2004,67.3612644443
eap,2005,69.8129232742
eap,2006,71.1059749627
eap,2007,68.7373823826
eap,2008,64.9482679122
eap,2009,52.2161709890
eap,2010,56.7189901993
eap,2011,57.3064702475
eap,2012,54.8541287639
eap,2013,53.3812135684
eap,2014,51.8171902630
eap,2015,46.6944561582
eap,2016,44.1351146159
eap,2017,45.4375233221
eap,2018,45.7398651111
eap,2019,43.3703757748
eap,2020,41.2535703956
eap,2021,45.3869846668
tea,1960,12.7946995045
tea,1961,11.6636852310
tea,1962,10.2678573373
tea,1963,10.7689493724
tea,1964,11.0506787648
tea,1965,10.1393417670
tea,1966,11.6478197295
tea,1967,10.6279021569
tea,1968,10.7256190116
tea,1969,9.8693535940
tea,1970,9.7997732725
tea,1971,9.7709937255
tea,1972,10.7298951870
tea,1973,13.1179590773
tea,1974,16.6399346408
tea,1975,15.2667520812
tea,1976,14.6435745140
tea,1977,14.3705485134
tea,1978,15.3565588649
tea,1979,17.9088609693
tea,1980,19.3812115069
tea,1981,21.9432934882
tea,1982,20.7710801969
tea,1983,20.7357912711
tea,1984,22.1489400689
tea,1985,25.8739833795
tea,1986,25.0316488722
tea,1987,26.5542010927
tea,1988,29.1002288661
tea,1989,27.0609674035
tea,1990,30.5634959937
tea,1991,32.5477877353
tea,1992,34.2344832682
tea,1993,33.8978516432
tea,1994,43.0678986051
tea,1995,42.6297420325
tea,1996,42.1294097308
tea,1997,43.7912988242
tea,1998,45.6394307683
tea,1999,44.5664249767
tea,2000,51.1021457952
tea,2001,49.7995851870
tea,2002,52.3822677395
tea,2003,59.6699201555
tea,2004,67.3591209210
tea,2005,69.8104834167
tea,2006,71.1034504125
tea,2007,68.7350057971
tea,2008,64.9464061865
tea,2009,52.2154430851
tea,2010,56.7178555012
tea,2011,57.3056513619
tea,2012,54.8529683666
tea,2013,53.3805876653
tea,2014,51.8167027808
tea,2015,46.6942399210
tea,2016,44.1346154357
tea,2017,45.4367306049
tea,2018,45.7389747348
tea,2019,43.3698921268
tea,2020,41.2528937637
tea,2021,45.3864422975
emu,1970,39.2197826958
emu,1971,38.9384160480
emu,1972,39.1112189173
emu,1973,41.2079825500
emu,1974,47.9525169367
emu,1975,44.1515312785
emu,1976,46.7723715106
emu,1977,46.9212082739
emu,1978,45.7526287659
emu,1979,48.6253665872
emu,1980,51.0099573222
emu,1981,53.5762744918
emu,1982,53.2884662906
emu,1983,53.0081093588
emu,1984,56.0602764678
emu,1985,56.5276764839
emu,1986,49.7807326953
emu,1987,49.2080566779
emu,1988,50.4278124885
emu,1989,53.2674798032
emu,1990,52.4751793151
emu,1991,52.7151006064
emu,1992,51.8934592973
emu,1993,50.1768917786
emu,1994,52.7679878056
emu,1995,56.1525106280
emu,1996,56.8476840509
emu,1997,60.8774613881
emu,1998,62.1743203415
emu,1999,63.0213059231
emu,2000,70.7864674425
emu,2001,70.0126882927
emu,2002,67.6297467266
emu,2003,66.2750052336
emu,2004,69.1686404005
emu,2005,72.4277772509
emu,2006,76.7507347915
emu,2007,78.5564162016
emu,2008,79.6363242082
emu,2009,69.4048965932
emu,2010,77.4981522726
emu,2011,82.9430895204
emu,2012,84.5730037407
emu,2013,84.0490992411
emu,2014,84.6305521916
emu,2015,86.1065840522
emu,2016,85.0097852315
emu,2017,88.1284491877
emu,2018,89.7425851036
emu,2019,89.6727187332
emu,2020,82.6647617723
emu,2021,90.2620543539
ecs,1970,39.7652510184
ecs,1971,39.5463589588
ecs,1972,39.3932885589
ecs,1973,42.3018634762
ecs,1974,49.6254344364
ecs,1975,45.4414068891
ecs,1976,48.1359679250
ecs,1977,48.3273350065
ecs,1978,46.4534929028
ecs,1979,48.6860693023
ecs,1980,52.2065073205
ecs,1981,53.9732525418
ecs,1982,53.9091070865
ecs,1983,54.0360066995
ecs,1984,57.3624384746
ecs,1985,57.6944309613
ecs,1986,51.4569129806
ecs,1987,50.7797110883
ecs,1988,51.5037073191
ecs,1989,53.0700204173
ecs,1990,51.7155644379
ecs,1991,50.3745142913
ecs,1992,58.4628939565
ecs,1993,54.1617696748
ecs,1994,55.0993150760
ecs,1995,57.2576421115
ecs,1996,57.5981040880
ecs,1997,60.7235853437
ecs,1998,61.2803185163
ecs,1999,62.9924235370
ecs,2000,69.3223098090
ecs,2001,68.4167090252
ecs,2002,66.2448799929
ecs,2003,65.3913760860
ecs,2004,67.8286371452
ecs,2005,70.2892403802
ecs,2006,73.9681548142
ecs,2007,74.7420629010
ecs,2008,76.4563495618
ecs,2009,68.0351866993
ecs,2010,74.3542366778
ecs,2011,79.0774752851
ecs,2012,79.8801914348
ecs,2013,79.4106559595
ecs,2014,79.3245043311
ecs,2015,79.8183944302
ecs,2016,79.4099965274
ecs,2017,82.3071375710
ecs,2018,84.4101982625
ecs,2019,84.2438611218
ecs,2020,77.9936856205
ecs,2021,84.4226283872
eca,1989,42.0231469378
eca,1990,38.6014650207
eca,1991,32.7112116471
eca,1992,88.1797426948
eca,1993,63.3710107990
eca,1994,56.6420158663
eca,1995,58.3509778917
eca,1996,55.5339436949
eca,1997,56.7358861922
eca,1998,55.9661238274
eca,1999,63.2559557902
eca,2000,66.4126112409
eca,2001,63.9866868948
eca,2002,62.6262269053
eca,2003,62.7163601829
eca,2004,63.5936778415
eca,2005,61.9051379310
eca,2006,61.2442377047
eca,2007,59.9257482387
eca,2008,62.2776300090
eca,2009,55.6035976181
eca,2010,56.6403796828
eca,2011,59.0415489144
eca,2012,58.3666977223
eca,2013,56.2733242731
eca,2014,57.0964017867
eca,2015,56.5463338253
eca,2016,54.9474045588
eca,2017,57.7465792390
eca,2018,62.8160454427
eca,2019,61.5299073529
eca,2020,57.0455282034
eca,2021,64.3280873430
tec,1989,42.0231469378
tec,1990,38.8563567271
tec,1991,33.0869293993
tec,1992,86.8468301169
tec,1993,62.6916326770
tec,1994,56.3810592730
tec,1995,56.5071898179
tec,1996,54.6984046800
tec,1997,56.5181592752
tec,1998,56.0807661582
tec,1999,61.9471593042
tec,2000,65.0335210118
tec,2001,62.9335847978
tec,2002,62.2633307695
tec,2003,63.4775089056
tec,2004,64.6433211542
tec,2005,63.0877599407
tec,2006,63.5794380986
tec,2007,62.9246036244
tec,2008,64.9192711700
tec,2009,58.2983261816
tec,2010,60.5826844202
tec,2011,63.4787360567
tec,2012,63.1997283672
tec,2013,61.9118982216
tec,2014,62.9488416743
tec,2015,62.6197793995
tec,2016,62.0071591943
tec,2017,64.8610220789
tec,2018,69.2790466065
tec,2019,68.1289722397
tec,2020,63.7193947974
tec,2021,71.7924946286
euu,1970,39.8936046462
euu,1971,39.5462397498
euu,1972,39.6197265717
euu,1973,41.8921011893
euu,1974,48.8588835572
euu,1975,44.8531237744
euu,1976,47.3473179586
euu,1977,47.4472274874
euu,1978,46.2365312481
euu,1979,49.2569166926
euu,1980,51.6438483896
euu,1981,54.1697378798
euu,1982,54.1023078684
euu,1983,53.9911733904
euu,1984,56.8687040951
euu,1985,57.3551581627
euu,1986,50.6530638322
euu,1987,50.0523694012
euu,1988,51.2636323651
euu,1989,54.0249548903
euu,1990,53.0643537084
euu,1991,53.2857978121
euu,1992,52.9575031904
euu,1993,51.4358585295
euu,1994,54.0557098441
euu,1995,57.0704833980
euu,1996,57.8469840722
euu,1997,61.9751927833
euu,1998,63.3146514163
euu,1999,64.1927019566
euu,2000,71.8382285596
euu,2001,71.0901772488
euu,2002,68.8187854576
euu,2003,67.8562715888
euu,2004,70.9887708665
euu,2005,74.2810526260
euu,2006,78.9574387091
euu,2007,80.8723486131
euu,2008,82.0148598049
euu,2009,71.7193160894
euu,2010,79.6554454182
euu,2011,85.0942229521
euu,2012,86.7335174254
euu,2013,86.2342292447
euu,2014,87.0839921674
euu,2015,88.4050973965
euu,2016,87.4124103103
euu,2017,90.4606955443
euu,2018,92.1255008201
euu,2019,92.0677374792
euu,2020,85.1360383410
euu,2021,92.8297769342
fcs,1970,35.2523832897
fcs,1971,39.5493338715
fcs,1972,37.1536178183
fcs,1973,43.8936928277
fcs,1974,55.5283808497
fcs,1975,55.2746055490
fcs,1976,55.3095451642
fcs,1977,59.1574849284
fcs,1978,55.5065482572
fcs,1979,57.0678540313
fcs,1980,60.0956706236
fcs,1981,46.2508490115
fcs,1982,43.6139421452
fcs,1983,31.6919862780
fcs,1984,32.5622129384
fcs,1985,31.9365375255
fcs,1986,28.0598989950
fcs,1987,34.1524739735
fcs,1988,32.5310530757
fcs,1989,46.1752646932
fcs,1990,41.3606349235
fcs,1991,40.1864427786
fcs,1992,39.3854592340
fcs,1993,37.4128133579
fcs,1994,36.7903278548
fcs,1995,44.2193584434
fcs,1996,45.8991006872
fcs,1997,62.0161098620
fcs,1998,60.5546404217
fcs,1999,59.8685981937
fcs,2000,65.4929844519
fcs,2001,63.6132999874
fcs,2002,61.8835115717
fcs,2003,71.5131494884
fcs,2004,63.7727874774
fcs,2005,62.1674480092
fcs,2006,61.4700486805
fcs,2007,58.9889881711
fcs,2008,61.2503886001
fcs,2009,54.6809618950
fcs,2010,58.1123980548
fcs,2011,60.8621658375
fcs,2012,57.5273549144
fcs,2013,52.8902579948
fcs,2014,51.3262529144
fcs,2015,47.8730813422
fcs,2016,44.8388749076
fcs,2017,49.1956747810
fcs,2018,52.7516975269
fcs,2019,52.3094936624
fcs,2020,40.0115420829
fcs,2021,45.9127670085
hpc,1967,43.0464123849
hpc,1968,44.0563581556
hpc,1969,43.2907833276
hpc,1970,45.7508683712
hpc,1971,44.2536245283
hpc,1972,43.9830591606
hpc,1973,45.1850561641
hpc,1974,52.3059724479
hpc,1975,48.6629311972
hpc,1976,48.2851459032
hpc,1977,47.5512391009
hpc,1978,46.6632263403
hpc,1988,42.3574393343
hpc,1989,44.2152949393
hpc,1990,44.1614835779
hpc,1991,44.0440973462
hpc,1992,46.1406987052
hpc,1993,46.9052007833
hpc,1994,53.4308513774
hpc,1995,54.4345540063
hpc,1996,53.7966689480
hpc,1997,52.5277412269
hpc,1998,52.3862798030
hpc,1999,50.9311411349
hpc,2000,54.0478465518
hpc,2001,53.5500711664
hpc,2002,55.5443990697
hpc,2003,56.4205525047
hpc,2004,59.0101983557
hpc,2005,60.9170475074
hpc,2006,58.4055144287
hpc,2007,62.1403935043
hpc,2008,64.2656346013
hpc,2009,59.1179362857
hpc,2010,63.9865599645
hpc,2011,64.8077268143
hpc,2012,65.0109880115
hpc,2013,60.9142290317
hpc,2014,58.2177579583
hpc,2015,55.6579477388
hpc,2016,52.5347423956
hpc,2017,53.2495665655
hpc,2018,53.9683332446
hpc,2019,53.3221288601
hpc,2020,46.1616726042
hpc,2021,53.0111228582
hic,1970,29.7794960506
hic,1971,29.8145027812
hic,1972,29.8621194572
hic,1973,33.2152811378
hic,1974,38.3418748474
hic,1975,36.1673753945
hic,1976,37.4282329120
hic,1977,37.7974655244
hic,1978,37.2239733437
hic,1979,39.5690043614
hic,1980,42.8249437628
hic,1981,43.0893335079
hic,1982,41.4547006767
hic,1983,40.6096495501
hic,1984,42.3000829693
hic,1985,41.5211652806
hic,1986,38.7726952438
hic,1987,39.0764053575
hic,1988,39.9121777056
hic,1989,40.9049430001
hic,1990,40.8878549530
hic,1991,40.5853776490
hic,1992,40.3572134755
hic,1993,40.0591619106
hic,1994,41.6231723952
hic,1995,44.1629110986
hic,1996,44.6721483599
hic,1997,46.5525395255
hic,1998,46.8061646670
hic,1999,47.1047125992
hic,2000,51.5705042602
hic,2001,50.4120312381
hic,2002,49.2577857209
hic,2003,49.6029634715
hic,2004,52.5192560591
hic,2005,54.8180614684
hic,2006,57.8319452952
hic,2007,59.1142581261
hic,2008,61.7562460457
hic,2009,53.8337025376
hic,2010,58.9565997704
hic,2011,62.9912590849
hic,2012,63.3589070178
hic,2013,63.0222274396
hic,2014,62.9154709991
hic,2015,61.1024160102
hic,2016,59.4093639561
hic,2017,61.3615396332
hic,2018,62.4048582565
hic,2019,61.5695019386
hic,2020,56.7367884021
hic,2021,60.5502892164
ibd,1960,16.9536464992
ibd,1961,16.1543506612
ibd,1962,14.4157330137
ibd,1963,15.6895898459
ibd,1964,15.0842577949
ibd,1965,14.4008130189
ibd,1966,15.4324185169
ibd,1967,14.6085731090
ibd,1968,14.6932436872
ibd,1969,14.2257952462
ibd,1970,14.8467538271
ibd,1971,15.0332985528
ibd,1972,15.7265127130
ibd,1973,17.9558071315
ibd,1974,22.3309702391
ibd,1975,21.3950332690
ibd,1976,20.7912387624
ibd,1977,20.7817385902
ibd,1978,20.7979269703
ibd,1979,22.9153681668
ibd,1980,24.6791065698
ibd,1981,25.8440136475
ibd,1982,24.7285891356
ibd,1983,24.5275306030
ibd,1984,25.5787181462
ibd,1985,27.2648187742
ibd,1986,25.6053757320
ibd,1987,26.9740261722
ibd,1988,29.6982415719
ibd,1989,29.9824220533
ibd,1990,31.7361259655
ibd,1991,32.0720957432
ibd,1992,40.2729288971
ibd,1993,36.6961538057
ibd,1994,40.5194294222
ibd,1995,41.5006334178
ibd,1996,41.0334018055
ibd,1997,42.9262025924
ibd,1998,43.9604717757
ibd,1999,44.7612578121
ibd,2000,49.6889717963
ibd,2001,48.6415612270
ibd,2002,50.5252259953
ibd,2003,54.9757790747
ibd,2004,59.9264311321
ibd,2005,61.4833216503
ibd,2006,62.3943461707
ibd,2007,61.1659357666
ibd,2008,60.8703207736
ibd,2009,51.0805025765
ibd,2010,54.3703867736
ibd,2011,55.9842592294
ibd,2012,54.7704546556
ibd,2013,53.4575658763
ibd,2014,52.0842924534
ibd,2015,48.7523886142
ibd,2016,46.9393579360
ibd,2017,48.3599151054
ibd,2018,50.5369256739
ibd,2019,48.4865221792
ibd,2020,46.0044665601
ibd,2021,51.5588382668
ibt,1960,17.7370855795
ibt,1961,17.0330949364
ibt,1962,15.2967867372
ibt,1963,16.5580113243
ibt,1964,16.0626905025
ibt,1965,15.5191767389
ibt,1966,16.3680863410
ibt,1967,15.6745667486
ibt,1968,15.6940969440
ibt,1969,15.2526803382
ibt,1970,15.7344324703
ibt,1971,15.9798882758
ibt,1972,16.5650327759
ibt,1973,18.9802108718
ibt,1974,23.4303750234
ibt,1975,22.5137053267
ibt,1976,22.0115756201
ibt,1977,22.0729294015
ibt,1978,22.0060595017
ibt,1979,24.0903031700
ibt,1980,26.0344275836
ibt,1981,26.4083299430
ibt,1982,25.1403210337
ibt,1983,24.8709441749
ibt,1984,25.8122251869
ibt,1985,27.4175321035
ibt,1986,25.7585298958
ibt,1987,27.2479806311
ibt,1988,29.7802825183
ibt,1989,30.4252196974
ibt,1990,32.0558631824
ibt,1991,32.4946321981
ibt,1992,40.3168722719
ibt,1993,36.9764753936
ibt,1994,40.5216877872
ibt,1995,41.8416374770
ibt,1996,41.3813854124
ibt,1997,43.3776021352
ibt,1998,44.0420025453
ibt,1999,44.6626478108
ibt,2000,49.6196946975
ibt,2001,48.7029422572
ibt,2002,50.3133391995
ibt,2003,54.7058828007
ibt,2004,59.1053564747
ibt,2005,60.6378513938
ibt,2006,61.6644231976
ibt,2007,60.5456061056
ibt,2008,60.4225962250
ibt,2009,50.8971778904
ibt,2010,54.1008791498
ibt,2011,55.8961565036
ibt,2012,54.5578833144
ibt,2013,53.0195698331
ibt,2014,51.6425101913
ibt,2015,48.2499708856
ibt,2016,46.3859893634
ibt,2017,47.9400302533
ibt,2018,50.1961451744
ibt,2019,48.2810224619
ibt,2020,45.3601259515
ibt,2021,50.8263437617
idb,1960,28.7026001064
idb,1961,28.5522205399
idb,1962,26.3452908725
idb,1963,27.5250709859
idb,1964,28.8687941609
idb,1965,31.1120795342
idb,1966,28.5230053544
idb,1967,30.5216829884
idb,1968,28.7925720495
idb,1969,29.0698652425
idb,1970,25.7269172291
idb,1971,28.8229977317
idb,1972,26.3704850895
idb,1973,34.8206225916
idb,1974,42.3969094974
idb,1975,42.7935106834
idb,1976,42.3633100217
idb,1977,45.3720662197
idb,1978,43.1294122957
idb,1979,44.0216405614
idb,1980,49.1860572813
idb,1981,32.0165985853
idb,1982,28.2523597875
idb,1983,26.2532569743
idb,1984,26.1122194706
idb,1985,26.6248946707
idb,1986,24.7111567474
idb,1987,29.4851204776
idb,1988,28.2610647116
idb,1989,38.6956295330
idb,1990,37.0268099012
idb,1991,40.4614383267
idb,1992,41.6975173949
idb,1993,40.4354749134
idb,1994,35.1010244575
idb,1995,44.9397345221
idb,1996,45.2607285905
idb,1997,51.5885867134
idb,1998,43.5590311888
idb,1999,39.4902231876
idb,2000,46.7772582409
idb,2001,49.0115901877
idb,2002,44.2444052549
idb,2003,50.4599908158
idb,2004,41.7407982477
idb,2005,40.9552758980
idb,2006,46.4591872371
idb,2007,45.1842741197
idb,2008,47.7422880669
idb,2009,41.3282310473
idb,2010,44.3713588469
idb,2011,50.4214089108
idb,2012,44.1829806310
idb,2013,36.3875736612
idb,2014,35.2013292166
idb,2015,28.5955290618
idb,2016,26.8835420529
idb,2017,31.2962406793
idb,2018,37.4744662772
idb,2019,38.4395017121
idb,2020,26.5962107026
idb,2021,30.4640439667
idx,1990,37.4627580419
idx,1991,37.6413735147
idx,1992,40.1218405641
idx,1993,42.6900593124
idx,1994,47.0571118755
idx,1995,49.8827473780
idx,1996,48.7284727017
idx,1997,48.2366374437
idx,1998,47.4793585985
idx,1999,48.0001899447
idx,2000,50.9320657020
idx,2001,50.4248644334
idx,2002,50.9002905360
idx,2003,50.9092632182
idx,2004,53.3557118133
idx,2005,56.4608768095
idx,2006,55.7539456127
idx,2007,58.6551879342
idx,2008,61.0767926127
idx,2009,56.6210538891
idx,2010,56.8158185257
idx,2011,59.1226893993
idx,2012,59.3936555731
idx,2013,57.9843245272
idx,2014,56.2854148011
idx,2015,54.6942641181
idx,2016,51.2377116888
idx,2017,53.5699331654
idx,2018,53.9395618265
idx,2019,52.8203814071
idx,2020,46.9474058729
idx,2021,51.6169856452
ida,1960,30.2922466125
ida,1961,30.8208491462
ida,1962,29.1440821853
ida,1963,30.2067690165
ida,1964,31.3976543845
ida,1965,32.4173296177
ida,1966,30.4933854523
ida,1967,31.6185704367
ida,1968,30.6637997865
ida,1969,30.6117397969
ida,1970,29.1233664378
ida,1971,30.4155549802
ida,1972,29.3493047785
ida,1973,34.5985086763
ida,1974,40.1921561982
ida,1975,39.3640133158
ida,1976,40.4349509446
ida,1977,41.5659839472
ida,1978,40.2451866141
ida,1979,42.0741243809
ida,1980,46.6503356286
ida,1981,35.1265550928
ida,1982,31.5127312614
ida,1983,30.1846357822
ida,1984,29.3943800817
ida,1985,29.7602571818
ida,1986,28.1129564217
ida,1987,31.4624253881
ida,1988,31.0301445387
ida,1989,37.7157242412
ida,1990,37.2104468190
ida,1991,39.2598931046
ida,1992,41.0250491311
ida,1993,41.4191675576
ida,1994,40.5562359180
ida,1995,47.1905454652
ida,1996,46.8397729144
ida,1997,50.1324736052
ida,1998,45.2620522284
