economy,year,ne_trd_gnfs_zs
ear,1981,38.3400865714
ear,1982,37.1215284453
ear,1983,36.7529213438
ear,1984,35.6049148408
ear,1985,33.7488479585
ear,1986,31.5355418685
ear,1987,33.5644981876
ear,1988,36.3839603091
ear,1989,37.8760544529
ear,1990,38.8032104567
ear,1991,39.7176622775
ear,1992,40.3456921532
ear,1993,39.2042977372
ear,1994,40.1425666986
ear,1995,44.4257661465
ear,1996,45.7303934825
ear,1997,46.6253604468
ear,1998,47.7578168421
ear,1999,44.8725299398
ear,2000,49.1455569248
ear,2001,48.0526158124
ear,2002,49.4766244990
ear,2003,50.3519096447
ear,2004,54.5018056316
ear,2005,56.8516113799
ear,2006,58.2837224705
ear,2007,58.5595087937
ear,2008,61.5336249677
ear,2009,53.2030131192
ear,2010,55.0153687812
ear,2011,58.4190839407
ear,2012,58.1151789601
ear,2013,56.9951367863
ear,2014,55.1185474435
ear,2015,51.4742557197
ear,2016,49.7504839073
ear,2017,52.0933956380
ear,2018,56.1429803097
ear,2019,53.4357853995
ear,2020,49.0934279160
eas,1960,20.7080065381
eas,1961,22.3828206757
eas,1962,20.9167541121
eas,1963,21.3542701211
eas,1964,20.9512624736
eas,1965,20.5038557300
eas,1966,22.3162213747
eas,1967,21.4237734388
eas,1968,22.7179614462
eas,1969,22.4727403685
eas,1970,21.8751441605
eas,1971,22.2920807677
eas,1972,22.2007415192
eas,1973,25.3442304353
eas,1974,30.7020648924
eas,1975,28.6189387590
eas,1976,28.9581134602
eas,1977,28.6927139399
eas,1978,28.7240463222
eas,1979,31.9792975605
eas,1980,35.1701941733
eas,1981,36.3694160417
eas,1982,37.3397788797
eas,1983,35.8041767616
eas,1984,36.3251192977
eas,1985,36.0994691296
eas,1986,34.4625701142
eas,1987,37.9181839658
eas,1988,41.3299694374
eas,1989,39.1854672143
eas,1990,39.2096591426
eas,1991,39.7386397273
eas,1992,41.4136782522
eas,1993,43.8898936322
eas,1994,44.5129650778
eas,1995,45.5399506063
eas,1996,45.3438691753
eas,1997,46.7347514069
eas,1998,48.2086529934
eas,1999,47.0697208703
eas,2000,52.8591306500
eas,2001,51.5787503849
eas,2002,53.1403181041
eas,2003,58.7157615756
eas,2004,65.3035352983
eas,2005,67.8137859790
eas,2006,70.2862105619
eas,2007,69.5511983046
eas,2008,70.0413838465
eas,2009,57.7319993482
eas,2010,63.3197926687
eas,2011,65.4766286514
eas,2012,64.0214355657
eas,2013,63.3296243696
eas,2014,62.3907611764
eas,2015,56.8593189921
eas,2016,53.2776384845
eas,2017,55.2642410425
eas,2018,56.3375233774
eas,2019,54.0430412778
eas,2020,50.8686342729
eap,1960,12.7946995045
eap,1961,11.6636852310
eap,1962,10.2678573373
eap,1963,10.7689493724
eap,1964,11.0506787648
eap,1965,10.1393417670
eap,1966,11.6478197295
eap,1967,10.6279021569
eap,1968,10.7256190116
eap,1969,9.8693535940
eap,1970,9.7997732725
eap,1971,9.7709937255
eap,1972,10.7298951870
eap,1973,13.1179590773
eap,1974,16.6399346408
eap,1975,15.2667520812
eap,1976,14.6435745140
eap,1977,14.3705485134
eap,1978,15.3565588649
eap,1979,17.9088609693
eap,1980,19.3814278938
eap,1981,21.9434242480
eap,1982,25.3949688170
eap,1983,24.4185168908
eap,1984,24.9051177554
eap,1985,25.8936284412
eap,1986,25.0181673455
eap,1987,29.9800118628
eap,1988,34.9635492437
eap,1989,32.0346881052
eap,1990,32.2910251522
eap,1991,34.1165215746
eap,1992,37.6063165853
eap,1993,42.3462027010
eap,1994,43.0678973991
eap,1995,42.6273512404
eap,1996,42.1294093811
eap,1997,43.7912996860
eap,1998,45.6397548713
eap,1999,44.5667622279
eap,2000,51.1017486555
eap,2001,49.7995859636
eap,2002,52.3846727615
eap,2003,59.6716672646
eap,2004,67.3608141813
eap,2005,69.8129600521
eap,2006,71.1070742846
eap,2007,68.7385555831
eap,2008,64.9478165237
eap,2009,51.9750423298
eap,2010,57.2509643345
eap,2011,57.8299556112
eap,2012,55.3173903551
eap,2013,53.8571100525
eap,2014,52.2914164149
eap,2015,47.1647838009
eap,2016,44.6808939057
eap,2017,45.9857831988
eap,2018,46.3489315961
eap,2019,44.0071335565
eap,2020,41.6954801353
tea,1960,12.7946995045
tea,1961,11.6636852310
tea,1962,10.2678573373
tea,1963,10.7689493724
tea,1964,11.0506787648
tea,1965,10.1393417670
tea,1966,11.6478197295
tea,1967,10.6279021569
tea,1968,10.7256190116
tea,1969,9.8693535940
tea,1970,9.7997732725
tea,1971,9.7709937255
tea,1972,10.7298951870
tea,1973,13.1179590773
tea,1974,16.6399346408
tea,1975,15.2667520812
tea,1976,14.6435745140
tea,1977,14.3705485134
tea,1978,15.3565588649
tea,1979,17.9088609693
tea,1980,19.3814278938
tea,1981,21.9434242480
tea,1982,25.3949688170
tea,1983,24.4185168908
tea,1984,24.9051177554
tea,1985,25.8936284412
tea,1986,25.0181673455
tea,1987,29.9800118628
tea,1988,34.9635492437
tea,1989,32.0346881052
tea,1990,32.2910251522
tea,1991,34.1165215746
tea,1992,37.6063165853
tea,1993,42.3462027010
tea,1994,43.0678973991
tea,1995,42.6273512404
tea,1996,42.1294093811
tea,1997,43.7912996860
tea,1998,45.6397548713
tea,1999,44.5667622279
tea,2000,51.1017486555
tea,2001,49.7995859636
tea,2002,52.3821551986
tea,2003,59.6693208984
tea,2004,67.3586706509
tea,2005,69.8105201952
tea,2006,71.1045497519
tea,2007,68.7361790163
tea,2008,64.9459547957
tea,2009,51.9743165881
tea,2010,57.2498323078
tea,2011,57.8291393543
tea,2012,55.3162322842
tea,2013,53.8564077092
tea,2014,52.2907795812
tea,2015,47.1643828124
tea,2016,44.6802001857
tea,2017,45.9847320183
tea,2018,46.3475843489
tea,2019,44.0059463067
tea,2020,41.6937334004
emu,1970,39.2197826958
emu,1971,38.9384160480
emu,1972,39.1112189173
emu,1973,41.2079825500
emu,1974,47.9525169367
emu,1975,44.1515312785
emu,1976,46.7723715106
emu,1977,46.9212082739
emu,1978,45.7526287659
emu,1979,48.6253665872
emu,1980,51.0099573222
emu,1981,53.5762744918
emu,1982,53.2884662906
emu,1983,53.0081093588
emu,1984,56.0602764678
emu,1985,56.5276764839
emu,1986,49.7807326953
emu,1987,49.2080566779
emu,1988,50.4278124885
emu,1989,53.2674798032
emu,1990,52.4751793151
emu,1991,52.7151006064
emu,1992,51.8934592973
emu,1993,50.1768917786
emu,1994,52.7679878056
emu,1995,56.1525091480
emu,1996,56.8476800452
emu,1997,60.8774634958
emu,1998,62.1743231834
emu,1999,63.0213031078
emu,2000,70.7864706760
emu,2001,70.0126866422
emu,2002,67.6297461194
emu,2003,66.2750070821
emu,2004,69.1686392520
emu,2005,72.4277786790
emu,2006,76.7507346595
emu,2007,78.5564168773
emu,2008,79.6363234867
emu,2009,69.4048937373
emu,2010,77.5012998034
emu,2011,82.9482087918
emu,2012,84.5721252954
emu,2013,84.0476454099
emu,2014,84.6311231304
emu,2015,86.1088299546
emu,2016,84.9996297617
emu,2017,88.1323081464
emu,2018,89.7162414635
emu,2019,89.6497444367
emu,2020,82.8537627378
ecs,1970,39.7204040901
ecs,1971,39.5013853636
ecs,1972,39.3507780912
ecs,1973,42.2554304855
ecs,1974,49.5697816217
ecs,1975,45.3890065880
ecs,1976,48.0782475427
ecs,1977,48.2663556388
ecs,1978,46.3959757999
ecs,1979,48.6297753503
ecs,1980,52.1542858732
ecs,1981,53.9223348448
ecs,1982,53.8587984937
ecs,1983,53.9853673635
ecs,1984,57.3082154901
ecs,1985,57.6396082311
ecs,1986,51.4079564512
ecs,1987,50.7317176071
ecs,1988,51.4602896901
ecs,1989,53.0296444848
ecs,1990,51.6687093326
ecs,1991,50.3286296413
ecs,1992,58.4157922372
ecs,1993,54.1100980263
ecs,1994,55.0466193382
ecs,1995,57.2063379325
ecs,1996,57.5455873363
ecs,1997,60.6769275350
ecs,1998,61.2222584986
ecs,1999,62.9338263119
ecs,2000,69.2542941580
ecs,2001,68.3688543780
ecs,2002,66.1961807757
ecs,2003,65.3468157150
ecs,2004,67.7577239062
ecs,2005,70.2195616953
ecs,2006,73.8891252059
ecs,2007,74.6696791248
ecs,2008,76.3787295165
ecs,2009,67.9134931537
ecs,2010,74.2117819549
ecs,2011,78.9311922558
ecs,2012,79.7323356580
ecs,2013,79.2053638014
ecs,2014,79.1021523059
ecs,2015,79.6180213345
ecs,2016,79.1787599288
ecs,2017,82.0519666313
ecs,2018,84.1286926589
ecs,2019,84.0161389755
ecs,2020,77.7539129578
eca,1989,42.0231469378
eca,1990,38.8563567271
eca,1991,33.0869293993
eca,1992,86.8468301169
eca,1993,62.6916326770
eca,1994,56.3810592730
eca,1995,58.2400558405
eca,1996,55.8165252704
eca,1997,57.0764196218
eca,1998,55.8541457934
eca,1999,62.9779077494
eca,2000,65.4720265358
eca,2001,63.3527659378
eca,2002,62.1574940261
eca,2003,62.3727042420
eca,2004,63.4376854738
eca,2005,61.7713632782
eca,2006,61.2673373220
eca,2007,60.1150653259
eca,2008,62.4310732390
eca,2009,55.7541412888
eca,2010,57.4145416575
eca,2011,60.1412008908
eca,2012,59.5201549936
eca,2013,57.5691273449
eca,2014,58.4699815305
eca,2015,57.9696152106
eca,2016,56.5076207508
eca,2017,59.2561932104
eca,2018,64.0915171767
eca,2019,62.8516086575
eca,2020,58.2540549169
tec,1989,42.0231469378
tec,1990,38.8563567271
tec,1991,33.0869293993
tec,1992,86.8468301169
tec,1993,62.6916326770
tec,1994,56.3810592730
tec,1995,56.5044878893
tec,1996,54.6957929910
tec,1997,56.5156610314
tec,1998,56.0787664472
tec,1999,61.9453910926
tec,2000,65.0320990544
tec,2001,62.9329582852
tec,2002,62.2637495547
tec,2003,63.4786375562
tec,2004,64.6447069522
tec,2005,63.0890333961
tec,2006,63.5806009004
tec,2007,62.9273751746
tec,2008,64.9234295674
tec,2009,58.3018073080
tec,2010,60.5822021163
tec,2011,63.6177083018
tec,2012,63.3758652409
tec,2013,61.8688876983
tec,2014,63.0552691594
tec,2015,62.9413874832
tec,2016,62.2588305863
tec,2017,65.2306837681
tec,2018,69.7907370099
tec,2019,68.6289203384
tec,2020,64.4517170603
euu,1970,39.8936046462
euu,1971,39.5462397498
euu,1972,39.6197265717
euu,1973,41.8921011893
euu,1974,48.8588835572
euu,1975,44.8531237744
euu,1976,47.3473179586
euu,1977,47.4472274874
euu,1978,46.2365312481
euu,1979,49.2569166926
euu,1980,51.6438483896
euu,1981,54.1697378798
euu,1982,54.1023078684
euu,1983,53.9911733904
euu,1984,56.8687040951
euu,1985,57.3551581627
euu,1986,50.6530638322
euu,1987,50.0523694012
euu,1988,51.2636323651
euu,1989,54.0249548903
euu,1990,53.0643537084
euu,1991,53.2857978121
euu,1992,52.9575031904
euu,1993,51.4358585295
euu,1994,54.0557098441
euu,1995,57.0697375490
euu,1996,57.8462609125
euu,1997,61.9744924540
euu,1998,63.3140918358
euu,1999,64.1922025622
euu,2000,71.8378312658
euu,2001,71.0899995500
euu,2002,68.8189027637
euu,2003,67.8563872206
euu,2004,70.9889491616
euu,2005,74.2811587306
euu,2006,78.9573625450
euu,2007,80.8727310430
euu,2008,82.0156025062
euu,2009,71.7198577496
euu,2010,79.6574399985
euu,2011,85.1372116595
euu,2012,86.7819161895
euu,2013,86.2203396997
euu,2014,87.1140069416
euu,2015,88.4970218686
euu,2016,87.4741091150
euu,2017,90.5679659614
euu,2018,92.2473372770
euu,2019,92.1807293411
euu,2020,85.5762079559
fcs,1970,35.2523832897
fcs,1971,39.5493338715
fcs,1972,37.1684501669
fcs,1973,43.9090568888
fcs,1974,55.5404373058
fcs,1975,55.2872654402
fcs,1976,55.3211495707
fcs,1977,59.1684740414
fcs,1978,55.5209290443
fcs,1979,57.0883238225
fcs,1980,60.1072325321
fcs,1981,46.2691955107
fcs,1982,43.6299954807
fcs,1983,31.7101114498
fcs,1984,32.5820107735
fcs,1985,31.9506399278
fcs,1986,28.0746586382
fcs,1987,34.1860150115
fcs,1988,32.5550265533
fcs,1989,44.5782118634
fcs,1990,42.4062632666
fcs,1991,42.0333617306
fcs,1992,44.0108168787
fcs,1993,41.2063508969
fcs,1994,35.3119844085
fcs,1995,42.2378114741
fcs,1996,43.9451962884
fcs,1997,61.2946869080
fcs,1998,59.3811711325
fcs,1999,57.0943806398
fcs,2000,62.1828877319
fcs,2001,61.4903606281
fcs,2002,60.6748157166
fcs,2003,70.7251345529
fcs,2004,62.7543486234
fcs,2005,62.0457267650
fcs,2006,61.3289391046
fcs,2007,58.3370791979
fcs,2008,59.8032097931
fcs,2009,50.7429072865
fcs,2010,56.3161388777
fcs,2011,59.4238322120
fcs,2012,55.6512376032
fcs,2013,51.7530004731
fcs,2014,50.2136209531
fcs,2015,45.1903885206
fcs,2016,42.9659651690
fcs,2017,46.8977297154
fcs,2018,52.1477749149
fcs,2019,51.8819605251
hpc,1967,43.0464123849
hpc,1968,44.0563581556
hpc,1969,43.2907833276
hpc,1970,45.7508683711
hpc,1971,44.2536245283
hpc,1972,43.9830591605
hpc,1973,45.1850561641
hpc,1974,52.3059724480
hpc,1975,48.6629311973
hpc,1976,48.2851459032
hpc,1977,47.5512391010
hpc,1978,46.6632263403
hpc,1988,42.3574393047
hpc,1989,44.2152944540
hpc,1990,44.1614836187
hpc,1991,44.0440971977
hpc,1992,46.1406986487
hpc,1993,46.9052008959
hpc,1994,53.4308514281
hpc,1995,54.4345539284
hpc,1996,53.7966689331
hpc,1997,52.5277412605
hpc,1998,52.3862797367
hpc,1999,50.9311500380
hpc,2000,54.0478566701
hpc,2001,53.5500835335
hpc,2002,55.5444100296
hpc,2003,56.4205652872
hpc,2004,59.0102182554
hpc,2005,60.9170695902
hpc,2006,58.4055226847
hpc,2007,62.1403866222
hpc,2008,64.2656580201
hpc,2009,59.1179615547
hpc,2010,63.9865978169
hpc,2011,64.8077629207
hpc,2012,65.0109920764
hpc,2013,61.0907821225
hpc,2014,59.6144640050
hpc,2015,56.0064323982
hpc,2016,53.6213009382
hpc,2017,52.9941819835
hpc,2018,54.2600239806
hpc,2019,53.5333636902
hpc,2020,46.9382646484
hic,1970,29.6722403855
hic,1971,29.7101666612
hic,1972,29.7587829018
hic,1973,33.1151649302
hic,1974,38.2063414791
hic,1975,36.0311086913
hic,1976,37.3042979720
hic,1977,37.6727457170
hic,1978,37.1114243678
hic,1979,39.4531354811
hic,1980,42.7091335458
hic,1981,42.9780737287
hic,1982,41.3591701885
hic,1983,40.5369141820
hic,1984,42.2289079632
hic,1985,41.4474259090
hic,1986,38.6953999656
hic,1987,38.9983832704
hic,1988,39.8375898243
hic,1989,40.8188738759
hic,1990,40.7789104060
hic,1991,40.4719301701
hic,1992,40.1398290853
hic,1993,39.8941617803
hic,1994,41.4588724764
hic,1995,44.0100242515
hic,1996,44.4979297505
hic,1997,46.3703098787
hic,1998,46.6672113934
hic,1999,46.9769692693
hic,2000,51.4855690280
hic,2001,50.3251385026
hic,2002,49.1620839342
hic,2003,49.5112168511
hic,2004,52.4051690944
hic,2005,54.7066261593
hic,2006,57.7175195015
hic,2007,59.0053768319
hic,2008,61.6592602348
hic,2009,53.7041476849
hic,2010,58.8238509801
hic,2011,62.8338494195
hic,2012,63.2388059666
hic,2013,62.8891624176
hic,2014,62.7578316144
hic,2015,60.9399327867
hic,2016,59.2198030355
hic,2017,61.1102088575
hic,2018,62.1870677703
hic,2019,61.2452063958
hic,2020,55.3510994700
ibd,1960,17.0631941099
ibd,1961,16.2573921290
ibd,1962,14.5161815940
ibd,1963,15.7917650296
ibd,1964,15.1890969040
ibd,1965,14.5047298931
ibd,1966,15.5267736940
ibd,1967,14.7026172543
ibd,1968,14.7854812294
ibd,1969,14.3130325684
ibd,1970,14.9361635095
ibd,1971,15.1239023237
ibd,1972,15.8156464892
ibd,1973,18.0381830319
ibd,1974,22.4207541566
ibd,1975,21.4876219456
ibd,1976,20.8807666292
ibd,1977,20.8635488829
ibd,1978,20.8761713981
ibd,1979,22.9900260180
ibd,1980,24.7435397588
ibd,1981,25.9123667093
ibd,1982,27.3650713941
ibd,1983,26.6342981258
ibd,1984,27.1741683744
ibd,1985,27.3388978369
ibd,1986,25.6557260965
ibd,1987,28.9499423370
ibd,1988,33.0412072448
ibd,1989,32.6101536871
ibd,1990,32.6643563774
ibd,1991,32.9107133240
ibd,1992,42.0202691646
ibd,1993,40.9745275780
ibd,1994,40.5206953202
ibd,1995,41.5002197262
ibd,1996,41.0423424891
ibd,1997,42.9352714193
ibd,1998,43.9663312373
ibd,1999,44.7689645451
ibd,2000,49.6959986482
ibd,2001,48.6525678933
ibd,2002,50.5355086112
ibd,2003,54.9833785095
ibd,2004,59.9265232279
ibd,2005,61.4807556071
ibd,2006,62.3956129007
ibd,2007,61.1600427941
ibd,2008,60.8700523783
ibd,2009,51.0702867307
ibd,2010,54.6169794434
ibd,2011,56.3434544433
ibd,2012,55.0921364644
ibd,2013,53.7601203551
ibd,2014,52.4376869809
ibd,2015,49.1527060650
ibd,2016,47.3787189550
ibd,2017,48.8589885915
ibd,2018,51.1102068354
ibd,2019,48.8921045489
ibd,2020,46.5250357737
ibt,1960,17.8401989408
ibt,1961,17.1299626676
ibt,1962,15.3912264570
ibt,1963,16.6540743616
ibt,1964,16.1612416499
ibt,1965,15.6166430397
ibt,1966,16.4565796698
ibt,1967,15.7627172739
ibt,1968,15.7805540836
ibt,1969,15.3344506148
ibt,1970,15.8182829162
ibt,1971,16.0649164929
ibt,1972,16.6486801247
ibt,1973,19.0575163105
ibt,1974,23.5146324956
ibt,1975,22.6005298272
ibt,1976,22.0955416993
ibt,1977,22.1496573496
ibt,1978,22.0794431090
ibt,1979,24.1603825338
ibt,1980,26.0949976428
ibt,1981,26.4725958964
ibt,1982,27.6168074805
ibt,1983,26.8498258192
ibt,1984,27.3100783117
ibt,1985,27.4870808979
ibt,1986,25.8057831905
ibt,1987,29.1034153464
ibt,1988,32.9173794176
ibt,1989,32.9026250946
ibt,1990,32.9300255565
ibt,1991,33.2839477930
ibt,1992,41.9621203128
ibt,1993,41.0009156066
ibt,1994,40.5228754404
ibt,1995,41.8412481773
ibt,1996,41.3897901058
ibt,1997,43.3861032919
ibt,1998,44.0474941904
ibt,1999,44.6698721546
ibt,2000,49.6262824481
ibt,2001,48.7132622879
ibt,2002,50.3229278327
ibt,2003,54.7127314042
ibt,2004,59.1052355416
ibt,2005,60.6354609884
ibt,2006,61.6656627312
ibt,2007,60.5402228463
ibt,2008,60.4215932656
ibt,2009,50.7790884264
ibt,2010,54.3324777080
ibt,2011,56.2315626292
ibt,2012,54.8586889859
ibt,2013,53.3069322217
ibt,2014,52.0043447332
ibt,2015,48.5978310398
ibt,2016,46.8490559385
ibt,2017,48.3942852007
ibt,2018,50.7975603234
ibt,2019,48.7163279101
ibt,2020,46.0850750374
idb,1960,28.7026001064
idb,1961,28.5522205399
idb,1962,26.3452908725
idb,1963,27.5250709859
idb,1964,28.8687941609
idb,1965,31.1120795342
idb,1966,28.5230053544
idb,1967,30.5216829884
idb,1968,28.7925720495
idb,1969,29.0698652425
idb,1970,25.7269172291
idb,1971,28.8229977317
idb,1972,26.3704850895
idb,1973,34.8206225916
idb,1974,42.3969094974
idb,1975,42.7935106834
idb,1976,42.3633100217
idb,1977,45.3720662197
idb,1978,43.1294122957
idb,1979,44.0216405614
idb,1980,49.1860538533
idb,1981,32.0165976729
idb,1982,28.2523649796
idb,1983,26.2532569744
idb,1984,26.1122194706
idb,1985,26.6248946707
idb,1986,24.7111567475
idb,1987,29.4851204776
idb,1988,28.2610647118
idb,1989,38.6956295334
idb,1990,37.0268099007
idb,1991,40.4614383267
idb,1992,41.6975173949
idb,1993,40.4354749134
idb,1994,35.1010244575
idb,1995,44.9397345221
idb,1996,45.2607285905
idb,1997,51.5885867134
idb,1998,43.5590311888
idb,1999,39.4902231876
idb,2000,46.7772582409
idb,2001,49.0115901877
idb,2002,44.2444052503
idb,2003,50.4599908193
idb,2004,41.7407982245
idb,2005,40.9552758698
idb,2006,46.4383694872
idb,2007,45.1612076872
idb,2008,47.7007913270
idb,2009,41.3154755825
idb,2010,44.3713639357
idb,2011,50.4214018211
idb,2012,44.1829899951
idb,2013,36.3875823632
idb,2014,35.2013303693
idb,2015,28.5955372493
idb,2016,27.0385840931
idb,2017,31.3884091063
idb,2018,38.1018185113
idb,2019,39.0270622134
idb,2020,32.2470866799
idx,1990,37.4687276980
idx,1991,37.6412280721
idx,1992,40.1217551912
idx,1993,42.6899680411
idx,1994,47.0570914385
idx,1995,49.8827326781
idx,1996,48.7284667295
idx,1997,48.2366521243
idx,1998,47.4793299030
idx,1999,48.0002031488
idx,2000,50.9320527470
idx,2001,50.4248869914
idx,2002,50.8983840414
idx,2003,50.8990774043
idx,2004,53.3480660938
idx,2005,56.4615179838
idx,2006,55.7727245792
idx,2007,58.6802152129
idx,2008,61.0934578352
idx,2009,52.5814968233
idx,2010,56.8275627558
idx,2011,59.1267070340
idx,2012,59.3984317866
idx,2013,58.1052516964
idx,2014,57.2223275460
idx,2015,53.9305328472
idx,2016,52.6902139627
idx,2017,53.1398997610
idx,2018,55.3074998810
idx,2019,53.9437328654
idx,2020,48.4186223554
ida,1960,30.2922466125
ida,1961,30.8208491462
ida,1962,29.1440821853
ida,1963,30.2067690166
ida,1964,31.3976543845
ida,1965,32.4173296177
ida,1966,30.4933854523
ida,1967,31.6185704367
ida,1968,30.6637997865
ida,1969,30.6117397969
ida,1970,29.1233664378
ida,1971,30.4155549801
ida,1972,29.3493047785
ida,1973,34.5985086763
ida,1974,40.1921561982
ida,1975,39.3640133158
ida,1976,40.4349509446
ida,1977,41.5659839472
ida,1978,40.2451866141
ida,1979,42.0741243809
ida,1980,46.6521432767
ida,1981,35.1276785644
ida,1982,31.5129486810
ida,1983,30.1847193377
ida,1984,29.3950280663
ida,1985,29.7603086162
ida,1986,28.1125987134
ida,1987,31.4644045486
ida,1988,31.0309104644
ida,1989,37.7180620191
ida,1990,37.2129614510
ida,1991,39.2598311359
ida,1992,41.0250126956
ida,1993,41.4191277352
ida,1994,40.5562265932
ida,1995,47.1905387716
ida,1996,46.8397701950
ida,1997,50.1324799825
ida,1998,45.2620397628
ida,1999,43.1870253690
ida,2000,48.5794517424
ida,2001,49.6246251552
ida,2002,47.1322781383
ida,2003,50.6505574388
ida,2004,46.7784328842
ida,2005,47.7742097551
ida,2006,50.5306238613
ida,2007,51.0997793956
ida,2008,53.6638849881
ida,2009,46.5382857823
ida,2010,50.2598289703
ida,2011,54.6801947151
ida,2012,51.6186142973
ida,2013,47.0382490938
ida,2014,46.0209847957
ida,2015,40.9719175691
ida,2016,39.5696431912
ida,2017,41.9987891741
ida,2018,46.4947521983
ida,2019,46.3037482733
ida,2020,39.9840400745
lte,1960,13.5483927441
