economy,year,ne_trd_gnfs_zs
eap,2016,44.0820169731
eap,2017,45.3580557152
eap,2018,45.6515468122
eap,2019,43.2780521358
eap,2020,41.1831900845
eap,2021,45.3150442539
eap,2022,47.5529836004
eap,2023,45.5249307665
tea,1960,10.6590110760
tea,1961,10.2979029767
tea,1962,9.0290747257
tea,1963,9.6962347050
tea,1964,10.2370782220
tea,1965,9.3224263489
tea,1966,10.9475464871
tea,1967,10.0415282930
tea,1968,10.1647823819
tea,1969,9.4217041344
tea,1970,9.6912291395
tea,1971,9.7993494639
tea,1972,10.6619406103
tea,1973,13.2024248414
tea,1974,16.6584265233
tea,1975,15.6482554562
tea,1976,15.3151586305
tea,1977,15.1988007631
tea,1978,20.3800318357
tea,1979,22.6600384361
tea,1980,27.3434283900
tea,1981,29.4607437223
tea,1982,25.3956158726
tea,1983,24.4197749730
tea,1984,24.9056513329
tea,1985,25.8941328812
tea,1986,25.0186802528
tea,1987,29.9806102072
tea,1988,34.9639529951
tea,1989,32.0349825621
tea,1990,32.2913975883
tea,1991,34.1170471633
tea,1992,37.6053624720
tea,1993,42.3454459468
tea,1994,43.0675071474
tea,1995,42.6291427247
tea,1996,42.1287615550
tea,1997,43.7908688940
tea,1998,45.6389424822
tea,1999,44.5666066228
tea,2000,51.1006451037
tea,2001,49.7965527603
tea,2002,52.3801951636
tea,2003,59.6660414693
tea,2004,67.3550223286
tea,2005,69.8084077067
tea,2006,71.1002069684
tea,2007,68.7309943441
tea,2008,64.9440835285
tea,2009,52.2133949212
tea,2010,56.8913822202
tea,2011,57.4944260255
tea,2012,55.0499529980
tea,2013,53.4799711064
tea,2014,51.8643847985
tea,2015,46.6966105849
tea,2016,44.0851768695
tea,2017,45.3608853025
tea,2018,45.6541039361
tea,2019,43.2808211646
tea,2020,41.1856283627
tea,2021,45.3165133035
tea,2022,47.5551196301
tea,2023,45.5259732357
emu,1970,39.3278643527
emu,1971,39.0552596575
emu,1972,39.2415889812
emu,1973,41.3467844351
emu,1974,48.1378864609
emu,1975,44.3266355562
emu,1976,46.9581902059
emu,1977,47.0988343500
emu,1978,46.0611512577
emu,1979,48.9140809133
emu,1980,51.3228120974
emu,1981,53.9308469412
emu,1982,53.6345426001
emu,1983,53.3462253947
emu,1984,56.4003134592
emu,1985,56.8672325543
emu,1986,50.0701585090
emu,1987,49.5238821676
emu,1988,50.7663143388
emu,1989,53.6393317777
emu,1990,53.1186426692
emu,1991,53.3458219113
emu,1992,52.4009649816
emu,1993,50.6279684275
emu,1994,53.2241160030
emu,1995,56.1888028349
emu,1996,56.8747621899
emu,1997,60.8888617928
emu,1998,62.1238741986
emu,1999,62.8665248098
emu,2000,70.5118519269
emu,2001,69.6581861291
emu,2002,67.2678402772
emu,2003,65.7762308114
emu,2004,68.5579562628
emu,2005,71.6139920709
emu,2006,75.6558843140
emu,2007,77.3195903674
emu,2008,78.2311561271
emu,2009,67.9946019044
emu,2010,75.8640233592
emu,2011,81.0150804737
emu,2012,82.6321650157
emu,2013,82.1454221375
emu,2014,82.5933262363
emu,2015,83.9969255611
emu,2016,82.9496354056
emu,2017,86.0388959795
emu,2018,87.7168180420
emu,2019,87.8405220720
emu,2020,81.0650482604
emu,2021,88.3536983835
emu,2022,100.5188044695
emu,2023,92.6713625747
ecs,1970,41.4834438568
ecs,1971,41.1174380099
ecs,1972,40.9074401399
ecs,1973,43.7468143231
ecs,1974,51.0036096130
ecs,1975,46.6527711257
ecs,1976,49.4441517928
ecs,1977,49.9568291529
ecs,1978,48.1141195404
ecs,1979,50.3971750345
ecs,1980,52.3953984826
ecs,1981,54.1989252707
ecs,1982,54.1392433811
ecs,1983,54.2619012440
ecs,1984,57.5807526322
ecs,1985,57.9119616794
ecs,1986,51.6473940022
ecs,1987,50.9852490875
ecs,1988,51.7115923488
ecs,1989,53.2724941289
ecs,1990,52.0731692104
ecs,1991,50.7279015398
ecs,1992,58.7221618902
ecs,1993,54.3924540047
ecs,1994,55.3324137175
ecs,1995,57.2800571068
ecs,1996,57.6033268882
ecs,1997,60.7083622167
ecs,1998,61.2596294376
ecs,1999,62.9088630586
ecs,2000,69.1716407193
ecs,2001,68.2025667648
ecs,2002,66.0240495124
ecs,2003,65.0963838897
ecs,2004,67.4670672321
ecs,2005,69.8427262865
ecs,2006,73.3530640817
ecs,2007,74.0501561462
ecs,2008,75.7229422789
ecs,2009,67.3467637603
ecs,2010,73.5489552683
ecs,2011,78.0980678032
ecs,2012,78.8783558172
ecs,2013,78.4390663025
ecs,2014,78.2506006815
ecs,2015,78.6695696645
ecs,2016,78.3022221297
ecs,2017,81.1359268999
ecs,2018,83.3076987917
ecs,2019,83.1546145190
ecs,2020,77.0297056695
ecs,2021,83.2783314760
ecs,2022,93.6026066328
ecs,2023,86.7099192630
eca,1990,40.7210893242
eca,1991,39.3107180609
eca,1992,61.6870138501
eca,1993,56.4751932274
eca,1994,61.9306052382
eca,1995,61.9322440434
eca,1996,62.8511548600
eca,1997,65.6671243148
eca,1998,55.4038201454
eca,1999,55.8956603966
eca,2000,64.2500822682
eca,2001,66.4383928221
eca,2002,65.2695672948
eca,2003,65.8686794383
eca,2004,69.9254542493
eca,2005,66.0854868674
eca,2006,66.4066470923
eca,2007,66.3898195539
eca,2008,69.4549620084
eca,2009,61.8103890670
eca,2010,61.5893947938
eca,2011,68.5241621198
eca,2012,67.8245276900
eca,2013,64.1967105960
eca,2014,64.3067195015
eca,2015,61.5969055323
eca,2016,61.4133459338
eca,2017,66.3580825860
eca,2018,72.2974827973
eca,2019,71.6485226933
eca,2020,66.0865912978
eca,2021,74.1609772437
eca,2022,83.0745612237
eca,2023,72.8028397115
tec,1989,42.0247552955
tec,1990,38.8573486949
tec,1991,33.0877685482
tec,1992,86.8468301169
tec,1993,62.6916326770
tec,1994,56.3810592730
tec,1995,56.4783928259
tec,1996,54.6576910165
tec,1997,56.4784573221
tec,1998,56.0256585288
tec,1999,61.9022022385
tec,2000,64.9889727892
tec,2001,62.8734877044
tec,2002,62.2148653294
tec,2003,63.4200864512
tec,2004,64.5683261033
tec,2005,63.0515927448
tec,2006,63.5318506775
tec,2007,62.8827959686
tec,2008,64.8474514445
tec,2009,58.2309187133
tec,2010,60.5086715577
tec,2011,63.3968130053
tec,2012,63.1002934551
tec,2013,61.8164843052
tec,2014,62.8325482145
tec,2015,62.4618679673
tec,2016,61.8517005847
tec,2017,64.6139344879
tec,2018,69.1142489283
tec,2019,67.6683036182
tec,2020,63.2071406337
tec,2021,70.2485088939
tec,2022,73.2252536072
tec,2023,66.0859866087
euu,1970,39.9969979777
euu,1971,39.6580158211
euu,1972,39.7442743707
euu,1973,42.0255354575
euu,1974,49.0368842395
euu,1975,45.0215908225
euu,1976,47.5259589338
euu,1977,47.6179248696
euu,1978,46.5284598604
euu,1979,49.5287407790
euu,1980,51.9448429311
euu,1981,54.5145516722
euu,1982,54.4370869262
euu,1983,54.3186022252
euu,1984,57.1962269703
euu,1985,57.6806521742
euu,1986,50.9320963711
euu,1987,50.3527914957
euu,1988,51.5819187415
euu,1989,54.3753034194
euu,1990,53.6414680107
euu,1991,53.8456270955
euu,1992,53.4036326883
euu,1993,51.8309365724
euu,1994,54.4564580095
euu,1995,57.0686722384
euu,1996,57.8204753107
euu,1997,61.9237537680
euu,1998,63.2486340570
euu,1999,64.0311183395
euu,2000,71.5717829852
euu,2001,70.7311942806
euu,2002,68.4365931474
euu,2003,67.3568046108
euu,2004,70.3953745995
euu,2005,73.5504072090
euu,2006,77.9819800607
euu,2007,79.7961178166
euu,2008,80.7803956178
euu,2009,70.4973782172
euu,2010,78.2697267095
euu,2011,83.4578228440
euu,2012,85.0701247531
euu,2013,84.6152283344
euu,2014,85.3382693908
euu,2015,86.5671898341
euu,2016,85.6167802458
euu,2017,88.6221217977
euu,2018,90.3452305941
euu,2019,90.4323038108
euu,2020,83.6925708939
euu,2021,91.0908804153
euu,2022,103.5709388897
euu,2023,95.6859281113
hpc,1988,41.9405287692
hpc,1989,43.8192552072
hpc,1990,42.0699559289
hpc,1991,42.3524859816
hpc,1992,44.3108042530
hpc,1993,44.6362861733
hpc,1994,51.5062793456
hpc,1995,52.4348473425
hpc,1996,52.1491204366
hpc,1997,51.1247985134
hpc,1998,52.0606891903
hpc,1999,50.5808352396
hpc,2000,53.6778933929
hpc,2001,52.9232943164
hpc,2002,54.9716420963
hpc,2003,55.8504094001
hpc,2004,58.5335228505
hpc,2005,60.3809556631
hpc,2006,58.0410754545
hpc,2007,61.9203476603
hpc,2008,63.9053959238
hpc,2009,57.6806892678
hpc,2010,62.4651037210
hpc,2011,64.1676854175
hpc,2012,64.0749434999
hpc,2013,60.6182760325
hpc,2014,59.6813390001
hpc,2015,56.7743155908
hpc,2016,53.3277152362
hpc,2017,54.1383125442
hpc,2018,54.9960973042
hpc,2019,54.1773957181
hpc,2020,48.2782990461
hpc,2021,52.8259607229
hpc,2022,57.6858075786
hpc,2023,54.3322803029
hic,1970,30.7982633932
hic,1971,30.7078912222
hic,1972,30.7155309500
hic,1973,34.0665090837
hic,1974,39.1114326822
hic,1975,36.8886918353
hic,1976,38.2050606358
hic,1977,38.7145466659
hic,1978,38.2398682996
hic,1979,40.5360751437
hic,1980,43.0601871534
hic,1981,43.3356604743
hic,1982,41.6488853317
hic,1983,40.7834711281
hic,1984,42.5227013825
hic,1985,41.7986153788
hic,1986,39.0125558549
hic,1987,39.3475162866
hic,1988,40.1322286611
hic,1989,41.1883476766
hic,1990,40.9545304050
hic,1991,40.3189385214
hic,1992,42.9459848970
hic,1993,41.2404796409
hic,1994,42.1718082648
hic,1995,44.4845291482
hic,1996,44.7694420796
hic,1997,46.5631902417
hic,1998,47.0906388139
hic,1999,47.8170528790
hic,2000,52.0594565661
hic,2001,50.6803579578
hic,2002,49.5101270788
hic,2003,49.7952575104
hic,2004,52.5131159112
hic,2005,54.7099049594
hic,2006,57.4815335465
hic,2007,58.5943225016
hic,2008,61.1762607503
hic,2009,53.3419669769
hic,2010,58.3007472497
hic,2011,62.0511855297
hic,2012,62.4071910237
hic,2013,62.0510332241
hic,2014,61.9432054599
hic,2015,60.2029390456
hic,2016,58.4823573329
hic,2017,60.3459904212
hic,2018,61.5804724196
hic,2019,60.7227340860
hic,2020,56.1474297871
hic,2021,60.7449497883
hic,2022,67.5606792198
hic,2023,63.1270027608
ibd,1960,14.4186040925
ibd,1961,14.0435620331
ibd,1962,12.6991937174
ibd,1963,13.2822701839
ibd,1964,13.3589122963
ibd,1965,12.6043838798
ibd,1966,13.7658182923
ibd,1967,13.1004083574
ibd,1968,13.0850730238
ibd,1969,12.6242703551
ibd,1970,13.2955982634
ibd,1971,13.5513890007
ibd,1972,14.0737163567
ibd,1973,16.3157997281
ibd,1974,20.2522231646
ibd,1975,19.7607838548
ibd,1976,19.4899501882
ibd,1977,19.6724073040
ibd,1978,22.0223369480
ibd,1979,23.7936447422
ibd,1980,28.9828095661
ibd,1981,30.1255844149
ibd,1982,27.1518322887
ibd,1983,26.4704146969
ibd,1984,26.9496782642
ibd,1985,27.1372303412
ibd,1986,25.4566439314
ibd,1987,28.7536740389
ibd,1988,32.8500742462
ibd,1989,32.4314899037
ibd,1990,32.4882581435
ibd,1991,32.7449002026
ibd,1992,41.8654944975
ibd,1993,40.7554565418
ibd,1994,40.2989009980
ibd,1995,41.2263332660
ibd,1996,40.7810232994
ibd,1997,42.6931581520
ibd,1998,43.6737231063
ibd,1999,44.4908009707
ibd,2000,48.9389218378
ibd,2001,47.8861700146
ibd,2002,50.3123157018
ibd,2003,54.7766556843
ibd,2004,59.7327677671
ibd,2005,61.3302581002
ibd,2006,62.2320553449
ibd,2007,61.0041935750
ibd,2008,60.7090623036
ibd,2009,50.9318899263
ibd,2010,54.2137332468
ibd,2011,55.8479356188
ibd,2012,54.6227839175
ibd,2013,53.3294309063
ibd,2014,51.9859109354
ibd,2015,48.6528049457
ibd,2016,46.8481441724
ibd,2017,48.2528732379
ibd,2018,50.4408362880
ibd,2019,48.3668288862
ibd,2020,45.9519224593
ibd,2021,51.3421696430
ibd,2022,54.5292470291
ibd,2023,50.2487590629
ibt,1960,15.4672813076
ibt,1961,14.9169064488
ibt,1962,13.5988254526
ibt,1963,14.1945509706
ibt,1964,14.2902052721
ibt,1965,13.6216784786
ibt,1966,14.6479333484
ibt,1967,14.0097541669
ibt,1968,13.9959250584
ibt,1969,13.5255466533
ibt,1970,14.2603697619
ibt,1971,14.4578845525
ibt,1972,14.9009933079
ibt,1973,17.2420135032
ibt,1974,21.2158789950
ibt,1975,20.6896392056
ibt,1976,20.4627692609
ibt,1977,20.5998122094
ibt,1978,22.8851591839
ibt,1979,24.6845374817
ibt,1980,29.8259506820
ibt,1981,30.7939338008
ibt,1982,27.8115610512
ibt,1983,27.1459681111
ibt,1984,27.5767706373
ibt,1985,27.7615430451
ibt,1986,26.0552440399
ibt,1987,29.2003574222
ibt,1988,33.1460033949
ibt,1989,32.7809045995
ibt,1990,32.8447582610
ibt,1991,33.1276395344
ibt,1992,41.9310588468
ibt,1993,40.9997849596
ibt,1994,40.7337262981
ibt,1995,41.7492624024
ibt,1996,41.2877819348
ibt,1997,43.1279537701
ibt,1998,43.9830700218
ibt,1999,44.7163441735
ibt,2000,49.0162510423
ibt,2001,48.0350606587
ibt,2002,50.3483593708
ibt,2003,54.6364202623
ibt,2004,59.4534661904
ibt,2005,61.0174465787
ibt,2006,61.8820067956
ibt,2007,60.8032239408
ibt,2008,60.6489147402
ibt,2009,51.0291178985
ibt,2010,54.1927052574
ibt,2011,55.8808450774
ibt,2012,54.6605677603
ibt,2013,53.3181016956
ibt,2014,51.9723620743
ibt,2015,48.6375879908
ibt,2016,46.7638650736
ibt,2017,48.1568328293
ibt,2018,50.4025086851
ibt,2019,48.4084227973
ibt,2020,45.8514429218
ibt,2021,51.1576614776
ibt,2022,54.3955746695
ibt,2023,50.1686376068
idb,1960,28.7026001064
idx,1990,38.2566256314
idx,1991,39.4073800853
idx,1992,41.8694460133
idx,1993,44.7136626335
idx,1994,49.0412756431
idx,1995,52.7580193776
idx,1996,51.6797455393
idx,1997,51.3155004279
idx,1998,50.9454635478
idx,1999,51.3893144874
idx,2000,54.9126197040
idx,2001,53.4254972078
idx,2002,53.6195844951
idx,2003,53.4936431753
idx,2004,55.9711426833
idx,2005,58.2969600093
idx,2006,57.7637171187
idx,2007,60.0413208848
idx,2008,61.6945980265
idx,2009,55.3764390244
idx,2010,58.4796590076
idx,2011,61.5457253899
idx,2012,61.9334444403
idx,2013,59.5129486088
idx,2014,58.2975631712
idx,2015,54.3994748905
idx,2016,50.9548102065
idx,2017,52.4638721737
idx,2018,54.2041236927
idx,2019,53.2080727762
idx,2020,48.1017426729
idx,2021,52.7546983622
idx,2022,55.8708267810
idx,2023,53.0930360511
ida,1960,31.7782583935
ida,2015,48.3593767541
ida,2016,45.2229922467
ida,2017,46.3845208928
ida,2018,49.6952181897
ida,2019,49.1762543489
ida,2020,44.0239482699
ida,2021,47.8018768677
ida,2022,51.9445778089
ida,2023,48.6889559874
lte,1960,9.9453001638
lte,1961,9.3709700389
lte,1962,8.9837659722
lte,1963,9.0892457606
lte,1964,9.1155495948
lte,1965,10.1002770193
lte,1966,10.1351461463
lte,1967,10.0283242567
lte,1968,10.3024685068
lte,1969,9.9431575172
lte,1970,11.0535161147
lte,1971,11.1710893799
lte,1972,11.5831776395
lte,1973,13.8876283505
lte,1974,16.9798350447
lte,1975,16.7224923297
lte,1976,16.6485646531
lte,1977,16.7446867032
lte,1978,21.0384853826
lte,1979,22.4040061501
lte,1980,29.4689658546
lte,1981,31.0150140657
lte,1982,26.7996195996
lte,1983,26.2196552258
lte,1984,27.3352745950
lte,1985,28.0724705829
lte,1986,26.5694603838
lte,1987,30.5066696227
lte,1988,34.9719526591
lte,1989,33.4547385095
lte,1990,33.5842274759
lte,1991,34.2978665577
lte,1992,46.8790558509
lte,1993,45.7001320012
lte,1994,44.5045095114
lte,1995,44.5530497006
lte,1996,43.2712995962
lte,1997,44.3627700963
lte,1998,44.6530575154
lte,1999,47.2100283664
lte,2000,52.0738365794
lte,2001,51.9817962898
lte,2002,54.1462518184
lte,2003,59.8936250956
lte,2004,65.6989367669
lte,2005,67.3245880991
lte,2006,68.6577369073
lte,2007,67.4619414023
lte,2008,65.6604949914
lte,2009,55.3849710658
lte,2010,59.3617383688
lte,2011,60.5315243931
lte,2012,59.2833004152
lte,2013,58.1687067723
lte,2014,57.2003089198
lte,2015,54.2037245728
lte,2016,52.3828132233
lte,2017,53.2821608685
lte,2018,54.0966229289
lte,2019,53.0141690467
lte,2020,51.5741733546
lte,2021,55.7477126166
lte,2022,58.2166450864
lte,2023,54.5947984442
lcn,1960,16.9245692426
lcn,1961,15.9600680140
lcn,1962,16.1141772500
lcn,1963,16.1589998822
lcn,1964,15.4810891340
lcn,1965,15.3339350227
lcn,1966,15.5337757190
lcn,1967,15.2700947466
lcn,1968,15.6643289963
lcn,1969,15.8596844965
lcn,1970,16.7024628312
lcn,1971,17.1849980267
lcn,1972,17.3588551656
lcn,1973,18.5238826242
lcn,1974,21.5354835142
lcn,1975,20.8207693179
lcn,1976,21.0651703939
lcn,1977,22.3633396570
lcn,1978,22.1711278708
lcn,1979,22.8381183008
lcn,1980,30.9124243161
lcn,1981,30.4561079572
lcn,1982,27.9854561988
lcn,1983,29.6131960891
lcn,1984,30.0394299862
lcn,1985,29.6325138443
lcn,1986,28.5344771066
lcn,1987,29.3295300496
lcn,1988,32.4723005692
lcn,1989,32.3150551146
lcn,1990,33.0518909864
lcn,1991,32.3979154764
lcn,1992,33.1303851021
lcn,1993,31.1822411593
lcn,1994,31.6781014904
lcn,1995,34.5111733712
lcn,1996,35.5165804705
lcn,1997,35.6710151932
lcn,1998,35.5292013634
lcn,1999,36.7347965963
lcn,2000,38.6752821489
lcn,2001,38.7754512930
lcn,2002,41.2979985794
lcn,2003,43.2343616445
lcn,2004,45.4936722959
lcn,2005,45.5093843091
lcn,2006,46.0899757112
lcn,2007,46.1017947907
lcn,2008,47.8624143166
lcn,2009,41.0542888225
lcn,2010,43.6615185058
lcn,2011,46.1101844314
lcn,2012,45.6521096334
lcn,2013,44.8963293594
lcn,2014,43.9905795492
lcn,2015,44.3100995078
lcn,2016,44.2650853894
lcn,2017,44.6031707735
lcn,2018,48.0515470923
lcn,2019,47.3718376571
lcn,2020,47.0152767159
lcn,2021,53.8727889445
lcn,2022,57.3328183790
lcn,2023,48.7544426784
lac,1960,13.3904464877
lac,1961,12.4308228720
lac,1962,12.6710147169
lac,1963,12.6882042807
lac,1964,11.9934261464
lac,1965,11.7075862286
lac,1966,12.0064641572
lac,1967,11.7812478916
lac,1968,12.2419159852
lac,1969,12.2985972629
lac,1970,13.4910837672
lac,1971,13.3987638035
lac,1972,13.5952801073
lac,1973,14.4206980805
lac,1974,15.8984188384
lac,1975,14.5978920475
lac,1976,15.2726831606
lac,1977,16.2731673809
lac,1978,16.2305178572
lac,1979,16.8962520523
lac,1980,26.0461580448
lac,1981,26.0310419781
lac,1982,23.7381499585
lac,1983,26.4230627520
lac,1984,26.4650050388
lac,1985,25.9043313290
lac,1986,24.6383947708
lac,1987,25.3030037483
lac,1988,28.6632731417
lac,1989,27.4139697130
lac,1990,27.8707127477
lac,1991,27.2005722684
lac,1992,28.2983977158
lac,1993,26.4528125529
lac,1994,27.0720851340
lac,1995,30.3241140055
lac,1996,30.9520419302
lac,1997,31.3516121269
lac,1998,31.7917291359
lac,1999,33.3949949756
lac,2000,34.9482862868
lac,2001,35.2126504072
lac,2002,37.6556747709
lac,2003,39.3283248444
lac,2004,41.2059202397
lac,2005,40.6583359937
lac,2006,41.2851904005
lac,2007,41.2186995131
lac,2008,42.8341788547
lac,2009,37.3539468296
lac,2010,39.6524865436
lac,2011,41.7927308158
lac,2012,41.9565542525
lac,2013,41.2825394613
