economy,year,ne_trd_gnfs_zs
eas,1982,34.5187304725
eas,1983,33.5376277449
eas,1984,34.5979289625
eas,1985,35.9789763224
eas,1986,34.3912309279
eas,1987,35.8366112717
eas,1988,37.8228152812
eas,1989,36.1950561597
eas,1990,38.1240967685
eas,1991,38.7490797941
eas,1992,39.3684050897
eas,1993,38.8723138512
eas,1994,44.5126929480
eas,1995,45.5393525653
eas,1996,45.3419224007
eas,1997,46.7325402765
eas,1998,48.2064388112
eas,1999,47.0657255071
eas,2000,52.8552728408
eas,2001,51.5746651886
eas,2002,53.1373334059
eas,2003,58.7141813098
eas,2004,65.3018715821
eas,2005,67.8091012736
eas,2006,70.2789196343
eas,2007,69.5440171400
eas,2008,70.0360232720
eas,2009,57.8851064195
eas,2010,63.1227861966
eas,2011,65.2995600723
eas,2012,63.8876444205
eas,2013,63.1342988387
eas,2014,62.1679155940
eas,2015,56.6136393112
eas,2016,52.9522830964
eas,2017,54.9383123590
eas,2018,55.9566998193
eas,2019,53.7112082439
eas,2020,50.7588016492
eas,2021,56.0391686108
eas,2022,61.1175784285
eap,1960,12.7946995045
eap,1961,11.6636852310
eap,1962,10.2678573373
eap,1963,10.7689493724
eap,1964,11.0506787648
eap,1965,10.1393417670
eap,1966,11.6478197295
eap,1967,10.6279021569
eap,1968,10.7256190116
eap,1969,9.8693535940
eap,1970,9.7997732725
eap,1971,9.7709937255
eap,1972,10.7298951870
eap,1973,13.1179590773
eap,1974,16.6399346408
eap,1975,15.2667520812
eap,1976,14.6435745140
eap,1977,14.3705485134
eap,1978,15.3565588649
eap,1979,17.9088609693
eap,1980,19.3812120532
eap,1981,21.9433180415
eap,1982,20.7711427750
eap,1983,20.7357942903
eap,1984,22.1489344173
eap,1985,25.8739276014
eap,1986,25.0316164791
eap,1987,26.5542089024
eap,1988,29.1002283079
eap,1989,27.0609526632
eap,1990,30.5634729509
eap,1991,32.5477808920
eap,1992,34.2344922192
eap,1993,33.8978263313
eap,1994,43.0678997034
eap,1995,42.6297626117
eap,1996,42.1294109768
eap,1997,43.7913003501
eap,1998,45.6394314358
eap,1999,44.5664379549
eap,2000,51.1021704985
eap,2001,49.7996231268
eap,2002,52.3822962454
eap,2003,59.6699207874
eap,2004,67.3591053166
eap,2005,69.8104728750
eap,2006,71.1034449065
eap,2007,68.7349937435
eap,2008,64.9452684029
eap,2009,52.2143897635
eap,2010,56.8939472869
eap,2011,57.4967852437
eap,2012,55.0524533455
eap,2013,53.4835702240
eap,2014,51.8677792415
eap,2015,46.7007357515
eap,2016,44.0877372551
eap,2017,45.3630302334
eap,2018,45.6599362203
eap,2019,43.2887423053
eap,2020,41.1863106898
eap,2021,45.2910460609
eap,2022,47.4042259563
tea,1960,12.7946995045
tea,1961,11.6636852310
tea,1962,10.2678573373
tea,1963,10.7689493724
tea,1964,11.0506787648
tea,1965,10.1393417670
tea,1966,11.6478197295
tea,1967,10.6279021569
tea,1968,10.7256190116
tea,1969,9.8693535940
tea,1970,9.7997732725
tea,1971,9.7709937255
tea,1972,10.7298951870
tea,1973,13.1179590773
tea,1974,16.6399346408
tea,1975,15.2667520812
tea,1976,14.6435745140
tea,1977,14.3705485134
tea,1978,15.3565588649
tea,1979,17.9088609693
tea,1980,19.3812120532
tea,1981,21.9433180415
tea,1982,20.7711427750
tea,1983,20.7357942903
tea,1984,22.1489344173
tea,1985,25.8739276014
tea,1986,25.0316164791
tea,1987,26.5542089024
tea,1988,29.1002283079
tea,1989,27.0609526632
tea,1990,30.5634729509
tea,1991,32.5477808920
tea,1992,34.2344922192
tea,1993,33.8978263313
tea,1994,43.0678997034
tea,1995,42.6297626117
tea,1996,42.1294109768
tea,1997,43.7913003501
tea,1998,45.6394314358
tea,1999,44.5664379549
tea,2000,51.1021704985
tea,2001,49.7996231268
tea,2002,52.3822962454
tea,2003,59.6699207874
tea,2004,67.3591053166
tea,2005,69.8104728750
tea,2006,71.1034449065
tea,2007,68.7349937435
tea,2008,64.9463473700
tea,2009,52.2153975364
tea,2010,56.8944154750
tea,2011,57.4975760146
tea,2012,55.0531631939
tea,2013,53.4849372743
tea,2014,51.8693579806
tea,2015,46.7024007818
tea,2016,44.0891064479
tea,2017,45.3640816564
tea,2018,45.6609644940
tea,2019,43.2899677441
tea,2020,41.1873300827
tea,2021,45.2920033835
tea,2022,47.4055626817
emu,1970,39.2197826958
emu,1971,38.9384160480
emu,1972,39.1112189173
emu,1973,41.2081040692
emu,1974,47.9524728102
emu,1975,44.1515312785
emu,1976,46.7723715106
emu,1977,46.9212082739
emu,1978,45.7526041335
emu,1979,48.6253665872
emu,1980,51.0100055189
emu,1981,53.5762744918
emu,1982,53.2884662906
emu,1983,53.0081093588
emu,1984,56.0602764678
emu,1985,56.5277052211
emu,1986,49.7807326953
emu,1987,49.2080566779
emu,1988,50.4278124885
emu,1989,53.2674798032
emu,1990,52.4751793151
emu,1991,52.7151006064
emu,1992,51.8934592973
emu,1993,50.1768917786
emu,1994,52.7679878056
emu,1995,56.1525106280
emu,1996,56.8477011121
emu,1997,60.8774613881
emu,1998,62.1743203415
emu,1999,63.0213059231
emu,2000,70.7864706785
emu,2001,70.0126866430
emu,2002,67.6297461222
emu,2003,66.2750070807
emu,2004,69.1686392535
emu,2005,72.4277786782
emu,2006,76.7507346586
emu,2007,78.5564168772
emu,2008,79.6363234883
emu,2009,69.4048937386
emu,2010,77.4986457969
emu,2011,82.9411834885
emu,2012,84.5815741542
emu,2013,84.0529816673
emu,2014,84.6239806962
emu,2015,86.0994554849
emu,2016,85.0184668546
emu,2017,88.1243142180
emu,2018,89.7595271369
emu,2019,89.9062406697
emu,2020,82.8140903134
emu,2021,90.4698521815
emu,2022,103.2275656117
ecs,1970,39.6936928104
ecs,1971,39.4815483070
ecs,1972,39.3341464453
ecs,1973,42.2452114685
ecs,1974,49.5626322887
ecs,1975,45.3938668172
ecs,1976,48.0925648617
ecs,1977,48.2848780707
ecs,1978,46.4269596685
ecs,1979,48.6480927124
ecs,1980,52.1764589606
ecs,1981,53.9480749056
ecs,1982,53.8956932369
ecs,1983,54.0236983514
ecs,1984,57.3424813256
ecs,1985,57.6751857694
ecs,1986,51.4443991806
ecs,1987,50.7669734177
ecs,1988,51.4806307745
ecs,1989,53.0405072969
ecs,1990,51.6862219097
ecs,1991,50.3486724097
ecs,1992,58.4395602733
ecs,1993,54.1406528091
ecs,1994,55.0715616889
ecs,1995,57.2416658438
ecs,1996,57.5872123231
ecs,1997,60.7106094240
ecs,1998,61.2750708630
ecs,1999,62.9881473311
ecs,2000,69.3218943339
ecs,2001,68.4161202415
ecs,2002,66.2522324295
ecs,2003,65.4019270720
ecs,2004,67.8367277775
ecs,2005,70.3002403228
ecs,2006,73.9679731681
ecs,2007,74.7316077953
ecs,2008,76.4914769700
ecs,2009,68.0970877736
ecs,2010,74.4141118080
ecs,2011,79.1270136735
ecs,2012,79.9340707574
ecs,2013,79.4660949328
ecs,2014,79.3616308424
ecs,2015,79.8484142377
ecs,2016,79.4640355732
ecs,2017,82.3419793892
ecs,2018,84.4974959825
ecs,2019,84.3698046954
ecs,2020,78.0686238249
ecs,2021,84.6440635443
ecs,2022,95.4100716012
eca,1989,42.0231469378
eca,1990,38.6014650207
eca,1991,32.7112116471
eca,1992,88.1797426948
eca,1993,63.3710107990
eca,1994,56.6420158663
eca,1995,58.3509778917
eca,1996,55.5339436949
eca,1997,56.7358861922
eca,1998,55.9661238274
eca,1999,63.2559557902
eca,2000,66.4126112409
eca,2001,63.9866868948
eca,2002,62.6262269053
eca,2003,62.7163601836
eca,2004,63.5936778420
eca,2005,61.9051379314
eca,2006,61.2442377048
eca,2007,59.9257482386
eca,2008,62.2776300090
eca,2009,55.6035976179
eca,2010,56.6398960206
eca,2011,59.0409543319
eca,2012,58.3663514445
eca,2013,56.2726395238
eca,2014,57.0990140006
eca,2015,56.5198986947
eca,2016,54.9483094509
eca,2017,57.7488536596
eca,2018,63.0017408853
eca,2019,61.3850348549
eca,2020,56.8208237211
eca,2021,63.1813027797
eca,2022,64.6709298974
tec,1989,42.0231469378
tec,1990,38.8563567271
tec,1991,33.0869293993
tec,1992,86.8468301169
tec,1993,62.6916326770
tec,1994,56.3810592730
tec,1995,56.5071898179
tec,1996,54.6984046800
tec,1997,56.5181592752
tec,1998,56.0807661582
tec,1999,61.9471593042
tec,2000,65.0344454590
tec,2001,62.9342149578
tec,2002,62.2638786640
tec,2003,63.4770530871
tec,2004,64.6436667307
tec,2005,63.0881745622
tec,2006,63.5782209558
tec,2007,62.9220671152
tec,2008,64.9164509957
tec,2009,58.2961041762
tec,2010,60.5804235187
tec,2011,63.4760399025
tec,2012,63.1969641035
tec,2013,61.9098791308
tec,2014,62.9487166794
tec,2015,62.5792533154
tec,2016,61.9866634481
tec,2017,64.8602950039
tec,2018,69.4275559695
tec,2019,67.9564411536
tec,2020,63.4819417649
tec,2021,70.6843794233
tec,2022,74.0145784908
euu,1970,39.8936046462
euu,1971,39.5462397498
euu,1972,39.6197265717
euu,1973,41.8922144339
euu,1974,48.8588424354
euu,1975,44.8531237744
euu,1976,47.3473179586
euu,1977,47.4472274874
euu,1978,46.2365082902
euu,1979,49.2569166926
euu,1980,51.6438931323
euu,1981,54.1697378798
euu,1982,54.1023078684
euu,1983,53.9911733904
euu,1984,56.8687040951
euu,1985,57.3551848404
euu,1986,50.6530638322
euu,1987,50.0523694012
euu,1988,51.2636323651
euu,1989,54.0249548903
euu,1990,53.0643537084
euu,1991,53.2857978121
euu,1992,52.9575031904
euu,1993,51.4358585295
euu,1994,54.0557098441
euu,1995,57.0704833980
euu,1996,57.8469987845
euu,1997,61.9751927833
euu,1998,63.3146514163
euu,1999,64.1927019566
euu,2000,71.8384914528
euu,2001,71.0903531282
euu,2002,68.8189390922
euu,2003,67.8561449323
euu,2004,70.9888671087
euu,2005,74.2811705148
euu,2006,78.9570961389
euu,2007,80.8716355230
euu,2008,82.0140643369
euu,2009,71.7186873704
euu,2010,79.6552337773
euu,2011,85.0918194374
euu,2012,86.7401288305
euu,2013,86.2370080963
euu,2014,87.0776163920
euu,2015,88.3981256052
euu,2016,87.4190485325
euu,2017,90.4566262544
euu,2018,92.1391823822
euu,2019,92.2681849767
euu,2020,85.2697250069
euu,2021,92.9823801674
euu,2022,105.9557288989
hpc,1967,43.0464123849
hpc,1968,44.0563581556
hpc,1969,43.2907833276
hpc,1970,45.7508683712
hpc,1971,44.2536245283
hpc,1972,43.9830591606
hpc,1973,45.1850561641
hpc,1974,52.3059724479
hpc,1975,48.6629311972
hpc,1976,48.2851459032
hpc,1977,47.5512391009
hpc,1978,46.6632263403
hpc,1988,42.3574597952
hpc,1989,44.2156795656
hpc,1990,44.1618938033
hpc,1991,43.9279688199
hpc,1992,45.7719444603
hpc,1993,46.6980681268
hpc,1994,53.3286200039
hpc,1995,54.2104782974
hpc,1996,53.9599483473
hpc,1997,52.8713714995
hpc,1998,52.8412183686
hpc,1999,51.1553980548
hpc,2000,54.2876241440
hpc,2001,53.5570510444
hpc,2002,54.9527717731
hpc,2003,55.9750220144
hpc,2004,58.6801835097
hpc,2005,60.6861306939
hpc,2006,58.0569898255
hpc,2007,61.9173840246
hpc,2008,63.9974305627
hpc,2009,57.4976753021
hpc,2010,62.3927765064
hpc,2011,63.9263422810
hpc,2012,63.0844068338
hpc,2013,59.4246794447
hpc,2014,58.2613889219
hpc,2015,55.7513357155
hpc,2016,51.9060027294
hpc,2017,52.8495778728
hpc,2018,53.1715615380
hpc,2019,52.7986909625
hpc,2020,46.8945201678
hpc,2021,51.1274525313
hpc,2022,56.0111247292
hic,1970,29.7118302493
hic,1971,29.7490044768
hic,1972,29.8028188335
hic,1973,33.1541722676
hic,1974,38.2620294765
hic,1975,36.1000843363
hic,1976,37.3616868029
hic,1977,37.7334851669
hic,1978,37.1728118738
hic,1979,39.5056097935
hic,1980,42.7595725609
hic,1981,43.0244904760
hic,1982,41.3927300921
hic,1983,40.5495631662
hic,1984,42.2356350284
hic,1985,41.4634403590
hic,1986,38.7298451326
hic,1987,39.0433303175
hic,1988,39.8740563692
hic,1989,40.8608657814
hic,1990,40.8448811315
hic,1991,40.5521745860
hic,1992,40.3301777695
hic,1993,40.0272153060
hic,1994,41.6158083042
hic,1995,44.1588981959
hic,1996,44.6701146884
hic,1997,46.5572262886
hic,1998,46.8132889067
hic,1999,47.1113309074
hic,2000,51.5793406035
hic,2001,50.4201808584
hic,2002,49.2704451203
hic,2003,49.6162340876
hic,2004,52.5319979500
hic,2005,54.8320142786
hic,2006,57.8287520031
hic,2007,59.1065500076
hic,2008,61.7690613048
hic,2009,53.8587579428
hic,2010,58.9411334792
hic,2011,62.9634771018
hic,2012,63.3668635248
hic,2013,63.0305282981
hic,2014,62.9136503723
hic,2015,61.0985489537
hic,2016,59.4118713899
hic,2017,61.3533486476
hic,2018,62.3885375681
hic,2019,61.6218276482
hic,2020,56.7700021578
hic,2021,60.7277330705
hic,2022,68.0902638955
ibd,1960,16.7914220907
ibd,1961,16.0134805413
ibd,1962,14.2655429526
ibd,1963,15.5571018060
ibd,1964,14.9563792970
ibd,1965,14.2706952681
ibd,1966,15.3171095199
ibd,1967,14.5060322085
ibd,1968,14.5894333707
ibd,1969,14.1245623547
ibd,1970,14.7101193810
ibd,1971,14.9071773011
ibd,1972,15.6202271901
ibd,1973,17.8444585975
ibd,1974,22.1985485088
ibd,1975,21.2519657022
ibd,1976,20.6534236960
ibd,1977,20.6315700470
ibd,1978,20.6118455561
ibd,1979,22.7187489392
ibd,1980,24.4628764446
ibd,1981,25.6693131205
ibd,1982,24.5615989545
ibd,1983,24.3798414488
ibd,1984,25.4489878945
ibd,1985,27.1393732786
ibd,1986,25.4920145068
ibd,1987,26.8591652088
ibd,1988,29.5857089024
ibd,1989,29.8757648603
ibd,1990,31.6234518559
ibd,1991,31.9626411422
ibd,1992,40.1734404335
ibd,1993,36.4832355271
ibd,1994,40.3178220163
ibd,1995,41.2484452794
ibd,1996,40.7887259911
ibd,1997,42.7007228457
ibd,1998,43.6907605559
ibd,1999,44.5088814837
ibd,2000,48.9355524411
ibd,2001,47.9172703775
ibd,2002,50.3489159835
ibd,2003,54.8154332322
ibd,2004,59.7710138505
ibd,2005,61.3520471823
ibd,2006,62.2602059957
ibd,2007,61.0381674221
ibd,2008,60.7602836748
ibd,2009,50.9948500185
ibd,2010,54.2732236258
ibd,2011,55.8922363068
ibd,2012,54.6678829435
ibd,2013,53.3786159573
ibd,2014,52.0461027866
ibd,2015,48.7241093620
ibd,2016,46.9220863596
ibd,2017,48.3278706608
ibd,2018,50.4479258182
ibd,2019,48.3716566925
ibd,2020,45.9377991948
ibd,2021,51.2690650076
ibd,2022,54.1707590060
ibt,1960,17.7370855795
ibt,1961,16.8475397522
ibt,1962,15.1535980323
ibt,1963,16.4317934559
ibt,1964,15.8752597770
ibt,1965,15.2708493076
ibt,1966,16.1791361513
ibt,1967,15.3954147740
ibt,1968,15.4769109477
ibt,1969,15.0006592319
ibt,1970,15.6505130691
ibt,1971,15.7965593414
ibt,1972,16.4310864677
ibt,1973,18.7146884196
ibt,1974,23.0777880080
ibt,1975,22.1108611042
ibt,1976,21.5779355583
ibt,1977,21.5273418999
ibt,1978,21.5469468326
ibt,1979,23.6635844462
ibt,1980,25.5014539627
ibt,1981,26.5322131316
ibt,1982,25.3331352972
ibt,1983,25.1448433232
ibt,1984,26.1398044823
ibt,1985,27.7614853572
ibt,1986,26.0925072052
ibt,1987,27.3934848979
ibt,1988,30.0328671178
ibt,1989,30.3356898045
ibt,1990,32.0543989183
ibt,1991,32.4001552218
ibt,1992,40.3370032393
ibt,1993,36.9532425050
ibt,1994,40.7803404585
ibt,1995,41.7977282668
ibt,1996,41.3228971828
ibt,1997,43.1630805818
ibt,1998,44.0076965389
ibt,1999,44.7386305347
ibt,2000,49.0208288162
ibt,2001,48.0734909819
ibt,2002,50.3787255447
ibt,2003,54.6751187148
ibt,2004,59.4942695849
ibt,2005,61.0454119662
ibt,2006,61.9061853180
ibt,2007,60.8289792289
ibt,2008,60.6884807989
ibt,2009,51.0747782857
ibt,2010,54.2369076376
ibt,2011,55.9126857957
ibt,2012,54.6742876408
ibt,2013,53.3346084897
ibt,2014,51.9798536518
ibt,2015,48.6663394241
ibt,2016,46.7861757932
ibt,2017,48.2195714268
ibt,2018,50.3758208649
ibt,2019,48.3838240000
ibt,2020,45.8150865927
ibt,2021,51.0471662384
ibt,2022,53.9974473821
idb,1960,28.7026001064
idx,1990,39.5971439431
idx,1991,40.3477721337
idx,1992,42.7741662252
idx,1993,46.0132706138
idx,1994,50.1839960728
idx,1995,53.9279015925
idx,1996,52.8547795099
idx,1997,52.4609919931
idx,1998,51.4351789646
idx,1999,51.7787314869
idx,2000,55.3703642286
idx,2001,53.9032976078
idx,2002,53.6202321553
idx,2003,53.6011014671
idx,2004,56.0913678624
idx,2005,58.5321986418
idx,2006,57.8690442342
idx,2007,60.1087295601
idx,2008,61.7783539298
idx,2009,55.2893615527
idx,2010,58.4462145787
idx,2011,61.4211015716
idx,2012,61.2728846894
idx,2013,58.7635639051
idx,2014,56.9464605429
idx,2015,53.4800293887
idx,2016,49.7286104411
idx,2017,51.3152493602
idx,2018,52.7685784460
idx,2019,51.9050499873
idx,2020,47.0727249834
idx,2021,51.1615458266
idx,2022,53.6704158420
ida,1960,32.0320514579
ida,2015,47.5931457076
ida,2016,44.2613614818
ida,2017,46.1885932119
ida,2018,49.0260984316
ida,2019,48.6128100401
ida,2020,43.5467798350
ida,2021,46.9384945133
ida,2022,50.7562352038
lte,1960,13.5471792666
lte,1961,12.3594989493
lte,1962,11.3551965468
lte,1963,12.5384699239
lte,1964,11.5329093362
lte,1965,12.5899815892
lte,1966,12.4431952180
lte,1967,12.1024104587
lte,1968,12.5279637891
lte,1969,12.1704557230
lte,1970,13.1329800538
lte,1971,13.1561935821
lte,1972,13.8511183895
lte,1973,16.1293939676
lte,1974,19.8976606200
lte,1975,18.9669851429
lte,1976,18.4049942971
lte,1977,18.1981388236
lte,1978,18.9717846200
lte,1979,20.8331782832
lte,1980,22.7560157064
lte,1981,24.2997611513
lte,1982,22.9027622560
lte,1983,23.0781143396
lte,1984,25.0259572676
lte,1985,28.0355342373
lte,1986,26.5823103145
lte,1987,27.6125264497
lte,1988,30.0163930516
lte,1989,29.7089687787
lte,1990,32.4048246032
lte,1991,33.2468360340
lte,1992,44.5170676727
lte,1993,39.4950102183
lte,1994,44.4664591965
lte,1995,44.6635122836
lte,1996,43.3814606700
lte,1997,44.4716018727
lte,1998,44.7357218733
lte,1999,47.2855706222
lte,2000,52.1407418871
lte,2001,52.0537930379
lte,2002,54.2133339336
lte,2003,59.9577586985
lte,2004,65.7710977577
lte,2005,67.3837632865
lte,2006,68.7186997678
lte,2007,67.5280672875
lte,2008,65.7345611243
lte,2009,55.4599873610
lte,2010,59.3662295083
lte,2011,60.5577797918
lte,2012,59.3170890354
lte,2013,58.1809678696
lte,2014,57.2368575863
lte,2015,54.2152048847
lte,2016,52.3944700034
lte,2017,53.2764241813
lte,2018,54.1073548446
lte,2019,53.0681735513
lte,2020,50.9149799433
lte,2021,52.8823599832
lte,2022,54.9208350676
lcn,1960,21.9148267031
lcn,1961,21.0537870316
lcn,1962,19.8403428888
lcn,1963,23.1805588665
lcn,1964,20.2999653189
lcn,1965,20.4012258700
lcn,1966,20.3594197045
lcn,1967,19.7484711076
lcn,1968,20.6062611198
lcn,1969,21.0519804733
lcn,1970,22.2807682174
lcn,1971,22.7577589915
lcn,1972,23.5045230420
lcn,1973,24.8042277119
lcn,1974,29.2991288172
lcn,1975,27.6275033178
lcn,1976,27.2211624912
lcn,1977,28.0761532057
lcn,1978,27.6680063185
lcn,1979,29.0902703137
lcn,1980,30.3014296532
lcn,1981,29.3188296722
lcn,1982,27.9039225288
lcn,1983,29.4302024126
lcn,1984,30.1640846200
lcn,1985,29.6475445624
lcn,1986,28.5934564559
lcn,1987,29.3718982414
lcn,1988,32.5176782739
lcn,1989,32.3632435063
lcn,1990,33.0945863444
lcn,1991,32.4375562331
lcn,1992,33.1646176239
lcn,1993,31.2213377118
lcn,1994,31.7194660008
lcn,1995,34.5570213188
lcn,1996,35.4802509181
lcn,1997,35.6384304059
lcn,1998,35.5133003701
lcn,1999,36.7340360510
lcn,2000,38.5698166670
lcn,2001,38.6737317961
lcn,2002,41.2026917463
lcn,2003,43.1617642993
lcn,2004,45.4283820989
lcn,2005,45.4201657307
lcn,2006,45.9942067815
lcn,2007,46.0379891294
lcn,2008,47.8056290997
lcn,2009,41.0187205082
lcn,2010,43.6263069896
lcn,2011,46.0840564922
lcn,2012,45.6367603382
lcn,2013,44.9077229003
lcn,2014,43.9993537210
lcn,2015,44.3296429006
lcn,2016,44.2845292772
lcn,2017,44.6386850262
lcn,2018,47.7039538762
lcn,2019,47.0368209246
lcn,2020,46.7640681689
lcn,2021,53.8499048942
lcn,2022,56.9883100555
lac,1960,19.0413791893
lac,1961,18.1989147200
lac,1962,16.8866189704
lac,1963,20.6320571908
lac,1964,17.4452699034
lac,1965,17.4374667055
lac,1966,17.4631004933
lac,1967,16.8452086103
lac,1968,17.8300459703
lac,1969,18.1698282523
lac,1970,19.7865994825
lac,1971,19.7647527550
lac,1972,20.6157236900
lac,1973,21.5949888440
lac,1974,24.7671430926
lac,1975,22.2972533182
lac,1976,22.2278347583
lac,1977,22.7357907175
lac,1978,22.4312011581
lac,1979,23.9487938692
lac,1980,25.2639087232
lac,1981,24.6560308180
lac,1982,23.5688989319
lac,1983,26.1316500037
lac,1984,26.5269324428
lac,1985,25.8491245634
lac,1986,24.6474684926
lac,1987,25.3075270833
lac,1988,28.6719650685
lac,1989,27.4223372709
lac,1990,27.8707555670
lac,1991,27.2006573163
lac,1992,28.2984913036
lac,1993,26.4528942928
lac,1994,27.0721661640
lac,1995,30.3241951245
lac,1996,30.9521277332
lac,1997,31.3516894167
lac,1998,31.7918108236
lac,1999,33.3950946755
lac,2000,34.8313666278
lac,2001,35.1066942297
lac,2002,37.5489981925
lac,2003,39.2276519355
lac,2004,41.0994696766
lac,2005,40.5430453667
lac,2006,41.1646227859
lac,2007,41.0955700136
lac,2008,42.7057255083
lac,2009,37.2508852947
lac,2010,39.5448604033
lac,2011,41.6836261567
lac,2012,41.8532661259
lac,2013,41.2073311508
lac,2014,40.6701868696
lac,2015,41.8319974811
lac,2016,42.0222411764
lac,2017,42.3165723731
lac,2018,46.0004179224
lac,2019,45.3506288806
lac,2020,45.2174999427
