economy,year,ne_trd_gnfs_zs
eas,1983,37.8428537777
eas,1984,38.3828136575
eas,1985,37.6819403121
eas,1986,35.4136404717
eas,1987,38.2283749313
eas,1988,41.0984338194
eas,1989,39.6923465362
eas,1990,39.8875806838
eas,1991,40.0223064187
eas,1992,41.0580293194
eas,1993,42.6936646278
eas,1994,43.4434239104
eas,1995,44.8785829125
eas,1996,44.9316889891
eas,1997,46.5016796487
eas,1998,47.8710464385
eas,1999,46.5107818831
eas,2000,51.4472133688
eas,2001,50.2108753932
eas,2002,51.3814112993
eas,2003,56.0388262066
eas,2004,62.0842223830
eas,2005,64.6543751149
eas,2006,67.3578137795
eas,2007,67.1985117424
eas,2008,68.5293881517
eas,2009,56.5316360272
eas,2010,62.1828017315
eas,2011,64.5064707853
eas,2012,63.4554126933
eas,2013,63.3270883935
eas,2014,62.9431805733
eas,2015,57.7282593442
eas,2016,53.8996224066
eas,2017,56.1141119555
eas,2018,57.4335180447
eap,1960,14.3879749157
eap,1961,13.4449764519
eap,1962,12.1952837408
eap,1963,12.7978968896
eap,1964,13.2390381887
eap,1965,12.1419801042
eap,1966,13.9949329801
eap,1967,12.9602889515
eap,1968,12.9360336532
eap,1969,11.9428233508
eap,1970,12.3304748816
eap,1971,12.2295609790
eap,1972,13.1221909483
eap,1973,15.6555132344
eap,1974,19.6552480502
eap,1975,18.0125605097
eap,1976,17.3265204290
eap,1977,17.1334894587
eap,1978,18.0218522340
eap,1979,20.8872868999
eap,1980,22.4420114780
eap,1981,24.4154862728
eap,1982,27.4229458029
eap,1983,26.6888953430
eap,1984,26.9913487986
eap,1985,27.7544923381
eap,1986,26.8854414255
eap,1987,31.9320460861
eap,1988,36.9092834713
eap,1989,34.4908278266
eap,1990,35.0385431969
eap,1991,36.9294936689
eap,1992,40.2414829442
eap,1993,44.7756936185
eap,1994,45.7935996994
eap,1995,45.7467579620
eap,1996,45.2697484713
eap,1997,47.4195027522
eap,1998,49.8272011587
eap,1999,48.1826435785
eap,2000,53.9605741698
eap,2001,52.5447030567
eap,2002,54.6618493457
eap,2003,61.4195853691
eap,2004,69.0560599178
eap,2005,71.5205468387
eap,2006,72.5203825095
eap,2007,70.0820187091
eap,2008,66.5392054261
eap,2009,53.8193163414
eap,2010,59.1350771970
eap,2011,59.6193167979
eap,2012,57.2880292137
eap,2013,55.7985119844
eap,2014,54.2660701439
eap,2015,49.2624839127
eap,2016,46.7771911614
eap,2017,48.1877008535
eap,2018,48.5194712331
eap,2019,45.7576967133
tea,1960,14.3879749157
tea,1961,13.4449764519
tea,1962,12.1952837408
tea,1963,12.7978968896
tea,1964,13.2390381887
tea,1965,12.1419801042
tea,1966,13.9949329801
tea,1967,12.9602889515
tea,1968,12.9360336532
tea,1969,11.9428233508
tea,1970,12.3304748816
tea,1971,12.2295609790
tea,1972,13.1221909483
tea,1973,15.6555132344
tea,1974,19.6552480502
tea,1975,18.0125605097
tea,1976,17.3265204290
tea,1977,17.1334894587
tea,1978,18.0218522340
tea,1979,20.8872868999
tea,1980,22.4420114780
tea,1981,24.4154862728
tea,1982,27.4229458029
tea,1983,26.6888953430
tea,1984,26.9913487986
tea,1985,27.7544923381
tea,1986,26.8854414255
tea,1987,31.9320460861
tea,1988,36.9092834713
tea,1989,34.4908278266
tea,1990,35.0385431969
tea,1991,36.9294936689
tea,1992,40.2414829442
tea,1993,44.7756936185
tea,1994,45.7935996994
tea,1995,45.7467579620
tea,1996,45.2697484713
tea,1997,47.4195027522
tea,1998,49.8272011587
tea,1999,48.1826435785
tea,2000,53.9630410359
tea,2001,52.5465937504
tea,2002,54.6599175000
tea,2003,61.4175226704
tea,2004,69.0543208543
tea,2005,71.5182405445
tea,2006,72.5180954090
tea,2007,70.0797556880
tea,2008,66.5378021526
tea,2009,53.8196367365
tea,2010,59.1349821545
tea,2011,59.6200227971
tea,2012,57.2884708975
tea,2013,55.7995003205
tea,2014,54.2673204724
tea,2015,49.2636138833
tea,2016,46.7776877341
tea,2017,48.1878757386
tea,2018,48.5192317201
tea,2019,45.7584505785
emu,1970,38.8260535784
emu,1971,38.5769543535
emu,1972,38.8106115892
emu,1973,40.9153301186
emu,1974,47.5967457756
emu,1975,43.8050891898
emu,1976,46.3833131671
emu,1977,46.5123994488
emu,1978,45.3371326374
emu,1979,48.1850990474
emu,1980,50.6038104978
emu,1981,53.1988542450
emu,1982,52.8911341039
emu,1983,52.6081556819
emu,1984,55.5977952509
emu,1985,56.0205301487
emu,1986,49.3211152760
emu,1987,48.7725475617
emu,1988,49.9370031251
emu,1989,52.7199727389
emu,1990,52.2967819433
emu,1991,52.3997524315
emu,1992,51.4846286583
emu,1993,49.9843077157
emu,1994,52.5864734682
emu,1995,55.5843993389
emu,1996,56.2218697166
emu,1997,60.2147913006
emu,1998,61.4613754222
emu,1999,62.3379060577
emu,2000,70.0488350543
emu,2001,69.2203987021
emu,2002,66.8311177795
emu,2003,65.4702370774
emu,2004,68.3045036770
emu,2005,71.4563816639
emu,2006,75.6902688908
emu,2007,77.5348162946
emu,2008,78.6131517340
emu,2009,68.3035791590
emu,2010,76.2793407539
emu,2011,81.6666641653
emu,2012,83.3198067415
emu,2013,82.8554148030
emu,2014,83.5620473365
emu,2015,84.8894331652
emu,2016,83.6662362898
emu,2017,86.9347742532
emu,2018,88.2993864617
emu,2019,88.1432045269
ecs,1970,41.0831145957
ecs,1971,40.7241102024
ecs,1972,40.5822695548
ecs,1973,43.3509896299
ecs,1974,50.5238386100
ecs,1975,46.2201982509
ecs,1976,48.9609248570
ecs,1977,49.4120891824
ecs,1978,47.5558587828
ecs,1979,49.9433026676
ecs,1980,51.9596732975
ecs,1981,53.8303116916
ecs,1982,53.6986443260
ecs,1983,53.7620613737
ecs,1984,56.9882200517
ecs,1985,57.3077096454
ecs,1986,51.0413836566
ecs,1987,50.3625189306
ecs,1988,51.0971171298
ecs,1989,52.8839076951
ecs,1990,51.8566973192
ecs,1991,50.6341178877
ecs,1992,57.1323601618
ecs,1993,53.5113607055
ecs,1994,54.7179786189
ecs,1995,56.8147903097
ecs,1996,57.2108046290
ecs,1997,60.3906322933
ecs,1998,61.0946378848
ecs,1999,62.6931716233
ecs,2000,69.1742828243
ecs,2001,68.2154933570
ecs,2002,65.9856312410
ecs,2003,65.1402917799
ecs,2004,67.5599828889
ecs,2005,70.0720519542
ecs,2006,73.8095490431
ecs,2007,74.7268092602
ecs,2008,76.3568436762
ecs,2009,67.6447087104
ecs,2010,74.2150149515
ecs,2011,78.9792141214
ecs,2012,79.9339964021
ecs,2013,79.4772732235
ecs,2014,79.5820340482
ecs,2015,80.2072449648
ecs,2016,79.6058505661
ecs,2017,82.6020746693
ecs,2018,84.3119453837
ecs,2019,84.2121923651
eca,1989,42.7483309239
eca,1990,39.1622466900
eca,1991,32.9927135918
eca,1992,87.7152953218
eca,1993,63.2389100024
eca,1994,56.5049936222
eca,1995,58.2197412495
eca,1996,55.5302249674
eca,1997,56.6915200360
eca,1998,56.6184240879
eca,1999,64.2155944967
eca,2000,67.2906737610
eca,2001,64.6265050837
eca,2002,63.1731399648
eca,2003,63.4193473491
eca,2004,64.1314584520
eca,2005,62.2574302634
eca,2006,61.6176505307
eca,2007,60.1310935747
eca,2008,62.3465510531
eca,2009,55.6273654362
eca,2010,57.2091865796
eca,2011,59.7140722519
eca,2012,59.0942733072
eca,2013,56.5669244844
eca,2014,57.5469476090
eca,2015,57.5919742749
eca,2016,56.0498386903
eca,2017,58.6149878487
eca,2018,62.9018535286
eca,2019,61.7745331473
tec,1989,42.7483309239
tec,1990,39.4069657286
tec,1991,33.3910383893
tec,1992,86.2433996126
tec,1993,62.4813363020
tec,1994,56.2196550703
tec,1995,56.1581963852
tec,1996,54.5953498304
tec,1997,56.4790247835
tec,1998,56.6436058620
tec,1999,62.5235650734
tec,2000,65.5755590615
tec,2001,63.3376369541
tec,2002,62.7136542966
tec,2003,64.2251777855
tec,2004,65.2632607898
tec,2005,63.5802863622
tec,2006,64.2749370375
tec,2007,63.5825552092
tec,2008,65.4177467337
tec,2009,58.7712656805
tec,2010,61.6793989370
tec,2011,64.8919548860
tec,2012,64.7350113511
tec,2013,62.9903118876
tec,2014,64.3682611074
tec,2015,64.8032641828
tec,2016,64.2611720141
tec,2017,67.0537702599
tec,2018,70.9798516243
tec,2019,69.8985456518
euu,1970,39.4659736255
euu,1971,39.1559636665
euu,1972,39.2951663347
euu,1973,41.5548185471
euu,1974,48.4292220061
euu,1975,44.4598551088
euu,1976,46.9298075453
euu,1977,47.0163823555
euu,1978,45.8007517682
euu,1979,48.7779620371
euu,1980,51.2071288539
euu,1981,53.7727758974
euu,1982,53.6540979461
euu,1983,53.5146629649
euu,1984,56.3557889854
euu,1985,56.8010099803
euu,1986,50.1364486853
euu,1987,49.5557512485
euu,1988,50.7209923233
euu,1989,53.4420788855
euu,1990,52.8742014630
euu,1991,53.0025623360
euu,1992,52.5418411222
euu,1993,51.1816743532
euu,1994,53.7942932431
euu,1995,56.5270009473
euu,1996,57.2513814120
euu,1997,61.3406165482
euu,1998,62.6303563656
euu,1999,63.5335665966
euu,2000,71.1645493143
euu,2001,70.3691580018
euu,2002,68.0802596955
euu,2003,67.0872658565
euu,2004,70.1594833356
euu,2005,73.3614119979
euu,2006,77.9450694182
euu,2007,79.8898527793
euu,2008,81.0145619741
euu,2009,70.6553725820
euu,2010,78.5339634234
euu,2011,83.9749419864
euu,2012,85.6480136440
euu,2013,85.1594098687
euu,2014,86.1445031424
euu,2015,87.4084055739
euu,2016,86.2675683560
euu,2017,89.4906924018
euu,2018,90.9452352121
euu,2019,90.6813376026
fcs,1970,38.2003547984
fcs,1971,41.7566930509
fcs,1972,39.8252975181
fcs,1973,45.8435609634
fcs,1974,57.8712607005
fcs,1975,56.7907254927
fcs,1976,56.7130244662
fcs,1977,60.1974490681
fcs,1978,56.5464075768
fcs,1979,57.9707549101
fcs,1980,59.7114722837
fcs,1981,50.5039760592
fcs,1982,47.7192644208
fcs,1983,34.9239998202
fcs,1984,36.4229334576
fcs,1985,35.2108760491
fcs,1986,31.5602274641
fcs,1987,37.0472851013
fcs,1988,36.4572132411
fcs,1989,47.1409129140
fcs,1990,45.6337805867
fcs,1991,43.5945767180
fcs,1992,42.7249495978
fcs,1993,41.1017194064
fcs,1994,40.0394920515
fcs,1995,42.2601802063
fcs,1996,45.3150878417
fcs,1997,58.5820916830
fcs,1998,56.5537040644
fcs,1999,55.0296857881
fcs,2000,56.7408169816
fcs,2001,55.2884835893
fcs,2002,57.9865554315
fcs,2003,65.2342001006
fcs,2004,61.9918094255
fcs,2005,62.8411994753
fcs,2006,61.9849593200
fcs,2007,59.3230260227
fcs,2008,58.9639050347
fcs,2009,51.4671943374
fcs,2010,57.9640964329
fcs,2011,59.3373342182
fcs,2012,58.8336249515
fcs,2013,59.1560658110
fcs,2014,57.7364688564
hpc,1965,43.6136368813
hpc,1966,42.6247530837
hpc,1967,42.7871217380
hpc,1968,44.0441333013
hpc,1969,43.2572712669
hpc,1970,45.7042084622
hpc,1971,44.3239734026
hpc,1972,44.1506648187
hpc,1973,45.2715278812
hpc,1974,52.2003193628
hpc,1975,48.9557015012
hpc,1976,48.3308160943
hpc,1977,47.5855291872
hpc,1978,46.3105593562
hpc,1979,49.7277334464
hpc,1980,51.8180320389
hpc,1981,50.3214736082
hpc,1982,47.5304577032
hpc,1983,46.8603266707
hpc,1984,47.5888673425
hpc,1985,46.3179883418
hpc,1986,42.5813817937
hpc,1987,42.3587920464
hpc,1988,41.2964342889
hpc,1989,43.3457041572
hpc,1990,43.1637173279
hpc,1991,43.0662287299
hpc,1992,45.4401033924
hpc,1993,45.3224800402
hpc,1994,53.2045540483
hpc,1995,53.8417389400
hpc,1996,54.0832467045
hpc,1997,53.2032396714
hpc,1998,53.2525018891
hpc,1999,52.1816885324
hpc,2000,55.4855727669
hpc,2001,55.2878820789
hpc,2002,58.2133897577
hpc,2003,58.5973252859
hpc,2004,62.5785908467
hpc,2005,65.8095870226
hpc,2006,64.0421811306
hpc,2007,65.7621377595
hpc,2008,66.9077416638
hpc,2009,59.3285910782
hpc,2010,64.2702551901
hpc,2011,66.6565218141
hpc,2012,66.9772502455
hpc,2013,63.4218971742
hpc,2014,61.6951942372
hpc,2015,58.0963778162
hpc,2016,54.9863104338
hpc,2017,56.2204021001
hpc,2018,59.1732439059
hpc,2019,57.3732014119
hic,1970,30.7531220205
hic,1971,30.6744954129
hic,1972,30.6343527303
hic,1973,33.7326777467
hic,1974,39.0922898459
hic,1975,36.6737685260
hic,1976,38.1065180348
hic,1977,38.5061427361
hic,1978,37.8187147984
hic,1979,40.2024218879
hic,1980,42.6980124455
hic,1981,43.1044983393
hic,1982,41.5545311155
hic,1983,40.7092399392
hic,1984,42.5416842179
hic,1985,41.8720046269
hic,1986,38.6981016722
hic,1987,38.8817577080
hic,1988,39.6598793271
hic,1989,40.8076475598
hic,1990,40.8957687486
hic,1991,40.5158400352
hic,1992,40.2285846376
hic,1993,39.9462201857
hic,1994,41.5567593436
hic,1995,43.8667406680
hic,1996,44.4289048843
hic,1997,46.4354451079
hic,1998,46.6891962964
hic,1999,47.0147571096
hic,2000,51.5451057668
hic,2001,50.3551125003
hic,2002,49.1679972329
hic,2003,49.3835033263
hic,2004,52.2311217209
hic,2005,54.5743319661
hic,2006,57.6632886604
hic,2007,59.0006783179
hic,2008,61.4554827457
hic,2009,53.2387965043
hic,2010,58.5672225906
hic,2011,62.5931162428
hic,2012,63.0331343196
hic,2013,62.8968923048
hic,2014,62.9975597219
hic,2015,61.4547939515
hic,2016,59.7167252624
hic,2017,61.7349972376
hic,2018,62.7977560296
hic,2019,65.3313741301
ibd,1960,19.0406365045
ibd,1961,18.4441304907
ibd,1962,16.3697796586
ibd,1963,18.0048780069
ibd,1964,17.2362086565
ibd,1965,16.6228974757
ibd,1966,17.6572390059
ibd,1967,16.8544223589
ibd,1968,16.9030257006
ibd,1969,16.4561718731
ibd,1970,17.3165870206
ibd,1971,17.5452992290
ibd,1972,18.1979478298
ibd,1973,20.6062048069
ibd,1974,25.4498388719
ibd,1975,24.4137750400
ibd,1976,23.5967862139
ibd,1977,23.5944174160
ibd,1978,23.2826095337
ibd,1979,25.3262383007
ibd,1980,27.2455395256
ibd,1981,27.8493318298
ibd,1982,28.5876263646
ibd,1983,27.9686605182
ibd,1984,28.3388729759
ibd,1985,28.2968808159
ibd,1986,26.4712954135
ibd,1987,29.4559615006
ibd,1988,33.2685401224
ibd,1989,33.7575965127
ibd,1990,34.0452442931
ibd,1991,33.8486865843
ibd,1992,43.7749716152
ibd,1993,41.7040718898
ibd,1994,41.2087543515
ibd,1995,42.4707630035
ibd,1996,42.1484794787
ibd,1997,44.0471014495
ibd,1998,45.1007662381
ibd,1999,46.1068400964
ibd,2000,50.5489605804
ibd,2001,49.5248605454
ibd,2002,51.3172728767
ibd,2003,55.0224611246
ibd,2004,59.6729314639
ibd,2005,61.1029042433
ibd,2006,61.4538401015
ibd,2007,60.3660205288
ibd,2008,60.6732005185
ibd,2009,51.4134731208
ibd,2010,54.7601647445
ibd,2011,56.7334652433
ibd,2012,55.8580848755
ibd,2013,54.7420199000
ibd,2014,53.5333474284
ibd,2015,50.8227601655
ibd,2016,49.2449302458
ibd,2017,50.7836174839
ibd,2018,53.1323157432
ibd,2019,51.2627218714
ibt,1960,19.7426975504
ibt,1961,19.1869087024
ibt,1962,17.1699967305
ibt,1963,18.7730118351
ibt,1964,18.0799407485
ibt,1965,17.5732528506
ibt,1966,18.4663356151
ibt,1967,17.7480911598
ibt,1968,17.7669918827
ibt,1969,17.3334130775
ibt,1970,18.0952738059
ibt,1971,18.3530347284
ibt,1972,18.9208531556
ibt,1973,21.4852398500
ibt,1974,26.3675396907
ibt,1975,25.3365961952
ibt,1976,24.6078365271
ibt,1977,24.6579951598
ibt,1978,24.2605496556
ibt,1979,26.3176283897
ibt,1980,28.3446148560
ibt,1981,28.4088947042
ibt,1982,28.8765048240
ibt,1983,28.2549809137
ibt,1984,28.5475517254
ibt,1985,28.5134980271
ibt,1986,26.6756367276
ibt,1987,29.6572272038
ibt,1988,33.2228005237
ibt,1989,33.9954572396
ibt,1990,34.2658345987
ibt,1991,34.1611116332
ibt,1992,43.6714786197
ibt,1993,41.7516257812
ibt,1994,41.3372596521
ibt,1995,42.7763169371
ibt,1996,42.4692613234
ibt,1997,44.3921028334
ibt,1998,45.1594004031
ibt,1999,46.0278764477
ibt,2000,50.3254009879
ibt,2001,49.4199823154
ibt,2002,51.0417359675
ibt,2003,54.6484753616
ibt,2004,58.9540180225
ibt,2005,60.4268660374
ibt,2006,60.8825936107
ibt,2007,59.8689733951
ibt,2008,60.2251361221
ibt,2009,51.1724384391
ibt,2010,54.5696326306
ibt,2011,56.5941121087
ibt,2012,55.7059714779
ibt,2013,54.4387346528
ibt,2014,53.2218263369
ibt,2015,50.4344028886
ibt,2016,48.8184601754
ibt,2017,50.3821615273
ibt,2018,52.8060471875
ibt,2019,51.2082080701
idb,1960,28.7872441617
idb,1961,28.5398458125
idb,1962,26.7512505661
idb,1963,28.1077474133
idb,1964,29.1198411054
idb,1965,31.3586133242
idb,1966,28.4962558015
idb,1967,30.1765746931
idb,1968,28.6557718689
idb,1969,28.6015023297
idb,1970,26.0752786248
idb,1971,28.6513064590
idb,1972,26.0168222346
idb,1973,34.7204426083
idb,1974,41.8355503108
idb,1975,42.0689572638
idb,1976,41.3276733991
idb,1977,43.8166075768
idb,1978,42.0898936974
idb,1979,43.1813494648
idb,1980,48.0618298957
idb,1981,33.8140641890
idb,1982,30.2588060934
idb,1983,28.8910394394
idb,1984,28.7746129955
idb,1985,29.1102470524
idb,1986,27.0725103404
idb,1987,30.6163755051
idb,1988,29.5483341268
idb,1989,38.4231825335
idb,1990,37.1481613835
idb,1991,39.9157402322
idb,1992,41.2150630428
idb,1993,40.5870533122
idb,1994,36.2455586141
idb,1995,44.3555957044
idb,1996,44.6805812303
idb,1997,49.8804937546
idb,1998,42.6925269560
idb,1999,38.9134474344
idb,2000,44.7299857346
idb,2001,46.9738597777
idb,2002,43.0489247362
idb,2003,48.3361871047
idb,2004,40.7300844302
idb,2005,41.3578437020
idb,2006,46.3079199737
idb,2007,44.5180278221
idb,2008,47.0214587767
idb,2009,41.2983569914
idb,2010,44.0591258669
idb,2011,49.3249514113
idb,2012,44.6733370930
idb,2013,38.0664543062
idb,2014,36.6889378497
idb,2015,30.6273254822
idb,2016,28.4276712272
idb,2017,32.0473589524
idb,2018,37.5241692354
idx,1990,39.2047022877
idx,1991,39.3347884794
idx,1992,42.4936776240
idx,1993,44.5166094351
idx,1994,50.0774377716
idx,1995,51.4401623130
idx,1996,51.0596020475
idx,1997,50.4251340921
idx,1998,49.5157846745
idx,1999,50.3870899849
idx,2000,48.5779269370
idx,2001,48.4395451490
idx,2002,49.8854612078
idx,2003,49.0482949542
idx,2004,53.5998915147
idx,2005,56.8337668919
idx,2006,56.5112128443
idx,2007,58.3977865713
idx,2008,58.1973168111
idx,2009,52.6444033983
idx,2010,58.2090677648
idx,2011,58.7529483654
idx,2012,60.7613033440
idx,2013,59.6041594657
idx,2014,58.2814515505
idx,2015,56.2596898508
idx,2016,54.1309311943
idx,2017,54.6679382933
idx,2018,57.1292035863
idx,2019,55.6896837584
ida,1960,31.7034277155
ida,1961,31.6633130829
ida,1962,30.6271855048
ida,1963,31.6906591753
ida,1964,32.2271389683
ida,1965,32.9241443244
ida,1966,31.5217696336
ida,1967,32.0310195560
ida,1968,31.5752026017
ida,1969,31.3537898616
ida,1970,30.6391860346
ida,1971,31.5111901455
ida,1972,30.6947103940
ida,1973,35.8019598062
ida,1974,41.3140036910
ida,1975,40.2504524288
ida,1976,40.9852817465
ida,1977,41.8546669828
ida,1978,40.0725722710
ida,1979,42.5914068339
ida,1980,46.3535207756
ida,1981,37.5761720056
ida,1982,33.6207553216
ida,1983,32.9557529643
ida,1984,31.9523276720
ida,1985,32.0477969052
ida,1986,30.0181783606
ida,1987,32.9519541946
ida,1988,32.4790708483
ida,1989,38.2558888945
ida,1990,38.1597878770
ida,1991,39.6269956001
ida,1992,41.8516946697
ida,1993,42.5746435220
ida,1994,43.4845036324
ida,1995,48.0586582256
ida,1996,48.0148589943
ida,1997,50.1555892098
ida,1998,46.1389246215
ida,1999,44.7087341629
ida,2000,46.7571027140
ida,2001,47.7459910413
ida,2002,46.6689147412
ida,2003,48.7132527883
ida,2004,47.5447300048
ida,2005,49.6140339284
ida,2006,51.7592869824
ida,2007,51.9465498691
ida,2008,52.7879119788
ida,2009,47.2225584452
ida,2010,51.4473475748
ida,2011,54.3760901520
ida,2012,53.2811243431
ida,2013,49.6056912889
ida,2014,48.2575395554
ida,2015,44.3538572278
ida,2016,42.0764686264
ida,2017,44.0014387264
ida,2018,47.5816585385
lte,1960,15.0480186299
lte,1961,14.0212061059
lte,1962,12.2973958350
lte,1963,14.2383380857
lte,1964,12.7675465940
lte,1965,14.1973670091
lte,1966,14.0649255073
lte,1967,13.6377615572
lte,1968,14.1529600657
lte,1969,13.9193187071
lte,1970,15.4004800672
lte,1971,15.5013399704
lte,1972,16.1995140376
lte,1973,18.6354997989
lte,1974,22.8326189771
lte,1975,21.8113716179
lte,1976,21.1360441771
lte,1977,20.9884831620
lte,1978,21.5394595193
lte,1979,23.4960038231
lte,1980,25.6824134396
lte,1981,26.7753004962
lte,1982,28.3963110404
lte,1983,28.1301162518
lte,1984,29.2259868350
lte,1985,29.7500913522
lte,1986,28.0007314214
lte,1987,31.5629196128
lte,1988,35.6574557303
lte,1989,35.0792237159
lte,1990,35.3724046145
lte,1991,35.8452497604
lte,1992,50.5175343552
lte,1993,47.4957014877
lte,1994,45.9308978771
lte,1995,46.1598722781
lte,1996,44.7058849245
lte,1997,45.9042758909
lte,1998,46.7581563280
lte,1999,49.6638645135
lte,2000,54.0818951415
lte,2001,54.2034265723
lte,2002,55.8630593829
lte,2003,60.7457266063
lte,2004,65.9552576685
lte,2005,67.2505290283
lte,2006,68.4119593930
lte,2007,67.4440626084
lte,2008,66.4440537042
lte,2009,56.7608174621
lte,2010,61.0167800633
lte,2011,62.5262272021
lte,2012,61.5258144878
lte,2013,60.4846884726
lte,2014,59.8963894985
lte,2015,57.7926845089
lte,2016,56.1333475347
lte,2017,56.9577131548
lte,2018,57.9969586674
lte,2019,56.1253669105
lcn,1960,22.2806236505
lcn,1961,21.5764404948
lcn,1962,19.3918326672
lcn,1963,23.1529361944
lcn,1964,20.0135613687
lcn,1965,20.3816765713
lcn,1966,20.2465655312
lcn,1967,19.4786842020
lcn,1968,20.2639683075
lcn,1969,20.6604678835
lcn,1970,21.8202309519
lcn,1971,22.4522452408
lcn,1972,23.2348350140
lcn,1973,24.9476251205
lcn,1974,29.5244217658
lcn,1975,27.6780559802
lcn,1976,26.9725402433
lcn,1977,27.7953377710
lcn,1978,27.3806314973
lcn,1979,28.6567614753
lcn,1980,30.1133803882
lcn,1981,28.9362220667
lcn,1982,27.3530202229
lcn,1983,28.3667861360
lcn,1984,28.9537974865
lcn,1985,28.6374782956
lcn,1986,27.5927537238
lcn,1987,28.4373447234
lcn,1988,31.2956466174
lcn,1989,31.6228154113
lcn,1990,32.3865872791
lcn,1991,31.3227005532
lcn,1992,32.5165820606
lcn,1993,30.8803875657
lcn,1994,31.5449207840
lcn,1995,34.1022433863
lcn,1996,35.1724755573
lcn,1997,35.1597636922
lcn,1998,34.9945791121
lcn,1999,36.3917948758
lcn,2000,38.3316071626
lcn,2001,38.4710498795
lcn,2002,40.9096083762
lcn,2003,42.8276495877
lcn,2004,46.1300632934
lcn,2005,46.7451540429
lcn,2006,45.4712946326
lcn,2007,45.3809056916
lcn,2008,47.0223630228
lcn,2009,40.1937664210
lcn,2010,42.8330313412
lcn,2011,45.2426403477
lcn,2012,44.8842485290
