economy,year,ne_trd_gnfs_zs
arb,1982,84.2629110189
arb,1983,75.9975176108
arb,1984,72.3248660235
arb,1985,64.8755886212
arb,1986,57.2107241683
arb,1987,59.4624152426
arb,1988,61.4112565167
arb,1989,66.2522527562
arb,1990,65.9064945387
arb,1991,69.2238518729
arb,1992,64.3709792553
arb,1993,59.9644546020
arb,1994,58.2241144066
arb,1995,61.6298304262
arb,1996,61.1576984682
arb,1997,69.4291848753
arb,1998,67.8112390494
arb,1999,67.8412543147
arb,2000,72.3415031460
arb,2001,73.8883386140
arb,2002,74.1714050673
arb,2003,80.9004942510
arb,2004,85.3311856085
arb,2005,89.4512271319
arb,2006,89.7157166479
arb,2007,93.8110692773
arb,2008,97.7356589012
arb,2009,89.9109183017
arb,2010,87.1434468067
arb,2011,89.9669325805
arb,2012,90.9823108038
arb,2013,90.1835227441
arb,2014,88.1632299861
arb,2015,84.0154394711
arb,2016,78.0784684773
arb,2017,82.0107420884
arb,2018,81.6096857299
arb,2019,81.3218722806
arb,2020,73.0415130917
arb,2021,60.4338346530
ceb,1995,65.5160539611
ceb,1996,69.0577699813
ceb,1997,74.1910020875
ceb,1998,74.3253568575
ceb,1999,73.9425684709
ceb,2000,80.0783509221
ceb,2001,80.6852666448
ceb,2002,79.5709741787
ceb,2003,83.7912196392
ceb,2004,90.8206359783
ceb,2005,93.6182573551
ceb,2006,101.7858670459
ceb,2007,104.5479456499
ceb,2008,104.1317787808
ceb,2009,92.8731752618
ceb,2010,104.4695425390
ceb,2011,112.9036400145
ceb,2012,116.1876512488
ceb,2013,117.8551787143
ceb,2014,120.2407259024
ceb,2015,119.7949423519
ceb,2016,120.9144250189
ceb,2017,124.0411496905
ceb,2018,124.5799823647
ceb,2019,122.2151778593
ceb,2020,115.7032818112
ceb,2021,127.0232488100
ceb,2022,139.4441382365
ear,1960,23.6129132877
ear,1961,23.6520018356
ear,1962,20.6864544969
ear,1963,22.1163774640
ear,1964,22.2529033692
ear,1965,20.1051706687
ear,1966,22.8797844102
ear,1967,21.6576314540
ear,1968,25.5125725283
ear,1969,25.0480381690
ear,1970,25.6820016368
ear,1971,26.2807327788
ear,1972,27.6399160177
ear,1973,33.3013355079
ear,1974,34.4996393267
ear,1975,35.3250128339
ear,1976,34.1917985148
ear,1977,35.2000562134
ear,1978,34.1631247503
ear,1979,36.3231831136
ear,1980,38.3494585489
ear,1981,38.1753909995
ear,1982,36.9650546338
ear,1983,36.6118042258
ear,1984,35.4579248369
ear,1985,33.5970202923
ear,1986,31.3953448205
ear,1987,33.4227296321
ear,1988,36.2365591616
ear,1989,37.7404789917
ear,1990,38.6791885031
ear,1991,39.6141984978
ear,1992,40.2330019303
ear,1993,39.2008826512
ear,1994,40.1392142279
ear,1995,44.3459642862
ear,1996,45.6579033693
ear,1997,46.5597886637
ear,1998,47.6942332941
ear,1999,44.8057829796
ear,2000,49.0850625459
ear,2001,47.9932646407
ear,2002,49.4049497353
ear,2003,50.2786025211
ear,2004,54.4247800373
ear,2005,56.7755726170
ear,2006,58.1875728582
ear,2007,58.4961698939
ear,2008,61.4982481527
ear,2009,53.5042804183
ear,2010,54.9446841791
ear,2011,58.1168579524
ear,2012,57.8396212493
ear,2013,56.6785600579
ear,2014,54.8273136637
ear,2015,51.2291265507
ear,2016,49.2777665657
ear,2017,51.5101261936
ear,2018,55.0342199838
ear,2019,52.5906999383
ear,2020,48.0189163330
ear,2021,54.4661134649
ear,2022,58.7838892906
eas,1960,20.7086611577
eas,1961,22.3826104932
eas,1962,20.9183858339
eas,1963,21.3553698989
eas,1964,20.9515770670
eas,1965,20.5039397290
eas,1966,22.3163717070
eas,1967,21.4239339821
eas,1968,22.7183317419
eas,1969,22.4732748533
eas,1970,21.8753813635
eas,1971,22.2923750354
eas,1972,22.2010367835
eas,1973,25.3445654363
eas,1974,30.7024121572
eas,1975,28.6195052706
eas,1976,28.9587122206
eas,1977,28.6933458189
eas,1978,28.7246869691
eas,1979,31.9799265468
eas,1980,35.1707537282
eas,1981,36.3700654718
eas,1982,34.6460790175
eas,1983,33.6589113498
eas,1984,34.7179199523
eas,1985,36.0873202036
eas,1986,34.4693013200
eas,1987,35.9069956233
eas,1988,37.8886516212
eas,1989,36.2683175234
eas,1990,38.1965449196
eas,1991,38.8187475918
eas,1992,39.4375519711
eas,1993,38.9368656260
eas,1994,44.5126419032
eas,1995,45.5395072740
eas,1996,45.3421128334
eas,1997,46.7327022280
eas,1998,48.2065259808
eas,1999,47.0674154542
eas,2000,52.8573077373
eas,2001,51.5766848603
eas,2002,53.1387734490
eas,2003,58.7155181807
eas,2004,65.3031769576
eas,2005,67.8128424049
eas,2006,70.2843079162
eas,2007,69.5490113173
eas,2008,70.0402958752
eas,2009,57.8871294625
eas,2010,63.0051729814
eas,2011,65.1683660094
eas,2012,63.7487526270
eas,2013,63.0502638494
eas,2014,62.1124433211
eas,2015,56.5839974939
eas,2016,52.9565476146
eas,2017,54.9554349926
eas,2018,55.9767734307
eas,2019,53.7324983402
eas,2020,50.8120886601
eas,2021,56.0815053200
eas,2022,64.0423393003
eap,1960,12.7946995045
eap,1961,11.6636852310
eap,1962,10.2678573373
eap,1963,10.7689493724
eap,1964,11.0506787648
eap,1965,10.1393417670
eap,1966,11.6478197295
eap,1967,10.6279021569
eap,1968,10.7256190116
eap,1969,9.8693535940
eap,1970,9.7997732725
eap,1971,9.7709937255
eap,1972,10.7298951870
eap,1973,13.1179590773
eap,1974,16.6399346408
eap,1975,15.2667520812
eap,1976,14.6435745140
eap,1977,14.3705485134
eap,1978,15.3565588649
eap,1979,17.9088609693
eap,1980,19.3812115069
eap,1981,21.9432934882
eap,1982,20.7710801969
eap,1983,20.7357912711
eap,1984,22.1489400689
eap,1985,25.8739833795
eap,1986,25.0316488722
eap,1987,26.5542010927
eap,1988,29.1002288661
eap,1989,27.0609674035
eap,1990,30.5634959937
eap,1991,32.5477877333
eap,1992,34.2344832709
eap,1993,33.8978516452
eap,1994,43.0678986040
eap,1995,42.6297420336
eap,1996,42.1294097318
eap,1997,43.7912988238
eap,1998,45.6394307686
eap,1999,44.5664249765
eap,2000,51.1021457954
eap,2001,49.7995851867
eap,2002,52.3822677394
eap,2003,59.6699201563
eap,2004,67.3591209189
eap,2005,69.8104834136
eap,2006,71.1034504125
eap,2007,68.7350057965
eap,2008,64.9453272212
eap,2009,52.2144353130
eap,2010,56.7173875753
eap,2011,57.3048832063
eap,2012,54.8522036621
eap,2013,53.3793066111
eap,2014,51.8152430096
eap,2015,46.6925823404
eap,2016,44.1332810709
eap,2017,45.4361071274
eap,2018,45.7379101313
eap,2019,43.3692664629
eap,2020,41.2969034921
eap,2021,45.3080078373
eap,2022,45.4673902783
tea,1960,12.7946995045
tea,1961,11.6636852310
tea,1962,10.2678573373
tea,1963,10.7689493724
tea,1964,11.0506787648
tea,1965,10.1393417670
tea,1966,11.6478197295
tea,1967,10.6279021569
tea,1968,10.7256190116
tea,1969,9.8693535940
tea,1970,9.7997732725
tea,1971,9.7709937255
tea,1972,10.7298951870
tea,1973,13.1179590773
tea,1974,16.6399346408
tea,1975,15.2667520812
tea,1976,14.6435745140
tea,1977,14.3705485134
tea,1978,15.3565588649
tea,1979,17.9088609693
tea,1980,19.3812115069
tea,1981,21.9432934882
tea,1982,20.7710801969
tea,1983,20.7357912711
tea,1984,22.1489400689
tea,1985,25.8739833795
tea,1986,25.0316488722
tea,1987,26.5542010927
tea,1988,29.1002288661
tea,1989,27.0609674035
tea,1990,30.5634959937
tea,1991,32.5477877333
tea,1992,34.2344832709
tea,1993,33.8978516452
tea,1994,43.0678986040
tea,1995,42.6297420336
tea,1996,42.1294097318
tea,1997,43.7912988238
tea,1998,45.6394307686
tea,1999,44.5664249765
tea,2000,51.1021457954
tea,2001,49.7995851867
tea,2002,52.3822677394
tea,2003,59.6699201563
tea,2004,67.3591209189
tea,2005,69.8104834136
tea,2006,71.1034504125
tea,2007,68.7350057965
tea,2008,64.9464061876
tea,2009,52.2154430855
tea,2010,56.7178555026
tea,2011,57.3056723875
tea,2012,54.8529123860
tea,2013,53.3806684538
tea,2014,51.8168150010
tea,2015,46.6942397433
tea,2016,44.1346434266
tea,2017,45.4371528824
tea,2018,45.7389327914
tea,2019,43.3704853459
tea,2020,41.2979169596
tea,2021,45.3089604421
tea,2022,45.4687700255
emu,1970,39.2197826958
emu,1971,38.9384160480
emu,1972,39.1112189173
emu,1973,41.2079825500
emu,1974,47.9525169367
emu,1975,44.1515312785
emu,1976,46.7723715106
emu,1977,46.9212082739
emu,1978,45.7526287659
emu,1979,48.6253665872
emu,1980,51.0099573222
emu,1981,53.5762744918
emu,1982,53.2884662906
emu,1983,53.0081093588
emu,1984,56.0602764678
emu,1985,56.5276764839
emu,1986,49.7807326953
emu,1987,49.2080566779
emu,1988,50.4278124885
emu,1989,53.2674798032
emu,1990,52.4751793151
emu,1991,52.7151006064
emu,1992,51.8934592973
emu,1993,50.1768917786
emu,1994,52.7679878056
emu,1995,56.1525106280
emu,1996,56.8476840509
emu,1997,60.8774613881
emu,1998,62.1743203415
emu,1999,63.0213059231
emu,2000,70.7864674425
emu,2001,70.0126882927
emu,2002,67.6297467266
emu,2003,66.2750052336
emu,2004,69.1686404005
emu,2005,72.4277772509
emu,2006,76.7507347915
emu,2007,78.5564162016
emu,2008,79.6363242082
emu,2009,69.4048965932
emu,2010,77.4981522726
emu,2011,82.9430895204
emu,2012,84.5730037407
emu,2013,84.0490992411
emu,2014,84.6305521916
emu,2015,86.1065840522
emu,2016,85.0097852315
emu,2017,88.1284491877
emu,2018,89.7727967879
emu,2019,89.7080016079
emu,2020,82.7047054220
emu,2021,90.3058150226
emu,2022,102.7235708154
ecs,1970,39.6944082847
ecs,1971,39.4817608511
ecs,1972,39.3340757044
ecs,1973,42.2441298788
ecs,1974,49.5633974850
ecs,1975,45.3948635139
ecs,1976,48.0944247584
ecs,1977,48.2875217160
ecs,1978,46.4295899060
ecs,1979,48.6509470815
ecs,1980,52.1792311192
ecs,1981,53.9506754760
ecs,1982,53.8987563720
ecs,1983,54.0260723055
ecs,1984,57.3436739320
ecs,1985,57.6773042361
ecs,1986,51.4456938570
ecs,1987,50.7673462061
ecs,1988,51.4814417471
ecs,1989,53.0422813755
ecs,1990,51.6880796304
ecs,1991,50.3498845507
ecs,1992,58.4414050763
ecs,1993,54.1438455661
ecs,1994,55.0747759318
ecs,1995,57.2354020648
ecs,1996,57.5781908147
ecs,1997,60.7039610656
ecs,1998,61.2716806460
ecs,1999,62.9815883292
ecs,2000,69.3149903069
ecs,2001,68.4140937654
ecs,2002,66.2428640808
ecs,2003,65.3863671894
ecs,2004,67.8213677528
ecs,2005,70.2818129756
ecs,2006,73.9531345800
ecs,2007,74.7152520822
ecs,2008,76.4541039066
ecs,2009,68.0440226182
ecs,2010,74.3540200499
ecs,2011,79.0758644097
ecs,2012,79.8862576083
ecs,2013,79.4198512128
ecs,2014,79.3351812952
ecs,2015,79.8155085935
ecs,2016,79.4022329710
ecs,2017,82.3061355370
ecs,2018,84.4306541971
ecs,2019,84.1694609535
ecs,2020,77.9103315119
ecs,2021,84.6008403441
ecs,2022,95.0765754506
eca,1989,42.0231469378
eca,1990,38.6014650207
eca,1991,32.7112116471
eca,1992,88.1797426948
eca,1993,63.3710107990
eca,1994,56.6420158663
eca,1995,58.3509778917
eca,1996,55.5339436949
eca,1997,56.7358861922
eca,1998,55.9661238274
eca,1999,63.2559557902
eca,2000,66.4126112409
eca,2001,63.9866868948
eca,2002,62.6262269053
eca,2003,62.7163601829
eca,2004,63.5936778415
eca,2005,61.9051379310
eca,2006,61.2442377047
eca,2007,59.9257482387
eca,2008,62.2776300090
eca,2009,55.6035976181
eca,2010,56.6403796830
eca,2011,59.0415489145
eca,2012,58.3666977222
eca,2013,56.2733242731
eca,2014,57.0993145027
eca,2015,56.5193602176
eca,2016,54.9479971348
eca,2017,57.7478704096
eca,2018,62.9845064453
eca,2019,61.3347825861
eca,2020,56.7698235240
eca,2021,63.4726929567
eca,2022,64.1880936234
tec,1989,42.0231469378
tec,1990,38.8563567271
tec,1991,33.0869293993
tec,1992,86.8468301169
tec,1993,62.6916326770
tec,1994,56.3810592730
tec,1995,56.5071898179
tec,1996,54.6984046800
tec,1997,56.5181592752
tec,1998,56.0807661582
tec,1999,61.9471593042
tec,2000,65.0335210118
tec,2001,62.9335847978
tec,2002,62.2633307695
tec,2003,63.4775089056
tec,2004,64.6433211542
tec,2005,63.0877599407
tec,2006,63.5794380986
tec,2007,62.9246036244
tec,2008,64.9192711700
tec,2009,58.2983261816
tec,2010,60.5826844204
tec,2011,63.4787360567
tec,2012,63.1997283671
tec,2013,61.9118982217
tec,2014,62.9512322655
tec,2015,62.5821791942
tec,2016,61.9896727906
tec,2017,64.8620817981
tec,2018,69.4173097921
tec,2019,67.9070982198
tec,2020,63.4306856949
tec,2021,71.0551836715
tec,2022,73.8705400678
euu,1970,39.8936046462
euu,1971,39.5462397498
euu,1972,39.6197265717
euu,1973,41.8921011893
euu,1974,48.8588835572
euu,1975,44.8531237744
euu,1976,47.3473179586
euu,1977,47.4472274874
euu,1978,46.2365312481
euu,1979,49.2569166926
euu,1980,51.6438483896
euu,1981,54.1697378798
euu,1982,54.1023078684
euu,1983,53.9911733904
euu,1984,56.8687040951
euu,1985,57.3551581627
euu,1986,50.6530638322
euu,1987,50.0523694012
euu,1988,51.2636323651
euu,1989,54.0249548903
euu,1990,53.0643537084
euu,1991,53.2857978121
euu,1992,52.9575031904
euu,1993,51.4358585295
euu,1994,54.0557098441
euu,1995,57.0704833980
euu,1996,57.8469840722
euu,1997,61.9751927833
euu,1998,63.3146514163
euu,1999,64.1927019566
euu,2000,71.8382285596
euu,2001,71.0901772488
euu,2002,68.8187854576
euu,2003,67.8562715888
euu,2004,70.9887708665
euu,2005,74.2810526260
euu,2006,78.9574387091
euu,2007,80.8723486131
euu,2008,82.0148598049
euu,2009,71.7193160894
euu,2010,79.6554454182
euu,2011,85.0942229521
euu,2012,86.7335174254
euu,2013,86.2342292447
euu,2014,87.0839921674
euu,2015,88.4050973965
euu,2016,87.4124103103
euu,2017,90.4606955443
euu,2018,92.1515440953
euu,2019,92.0978883767
euu,2020,85.1700912581
euu,2021,92.8947495920
euu,2022,105.3810189820
fcs,1970,35.2523832897
fcs,1971,39.5493338715
fcs,1972,37.1684501669
fcs,1973,43.9090568888
fcs,1974,55.5404373058
fcs,1975,55.2872654402
fcs,1976,55.3211495707
fcs,1977,59.1684740414
fcs,1978,55.5209290443
fcs,1979,57.0883238225
fcs,1980,60.1054227796
fcs,1981,46.2681265385
fcs,1982,43.6316462392
fcs,1983,31.7070281481
fcs,1984,32.5828484220
fcs,1985,31.9506289430
fcs,1986,28.0750113581
fcs,1987,34.1831051589
fcs,1988,32.5540699522
fcs,1989,46.1935575272
fcs,1990,41.3843710554
fcs,1991,40.2071163561
fcs,1992,39.4137189802
fcs,1993,37.4361363691
fcs,1994,36.8070920713
fcs,1995,44.2401687551
fcs,1996,45.9146805706
fcs,1997,62.0288241656
fcs,1998,60.5641371378
fcs,1999,59.8823142783
fcs,2000,65.5007094277
fcs,2001,63.5693255028
fcs,2002,61.8538162618
fcs,2003,71.4831789023
fcs,2004,63.7699859333
fcs,2005,62.1854457036
fcs,2006,61.4649440792
fcs,2007,59.0015078997
fcs,2008,61.2055366936
fcs,2009,54.2254234876
fcs,2010,57.7039898077
fcs,2011,60.8113448180
fcs,2012,57.3082160330
fcs,2013,52.9290483708
fcs,2014,52.0552516939
fcs,2015,48.6337997797
fcs,2016,45.4295433016
fcs,2017,49.8980504166
fcs,2018,53.6448735613
fcs,2019,53.3870340913
fcs,2020,41.0297274896
fcs,2021,46.5311858446
hpc,1967,42.8652629012
hpc,1968,43.8597794545
hpc,1969,43.0744989420
hpc,1970,45.5070126570
hpc,1971,44.0145228416
hpc,1972,43.7686115774
hpc,1973,45.0027350881
hpc,1974,52.0442684173
hpc,1975,48.3951413636
hpc,1976,48.0263763771
hpc,1977,47.2921937703
hpc,1978,46.2747620643
hpc,1988,42.0943927287
hpc,1989,43.9737761638
hpc,1990,43.9675103615
hpc,1991,43.8641609939
hpc,1992,45.9897609819
hpc,1993,46.7700402573
hpc,1994,53.2918409229
hpc,1995,54.2847394512
hpc,1996,53.6306157241
hpc,1997,52.3694952286
hpc,1998,52.2297359855
hpc,1999,50.7852835218
hpc,2000,53.8938146249
hpc,2001,53.2512736564
hpc,2002,55.2700585638
hpc,2003,56.1530795861
hpc,2004,58.8052163548
hpc,2005,60.7385575930
hpc,2006,58.0522106817
hpc,2007,61.9630584351
hpc,2008,63.9468343089
hpc,2009,57.7268405393
hpc,2010,62.6457241133
hpc,2011,64.3877204735
hpc,2012,64.1615658968
hpc,2013,60.7619855852
hpc,2014,59.8643361085
hpc,2015,57.0619278438
hpc,2016,53.7324591126
hpc,2017,54.7830786449
hpc,2018,55.8683979358
hpc,2019,55.4615768981
hpc,2020,46.5167843094
hpc,2021,52.4019217619
hpc,2022,53.2153528682
hic,1970,29.7551598262
hic,1971,29.7927052909
hic,1972,29.8424778694
hic,1973,33.1960320362
hic,1974,38.3213166081
hic,1975,36.1544139224
hic,1976,37.4178773224
hic,1977,37.7862108628
hic,1978,37.2169738330
hic,1979,39.5574255049
hic,1980,42.8194684936
hic,1981,43.0846137266
hic,1982,41.4517009861
hic,1983,40.6054191966
hic,1984,42.2903640315
hic,1985,41.5131101539
hic,1986,38.7657899763
hic,1987,39.0754260796
hic,1988,39.9042276312
hic,1989,40.8949443554
hic,1990,40.8783208269
hic,1991,40.5840483661
hic,1992,40.3616684598
hic,1993,40.0622328199
hic,1994,41.6208249129
hic,1995,44.1596459247
hic,1996,44.6693207749
hic,1997,46.5573205494
hic,1998,46.8153804590
hic,1999,47.1126761770
hic,2000,51.5801013476
hic,2001,50.4230980495
hic,2002,49.2696741237
hic,2003,49.6128436971
hic,2004,52.5288356013
hic,2005,54.8268936598
hic,2006,57.8258092144
hic,2007,59.1028420974
hic,2008,61.7559045373
hic,2009,53.8379806600
hic,2010,58.9568126891
hic,2011,62.9808394254
hic,2012,63.3523263994
hic,2013,63.0153216379
hic,2014,62.9044019387
hic,2015,61.0844678541
hic,2016,59.3812878827
hic,2017,61.3265783916
hic,2018,62.3586760171
hic,2019,61.5425287054
hic,2020,56.7256693835
hic,2021,60.6535258749
ibd,1960,16.7914220907
ibd,1961,16.0134805413
ibd,1962,14.2655429526
ibd,1963,15.5571018060
ibd,1964,14.9563792970
ibd,1965,14.2706952681
ibd,1966,15.3171095199
ibd,1967,14.5060322085
ibd,1968,14.5894333707
ibd,1969,14.1245623547
ibd,1970,14.7101193810
ibd,1971,14.9071773011
ibd,1972,15.6202271901
ibd,1973,17.8444585975
ibd,1974,22.1985485088
ibd,1975,21.2519657022
ibd,1976,20.6534236960
ibd,1977,20.6315700470
ibd,1978,20.6118455561
ibd,1979,22.7187489392
ibd,1980,24.4628764446
ibd,1981,25.6693131205
ibd,1982,24.5615989545
ibd,1983,24.3798414488
ibd,1984,25.4489878945
ibd,1985,27.1393732786
ibd,1986,25.4920145068
ibd,1987,26.8591652088
ibd,1988,29.5857089024
ibd,1989,29.8757648603
ibd,1990,31.6234228170
ibd,1991,31.9626092181
ibd,1992,40.1734377746
ibd,1993,36.5724609677
ibd,1994,40.4005463297
ibd,1995,41.3808462712
ibd,1996,40.9203519662
ibd,1997,42.8150783268
ibd,1998,43.8366885652
ibd,1999,44.6379377710
ibd,2000,49.5502201644
ibd,2001,48.5217647026
ibd,2002,50.4234209880
ibd,2003,54.8910412186
ibd,2004,59.8439076916
ibd,2005,61.4213210154
ibd,2006,62.3403833209
ibd,2007,61.1149374350
ibd,2008,60.8313067956
ibd,2009,51.0638808357
ibd,2010,54.3473612772
ibd,2011,55.9579824152
ibd,2012,54.7430667878
ibd,2013,53.4336035397
ibd,2014,52.0847241272
ibd,2015,48.7568247151
ibd,2016,46.9402594051
ibd,2017,48.3360820366
ibd,2018,50.4617264087
ibd,2019,48.3833282768
ibd,2020,45.8966592014
ibd,2021,51.2398876742
ibd,2022,52.5919207606
ibt,1960,17.7338192977
ibt,1961,17.0294793564
ibt,1962,15.2933848725
ibt,1963,16.5551412718
ibt,1964,16.0590198469
ibt,1965,15.5159157053
ibt,1966,16.3644628930
ibt,1967,15.6711822295
ibt,1968,15.6904241521
ibt,1969,15.2486393737
ibt,1970,15.7299042793
ibt,1971,15.9754453361
ibt,1972,16.5610480173
ibt,1973,18.9768230720
ibt,1974,23.4255121690
ibt,1975,22.5087331164
ibt,1976,22.0067810980
ibt,1977,22.0681297692
ibt,1978,21.9988619750
ibt,1979,24.0838473611
ibt,1980,26.0287488662
ibt,1981,26.4031648355
ibt,1982,25.1347313760
ibt,1983,24.8659662442
ibt,1984,25.8068585724
ibt,1985,27.4120395039
ibt,1986,25.7533938149
ibt,1987,27.2432258646
ibt,1988,29.7753095359
ibt,1989,30.4209670229
ibt,1990,32.0521277518
ibt,1991,32.4910888171
ibt,1992,40.3138947346
ibt,1993,36.9737804258
ibt,1994,40.5186489961
ibt,1995,41.8384333041
ibt,1996,41.3777541565
ibt,1997,43.3741874018
ibt,1998,44.0193341691
ibt,1999,44.6391141434
ibt,2000,49.5948597423
ibt,2001,48.6743311348
ibt,2002,50.2841666686
ibt,2003,54.6776929628
ibt,2004,59.0782776430
ibt,2005,60.6098382390
ibt,2006,61.6313933366
ibt,2007,60.5144730111
ibt,2008,60.3860787114
ibt,2009,50.8477736471
ibt,2010,54.0518004101
ibt,2011,55.8617646742
ibt,2012,54.5129447675
ibt,2013,52.9932898684
ibt,2014,51.6790485597
ibt,2015,48.2805187012
ibt,2016,46.4153942678
ibt,2017,47.9483275091
ibt,2018,50.1648067920
ibt,2019,48.2341859399
ibt,2020,45.2628091486
ibt,2021,50.5198821728
ibt,2022,52.4360342525
idb,1960,28.7026001064
idb,1961,28.5522205399
idb,1962,26.3452908725
idb,1963,27.5250709859
idb,1964,28.8687941609
idb,1965,31.1120795342
idb,1966,28.5230053544
idb,1967,30.5216829884
idb,1968,28.7925720495
idb,1969,29.0698652425
idb,1970,25.7269172291
idb,1971,28.8229977317
idb,1972,26.3704850895
idb,1973,34.8206225916
idb,1974,42.3969094974
idb,1975,42.7935106834
idb,1976,42.3633100217
idb,1977,45.3720662197
idb,1978,43.1294122957
idb,1979,44.0216405614
idb,1980,49.1860572813
idb,1981,32.0165985853
idb,1982,28.2523597875
idb,1983,26.2532569743
idb,1984,26.1122194706
idb,1985,26.6248946707
idb,1986,24.7111567474
idb,1987,29.4851204776
idb,1988,28.2610647116
idb,1989,38.6956295330
idb,1990,37.0268099012
idb,1991,40.4614383267
idb,1992,41.6975173949
idb,1993,40.4354749134
idb,1994,35.1010244575
idb,1995,44.9397345221
idb,1996,45.2607285905
idb,1997,51.5885867134
idb,1998,43.5590311888
idb,1999,39.4902231876
idb,2000,46.7772582409
idb,2001,49.0115901877
idb,2002,44.2444052503
idb,2003,50.4599908193
idb,2004,41.7407982245
idb,2005,40.9552758698
idb,2006,46.4591872288
idb,2007,45.1704976745
idb,2008,47.7267935530
idb,2009,41.3152136135
idb,2010,44.3560843935
idb,2011,50.4054423704
idb,2012,44.1664392895
idb,2013,36.3718192573
idb,2014,35.1845896935
idb,2015,28.5782483476
idb,2016,26.8683984621
idb,2017,31.2734729780
idb,2018,37.4288193230
idb,2019,38.3896028964
idb,2020,26.5687521573
idb,2021,30.4527388036
idx,1990,40.5718281168
idx,1991,40.6164226100
idx,1992,43.3895594122
idx,1993,46.0328210425
idx,1994,49.9594184474
idx,1995,52.7297548899
idx,1996,51.4151902533
idx,1997,51.0917068089
idx,1998,50.2533655699
idx,1999,50.7569219769
idx,2000,54.3290039154
idx,2001,53.0516855973
idx,2002,53.0738095903
idx,2003,52.9939332437
idx,2004,55.6406609992
idx,2005,57.9301941386
idx,2006,56.9602624781
idx,2007,59.4602480546
idx,2008,61.0742554297
idx,2009,55.0209990485
idx,2010,55.9424399750
idx,2011,58.8397530060
idx,2012,58.8220227933
idx,2013,57.8819308800
idx,2014,57.3887823896
idx,2015,54.9165439449
idx,2016,51.6595460396
idx,2017,54.0370064078
idx,2018,54.8097396092
idx,2019,53.9010049668
idx,2020,47.0113151895
idx,2021,51.3972659705
idx,2022,52.3518704099
ida,1960,31.9794109662
ida,1961,32.0830466832
ida,1962,30.5481905612
ida,1963,31.3676312338
ida,1964,32.3807744588
ida,1965,33.3219887386
ida,1966,31.3286817830
ida,1967,32.1722197752
ida,1968,31.2828284724
ida,1969,31.1679946164
ida,1970,30.2950637422
ida,1971,31.3935974697
ida,1972,30.1364330893
ida,1973,35.3160487126
ida,1974,41.1297377489
ida,1975,40.4356461253
ida,1976,41.3554434967
ida,1977,42.6063180114
ida,1978,41.8287401678
ida,1979,43.8572733781
ida,1980,48.5806953067
ida,1981,37.1382217562
ida,1982,33.5331128264
ida,1983,31.9876647748
