economy,year,fx_own_totl_60_zs
cyp,2011,90.1700000000
cyp,2014,91.6100000000
cyp,2017,91.9700000000
cyp,2021,94.7100000000
cze,2011,85.2900000000
cze,2014,85.5200000000
cze,2017,87.8800000000
cze,2021,94.9900000000
dnk,2011,99.6900000000
dnk,2014,100.0000000000
dnk,2017,99.8600000000
dnk,2021,100.0000000000
dom,2011,49.1500000000
dom,2014,62.5900000000
dom,2017,65.6000000000
dom,2021,59.5600000000
ecu,2011,46.0400000000
ecu,2014,56.3200000000
ecu,2017,63.1300000000
ecu,2021,67.5100000000
egy,2011,12.9300000000
egy,2014,19.8900000000
egy,2017,41.0700000000
egy,2021,32.3900000000
slv,2011,19.5300000000
slv,2014,46.5700000000
slv,2017,37.7200000000
slv,2021,44.3200000000
est,2011,98.4700000000
est,2014,97.9800000000
est,2017,99.1800000000
est,2021,99.3200000000
swz,2011,36.5900000000
swz,2022,69.4900000000
eth,2014,26.2600000000
eth,2017,43.1000000000
eth,2022,54.2800000000
fin,2011,99.4700000000
fin,2014,100.0000000000
fin,2017,100.0000000000
fin,2021,100.0000000000
fra,2011,97.8500000000
fra,2014,97.9600000000
fra,2017,94.3600000000
fra,2021,99.8100000000
gab,2011,25.9000000000
gab,2014,43.3200000000
gab,2017,64.4500000000
gab,2021,71.0300000000
gmb,2017,33.8500000000
gmb,2022,35.8600000000
geo,2011,40.2400000000
geo,2014,47.1700000000
geo,2017,71.2600000000
geo,2021,75.8600000000
deu,2011,100.0000000000
deu,2014,99.8800000000
deu,2017,99.8200000000
deu,2021,100.0000000000
gha,2011,36.7400000000
gha,2014,45.1500000000
gha,2017,63.9400000000
gha,2021,77.2000000000
grc,2011,83.4000000000
grc,2014,90.9200000000
grc,2017,88.1000000000
grc,2021,97.0400000000
gtm,2011,29.3600000000
gtm,2014,49.5200000000
gtm,2017,53.1400000000
gtm,2022,39.0400000000
gin,2011,5.0100000000
gin,2014,10.0600000000
gin,2017,25.8700000000
gin,2021,34.8900000000
hti,2014,22.5500000000
hti,2017,42.4400000000
hnd,2011,28.7600000000
hnd,2014,38.5700000000
hnd,2017,53.4900000000
hnd,2021,45.0300000000
hkg,2014,97.6900000000
hkg,2017,97.2200000000
hkg,2021,98.6900000000
hun,2011,75.8900000000
hun,2014,76.0400000000
hun,2017,79.7700000000
hun,2021,92.8500000000
isl,2021,100.0000000000
ind,2011,40.7300000000
ind,2014,59.4800000000
ind,2017,81.7400000000
ind,2021,77.0500000000
idn,2011,25.2900000000
idn,2014,45.2700000000
idn,2017,57.0200000000
idn,2021,54.9700000000
irn,2011,77.7900000000
irn,2014,93.8800000000
irn,2017,94.4700000000
irn,2021,91.7100000000
irq,2011,13.4500000000
irq,2014,12.3300000000
irq,2017,25.3100000000
irq,2021,21.3200000000
irl,2011,94.4300000000
irl,2014,96.3700000000
irl,2017,96.9400000000
irl,2021,99.9100000000
isr,2011,94.4800000000
isr,2014,93.2000000000
isr,2017,97.5500000000
isr,2021,95.5200000000
ita,2011,76.7300000000
ita,2014,90.6400000000
ita,2017,95.7800000000
ita,2021,98.9600000000
jam,2011,76.9500000000
jam,2014,84.6000000000
jam,2021,77.0400000000
jpn,2011,97.1700000000
jpn,2014,96.3900000000
jpn,2017,98.7100000000
jpn,2021,98.5000000000
jor,2011,33.0700000000
jor,2014,30.1200000000
jor,2017,48.8900000000
jor,2021,53.8500000000
kaz,2011,47.7400000000
kaz,2014,60.0200000000
kaz,2017,65.2600000000
kaz,2021,80.4600000000
ken,2011,57.5300000000
ken,2014,82.2800000000
ken,2017,88.9400000000
ken,2021,87.0200000000
kor,2011,94.8500000000
kor,2014,94.3700000000
kor,2017,96.6500000000
kor,2021,99.8600000000
xkx,2011,53.8900000000
xkx,2014,52.8500000000
xkx,2017,57.5500000000
xkx,2021,62.1100000000
kwt,2011,88.4200000000
kwt,2014,79.1200000000
kwt,2017,85.8100000000
kgz,2011,5.6100000000
kgz,2014,22.6800000000
kgz,2017,42.7700000000
kgz,2021,45.7600000000
lao,2011,30.8300000000
lao,2017,36.7900000000
lao,2021,46.9900000000
lva,2011,93.0500000000
lva,2014,92.6800000000
lva,2017,96.3400000000
lva,2021,98.3300000000
lbn,2011,49.8400000000
lbn,2014,59.3000000000
lbn,2017,54.6300000000
lbn,2021,25.9300000000
lso,2011,26.0900000000
lso,2017,54.3300000000
lso,2022,66.9600000000
lbr,2017,41.7800000000
lbr,2021,57.9200000000
lby,2017,70.5800000000
ltu,2011,76.6900000000
ltu,2014,83.7500000000
ltu,2017,86.1700000000
ltu,2021,94.9900000000
lux,2011,96.2700000000
lux,2014,96.8700000000
lux,2017,99.0600000000
mdg,2011,7.5400000000
mdg,2014,11.1800000000
mdg,2017,21.5100000000
mdg,2022,33.8800000000
mwi,2011,20.3100000000
mwi,2014,23.9000000000
mwi,2017,42.0100000000
mwi,2021,49.1200000000
mys,2011,78.4100000000
mys,2014,84.4300000000
mys,2017,88.5400000000
mys,2021,91.9700000000
mdv,2017,84.9700000000
mli,2011,11.4400000000
mli,2014,23.2100000000
mli,2017,38.1700000000
mli,2021,47.4900000000
mlt,2011,95.5400000000
mlt,2014,97.5400000000
mlt,2017,99.1500000000
mlt,2021,98.5100000000
mrt,2022,23.8700000000
mus,2011,87.2000000000
mus,2014,88.9900000000
mus,2017,92.1900000000
mus,2021,90.5100000000
mex,2011,36.7800000000
mex,2014,45.6500000000
mex,2017,44.0200000000
mex,2022,60.2200000000
mda,2011,23.6100000000
mda,2014,22.2100000000
mda,2017,51.9400000000
mda,2021,70.7800000000
mng,2011,82.2700000000
mng,2014,93.6300000000
mng,2017,94.5500000000
mng,2021,98.5700000000
mne,2011,55.8700000000
mne,2014,68.7500000000
mne,2017,73.7500000000
mar,2017,34.8700000000
mar,2021,51.3400000000
moz,2017,51.5500000000
moz,2021,59.4700000000
mmr,2014,25.0700000000
mmr,2017,28.2900000000
mmr,2021,57.6500000000
nam,2014,70.8700000000
nam,2017,87.4200000000
nam,2021,81.3100000000
npl,2011,32.5400000000
npl,2014,40.2100000000
npl,2017,50.3300000000
npl,2021,60.2800000000
nld,2011,98.0900000000
nld,2014,99.5200000000
nld,2017,99.5400000000
nld,2021,100.0000000000
nzl,2011,99.4800000000
nzl,2014,99.6400000000
nzl,2017,99.3200000000
nzl,2021,100.0000000000
nic,2011,20.2000000000
nic,2014,26.4900000000
nic,2017,38.1300000000
nic,2021,29.1300000000
ner,2011,2.4800000000
ner,2014,7.3000000000
ner,2017,18.8700000000
ner,2022,11.3600000000
nga,2011,40.1300000000
nga,2014,53.7100000000
nga,2017,49.7200000000
nga,2021,53.6800000000
mkd,2011,76.6300000000
mkd,2014,79.7300000000
mkd,2017,83.1300000000
mkd,2021,90.3400000000
nor,2014,100.0000000000
nor,2017,100.0000000000
nor,2021,100.0000000000
omn,2011,78.9600000000
pak,2011,13.9400000000
pak,2014,15.2100000000
pak,2017,26.0000000000
pak,2021,23.2100000000
pan,2011,29.5200000000
pan,2014,51.5100000000
pan,2017,55.5600000000
pan,2021,53.3300000000
pry,2011,32.4400000000
pry,2017,55.5400000000
pry,2021,58.7900000000
per,2011,30.6700000000
per,2014,37.7800000000
per,2017,52.9800000000
per,2021,65.4000000000
phl,2011,37.6700000000
phl,2014,40.1000000000
phl,2017,45.3600000000
phl,2021,62.8000000000
pol,2011,75.5300000000
pol,2014,82.2200000000
pol,2017,88.4100000000
pol,2021,96.9200000000
prt,2011,86.4400000000
prt,2014,92.7400000000
prt,2017,95.5800000000
prt,2021,96.0000000000
pri,2014,78.8300000000
qat,2011,75.3900000000
rou,2011,53.1500000000
rou,2014,71.4600000000
rou,2017,71.0000000000
rou,2021,77.1000000000
rus,2011,53.3700000000
rus,2014,70.1700000000
rus,2017,79.4400000000
rus,2021,92.3200000000
rwa,2011,33.8400000000
rwa,2014,58.7800000000
rwa,2017,57.6000000000
sau,2011,54.9000000000
sau,2014,72.8700000000
sau,2017,76.4400000000
sau,2021,79.4300000000
sen,2011,7.8200000000
sen,2014,22.7200000000
sen,2017,47.5700000000
sen,2021,61.1400000000
srb,2011,71.1900000000
srb,2014,83.4800000000
srb,2017,76.0500000000
srb,2021,92.8400000000
sle,2017,24.3900000000
sle,2021,34.2900000000
sgp,2014,96.4000000000
sgp,2017,98.9600000000
sgp,2021,98.8800000000
svk,2011,84.1000000000
svk,2014,82.1400000000
svk,2017,88.2900000000
svk,2021,98.8100000000
svn,2011,98.7100000000
svn,2014,98.3800000000
svn,2017,98.9100000000
svn,2021,100.0000000000
som,2014,46.1800000000
zaf,2011,63.0000000000
zaf,2014,79.6100000000
zaf,2017,73.5800000000
zaf,2021,90.3900000000
ssd,2017,11.7100000000
ssd,2021,7.0500000000
esp,2011,94.2000000000
esp,2014,98.2000000000
esp,2017,94.1400000000
esp,2021,98.5400000000
lka,2011,74.7600000000
lka,2014,85.3500000000
lka,2017,75.6800000000
lka,2021,90.7200000000
sdn,2011,8.8000000000
sdn,2014,20.4200000000
swe,2011,99.6300000000
swe,2014,100.0000000000
swe,2017,99.7900000000
swe,2021,100.0000000000
che,2014,97.3700000000
che,2017,99.0900000000
che,2021,99.4900000000
syr,2011,22.8300000000
tjk,2011,3.5700000000
tjk,2014,15.2300000000
tjk,2017,52.6900000000
tjk,2021,40.3200000000
tza,2011,22.8900000000
tza,2014,49.7800000000
tza,2017,53.0400000000
tza,2021,61.3700000000
tha,2011,78.0600000000
tha,2014,82.6400000000
tha,2017,84.2900000000
tha,2021,94.1500000000
tgo,2011,13.0000000000
tgo,2014,24.9700000000
tgo,2017,52.3100000000
tgo,2021,56.5800000000
tto,2017,83.2500000000
tun,2014,35.8100000000
tun,2017,47.4500000000
tun,2021,40.0700000000
tur,2011,64.5900000000
tur,2014,59.4200000000
tur,2017,76.6700000000
tur,2021,82.5300000000
tkm,2011,0.6700000000
tkm,2017,41.3400000000
uga,2011,27.4900000000
uga,2014,54.8500000000
uga,2017,67.0700000000
uga,2021,75.5600000000
ukr,2011,48.5800000000
ukr,2014,58.6800000000
ukr,2017,69.3100000000
ukr,2021,86.1200000000
are,2011,64.5100000000
are,2014,88.0200000000
are,2017,91.6800000000
are,2021,87.2700000000
gbr,2011,97.6000000000
gbr,2014,99.4900000000
gbr,2017,97.6200000000
gbr,2021,99.8900000000
usa,2011,94.2000000000
usa,2014,97.3700000000
usa,2017,98.3700000000
usa,2021,97.4200000000
ury,2011,33.3300000000
ury,2014,53.8200000000
ury,2017,74.0300000000
ury,2021,81.3400000000
uzb,2011,24.6400000000
uzb,2014,44.5900000000
uzb,2017,41.2000000000
uzb,2021,45.8800000000
ven,2011,53.0200000000
ven,2014,63.0000000000
ven,2017,82.3300000000
ven,2021,88.5200000000
vnm,2011,28.2400000000
vnm,2014,39.0600000000
vnm,2017,37.8100000000
vnm,2022,66.6300000000
pse,2011,26.9300000000
pse,2014,29.9700000000
pse,2017,33.6900000000
pse,2021,44.4000000000
yem,2011,5.4300000000
yem,2014,8.3900000000
yem,2022,15.5000000000
zmb,2011,29.6600000000
zmb,2014,45.6900000000
zmb,2017,55.6000000000
zmb,2021,58.9100000000
zwe,2011,49.9700000000
zwe,2014,43.0800000000
zwe,2017,63.0600000000
zwe,2021,68.2800000000
