economy,year,sh_uhc_oopc_25_zs
blr,2000,0.0302935834
blr,2001,0.0565234921
blr,2002,0.1453306060
blr,2003,0.2484475728
blr,2004,0.1318705385
blr,2005,0.0676430413
blr,2006,0.0389551860
blr,2007,0.1620068680
blr,2008,0.1002806355
blr,2009,0.2111673122
blr,2010,0.0503066985
blr,2011,0.2149636159
blr,2012,0.1502668369
blr,2013,0.4546636250
blr,2014,0.2586706076
blr,2015,0.4631033633
blr,2016,0.6537293084
bel,1997,0.1982872607
bel,2010,1.3944988139
ben,2003,0.8519026451
ben,2011,5.3800974041
btn,2003,2.5736637414
btn,2007,1.2162169442
btn,2012,1.4973460697
btn,2017,0.4115146697
bol,1999,4.4481191784
bol,2000,3.8391869515
bol,2001,2.4819644168
bol,2002,3.1954862177
bol,2008,0.8137025833
bol,2011,0.7491924763
bol,2012,0.4667151570
bol,2015,1.0857671499
bih,2001,3.5876948386
bih,2004,0.3999738488
bih,2007,1.8950987607
bih,2011,1.2725766748
bih,2015,1.3862123713
bwa,1993,1.8226765096
bwa,2009,0.2051916672
bra,2008,3.4644596279
bgr,1995,0.0859598862
bgr,1997,0.0862440735
bgr,2000,0.6940063089
bgr,2001,1.1773642153
bgr,2007,1.5885367990
bgr,2010,0.7576542441
bfa,1998,3.6972064525
bfa,2003,2.3570334539
bfa,2009,0.6247137208
bfa,2014,0.4173545633
bdi,1986,0.1596439863
bdi,1998,0.0735619164
bdi,2013,0.4328635521
cpv,2001,0.4882337060
cpv,2007,0.0219234149
khm,2009,5.6415483356
khm,2014,5.2396464348
cmr,1996,2.0557554439
cmr,2001,0.4191010725
cmr,2007,0.2362338128
cmr,2014,2.9818264768
can,1994,0.2757400041
can,2000,0.3393999999
can,2004,0.3443399910
can,2007,0.3858600045
can,2010,0.5133499857
caf,2008,1.2222497724
tcd,2003,0.2220059047
chl,1997,1.9401483238
chl,2006,1.9052776098
chl,2011,2.0998871326
chl,2016,2.0771932602
chn,1995,1.1123022996
chn,2000,2.7476226911
chn,2002,4.2091835290
chn,2007,4.7550272197
chn,2013,5.3980801255
col,1997,6.1363972723
col,2008,3.1091868877
col,2010,2.8211770579
col,2016,2.2292382717
com,2014,1.6412409022
cod,2004,0.3729438186
cod,2012,0.6103917025
cog,2005,2.0882191136
cog,2011,0.6593767554
cri,1992,0.0959782396
cri,2004,0.4746994469
cri,2012,1.6960511208
civ,1985,3.4591525793
civ,1986,3.1480677426
civ,1987,1.6044730321
civ,1988,2.3268697783
civ,1998,2.5852745399
civ,2002,4.7106053680
civ,2008,3.9672203064
civ,2015,3.3708963394
hrv,1998,0.7384635042
hrv,2004,0.1377095818
hrv,2008,0.2973156981
hrv,2009,0.1308443840
hrv,2010,0.2568077762
cyp,2010,1.5018038452
cze,1999,0.0000000000
cze,2010,0.0526863441
dnk,1997,0.3728923388
dnk,2010,0.4939819220
dji,1996,0.0379364152
dji,2002,0.0574616308
dom,2007,4.9040060043
ecu,1998,1.5908593312
ecu,2011,3.5102598667
ecu,2013,2.4408202618
egy,1997,1.3381766155
egy,2008,0.8858570829
egy,2012,3.8964420557
slv,2014,0.3044014564
est,1995,0.0543773815
est,2000,1.0208899155
est,2001,1.1989012361
est,2002,1.1206003837
est,2003,1.5405079350
est,2004,1.9328750670
est,2005,1.8254090101
est,2006,3.0497644097
est,2007,2.6612520218
swz,2009,2.0422473550
eth,1999,0.1145387185
eth,2004,0.1763310283
eth,2011,0.2524843207
eth,2015,1.4349557459
fji,2002,0.2393578412
fji,2008,0.1106027365
fin,1998,1.1231756769
fin,2010,0.9730468504
fra,2010,0.2249922836
gab,2005,0.2201960422
gmb,2003,0.0271384750
gmb,2010,0.0615654106
gmb,2015,0.0282854773
geo,1997,2.7943316847
geo,1998,2.0144628361
geo,1999,2.4860285223
geo,2000,4.7336328775
geo,2001,4.4299628586
geo,2002,5.3023021668
geo,2003,5.1193308085
geo,2004,4.8536207527
geo,2005,5.9949021786
geo,2006,6.5349020064
geo,2007,6.8978540599
geo,2008,8.2935526967
geo,2009,11.0126227140
geo,2010,10.0043453276
geo,2011,9.2649944127
geo,2012,9.1870762408
geo,2013,8.9771583676
deu,2010,0.1079169218
gha,1991,0.5980521906
gha,1998,0.8234772831
gha,2005,0.4922125954
gha,2012,0.0851445948
grc,1998,3.9152361453
grc,2010,1.7792770639
grc,2016,1.6197916269
gtm,2000,0.3330993466
gtm,2011,2.2460170090
gtm,2014,0.0410198962
gin,2002,2.4719268084
gin,2007,0.2166982275
gin,2012,1.2523407117
gnb,2002,1.4397124760
guy,1993,0.6155950949
hti,2012,1.8268382177
hti,2013,3.9844054729
hnd,1998,0.4316534847
hnd,2004,0.1028606668
hun,1998,0.7263556123
hun,1999,0.6693276111
hun,2000,0.7797513157
hun,2001,0.5792691372
hun,2002,0.7456626277
hun,2003,1.2575720437
hun,2004,0.8997574449
hun,2005,0.7578762248
hun,2006,0.5879021250
hun,2007,0.9754808620
hun,2010,0.3096221481
isl,1995,0.9383134544
ind,2000,2.2209184244
ind,2001,3.0570389703
ind,2003,3.5025294870
ind,2004,3.6983859539
ind,2006,3.8390975446
ind,2007,2.7899261564
ind,2009,2.7634892613
ind,2011,3.8988981396
idn,2001,0.4180552438
idn,2002,0.3311274573
idn,2003,0.3706654068
idn,2004,0.3303266130
idn,2005,0.3366177902
idn,2006,0.2468434395
idn,2007,0.3278770484
idn,2009,0.4811975174
idn,2010,0.4685441963
idn,2011,0.9082814679
idn,2012,0.8933261037
idn,2013,0.9152933955
idn,2014,1.1653890833
idn,2015,0.4097247962
idn,2018,0.5135855675
irn,2005,2.9227107763
irn,2006,3.0049329624
irn,2007,2.9437074438
irn,2008,3.4752883017
irn,2009,3.5807244480
irn,2010,3.6863707006
irn,2011,3.0657609925
irn,2012,3.2201446593
irn,2013,3.7613373250
irq,2006,0.4256062210
irq,2012,0.4256062210
irl,1999,1.2234286405
irl,2009,0.4796504043
irl,2010,0.6890834775
isr,1997,0.6003200077
isr,1999,0.6375629455
isr,2001,1.2456900440
isr,2005,1.1201799847
isr,2007,1.0930100456
isr,2010,0.6898699794
isr,2012,0.9468399920
ita,2001,1.2722880580
ita,2010,1.0831754655
jam,1990,2.1440351382
jam,1991,2.3608768359
jam,1992,3.1347963959
jam,1993,3.5879034549
jam,1994,1.1855670251
jam,1995,1.4676113613
jam,1996,1.1519473046
jam,1997,1.2376237661
jam,2002,2.6806192473
jam,2003,2.5929549709
jam,2004,2.8773346916
jpn,2009,0.9532888420
jpn,2010,0.8619815111
jpn,2011,0.7922726683
jpn,2012,1.0187542997
jpn,2013,1.0935601778
jpn,2014,0.9099733084
jpn,2015,0.6111184135
jor,2002,0.0330410985
jor,2006,0.9055341594
jor,2008,0.2536380664
kaz,1996,1.2463647872
kaz,2001,0.0875391590
kaz,2002,0.1155817299
kaz,2003,0.1629473176
kaz,2004,0.1422174042
kaz,2005,0.0735390931
kaz,2006,0.4205442034
kaz,2007,0.5640156567
kaz,2008,0.4228836391
kaz,2009,0.1227411325
kaz,2010,0.1889905659
kaz,2011,0.0451291708
kaz,2012,0.0924415013
kaz,2013,0.0754906854
kaz,2014,0.0849410833
kaz,2015,0.1300623058
ken,1997,1.7728524283
ken,2005,1.5087499283
ken,2015,1.4807843603
kor,2003,1.6232840000
kor,2004,1.5718430000
kor,2005,2.2288730000
kor,2006,2.9367030000
kor,2007,3.4067270000
kor,2008,2.9971630000
kor,2009,3.5721090000
kor,2010,3.1796400000
kor,2011,3.2418360000
kor,2012,3.1875390000
kor,2013,3.3038950000
kor,2014,3.4178700000
kor,2015,3.8521860000
xkx,2003,0.5159423687
xkx,2005,1.4220557176
xkx,2006,0.6556360982
xkx,2009,0.8215841837
xkx,2010,1.0043317452
xkx,2011,0.8996727876
xkx,2016,1.0347580537
kgz,2005,0.5024528131
kgz,2006,0.7984689437
kgz,2007,0.5652165040
kgz,2008,0.2976087853
kgz,2009,0.3634607419
kgz,2010,0.3241122467
kgz,2011,0.8109313436
kgz,2012,0.4550608806
kgz,2013,0.6648202892
kgz,2014,0.5541565362
kgz,2015,1.2595604174
kgz,2016,0.7235122845
lao,2002,0.0531248108
lao,2007,0.2636683639
lva,2000,2.2801106796
lva,2002,1.3410557061
lva,2003,1.5499895439
lva,2004,1.8761202693
lva,2005,2.2770572454
lva,2007,3.3405322582
lva,2008,2.6245890185
lva,2009,3.4971952438
lbn,1999,10.0333951414
lso,2002,0.2082237275
lso,2010,1.3507640921
ltu,1998,1.6090150923
ltu,1999,1.4087744057
ltu,2000,2.4275993928
ltu,2001,2.6881398633
ltu,2002,2.8845397756
ltu,2003,2.2959956899
ltu,2004,2.5280565023
ltu,2008,2.6656180620
ltu,2010,1.6368575394
lux,1998,0.0000000000
lux,2010,0.1481694402
mdg,2001,0.1598679577
mdg,2005,0.0338997197
mdg,2010,0.2141665667
mwi,1997,0.2027662471
mwi,2004,0.3635776462
mwi,2010,0.5199146923
mwi,2016,0.8878540248
mys,1993,0.3090376034
mys,1998,0.3372172825
mys,2004,0.0360483362
mdv,2004,0.5875334609
mdv,2009,6.1720542908
mli,1994,0.8833413012
mli,2000,1.3035737909
mli,2001,0.7375311106
mli,2009,0.6881159730
mli,2011,0.3851979040
mli,2013,0.2060700906
mli,2014,0.4160909448
mli,2015,0.3309913911
mli,2016,1.1079991236
mlt,2010,2.8055593371
mrt,2004,1.8077310175
mrt,2008,1.2187597752
mrt,2014,2.9462100938
mus,1996,1.0150901973
mus,2006,1.2221249342
mus,2012,1.7894598246
mex,2008,0.7308019996
mex,2010,0.6617264748
mex,2012,0.4838486314
mex,2014,0.5645194650
mex,2016,0.2306288332
mda,1999,3.1175479293
mda,2000,2.7214955539
mda,2001,2.9718585312
mda,2002,3.0527003109
mda,2003,3.3892501146
mda,2004,2.6209302247
mda,2005,3.2811880112
mda,2006,3.5675879568
mda,2007,3.5194553435
mda,2008,3.5564113408
mda,2009,3.3943258226
mda,2010,3.7927467376
mda,2011,3.2268285751
mda,2012,3.2595675439
mda,2013,3.5586662591
mda,2014,3.0245166272
mda,2015,3.7288069725
mda,2016,3.5634621978
mng,2002,0.0755919318
mng,2007,0.0112324342
mng,2010,0.1830876106
mng,2011,0.2470758045
mng,2012,0.4609934054
mng,2014,0.4516613781
mne,2005,1.5130719170
mne,2006,0.6946423557
mne,2007,1.4808854088
mne,2008,1.1205944233
mne,2009,0.6428208668
mne,2010,0.7203144487
mne,2011,0.7521954365
mne,2012,0.8439443074
mne,2013,1.7302166671
mne,2014,0.9618834592
mne,2015,0.7778612897
mar,1998,0.2505332232
mar,2000,0.5341135897
mar,2006,2.6996616274
moz,2002,0.6348052993
moz,2008,0.3073858563
moz,2014,0.4030634649
mmr,2015,2.7828314304
nam,2009,0.2125847852
npl,1995,0.8804030716
npl,2003,0.7997100241
npl,2010,3.3104684204
npl,2014,2.4140491486
nic,1993,2.1996138617
nic,1998,2.0935269073
nic,2001,3.2283842564
nic,2009,2.4673406035
nic,2014,3.0415477753
ner,2005,0.1658479567
ner,2007,0.6324922666
ner,2011,1.8625054508
nga,2003,3.8327515125
nga,2010,3.9773266762
nga,2012,4.0591113269
mkd,1996,0.2081309678
mkd,1997,0.0212780767
mkd,1998,0.2122992184
mkd,1999,0.0000000000
mkd,2000,0.5196085665
mkd,2002,0.8125489578
mkd,2003,1.1136542074
mkd,2004,0.8388327435
mkd,2005,0.6943094078
mkd,2006,0.7775548846
mkd,2008,0.5727806129
nor,1996,0.9191697463
nor,1997,0.4281395581
nor,1998,0.4984895233
omn,1999,0.0979090924
pak,1991,0.8369252086
pak,2001,0.0846275012
pak,2004,0.0661540893
pak,2007,0.0378251832
pak,2010,0.3661195748
pak,2011,0.4868076183
pak,2013,0.6432434078
pak,2015,0.4984132946
pan,1997,1.8397286534
pan,2003,3.2324425876
pan,2007,0.5998171568
pry,2000,2.4030597880
pry,2014,1.9337620586
per,2000,2.8913155198
per,2006,1.3377969153
per,2007,1.4003380202
per,2008,1.5635576099
per,2009,1.3514379971
per,2010,1.4986649752
per,2011,1.2559911013
per,2012,1.4536684752
per,2013,1.3718737364
per,2014,1.2267676592
per,2015,1.2017186880
per,2016,1.0099399090
per,2017,0.8833411336
per,2018,1.2674140930
phl,1997,0.6211020052
phl,2000,0.6134780589
phl,2003,0.6557386834
phl,2006,0.9753860533
phl,2009,1.0105077177
phl,2012,1.2936901301
phl,2015,1.4147771522
pol,1998,1.0991686955
pol,1999,1.2201976031
pol,2000,1.4612988569
pol,2001,1.2707915157
pol,2002,1.3086069375
pol,2003,1.1105137877
pol,2004,1.5143318102
pol,2005,1.9557878375
pol,2006,1.7873061821
pol,2007,1.8212432042
pol,2008,1.6267638654
pol,2009,1.6594845802
pol,2011,1.4175044373
pol,2012,1.6105774790
pol,2013,1.3551087119
pol,2014,1.1864793487
pol,2015,1.4631018974
pol,2016,1.3156940229
prt,1990,1.8055653200
prt,1994,2.5097588077
prt,2010,3.3110786229
rou,1998,1.0177344084
rou,1999,1.1815808713
rou,2000,1.1993458495
rou,2001,1.2580459937
rou,2002,1.5504619107
rou,2003,1.4551356435
rou,2004,2.0709011704
rou,2005,2.4123867974
rou,2006,2.4436172098
rou,2007,2.4192241952
rou,2008,2.3608939722
rou,2009,2.7014080435
rou,2010,2.6014784351
rou,2011,2.3940330371
rou,2012,2.2931110114
rou,2013,2.0132338628
rou,2016,2.1912142634
rus,1993,0.3621631535
rus,1997,0.7322770078
rus,1998,0.2595424652
rus,1999,0.3135090694
rus,2000,0.2896682592
rus,2001,0.3881595796
rus,2002,0.6258624606
rus,2003,0.1304946141
rus,2004,0.1778064528
rus,2010,0.4485988989
rus,2011,0.4994404037
rus,2012,0.1698528067
rus,2013,0.6608134136
rus,2014,0.5957202520
rwa,2005,0.3557198448
rwa,2013,0.2912651747
rwa,2016,0.1307218918
stp,2000,0.9594984353
sen,2001,0.1469677663
sen,2005,0.0000000000
sen,2011,0.1935805310
srb,2003,1.3254227117
srb,2004,1.7453523353
srb,2005,2.1476177499
srb,2006,1.5359490179
srb,2007,1.4379484579
srb,2008,1.4680775814
srb,2009,0.6450098939
srb,2010,0.7383888122
srb,2013,0.8251335472
srb,2015,0.5304156803
syc,2013,1.6033768654
sle,2003,0.6438727956
sle,2011,22.1598148346
sgp,2012,1.4748642445
svk,2004,0.4299836699
svk,2005,0.4770785570
svk,2006,0.4177942872
svk,2007,0.3514426760
svk,2008,0.5431298167
svk,2009,0.4424636718
svk,2010,0.4376329947
svn,1999,0.2159799915
svn,2007,0.0416900002
svn,2012,0.2597599989
zaf,1995,1.5059325844
zaf,2000,0.3447535913
zaf,2005,0.1856765710
zaf,2010,0.1227271976
ssd,2009,2.6264419779
esp,1985,0.1147700008
esp,1996,0.5433341488
esp,2010,1.2135328725
lka,1995,0.5127965938
lka,2012,0.9147607684
lka,2016,0.8967596889
sdn,2009,3.3365704119
sur,2016,1.3512332439
swe,1996,0.6941244937
che,2000,5.3444299847
che,2002,5.5411200970
che,2004,6.6802397370
syr,2003,0.6979252677
syr,2007,1.4141591266
tjk,1999,3.9000000805
tjk,2003,5.3525678813
tjk,2007,2.7229191735
tjk,2009,5.7189952582
tza,2000,0.2012721030
tza,2007,0.3045401070
tza,2011,1.2271751650
tha,1994,1.8580315635
tha,1996,2.0364508033
tha,1998,1.1111778207
tha,2002,0.2529136371
tha,2006,0.1879771939
tha,2009,0.0502752373
tha,2017,0.4103649259
tls,2001,0.0000000000
tls,2007,0.0000000000
tls,2011,0.0000000000
tls,2014,0.5011732578
tgo,2006,0.0237703003
tto,2005,1.0405297391
tto,2014,1.9292853773
tun,1995,0.1762526575
tun,2010,2.6807034016
tun,2015,2.6647400856
tur,2002,1.0663285851
tur,2003,0.9866164066
tur,2004,1.0383342393
tur,2005,0.8760013618
tur,2006,0.8999823593
tur,2007,0.9056597017
tur,2008,0.6803636905
tur,2009,0.7348032668
tur,2010,0.5924861878
tur,2011,0.4497195594
tur,2012,0.3199193627
tur,2013,0.4844995681
tur,2014,0.5297072697
tur,2015,0.4995381460
tur,2016,0.3636054695
uga,1996,2.4406585842
uga,1999,2.6711059734
uga,2002,2.5672731921
uga,2009,3.8578018546
uga,2012,3.5870533437
uga,2016,3.7723857909
ukr,2002,1.7871476710
ukr,2003,1.4111682773
ukr,2004,1.2588247657
ukr,2005,0.9257429279
ukr,2006,0.9841414168
ukr,2007,1.1572073214
ukr,2008,0.7350021042
ukr,2009,0.8221872151
ukr,2010,0.8858198300
ukr,2011,0.8973511867
ukr,2012,1.0394162498
ukr,2013,1.0727360845
ukr,2014,0.8466466330
gbr,1995,0.3979259636
gbr,1999,0.0938635785
gbr,2000,0.2603418659
gbr,2005,0.3429566743
gbr,2013,0.4804449156
usa,1995,1.0242598131
usa,1996,1.0014504194
usa,1997,0.9013335221
usa,1998,0.8669443429
usa,2000,1.0775975883
usa,2001,1.0118074715
usa,2002,0.9924846701
usa,2003,0.9491453879
usa,2004,0.8926958777
usa,2005,0.9734154679
usa,2006,0.8249992505
usa,2007,0.7418249734
usa,2008,0.7237927523
usa,2009,0.7277701050
usa,2010,0.7906119339
usa,2011,0.8549881168
usa,2012,0.8564664051
usa,2013,0.7807716727
ury,1995,1.8519327044
ury,2005,0.3218744695
uzb,2000,2.2210756317
uzb,2002,1.6065631062
uzb,2003,1.8494307995
vnm,1992,3.7587046623
vnm,1997,2.5636011735
vnm,1998,2.5636012554
vnm,2002,2.9525074959
vnm,2004,4.0510091931
vnm,2006,3.8264255971
vnm,2008,3.5975828171
vnm,2010,2.3614113331
vnm,2012,2.0656235218
vnm,2014,2.0190718174
vnm,2016,1.8971996382
pse,2004,1.1758553796
pse,2005,0.8524756879
pse,2006,0.6893203128
pse,2007,1.2755780481
pse,2009,1.2791184708
pse,2010,0.9740966372
pse,2016,0.9660229087
yem,1998,1.3543359935
yem,2005,5.3767248988
yem,2014,4.1590496898
zmb,2004,0.5349616054
zmb,2006,0.4278542940
zmb,2010,0.0091204187
zwe,2007,0.7107521873
