economy,year,se_prm_tchr_fe_zs
eas,1973,40.6207700000
eas,1974,40.6433300000
eas,1975,40.3417500000
eas,1976,40.9765300000
eas,1977,39.2466800000
eas,1978,42.7946600000
eas,1979,42.6478100000
eas,1980,41.6265000000
eas,1981,41.7819600000
eas,1982,41.3800600000
eas,1983,41.4260100000
eas,1984,42.4345300000
eas,1985,44.5630200000
eas,1986,45.3864100000
eas,1987,46.4414700000
eas,1988,47.4689100000
eas,1989,47.9759300000
eas,1990,48.8789400000
eas,1991,49.4368900000
eas,1992,50.0655500000
eas,1993,50.7901900000
eas,1994,51.4461200000
eas,1995,51.9399400000
eas,1996,52.6278600000
eas,1997,53.2461800000
eas,1998,54.2201300000
eas,1999,54.6827700000
eas,2000,55.3129100000
eas,2001,55.8588100000
eas,2002,56.6730300000
eas,2003,57.6742000000
eas,2004,57.9753300000
eas,2005,59.7173400000
eas,2006,59.9338200000
eas,2007,59.9526900000
eas,2008,60.8445200000
eas,2009,61.7036700000
eas,2010,62.3190600000
eas,2011,62.9261200000
eas,2012,63.4507400000
eas,2013,63.8773700000
eas,2014,64.5792000000
eas,2015,65.7518200000
eas,2016,66.4848100000
eas,2017,68.1467600000
eas,2018,69.5655700000
eap,1973,39.3634600000
eap,1974,39.3814700000
eap,1975,39.0012500000
eap,1976,39.5863100000
eap,1977,37.6091700000
eap,1978,41.4447100000
eap,1979,41.2252100000
eap,1980,40.1996100000
eap,1981,40.3766800000
eap,1982,39.9173600000
eap,1983,39.9476200000
eap,1984,41.0287900000
eap,1985,43.3990700000
eap,1986,44.3246100000
eap,1987,45.4629500000
eap,1988,46.5391900000
eap,1989,47.0470700000
eap,1990,47.9435900000
eap,1991,48.4692000000
eap,1992,49.0650200000
eap,1993,49.8149800000
eap,1994,50.4575600000
eap,1995,50.9901200000
eap,1996,51.6675700000
eap,1997,52.2361200000
eap,1998,52.9235800000
eap,1999,53.4824800000
eap,2000,54.1834900000
eap,2001,54.8107700000
eap,2002,55.6321800000
eap,2003,56.7206100000
eap,2004,57.0434500000
eap,2005,58.9033100000
eap,2006,59.1138700000
eap,2007,59.1306900000
eap,2008,60.0597000000
eap,2009,60.9770400000
eap,2010,61.6333400000
eap,2011,62.2677000000
eap,2012,62.8227400000
eap,2013,63.2916400000
eap,2014,64.0427100000
eap,2015,65.3254300000
eap,2016,66.1294500000
eap,2017,67.9188400000
eap,2018,69.4609800000
tea,1973,38.8423500000
tea,1974,38.8419700000
tea,1975,38.4252400000
tea,1976,38.9955900000
tea,1977,36.9625500000
tea,1978,40.8346800000
tea,1979,40.6181900000
tea,1980,39.6143700000
tea,1981,39.8280900000
tea,1982,39.3919000000
tea,1983,39.4545100000
tea,1984,40.5854600000
tea,1985,43.0175600000
tea,1986,43.9848300000
tea,1987,45.1566900000
tea,1988,46.2485200000
tea,1989,46.7527200000
tea,1990,47.6391200000
tea,1991,48.1511900000
tea,1992,48.7388700000
tea,1993,49.4899600000
tea,1994,50.1399900000
tea,1995,50.6844300000
tea,1996,51.3742800000
tea,1997,51.9507200000
tea,1998,52.6469700000
tea,1999,53.2089000000
tea,2000,53.9138100000
tea,2001,54.5406900000
tea,2002,55.3588400000
tea,2003,56.4656300000
tea,2004,56.7998600000
tea,2005,58.6768900000
tea,2006,58.8927900000
tea,2007,58.9165600000
tea,2008,59.8514200000
tea,2009,60.7800800000
tea,2010,61.4462100000
tea,2011,62.0886100000
tea,2012,62.6520500000
tea,2013,63.1325500000
tea,2014,63.8938600000
tea,2015,65.1940400000
tea,2016,66.0075200000
tea,2017,67.8084100000
tea,2018,69.3637100000
emu,1970,72.4964000000
emu,1971,72.5452700000
emu,1972,72.6058000000
emu,1973,73.0155300000
emu,1974,73.3408600000
emu,1975,73.7412500000
emu,1976,74.0572800000
emu,1977,74.3822700000
emu,1978,74.2952400000
emu,1979,74.0549700000
emu,1980,73.9821100000
emu,1981,73.7166700000
emu,1982,73.7126700000
emu,1983,74.6647600000
emu,1984,75.9405100000
emu,1985,75.8980800000
emu,1986,76.1075100000
emu,1987,76.3094700000
emu,1988,76.2777000000
emu,1989,76.7218400000
emu,1990,77.3906300000
emu,1991,78.1868400000
emu,1992,78.9398300000
emu,1993,79.3842700000
emu,1994,80.9175800000
emu,1995,80.6982600000
emu,1996,79.9334200000
emu,1997,80.0464200000
emu,1998,80.1115500000
emu,1999,80.2739000000
emu,2000,80.8579900000
emu,2001,81.4767200000
emu,2002,81.6029200000
emu,2003,81.9102600000
emu,2004,81.9754900000
emu,2005,82.3651500000
emu,2006,82.6910000000
emu,2007,83.0122700000
emu,2008,83.7089400000
emu,2009,83.6335500000
emu,2010,83.9256600000
emu,2011,83.8577200000
emu,2012,84.0979400000
emu,2013,84.4102300000
emu,2014,84.6369700000
emu,2015,84.6910500000
emu,2016,85.0042700000
emu,2017,85.1313100000
emu,2018,85.1270700000
ecs,1970,78.0241900000
ecs,1971,77.8548900000
ecs,1972,77.5635700000
ecs,1973,77.3948600000
ecs,1974,77.4107300000
ecs,1975,77.4000200000
ecs,1976,77.5618400000
ecs,1977,77.2840400000
ecs,1978,77.2786600000
ecs,1979,77.2580600000
ecs,1980,77.1494500000
ecs,1981,76.8851800000
ecs,1982,77.0723400000
ecs,1983,77.5994700000
ecs,1984,78.2475500000
ecs,1985,78.3498500000
ecs,1986,78.4636800000
ecs,1987,78.6751500000
ecs,1988,78.7521900000
ecs,1989,79.0496600000
ecs,1990,79.5933600000
ecs,1991,80.1512900000
ecs,1992,80.4159100000
ecs,1993,80.6360900000
ecs,1994,81.3487800000
ecs,1995,81.6081700000
ecs,1996,81.2194900000
ecs,1997,81.2830500000
ecs,1998,81.4126000000
ecs,1999,81.3620500000
ecs,2000,81.5357200000
ecs,2001,81.7739000000
ecs,2002,81.7322900000
ecs,2003,81.9935800000
ecs,2004,82.3920800000
ecs,2005,82.2630500000
ecs,2006,82.4400300000
ecs,2007,82.4677700000
ecs,2008,82.7408000000
ecs,2009,82.9148300000
ecs,2010,83.5430500000
ecs,2011,83.6426000000
ecs,2012,83.8790000000
ecs,2013,84.5857300000
ecs,2014,84.6836600000
ecs,2015,84.7724600000
ecs,2016,84.9740100000
ecs,2017,85.0207100000
ecs,2018,85.1258600000
eca,1980,79.1323700000
eca,1981,78.5516600000
eca,1982,78.9849000000
eca,1983,79.1683700000
eca,1984,79.4194700000
eca,1985,79.5704900000
eca,1986,79.7460500000
eca,1987,80.1024000000
eca,1988,80.3350400000
eca,1989,80.6952400000
eca,1990,81.4045300000
eca,1991,82.0960500000
eca,1992,81.9222400000
eca,1993,82.0340900000
eca,1994,82.3259100000
eca,1995,82.7547900000
eca,1996,82.8094200000
eca,1997,82.9276600000
eca,1998,82.9570800000
eca,1999,82.6284900000
eca,2000,82.5239600000
eca,2001,82.4139000000
eca,2002,82.0974000000
eca,2003,82.5234600000
eca,2004,83.0723000000
eca,2005,82.2720300000
eca,2006,82.2045100000
eca,2007,81.9504600000
eca,2008,81.8745800000
eca,2009,82.5329600000
eca,2010,82.6115400000
eca,2011,82.7526200000
eca,2012,83.0865700000
eca,2013,84.9317200000
eca,2014,85.0377100000
eca,2015,85.3422700000
eca,2016,85.7102600000
eca,2017,85.6722300000
eca,2018,85.9681200000
tec,1980,80.2260300000
tec,1981,79.7894800000
tec,1982,80.1343700000
tec,1983,80.2939000000
tec,1984,80.4992700000
tec,1985,80.6213700000
tec,1986,80.7547100000
tec,1987,81.0090900000
tec,1988,81.1725100000
tec,1989,81.4289800000
tec,1990,81.9494600000
tec,1991,82.4656500000
tec,1992,82.3232400000
tec,1993,82.4022000000
tec,1994,82.6199400000
tec,1995,82.9461500000
tec,1996,82.9826900000
tec,1997,83.0757200000
tec,1998,83.0997100000
tec,1999,82.8401300000
tec,2000,82.7568600000
tec,2001,82.6668900000
tec,2002,82.5086900000
tec,2003,82.9480400000
tec,2004,83.3714900000
tec,2005,82.7057700000
tec,2006,82.6125000000
tec,2007,82.4128200000
tec,2008,82.2734800000
tec,2009,82.8161200000
tec,2010,82.8751500000
tec,2011,83.1970500000
tec,2012,83.5049600000
tec,2013,85.0643500000
tec,2014,85.1541200000
tec,2015,85.4194600000
tec,2016,85.7602200000
tec,2017,85.6796700000
tec,2018,85.9260800000
euu,1970,76.0413000000
euu,1971,75.9556600000
euu,1972,75.9208000000
euu,1973,76.2053500000
euu,1974,76.3066300000
euu,1975,76.5015000000
euu,1976,76.9649300000
euu,1977,76.7932800000
euu,1978,76.7231200000
euu,1979,76.6167400000
euu,1980,76.6156200000
euu,1981,76.4745800000
euu,1982,76.5329300000
euu,1983,77.2084200000
euu,1984,78.0356000000
euu,1985,78.1023000000
euu,1986,78.1654400000
euu,1987,78.2686700000
euu,1988,78.2286400000
euu,1989,78.4601600000
euu,1990,78.9098400000
euu,1991,79.4051300000
euu,1992,79.8459000000
euu,1993,80.1098800000
euu,1994,81.0751600000
euu,1995,81.2323300000
euu,1996,80.5939200000
euu,1997,80.6645900000
euu,1998,80.9065600000
euu,1999,81.0408500000
euu,2000,81.4133100000
euu,2001,81.8541100000
euu,2002,81.9722900000
euu,2003,82.1461700000
euu,2004,82.4320100000
euu,2005,82.6838200000
euu,2006,83.0031300000
euu,2007,83.1738100000
euu,2008,83.6152400000
euu,2009,83.5048100000
euu,2010,84.4279700000
euu,2011,84.5195000000
euu,2012,84.7168900000
euu,2013,84.8266400000
euu,2014,84.9452300000
euu,2015,84.9057800000
euu,2016,85.0231900000
euu,2017,85.1349300000
euu,2018,85.1324600000
fcs,1970,32.6389000000
fcs,1971,32.6230200000
fcs,1972,32.5374000000
fcs,1973,32.9579700000
fcs,1974,33.3586700000
fcs,1975,33.4297900000
fcs,1976,33.5817500000
fcs,1977,34.4872400000
fcs,1978,35.0002100000
fcs,1979,36.0032400000
fcs,1980,36.9924000000
fcs,1981,38.0830500000
fcs,1982,38.7581900000
fcs,1983,40.9685500000
fcs,1984,41.9039400000
fcs,1985,42.7389800000
fcs,1986,43.4818900000
fcs,1987,44.1549400000
fcs,1988,44.2226100000
fcs,1989,45.2590100000
fcs,1990,45.7459700000
fcs,1991,45.3664100000
fcs,1992,45.2820300000
fcs,1993,45.2699000000
fcs,1994,46.3632400000
fcs,1995,46.2013800000
fcs,1996,46.4328200000
fcs,1997,45.9423100000
fcs,1998,45.7491800000
fcs,1999,45.3827600000
fcs,2000,46.8776900000
fcs,2001,47.3355400000
fcs,2002,47.8366000000
fcs,2003,47.2716000000
fcs,2004,47.3332200000
fcs,2005,47.3331000000
fcs,2006,47.6777200000
fcs,2007,48.0699200000
fcs,2008,48.2456200000
fcs,2009,48.2194300000
fcs,2010,48.4839000000
fcs,2011,48.5860100000
fcs,2012,47.8319400000
fcs,2013,48.0755300000
fcs,2014,48.4418300000
fcs,2015,49.0331200000
fcs,2016,49.2862900000
fcs,2017,49.1034700000
fcs,2018,48.3810800000
hpc,1970,30.6975900000
hpc,1971,30.7648200000
hpc,1972,30.9882700000
hpc,1973,31.3424200000
hpc,1974,31.5518100000
hpc,1975,31.8627100000
hpc,1976,32.1128500000
hpc,1977,32.5714200000
hpc,1978,33.1192400000
hpc,1979,33.8317000000
hpc,1980,34.3522100000
hpc,1981,34.7683100000
hpc,1982,35.4054100000
hpc,1983,35.8481800000
hpc,1984,36.1476000000
hpc,1985,36.5910500000
hpc,1986,36.8208700000
hpc,1987,37.4783400000
hpc,1988,37.4718600000
hpc,1989,37.6240400000
hpc,1990,37.8644500000
hpc,1991,37.1736700000
hpc,1992,37.4499200000
hpc,1993,37.6388900000
hpc,1994,38.4589200000
hpc,1995,37.9375500000
hpc,1996,38.0907300000
hpc,1997,37.3594900000
hpc,1998,36.5838000000
hpc,1999,36.8267300000
hpc,2000,38.1475900000
hpc,2001,38.3288200000
hpc,2002,38.6083200000
hpc,2003,38.6336500000
hpc,2004,39.2667700000
hpc,2005,39.2656800000
hpc,2006,39.9573500000
hpc,2007,40.0312400000
hpc,2008,40.4682200000
hpc,2009,40.3034900000
hpc,2010,40.8980900000
hpc,2011,41.0967600000
hpc,2012,40.9433200000
hpc,2013,41.5177800000
hpc,2014,41.9330500000
hpc,2015,42.4146200000
hpc,2016,42.6133300000
hpc,2017,42.6691000000
hpc,2018,42.0196300000
hic,1970,75.6018800000
hic,1971,75.3830800000
hic,1972,75.2089900000
hic,1973,75.6476600000
hic,1974,75.5966800000
hic,1975,75.5966500000
hic,1976,75.9763500000
hic,1977,75.8241500000
hic,1978,75.7293400000
hic,1979,75.5979400000
hic,1980,75.5248900000
hic,1981,75.3504200000
hic,1982,75.3723100000
hic,1983,75.5618000000
hic,1984,75.8560400000
hic,1985,75.9544900000
hic,1986,76.0450000000
hic,1987,76.1410900000
hic,1988,76.2039200000
hic,1989,76.3836100000
hic,1990,76.6506000000
hic,1991,76.9016100000
hic,1992,77.1617700000
hic,1993,77.3279500000
hic,1994,77.7698100000
hic,1995,77.8296900000
hic,1996,77.8860900000
hic,1997,78.2394400000
hic,1998,79.3048100000
hic,1999,79.3652500000
hic,2000,79.5270100000
hic,2001,79.5674800000
hic,2002,80.2071700000
hic,2003,80.2708600000
hic,2004,80.6010700000
hic,2005,80.7281800000
hic,2006,80.9189300000
hic,2007,81.0508000000
hic,2008,80.1277700000
hic,2009,80.4340400000
hic,2010,80.8279100000
hic,2011,80.7407700000
hic,2012,80.9113800000
hic,2013,80.9103900000
hic,2014,80.8838800000
hic,2015,80.8969200000
hic,2016,81.2078100000
hic,2017,81.5186700000
hic,2018,81.5845300000
ibd,1970,49.1697000000
ibd,1971,49.0094300000
ibd,1972,48.2460400000
ibd,1973,47.8288400000
ibd,1974,47.3617400000
ibd,1975,46.7552500000
ibd,1976,46.8812200000
ibd,1977,45.7951500000
ibd,1978,48.4901700000
ibd,1979,48.5942900000
ibd,1980,47.9605400000
ibd,1981,47.9757400000
ibd,1982,47.7795000000
ibd,1983,47.9129200000
ibd,1984,48.7043000000
ibd,1985,50.1732700000
ibd,1986,51.2685000000
ibd,1987,51.6720000000
ibd,1988,52.4099000000
ibd,1989,52.5758700000
ibd,1990,53.4179600000
ibd,1991,53.6866500000
ibd,1992,54.1624600000
ibd,1993,54.5994100000
ibd,1994,55.0497100000
ibd,1995,55.9342000000
ibd,1996,56.3165200000
ibd,1997,56.2543000000
ibd,1998,56.7613400000
ibd,1999,56.8245200000
ibd,2000,57.0800400000
ibd,2001,57.6017500000
ibd,2002,58.0704500000
ibd,2003,59.6592800000
ibd,2004,59.9618900000
ibd,2005,60.6729200000
ibd,2006,60.6906600000
ibd,2007,60.5952200000
ibd,2008,61.0450900000
ibd,2009,61.5446500000
ibd,2010,62.0018300000
ibd,2011,62.4658200000
ibd,2012,63.0254200000
ibd,2013,63.3292200000
ibd,2014,64.1175800000
ibd,2015,64.8241200000
ibd,2016,65.7867200000
ibd,2017,66.6532100000
ibd,2018,67.5727600000
ibt,1970,47.1215400000
ibt,1971,46.9265700000
ibt,1972,46.2552200000
ibt,1973,45.9043700000
ibt,1974,45.5594200000
ibt,1975,45.0032000000
ibt,1976,45.1432400000
ibt,1977,44.1773700000
ibt,1978,46.4552200000
ibt,1979,46.5321900000
ibt,1980,46.1891000000
ibt,1981,46.2301300000
ibt,1982,46.0277900000
ibt,1983,46.1810000000
ibt,1984,46.8967600000
ibt,1985,48.2601800000
ibt,1986,49.3016600000
ibt,1987,49.6178600000
ibt,1988,50.4525900000
ibt,1989,50.7015000000
ibt,1990,51.4460200000
ibt,1991,51.6258400000
ibt,1992,52.0841300000
ibt,1993,52.4670000000
ibt,1994,52.9654300000
ibt,1995,53.7075200000
ibt,1996,54.0879100000
ibt,1997,53.9981800000
ibt,1998,54.4068800000
ibt,1999,54.4700200000
ibt,2000,54.7943800000
ibt,2001,55.1771400000
ibt,2002,55.5389500000
ibt,2003,56.7190500000
ibt,2004,57.1385900000
ibt,2005,57.6826600000
ibt,2006,57.6874700000
ibt,2007,57.5850700000
ibt,2008,57.9748500000
ibt,2009,58.3108300000
ibt,2010,58.7432100000
ibt,2011,59.1842600000
ibt,2012,59.6308400000
ibt,2013,59.9146300000
ibt,2014,60.4990400000
ibt,2015,61.1540900000
ibt,2016,61.8705600000
ibt,2017,62.5579000000
ibt,2018,63.1130600000
idb,1970,37.4915600000
idb,1971,36.7390100000
idb,1972,37.4862100000
idb,1973,37.9993900000
idb,1974,38.0404800000
idb,1975,37.8600500000
idb,1976,38.7830000000
idb,1977,38.5338000000
idb,1978,38.0146900000
idb,1979,37.9454000000
idb,1980,39.0834000000
idb,1981,39.2118100000
idb,1982,38.2863000000
idb,1983,39.2210400000
idb,1984,40.4102800000
idb,1985,41.5087100000
idb,1986,42.4329700000
idb,1987,41.2897500000
idb,1988,42.3633400000
idb,1989,43.8131400000
idb,1990,43.4130300000
idb,1991,43.8906200000
idb,1992,45.0826700000
idb,1993,45.3858300000
idb,1994,46.3759100000
idb,1995,46.8636400000
idb,1996,47.9191000000
idb,1997,48.6387300000
idb,1998,49.2192800000
idb,1999,49.6969300000
idb,2000,49.8404400000
idb,2001,49.6694400000
idb,2002,50.1097500000
idb,2003,49.1205900000
idb,2004,51.2854300000
idb,2005,51.4118900000
idb,2006,51.3560400000
idb,2007,50.7328800000
idb,2008,51.3751600000
idb,2009,51.2090500000
idb,2010,51.7730000000
idb,2011,52.6582600000
idb,2012,53.4797700000
idb,2013,54.1583100000
idb,2014,54.0269300000
idb,2015,54.7063500000
idb,2016,54.8225100000
idb,2017,55.6600000000
idb,2018,55.4841700000
idx,1970,26.5791200000
idx,1971,26.5202700000
idx,1972,26.2159200000
idx,1973,26.3690100000
idx,1974,27.2036000000
idx,1975,27.3282700000
idx,1976,27.6418100000
idx,1977,28.5030300000
idx,1978,29.2932500000
idx,1979,30.1227100000
idx,1980,31.4942700000
idx,1981,31.9886600000
idx,1982,32.4478900000
idx,1983,32.8517300000
idx,1984,32.8950400000
idx,1985,33.3824300000
idx,1986,33.8463100000
idx,1987,34.3337800000
idx,1988,36.0638200000
idx,1989,36.2605700000
idx,1990,36.7351000000
idx,1991,36.6193100000
idx,1992,37.1023500000
idx,1993,37.4787900000
idx,1994,38.2732800000
idx,1995,38.1940800000
idx,1996,38.6788300000
idx,1997,38.4830800000
idx,1998,38.4797200000
idx,1999,38.8562600000
idx,2000,39.9172200000
idx,2001,40.1898400000
idx,2002,40.6356000000
idx,2003,40.4696100000
idx,2004,41.1170000000
idx,2005,41.4307900000
idx,2006,42.1024000000
idx,2007,42.5006800000
idx,2008,43.1303400000
idx,2009,43.2664800000
idx,2010,44.1673000000
idx,2011,45.1295900000
idx,2012,45.1104600000
idx,2013,45.3899600000
idx,2014,45.9747300000
idx,2015,46.6739700000
idx,2016,47.1517600000
idx,2017,47.3671100000
idx,2018,46.8508800000
ida,1970,30.0931700000
ida,1971,29.8665900000
ida,1972,29.9899800000
ida,1973,30.2220200000
ida,1974,30.9797700000
ida,1975,30.9654200000
ida,1976,31.4106000000
ida,1977,31.9594000000
ida,1978,32.4232100000
ida,1979,33.0216100000
ida,1980,34.3817100000
ida,1981,34.8422100000
ida,1982,34.7941700000
ida,1983,35.4268200000
ida,1984,35.8444600000
ida,1985,36.4869500000
ida,1986,36.9505200000
ida,1987,36.8205100000
ida,1988,38.3282200000
ida,1989,39.0650200000
ida,1990,39.1874800000
ida,1991,39.3008200000
ida,1992,40.1049100000
ida,1993,40.5299700000
ida,1994,41.4193100000
ida,1995,41.5013500000
ida,1996,42.1790900000
ida,1997,42.3217800000
ida,1998,42.5403700000
ida,1999,42.8818200000
ida,2000,43.6484500000
ida,2001,43.7213900000
ida,2002,44.0617500000
ida,2003,43.7134800000
ida,2004,44.8126800000
ida,2005,44.9917700000
ida,2006,45.2190900000
ida,2007,45.1134400000
ida,2008,45.6486800000
ida,2009,45.7391500000
ida,2010,46.5081800000
ida,2011,47.5212800000
ida,2012,47.5370600000
ida,2013,48.2262900000
ida,2014,48.5490900000
ida,2015,49.1892600000
ida,2016,49.5344100000
ida,2017,49.9488400000
ida,2018,49.5640400000
lte,1973,50.0475000000
lte,1974,49.3472300000
lte,1975,48.3875100000
lte,1976,48.2976000000
lte,1977,46.5656600000
lte,1978,50.1628900000
lte,1979,50.2947200000
lte,1980,49.4421300000
lte,1981,49.6651800000
lte,1982,49.3370800000
lte,1983,49.5748800000
lte,1984,50.6025400000
lte,1985,52.1525900000
lte,1986,53.5176600000
lte,1987,53.4899300000
lte,1988,54.3182000000
lte,1989,54.7621500000
lte,1990,55.9874100000
lte,1991,56.3587100000
lte,1992,57.1733800000
lte,1993,57.8361300000
lte,1994,58.4699000000
lte,1995,59.4653700000
lte,1996,60.0545400000
lte,1997,60.0710500000
lte,1998,60.8507500000
lte,1999,60.9707200000
lte,2000,61.2418200000
lte,2001,61.8891800000
lte,2002,62.6659800000
lte,2003,63.0804100000
lte,2004,63.6815000000
lte,2005,63.8178300000
lte,2006,64.2968000000
lte,2007,64.4351400000
lte,2008,64.8978500000
lte,2009,65.3833200000
lte,2010,65.8892900000
lte,2011,66.4979600000
lte,2012,67.0234500000
lte,2013,67.8839500000
lte,2014,68.7430300000
lte,2015,70.0269900000
lte,2016,70.8503000000
lte,2017,71.7343200000
lte,2018,72.8991100000
lcn,1970,80.0957100000
lcn,1971,80.2130000000
lcn,1972,80.1025200000
lcn,1973,79.8568400000
lcn,1974,79.4015000000
lcn,1975,79.5412600000
lcn,1976,79.8429000000
lcn,1977,79.8852200000
lcn,1978,80.0557500000
lcn,1979,80.0570900000
lcn,1980,80.0485600000
lcn,1981,79.5467800000
lcn,1982,79.2119800000
lcn,1983,78.9663600000
lcn,1984,79.0816800000
lcn,1985,78.9117600000
lcn,1986,79.9330600000
lcn,1987,78.8078100000
lcn,1988,79.0392600000
lcn,1989,78.7630800000
lcn,1990,79.1454300000
lcn,1991,78.7610700000
lcn,1992,78.6105200000
lcn,1993,78.3688900000
lcn,1994,78.2945400000
lcn,1995,79.0551300000
lcn,1996,78.8836200000
lcn,1997,78.0536600000
lcn,1998,78.3946900000
lcn,1999,77.5710600000
lcn,2000,78.0604700000
lcn,2001,78.0139200000
lcn,2002,77.6392600000
lcn,2003,77.2378700000
lcn,2004,77.8628900000
lcn,2005,77.4270300000
lcn,2006,77.6294700000
lcn,2007,77.8879600000
lcn,2008,77.8912800000
lcn,2009,78.0007100000
lcn,2010,77.8676600000
lcn,2011,77.8007300000
lcn,2012,77.6850500000
lcn,2013,77.9116400000
lcn,2014,78.0717000000
lcn,2015,78.1095300000
lcn,2016,78.2745600000
lcn,2017,78.1614900000
lcn,2018,78.1687700000
lac,1970,80.3339200000
lac,1971,80.4630600000
lac,1972,80.3390800000
lac,1973,80.0643900000
lac,1974,79.5525300000
lac,1975,79.6854900000
lac,1976,80.0240600000
lac,1977,80.0647500000
lac,1978,80.2434800000
lac,1979,80.2318100000
lac,1980,80.1996900000
lac,1981,79.6492700000
lac,1982,79.2880400000
lac,1983,79.0107400000
lac,1984,79.1323100000
lac,1985,78.9428100000
lac,1986,79.9995700000
lac,1987,78.7924900000
lac,1988,79.0188200000
lac,1989,78.7103200000
lac,1990,79.0926900000
lac,1991,78.6846800000
lac,1992,78.5177700000
lac,1993,78.2583700000
lac,1994,78.1831100000
lac,1995,78.9780200000
lac,1996,78.8036900000
lac,1997,77.9452700000
lac,1998,78.3004600000
lac,1999,77.4460600000
