economy,year,se_prm_tchr_fe_zs
ecs,1989,79.0551910400
ecs,1990,79.5940093994
ecs,1991,80.1482620239
ecs,1992,80.4099502563
ecs,1993,80.6336212158
ecs,1994,81.3426132202
ecs,1995,81.5994262695
ecs,1996,81.2093887329
ecs,1997,81.2736892700
ecs,1998,81.4129028320
ecs,1999,81.3416213989
ecs,2000,81.5123214722
ecs,2001,81.7503280640
ecs,2002,81.7105865479
ecs,2003,81.9641418457
ecs,2004,82.3642807007
ecs,2005,82.2373580933
ecs,2006,82.4127426147
ecs,2007,82.4417114258
ecs,2008,82.7116317749
ecs,2009,82.8795623779
ecs,2010,83.5082015991
ecs,2011,83.5978775024
ecs,2012,83.8289794922
ecs,2013,84.5306701660
ecs,2014,84.6120681763
ecs,2015,84.6911926270
ecs,2016,84.8906784058
ecs,2017,84.9263000488
ecs,2018,85.4488906860
ecs,2019,85.6336593628
ecs,2020,85.6755599976
eca,1980,79.2012710571
eca,1981,78.5717620850
eca,1982,79.0479736328
eca,1983,79.2322463989
eca,1984,79.4836120605
eca,1985,79.6351699829
eca,1986,79.7701263428
eca,1987,80.1614913940
eca,1988,80.3890228271
eca,1989,80.7076492310
eca,1990,81.4033203125
eca,1991,82.0850906372
eca,1992,81.9049301147
eca,1993,82.0267333984
eca,1994,82.3088684082
eca,1995,82.7309722900
eca,1996,82.7811737061
eca,1997,82.9007263184
eca,1998,82.9503631592
eca,1999,82.5717773438
eca,2000,82.4583969116
eca,2001,82.3477478027
eca,2002,82.0369796753
eca,2003,82.4414367676
eca,2004,82.9977111816
eca,2005,82.2010192871
eca,2006,82.1287612915
eca,2007,81.8773727417
eca,2008,81.7921524048
eca,2009,82.4323196411
eca,2010,82.5110931396
eca,2011,82.6247177124
eca,2012,82.9452133179
eca,2013,84.7749786377
eca,2014,84.8359832764
eca,2015,85.1299133301
eca,2016,85.5048904419
eca,2017,85.4641265869
eca,2018,86.8644638062
eca,2019,87.2320175171
eca,2020,87.2799377441
tec,1980,80.2738189697
tec,1981,79.8019638062
tec,1982,80.1772994995
tec,1983,80.3373413086
tec,1984,80.5429611206
tec,1985,80.6655731201
tec,1986,80.7710037231
tec,1987,81.0499877930
tec,1988,81.2100830078
tec,1989,81.4372711182
tec,1990,81.9478607178
tec,1991,82.4569625854
tec,1992,82.3097305298
tec,1993,82.3963928223
tec,1994,82.6066131592
tec,1995,82.9274368286
tec,1996,82.9602432251
tec,1997,83.0542831421
tec,1998,83.0938415527
tec,1999,82.7947692871
tec,2000,82.7043075562
tec,2001,82.6136398315
tec,2002,82.4590606689
tec,2003,82.8798904419
tec,2004,83.3090667725
tec,2005,82.6467208862
tec,2006,82.5496292114
tec,2007,82.3524169922
tec,2008,82.2056884766
tec,2009,82.7335433960
tec,2010,82.7928237915
tec,2011,83.0902099609
tec,2012,83.3867034912
tec,2013,84.9332733154
tec,2014,84.9848937988
tec,2015,85.2416534424
tec,2016,85.5892486572
tec,2017,85.5053024292
tec,2018,86.2079467773
tec,2019,86.5625915527
tec,2020,86.6116790771
euu,1970,76.0412979126
euu,1971,75.9556579590
euu,1972,75.9207992554
euu,1973,76.2053527832
euu,1974,76.3066329956
euu,1975,76.5015029907
euu,1976,76.9649276733
euu,1977,76.7932815552
euu,1978,76.7231216431
euu,1979,76.6167373657
euu,1980,76.6156234741
euu,1981,76.4745788574
euu,1982,76.5329284668
euu,1983,77.2084197998
euu,1984,78.0355987549
euu,1985,78.1023025513
euu,1986,78.1654434204
euu,1987,78.2686691284
euu,1988,78.2286376953
euu,1989,78.4601593018
euu,1990,78.9098434448
euu,1991,79.4051284790
euu,1992,79.8459014893
euu,1993,80.1098785400
euu,1994,81.0751571655
euu,1995,81.2323303223
euu,1996,80.5939178467
euu,1997,80.6645889282
euu,1998,80.9065628052
euu,1999,81.0408477783
euu,2000,81.4133071899
euu,2001,81.8541107178
euu,2002,81.9722900391
euu,2003,82.1461715698
euu,2004,82.4320068359
euu,2005,82.6838226318
euu,2006,83.0031280518
euu,2007,83.1738128662
euu,2008,83.6152420044
euu,2009,83.5048065186
euu,2010,84.4279708862
euu,2011,84.5195007324
euu,2012,84.7168884277
euu,2013,84.8266372681
euu,2014,84.9450912476
euu,2015,84.8964920044
euu,2016,85.0047836304
euu,2017,85.1056976318
euu,2018,85.1513671875
euu,2019,85.2261276245
euu,2020,85.2402191162
fcs,1970,37.3057785034
fcs,1971,36.8496818542
fcs,1972,37.3446807861
fcs,1973,37.6391792297
fcs,1974,37.8859214783
fcs,1975,38.0578804016
fcs,1976,38.3826408386
fcs,1977,39.1518211365
fcs,1978,39.3177185059
fcs,1979,40.1303482056
fcs,1980,41.4014816284
fcs,1981,41.7899017334
fcs,1982,41.2667312622
fcs,1983,43.0628395081
fcs,1984,44.1342697144
fcs,1985,45.4486198425
fcs,1986,46.6487808228
fcs,1987,46.2958183289
fcs,1988,47.0700683594
fcs,1989,48.3444404602
fcs,1990,48.4654884338
fcs,1991,48.1319999695
fcs,1992,48.6631507874
fcs,1993,48.4708900452
fcs,1994,49.5056495667
fcs,1995,49.4850616455
fcs,1996,49.9265899658
fcs,1997,49.7356910706
fcs,1998,49.3742980957
fcs,1999,49.5125312805
fcs,2000,50.3212089539
fcs,2001,50.5207481384
fcs,2002,51.2707710266
fcs,2003,50.2637481689
fcs,2004,50.9684791565
fcs,2005,50.8293685913
fcs,2006,50.8013916016
fcs,2007,50.7440185547
fcs,2008,50.8622703552
fcs,2009,50.6028289795
fcs,2010,50.5204505920
fcs,2011,50.8918418884
fcs,2012,50.8202514648
fcs,2013,51.3987007141
fcs,2014,51.5256614685
fcs,2015,51.8942413330
fcs,2016,51.8510589600
fcs,2017,51.5928497314
fcs,2018,51.1689186096
fcs,2019,51.0802001953
fcs,2020,50.9507484436
hpc,1970,30.6975898743
hpc,1971,30.7648200989
hpc,1972,30.9882698059
hpc,1973,31.3424205780
hpc,1974,31.5518093109
hpc,1975,31.8627109528
hpc,1976,32.1128501892
hpc,1977,32.5714187622
hpc,1978,33.1192398071
hpc,1979,33.8316993713
hpc,1980,34.3522109985
hpc,1981,34.7683105469
hpc,1982,35.4054107666
hpc,1983,35.8481788635
hpc,1984,36.1475982666
hpc,1985,36.5910491943
hpc,1986,36.8208694458
hpc,1987,37.4783401489
hpc,1988,37.4718589783
hpc,1989,37.6240386963
hpc,1990,37.8644485474
hpc,1991,37.1736717224
hpc,1992,37.4499206543
hpc,1993,37.6388893127
hpc,1994,38.4589195251
hpc,1995,37.9375495911
hpc,1996,38.0907287598
hpc,1997,37.3594894409
hpc,1998,36.5838012695
hpc,1999,36.8267288208
hpc,2000,38.2899894714
hpc,2001,38.4724082947
hpc,2002,38.7179908752
hpc,2003,38.7349700928
hpc,2004,39.3570594788
hpc,2005,39.3856887817
hpc,2006,40.0720100403
hpc,2007,40.1380805969
hpc,2008,40.5721397400
hpc,2009,40.4032096863
hpc,2010,40.9909515381
hpc,2011,41.1317901611
hpc,2012,40.9613800049
hpc,2013,41.5807685852
hpc,2014,42.0001411438
hpc,2015,42.4958915710
hpc,2016,42.5474014282
hpc,2017,42.5423088074
hpc,2018,42.3797798157
hpc,2019,42.6394081116
hpc,2020,42.7689704895
hic,1970,75.4728317261
hic,1971,75.3727798462
hic,1972,75.1976470947
hic,1973,75.6382827759
hic,1974,75.5844421387
hic,1975,75.5822601318
hic,1976,75.9695205688
hic,1977,75.8194732666
hic,1978,75.7245788574
hic,1979,75.5922012329
hic,1980,75.5120162964
hic,1981,75.3364715576
hic,1982,75.3600234985
hic,1983,75.5502700806
hic,1984,75.8462219238
hic,1985,75.9466705322
hic,1986,76.0405273438
hic,1987,76.1391830444
hic,1988,76.2049102783
hic,1989,76.3908309937
hic,1990,76.6585083008
hic,1991,76.9099273682
hic,1992,77.1706314087
hic,1993,77.3370285034
hic,1994,77.7798080444
hic,1995,77.8396072388
hic,1996,77.8959808350
hic,1997,78.2503204346
hic,1998,79.3188171387
hic,1999,79.3793029785
hic,2000,79.5419311523
hic,2001,79.9114990234
hic,2002,80.2230606079
hic,2003,80.3923034668
hic,2004,80.6187133789
hic,2005,80.7431716919
hic,2006,80.9353790283
hic,2007,80.5649490356
hic,2008,80.1435317993
hic,2009,80.4501419067
hic,2010,80.8441925049
hic,2011,80.8767318726
hic,2012,80.9279785156
hic,2013,80.9259109497
hic,2014,80.8984375000
hic,2015,81.1123733521
hic,2016,81.3856277466
hic,2017,81.5129318237
hic,2018,81.5474929810
hic,2019,81.4583816528
hic,2020,81.4123916626
ibd,1970,49.2238807678
ibd,1971,49.0839195251
ibd,1972,48.3169403076
ibd,1973,47.8958282471
ibd,1974,47.4254417419
ibd,1975,46.8155517578
ibd,1976,46.9389610291
ibd,1977,45.8530883789
ibd,1978,48.5457916260
ibd,1979,48.6504287720
ibd,1980,48.0177192688
ibd,1981,48.0250282288
ibd,1982,47.8378486633
ibd,1983,47.9712791443
ibd,1984,48.7621307373
ibd,1985,50.2299194336
ibd,1986,51.3152999878
ibd,1987,51.7279891968
ibd,1988,52.4658508301
ibd,1989,52.6249809265
ibd,1990,53.4682807922
ibd,1991,53.7388305664
ibd,1992,54.2137489319
ibd,1993,54.6490783691
ibd,1994,55.0978584290
ibd,1995,55.9814186096
ibd,1996,56.3660316467
ibd,1997,56.3039398193
ibd,1998,56.8151092529
ibd,1999,56.8690681458
ibd,2000,57.1264114380
ibd,2001,57.6441802979
ibd,2002,58.1128692627
ibd,2003,59.6960411072
ibd,2004,59.9968490601
ibd,2005,60.7070198059
ibd,2006,60.7238388062
ibd,2007,60.6283302307
ibd,2008,61.0769500732
ibd,2009,61.5751190186
ibd,2010,62.0323791504
ibd,2011,62.4929084778
ibd,2012,63.0487709045
ibd,2013,63.2968101501
ibd,2014,64.0806579590
ibd,2015,64.7872314453
ibd,2016,65.3662414551
ibd,2017,66.6243820190
ibd,2018,68.1736602783
ibd,2019,68.7399978638
ibd,2020,68.9430694580
ibt,1970,47.1264114380
ibt,1971,46.9522209167
ibt,1972,46.2799301147
ibt,1973,45.9281616211
ibt,1974,45.5822486877
ibt,1975,45.0250396729
ibt,1976,45.1633796692
ibt,1977,44.1966514587
ibt,1978,46.4727897644
ibt,1979,46.5488891602
ibt,1980,46.2051086426
ibt,1981,46.2374382019
ibt,1982,46.0428085327
ibt,1983,46.1955604553
ibt,1984,46.9107093811
ibt,1985,48.2734413147
ibt,1986,49.3069114685
ibt,1987,49.6300811768
ibt,1988,50.4640312195
ibt,1989,50.7056999207
ibt,1990,51.4490890503
ibt,1991,51.6277999878
ibt,1992,52.0848007202
ibt,1993,52.4676017761
ibt,1994,52.9656410217
ibt,1995,53.7075386047
ibt,1996,54.0884704590
ibt,1997,53.9992103577
ibt,1998,54.4150886536
ibt,1999,54.4691200256
ibt,2000,54.7957687378
ibt,2001,55.1784706116
ibt,2002,55.5396995544
ibt,2003,56.7180213928
ibt,2004,57.1375885010
ibt,2005,57.6825294495
ibt,2006,57.6845092773
ibt,2007,57.5829505920
ibt,2008,57.9729309082
ibt,2009,58.3086395264
ibt,2010,58.7412605286
ibt,2011,59.1795387268
ibt,2012,59.6192207336
ibt,2013,59.8612289429
ibt,2014,60.4434318542
ibt,2015,61.1017799377
ibt,2016,61.5409317017
ibt,2017,62.4230117798
ibt,2018,63.3861885071
ibt,2019,63.9089317322
ibt,2020,64.0998687744
idb,1970,35.6800384521
idb,1971,35.0073814392
idb,1972,35.9355812073
idb,1973,36.5841789246
idb,1974,36.7891998291
idb,1975,36.6913185120
idb,1976,37.6606788635
idb,1977,37.4800987244
idb,1978,37.0587692261
idb,1979,37.0442314148
idb,1980,38.1914901733
idb,1981,38.3468399048
idb,1982,37.4340209961
idb,1983,38.4039916992
idb,1984,39.5847816467
idb,1985,40.6585006714
idb,1986,41.5349617004
idb,1987,40.3335304260
idb,1988,41.4102897644
idb,1989,42.8861389160
idb,1990,42.4024696350
idb,1991,42.8628692627
idb,1992,44.1124610901
idb,1993,44.4948196411
idb,1994,45.5274200439
idb,1995,46.0140495300
idb,1996,47.0568504333
idb,1997,47.8135795593
idb,1998,48.4938011169
idb,1999,48.9669189453
idb,2000,49.1262207031
idb,2001,49.0120582581
idb,2002,49.4563713074
idb,2003,48.5224113464
idb,2004,50.7359085083
idb,2005,50.8816909790
idb,2006,50.8068618774
idb,2007,50.1527290344
idb,2008,50.8059387207
idb,2009,50.6580810547
idb,2010,51.2319107056
idb,2011,52.1776199341
idb,2012,52.9786987305
idb,2013,53.7316017151
idb,2014,53.7105598450
idb,2015,54.4851188660
idb,2016,54.6571006775
idb,2017,55.5450706482
idb,2018,55.4556694031
idb,2019,56.0138282776
idb,2020,56.1411018372
idx,1970,26.5791206360
idx,1971,26.5202693939
idx,1972,26.2159194946
idx,1973,26.3690109253
idx,1974,27.2035999298
idx,1975,27.3282699585
idx,1976,27.6418094635
idx,1977,28.5030307770
idx,1978,29.2932491302
idx,1979,30.1227092743
idx,1980,31.4942703247
idx,1981,31.9886608124
idx,1982,32.4478912354
idx,1983,32.8517303467
idx,1984,32.8950386047
idx,1985,33.3824310303
idx,1986,33.8463096619
idx,1987,34.3337783813
idx,1988,36.0638198853
idx,1989,36.2605705261
idx,1990,36.7350997925
idx,1991,36.6193084717
idx,1992,37.1023483276
idx,1993,37.4787902832
idx,1994,38.2732810974
idx,1995,38.1940803528
idx,1996,38.6788291931
idx,1997,38.4830818176
idx,1998,38.4797210693
idx,1999,38.8562583923
idx,2000,39.9172210693
idx,2001,40.1898384094
idx,2002,40.6356010437
idx,2003,40.4696083069
idx,2004,41.1170005798
idx,2005,41.4307899475
idx,2006,42.0869216919
idx,2007,42.4907417297
idx,2008,43.1256103516
idx,2009,43.2664794922
idx,2010,44.1673011780
idx,2011,45.1295890808
idx,2012,45.1275596619
idx,2013,45.4259109497
idx,2014,46.0228614807
idx,2015,46.7101402283
idx,2016,47.0484504700
idx,2017,47.1832695007
idx,2018,46.7819709778
idx,2019,46.8503417969
idx,2020,46.9938507080
ida,1970,30.2648105621
ida,1971,30.0300407410
ida,1972,30.1409492493
ida,1973,30.3628692627
ida,1974,31.1089000702
ida,1975,31.0839290619
ida,1976,31.5181808472
ida,1977,32.0558395386
ida,1978,32.5083503723
ida,1979,33.1002807617
ida,1980,34.4586715698
ida,1981,34.8422088623
ida,1982,34.8673515320
ida,1983,35.4964904785
ida,1984,35.9122314453
ida,1985,36.5542182922
ida,1986,36.9505195618
ida,1987,36.8861007690
ida,1988,38.3897209167
ida,1989,39.0650215149
ida,1990,39.1874809265
ida,1991,39.3008193970
ida,1992,40.1049118042
ida,1993,40.5299682617
ida,1994,41.4193115234
ida,1995,41.5013504028
ida,1996,42.1790885925
ida,1997,42.3217811584
ida,1998,42.6066894531
ida,1999,42.8818206787
ida,2000,43.6484489441
ida,2001,43.7213897705
ida,2002,44.0617485046
ida,2003,43.7134819031
ida,2004,44.8126792908
ida,2005,44.9917716980
ida,2006,45.2088317871
ida,2007,45.1066589355
ida,2008,45.6453895569
ida,2009,45.7391510010
ida,2010,46.5081787109
ida,2011,47.5212783813
ida,2012,47.5439682007
ida,2013,48.2308616638
ida,2014,48.5836105347
ida,2015,49.2386398315
ida,2016,49.4810409546
ida,2017,49.8367118835
ida,2018,49.5369300842
ida,2019,49.6910781860
ida,2020,49.7749290466
lte,1973,50.0662117004
lte,1974,49.3648796082
lte,1975,48.4042015076
lte,1976,48.3130187988
lte,1977,46.5807800293
lte,1978,50.1765594482
lte,1979,50.3082504272
lte,1980,49.4557800293
lte,1981,49.6651802063
lte,1982,49.3509902954
lte,1983,49.5890312195
lte,1984,50.6165504456
lte,1985,52.1662788391
lte,1986,53.5176582336
lte,1987,53.5030097961
lte,1988,54.3307495117
lte,1989,54.7621498108
lte,1990,55.9874114990
lte,1991,56.3587112427
lte,1992,57.1733818054
lte,1993,57.8361282349
lte,1994,58.4698982239
lte,1995,59.4653701782
lte,1996,60.0545387268
lte,1997,60.0714797974
lte,1998,60.8662109375
lte,1999,60.9707183838
lte,2000,61.2418212891
lte,2001,61.8891792297
lte,2002,62.6659812927
lte,2003,63.0804100037
lte,2004,63.6814994812
lte,2005,63.8178291321
lte,2006,64.2958068848
lte,2007,64.4351425171
lte,2008,64.8972091675
lte,2009,65.3820877075
lte,2010,65.8856964111
lte,2011,66.4917602539
lte,2012,67.0139923096
lte,2013,67.8723907471
lte,2014,68.7578735352
lte,2015,70.0367279053
lte,2016,70.8537063599
lte,2017,71.7398986816
lte,2018,72.9249877930
lte,2019,73.7846908569
lte,2020,74.4897918701
lcn,1970,80.0957489014
lcn,1971,80.2129974365
lcn,1972,80.1025238037
lcn,1973,79.8568420410
lcn,1974,79.4014968872
lcn,1975,79.5412597656
lcn,1976,79.8429031372
lcn,1977,79.8852233887
lcn,1978,80.0557479858
lcn,1979,80.0571594238
lcn,1980,80.0486221313
lcn,1981,79.5468368530
lcn,1982,79.2120285034
lcn,1983,78.9663925171
lcn,1984,79.0816879272
lcn,1985,78.9117584229
lcn,1986,79.9330520630
lcn,1987,78.8077926636
lcn,1988,79.0392379761
lcn,1989,78.7630386353
lcn,1990,79.1453933716
lcn,1991,78.7610168457
lcn,1992,78.6104507446
lcn,1993,78.3687973022
lcn,1994,78.2945022583
lcn,1995,79.0549926758
lcn,1996,78.8834533691
lcn,1997,78.0536117554
lcn,1998,78.3945236206
lcn,1999,77.5710601807
lcn,2000,78.0121002197
lcn,2001,77.9664688110
lcn,2002,77.6045379639
lcn,2003,77.2075576782
lcn,2004,77.8341827393
lcn,2005,77.3874664307
lcn,2006,77.5870513916
