economy,year,en_ghg_co2_zg_ar5
emu,2000,-0.7405602444
emu,2001,0.9213665861
emu,2002,1.0983603414
emu,2003,3.2188415669
emu,2004,3.7566725521
emu,2005,3.3463267775
emu,2006,2.8087258015
emu,2007,1.7063457933
emu,2008,-0.5533531344
emu,2009,-8.0648609088
emu,2010,-5.2428749729
emu,2011,-8.4477571029
emu,2012,-9.7342202902
emu,2013,-11.7420702210
emu,2014,-16.1875206513
emu,2015,-14.3769373398
emu,2016,-14.4376874240
emu,2017,-14.2418251385
emu,2018,-16.3381417883
emu,2019,-20.3043104434
emu,2020,-28.4561182585
emu,2021,-23.5161119513
emu,2022,-23.9170649736
ecs,1991,-1.6412546060
ecs,1992,-7.5353838135
ecs,1993,-12.5524776915
ecs,1994,-16.9623104653
ecs,1995,-17.3764465950
ecs,1996,-17.4151416898
ecs,1997,-20.0605024490
ecs,1998,-19.9655233477
ecs,1999,-20.3353464417
ecs,2000,-19.3516091983
ecs,2001,-18.7281096659
ecs,2002,-18.7872359862
ecs,2003,-15.9894459210
ecs,2004,-15.8520939999
ecs,2005,-16.0199190976
ecs,2006,-14.6201183619
ecs,2007,-14.5850469027
ecs,2008,-15.4460147602
ecs,2009,-21.7875399081
ecs,2010,-18.5687089827
ecs,2011,-18.3233819117
ecs,2012,-19.0381396942
ecs,2013,-20.8530193285
ecs,2014,-24.1257661473
ecs,2015,-24.2751010361
ecs,2016,-24.2263102571
ecs,2017,-23.2461394558
ecs,2018,-22.9233310393
ecs,2019,-24.3321292687
ecs,2020,-29.0447446355
ecs,2021,-24.1697628574
ecs,2022,-24.9220212135
eca,1991,-4.1444586150
eca,1992,-13.5303330008
eca,1993,-22.8921316949
eca,1994,-32.5702843799
eca,1995,-34.9091981021
eca,1996,-39.7168942883
eca,1997,-41.0793526103
eca,1998,-40.7212743861
eca,1999,-41.5121572764
eca,2000,-39.6861917232
eca,2001,-41.2292092101
eca,2002,-39.2485894312
eca,2003,-35.4488807916
eca,2004,-35.1435906399
eca,2005,-34.5497171699
eca,2006,-30.5945349815
eca,2007,-27.7447165229
eca,2008,-25.4052249299
eca,2009,-32.2680628623
eca,2010,-28.0922801367
eca,2011,-23.9330165670
eca,2012,-24.2850088679
eca,2013,-24.6267987313
eca,2014,-29.2191698321
eca,2015,-33.1051410743
eca,2016,-30.5200903080
eca,2017,-28.1113460482
eca,2018,-26.8004807831
eca,2019,-28.7179296857
eca,2020,-28.7934124476
eca,2021,-25.2910820479
eca,2022,-26.4829712952
tec,1991,-3.2682458170
tec,1992,-11.1581258713
tec,1993,-18.5764392864
tec,1994,-26.4423718816
tec,1995,-27.9594630754
tec,1996,-30.1536717287
tec,1997,-33.4625139285
tec,1998,-34.1708832416
tec,1999,-34.1446569064
tec,2000,-32.9221412609
tec,2001,-33.1551384598
tec,2002,-32.8714998386
tec,2003,-29.6898501181
tec,2004,-29.6189471426
tec,2005,-29.4189889796
tec,2006,-26.7964206249
tec,2007,-25.6778497493
tec,2008,-25.3929191492
tec,2009,-30.8899380063
tec,2010,-27.3898449566
tec,2011,-23.8586089273
tec,2012,-24.5922449182
tec,2013,-26.2868592298
tec,2014,-28.5116662477
tec,2015,-29.5932916701
tec,2016,-29.1082897113
tec,2017,-27.2046882235
tec,2018,-25.1682577877
tec,2019,-24.7671345464
tec,2020,-27.2613922860
tec,2021,-22.0472959300
tec,2022,-23.0541123675
euu,1991,-1.4158569868
euu,1992,-5.2578251662
euu,1993,-6.9985652903
euu,1994,-7.2990527611
euu,1995,-5.8826972468
euu,1996,-3.2462408844
euu,1997,-4.9955625915
euu,1998,-5.1993812933
euu,1999,-6.8676314989
euu,2000,-6.4733520089
euu,2001,-5.0010684184
euu,2002,-5.2909902641
euu,2003,-2.8061240575
euu,2004,-2.6718389379
euu,2005,-3.2223994129
euu,2006,-2.8279354655
euu,2007,-3.8111643877
euu,2008,-6.0564126726
euu,2009,-13.1924565012
euu,2010,-10.4068435384
euu,2011,-12.8711400229
euu,2012,-14.5962583897
euu,2013,-16.7365812577
euu,2014,-20.4974543044
euu,2015,-18.9238106160
euu,2016,-18.7029519611
euu,2017,-17.9576638177
euu,2018,-19.6778062274
euu,2019,-23.4703878632
euu,2020,-30.6039724688
euu,2021,-25.5783819927
euu,2022,-26.0947620367
fcs,1991,-4.1644385186
fcs,1992,-9.2456726425
fcs,1993,-13.5314787154
fcs,1994,-20.4930523802
fcs,1995,-18.4922051039
fcs,1996,-22.3558949445
fcs,1997,-21.5922992649
fcs,1998,-25.6721482835
fcs,1999,-27.4636904205
fcs,2000,-24.8540738012
fcs,2001,-22.7313942288
fcs,2002,-23.5606919075
fcs,2003,-20.4471223022
fcs,2004,-21.3445605340
fcs,2005,-20.4526376853
fcs,2006,-21.0505211083
fcs,2007,-21.4298143635
fcs,2008,-19.6844521788
fcs,2009,-24.3393494575
fcs,2010,-18.4237406289
fcs,2011,-17.6062047420
fcs,2012,-14.0300965815
fcs,2013,-13.1839143526
fcs,2014,-16.4402900168
fcs,2015,-23.3987690924
fcs,2016,-23.0118437043
fcs,2017,-23.0620755820
fcs,2018,-20.3586165739
fcs,2019,-21.6076943073
fcs,2020,-30.0950361324
fcs,2021,-26.2222343031
fcs,2022,-28.0116315649
hpc,1991,-2.2715282955
hpc,1992,-2.0629035177
hpc,1993,-0.0581858746
hpc,1994,7.8197699249
hpc,1995,13.0464795586
hpc,1996,21.0701154910
hpc,1997,30.1516172173
hpc,1998,35.4440297951
hpc,1999,40.1311614768
hpc,2000,41.9582993345
hpc,2001,49.3499134778
hpc,2002,56.3594255278
hpc,2003,62.4445353144
hpc,2004,71.1509121099
hpc,2005,79.8797455842
hpc,2006,95.5803426959
hpc,2007,110.7548261854
hpc,2008,121.6588901524
hpc,2009,134.7006878905
hpc,2010,153.1667578171
hpc,2011,175.3492443451
hpc,2012,193.7666784721
hpc,2013,206.9645966330
hpc,2014,223.1704974277
hpc,2015,244.6592839819
hpc,2016,266.0983336124
hpc,2017,278.8874241508
hpc,2018,294.7719641298
hpc,2019,315.1070865145
hpc,2020,298.9049089318
hpc,2021,334.5305433215
hpc,2022,346.3184145158
hic,1991,-0.3680146372
hic,1992,-1.8455079591
hic,1993,-2.5126471626
hic,1994,-2.4644924814
hic,1995,-1.5307071648
hic,1996,0.7169657409
hic,1997,1.6117660066
hic,1998,1.6086479396
hic,1999,2.4178533319
hic,2000,4.7035742504
hic,2001,5.0873052089
hic,2002,4.4615219649
hic,2003,6.6396724472
hic,2004,7.6809242390
hic,2005,8.0637385213
hic,2006,7.9652984187
hic,2007,9.2007546457
hic,2008,7.1282421546
hic,2009,0.9347947949
hic,2010,5.4796308287
hic,2011,4.7223469194
hic,2012,3.5268732262
hic,2013,3.7195518397
hic,2014,2.3708919142
hic,2015,2.1972640381
hic,2016,1.3586899027
hic,2017,1.1783259503
hic,2018,1.8486364556
hic,2019,-0.0834998423
hic,2020,-7.7278485335
hic,2021,-2.3978484528
hic,2022,-1.8188646595
ibd,1991,1.0626364669
ibd,1992,-0.1309238282
ibd,1993,0.0802424272
ibd,1994,-0.1187350452
ibd,1995,4.4984547065
ibd,1996,5.0424508548
ibd,1997,6.6097216540
ibd,1998,7.4695414606
ibd,1999,7.7544655727
ibd,2000,11.9507960044
ibd,2001,14.8179559817
ibd,2002,19.2524053863
ibd,2003,29.0923350421
ibd,2004,39.5466285496
ibd,2005,49.3919237623
ibd,2006,59.7631657771
ibd,2007,69.3841971611
ibd,2008,74.0732525835
ibd,2009,78.4920609743
ibd,2010,91.5220121493
ibd,2011,104.2379037821
ibd,2012,111.1779013583
ibd,2013,116.9919764720
ibd,2014,120.2742712349
ibd,2015,118.6315073709
ibd,2016,119.5129479894
ibd,2017,125.2931625121
ibd,2018,134.2617392452
ibd,2019,137.6455746073
ibd,2020,132.7454180308
ibd,2021,147.1400703305
ibd,2022,149.3658604288
ibt,1991,1.1037669119
ibt,1992,-0.0477513083
ibt,1993,0.1345312734
ibt,1994,-0.0939939310
ibt,1995,4.4629425477
ibt,1996,5.3027856556
ibt,1997,6.8933680586
ibt,1998,7.8918068533
ibt,1999,8.3309315006
ibt,2000,12.5968349562
ibt,2001,15.5261129889
ibt,2002,19.7549908843
ibt,2003,29.3234040407
ibt,2004,39.5557037320
ibt,2005,49.1439516772
ibt,2006,59.2879018453
ibt,2007,68.7119462614
ibt,2008,73.3632270349
ibt,2009,77.4905000140
ibt,2010,90.3262251886
ibt,2011,102.7713454710
ibt,2012,109.3553602120
ibt,2013,115.0714050328
ibt,2014,118.5038599023
ibt,2015,117.0891022015
ibt,2016,118.5705447885
ibt,2017,124.6348756134
ibt,2018,133.4677735864
ibt,2019,136.9090849349
ibt,2020,131.8832143207
ibt,2021,146.3380818828
ibt,2022,148.4578012374
idb,1991,2.8832086486
idb,1992,4.8771158348
idb,1993,6.0492375408
idb,1994,3.0422871361
idb,1995,4.5031116702
idb,1996,11.2204181101
idb,1997,11.8942433803
idb,1998,14.9206426559
idb,1999,18.2480732862
idb,2000,24.8264967793
idb,2001,27.8790026969
idb,2002,24.8774873987
idb,2003,26.7406247380
idb,2004,31.5259143847
idb,2005,30.6390487566
idb,2006,34.1400412280
idb,2007,35.5423826750
idb,2008,37.3774828679
idb,2009,31.7501783142
idb,2010,38.9750303653
idb,2011,43.9595567821
idb,2012,38.5099557522
idb,2013,43.8832957463
idb,2014,47.6886632338
idb,2015,47.7875383214
idb,2016,57.7887355358
idb,2017,64.2576479460
idb,2018,63.8933737386
idb,2019,66.7420292507
idb,2020,61.0935311741
idb,2021,74.5164324165
idb,2022,70.8574846067
idx,1991,0.1662038101
idx,1992,-4.6551728430
idx,1993,-8.3920159498
idx,1994,-4.8807513184
idx,1995,2.0499086170
idx,1996,10.2945817389
idx,1997,15.2891706498
idx,1998,21.2409591066
idx,1999,25.8975808519
idx,2000,30.0031825159
idx,2001,36.7578459856
idx,2002,42.2727911780
idx,2003,49.7694942527
idx,2004,56.5646276408
idx,2005,70.6925621019
idx,2006,79.4961679737
idx,2007,92.3872197652
idx,2008,100.3154704912
idx,2009,105.2459089949
idx,2010,116.8020191508
idx,2011,126.7241980436
idx,2012,134.5396729614
idx,2013,134.5217665748
idx,2014,147.0480929650
idx,2015,157.5051374013
idx,2016,180.9543968024
idx,2017,204.8404052268
idx,2018,223.5671352698
idx,2019,231.9924373122
idx,2020,219.9877004593
idx,2021,240.5043282014
idx,2022,247.4736946272
ida,1991,1.9906447538
ida,1992,1.7456614523
ida,1993,1.3051379798
ida,1994,0.4394879208
ida,1995,3.6972093616
ida,1996,10.9162713873
ida,1997,13.0095117315
ida,1998,16.9969312910
ida,1999,20.7610148053
ida,2000,26.5270910211
ida,2001,30.7957935818
ida,2002,30.5920227107
ida,2003,34.3058440471
ida,2004,39.7513879312
ida,2005,43.7970377914
ida,2006,49.0399930309
ida,2007,54.2164933995
ida,2008,58.0532558988
ida,2009,55.8942779856
ida,2010,64.5419926494
ida,2011,71.1485884357
ida,2012,70.0567006072
ida,2013,73.6589609921
ida,2014,80.3292527279
ida,2015,83.8308924504
ida,2016,98.2499157182
ida,2017,110.4405224127
ida,2018,116.3478384756
ida,2019,121.0284794434
ida,2020,113.2918918801
ida,2021,129.0451548737
ida,2022,128.8777170586
lte,1991,1.4610925203
lte,1992,-0.7102206611
lte,1993,-0.6686512067
lte,1994,-1.3848312006
lte,1995,3.2670626828
lte,1996,3.1297782251
lte,1997,3.1707085202
lte,1998,3.8574756493
lte,1999,3.5327981442
lte,2000,7.9002797933
lte,2001,11.4257400931
lte,2002,16.3587717561
lte,2003,27.9160444032
lte,2004,40.1487438168
lte,2005,52.2387308109
lte,2006,64.0811846549
lte,2007,74.1716120977
lte,2008,79.1498588866
lte,2009,83.8936967411
lte,2010,99.1097456241
lte,2011,113.9935724173
lte,2012,119.5667674670
lte,2013,127.2694897769
lte,2014,129.0304603012
lte,2015,127.1028082726
lte,2016,127.3188154939
lte,2017,132.1548251940
lte,2018,141.6361115244
lte,2019,147.4211567574
lte,2020,148.0676880291
lte,2021,162.9460507398
lte,2022,161.6276526258
lcn,1991,2.3398945933
lcn,1992,4.2987006558
lcn,1993,8.0197879812
lcn,1994,13.0784373624
lcn,1995,16.1687601915
lcn,1996,23.6058800633
lcn,1997,30.9614202027
lcn,1998,36.3809358476
lcn,1999,35.7474838045
lcn,2000,40.4628466254
lcn,2001,40.7544024899
lcn,2002,40.8279634971
lcn,2003,44.2416212650
lcn,2004,50.9453323625
lcn,2005,55.5694053287
lcn,2006,59.1010047584
lcn,2007,64.5295474808
lcn,2008,68.7072226725
lcn,2009,63.7729511084
lcn,2010,75.4772528235
lcn,2011,81.4568006321
lcn,2012,90.3164522520
lcn,2013,93.9032931031
lcn,2014,94.9115338676
lcn,2015,93.4803936371
lcn,2016,89.7167227222
lcn,2017,88.2833797548
lcn,2018,83.2401482327
lcn,2019,81.9435525997
lcn,2020,63.6284056896
lcn,2021,79.2090248680
lcn,2022,82.3812320676
lac,1991,3.0322940964
lac,1992,4.7255364831
lac,1993,8.1838633446
lac,1994,13.6405563894
lac,1995,15.6591483482
lac,1996,22.6540773642
lac,1997,29.9385988568
lac,1998,35.6496725202
lac,1999,34.7550074531
lac,2000,40.4055955582
lac,2001,39.9989588196
lac,2002,39.9318223838
lac,2003,43.2872393035
lac,2004,49.6433668598
lac,2005,53.5441380405
lac,2006,58.4606271932
lac,2007,64.2676648435
lac,2008,68.0440755386
lac,2009,62.3884605957
lac,2010,74.4552436678
lac,2011,81.4325718200
lac,2012,89.4135921582
lac,2013,93.6084708227
lac,2014,95.8880166753
lac,2015,95.5368264899
lac,2016,92.5401829433
lac,2017,92.0850317402
lac,2018,86.9383809143
lac,2019,87.1722853469
lac,2020,71.1485335528
lac,2021,87.0717226017
lac,2022,90.4576873564
tla,1991,3.3779129827
tla,1992,6.0806634060
tla,1993,10.2040385035
tla,1994,15.4581830566
tla,1995,18.5133386006
tla,1996,26.1758351897
tla,1997,33.6646452656
tla,1998,39.4317866193
tla,1999,38.5033458407
tla,2000,43.5150890266
tla,2001,43.9738934748
tla,2002,44.6886632493
tla,2003,47.7679242770
tla,2004,54.9280906060
tla,2005,59.7587124579
tla,2006,64.4842643894
tla,2007,70.0250273639
tla,2008,74.8443171528
tla,2009,69.7401722007
tla,2010,82.1181664176
tla,2011,88.7943828444
tla,2012,98.1096394347
tla,2013,101.8791224568
tla,2014,103.1536647219
tla,2015,101.3270005367
tla,2016,97.6211769046
tla,2017,96.1165280906
tla,2018,90.4159304221
tla,2019,89.3895774644
tla,2020,69.9327832946
tla,2021,86.5101156545
tla,2022,89.8387035388
ldc,1991,0.9522865675
ldc,1992,3.1250264535
ldc,1993,2.6195448634
ldc,1994,10.4747312406
ldc,1995,25.2317450501
ldc,1996,34.3570472649
ldc,1997,42.9583415329
ldc,1998,47.3474360780
ldc,1999,56.4374768199
ldc,2000,60.8665808805
ldc,2001,72.7229302126
ldc,2002,78.5873821398
ldc,2003,94.5511574713
ldc,2004,103.6140507216
ldc,2005,114.1581352680
ldc,2006,126.9056296923
ldc,2007,142.7391575874
ldc,2008,159.0590286461
ldc,2009,178.8832919208
ldc,2010,200.0827071135
ldc,2011,217.7434023888
ldc,2012,237.2985424336
ldc,2013,264.9566048306
ldc,2014,291.1089896651
ldc,2015,309.9421345668
ldc,2016,348.3454714506
ldc,2017,384.9365224776
ldc,2018,412.1369099300
ldc,2019,424.3697048337
ldc,2020,399.7988705624
ldc,2021,431.4131453818
ldc,2022,442.9374345961
lmy,1991,2.6205303703
lmy,1992,3.6752831814
lmy,1993,6.4292245267
lmy,1994,8.8752080542
lmy,1995,15.6174648974
lmy,1996,16.8137437234
lmy,1997,20.7953067198
lmy,1998,22.4909425082
lmy,1999,23.0117866033
lmy,2000,28.7888101007
lmy,2001,32.7052424797
lmy,2002,38.9048542776
lmy,2003,51.3630631708
lmy,2004,65.8423037865
lmy,2005,79.4296090753
lmy,2006,93.0877125348
lmy,2007,106.2564795251
lmy,2008,113.1680731283
lmy,2009,120.8945775888
lmy,2010,137.6184735469
lmy,2011,153.7696521172
lmy,2012,163.2893912339
lmy,2013,172.3767019923
lmy,2014,177.8371719869
lmy,2015,175.7257260695
lmy,2016,178.3163552220
lmy,2017,186.7918466955
lmy,2018,198.4767619318
lmy,2019,202.9081339448
lmy,2020,198.0171484111
lmy,2021,215.7197203683
lmy,2022,219.0892519825
lic,1991,-0.9644132125
lic,1992,-9.5245470001
lic,1993,-13.9996451846
lic,1994,-15.1679678062
lic,1995,-16.7149567409
lic,1996,-19.4128175143
lic,1997,-19.4313609944
lic,1998,-24.5701039482
lic,1999,-20.8223139052
lic,2000,-16.4199723277
lic,2001,-13.3496615036
lic,2002,-14.1625433960
lic,2003,-10.5908406463
lic,2004,-7.4277198423
lic,2005,2.0376194585
lic,2006,6.7499721184
lic,2007,4.8412374531
lic,2008,11.6783575642
lic,2009,4.2814478814
lic,2010,4.0568706945
lic,2011,-2.8712028532
lic,2012,-7.7467627114
lic,2013,-16.5178839083
lic,2014,-14.2295339202
lic,2015,-22.3311960116
lic,2016,-19.3839803967
lic,2017,-3.6518925609
lic,2018,-2.0029607679
lic,2019,1.7188934916
lic,2020,-4.0962706361
lic,2021,1.8664718096
lic,2022,4.0334473399
lmc,1991,4.7942252229
lmc,1992,7.9805417807
lmc,1993,11.5227539666
lmc,1994,14.8981270110
lmc,1995,22.3829319589
lmc,1996,29.2344698072
lmc,1997,35.6241908008
lmc,1998,39.6721899063
lmc,1999,47.0230802637
lmc,2000,51.8818483177
lmc,2001,56.2956514922
lmc,2002,60.7626356701
lmc,2003,65.2438594433
lmc,2004,76.7483089913
lmc,2005,83.7833474334
lmc,2006,92.5876835600
lmc,2007,105.9902309329
lmc,2008,116.0032457621
lmc,2009,128.9864537062
lmc,2010,142.6186100840
lmc,2011,154.9651308408
lmc,2012,171.9480117814
lmc,2013,179.9856110957
lmc,2014,198.4659127669
lmc,2015,205.6056138164
lmc,2016,217.6174878595
lmc,2017,235.9035435552
lmc,2018,253.6090702762
lmc,2019,254.6847102293
lmc,2020,231.8432668549
lmc,2021,257.7572721526
lmc,2022,271.9957541195
mea,1991,4.7649942090
mea,1992,11.3525265703
mea,1993,17.5990906148
mea,1994,26.8213877005
mea,1995,30.8076812595
mea,1996,34.9733860148
mea,1997,41.1125552888
mea,1998,42.1699692019
mea,1999,47.3680908926
mea,2000,53.9921265044
mea,2001,62.1734673541
mea,2002,68.1716573634
mea,2003,74.2509379374
mea,2004,84.0471410169
mea,2005,96.9003426821
mea,2006,108.3215496758
mea,2007,117.7720001632
mea,2008,130.1277721915
mea,2009,138.2635445783
mea,2010,149.1863617927
mea,2011,154.9806482923
mea,2012,169.0146900397
mea,2013,173.8997457057
mea,2014,183.2491272016
mea,2015,187.2775190881
mea,2016,190.8467965545
mea,2017,197.2272924909
mea,2018,197.1513716839
mea,2019,196.4948656601
mea,2020,187.2276426843
mea,2021,203.8586465296
mea,2022,211.2411343173
mna,1991,3.7224009258
mna,1992,13.6079309578
mna,1993,19.1315453305
mna,1994,28.0487406372
mna,1995,32.8111295354
mna,1996,35.5218437061
mna,1997,42.5351877935
mna,1998,39.6519115380
mna,1999,44.8774509730
mna,2000,51.7383532042
mna,2001,59.3846117985
mna,2002,63.2935889434
mna,2003,67.8772045977
mna,2004,78.1380417195
mna,2005,91.7661298363
mna,2006,101.6775588181
mna,2007,109.5102750837
mna,2008,116.8647361329
mna,2009,124.7610303172
mna,2010,129.7831279267
mna,2011,130.6644100062
mna,2012,142.8129702408
mna,2013,146.6528303627
mna,2014,152.9376663992
mna,2015,151.0765065308
mna,2016,155.1381497507
mna,2017,167.6412325110
mna,2018,174.5802723281
mna,2019,170.3233113623
mna,2020,158.4288141318
mna,2021,176.2198996091
mna,2022,182.7691996517
tmn,1991,3.7224009258
tmn,1992,13.6079309578
tmn,1993,19.1315453305
tmn,1994,28.0487406372
tmn,1995,32.8111295354
tmn,1996,35.5218437061
