economy,year,en_ghg_co2_zg_ar5
ear,2002,53.9702577111
ear,2003,60.5190907923
ear,2004,69.4750050771
ear,2005,76.8510099824
ear,2006,86.3440110713
ear,2007,97.0232370117
ear,2008,103.9405913386
ear,2009,109.6192724300
ear,2010,119.5170505051
ear,2011,127.7699495960
ear,2012,139.9296046514
ear,2013,141.8958414975
ear,2014,153.0629969882
ear,2015,155.4948469649
ear,2016,160.1105464221
ear,2017,171.0644786363
ear,2018,177.4432320971
ear,2019,175.8147447878
ear,2020,156.9636469472
ear,2021,174.4350185601
ear,2022,187.4170260313
eas,1991,4.4637619397
eas,1992,7.9150022724
eas,1993,13.9996553213
eas,1994,19.7658332439
eas,1995,28.9638193686
eas,1996,30.3528219280
eas,1997,33.8158786133
eas,1998,33.2150659338
eas,1999,34.3001006138
eas,2000,41.0422372491
eas,2001,45.7615141270
eas,2002,54.0190432355
eas,2003,69.0186079128
eas,2004,86.1012153135
eas,2005,102.8332084566
eas,2006,117.7676694950
eas,2007,132.6391134956
eas,2008,136.7162394100
eas,2009,147.3507756482
eas,2010,167.9012130185
eas,2011,188.7316444638
eas,2012,197.0446022040
eas,2013,207.6317909154
eas,2014,210.6529050657
eas,2015,208.3429555262
eas,2016,209.6894112153
eas,2017,216.6411638813
eas,2018,229.5862392131
eas,2019,236.5655851258
eas,2020,237.1003656184
eas,2021,252.8951906161
eas,2022,253.9755678171
eap,1991,5.6819378035
eap,1992,10.0739581604
eap,1993,18.8861450546
eap,1994,25.3577225563
eap,1995,38.4592517776
eap,1996,39.0264371739
eap,1997,43.8921153016
eap,1998,45.8973347795
eap,1999,44.6883980708
eap,2000,53.0113483410
eap,2001,60.5198444881
eap,2002,72.1946328484
eap,2003,95.9819777233
eap,2004,122.7370310733
eap,2005,149.3235888908
eap,2006,173.7552230719
eap,2007,195.8030031723
eap,2008,204.3650903693
eap,2009,223.2311324692
eap,2010,252.6080151410
eap,2011,283.3916685807
eap,2012,295.3615080848
eap,2013,312.2533555514
eap,2014,319.2251358542
eap,2015,316.0644035848
eap,2016,317.8009806808
eap,2017,329.0378952789
eap,2018,351.3415698783
eap,2019,364.5543994947
eap,2020,369.8467808053
eap,2021,394.3111670295
eap,2022,396.1072762612
tea,1991,6.1242169578
tea,1992,11.2358268606
tea,1993,20.7509755826
tea,1994,27.8716638938
tea,1995,41.7733995029
tea,1996,42.7198669337
tea,1997,47.9066520258
tea,1998,50.4881183387
tea,1999,49.0251837062
tea,2000,57.5358484711
tea,2001,65.2981830958
tea,2002,77.5955053000
tea,2003,102.4383622081
tea,2004,130.3693543000
tea,2005,158.0790837573
tea,2006,183.5859246069
tea,2007,207.1153703375
tea,2008,215.8434589583
tea,2009,236.2390142587
tea,2010,267.1048327656
tea,2011,299.8294933607
tea,2012,312.3695354390
tea,2013,330.3728651606
tea,2014,337.5204249218
tea,2015,334.4317372676
tea,2016,336.1272334465
tea,2017,346.9578285758
tea,2018,370.4437966639
tea,2019,384.0832264303
tea,2020,389.7398145745
tea,2021,415.2751379492
tea,2022,417.1705749674
emu,1991,0.2722862213
emu,1992,-3.3506652417
emu,1993,-5.3784426627
emu,1994,-5.3890408211
emu,1995,-3.6683574032
emu,1996,-1.6264028552
emu,1997,-2.4772297019
emu,1998,-0.7875296212
emu,1999,-1.4779823881
emu,2000,-0.6960880415
emu,2001,0.9669796746
emu,2002,1.1455581104
emu,2003,3.2681746410
emu,2004,3.8059733697
emu,2005,3.3956335943
emu,2006,2.8590871488
emu,2007,1.7537017155
emu,2008,-0.5088645822
emu,2009,-8.0227241024
emu,2010,-5.2071609113
emu,2011,-8.4146247186
emu,2012,-9.7022564970
emu,2013,-11.7172905130
emu,2014,-16.1639668519
emu,2015,-14.3493017116
emu,2016,-14.4108023375
emu,2017,-14.2152896170
emu,2018,-16.3133692229
emu,2019,-20.2711997233
emu,2020,-28.4257657703
emu,2021,-23.4825875886
emu,2022,-23.8806144313
ecs,1991,-1.6402524332
ecs,1992,-7.5083749527
ecs,1993,-12.4980690581
ecs,1994,-16.8712079280
ecs,1995,-17.2726695409
ecs,1996,-17.2922239349
ecs,1997,-19.9193802594
ecs,1998,-19.8227059644
ecs,1999,-20.2108258816
ecs,2000,-19.2306328821
ecs,2001,-18.6046520119
ecs,2002,-18.6596558851
ecs,2003,-15.8592506687
ecs,2004,-15.7185080272
ecs,2005,-15.8869233809
ecs,2006,-14.4849311624
ecs,2007,-14.4492378863
ecs,2008,-15.3122635200
ecs,2009,-21.6701928096
ecs,2010,-18.4514957516
ecs,2011,-18.2369544998
ecs,2012,-18.9534146332
ecs,2013,-20.7654249106
ecs,2014,-24.0617907071
ecs,2015,-24.2125749534
ecs,2016,-24.1526103438
ecs,2017,-23.1721511699
ecs,2018,-22.8754821702
ecs,2019,-24.3212482947
ecs,2020,-29.0431427194
ecs,2021,-24.1733731222
ecs,2022,-24.9194198322
eca,1991,-4.1428838445
eca,1992,-13.5099715635
eca,1993,-22.8673091930
eca,1994,-32.5387020257
eca,1995,-34.8821024405
eca,1996,-39.6753154740
eca,1997,-41.0374785352
eca,1998,-40.6720078201
eca,1999,-41.4650607117
eca,2000,-39.6327874751
eca,2001,-41.1799226441
eca,2002,-39.1898335894
eca,2003,-35.3892082273
eca,2004,-35.0728924786
eca,2005,-34.4740442384
eca,2006,-30.5031105701
eca,2007,-27.6372743009
eca,2008,-25.2873539970
eca,2009,-32.1463189218
eca,2010,-27.9594436726
eca,2011,-23.7934189810
eca,2012,-24.1475750712
eca,2013,-24.4879299364
eca,2014,-29.0862482571
eca,2015,-32.9701390271
eca,2016,-30.3745390718
eca,2017,-27.9463206113
eca,2018,-26.6378752491
eca,2019,-28.5649783684
eca,2020,-28.6335680771
eca,2021,-25.1154157185
eca,2022,-26.2925769278
tec,1991,-3.2983284103
tec,1992,-11.1808062804
tec,1993,-18.5895166798
tec,1994,-26.4460624539
tec,1995,-27.9604457612
tec,1996,-30.1545437950
tec,1997,-33.4419138721
tec,1998,-34.1627324611
tec,1999,-34.1656024501
tec,2000,-32.9467641322
tec,2001,-33.1899169198
tec,2002,-32.8935139144
tec,2003,-29.7031209341
tec,2004,-29.6271088085
tec,2005,-29.4223368004
tec,2006,-26.7779251521
tec,2007,-25.6391803908
tec,2008,-25.3381636865
tec,2009,-30.8503543052
tec,2010,-27.3419823048
tec,2011,-23.8117042833
tec,2012,-24.5493744765
tec,2013,-26.2334277832
tec,2014,-28.4825367773
tec,2015,-29.5828006928
tec,2016,-29.0694942275
tec,2017,-27.1491543901
tec,2018,-25.1320610085
tec,2019,-24.7740533071
tec,2020,-27.2482648170
tec,2021,-22.0402248964
tec,2022,-23.0417169074
euu,1991,-1.4056345753
euu,1992,-5.2379328838
euu,1993,-6.9756564637
euu,1994,-7.2737960498
euu,1995,-5.8538045454
euu,1996,-3.2164740990
euu,1997,-4.9641837325
euu,1998,-5.1658477075
euu,1999,-6.8311565819
euu,2000,-6.4359535045
euu,2001,-4.9635879437
euu,2002,-5.2528908742
euu,2003,-2.7655542208
euu,2004,-2.6311432057
euu,2005,-3.1814411884
euu,2006,-2.7847170041
euu,2007,-3.7699777420
euu,2008,-6.0176728367
euu,2009,-13.1537520342
euu,2010,-10.3723514122
euu,2011,-12.8389250883
euu,2012,-14.5650281498
euu,2013,-16.7095700532
euu,2014,-20.4724905974
euu,2015,-18.8962785158
euu,2016,-18.6749007847
euu,2017,-17.9299459364
euu,2018,-19.6511508755
euu,2019,-23.4388045650
euu,2020,-30.5750076655
euu,2021,-25.5447915494
euu,2022,-26.0587675032
fcs,1991,-4.1633330291
fcs,1992,-9.2314552894
fcs,1993,-13.4973480151
fcs,1994,-20.4398478978
fcs,1995,-18.4333257177
fcs,1996,-22.2909369688
fcs,1997,-21.5168113201
fcs,1998,-25.5981017882
fcs,1999,-27.3923941618
fcs,2000,-24.7783084076
fcs,2001,-22.6519311657
fcs,2002,-23.4800994176
fcs,2003,-20.3744338301
fcs,2004,-21.2630709051
fcs,2005,-20.3607153231
fcs,2006,-20.9534604847
fcs,2007,-21.3293337188
fcs,2008,-19.5754433875
fcs,2009,-24.2163865834
fcs,2010,-18.2945037806
fcs,2011,-17.4866707903
fcs,2012,-13.8924392839
fcs,2013,-13.0444813928
fcs,2014,-16.2977161977
fcs,2015,-23.2537007491
fcs,2016,-22.8648711474
fcs,2017,-22.9016010641
fcs,2018,-20.1937895002
fcs,2019,-21.4434207721
fcs,2020,-29.9461929671
fcs,2021,-26.0571607922
fcs,2022,-27.8317674547
hpc,1991,-2.2448571667
hpc,1992,-2.0106604481
hpc,1993,-0.0109935871
hpc,1994,7.8624135921
hpc,1995,13.0963604564
hpc,1996,21.1258432581
hpc,1997,30.2052136254
hpc,1998,35.5032897476
hpc,1999,40.1898892313
hpc,2000,42.0269842592
hpc,2001,49.4243358041
hpc,2002,56.4207545598
hpc,2003,62.5166985925
hpc,2004,71.2184559007
hpc,2005,79.9415341051
hpc,2006,95.6503706171
hpc,2007,110.8255184476
hpc,2008,121.6978429250
hpc,2009,134.7005913217
hpc,2010,153.1533272258
hpc,2011,175.2772549346
hpc,2012,193.7224952111
hpc,2013,206.9472807529
hpc,2014,223.1599900058
hpc,2015,244.6940951112
hpc,2016,266.1480802865
hpc,2017,278.9767635546
hpc,2018,294.9096360456
hpc,2019,315.2752561006
hpc,2020,299.1321728991
hpc,2021,334.7608894811
hpc,2022,346.5631714833
hic,1991,-0.3631196605
hic,1992,-1.8004748542
hic,1993,-2.4254541182
hic,1994,-2.3305634660
hic,1995,-1.3827953496
hic,1996,0.8862810694
hic,1997,1.8149133236
hic,1998,1.8129226686
hic,1999,2.6176836517
hic,2000,4.9090346706
hic,2001,5.2899568691
hic,2002,4.6617891012
hic,2003,6.8345814095
hic,2004,7.8837616467
hic,2005,8.2689443999
hic,2006,8.1536675053
hic,2007,9.3967416849
hic,2008,7.3130194365
hic,2009,1.1080517847
hic,2010,5.6614241478
hic,2011,4.8767369847
hic,2012,3.6724245901
hic,2013,3.8798639719
hic,2014,2.5286799469
hic,2015,2.3505612541
hic,2016,1.5103493323
hic,2017,1.3193010589
hic,2018,1.9764646521
hic,2019,0.0185932705
hic,2020,-7.6528518897
hic,2021,-2.3271482485
hic,2022,-1.7368651331
ibd,1991,1.0617146719
ibd,1992,-0.0888982757
ibd,1993,0.1769533065
ibd,1994,0.0317260591
ibd,1995,4.6917985569
ibd,1996,5.2336681970
ibd,1997,6.8401614975
ibd,1998,7.7088402384
ibd,1999,7.9601448112
ibd,2000,12.1750562946
ibd,2001,15.0555108896
ibd,2002,19.5170797980
ibd,2003,29.4163150192
ibd,2004,39.9509033009
ibd,2005,49.8759091635
ibd,2006,60.3168042470
ibd,2007,70.0009448271
ibd,2008,74.7195184790
ibd,2009,79.2564234729
ibd,2010,92.3534007486
ibd,2011,105.1548599262
ibd,2012,112.1537343905
ibd,2013,118.0090394829
ibd,2014,121.3045442193
ibd,2015,119.6524371521
ibd,2016,120.5773001902
ibd,2017,126.4121483246
ibd,2018,135.4215678774
ibd,2019,138.8153230552
ibd,2020,133.8994321437
ibd,2021,148.3691791850
ibd,2022,150.6220714352
ibt,1991,1.1041533630
ibt,1992,-0.0066839403
ibt,1993,0.2272668035
ibt,1994,0.0500337850
ibt,1995,4.6461065900
ibt,1996,5.4864625034
ibt,1997,7.1142902445
ibt,1998,8.1230389991
ibt,1999,8.5325522700
ibt,2000,12.8006381040
ibt,2001,15.7410130129
ibt,2002,20.0014621736
ibt,2003,29.6222675322
ibt,2004,39.9278480003
ibt,2005,49.5860074031
ibt,2006,59.7986633304
ibt,2007,69.2849901804
ibt,2008,73.9620768829
ibt,2009,78.1996821722
ibt,2010,91.0922970205
ibt,2011,103.6135108793
ibt,2012,110.2423969933
ibt,2013,115.9984770094
ibt,2014,119.4384522640
ibt,2015,118.0128319806
ibt,2016,119.5345864783
ibt,2017,125.6617110729
ibt,2018,134.5360190333
ibt,2019,137.9794103047
ibt,2020,132.9407342817
ibt,2021,147.4574419603
ibt,2022,149.6014011987
idb,1991,2.9097417557
idb,1992,4.9137749761
idb,1993,6.0956821962
idb,1994,3.0933790550
idb,1995,4.5357719715
idb,1996,11.2634398042
idb,1997,11.9270494804
idb,1998,14.9799906976
idb,1999,18.3654134678
idb,2000,24.4261375659
idb,2001,27.4523402945
idb,2002,24.6801862187
idb,2003,26.4578335684
idb,2004,31.1854624488
idb,2005,30.1345078022
idb,2006,33.7692587266
idb,2007,35.2716316849
idb,2008,37.0791205084
idb,2009,31.4568416035
idb,2010,38.5228008336
idb,2011,43.3982836531
idb,2012,37.6490134323
idb,2013,43.1120167720
idb,2014,46.7305925612
idb,2015,46.7872715551
idb,2016,56.6977438327
idb,2017,63.4975065534
idb,2018,63.2873288283
idb,2019,65.8418118000
idb,2020,60.2379527429
idb,2021,73.3337712724
idb,2022,69.6489434501
idx,1991,0.1888948877
idx,1992,-4.6736207920
idx,1993,-8.4409758875
idx,1994,-4.9511545889
idx,1995,1.9014389050
idx,1996,10.1616451382
idx,1997,15.1372425778
idx,1998,21.0895467866
idx,1999,25.7259660970
idx,2000,29.8027515666
idx,2001,36.4622196794
idx,2002,41.9595779714
idx,2003,49.4424478306
idx,2004,56.2136546897
idx,2005,70.3165752074
idx,2006,79.0789342917
idx,2007,91.9522585463
idx,2008,99.7708818497
idx,2009,104.6168784599
idx,2010,116.0825228245
idx,2011,125.9462203563
idx,2012,133.7128018759
idx,2013,133.6173135964
idx,2014,146.0818244574
idx,2015,156.3582301227
idx,2016,179.6021053084
idx,2017,203.3533710989
idx,2018,221.9278559859
idx,2019,230.4048917934
idx,2020,218.5372162548
idx,2021,238.9958823198
idx,2022,245.9183125300
ida,1991,2.0130223796
ida,1992,1.7540221608
ida,1993,1.3047830389
ida,1994,0.4421129089
ida,1995,3.6675652629
ida,1996,10.9003173378
ida,1997,12.9850444691
ida,1998,16.9935392691
ida,1999,20.7912575088
ida,2000,26.1981277535
ida,2001,30.4217589397
ida,2002,30.3750180645
ida,2003,34.0329563006
ida,2004,39.4340945914
ida,2005,43.3774575752
ida,2006,48.7021329287
ida,2007,53.9520715702
ida,2008,57.7406717983
ida,2009,55.5684604437
ida,2010,64.0844398697
ida,2011,70.6039067139
ida,2012,69.3091047994
ida,2013,72.9401758847
ida,2014,79.4741385969
ida,2015,82.8989699967
ida,2016,97.2037802568
ida,2017,109.5903113602
ida,2018,115.5710630606
ida,2019,120.0774632629
ida,2020,112.4092154770
ida,2021,127.9316343881
ida,2022,127.7426790887
lte,1991,1.4662442806
lte,1992,-0.6507284176
lte,1993,-0.5399164794
lte,1994,-1.1932555642
lte,1995,3.5129955103
lte,1996,3.3532872417
lte,1997,3.4191477260
lte,1998,4.1165571830
lte,1999,3.7432451023
lte,2000,8.1231864711
lte,2001,11.6755285713
lte,2002,16.6637524335
lte,2003,28.3270406333
lte,2004,40.6948417333
lte,2005,52.9287702484
lte,2006,64.8864167268
lte,2007,75.0697572346
lte,2008,80.0938981319
lte,2009,85.0073026122
lte,2010,100.3347103381
lte,2011,115.3620631112
lte,2012,120.9880968088
lte,2013,128.7743324770
lte,2014,130.5273133095
lte,2015,128.5806070519
lte,2016,128.8347776409
lte,2017,133.7338789820
lte,2018,143.2829798863
lte,2019,149.1155628194
lte,2020,149.8241050024
lte,2021,164.7934055998
lte,2022,163.4484055606
lcn,1991,2.3443092378
lcn,1992,4.3052203289
lcn,1993,8.0195350385
lcn,1994,13.1025474435
lcn,1995,16.1378333391
lcn,1996,23.5660442698
lcn,1997,30.9124616429
lcn,1998,36.3448595501
lcn,1999,35.6759790798
lcn,2000,40.3176745437
lcn,2001,40.6019014020
lcn,2002,40.7208776539
lcn,2003,44.1556421129
lcn,2004,50.8343821699
lcn,2005,55.4687122380
lcn,2006,59.0423102234
lcn,2007,64.4550287135
lcn,2008,68.6018197968
lcn,2009,63.7229564950
lcn,2010,75.3260076939
lcn,2011,81.2745273435
lcn,2012,90.0521959656
lcn,2013,93.5842275907
lcn,2014,94.4979028500
lcn,2015,93.1426386321
lcn,2016,89.4426989991
lcn,2017,88.0042079009
lcn,2018,83.0021206900
lcn,2019,81.6669229908
lcn,2020,63.2727257510
lcn,2021,78.7424737477
lcn,2022,82.0713815662
lac,1991,3.0414221257
lac,1992,4.7347948781
lac,1993,8.1822035671
lac,1994,13.6703997791
lac,1995,15.6151500913
lac,1996,22.5932253799
lac,1997,29.8665332966
lac,1998,35.5933534295
lac,1999,34.6575519634
lac,2000,40.2166630270
lac,2001,39.7927520839
lac,2002,39.7698109305
lac,2003,43.1615603782
lac,2004,49.4815530288
lac,2005,53.3834608654
lac,2006,58.3374284404
lac,2007,64.1310704563
lac,2008,67.8612532388
lac,2009,62.2660239722
lac,2010,74.2030579480
lac,2011,81.1368419270
lac,2012,89.0073768382
lac,2013,93.1428533303
lac,2014,95.3129093771
lac,2015,95.0668950175
lac,2016,92.1597838502
lac,2017,91.7071451428
lac,2018,86.6238962136
lac,2019,86.8240795889
lac,2020,70.7287562739
lac,2021,86.5115384507
lac,2022,90.0874458259
tla,1991,3.3916072771
tla,1992,6.1032949137
tla,1993,10.2225221946
tla,1994,15.5034762197
tla,1995,18.5004075706
tla,1996,26.1523705632
tla,1997,33.6308179119
tla,1998,39.4139742895
tla,1999,38.4482759774
tla,2000,43.3797579719
tla,2001,43.8317969284
tla,2002,44.5903552986
tla,2003,47.7002963887
tla,2004,54.8353457017
tla,2005,59.6761747162
tla,2006,64.4341522119
tla,2007,69.9605067740
tla,2008,74.7449312234
tla,2009,69.6965499041
tla,2010,81.9660417993
tla,2011,88.6040600142
tla,2012,97.8322971135
tla,2013,101.5447784931
tla,2014,102.7213391587
tla,2015,100.9729648161
tla,2016,97.3366256986
tla,2017,95.8284917836
tla,2018,90.1762216364
tla,2019,89.1110435480
tla,2020,69.5670902266
tla,2021,86.0276385712
tla,2022,89.5228269643
ldc,1991,1.0273579133
ldc,1992,3.1467344981
ldc,1993,2.6024619183
ldc,1994,10.4433804217
ldc,1995,25.0795567799
ldc,1996,34.2512310927
ldc,1997,42.8242590064
ldc,1998,47.2084988818
ldc,1999,56.2738302949
ldc,2000,60.6407026113
ldc,2001,72.3107670850
ldc,2002,78.1433277846
ldc,2003,94.1188101352
ldc,2004,103.1536815217
ldc,2005,113.6192389803
ldc,2006,126.3069088150
ldc,2007,142.1049748705
ldc,2008,158.2565375500
ldc,2009,177.9839470316
ldc,2010,199.0489257497
ldc,2011,216.6114022033
ldc,2012,236.0987385808
ldc,2013,263.7206388055
ldc,2014,289.8101859398
ldc,2015,308.3050331186
ldc,2016,346.3065881831
ldc,2017,382.6122679093
ldc,2018,409.5110096964
ldc,2019,421.8864642589
ldc,2020,397.5072208966
ldc,2021,429.0325468056
ldc,2022,440.4489113212
lmy,1991,2.5999375342
lmy,1992,3.6483672687
lmy,1993,6.3994443768
lmy,1994,8.8425998679
lmy,1995,15.5808127637
lmy,1996,16.7514875767
lmy,1997,20.7272570172
lmy,1998,22.4304574089
lmy,1999,22.9245650709
lmy,2000,28.6806051377
lmy,2001,32.5886944230
lmy,2002,38.7905499139
lmy,2003,51.2587310193
lmy,2004,65.7472698169
lmy,2005,79.3450171186
lmy,2006,93.0208087528
lmy,2007,106.1913818329
lmy,2008,113.0920262590
lmy,2009,120.8961198395
lmy,2010,137.6108920654
lmy,2011,153.7886808811
lmy,2012,163.3062955191
lmy,2013,172.3756651026
lmy,2014,177.8090990964
lmy,2015,175.6978878245
lmy,2016,178.3220107784
lmy,2017,186.8445001730
lmy,2018,198.5379000728
lmy,2019,202.9708344415
lmy,2020,198.0758744803
lmy,2021,215.7874380220
lmy,2022,219.1622634353
lic,1991,-0.9631368322
lic,1992,-9.5269447111
lic,1993,-14.0022058595
lic,1994,-15.1721483959
lic,1995,-16.7204351290
lic,1996,-19.4183513012
lic,1997,-19.4342240984
lic,1998,-24.5756833852
lic,1999,-20.8279169327
lic,2000,-16.4180353764
lic,2001,-13.3451435110
lic,2002,-14.1558810755
lic,2003,-10.5850631365
lic,2004,-7.4231100781
lic,2005,2.0349844615
lic,2006,6.7503790842
lic,2007,4.8431936068
lic,2008,11.6705889318
lic,2009,4.2636578784
lic,2010,4.0402648460
lic,2011,-2.8878793586
lic,2012,-7.7368912897
lic,2013,-16.4936735930
lic,2014,-14.1963031184
lic,2015,-22.2618786961
lic,2016,-19.2955029967
lic,2017,-3.5534650418
lic,2018,-1.8929969321
lic,2019,1.8426735302
lic,2020,-3.9639120984
lic,2021,2.0113538986
lic,2022,4.1850084238
lmc,1991,4.7946439653
lmc,1992,7.9811580524
lmc,1993,11.5311102837
lmc,1994,14.9185540158
lmc,1995,22.4125989031
lmc,1996,29.2613516178
lmc,1997,35.6661293974
lmc,1998,39.7148720512
lmc,1999,47.0639325721
lmc,2000,51.9099861580
lmc,2001,56.2995876262
lmc,2002,60.7725462400
lmc,2003,65.2485973478
lmc,2004,76.7567407092
lmc,2005,83.7956529430
lmc,2006,92.5866320967
lmc,2007,106.0065140294
lmc,2008,116.0088189683
lmc,2009,129.0033386565
lmc,2010,142.6296754902
lmc,2011,154.9633580692
lmc,2012,171.9578662121
lmc,2013,179.9958931679
lmc,2014,198.4814864753
lmc,2015,205.6151527259
lmc,2016,217.6038696584
lmc,2017,235.8959882931
lmc,2018,253.5943150889
lmc,2019,254.6833018105
lmc,2020,231.8368713527
lmc,2021,257.7536288356
lmc,2022,272.0080223418
mea,1991,4.7271330553
mea,1992,11.2973501999
mea,1993,17.6028094394
mea,1994,26.8680322178
mea,1995,30.8481965909
mea,1996,35.0365760394
mea,1997,41.2153249743
mea,1998,42.2911525886
mea,1999,47.4489923895
mea,2000,54.0608127692
mea,2001,62.2852695707
mea,2002,68.2696932753
mea,2003,74.3145936082
mea,2004,84.1539410308
mea,2005,97.0176723692
mea,2006,108.3918752915
mea,2007,117.8384948049
mea,2008,130.2563367031
mea,2009,138.3894984374
mea,2010,149.3635257532
mea,2011,155.1104739929
mea,2012,169.1139019227
mea,2013,173.9564190366
mea,2014,183.2554879529
mea,2015,187.2497079210
mea,2016,190.8381057345
mea,2017,197.2075444511
mea,2018,197.0268107159
mea,2019,196.3373351631
mea,2020,187.0843668303
mea,2021,203.7112627195
mea,2022,211.1386059568
mna,1991,3.6734674204
mna,1992,13.5544085590
mna,1993,19.1460137962
mna,1994,28.1055532775
mna,1995,32.8871519506
mna,1996,35.6176884697
mna,1997,42.7017201795
mna,1998,39.7890241201
mna,1999,44.9658254492
mna,2000,51.8291734823
mna,2001,59.5557799326
mna,2002,63.4235996575
mna,2003,67.9390640277
mna,2004,78.2582841621
mna,2005,91.9093958012
mna,2006,101.7934967045
mna,2007,109.6138606915
mna,2008,116.9745235494
mna,2009,124.8754347577
mna,2010,129.9246137277
mna,2011,130.7316568967
mna,2012,142.8562987231
mna,2013,146.6368946618
mna,2014,152.8268379342
mna,2015,150.8658915544
mna,2016,154.9825829130
mna,2017,167.5467355079
mna,2018,174.4413063003
mna,2019,170.0917563525
mna,2020,158.1580214375
mna,2021,176.0005162734
mna,2022,182.6293097985
tmn,1991,3.6734674204
tmn,1992,13.5544085590
tmn,1993,19.1460137962
tmn,1994,28.1055532775
tmn,1995,32.8871519506
tmn,1996,35.6176884697
