economy,year,dt_nfl_offt_cd
eca,2017,6896774974.6999998093
eca,2018,4191361253.9000000954
eca,2019,2751896165.3000001907
lac,1970,913201877.5000000000
lac,1971,813631043.6000000238
lac,1972,1075467052.7000000477
lac,1973,1246070575.9000000954
lac,1974,2100549075.2999999523
lac,1975,2773185178.9000000954
lac,1976,1898217412.2000000477
lac,1977,2186069272.5000000000
lac,1978,2655769187.9000000954
lac,1979,2131578865.2999999523
lac,1980,4144945128.0999999046
lac,1981,5001931184.0000000000
lac,1982,5016901805.3000001907
lac,1983,4348173630.3000001907
lac,1984,5294075784.8000001907
lac,1985,5123391905.3999996185
lac,1986,5668536306.8000001907
lac,1987,3684686464.5000000000
lac,1988,3451308360.0000000000
lac,1989,3678320453.9000000954
lac,1990,6397938060.6000003815
lac,1991,2736213066.0999999046
lac,1992,1228905024.9000000954
lac,1993,3168576154.9000000954
lac,1994,-1449384510.7999999523
lac,1995,11053493300.7000007629
lac,1996,-7948159206.6999998093
lac,1997,-4646285207.8000001907
lac,1998,8146239552.8000001907
lac,1999,2181046032.0000000000
lac,2000,-625460523.2000000477
lac,2001,4922910309.6000003815
lac,2002,464799425.0000000000
lac,2003,-862515700.5000000000
lac,2004,-3999801996.5999999046
lac,2005,-3673795481.5000000000
lac,2006,-7328197722.5000000000
lac,2007,-1394403976.2000000477
lac,2008,6275600662.1999998093
lac,2009,16541442532.1000003815
lac,2010,20973247689.5000000000
lac,2011,4107437341.8000001907
lac,2012,12411243365.7000007629
lac,2013,9665870816.5000000000
lac,2014,11992786389.7999992371
lac,2015,6511477648.1000003815
lac,2016,5291664398.8999996185
lac,2017,8363884044.1000003815
lac,2018,6317272246.6000003815
lac,2019,606988323.6000009775
lmy,1970,4179376433.3000001907
lmy,1971,4714370930.5000000000
lmy,1972,3796328920.1999998093
lmy,1973,4861577858.5000000000
lmy,1974,7157743281.6000003815
lmy,1975,11409116165.0000000000
lmy,1976,9329091223.1000003815
lmy,1977,11422700186.8999996185
lmy,1978,11978381220.0000000000
lmy,1979,13435895484.1000003815
lmy,1980,18370197767.4000015259
lmy,1981,21707246656.5999984741
lmy,1982,23121358019.9000015259
lmy,1983,21933298357.7000007629
lmy,1984,20410560287.0999984741
lmy,1985,19316120866.7000007629
lmy,1986,20758596626.0000000000
lmy,1987,22846834599.4000015259
lmy,1988,20721458411.0000000000
lmy,1989,23037573825.0000000000
lmy,1990,26018944425.2999992371
lmy,1991,25684002407.2000007629
lmy,1992,21124328777.5999984741
lmy,1993,23657320352.2999992371
lmy,1994,13256099745.8999996185
lmy,1995,23134989722.2000007629
lmy,1996,3999582514.0999999046
lmy,1997,9589746585.2000007629
lmy,1998,20761876202.2000007629
lmy,1999,15082132028.6000003815
lmy,2000,4034043674.6999998093
lmy,2001,9142487065.1000003815
lmy,2002,-6846199301.8999996185
lmy,2003,-13080661038.1000003815
lmy,2004,-8945837178.0000000000
lmy,2005,-22220618550.4000015259
lmy,2006,-40058742650.9000015259
lmy,2007,11089533906.3999996185
lmy,2008,18513462679.0999984741
lmy,2009,52457085872.6999969482
lmy,2010,56082947011.8000030518
lmy,2011,33327029947.5999984741
lmy,2012,41058672153.6999969482
lmy,2013,44305761742.9000015259
lmy,2014,54366721414.9000015259
lmy,2015,45267588298.0999984741
lmy,2016,56556090277.8000030518
lmy,2017,53525555670.6999969482
lmy,2018,50251942609.1999969482
lmy,2019,44940261640.1999969482
lic,1970,265085093.5000000000
lic,1971,295420424.8000000119
lic,1972,331486541.1000000238
lic,1973,273609098.8999999762
lic,1974,1031742920.8999999762
lic,1975,1179317710.9000000954
lic,1976,1296926709.7999999523
lic,1977,1235990575.0000000000
lic,1978,1515701010.9000000954
lic,1979,2009916664.7999999523
lic,1980,3007321612.5999999046
lic,1981,4157171804.6999998093
lic,1982,4863635144.1000003815
lic,1983,5547312093.8999996185
lic,1984,2088407532.7999999523
lic,1985,4019470368.5000000000
lic,1986,4243955710.4000000954
lic,1987,5506294084.0000000000
lic,1988,3367068699.4000000954
lic,1989,3283317083.9000000954
lic,1990,1469536465.4000000954
lic,1991,3300584633.4000000954
lic,1992,2038712751.0999999046
lic,1993,2303746163.6999998093
lic,1994,1801871328.0999999046
lic,1995,1778170650.4000000954
lic,1996,1908414873.0000000000
lic,1997,1548638878.9000000954
lic,1998,1319716822.5999999046
lic,1999,1265993241.5999999046
lic,2000,1057732169.7999999523
lic,2001,1823252869.2999999523
lic,2002,2199863872.6999998093
lic,2003,1848857418.7999999523
lic,2004,2486376647.1999998093
lic,2005,2518641643.0999999046
lic,2006,2245318623.6999998093
lic,2007,2848908141.5999999046
lic,2008,2942155204.9000000954
lic,2009,4185476677.6999998093
lic,2010,4262597283.8000001907
lic,2011,4473610231.1000003815
lic,2012,5606399187.6000003815
lic,2013,5658756614.8000001907
lic,2014,6562958709.8000001907
lic,2015,6469882766.0000000000
lic,2016,5873439037.3000001907
lic,2017,5945812823.1999998093
lic,2018,5352505637.3999996185
lic,2019,5935386885.1999998093
lmc,1970,2419694534.0000000000
lmc,1971,3057619796.0000000000
lmc,1972,1708845255.0999999046
lmc,1973,2304297626.6999998093
lmc,1974,3348817428.9000000954
lmc,1975,6470442883.8999996185
lmc,1976,4686284487.6000003815
lmc,1977,6793916100.6000003815
lmc,1978,6130299473.3000001907
lmc,1979,7018982945.0000000000
lmc,1980,8364262599.5000000000
lmc,1981,9217641699.7999992371
lmc,1982,10228052393.2999992371
lmc,1983,9515707752.7999992371
lmc,1984,9608104049.2000007629
lmc,1985,7852259272.1000003815
lmc,1986,8703570662.1000003815
lmc,1987,9620098459.7000007629
lmc,1988,10202003527.5000000000
lmc,1989,11524701261.7000007629
lmc,1990,11146264288.3999996185
lmc,1991,10919979342.2000007629
lmc,1992,11993734114.7999992371
lmc,1993,9930884192.6000003815
lmc,1994,8590383878.1000003815
lmc,1995,3931353349.1999998093
lmc,1996,6174773738.1000003815
lmc,1997,3462594686.5000000000
lmc,1998,4070729496.5000000000
lmc,1999,4115350099.5999999046
lmc,2000,592790348.7999999523
lmc,2001,971808685.1000000238
lmc,2002,-2282317113.0000000000
lmc,2003,-4048888482.1999998093
lmc,2004,-964882650.1000009775
lmc,2005,-763810274.1000009775
lmc,2006,-9370823364.3999996185
lmc,2007,11152619802.8999996185
lmc,2008,11458211340.7999992371
lmc,2009,24377517431.2000007629
lmc,2010,23456482286.0000000000
lmc,2011,19880471879.7999992371
lmc,2012,21735489796.5000000000
lmc,2013,28311646324.5999984741
lmc,2014,30485247616.4000015259
lmc,2015,31625132217.2000007629
lmc,2016,44271138490.3000030518
lmc,2017,36860429079.8000030518
lmc,2018,36725905409.9000015259
lmc,2019,39575860809.9000015259
mna,1970,193623671.3000000119
mna,1971,402779150.0000000000
mna,1972,222419958.0000000000
mna,1973,243614467.0999999940
mna,1974,349224324.1000000238
mna,1975,2918190231.5000000000
mna,1976,1585078399.2999999523
mna,1977,3867914495.9000000954
mna,1978,3019957717.5999999046
mna,1979,3018190914.6999998093
mna,1980,4679890154.0000000000
mna,1981,4763804979.3999996185
mna,1982,5306915786.0000000000
mna,1983,5608900494.3000001907
mna,1984,2593858925.0999999046
mna,1985,4269090091.9000000954
mna,1986,3232892795.5000000000
mna,1987,3717312319.6999998093
mna,1988,2073387185.2999999523
mna,1989,2618757616.5999999046
mna,1990,1464239236.2999999523
mna,1991,3779566819.4000000954
mna,1992,1903624157.9000000954
mna,1993,1666162260.4000000954
mna,1994,179896277.8000000119
mna,1995,-1365803932.2000000477
mna,1996,-1584725525.5000000000
mna,1997,-4239087823.5000000000
mna,1998,-1262621094.2000000477
mna,1999,-2374172927.3000001907
mna,2000,-2471685710.6999998093
mna,2001,-1215921526.5000000000
mna,2002,-1557840532.5999999046
mna,2003,-1418870201.5000000000
mna,2004,-2788121021.6999998093
mna,2005,-2310448364.0999999046
mna,2006,-11067012122.5000000000
mna,2007,1411945242.0000000000
mna,2008,-1576266038.5999999046
mna,2009,2552129482.5999999046
mna,2010,1281380594.7999999523
mna,2011,938013030.2000000477
mna,2012,4094766374.5999999046
mna,2013,9450338331.7999992371
mna,2014,1377302360.7000000477
mna,2015,7540897750.3000001907
mna,2016,13131919215.2000007629
mna,2017,6530923323.1000003815
mna,2018,4407328910.6999998093
mna,2019,5178753546.8999996185
mic,1970,3914291339.8000001907
mic,1971,4418950505.6999998093
mic,1972,3464842379.0999999046
mic,1973,4587968759.6000003815
mic,1974,6126000360.6999998093
mic,1975,10229798454.1000003815
mic,1976,8032164513.3000001907
mic,1977,10186709611.8999996185
mic,1978,10462680209.1000003815
mic,1979,11425978819.2999992371
mic,1980,15362876154.7999992371
mic,1981,17550074851.9000015259
mic,1982,18257722875.7999992371
mic,1983,16385986263.7999992371
mic,1984,18322152754.2999992371
mic,1985,15296650498.2000007629
mic,1986,16514640915.6000003815
mic,1987,17340540515.4000015259
mic,1988,17354389711.5999984741
mic,1989,19754256741.0999984741
mic,1990,24549407959.9000015259
mic,1991,22383417773.7999992371
mic,1992,19085616026.5000000000
mic,1993,21353574188.5999984741
mic,1994,11454228417.7999992371
mic,1995,21356819071.7999992371
mic,1996,2091167641.0999999046
mic,1997,8041107706.3000001907
mic,1998,19442159379.5999984741
mic,1999,13816138787.0000000000
mic,2000,2976311504.9000000954
mic,2001,7319234195.8000001907
mic,2002,-9046063174.6000003815
mic,2003,-14929518456.8999996185
mic,2004,-11432213825.2000007629
mic,2005,-24739260193.5000000000
mic,2006,-42304061274.5999984741
mic,2007,8240625764.8000001907
mic,2008,15571307474.2000007629
mic,2009,48271609195.0000000000
mic,2010,51820349728.0000000000
mic,2011,28853419716.5000000000
mic,2012,35452272966.0999984741
mic,2013,38647005128.0999984741
mic,2014,47803762705.0999984741
mic,2015,38797705532.0999984741
mic,2016,50682651240.5000000000
mic,2017,47579742847.5000000000
mic,2018,44899436971.8000030518
mic,2019,39004874755.0000000000
sas,1970,1848334495.0000000000
sas,1971,1359646896.2000000477
sas,1972,833781955.6000000238
sas,1973,1215192849.2999999523
sas,1974,2080080063.2999999523
sas,1975,2473805356.9000000954
sas,1976,2144826550.0000000000
sas,1977,1597325705.2999999523
sas,1978,1474127299.0000000000
sas,1979,1772029664.9000000954
sas,1980,2107565084.2000000477
sas,1981,2018132457.0999999046
sas,1982,2850729907.3000001907
sas,1983,2101314290.0000000000
sas,1984,2482097974.1999998093
sas,1985,2706207541.3000001907
sas,1986,2957812360.4000000954
sas,1987,3957528919.6999998093
sas,1988,4907122743.3000001907
sas,1989,5034748438.5000000000
sas,1990,4680154255.8000001907
sas,1991,5280783230.1000003815
sas,1992,4716335506.6000003815
sas,1993,3859567507.5000000000
sas,1994,3561815359.6999998093
sas,1995,894898577.7000000477
sas,1996,2543600593.0000000000
sas,1997,1317020924.5999999046
sas,1998,2965098727.5000000000
sas,1999,2751581442.0999999046
sas,2000,1079899315.5000000000
sas,2001,1821158417.0999999046
sas,2002,-2074527088.0999999046
sas,2003,-4015702741.1999998093
sas,2004,-35977512.8999999985
sas,2005,2899207771.1999998093
sas,2006,3868472234.4000000954
sas,2007,4546195227.0000000000
sas,2008,5620961499.0000000000
sas,2009,7354207967.1000003815
sas,2010,7437094666.5000000000
sas,2011,5393110266.1000003815
sas,2012,6013816306.8000001907
sas,2013,5022005314.0000000000
sas,2014,7279069865.6000003815
sas,2015,5962620777.1999998093
sas,2016,8333944253.0000000000
sas,2017,10687055539.6000003815
sas,2018,17461157622.9000015259
sas,2019,15754671244.2999992371
ssa,1970,493179591.8000000119
ssa,1971,1420798090.5000000000
ssa,1972,722701073.0000000000
ssa,1973,854408155.7000000477
ssa,1974,1494483113.5000000000
ssa,1975,1898004647.4000000954
ssa,1976,1808222211.0999999046
ssa,1977,1936706156.2999999523
ssa,1978,2318036635.6999998093
ssa,1979,3255200306.5999999046
ssa,1980,3534454275.0999999046
ssa,1981,4790727779.5000000000
ssa,1982,5514943742.1999998093
ssa,1983,5284575735.3000001907
ssa,1984,4663462749.3999996185
ssa,1985,3372044742.5999999046
ssa,1986,4923172940.0000000000
ssa,1987,5517454507.1999998093
ssa,1988,4519606093.1000003815
ssa,1989,5219367521.6000003815
ssa,1990,4588655088.1999998093
ssa,1991,4133054195.4000000954
ssa,1992,4710580451.6999998093
ssa,1993,4319617648.0000000000
ssa,1994,3666551885.9000000954
ssa,1995,2936584072.0000000000
ssa,1996,2276952494.3000001907
ssa,1997,1909129811.9000000954
ssa,1998,808341176.2999999523
ssa,1999,402494448.0000000000
ssa,2000,688781510.7999999523
ssa,2001,-31982815.3999997005
ssa,2002,2131491746.5000000000
ssa,2003,1614508568.0999999046
ssa,2004,2689380111.1999998093
ssa,2005,-158767673.5999999940
ssa,2006,-1280215592.5999999046
ssa,2007,4377547759.0000000000
ssa,2008,2721562219.8000001907
ssa,2009,8009658916.1999998093
ssa,2010,10380571634.2000007629
ssa,2011,12349675559.0000000000
ssa,2012,11760265982.6000003815
ssa,2013,15485646906.6000003815
ssa,2014,17971721534.0999984741
ssa,2015,15659121203.2999992371
ssa,2016,23174867314.7000007629
ssa,2017,20669168925.4000015259
ssa,2018,13863915190.7000007629
ssa,2019,17766569470.2000007629
umc,1970,1494596805.7999999523
umc,1971,1361330709.7000000477
umc,1972,1755997124.0000000000
umc,1973,2283671132.9000000954
umc,1974,2777182931.8000001907
umc,1975,3759355570.1999998093
umc,1976,3345880025.6999998093
umc,1977,3392793511.3000001907
umc,1978,4332380735.8000001907
umc,1979,4406995874.3000001907
umc,1980,6998613555.3000001907
umc,1981,8332433152.1000003815
umc,1982,8029670482.5000000000
umc,1983,6870278511.0000000000
umc,1984,8714048705.1000003815
umc,1985,7444391226.1000003815
umc,1986,7811070253.5000000000
umc,1987,7720442055.6999998093
umc,1988,7152386184.1000003815
umc,1989,8229555479.3999996185
umc,1990,13403143671.5000000000
umc,1991,11463438431.6000003815
umc,1992,7091881911.6999998093
umc,1993,11422689996.0000000000
umc,1994,2863844539.6999998093
umc,1995,17425465722.5999984741
umc,1996,-4083606097.0000000000
umc,1997,4578513019.8000001907
umc,1998,15371429883.1000003815
umc,1999,9700788687.3999996185
umc,2000,2383521156.0999999046
umc,2001,6347425510.6999998093
umc,2002,-6763746061.6000003815
umc,2003,-10880629974.7000007629
umc,2004,-10467331175.1000003815
umc,2005,-23975449919.4000015259
umc,2006,-32933237910.2000007629
umc,2007,-2911994038.0999999046
umc,2008,4113096133.4000000954
umc,2009,23894091763.7999992371
umc,2010,28363867442.0000000000
umc,2011,8972947836.7000007629
umc,2012,13716783169.6000003815
umc,2013,10335358803.5000000000
umc,2014,17318515088.7000007629
umc,2015,7172573314.8999996185
umc,2016,6411512750.1999998093
umc,2017,10719313767.7000007629
umc,2018,8173531561.8999996185
umc,2019,-570986054.8999999762
afg,2006,142941198.4000000060
afg,2007,145710171.5000000000
afg,2008,95104058.5999999940
afg,2009,105634066.2999999970
afg,2010,75035339.7999999970
afg,2011,61379085.2999999970
afg,2012,50447243.2000000030
afg,2013,32498062.6999999993
afg,2014,19638377.1000000015
afg,2015,7349442.9000000004
afg,2016,-11077647.0999999996
afg,2017,-19288779.0000000000
afg,2018,-8379324.2000000002
afg,2019,3301566.2000000002
alb,1991,19659270.6999999993
alb,1992,49400480.2000000030
alb,1993,61434320.6000000015
alb,1994,71508537.2000000030
alb,1995,72187964.2000000030
alb,1996,78722040.4000000060
alb,1997,46213092.8999999985
alb,1998,79608387.5000000000
alb,1999,127910959.4000000060
alb,2000,110698799.9000000060
alb,2001,89246194.9000000060
alb,2002,129587618.7999999970
alb,2003,108554278.4000000060
alb,2004,110482308.7999999970
alb,2005,78981601.2999999970
alb,2006,113833149.9000000060
alb,2007,111200254.9000000060
alb,2008,159757367.9000000060
alb,2009,176814778.0000000000
alb,2010,110710845.0999999940
alb,2011,174170863.3000000119
alb,2012,208874118.5999999940
alb,2013,128244843.7999999970
alb,2014,286208605.3000000119
alb,2015,13112636.0000000000
alb,2016,2589453.0000000000
alb,2017,243348128.5000000000
alb,2018,137300531.0000000000
alb,2019,-755570.0000000000
dza,1970,32096447.3999999985
dza,1971,84827422.2000000030
dza,1972,79158666.2999999970
dza,1973,153112959.0999999940
dza,1974,136876353.5999999940
dza,1975,114603535.5999999940
dza,1976,116490281.5000000000
dza,1977,500425907.6000000238
dza,1978,603006082.7999999523
dza,1979,710216687.2000000477
dza,1980,321730175.8000000119
dza,1981,227343117.5999999940
dza,1982,262730139.5000000000
dza,1983,352460074.1999999881
dza,1984,169639897.0000000000
dza,1985,-111700529.2000000030
dza,1986,-121146611.2999999970
dza,1987,-370158287.6999999881
dza,1988,-174272102.9000000060
dza,1989,204658757.9000000060
dza,1990,661601401.0000000000
dza,1991,471520490.1999999881
dza,1992,243671626.6999999881
dza,1993,1776306.8000000000
dza,1994,861864736.6000000238
dza,1995,925022608.7999999523
dza,1996,915593260.2000000477
dza,1997,163329630.4000000060
dza,1998,-258107902.4000000060
dza,1999,-366902233.8999999762
dza,2000,-254689736.3000000119
dza,2001,-723573864.8999999762
dza,2002,-688363353.0000000000
dza,2003,-791770200.7000000477
dza,2004,-1813948303.2999999523
dza,2005,-2574100583.4000000954
dza,2006,-10785671919.3999996185
dza,2007,-43172244.7000000030
dza,2008,-177189430.0000000000
dza,2009,-54429833.7000000030
dza,2010,-128524784.5999999940
dza,2011,-231665601.0000000000
dza,2012,-456976953.6999999881
dza,2013,-131583935.9000000060
dza,2014,-141725053.3000000119
dza,2015,-117253200.4000000060
dza,2016,879678861.8999999762
dza,2017,-97028489.0000000000
dza,2018,-99054650.7000000030
dza,2019,-87750611.7000000030
ago,1989,120370242.5000000000
ago,1990,112642489.0999999940
ago,1991,76437769.0999999940
ago,1992,48092626.5000000000
ago,1993,12472205.5000000000
ago,1994,40745600.2999999970
ago,1995,98127501.5000000000
ago,1996,21711645.0000000000
ago,1997,-12699697.6999999993
ago,1998,-353353702.3999999762
ago,1999,-366037000.0000000000
ago,2000,-234460560.5000000000
ago,2001,-1021831322.5000000000
ago,2002,-29286484.5000000000
ago,2003,64047752.5000000000
ago,2004,37686480.1000000015
ago,2005,-186214988.3000000119
ago,2006,-729661700.2999999523
ago,2007,542710554.8999999762
ago,2008,779916938.2999999523
ago,2009,787639852.0000000000
ago,2010,891279739.2999999523
ago,2011,1845330841.7000000477
ago,2012,233821551.0999999940
ago,2013,2559504904.0999999046
ago,2014,2353893855.8000001907
ago,2015,-439333479.6999999881
ago,2016,9430607173.8999996185
ago,2017,1194356465.9000000954
ago,2018,-1103988842.0999999046
ago,2019,-2059105219.0999999046
arg,1970,66846961.1000000015
arg,1971,77354871.2000000030
arg,1972,46928481.2999999970
arg,1973,163324944.5000000000
arg,1974,211530890.9000000060
arg,1975,67103035.1000000015
arg,1976,85820322.5999999940
arg,1977,49884145.5000000000
arg,1978,337705517.6999999881
arg,1979,227936916.0000000000
arg,1980,-3932769.2999999998
arg,1981,76043147.7999999970
arg,1982,95131112.5999999940
arg,1983,347093757.0000000000
arg,1984,-6622854.7999999998
arg,1985,223522504.5999999940
arg,1986,295573165.3999999762
arg,1987,687603316.2999999523
arg,1988,453913580.0000000000
arg,1989,434154076.8000000119
arg,1990,452384082.1999999881
arg,1991,751625366.7999999523
arg,1992,96014679.9000000060
arg,1993,2659921231.4000000954
arg,1994,751372662.1000000238
arg,1995,1478395817.0000000000
arg,1996,38866896.3999999985
arg,1997,-65318450.2000000030
arg,1998,1729937562.2999999523
arg,1999,778062683.5000000000
arg,2000,109811598.7999999970
arg,2001,1142646308.2999999523
arg,2002,-699563159.8999999762
arg,2003,-750927207.7999999523
arg,2004,-225948849.5999999940
arg,2005,-504172425.8000000119
arg,2006,-705803166.1000000238
arg,2007,-313889256.6999999881
arg,2008,-359508103.3000000119
arg,2009,1702669173.9000000954
arg,2010,531599438.5000000000
arg,2011,680902591.0000000000
arg,2012,166498671.5999999940
arg,2013,1450976223.4000000954
arg,2014,3629702407.8000001907
arg,2015,702348241.8999999762
arg,2016,-464770524.5000000000
arg,2017,1357913613.9000000954
arg,2018,891603474.6000000238
arg,2019,88200073.5000000000
arm,1993,86756016.2000000030
arm,1994,60542031.0000000000
arm,1995,99549000.0000000000
arm,1996,113318881.2999999970
arm,1997,100480335.4000000060
arm,1998,67117500.0999999940
arm,1999,69335073.5999999940
arm,2000,49547376.7999999970
arm,2001,59000636.2999999970
arm,2002,63972056.1000000015
arm,2003,44685103.3999999985
arm,2004,43182047.0000000000
arm,2005,34363042.2000000030
arm,2006,65832561.0000000000
arm,2007,190170994.1999999881
arm,2008,149432612.9000000060
arm,2009,919748406.0000000000
arm,2010,174455554.8000000119
arm,2011,175410839.8000000119
arm,2012,240195601.9000000060
arm,2013,-303426094.6999999881
arm,2014,236778100.5999999940
arm,2015,402707696.3999999762
arm,2016,522497662.0000000000
arm,2017,577547564.5000000000
arm,2018,208493730.4000000060
arm,2019,206687396.0999999940
aze,1994,67415315.9000000060
aze,1995,102057749.7999999970
aze,1996,46558536.3999999985
aze,1997,27105049.3999999985
aze,1998,70335403.7999999970
aze,1999,172404839.5999999940
aze,2000,200825961.4000000060
aze,2001,99646917.5999999940
aze,2002,175683313.0999999940
aze,2003,134311925.0999999940
aze,2004,40574361.7000000030
aze,2005,33432377.0000000000
aze,2006,123498532.7000000030
aze,2007,204590364.9000000060
aze,2008,235718362.8000000119
aze,2009,334246980.6000000238
aze,2010,325172684.6000000238
aze,2011,654687404.8999999762
aze,2012,874184179.6000000238
aze,2013,265836705.5000000000
aze,2014,472361827.1000000238
aze,2015,339356921.8000000119
aze,2016,864788044.7999999523
aze,2017,901184636.2000000477
aze,2018,245796862.4000000060
aze,2019,432820408.5000000000
bgd,1972,64400913.7000000030
bgd,1973,289292003.5000000000
bgd,1974,507562363.6999999881
bgd,1975,427876943.5000000000
bgd,1976,270217561.3999999762
bgd,1977,266436754.6999999881
bgd,1978,318681296.6999999881
bgd,1979,486340183.6999999881
bgd,1980,550709075.7000000477
bgd,1981,474133187.5000000000
bgd,1982,746819629.2000000477
bgd,1983,427618766.3999999762
bgd,1984,490171281.5000000000
bgd,1985,546924326.6000000238
bgd,1986,818309049.2999999523
bgd,1987,738911671.6000000238
bgd,1988,783017224.2000000477
bgd,1989,936978297.3999999762
bgd,1990,806985977.8999999762
bgd,1991,496102260.1000000238
bgd,1992,632647933.2000000477
bgd,1993,393703318.3999999762
bgd,1994,716759585.7999999523
bgd,1995,264119687.5999999940
bgd,1996,562261771.3999999762
bgd,1997,255291028.4000000060
bgd,1998,382952524.8000000119
bgd,1999,381039125.8999999762
bgd,2000,328926709.3000000119
bgd,2001,359892504.6000000238
bgd,2002,214727460.8000000119
bgd,2003,481999103.3999999762
bgd,2004,472940827.3999999762
bgd,2005,321239009.8999999762
bgd,2006,602625835.7999999523
bgd,2007,365303337.5000000000
bgd,2008,1118839524.5000000000
bgd,2009,809469132.7999999523
bgd,2010,253070360.3000000119
bgd,2011,124940175.0000000000
bgd,2012,1349177016.7000000477
bgd,2013,1098243817.2999999523
bgd,2014,1241098515.7999999523
bgd,2015,1274369724.7999999523
bgd,2016,2190575128.1999998093
bgd,2017,3753471856.0999999046
bgd,2018,5817865023.3000001907
bgd,2019,4814157621.6000003815
blr,1993,211986216.1999999881
blr,1994,151582045.9000000060
blr,1995,47004296.7999999970
blr,1996,33223696.0000000000
blr,1997,43375710.6000000015
blr,1998,90641661.7000000030
blr,1999,-3140240.6000000001
blr,2000,20970687.3999999985
blr,2001,-23330381.3000000007
blr,2002,41069740.6000000015
blr,2003,-41269129.2000000030
blr,2004,78638865.9000000060
blr,2005,78016851.4000000060
blr,2006,-14760752.8000000007
blr,2007,1487184080.5000000000
blr,2008,1465956300.4000000954
blr,2009,1154641143.7999999523
blr,2010,1470113457.7999999523
blr,2011,2656568413.4000000954
blr,2012,-1343084265.0999999046
blr,2013,2258090707.5999999046
blr,2014,2773745155.5999999046
blr,2015,1350288358.5000000000
blr,2016,913574073.5000000000
blr,2017,1812286120.7999999523
blr,2018,727030371.0000000000
blr,2019,14994991.0000000000
blz,1970,4301100.0000000000
blz,1971,-5071.9000000000
blz,1972,-30018.4000000000
blz,1973,-198721.2000000000
blz,1974,397876.8000000000
blz,1975,177196.1000000000
blz,1976,4975023.5999999996
blz,1977,4309905.0000000000
blz,1978,8721931.8000000007
blz,1979,9925164.9000000004
blz,1980,7341684.7999999998
blz,1981,6705658.7999999998
blz,1982,3177352.0000000000
blz,1983,11373671.0000000000
blz,1984,3816136.5000000000
blz,1985,16586573.5999999996
blz,1986,5644282.9000000004
blz,1987,4934162.7999999998
blz,1988,2933391.5000000000
blz,1989,13672753.6999999993
blz,1990,6611089.7999999998
blz,1991,9736186.1999999993
