economy,year,sh_alc_pcap_ma_li
moz,2000,3.9800000000
moz,2005,2.2000000000
moz,2010,2.7500000000
moz,2015,3.6700000000
moz,2018,3.8600000000
mmr,2000,0.6300000000
mmr,2005,2.7100000000
mmr,2010,4.7800000000
mmr,2015,7.2600000000
mmr,2018,8.4300000000
nam,2000,5.5100000000
nam,2005,4.5700000000
nam,2010,3.3600000000
nam,2015,8.7900000000
nam,2018,9.1000000000
nru,2000,10.0700000000
nru,2005,5.6800000000
nru,2010,9.5500000000
nru,2015,6.1600000000
nru,2018,6.1600000000
npl,2000,1.8800000000
npl,2005,3.2700000000
npl,2010,3.3000000000
npl,2015,3.5000000000
npl,2018,3.4900000000
nld,2000,17.0900000000
nld,2005,16.5100000000
nld,2010,15.7300000000
nld,2015,14.7500000000
nld,2018,14.8300000000
nzl,2000,16.1900000000
nzl,2005,16.9100000000
nzl,2010,17.4700000000
nzl,2015,16.0900000000
nzl,2018,16.3600000000
nic,2000,8.2400000000
nic,2005,8.6600000000
nic,2010,7.8400000000
nic,2015,8.2400000000
nic,2018,8.4800000000
ner,2000,0.4100000000
ner,2005,0.4400000000
ner,2010,0.5500000000
ner,2015,0.9500000000
ner,2018,1.1600000000
nga,2000,20.1100000000
nga,2005,20.0300000000
nga,2010,18.7900000000
nga,2015,17.2000000000
nga,2018,17.2400000000
mkd,2000,11.6900000000
mkd,2005,11.2800000000
mkd,2010,9.5300000000
mkd,2015,9.5400000000
mkd,2018,9.9300000000
nor,2000,12.1800000000
nor,2005,13.5500000000
nor,2010,13.5900000000
nor,2015,11.3800000000
nor,2018,11.2000000000
omn,2000,9.8400000000
omn,2005,2.3300000000
omn,2010,1.0300000000
omn,2015,1.0300000000
omn,2018,1.0400000000
pak,2000,0.1400000000
pak,2005,0.2600000000
pak,2010,0.3100000000
pak,2015,0.4800000000
pak,2018,0.5700000000
pan,2000,8.7300000000
pan,2005,8.7300000000
pan,2010,10.8300000000
pan,2015,12.1400000000
pan,2018,12.5700000000
png,2000,2.9600000000
png,2005,2.6500000000
png,2010,2.7600000000
png,2015,2.3000000000
png,2018,2.3000000000
pry,2000,10.0100000000
pry,2005,10.4500000000
pry,2010,11.8700000000
pry,2015,11.3600000000
pry,2018,11.8600000000
per,2000,10.0400000000
per,2005,10.7400000000
per,2010,11.7800000000
per,2015,10.1500000000
per,2018,9.7700000000
phl,2000,9.6900000000
phl,2005,9.0800000000
phl,2010,11.1400000000
phl,2015,10.6800000000
phl,2018,10.9500000000
pol,2000,14.5500000000
pol,2005,16.7400000000
pol,2010,17.6300000000
pol,2015,18.2800000000
pol,2018,18.4100000000
prt,2000,22.0600000000
prt,2005,20.9600000000
prt,2010,19.9000000000
prt,2015,19.1700000000
prt,2018,19.4100000000
qat,2000,1.5200000000
qat,2005,2.1600000000
qat,2010,2.0200000000
qat,2015,1.9400000000
qat,2018,1.9100000000
rou,2000,27.1300000000
rou,2005,24.6600000000
rou,2010,21.7800000000
rou,2015,18.3700000000
rou,2018,18.5700000000
rus,2000,26.2000000000
rus,2005,28.5200000000
rus,2010,26.5400000000
rus,2015,21.2800000000
rus,2018,19.1200000000
rwa,2000,22.1400000000
rwa,2005,21.0400000000
rwa,2010,16.8400000000
rwa,2015,15.2400000000
rwa,2018,14.7500000000
wsm,2000,6.1400000000
wsm,2005,6.8300000000
wsm,2010,4.8400000000
wsm,2015,4.2100000000
wsm,2018,4.3300000000
stp,2000,12.9700000000
stp,2005,13.7700000000
stp,2010,13.1700000000
stp,2015,11.3700000000
stp,2018,9.3000000000
sau,2000,0.2900000000
sau,2005,0.2600000000
sau,2010,0.2600000000
sau,2015,0.3100000000
sau,2018,0.2900000000
sen,2000,1.6800000000
sen,2005,1.4900000000
sen,2010,1.0500000000
sen,2015,1.2800000000
sen,2018,1.3500000000
srb,2010,18.5600000000
srb,2015,13.8400000000
srb,2018,13.9300000000
syc,2000,11.9600000000
syc,2005,9.6000000000
syc,2010,15.5900000000
syc,2015,28.5700000000
syc,2018,31.9600000000
sle,2000,9.9100000000
sle,2005,9.6100000000
sle,2010,10.1600000000
sle,2015,9.8100000000
sle,2018,9.9300000000
sgp,2000,3.7300000000
sgp,2005,2.6700000000
sgp,2010,3.2800000000
sgp,2015,3.1100000000
sgp,2018,3.0600000000
svk,2000,19.5900000000
svk,2005,18.9000000000
svk,2010,18.7100000000
svk,2015,17.9700000000
svk,2018,17.3700000000
svn,2000,19.5900000000
svn,2005,19.0900000000
svn,2010,17.8400000000
svn,2015,19.6500000000
svn,2018,18.3600000000
slb,2000,1.9600000000
slb,2005,2.6400000000
slb,2010,2.6500000000
slb,2015,2.5600000000
slb,2018,3.0200000000
som,2000,0.0000000000
som,2005,0.1200000000
som,2010,0.4900000000
som,2015,0.0230000000
som,2018,0.0160000000
zaf,2000,16.6900000000
zaf,2005,15.9200000000
zaf,2010,16.7100000000
zaf,2015,16.0500000000
zaf,2018,15.9100000000
esp,2000,19.3000000000
esp,2005,19.8600000000
esp,2010,15.6700000000
esp,2015,17.8500000000
esp,2018,20.0700000000
lka,2000,3.5800000000
lka,2005,4.2100000000
lka,2010,6.4400000000
lka,2015,6.7600000000
lka,2018,6.7800000000
kna,2000,15.0100000000
kna,2005,18.1100000000
kna,2010,14.9000000000
kna,2015,14.0400000000
kna,2018,14.1400000000
lca,2000,19.0000000000
lca,2005,18.6700000000
lca,2010,15.6200000000
lca,2015,16.1300000000
lca,2018,17.1600000000
vct,2000,7.9700000000
vct,2005,9.5000000000
vct,2010,11.1500000000
vct,2015,13.4300000000
vct,2018,14.3800000000
sdn,2015,0.9000000000
sdn,2018,0.8800000000
sur,2000,8.4700000000
sur,2005,8.6400000000
sur,2010,9.9400000000
sur,2015,9.2500000000
sur,2018,8.4900000000
swe,2000,13.3100000000
swe,2005,13.4100000000
swe,2010,14.6500000000
swe,2015,14.0200000000
swe,2018,13.6900000000
che,2000,19.2800000000
che,2005,17.9700000000
che,2010,17.5500000000
che,2015,17.7300000000
che,2018,17.6500000000
syr,2000,1.9900000000
syr,2005,1.5800000000
syr,2010,1.5400000000
syr,2015,0.4900000000
syr,2018,0.4200000000
tjk,2000,5.0200000000
tjk,2005,4.2300000000
tjk,2010,4.0700000000
tjk,2015,5.3100000000
tjk,2018,5.6000000000
tza,2000,14.4000000000
tza,2005,14.5600000000
tza,2010,16.3100000000
tza,2015,18.4400000000
tza,2018,18.7900000000
tha,2000,10.4700000000
tha,2005,11.0000000000
tha,2010,12.4600000000
tha,2015,13.5200000000
tha,2018,13.4200000000
tls,2000,2.4300000000
tls,2005,1.3200000000
tls,2010,1.1100000000
tls,2015,3.1700000000
tls,2018,3.4300000000
tgo,2000,2.8500000000
tgo,2005,5.2000000000
