economy,year,sh_alc_pcap_ma_li
css,2018,10.5111576893
css,2019,10.4979778607
css,2020,9.1026884322
ceb,2000,20.3364659430
ceb,2001,20.3085745575
ceb,2002,20.5582868762
ceb,2003,20.7294585784
ceb,2004,20.6672192707
ceb,2005,20.6538055606
ceb,2006,20.7982930985
ceb,2007,21.1489898188
ceb,2008,21.0921553667
ceb,2009,20.7013204298
ceb,2010,20.3039262468
ceb,2011,20.2043824177
ceb,2012,20.3138060607
ceb,2013,20.3048205825
ceb,2014,20.2647929671
ceb,2015,20.1883395601
ceb,2016,20.1097387216
ceb,2017,20.1305390236
ceb,2018,20.2118178704
ceb,2019,20.2045900093
ceb,2020,19.7510475074
ear,2000,3.4292456642
ear,2001,3.4245480346
ear,2002,3.4753125340
ear,2003,3.5401432379
ear,2004,3.6102149319
ear,2005,3.7068059795
ear,2006,3.8637239557
ear,2007,4.1188878815
ear,2008,4.5142485813
ear,2009,4.9591322127
ear,2010,5.3681880334
ear,2011,5.6084919725
ear,2012,5.7025566612
ear,2013,5.6894931246
ear,2014,5.6633306621
ear,2015,5.6422178312
ear,2016,5.6101106737
ear,2017,5.6323912627
ear,2018,5.6790438748
ear,2019,5.6782299518
ear,2020,4.8463872936
eas,2000,6.2670860928
eas,2001,6.2570265333
eas,2002,5.9807408361
eas,2003,5.8481749058
eas,2004,5.8938047829
eas,2005,6.1166608929
eas,2006,6.4975599175
eas,2007,6.8905329759
eas,2008,7.3608758585
eas,2009,7.9354724753
eas,2010,8.6163184757
eas,2011,9.2659689218
eas,2012,9.7042301874
eas,2013,9.9392030259
eas,2014,10.0496468936
eas,2015,10.1187097900
eas,2016,9.9804432900
eas,2017,9.3526776546
eas,2018,8.5618594609
eas,2019,8.5564156083
eas,2020,7.2538966839
eap,2000,5.3817564004
eap,2001,5.3802351275
eap,2002,5.1336752610
eap,2003,5.0285460815
eap,2004,5.0865190131
eap,2005,5.3439470738
eap,2006,5.7848832028
eap,2007,6.2478684131
eap,2008,6.7938016149
eap,2009,7.4426872433
eap,2010,8.2086788713
eap,2011,8.9347262091
eap,2012,9.4241210050
eap,2013,9.7032834219
eap,2014,9.8397416180
eap,2015,9.9329813574
eap,2016,9.7808231471
eap,2017,9.0948789187
eap,2018,8.2271426974
eap,2019,8.2213000243
eap,2020,6.8208411424
tea,2000,5.3690773214
tea,2001,5.3676296401
tea,2002,5.1202205276
tea,2003,5.0094654966
tea,2004,5.0675150898
tea,2005,5.3270900727
tea,2006,5.7733086617
tea,2007,6.2421495679
tea,2008,6.7941997091
tea,2009,7.4476745161
tea,2010,8.2201725661
tea,2011,8.9534751922
tea,2012,9.4487130270
tea,2013,9.7316745446
tea,2014,9.8709490810
tea,2015,9.9656305124
tea,2016,9.8127613550
tea,2017,9.1194345036
tea,2018,8.2425516581
tea,2019,8.2366400695
tea,2020,6.8273428169
emu,2000,19.3318261979
emu,2001,19.3353709056
emu,2002,19.0393647096
emu,2003,18.7509117451
emu,2004,18.5184358742
emu,2005,18.3408173092
emu,2006,18.1009766467
emu,2007,17.8559898240
emu,2008,17.4805016388
emu,2009,17.1310665475
emu,2010,16.9180215218
emu,2011,16.8113997634
emu,2012,16.7133281343
emu,2013,16.6021705210
emu,2014,16.5825465000
emu,2015,16.6461084776
emu,2016,16.7395452686
emu,2017,16.7016216297
emu,2018,16.6888527851
emu,2019,16.6963510649
emu,2020,15.3104957313
ecs,2000,18.0988751543
ecs,2001,18.0679995057
ecs,2002,18.0409276302
ecs,2003,17.9763302508
ecs,2004,17.8670211118
ecs,2005,17.7824049011
ecs,2006,17.7144472882
ecs,2007,17.6237608503
ecs,2008,17.3031995851
ecs,2009,16.8866230353
ecs,2010,16.5712080406
ecs,2011,16.4060843186
ecs,2012,16.2353597518
ecs,2013,15.9628192125
ecs,2014,15.6499986719
ecs,2015,15.3945869056
ecs,2016,15.2055459314
ecs,2017,15.0915530816
ecs,2018,15.0028478096
ecs,2019,14.9645542529
ecs,2020,14.3745785038
eca,2000,9.9798595603
eca,2001,9.9151168574
eca,2002,9.8420347216
eca,2003,9.7754624058
eca,2004,9.7131352264
eca,2005,9.8239814930
eca,2006,9.9531015735
eca,2007,10.0045219418
eca,2008,9.7757867919
eca,2009,9.4787678575
eca,2010,9.5968192045
eca,2011,9.2596681038
eca,2012,9.1877849810
eca,2013,8.9329803743
eca,2014,8.4730381705
eca,2015,8.1965904862
eca,2016,7.6392424087
eca,2017,7.5564380816
eca,2018,7.5381742364
eca,2019,7.6854949665
eca,2020,7.3988096261
tec,2000,16.8004510645
tec,2001,16.7358933302
tec,2002,16.8847140038
tec,2003,16.9792953323
tec,2004,16.9528282319
tec,2005,16.9677415027
tec,2006,17.0766560697
tec,2007,17.1749585627
tec,2008,16.9216426164
tec,2009,16.4710187433
tec,2010,16.0940233370
tec,2011,15.8981294489
tec,2012,15.6922959830
tec,2013,15.2594054874
tec,2014,14.6245456347
tec,2015,14.0381888096
tec,2016,13.5198992346
tec,2017,13.2824134310
tec,2018,13.1005232014
tec,2019,13.0497857232
tec,2020,13.0037945261
euu,2000,19.5421799390
euu,2001,19.5359848256
euu,2002,19.3748747311
euu,2003,19.1858272713
euu,2004,18.9772118243
euu,2005,18.8123461365
euu,2006,18.6452225211
euu,2007,18.5209219479
euu,2008,18.2192342865
euu,2009,17.8702501722
euu,2010,17.6170399294
euu,2011,17.4971400277
euu,2012,17.4286452285
euu,2013,17.3324710957
euu,2014,17.3100092239
euu,2015,17.3426956818
euu,2016,17.4053234292
euu,2017,17.3907418415
euu,2018,17.3909556419
euu,2019,17.3918291772
euu,2020,16.2348663423
fcs,2000,7.6488866683
fcs,2001,7.6213528201
fcs,2002,7.5635640611
fcs,2003,7.5071087860
fcs,2004,7.3141454256
fcs,2005,7.1927358237
fcs,2006,7.0618688372
fcs,2007,7.1611751943
fcs,2008,7.1816535988
fcs,2009,6.6291205586
fcs,2010,6.1695717370
fcs,2011,5.7337285919
fcs,2012,5.8722108439
fcs,2013,5.8628213872
fcs,2014,5.7825362405
fcs,2015,5.6242555123
fcs,2016,5.4442812240
fcs,2017,5.3545460854
fcs,2018,5.3202259685
fcs,2019,5.2985012948
fcs,2020,4.9941332474
hpc,2000,7.2426086527
hpc,2001,7.2495141454
hpc,2002,7.1217977048
hpc,2003,7.0885581544
hpc,2004,6.8732283259
hpc,2005,6.8219981709
hpc,2006,6.6095135079
hpc,2007,6.5683037850
hpc,2008,6.5498870411
hpc,2009,6.4969715172
hpc,2010,6.5315551511
hpc,2011,6.4781374493
hpc,2012,6.4771884285
hpc,2013,6.5318611136
hpc,2014,6.5679578596
hpc,2015,6.5684860702
hpc,2016,6.4759682915
hpc,2017,6.4421303370
hpc,2018,6.4543187951
hpc,2019,6.4638329540
hpc,2020,6.3774815996
hic,2000,16.9081181557
hic,2001,16.8845818687
hic,2002,16.8138298001
hic,2003,16.7489839484
hic,2004,16.7173081889
hic,2005,16.6637035193
hic,2006,16.5917442124
hic,2007,16.4701077688
hic,2008,16.2284058742
hic,2009,15.9272894756
hic,2010,15.6941182572
hic,2011,15.5952661495
hic,2012,15.4928374009
hic,2013,15.3249052869
hic,2014,15.1390070316
hic,2015,15.0147681125
hic,2016,14.9127357619
hic,2017,14.8256049853
hic,2018,14.7506177472
hic,2019,14.7377837589
hic,2020,14.4311787285
ibd,2000,6.6600458328
ibd,2001,6.6329569948
ibd,2002,6.5302351595
ibd,2003,6.4904906200
ibd,2004,6.5349982630
ibd,2005,6.6955146730
ibd,2006,6.9972385037
ibd,2007,7.3794365292
ibd,2008,7.8539525858
ibd,2009,8.3763443977
ibd,2010,8.9367897125
ibd,2011,9.3659127976
ibd,2012,9.6089192846
ibd,2013,9.6605480210
ibd,2014,9.6088164911
ibd,2015,9.5454492016
ibd,2016,9.3464900855
ibd,2017,8.9724248693
ibd,2018,8.5486731918
ibd,2019,8.5445270105
ibd,2020,7.4178348101
ibt,2000,6.3475474071
ibt,2001,6.3229877613
ibt,2002,6.2315710767
ibt,2003,6.1997432323
ibt,2004,6.2227205099
ibt,2005,6.3513456922
ibt,2006,6.5839782876
ibt,2007,6.8774906597
ibt,2008,7.2458168868
ibt,2009,7.6054906564
ibt,2010,8.0228839934
ibt,2011,8.3245852422
ibt,2012,8.5267656349
ibt,2013,8.5737906830
ibt,2014,8.5385110271
ibt,2015,8.4898741197
ibt,2016,8.3214477304
ibt,2017,8.0171428299
ibt,2018,7.6789027481
ibt,2019,7.6697160847
ibt,2020,6.7315032782
idb,2000,5.9890230710
idb,2001,5.9585016462
idb,2002,5.9601316685
idb,2003,5.9705920828
idb,2004,6.0071720295
idb,2005,6.0484258660
idb,2006,6.1079096080
idb,2007,5.9529141131
idb,2008,5.7849457466
idb,2009,4.9353220061
idb,2010,4.4038490789
idb,2011,3.9149554030
idb,2012,4.1273006263
idb,2013,4.1902967419
idb,2014,4.2279752564
idb,2015,4.2146550633
idb,2016,4.2307983687
idb,2017,4.2135049776
idb,2018,4.1920302964
idb,2019,4.2094848130
idb,2020,3.7525183426
idx,2000,4.4413917499
idx,2001,4.4521618524
idx,2002,4.4036753556
idx,2003,4.4180681685
idx,2004,4.3094201202
idx,2005,4.2940233094
idx,2006,4.1959535424
idx,2007,4.1892672228
idx,2008,4.2042068047
idx,2009,4.2281387509
idx,2010,4.3152526137
idx,2011,4.3418574311
idx,2012,4.3665989475
idx,2013,4.4431524019
idx,2014,4.5330811388
idx,2015,4.6082015397
idx,2016,4.6017049250
idx,2017,4.6210278090
idx,2018,4.6701684515
idx,2019,4.6838942329
idx,2020,4.5865772936
ida,2000,4.9663729363
ida,2001,4.9650603771
ida,2002,4.9338936641
ida,2003,4.9465595021
ida,2004,4.8875525507
ida,2005,4.8916131397
ida,2006,4.8473954400
ida,2007,4.7907273287
ida,2008,4.7441726470
ida,2009,4.4701380368
ida,2010,4.3456222309
ida,2011,4.1954317203
ida,2012,4.2845974927
ida,2013,4.3565990629
ida,2014,4.4288152443
ida,2015,4.4741703237
ida,2016,4.4760723366
ida,2017,4.4837084003
ida,2018,4.5096878902
ida,2019,4.5252148865
ida,2020,4.3083697956
lte,2000,8.5424630082
lte,2001,8.5189755164
lte,2002,8.3007896607
lte,2003,8.1965304704
lte,2004,8.2372467574
lte,2005,8.4553419319
lte,2006,8.8502092773
lte,2007,9.2495166775
lte,2008,9.6761371495
lte,2009,10.1747189417
lte,2010,10.8039881607
lte,2011,11.3973566439
lte,2012,11.7863877698
lte,2013,11.9695217363
lte,2014,11.9965042018
lte,2015,11.9917798205
lte,2016,11.7406179938
lte,2017,11.0354497480
lte,2018,10.1915142970
lte,2019,10.1961359290
lte,2020,8.9687977053
lcn,2000,10.9201714511
lcn,2001,10.9188143147
lcn,2002,10.6826036389
lcn,2003,10.5440087572
lcn,2004,10.5677947134
lcn,2005,10.6648862718
lcn,2006,10.7426538015
lcn,2007,10.7705785186
lcn,2008,10.7674355088
lcn,2009,10.7852484856
lcn,2010,10.7779935021
lcn,2011,10.8010559083
lcn,2012,10.7115229983
lcn,2013,10.6456892552
lcn,2014,10.5540807021
lcn,2015,10.4200748168
lcn,2016,10.2580346549
lcn,2017,10.0409137264
lcn,2018,9.9483857264
lcn,2019,9.9515819617
lcn,2020,9.3785005731
lac,2000,10.8617085322
lac,2001,10.8597389712
lac,2002,10.6380041673
lac,2003,10.4943284197
lac,2004,10.4637909571
lac,2005,10.5021102726
lac,2006,10.5315643547
lac,2007,10.5531376495
lac,2008,10.5573772301
lac,2009,10.6138537026
lac,2010,10.6523109132
lac,2011,10.6951574098
lac,2012,10.6173716804
lac,2013,10.5348164770
lac,2014,10.4547187104
lac,2015,10.4008076099
lac,2016,10.3552025927
lac,2017,10.2473621676
lac,2018,10.1781457548
lac,2019,10.1697547361
lac,2020,9.5869917095
tla,2000,10.9789120252
tla,2001,10.9766758276
tla,2002,10.7278725573
tla,2003,10.5797201434
tla,2004,10.5985063572
tla,2005,10.7009597131
tla,2006,10.7846733693
tla,2007,10.8148421361
tla,2008,10.8126770336
tla,2009,10.8302911935
tla,2010,10.8235577019
tla,2011,10.8444735519
tla,2012,10.7512043015
tla,2013,10.6805412413
tla,2014,10.5823659676
tla,2015,10.4420729631
tla,2016,10.2741321863
tla,2017,10.0509088727
tla,2018,9.9538350756
tla,2019,9.9570482355
tla,2020,9.3924249760
ldc,2000,4.4007455633
ldc,2001,4.4133199460
ldc,2002,4.3475180663
ldc,2003,4.3747352937
ldc,2004,4.2695752798
ldc,2005,4.2790182954
ldc,2006,4.1979054205
ldc,2007,4.2083011290
ldc,2008,4.2373844063
ldc,2009,4.2833514478
ldc,2010,4.4161542527
ldc,2011,4.4903776763
ldc,2012,4.5376224697
ldc,2013,4.6293288337
ldc,2014,4.7012857496
ldc,2015,4.7582223492
ldc,2016,4.7324703706
ldc,2017,4.7494595287
ldc,2018,4.7896913322
ldc,2019,4.8105309023
ldc,2020,4.6532930061
lmy,2000,5.4672001491
lmy,2001,5.4574638498
lmy,2002,5.3604811061
lmy,2003,5.3311991041
lmy,2004,5.3634596127
lmy,2005,5.5083274210
lmy,2006,5.7545169509
lmy,2007,6.0662527168
lmy,2008,6.4753123901
lmy,2009,6.8912664753
lmy,2010,7.3675549294
lmy,2011,7.7041652116
lmy,2012,7.9383445899
lmy,2013,8.0176601562
lmy,2014,8.0210475439
lmy,2015,8.0123457322
lmy,2016,7.8807532747
lmy,2017,7.5965468343
lmy,2018,7.2659795233
lmy,2019,7.2630946537
lmy,2020,6.2927017874
lic,2000,5.6529881517
lic,2001,5.6536214537
lic,2002,5.6137403527
lic,2003,5.6209673935
lic,2004,5.3076408058
lic,2005,5.0531627912
lic,2006,4.7300206204
lic,2007,4.6797613234
lic,2008,4.6235574090
lic,2009,4.5416146111
lic,2010,4.5275584780
lic,2011,4.4631088772
lic,2012,4.4654457167
lic,2013,4.5462750820
lic,2014,4.6290081740
lic,2015,4.7092231400
lic,2016,4.6801364458
lic,2017,4.7175208764
lic,2018,4.7618362546
lic,2019,4.7652648895
lic,2020,4.6127473044
lmc,2000,3.9435441321
lmc,2001,3.9433688555
lmc,2002,4.0552834543
lmc,2003,4.1805666456
lmc,2004,4.3063747822
lmc,2005,4.4646750646
lmc,2006,4.7015987250
lmc,2007,5.0316322479
lmc,2008,5.5533466251
lmc,2009,5.9870616457
lmc,2010,6.4026844611
lmc,2011,6.6075293919
lmc,2012,6.7694933824
lmc,2013,6.8098365938
lmc,2014,6.8009152407
lmc,2015,6.7757394191
lmc,2016,6.7110507927
lmc,2017,6.7209106459
lmc,2018,6.7652094995
lmc,2019,6.7672453711
lmc,2020,5.8459119156
mea,2000,0.6665277366
mea,2001,0.6649721722
mea,2002,0.6580930021
mea,2003,0.6664753041
mea,2004,0.6871846289
mea,2005,0.7017254595
mea,2006,0.7126641457
mea,2007,0.7392281893
mea,2008,0.7712120152
mea,2009,0.9247980298
mea,2010,1.1288961142
mea,2011,1.2215801077
mea,2012,1.1753038995
mea,2013,0.9429668452
mea,2014,0.8178916684
mea,2015,0.8274076325
mea,2016,0.9567753407
mea,2017,1.0018329623
mea,2018,0.9038975048
mea,2019,0.8968458448
mea,2020,0.7523992400
mna,2000,0.5691547548
mna,2001,0.5670180063
mna,2002,0.5589646805
mna,2003,0.5686170263
mna,2004,0.5900546259
mna,2005,0.6048377746
mna,2006,0.6115982983
mna,2007,0.6317702169
mna,2008,0.6562572912
mna,2009,0.8294568062
mna,2010,1.0765724158
mna,2011,1.1902248281
mna,2012,1.1343931176
mna,2013,0.8513542239
mna,2014,0.6958104401
mna,2015,0.7049238980
mna,2016,0.8606025752
mna,2017,0.9178185868
mna,2018,0.8013255175
mna,2019,0.7953619793
mna,2020,0.6533386404
tmn,2000,0.5691547548
tmn,2001,0.5670180063
tmn,2002,0.5589646805
tmn,2003,0.5686170263
tmn,2004,0.5900546259
tmn,2005,0.6048377746
tmn,2006,0.6115982983
tmn,2007,0.6317702169
tmn,2008,0.6562572912
tmn,2009,0.8294568062
tmn,2010,1.0765724158
tmn,2011,1.1902248281
tmn,2012,1.1343931176
tmn,2013,0.8513542239
tmn,2014,0.6958104401
tmn,2015,0.7049238980
tmn,2016,0.8606025752
tmn,2017,0.9178185868
tmn,2018,0.8013255175
tmn,2019,0.7953619793
tmn,2020,0.6533386404
mic,2000,5.4549030745
mic,2001,5.4443880118
mic,2002,5.3434201961
mic,2003,5.3114478259
mic,2004,5.3673055542
mic,2005,5.5400451510
mic,2006,5.8269349444
mic,2007,6.1657677109
mic,2008,6.6101567882
mic,2009,7.0649673162
mic,2010,7.5803344887
mic,2011,7.9512091335
mic,2012,8.2069265375
mic,2013,8.2892829325
mic,2014,8.2897497816
mic,2015,8.2773067506
mic,2016,8.1422683964
mic,2017,7.8362725950
mic,2018,7.4785205679
mic,2019,7.4789959172
mic,2020,6.4410058253
nac,2000,14.3806920970
nac,2001,14.3808280407
nac,2002,14.4640474155
nac,2003,14.5521061692
nac,2004,14.6493328593
nac,2005,14.7537527594
nac,2006,14.8833559433
nac,2007,14.9778300818
nac,2008,15.0114146514
nac,2009,14.9303510178
nac,2010,14.8828203165
nac,2011,14.9475593668
nac,2012,15.0250107121
nac,2013,15.0517042166
nac,2014,14.9813623698
nac,2015,14.9949771538
nac,2016,15.0309397318
nac,2017,15.0891158295
nac,2018,15.0890716729
nac,2019,15.0895461339
nac,2020,15.5453158611
oed,2000,15.0675185263
oed,2001,15.0496285998
oed,2002,14.9023052096
oed,2003,14.7967811593
oed,2004,14.7601100624
oed,2005,14.7294370931
oed,2006,14.6432007005
oed,2007,14.5263394642
oed,2008,14.3300898609
oed,2009,14.1275300194
oed,2010,13.9709237403
oed,2011,13.8926774404
oed,2012,13.8324559704
oed,2013,13.7466660927
oed,2014,13.6856298810
oed,2015,13.6792026762
oed,2016,13.7098634354
oed,2017,13.7065403046
oed,2018,13.7027941582
oed,2019,13.6894385390
oed,2020,13.2054942053
oss,2000,9.2864806713
oss,2001,9.2363226625
oss,2002,9.2952532182
oss,2003,9.5379805233
oss,2004,9.7204049958
oss,2005,9.9292731042
oss,2006,9.7915315068
oss,2007,9.5837847150
oss,2008,9.1932553774
oss,2009,8.8489934309
oss,2010,9.1529952066
oss,2011,8.7665782604
oss,2012,8.8326549723
oss,2013,8.7614094054
oss,2014,8.5869099433
oss,2015,8.7343700699
oss,2016,8.1023236253
oss,2017,7.8124613542
oss,2018,7.5699577389
oss,2019,7.9833240512
oss,2020,6.6881137660
pss,2000,3.4259659695
pss,2001,3.4172389613
pss,2002,3.3801079559
pss,2003,3.4942457734
pss,2004,3.5121641789
pss,2005,3.5439157300
pss,2006,3.6162139882
pss,2007,3.6971951062
pss,2008,3.7349028921
pss,2009,3.5695780591
pss,2010,3.5061672954
pss,2011,3.4596071303
pss,2012,3.4616667186
pss,2013,3.4038867953
pss,2014,3.3678649737
pss,2015,3.4501566010
pss,2016,3.5190062926
pss,2017,3.7475956110
pss,2018,3.9725383828
pss,2019,3.9601940513
pss,2020,3.9865405718
pst,2000,16.4035545996
pst,2001,16.3983118178
pst,2002,16.2468739227
pst,2003,16.1088776499
pst,2004,16.0470165132
pst,2005,16.0123501375
pst,2006,15.9737040678
pst,2007,15.9202406956
pst,2008,15.7730300958
pst,2009,15.5669223710
pst,2010,15.4202970965
pst,2011,15.3625120252
pst,2012,15.3362349804
pst,2013,15.2210934253
pst,2014,15.0983089737
pst,2015,15.0308841611
pst,2016,15.0241753743
pst,2017,15.0161034097
pst,2018,15.0008954378
pst,2019,15.0039973150
pst,2020,14.6463100167
pre,2000,8.8558377566
pre,2001,8.8560741661
pre,2002,8.7389984408
pre,2003,8.7018316303
pre,2004,8.5336444499
pre,2005,8.4635491460
pre,2006,8.3069222591
pre,2007,8.2335476348
pre,2008,8.1791786662
pre,2009,7.5801279163
pre,2010,7.2177133343
pre,2011,6.7993972011
pre,2012,6.8931245311
pre,2013,6.9298932893
pre,2014,6.9235125424
pre,2015,6.8470953553
pre,2016,6.6806842149
pre,2017,6.5474421161
pre,2018,6.4357462826
pre,2019,6.4447258242
pre,2020,6.1576716289
sst,2000,8.5568947555
sst,2001,8.5198875914
sst,2002,8.6019418649
sst,2003,8.8299992620
sst,2004,8.9944800624
sst,2005,9.1688092231
sst,2006,9.1071326552
sst,2007,8.9904362331
sst,2008,8.7139507660
sst,2009,8.4373868493
sst,2010,8.6578211250
sst,2011,8.3679103215
sst,2012,8.4316647071
sst,2013,8.3849857607
sst,2014,8.2461105631
sst,2015,8.3837487330
sst,2016,7.9271675963
sst,2017,7.7647383821
sst,2018,7.6317375541
sst,2019,7.9311565145
sst,2020,6.7656160369
sas,2000,2.5765814195
sas,2001,2.5731786167
sas,2002,2.7343006191
sas,2003,2.8624421537
sas,2004,2.9730836245
sas,2005,3.0978470327
sas,2006,3.3651430470
sas,2007,3.8205452231
sas,2008,4.5455401102
sas,2009,5.2852861637
sas,2010,5.9255305299
sas,2011,6.2737702551
sas,2012,6.4428764144
sas,2013,6.4615789068
sas,2014,6.4315236487
sas,2015,6.3748736429
sas,2016,6.2695693564
sas,2017,6.2788409243
sas,2018,6.3386411016
sas,2019,6.3354349006
sas,2020,5.3113479885
tsa,2000,2.5765814195
tsa,2001,2.5731786167
tsa,2002,2.7343006191
tsa,2003,2.8624421537
tsa,2004,2.9730836245
tsa,2005,3.0978470327
tsa,2006,3.3651430470
tsa,2007,3.8205452231
tsa,2008,4.5455401102
tsa,2009,5.2852861637
tsa,2010,5.9255305299
tsa,2011,6.2737702551
tsa,2012,6.4428764144
tsa,2013,6.4615789068
tsa,2014,6.4315236487
tsa,2015,6.3748736429
tsa,2016,6.2695693564
tsa,2017,6.2788409243
tsa,2018,6.3386411016
tsa,2019,6.3354349006
tsa,2020,5.3113479885
ssf,2000,9.1940087970
ssf,2001,9.1890266251
ssf,2002,9.0638468752
ssf,2003,9.0217682990
ssf,2004,8.8770882729
ssf,2005,8.8567005152
ssf,2006,8.7255644121
ssf,2007,8.6554488309
ssf,2008,8.5854732907
ssf,2009,8.1173781768
ssf,2010,7.8390863075
ssf,2011,7.5316668415
ssf,2012,7.6413075433
ssf,2013,7.7022983233
ssf,2014,7.7240803923
ssf,2015,7.6890884875
ssf,2016,7.5528042564
ssf,2017,7.4662886776
ssf,2018,7.4340482321
ssf,2019,7.4322273205
ssf,2020,6.9321893822
ssa,2000,9.1935847457
ssa,2001,9.1886095355
ssa,2002,9.0633401898
ssa,2003,9.0212521959
ssa,2004,8.8765327717
ssa,2005,8.8561157224
ssa,2006,8.7248009403
ssa,2007,8.6547700822
ssa,2008,8.5849362090
ssa,2009,8.1169193781
ssa,2010,7.8384550839
ssa,2011,7.5307624182
ssa,2012,7.6402843035
ssa,2013,7.7012035884
ssa,2014,7.7228841253
ssa,2015,7.6876178180
ssa,2016,7.5511933051
ssa,2017,7.4647599773
ssa,2018,7.4326346442
ssa,2019,7.4308399596
ssa,2020,6.9311063880
tss,2000,9.1940087970
tss,2001,9.1890266251
tss,2002,9.0638468752
tss,2003,9.0217682990
tss,2004,8.8770882729
tss,2005,8.8567005152
tss,2006,8.7255644121
tss,2007,8.6554488309
tss,2008,8.5854732907
tss,2009,8.1173781768
tss,2010,7.8390863075
tss,2011,7.5316668415
tss,2012,7.6413075433
tss,2013,7.7022983233
tss,2014,7.7240803923
tss,2015,7.6890884875
tss,2016,7.5528042564
tss,2017,7.4662886776
tss,2018,7.4340482321
tss,2019,7.4322273205
tss,2020,6.9321893822
umc,2000,6.6484822866
umc,2001,6.6376842039
umc,2002,6.3730659535
umc,2003,6.2201452095
umc,2004,6.2244269400
umc,2005,6.4130994162
umc,2006,6.7463209100
umc,2007,7.1004745723
umc,2008,7.4889776151
umc,2009,7.9698457194
umc,2010,8.5762457955
umc,2011,9.1033749775
umc,2012,9.4518723046
umc,2013,9.5837943586
umc,2014,9.6065286684
umc,2015,9.6148629439
umc,2016,9.4343879189
umc,2017,8.8546072087
umc,2018,8.1369232205
umc,2019,8.1408580363
umc,2020,7.0018996721
wld,2000,8.0952606162
wld,2001,8.0548421639
wld,2002,7.9339667112
wld,2003,7.8694896633
wld,2004,7.8641415637
wld,2005,7.9452446830
wld,2006,8.1059451316
wld,2007,8.3106636016
wld,2008,8.5666701271
wld,2009,8.8144003049
wld,2010,9.1216441860
wld,2011,9.3518466604
wld,2012,9.5025573568
wld,2013,9.5194618098
wld,2014,9.4727139471
wld,2015,9.4232571383
wld,2016,9.2831924983
wld,2017,9.0210336109
wld,2018,8.7275412429
wld,2019,8.7102367228
wld,2020,7.8557306364
afg,2000,0.0050000000
afg,2001,0.0050000000
afg,2002,0.0130000000
afg,2003,0.0290000000
afg,2004,0.0360000000
afg,2005,0.0480000000
afg,2006,0.0440000000
afg,2007,0.0520000000
afg,2008,0.0440000000
afg,2009,0.0400000000
afg,2010,0.0220000000
afg,2011,0.0130000000
afg,2012,0.0060000000
afg,2013,0.0060000000
afg,2014,0.0070000000
afg,2015,0.0150000000
afg,2016,0.0230000000
afg,2017,0.0300000000
afg,2018,0.0290000000
afg,2019,0.0290000000
afg,2020,0.0200000000
alb,2000,7.3000000000
alb,2001,7.3000000000
alb,2002,7.5300000000
alb,2003,7.5400000000
alb,2004,8.1700000000
alb,2005,8.6600000000
alb,2006,9.1900000000
alb,2007,9.4600000000
alb,2008,9.7600000000
alb,2009,9.6600000000
alb,2010,9.6000000000
alb,2011,9.0900000000
alb,2012,8.7600000000
alb,2013,8.2500000000
alb,2014,8.1900000000
alb,2015,8.2500000000
alb,2016,8.3900000000
alb,2017,8.4000000000
alb,2018,8.3600000000
alb,2019,8.3600000000
alb,2020,7.3700000000
dza,2000,0.5200000000
dza,2001,0.5200000000
