economy,year,sh_alc_pcap_ma_li
tla,2005,10.7001648083
tla,2010,10.8226543868
tla,2015,10.4427239859
tla,2019,9.9567598798
ldc,2000,4.4017139942
ldc,2005,4.2782056894
ldc,2010,4.4159022750
ldc,2015,4.7582377402
ldc,2019,4.8103065878
lmy,2000,5.4663406157
lmy,2005,5.5068336366
lmy,2010,7.3671890251
lmy,2015,8.0109871176
lmy,2019,7.2650282973
lic,2000,5.6546908835
lic,2005,5.0520757559
lic,2010,4.5275883769
lic,2015,4.7089961768
lic,2019,4.7643460766
lmc,2000,3.9410516691
lmc,2005,4.4634620764
lmc,2010,6.4032918526
lmc,2015,6.7734996864
lmc,2019,6.7689441121
mea,2000,0.6664463487
mea,2005,0.7005742374
mea,2010,1.1283175491
mea,2015,0.8274547012
mea,2019,0.8949753206
mna,2000,0.5689634030
mna,2005,0.6034046065
mna,2010,1.0760138151
mna,2015,0.7048538844
mna,2019,0.7931945174
tmn,2000,0.5689634030
tmn,2005,0.6034046065
tmn,2010,1.0760138151
tmn,2015,0.7048538844
tmn,2019,0.7931945174
mic,2000,5.4538739479
mic,2005,5.5385230227
mic,2010,7.5799389298
mic,2015,8.2758573603
mic,2019,7.4811761143
nac,2000,14.3802329761
nac,2005,14.7530730439
nac,2010,14.8843397468
nac,2015,14.9984724203
nac,2019,15.0865355026
oed,2000,15.0676962408
oed,2005,14.7287831327
oed,2010,13.9711072376
oed,2015,13.6797951966
oed,2019,13.6882812625
oss,2000,9.2876156832
oss,2005,9.9300819020
oss,2010,9.1543043555
oss,2015,8.7338626341
oss,2019,7.9833735012
pss,2000,3.4268007866
pss,2005,3.5453035527
pss,2010,3.5066102451
pss,2015,3.4486692289
pss,2019,3.9604687093
pst,2000,16.4029800763
pst,2005,16.0120042792
pst,2010,15.4205892200
pst,2015,15.0316553909
pst,2019,15.0022049562
pre,2000,8.8558974966
pre,2005,8.4646578283
pre,2010,7.2176285304
pre,2015,6.8461771587
pre,2019,6.4452850280
sst,2000,8.5579820317
sst,2005,9.1694028931
sst,2010,8.6586845305
sst,2015,8.3830942894
sst,2019,7.9313564368
sas,2000,2.5733646895
sas,2005,3.0957761540
sas,2010,5.9264172118
sas,2015,6.3719046875
sas,2019,6.3375516075
tsa,2000,2.5733646895
tsa,2005,3.0957761540
tsa,2010,5.9264172118
tsa,2015,6.3719046875
tsa,2019,6.3375516075
ssf,2000,9.1944800890
ssf,2005,8.8568390864
ssf,2010,7.8393250610
ssf,2015,7.6883187511
ssf,2019,7.4322501006
ssa,2000,9.1940558047
ssa,2005,8.8562538671
ssa,2010,7.8386936029
ssa,2015,7.6868473009
ssa,2019,7.4308622068
tss,2000,9.1944800890
tss,2005,8.8568390864
tss,2010,7.8393250610
tss,2015,7.6883187511
tss,2019,7.4322501006
umc,2000,6.6486088141
umc,2005,6.4113263081
umc,2010,8.5750020648
umc,2015,9.6141175695
umc,2019,8.1434859431
wld,2000,8.0944962996
wld,2005,7.9439480457
wld,2010,9.1213411214
wld,2015,9.4222462494
wld,2019,8.7115179858
afg,2000,0.0049500000
afg,2005,0.0477400000
afg,2010,0.0220000000
afg,2015,0.0154400000
afg,2019,0.0285700000
alb,2000,7.3024200000
alb,2005,8.6642200000
alb,2010,9.5966300000
alb,2015,8.2481200000
alb,2019,8.3623000000
dza,2000,0.5235300000
dza,2005,0.8186000000
dza,2010,0.7589400000
dza,2015,1.0146000000
dza,2019,1.0660800000
and,2000,18.9069300000
and,2005,18.4010600000
and,2010,16.4644800000
and,2015,16.5443800000
and,2019,16.9410000000
ago,2000,8.3165400000
ago,2005,10.6574300000
ago,2010,13.1898000000
ago,2015,12.3036500000
ago,2019,9.8217500000
atg,2000,8.8321100000
atg,2005,9.8979100000
atg,2010,9.5264800000
atg,2015,12.1978000000
atg,2019,14.0249100000
arg,2000,10.5488700000
arg,2005,9.6703200000
arg,2010,12.0245900000
arg,2015,13.3894700000
arg,2019,12.5602900000
arm,2000,6.2817900000
arm,2005,8.1886500000
arm,2010,8.6169900000
arm,2015,8.5912200000
arm,2019,8.6736000000
aus,2000,16.3716800000
aus,2005,16.7633900000
aus,2010,17.1447800000
aus,2015,16.0683600000
aus,2019,15.6177300000
aut,2000,20.5340600000
aut,2005,20.0146500000
aut,2010,19.3610900000
aut,2015,19.1982200000
aut,2019,18.8073900000
aze,2000,2.8331600000
aze,2005,3.2402000000
aze,2010,3.2263400000
aze,2015,2.5664500000
aze,2019,3.5145700000
bhs,2000,7.8014300000
bhs,2005,7.5893200000
bhs,2010,7.0434600000
bhs,2015,7.1317400000
bhs,2019,7.2020900000
bhr,2000,3.9610200000
bhr,2005,3.3042100000
bhr,2010,3.3295900000
bhr,2015,2.6961200000
bhr,2019,2.2342600000
bgd,2000,0.0064800000
bgd,2005,0.0042600000
bgd,2010,0.0067200000
bgd,2015,0.0086000000
bgd,2019,0.0092100000
brb,2000,11.6216700000
brb,2005,12.9171300000
brb,2010,13.7258700000
brb,2015,15.2094700000
brb,2019,15.6696300000
blr,2000,20.8116300000
blr,2005,21.0775700000
blr,2010,24.7759800000
blr,2015,18.3829000000
blr,2019,18.1870600000
bel,2000,18.0926300000
bel,2005,17.8040200000
bel,2010,17.8952200000
bel,2015,17.6938600000
bel,2019,16.1615900000
blz,2000,7.3850200000
blz,2005,9.3496900000
blz,2010,9.6931200000
blz,2015,10.0149100000
blz,2019,9.0422300000
ben,2000,4.1992200000
ben,2005,3.9782500000
ben,2010,10.7757600000
ben,2015,13.1391600000
ben,2019,13.5157300000
btn,2000,4.9952100000
btn,2005,3.2034800000
btn,2010,1.0735800000
btn,2015,0.5136400000
btn,2019,0.3185800000
bol,2000,4.8124800000
bol,2005,5.8417000000
bol,2010,7.1401700000
bol,2015,6.6192500000
bol,2019,6.3017000000
bih,2000,8.3215300000
bih,2005,9.4475100000
bih,2010,9.7115700000
bih,2015,10.0555400000
bih,2019,10.7454500000
bwa,2000,11.9142700000
bwa,2005,12.6907900000
bwa,2010,12.6671900000
bwa,2015,12.0144500000
bwa,2019,13.8159800000
bra,2000,13.8744800000
bra,2005,13.1703500000
bra,2010,13.7671500000
bra,2015,13.1296500000
bra,2019,12.3153100000
brn,2000,0.3334400000
brn,2005,0.2761400000
brn,2010,0.4468000000
brn,2015,0.6573200000
brn,2019,0.6640700000
bgr,2000,18.5679000000
bgr,2005,17.4581500000
bgr,2010,17.4316400000
bgr,2015,18.7385700000
bgr,2019,19.5147000000
bfa,2000,13.4243300000
bfa,2005,14.2765000000
bfa,2010,13.7778200000
bfa,2015,16.3617200000
bfa,2019,16.5894900000
bdi,2000,12.2206600000
bdi,2005,10.4301600000
bdi,2010,10.0869200000
bdi,2015,6.8985800000
bdi,2019,6.8121100000
cpv,2000,7.4117300000
cpv,2005,8.1827000000
cpv,2010,8.9700100000
cpv,2015,9.2875000000
cpv,2019,10.0097800000
khm,2000,3.0046200000
khm,2005,4.6163800000
khm,2010,7.6900400000
khm,2015,11.5036400000
khm,2019,13.8023700000
cmr,2000,17.2783100000
cmr,2005,18.3670600000
cmr,2010,20.0275900000
cmr,2015,17.1576500000
cmr,2019,16.1833800000
can,2000,14.8314100000
can,2005,15.4009000000
can,2010,16.1170100000
can,2015,15.6359700000
can,2019,15.5943800000
caf,2000,3.7731000000
caf,2005,3.6744600000
caf,2010,3.9300300000
caf,2015,3.1188500000
caf,2019,3.2010500000
tcd,2000,4.2926100000
tcd,2005,5.2373700000
tcd,2010,6.5191500000
tcd,2015,7.7062100000
tcd,2019,6.2960300000
chl,2000,10.1794800000
chl,2005,11.6077100000
chl,2010,12.1059000000
chl,2015,12.0640500000
chl,2019,10.5089800000
chn,2000,5.7700100000
chn,2005,5.5067200000
chn,2010,9.3279200000
chn,2015,11.5997600000
chn,2019,9.0949600000
col,2000,8.6910900000
col,2005,8.5260400000
col,2010,8.2858800000
col,2015,8.2196700000
col,2019,8.0601800000
com,2000,0.2841700000
com,2005,0.7835400000
com,2010,0.3499000000
com,2015,0.3641000000
com,2019,0.4502800000
cod,2000,13.1847200000
cod,2005,8.8081400000
cod,2010,4.9218100000
cod,2015,3.9335800000
cod,2019,3.4115700000
cog,2000,4.5484200000
cog,2005,4.8456500000
cog,2010,7.3826200000
cog,2015,8.9920200000
cog,2019,10.1276900000
cri,2000,7.4476700000
cri,2005,7.3418900000
cri,2010,6.4788700000
cri,2015,5.6944000000
cri,2019,5.6179400000
civ,2000,6.9001700000
civ,2005,6.9644500000
civ,2010,4.6294500000
civ,2015,4.2261900000
civ,2019,4.6086700000
hrv,2000,17.7409600000
hrv,2005,15.3576200000
hrv,2010,15.3600600000
hrv,2015,13.9019300000
hrv,2019,13.7905700000
cub,2000,8.7481800000
cub,2005,9.2685900000
cub,2010,8.8890700000
cub,2015,9.4864400000
cub,2019,9.7725100000
cyp,2000,13.7636200000
cyp,2005,15.3823700000
cyp,2010,14.2644000000
cyp,2015,12.8011000000
cyp,2019,12.6975200000
cze,2000,22.6629300000
cze,2005,22.2450600000
cze,2010,21.1529000000
cze,2015,21.0036600000
cze,2019,21.0917400000
dnk,2000,18.3563400000
dnk,2005,17.7667700000
dnk,2010,16.2435900000
dnk,2015,14.9987100000
dnk,2019,14.6418700000
dji,2000,1.1558600000
dji,2005,1.1946800000
dji,2010,1.2286000000
dji,2015,0.9495100000
dji,2019,0.7156700000
dma,2000,12.9673700000
dma,2005,12.6054200000
dma,2010,10.4128800000
dma,2015,10.0595500000
dma,2019,9.7593500000
dom,2000,12.3841200000
dom,2005,10.9370300000
dom,2010,10.7717300000
dom,2015,10.3907000000
dom,2019,10.7037500000
ecu,2000,6.4301400000
ecu,2005,5.8070200000
ecu,2010,6.3692800000
ecu,2015,5.9605900000
ecu,2019,5.0528300000
egy,2000,0.2401800000
egy,2005,0.2755100000
egy,2010,0.3522400000
egy,2015,0.3138900000
egy,2019,0.2587400000
slv,2000,5.3020200000
slv,2005,5.2514600000
slv,2010,4.5993900000
slv,2015,4.8899800000
slv,2019,5.5590700000
gnq,2000,12.0544900000
gnq,2005,13.8731900000
gnq,2010,13.8405100000
gnq,2015,13.0709300000
gnq,2019,10.4248100000
eri,2000,1.7705600000
eri,2005,2.1889500000
eri,2010,2.5274800000
eri,2015,2.3089600000
eri,2019,2.1451700000
est,2000,17.1391700000
est,2005,24.9378000000
est,2010,23.2999800000
est,2015,24.6638200000
est,2019,18.3964300000
swz,2000,16.1938400000
swz,2005,13.9123200000
swz,2010,12.2444700000
swz,2015,13.0967700000
swz,2019,13.6561800000
eth,2000,2.0609900000
eth,2005,2.3855600000
eth,2010,2.8412300000
eth,2015,4.2797800000
eth,2019,5.7050200000
fji,2000,3.9816100000
fji,2005,4.4133300000
fji,2010,4.7092800000
fji,2015,5.0760900000
fji,2019,5.7380000000
fin,2000,15.8466700000
fin,2005,17.2924600000
fin,2010,16.9026400000
fin,2015,14.8442500000
fin,2019,14.3775400000
fra,2000,21.8205400000
fra,2005,20.4130400000
fra,2010,19.5524600000
fra,2015,18.7289700000
fra,2019,18.0367100000
gab,2000,15.2141000000
gab,2005,13.9939900000
gab,2010,13.9367300000
gab,2015,13.3869800000
gab,2019,11.4646800000
gmb,2000,6.3537900000
gmb,2005,6.5110000000
gmb,2010,5.3962300000
gmb,2015,3.5411600000
gmb,2019,1.9138900000
geo,2000,18.0482000000
geo,2005,20.8236500000
geo,2010,25.0335500000
geo,2015,23.5821200000
geo,2019,24.3149000000
deu,2000,22.0153800000
deu,2005,20.6939400000
deu,2010,19.6586200000
deu,2015,19.1381400000
deu,2019,19.2211800000
gha,2000,8.6191800000
gha,2005,8.2682100000
gha,2010,8.8252300000
gha,2015,8.1302000000
gha,2019,7.4061600000
grc,2000,13.6471800000
grc,2005,14.5223000000
grc,2010,13.7575700000
grc,2015,11.8923600000
grc,2019,11.3392900000
grd,2000,12.2288100000
grd,2005,12.5745300000
grd,2010,11.9630900000
grd,2015,12.3434300000
grd,2019,12.8361300000
gtm,2000,3.9338500000
gtm,2005,3.7082100000
gtm,2010,3.3412600000
gtm,2015,2.7024900000
gtm,2019,2.6676000000
gin,2000,0.5214900000
gin,2005,0.6436300000
gin,2010,0.5501200000
gin,2015,0.8846000000
gin,2019,0.8317800000
gnb,2000,7.0796400000
gnb,2005,7.5849600000
gnb,2010,6.6454700000
gnb,2015,6.8173800000
gnb,2019,7.0697300000
guy,2000,8.6707800000
guy,2005,9.3796800000
guy,2010,9.3060800000
guy,2015,9.3385500000
guy,2019,8.7142100000
hti,2000,6.6492700000
hti,2005,6.4444800000
hti,2010,5.0450300000
hti,2015,5.1962500000
hti,2019,5.5686100000
hnd,2000,4.9653800000
hnd,2005,5.4449000000
hnd,2010,5.0308100000
hnd,2015,4.5942500000
hnd,2019,5.1044100000
hun,2000,20.1279000000
hun,2005,20.4821000000
hun,2010,17.6616700000
hun,2015,17.3805800000
hun,2019,17.2222100000
isl,2000,10.6996600000
isl,2005,11.5738000000
isl,2010,11.4878400000
isl,2015,12.0569800000
isl,2019,12.2816900000
ind,2000,3.2657600000
ind,2005,3.9472800000
ind,2010,7.5906700000
ind,2015,8.1557500000
ind,2019,8.1030500000
idn,2000,0.1454800000
idn,2005,0.1437600000
idn,2010,0.1824500000
idn,2015,0.1950900000
idn,2019,0.1938300000
irn,2000,0.0374600000
irn,2005,0.1485000000
irn,2010,1.9774200000
irn,2015,0.7756900000
irn,2019,1.2451700000
irq,2000,0.3361600000
irq,2005,0.2543300000
irq,2010,0.4268600000
irq,2015,0.4094000000
irq,2019,0.4262500000
irl,2000,23.2207000000
irl,2005,21.7594800000
irl,2010,18.8760900000
irl,2015,18.1245500000
irl,2019,18.0557700000
isr,2000,4.6843300000
isr,2005,4.5625900000
isr,2010,5.0602100000
isr,2015,4.6932300000
isr,2019,4.7847100000
ita,2000,15.8838900000
ita,2005,13.3049600000
ita,2010,11.5738600000
ita,2015,12.2996700000
ita,2019,12.7187100000
jam,2000,5.3969500000
jam,2005,5.0606300000
jam,2010,4.9238400000
jam,2015,5.4762100000
jam,2019,5.8261700000
jpn,2000,12.1857200000
jpn,2005,11.8363800000
jpn,2010,10.8553400000
jpn,2015,10.7877300000
jpn,2019,10.7364300000
jor,2000,0.8358300000
jor,2005,0.8519500000
jor,2010,0.8206700000
jor,2015,0.6171000000
jor,2019,0.5167000000
kaz,2000,11.7060500000
kaz,2005,13.0558100000
kaz,2010,7.4839700000
kaz,2015,7.4416100000
kaz,2019,8.0573600000
ken,2000,3.5852100000
ken,2005,3.5825500000
ken,2010,4.1792700000
ken,2015,4.6370200000
ken,2019,4.7836000000
kir,2000,2.5074300000
kir,2005,1.9133700000
kir,2010,1.1215400000
kir,2015,1.2223400000
kir,2019,1.3075600000
prk,2000,6.3943100000
prk,2005,6.7308200000
prk,2010,7.2642000000
prk,2015,7.2589700000
prk,2019,6.9708600000
kor,2000,16.9399900000
kor,2005,14.7975500000
kor,2010,14.6289300000
kor,2015,13.2889000000
kor,2019,12.7876900000
kwt,2000,0.0000000000
kwt,2005,0.0000000000
kwt,2010,0.0000000000
kwt,2015,0.0000000000
kwt,2019,0.0000000000
kgz,2000,9.6539200000
kgz,2005,11.7538000000
kgz,2010,11.1404800000
kgz,2015,10.7774500000
kgz,2019,8.6976400000
lao,2000,13.0017600000
lao,2005,12.4316800000
lao,2010,16.4235900000
lao,2015,17.8044300000
lao,2019,18.1468600000
lva,2000,14.7641900000
lva,2005,17.9937900000
lva,2010,18.2492900000
lva,2015,19.2957600000
lva,2019,21.7306400000
lbn,2000,4.0084700000
lbn,2005,3.4021500000
lbn,2010,3.1856200000
lbn,2015,2.7029800000
lbn,2019,2.6482500000
lso,2000,6.5040700000
lso,2005,6.3076800000
lso,2010,5.8470200000
lso,2015,5.6527600000
lso,2019,7.7857200000
lbr,2000,7.3506400000
lbr,2005,7.0751900000
lbr,2010,6.3803300000
lbr,2015,5.9226400000
lbr,2019,5.9378100000
lby,2000,0.0119700000
lby,2005,0.0475000000
lby,2010,0.0121600000
lby,2015,0.0192000000
lby,2019,0.0149200000
ltu,2000,18.8121100000
ltu,2005,22.1732100000
ltu,2010,23.1228800000
ltu,2015,23.2930000000
ltu,2019,19.3371400000
lux,2000,21.2859400000
lux,2005,19.7897100000
lux,2010,18.7091200000
lux,2015,17.9242700000
lux,2019,17.5999600000
mdg,2000,2.4032600000
mdg,2005,1.5447900000
mdg,2010,1.7582700000
mdg,2015,1.6699800000
mdg,2019,1.6903800000
mwi,2000,5.1248000000
mwi,2005,5.3682300000
mwi,2010,6.1064400000
mwi,2015,5.7608300000
mwi,2019,5.5244600000
mys,2000,1.0657000000
mys,2005,0.9956200000
mys,2010,1.0145800000
mys,2015,1.1092800000
mys,2019,1.2890700000
mdv,2000,3.0102300000
mdv,2005,2.3552400000
mdv,2010,2.5222100000
mdv,2015,2.1151900000
mdv,2019,2.2195700000
mli,2000,1.4038400000
mli,2005,1.3308800000
mli,2010,5.8082500000
mli,2015,7.8293100000
mli,2019,7.4207800000
mlt,2000,8.9556300000
mlt,2005,10.6139800000
mlt,2010,10.8239300000
mlt,2015,11.9299000000
mlt,2019,13.0332400000
mrt,2000,0.0000000000
mrt,2005,0.0000000000
mrt,2010,0.0000000000
mrt,2015,0.0000000000
mrt,2019,0.0000000000
mus,2000,13.1342500000
mus,2005,12.9268600000
mus,2010,12.6547100000
mus,2015,12.2428800000
mus,2019,12.4530700000
mex,2000,10.0828300000
mex,2005,10.1275900000
mex,2010,8.5918500000
mex,2015,8.4631000000
mex,2019,9.3847400000
fsm,2000,5.5729000000
fsm,2005,4.1399900000
fsm,2010,4.1219700000
fsm,2015,3.4677600000
fsm,2019,3.5272500000
mda,2000,16.7749400000
mda,2005,20.8997100000
mda,2010,18.4784300000
mda,2015,18.4106800000
mda,2019,18.4899000000
mng,2000,4.5515800000
mng,2005,7.1813900000
mng,2010,12.2819800000
mng,2015,15.3614200000
mng,2019,12.7065800000
mne,2010,16.9216200000
mne,2015,15.5871700000
mne,2019,16.8618000000
mar,2000,0.8188000000
mar,2005,0.8499700000
mar,2010,0.8878600000
mar,2015,0.7170500000
mar,2019,0.8625500000
moz,2000,1.8836700000
moz,2005,1.8104000000
moz,2010,2.1326700000
moz,2015,3.0272400000
moz,2019,3.4779300000
mmr,2000,0.6173200000
mmr,2005,1.1704300000
mmr,2010,1.8137600000
mmr,2015,2.6771900000
mmr,2019,3.5016500000
nam,2000,8.0600900000
nam,2005,7.7129100000
nam,2010,8.5712200000
nam,2015,10.3723200000
nam,2019,10.2718900000
nru,2000,7.1814400000
nru,2005,4.4813600000
nru,2010,6.7546500000
nru,2015,4.8061600000
nru,2019,4.8228900000
npl,2000,0.3347500000
npl,2005,0.5280600000
npl,2010,1.6472500000
npl,2015,2.1417800000
npl,2019,2.3952400000
nld,2000,17.4599900000
nld,2005,16.8396700000
nld,2010,15.9640800000
nld,2015,14.6718200000
nld,2019,14.5137700000
nzl,2000,15.2818100000
nzl,2005,15.8677200000
nzl,2010,16.0708400000
nzl,2015,15.1162100000
nzl,2019,15.3585500000
nic,2000,6.4161600000
nic,2005,6.7248000000
nic,2010,6.1428300000
nic,2015,6.7408200000
nic,2019,6.8442100000
ner,2000,0.2404300000
ner,2005,0.2432700000
ner,2010,0.2864800000
ner,2015,0.3147200000
ner,2019,0.2260300000
nga,2000,13.1283500000
nga,2005,13.0846500000
nga,2010,8.4234000000
nga,2015,7.3162000000
nga,2019,7.0202100000
mkd,2000,7.2832500000
mkd,2005,7.8085000000
mkd,2010,7.1370800000
mkd,2015,7.1274600000
mkd,2019,7.6584300000
nor,2000,10.4222800000
nor,2005,11.3640500000
nor,2010,11.5196900000
nor,2015,10.5419800000
nor,2019,10.4883100000
omn,2000,1.2328800000
omn,2005,1.5778100000
omn,2010,1.2871800000
omn,2015,1.1058600000
omn,2019,1.2054300000
pak,2000,0.0557900000
pak,2005,0.0849100000
pak,2010,0.1341900000
pak,2015,0.1627400000
pak,2019,0.1779400000
pan,2000,8.6724900000
pan,2005,8.6902000000
pan,2010,10.4778500000
pan,2015,10.6028600000
pan,2019,10.6045600000
png,2000,3.4971200000
png,2005,3.0204900000
png,2010,2.2599800000
png,2015,2.7894100000
png,2019,2.7470500000
pry,2000,8.9073600000
pry,2005,9.2384700000
pry,2010,10.0101600000
pry,2015,8.5414300000
pry,2019,8.8463300000
per,2000,9.2804200000
per,2005,9.5066300000
per,2010,11.6480100000
per,2015,11.7283400000
per,2019,11.5841800000
phl,2000,9.3596600000
phl,2005,9.0620300000
phl,2010,9.8552100000
phl,2015,9.4175500000
phl,2019,9.9233200000
pol,2000,15.4447800000
pol,2005,17.1374500000
pol,2010,18.1018200000
pol,2015,18.3954300000
pol,2019,18.6746200000
prt,2000,20.3164600000
prt,2005,19.4383500000
prt,2010,18.2893100000
prt,2015,17.0186700000
prt,2019,16.8919200000
qat,2000,1.2222100000
qat,2005,1.6586300000
qat,2010,1.3961300000
qat,2015,1.4085200000
qat,2019,1.3976100000
rou,2000,30.4659700000
rou,2005,29.3264000000
rou,2010,28.2540200000
rou,2015,27.0747300000
rou,2019,27.3017100000
rus,2000,23.6883200000
rus,2005,24.7876600000
rus,2010,23.5254700000
rus,2015,19.9964500000
rus,2019,17.9495000000
rwa,2000,2.4329400000
rwa,2005,2.3776300000
rwa,2010,2.1261600000
rwa,2015,2.3354000000
rwa,2019,3.1764300000
wsm,2000,6.4896700000
wsm,2005,6.2692800000
wsm,2010,4.2255000000
wsm,2015,3.5773300000
wsm,2019,3.9320500000
stp,2000,10.6389400000
stp,2005,11.4201000000
stp,2010,9.3410700000
stp,2015,9.3705800000
stp,2019,7.9492100000
sau,2000,0.0000000000
sau,2005,0.0000000000
sau,2010,0.0000000000
sau,2015,0.0000000000
sau,2019,0.0000000000
sen,2000,0.8376800000
sen,2005,0.8350400000
sen,2010,0.7352400000
sen,2015,0.6680800000
sen,2019,0.7315000000
srb,2010,16.1606000000
srb,2015,12.8450300000
srb,2019,12.9357000000
syc,2000,11.8319200000
syc,2005,12.7830000000
syc,2010,12.1518400000
syc,2015,18.5449900000
syc,2019,18.4142400000
sle,2000,0.3968600000
sle,2005,0.3967400000
sle,2010,0.5509200000
sle,2015,0.5376200000
sle,2019,0.4651900000
sgp,2000,3.5464900000
sgp,2005,2.5259700000
sgp,2010,2.9397300000
sgp,2015,2.9103500000
sgp,2019,2.8504800000
svk,2000,17.6859200000
svk,2005,16.9315700000
svk,2010,16.8051200000
svk,2015,16.4699300000
svk,2019,16.7358500000
svn,2000,19.3554800000
svn,2005,18.8303600000
svn,2010,17.7094900000
svn,2015,18.3699700000
svn,2019,17.3329800000
slb,2000,1.2314300000
slb,2005,1.7098400000
slb,2010,1.8346300000
slb,2015,1.7617200000
slb,2019,2.6541600000
som,2000,0.0000000000
som,2005,0.0000000000
som,2010,0.0000000000
som,2015,0.0000000000
som,2019,0.0000000000
zaf,2000,15.7614800000
zaf,2005,15.2491400000
zaf,2010,15.0444200000
zaf,2015,15.3401200000
zaf,2019,15.2012500000
esp,2000,18.3628100000
esp,2005,18.7572400000
esp,2010,14.9180500000
esp,2015,15.7215400000
esp,2019,17.2554200000
lka,2000,3.1266700000
lka,2005,3.4524900000
lka,2010,4.4092400000
lka,2015,4.8710100000
lka,2019,4.8333000000
kna,2000,10.3290300000
kna,2005,12.4255900000
kna,2010,10.3845500000
kna,2015,9.8805300000
kna,2019,10.2793400000
lca,2000,16.5116800000
lca,2005,18.3597400000
lca,2010,15.2707700000
lca,2015,13.7852300000
lca,2019,15.1469900000
vct,2000,7.2533100000
vct,2005,8.4852400000
vct,2010,10.4523900000
vct,2015,11.0054100000
vct,2019,11.2616800000
sdn,2000,0.0000000000
sdn,2005,0.0000000000
sdn,2010,0.0790800000
sdn,2015,0.3259300000
sdn,2019,0.0089200000
sur,2000,7.6540000000
sur,2005,8.0097800000
sur,2010,9.2269400000
sur,2015,9.2262000000
sur,2019,10.7672800000
swe,2000,14.7623800000
swe,2005,14.6109500000
swe,2010,15.2723300000
swe,2015,14.6803500000
swe,2019,14.4169600000
che,2000,19.7108600000
che,2005,18.3753700000
che,2010,17.7233600000
che,2015,16.6779000000
che,2019,16.1917100000
syr,2000,2.2756400000
syr,2005,1.9577800000
syr,2010,1.7570600000
syr,2015,0.5194800000
syr,2019,0.3558500000
tjk,2000,1.5764300000
tjk,2005,1.3300600000
tjk,2010,1.2023300000
tjk,2015,1.5384600000
tjk,2019,1.5027100000
