economy,year,eg_elc_hyro_zs
emu,2008,9.5591591652
emu,2009,10.3065401085
emu,2010,11.2743657185
emu,2011,9.2157326213
emu,2012,9.8369204595
emu,2013,11.8522456181
emu,2014,11.9890826906
emu,2015,9.9790264748
ecs,1971,13.5668609040
ecs,1972,13.2350837944
ecs,1973,12.5687136949
ecs,1974,13.0869997232
ecs,1975,13.3063333419
ecs,1976,11.3109111456
ecs,1977,13.3764469749
ecs,1978,12.6919766136
ecs,1979,12.8285284847
ecs,1980,12.1178019128
ecs,1981,12.3019850692
ecs,1982,12.1720191830
ecs,1983,12.2037805267
ecs,1984,11.7386453539
ecs,1985,11.1782535159
ecs,1986,10.4521399556
ecs,1987,11.0780154147
ecs,1988,11.6249805408
ecs,1989,9.8456584654
ecs,1990,15.6124920904
ecs,1991,15.8433666688
ecs,1992,16.7320854656
ecs,1993,17.7017557713
ecs,1994,18.2763394878
ecs,1995,18.1216020219
ecs,1996,17.0625109939
ecs,1997,17.3501547789
ecs,1998,17.7344843322
ecs,1999,17.6827392058
ecs,2000,17.5886639117
ecs,2001,17.4220241144
ecs,2002,16.0668538820
ecs,2003,14.9327217573
ecs,2004,15.8080613951
ecs,2005,15.6012769665
ecs,2006,15.0772069686
ecs,2007,14.9481399336
ecs,2008,15.1110469771
ecs,2009,15.9464278092
ecs,2010,16.3315442680
ecs,2011,14.8855148835
ecs,2012,15.7855313667
ecs,2013,16.8344383860
ecs,2014,16.5969459580
ecs,2015,16.1809073399
eca,1990,14.5947427128
eca,1991,15.3311659630
eca,1992,16.3885961295
eca,1993,18.2827479854
eca,1994,19.9690298936
eca,1995,20.1992904039
eca,1996,19.6601633700
eca,1997,19.6532174672
eca,1998,20.5336605096
eca,1999,20.0953727832
eca,2000,19.0470698039
eca,2001,18.8274071207
eca,2002,18.6213317197
eca,2003,17.9127901123
eca,2004,19.8405658008
eca,2005,19.0331370618
eca,2006,18.3886538859
eca,2007,17.1537786690
eca,2008,16.1376929983
eca,2009,17.8054363660
eca,2010,18.2486260107
eca,2011,16.8430474216
eca,2012,16.8716879704
eca,2013,18.3727533039
eca,2014,16.5517179879
eca,2015,17.4168850118
tec,1990,13.9446989304
tec,1991,14.9065948216
tec,1992,15.6359529803
tec,1993,17.3258455449
tec,1994,18.8238861370
tec,1995,19.1577474485
tec,1996,18.6601897492
tec,1997,18.6929037897
tec,1998,19.6022147665
tec,1999,19.2890346100
tec,2000,18.0977324999
tec,2001,17.9383835009
tec,2002,17.7518396950
tec,2003,16.8618744848
tec,2004,18.8556571997
tec,2005,18.2907374230
tec,2006,17.5485153813
tec,2007,16.3014827805
tec,2008,15.5264167214
tec,2009,17.0699774429
tec,2010,17.7362193965
tec,2011,15.9992914093
tec,2012,15.9293686850
tec,2013,17.5563897628
tec,2014,16.1199139353
tec,2015,16.6179500383
euu,1960,35.5950026244
euu,1961,33.4755739644
euu,1962,30.6746990524
euu,1963,31.5401393242
euu,1964,27.4158428102
euu,1965,29.3332715066
euu,1966,30.0715204307
euu,1967,27.4277393407
euu,1968,25.9492109400
euu,1969,23.1903156475
euu,1970,21.0047008375
euu,1971,20.4136315311
euu,1972,19.8430826038
euu,1973,18.3337232937
euu,1974,19.0848788294
euu,1975,19.0408890134
euu,1976,15.1988164089
euu,1977,19.6170939890
euu,1978,18.1013051916
euu,1979,18.2319180386
euu,1980,16.8161783769
euu,1981,16.5142139616
euu,1982,16.1031737944
euu,1983,15.9396169038
euu,1984,15.4474035577
euu,1985,14.8290465554
euu,1986,13.6444810146
euu,1987,14.4734465251
euu,1988,14.9731149475
euu,1989,11.9199130225
euu,1990,12.6261977889
euu,1991,12.9384614046
euu,1992,13.5475424943
euu,1993,13.8919150686
euu,1994,14.1038936227
euu,1995,13.6882218366
euu,1996,13.2866148858
euu,1997,13.4112712629
euu,1998,13.5717864392
euu,1999,13.3697624949
euu,2000,13.3696411816
euu,2001,13.8556891261
euu,2002,11.5279117976
euu,2003,10.8906605216
euu,2004,11.2624851749
euu,2005,10.6515262353
euu,2006,10.5819753433
euu,2007,10.4605845103
euu,2008,11.0130060056
euu,2009,11.7294251690
euu,2010,12.6283570367
euu,2011,10.5530029119
euu,2012,11.3797312704
euu,2013,12.7280101081
euu,2014,13.0704362006
euu,2015,11.6733928473
fcs,1971,37.3322671786
fcs,1972,37.9302772291
fcs,1973,35.0060067575
fcs,1974,40.1241917881
fcs,1975,40.7601182185
fcs,1976,42.2334141447
fcs,1977,41.8690967265
fcs,1978,37.8914953836
fcs,1979,35.8967494574
fcs,1980,31.0107227223
fcs,1981,29.6559851201
fcs,1982,28.3906833339
fcs,1983,27.2692696665
fcs,1984,27.8922787929
fcs,1985,28.1599566284
fcs,1986,28.3246070607
fcs,1987,30.2554858534
fcs,1988,31.4305858485
fcs,1989,32.5344237691
fcs,1990,34.4511612828
fcs,1991,36.8773771950
fcs,1992,38.1393069890
fcs,1993,38.2250796247
fcs,1994,38.0569172427
fcs,1995,36.3538229249
fcs,1996,36.1130916163
fcs,1997,36.4905113055
fcs,1998,36.8645481731
fcs,1999,37.6358437956
fcs,2000,38.3603115505
fcs,2001,36.3860221931
fcs,2002,35.7086222706
fcs,2003,36.4448980391
fcs,2004,38.0822588215
fcs,2005,40.6888898806
fcs,2006,40.0445046888
fcs,2007,39.8618040992
fcs,2008,38.2815112250
fcs,2009,38.2604141044
fcs,2010,36.1566620482
fcs,2011,37.5539303471
fcs,2012,36.7286498783
fcs,2013,36.3117569470
fcs,2014,35.5326879571
fcs,2015,33.4700146702
hpc,1971,58.3770602907
hpc,1972,61.7997420416
hpc,1973,61.8933389336
hpc,1974,65.0595778647
hpc,1975,65.2085864429
hpc,1976,65.3254927842
hpc,1977,64.0800755357
hpc,1978,63.1757910071
hpc,1979,64.5880256342
hpc,1980,67.0034998203
hpc,1981,67.4326647516
hpc,1982,67.6236754873
hpc,1983,64.1604344867
hpc,1984,62.7180932389
hpc,1985,65.8483644378
hpc,1986,65.9075530564
hpc,1987,64.3937174419
hpc,1988,64.8279220458
hpc,1989,65.8840074579
hpc,1990,65.6280782114
hpc,1991,66.0942646460
hpc,1992,64.5265114816
hpc,1993,64.3575232839
hpc,1994,62.2321008819
hpc,1995,60.7304251404
hpc,1996,60.1942213757
hpc,1997,58.5643134400
hpc,1998,56.7717493766
hpc,1999,58.1002088408
hpc,2000,59.1399904950
hpc,2001,58.4174523596
hpc,2002,56.2197342156
hpc,2003,54.8342952289
hpc,2004,54.3944527023
hpc,2005,53.0427269851
hpc,2006,51.4997355977
hpc,2007,51.0115896480
hpc,2008,51.5780178197
hpc,2009,52.9470400766
hpc,2010,53.8335116731
hpc,2011,52.5291874538
hpc,2012,50.6229923916
hpc,2013,50.3912875338
hpc,2014,50.0013260492
hpc,2015,46.3980621769
hic,1960,31.1279750582
hic,1961,30.4545477185
hic,1962,29.0926809774
hic,1963,28.1695459405
hic,1964,26.7587411365
hic,1965,27.5046044459
hic,1966,26.9371534987
hic,1967,26.0187992005
hic,1968,24.4701857798
hic,1969,23.5144620986
hic,1970,22.1533612758
hic,1971,22.1993365235
hic,1972,21.4942127508
hic,1973,19.9223895775
hic,1974,21.8357057861
hic,1975,21.4697239094
hic,1976,19.1766372396
hic,1977,18.5302294992
hic,1978,19.0449128216
hic,1979,19.1571181062
hic,1980,18.5748674237
hic,1981,18.5695592106
hic,1982,19.2055689509
hic,1983,19.4226132005
hic,1984,18.4558552043
hic,1985,17.6989831774
hic,1986,17.3749676310
hic,1987,16.4133827894
hic,1988,15.7855224426
hic,1989,14.5817889482
hic,1990,14.7807854230
hic,1991,14.9265937098
hic,1992,14.5983250410
hic,1993,15.0210584333
hic,1994,14.2395400730
hic,1995,14.6953902218
hic,1996,14.5843145553
hic,1997,14.4467998105
hic,1998,13.7128343735
hic,1999,13.3604201576
hic,2000,13.0705120962
hic,2001,12.3409208622
hic,2002,12.3515161849
hic,2003,11.9636902586
hic,2004,11.8345391543
hic,2005,11.6877071340
hic,2006,11.6714542731
hic,2007,11.2424939770
hic,2008,11.5733124797
hic,2009,11.9941445749
hic,2010,11.5461393910
hic,2011,11.8320007378
hic,2012,11.8247810998
hic,2013,12.0879272700
hic,2014,12.0479489935
hic,2015,11.5849043115
ibd,1971,16.3113140663
ibd,1972,16.5296324496
ibd,1973,16.6472735254
ibd,1974,17.4481801109
ibd,1975,17.1643455063
ibd,1976,17.2811720603
ibd,1977,17.5277343170
ibd,1978,17.1935536027
ibd,1979,17.4297374313
ibd,1980,17.7175654834
ibd,1981,18.1396856069
ibd,1982,18.0344916496
ibd,1983,17.8464417622
ibd,1984,17.8524726744
ibd,1985,17.6774616790
ibd,1986,17.3855474650
ibd,1987,16.9767081339
ibd,1988,17.3766352117
ibd,1989,16.9279692398
ibd,1990,22.4685248798
ibd,1991,22.8668526198
ibd,1992,23.0656022836
ibd,1993,24.1542327375
ibd,1994,24.8811406551
ibd,1995,24.9452010557
ibd,1996,24.1497211085
ibd,1997,23.9831938892
ibd,1998,24.3332724276
ibd,1999,23.4637408653
ibd,2000,22.8135478385
ibd,2001,22.4443443800
ibd,2002,21.7484782068
ibd,2003,20.4692618547
ibd,2004,21.1987391873
ibd,2005,21.2751433646
ibd,2006,20.8167987029
ibd,2007,20.0014068691
ibd,2008,20.1653661385
ibd,2009,20.1439180176
ibd,2010,20.0379236165
ibd,2011,18.8886244989
ibd,2012,19.4256964119
ibd,2013,19.2140056465
ibd,2014,19.3841958584
ibd,2015,19.1000516229
ibt,1971,17.0960262948
ibt,1972,17.4702442237
ibt,1973,17.5671960941
ibt,1974,18.5273063065
ibt,1975,18.2300206762
ibt,1976,18.4356861439
ibt,1977,18.6461120951
ibt,1978,18.2465134577
ibt,1979,18.5203823192
ibt,1980,18.6932755642
ibt,1981,19.0645583753
ibt,1982,18.8903291121
ibt,1983,18.5702627632
ibt,1984,18.5268523198
ibt,1985,18.3535066891
ibt,1986,18.0325226042
ibt,1987,17.5242683891
ibt,1988,17.9172651570
ibt,1989,17.4926743029
ibt,1990,23.4728063985
ibt,1991,23.8584328924
ibt,1992,24.0344942929
ibt,1993,25.0430030479
ibt,1994,25.7707979077
ibt,1995,25.6965778390
ibt,1996,24.8950762220
ibt,1997,24.6475474141
ibt,1998,24.9552422816
ibt,1999,24.1408897747
ibt,2000,23.4692203419
ibt,2001,23.1270870037
ibt,2002,22.4642226897
ibt,2003,21.2843573405
ibt,2004,21.9201333719
ibt,2005,21.9916345476
ibt,2006,21.4854471084
ibt,2007,20.6018703053
ibt,2008,20.7466776802
ibt,2009,20.6948609917
ibt,2010,20.6454792670
ibt,2011,19.5105136882
ibt,2012,20.0167202804
ibt,2013,19.8000898437
ibt,2014,19.9610826453
ibt,2015,19.6190257932
idb,1971,31.9407881006
idb,1972,33.1507609682
idb,1973,32.1534840932
idb,1974,34.8464217623
idb,1975,33.3352676337
idb,1976,35.3632239241
idb,1977,34.1615561961
idb,1978,35.4041570015
idb,1979,34.8946075636
idb,1980,31.5644385913
idb,1981,30.4357088678
idb,1982,29.1387006415
idb,1983,29.5447373012
idb,1984,30.0424748392
idb,1985,27.8330821515
idb,1986,27.0749741205
idb,1987,24.4901922246
idb,1988,25.5375450099
idb,1989,25.2448381341
idb,1990,29.7065506785
idb,1991,30.3705461707
idb,1992,31.7144066837
idb,1993,30.4483821007
idb,1994,32.1867226577
idb,1995,30.9766008582
idb,1996,29.6525969710
idb,1997,29.2494804201
idb,1998,29.1425533720
idb,1999,27.0597741390
idb,2000,24.6759791195
idb,2001,25.3897134743
idb,2002,27.8967429438
idb,2003,31.2352295367
idb,2004,29.7793846499
idb,2005,30.7738310232
idb,2006,30.2532840817
idb,2007,28.0086493318
idb,2008,30.6791918230
idb,2009,28.0489942135
idb,2010,31.1493523760
idb,2011,28.3914299637
idb,2012,29.2105265377
idb,2013,28.4458065701
idb,2014,28.0285360907
idb,2015,28.1337944005
idx,1971,31.0045932844
idx,1972,34.0001146249
idx,1973,34.2033392294
idx,1974,36.6335788999
idx,1975,37.3167608495
idx,1976,38.3984521350
idx,1977,38.5133621274
idx,1978,37.3139793271
idx,1979,37.8938575628
idx,1980,39.0059114902
idx,1981,38.5764039334
idx,1982,36.9645396912
idx,1983,33.3477235195
idx,1984,32.5517551064
idx,1985,33.3128322840
idx,1986,32.5299323782
idx,1987,31.1835640695
idx,1988,29.8810017379
idx,1989,30.1646879618
idx,1990,52.5557661927
idx,1991,52.1848908719
idx,1992,51.0996711195
idx,1993,52.4280084021
idx,1994,51.4645888090
idx,1995,47.6662066610
idx,1996,47.0934061199
idx,1997,44.7466005602
idx,1998,43.5168398633
idx,1999,44.4738954276
idx,2000,44.5012726552
idx,2001,43.6071343588
idx,2002,41.4516917882
idx,2003,40.7540648256
idx,2004,39.9758412685
idx,2005,39.2812188603
idx,2006,37.9250837174
idx,2007,37.2032394796
idx,2008,35.5708647382
idx,2009,36.1368703937
idx,2010,36.4387961543
idx,2011,38.0183833678
idx,2012,37.9153565058
idx,2013,38.7950311700
idx,2014,39.1169663954
idx,2015,36.2437643549
ida,1971,31.3877503285
ida,1972,33.6125464765
ida,1973,33.2260310560
ida,1974,35.8915092195
ida,1975,35.4830339716
ida,1976,37.0219915843
ida,1977,36.6392081848
ida,1978,36.4496986886
ida,1979,36.4633625251
ida,1980,35.6934756647
ida,1981,34.9168942197
ida,1982,33.4167286628
ida,1983,31.4941239567
ida,1984,31.2442585755
ida,1985,30.5958081059
ida,1986,29.7757094951
ida,1987,27.6353360496
ida,1988,27.4600424861
ida,1989,27.4308120867
ida,1990,40.2614739799
ida,1991,40.5335242571
ida,1992,40.3088331354
ida,1993,40.3938717361
ida,1994,41.0029036176
ida,1995,38.6943314392
ida,1996,38.0208618274
ida,1997,36.5888438146
ida,1998,36.1461067011
ida,1999,36.1043188072
ida,2000,35.2949526210
ida,2001,35.1756936882
ida,2002,35.0276917609
ida,2003,36.2922917940
ida,2004,35.2767778601
ida,2005,35.5110782345
ida,2006,34.6464897660
ida,2007,33.4524537410
ida,2008,33.8609902485
ida,2009,33.1429354178
ida,2010,34.7028909125
ida,2011,34.5323455180
ida,2012,34.8484957321
ida,2013,34.8708855062
ida,2014,34.8834650964
ida,2015,33.2013332387
lte,1971,14.9110152263
lte,1972,15.4579608083
lte,1973,15.4215622263
lte,1974,16.5688990147
lte,1975,15.9819199797
lte,1976,15.8439216014
lte,1977,15.9676319617
lte,1978,15.1716262193
lte,1979,15.6333730732
lte,1980,16.2619524823
lte,1981,16.6736734788
lte,1982,17.1022877316
lte,1983,17.3842834079
lte,1984,17.3183152301
lte,1985,17.3244146433
lte,1986,16.8231683681
lte,1987,16.3567097971
lte,1988,16.5105051939
lte,1989,16.3562038318
lte,1990,24.1680835011
lte,1991,24.5332116024
lte,1992,24.8050661017
lte,1993,25.9329794412
lte,1994,26.9619567153
lte,1995,27.2557269667
lte,1996,26.0017974031
lte,1997,26.0236523082
lte,1998,26.4127047180
lte,1999,25.5264795972
lte,2000,25.1064097589
lte,2001,24.9940108843
lte,2002,24.1863533200
lte,2003,22.3634089466
lte,2004,22.9580184738
lte,2005,22.5769533319
lte,2006,21.5956550309
lte,2007,21.0707147286
lte,2008,21.5964692810
lte,2009,21.8222677383
lte,2010,21.3990210115
lte,2011,19.8494243021
lte,2012,21.0126743200
lte,2013,20.3691057393
lte,2014,21.1249955033
lte,2015,20.9278406188
lcn,1971,51.6479082560
lcn,1972,53.2733426809
lcn,1973,54.4764722411
lcn,1974,56.7834259433
lcn,1975,56.2117758534
lcn,1976,57.5835787026
lcn,1977,58.2317229810
lcn,1978,57.2998391921
lcn,1979,58.2291052524
lcn,1980,58.8816189407
lcn,1981,59.8736118006
lcn,1982,60.0568236170
lcn,1983,60.3792959712
lcn,1984,61.9960404195
lcn,1985,63.2391513904
lcn,1986,62.1002388488
lcn,1987,62.3266751839
lcn,1988,61.9096110814
lcn,1989,61.5914413959
lcn,1990,62.8062229069
lcn,1991,62.7132912123
lcn,1992,62.5379264979
lcn,1993,64.0406636352
lcn,1994,63.0780512259
lcn,1995,62.8400279874
lcn,1996,62.6287036931
lcn,1997,61.6589416233
lcn,1998,59.5304510834
lcn,1999,58.5496869373
lcn,2000,58.6373062549
lcn,2001,55.0072357915
lcn,2002,55.4964799227
lcn,2003,54.2946710988
lcn,2004,54.4700006473
lcn,2005,55.2489332891
lcn,2006,55.6854628159
lcn,2007,54.6848373390
lcn,2008,53.8516683617
lcn,2009,54.0156427359
lcn,2010,52.4160881054
lcn,2011,53.2649999874
lcn,2012,50.1689465792
lcn,2013,47.8416407386
lcn,2014,46.7296235245
lcn,2015,44.0291173041
lac,1971,54.3404384136
lac,1972,56.1937883013
lac,1973,57.5818532167
lac,1974,59.5911222062
lac,1975,58.4687547012
lac,1976,59.7692196037
lac,1977,60.1712379347
lac,1978,59.4865364894
lac,1979,61.1648960093
lac,1980,62.2108772031
lac,1981,63.5720713284
lac,1982,63.3567512761
lac,1983,63.3265117429
lac,1984,64.7434137295
lac,1985,65.6704862842
lac,1986,63.9184049112
lac,1987,63.4640330545
lac,1988,63.2821054521
lac,1989,63.3776068943
