economy,year,se_adt_1524_lt_ma_zs
idb,2010,80.8885116577
idb,2011,80.5042572021
idb,2012,81.8233032227
idb,2013,81.6561965942
idb,2014,81.9354476929
idb,2015,82.2881469727
idb,2016,82.6242828369
idb,2017,83.0687103271
idb,2018,83.4009933472
idb,2019,83.5483779907
idb,2020,83.6936416626
idx,1981,61.8644218445
idx,1982,61.9883804321
idx,1983,62.1219787598
idx,1984,62.2661590576
idx,1985,62.4692802429
idx,1986,62.5844993591
idx,1987,62.8374595642
idx,1988,64.6509399414
idx,1989,65.1265106201
idx,1990,65.4207763672
idx,1991,65.2962112427
idx,1992,65.2649612427
idx,1993,65.4324798584
idx,1994,65.8181381226
idx,1995,66.0607223511
idx,1996,66.2467193604
idx,1997,66.5037994385
idx,1998,68.0155487061
idx,1999,68.9171524048
idx,2000,69.4387435913
idx,2001,69.5018310547
idx,2002,71.9626922607
idx,2003,72.4385833740
idx,2004,73.6452865601
idx,2005,73.1574935913
idx,2006,72.6837997437
idx,2007,70.3692092896
idx,2008,74.0159912109
idx,2009,74.4321670532
idx,2010,74.9218673706
idx,2011,75.3484115601
idx,2012,76.3587417603
idx,2013,78.1016921997
idx,2014,78.6933288574
idx,2015,79.1867065430
idx,2016,79.9726867676
idx,2017,80.4246292114
idx,2018,80.4951934814
idx,2019,80.9198379517
idx,2020,81.1551437378
ida,1981,64.6056900024
ida,1982,64.6892089844
ida,1983,64.7726211548
ida,1984,64.8667602539
ida,1985,65.0164413452
ida,1986,65.1269531250
ida,1987,65.4035110474
ida,1988,66.7263336182
ida,1989,67.1616897583
ida,1990,67.5010223389
ida,1991,67.5951690674
ida,1992,68.6846694946
ida,1993,69.9054107666
ida,1994,70.3636093140
ida,1995,70.7101974487
ida,1996,71.0020294189
ida,1997,71.2932510376
ida,1998,72.3709335327
ida,1999,73.0857620239
ida,2000,72.7362289429
ida,2001,72.8735580444
ida,2002,74.5064697266
ida,2003,75.5204315186
ida,2004,76.3407669067
ida,2005,75.7095413208
ida,2006,76.2667999268
ida,2007,73.3178710938
ida,2008,76.3707733154
ida,2009,76.6836929321
ida,2010,77.0487823486
ida,2011,77.1886978149
ida,2012,78.2895507812
ida,2013,79.3714675903
ida,2014,79.8481903076
ida,2015,80.2846298218
ida,2016,80.9112472534
ida,2017,81.3540420532
ida,2018,81.5070724487
ida,2019,81.8350067139
ida,2020,82.0372390747
lte,1976,92.7650604248
lte,1977,92.7373199463
lte,1978,93.1402282715
lte,1979,93.4869537354
lte,1980,93.7873687744
lte,1981,94.0410614014
lte,1982,94.2761611938
lte,1983,94.4209823608
lte,1984,94.6141815186
lte,1985,94.7857284546
lte,1986,94.9189834595
lte,1987,95.0797882080
lte,1988,95.4518280029
lte,1989,95.4471435547
lte,1990,95.4347076416
lte,1991,95.6258697510
lte,1992,95.7609863281
lte,1993,95.9130325317
lte,1994,96.0658569336
lte,1995,96.2314376831
lte,1996,96.3676528931
lte,1997,97.5928726196
lte,1998,97.6343688965
lte,1999,97.6812973022
lte,2000,97.7732315063
lte,2001,97.8858795166
lte,2002,98.0059814453
lte,2003,98.3089218140
lte,2004,98.4169235229
lte,2005,98.5147705078
lte,2006,98.6366729736
lte,2007,98.8672332764
lte,2008,98.9207763672
lte,2009,98.9318923950
lte,2010,98.9005584717
lte,2011,99.0562133789
lte,2012,99.1938171387
lte,2013,99.2260894775
lte,2014,99.2649765015
lte,2015,99.2768096924
lte,2016,99.3223419189
lte,2017,99.3406524658
lte,2018,99.3586578369
lte,2019,99.3960266113
lte,2020,99.4277801514
lcn,1974,88.6327133179
lcn,1975,88.6300125122
lcn,1976,88.7504272461
lcn,1977,88.8473205566
lcn,1978,88.9397430420
lcn,1979,88.9339904785
lcn,1980,88.8246383667
lcn,1981,88.8434982300
lcn,1982,88.8404464722
lcn,1983,88.8408203125
lcn,1984,88.8546905518
lcn,1985,88.8845520020
lcn,1986,88.9213027954
lcn,1987,89.0928115845
lcn,1988,89.3183288574
lcn,1989,89.5237426758
lcn,1990,89.6634521484
lcn,1991,90.3898620605
lcn,1992,91.1424636841
lcn,1993,91.9025268555
lcn,1994,92.6596679688
lcn,1995,93.4201202393
lcn,1996,93.7421875000
lcn,1997,93.9073410034
lcn,1998,94.2132415771
lcn,1999,94.3834991455
lcn,2000,94.5693511963
lcn,2001,94.7104721069
lcn,2002,95.1421432495
lcn,2003,95.9760131836
lcn,2004,96.0459365845
lcn,2005,96.2435531616
lcn,2006,96.5407714844
lcn,2007,96.7722625732
lcn,2008,96.9319381714
lcn,2009,97.2803192139
lcn,2010,97.0255889893
lcn,2011,97.5246276855
lcn,2012,97.7022018433
lcn,2013,97.6994094849
lcn,2014,98.0412216187
lcn,2015,98.1144409180
lcn,2016,98.2328109741
lcn,2017,98.2834701538
lcn,2018,98.3569107056
lcn,2019,98.4075393677
lcn,2020,98.4654769897
lac,1974,88.1554412842
lac,1975,88.1558914185
lac,1976,88.2853012085
lac,1977,88.3895416260
lac,1978,88.4869232178
lac,1979,88.4823684692
lac,1980,88.3704299927
lac,1981,88.3957138062
lac,1982,88.4018707275
lac,1983,88.4069366455
lac,1984,88.4263305664
lac,1985,88.4621963501
lac,1986,88.5048675537
lac,1987,88.7002029419
lac,1988,88.9454269409
lac,1989,89.1126022339
lac,1990,89.2650222778
lac,1991,90.0345077515
lac,1992,90.8321380615
lac,1993,91.6383590698
lac,1994,92.4382400513
lac,1995,93.2410583496
lac,1996,93.5816421509
lac,1997,93.7483596802
lac,1998,94.0705337524
lac,1999,94.2441864014
lac,2000,94.4384765625
lac,2001,94.5778732300
lac,2002,95.0237579346
lac,2003,95.8881912231
lac,2004,95.9517669678
lac,2005,96.1492614746
lac,2006,96.4567565918
lac,2007,96.6825485229
lac,2008,96.8454589844
lac,2009,97.2152328491
lac,2010,96.9535675049
lac,2011,97.4575805664
lac,2012,97.6443176270
lac,2013,97.6464691162
lac,2014,98.0042572021
lac,2015,98.1057281494
lac,2016,98.2202835083
lac,2017,98.2799987793
lac,2018,98.3533096313
lac,2019,98.4037017822
lac,2020,98.4621124268
tla,1974,88.2905120850
tla,1975,88.2908935547
tla,1976,88.4163208008
tla,1977,88.5131072998
tla,1978,88.6023330688
tla,1979,88.5892715454
tla,1980,88.4696884155
tla,1981,88.4820327759
tla,1982,88.4738235474
tla,1983,88.4709472656
tla,1984,88.4833068848
tla,1985,88.5133819580
tla,1986,88.5529632568
tla,1987,88.7340698242
tla,1988,88.9759674072
tla,1989,89.1996307373
tla,1990,89.3577880859
tla,1991,90.1234130859
tla,1992,90.9156265259
tla,1993,91.7144927979
tla,1994,92.5083618164
tla,1995,93.3031997681
tla,1996,93.6437911987
tla,1997,93.8222198486
tla,1998,94.1431274414
tla,1999,94.3230133057
tla,2000,94.5164337158
tla,2001,94.6535263062
tla,2002,95.0861129761
tla,2003,95.9293289185
tla,2004,95.9917984009
tla,2005,96.1855010986
tla,2006,96.4860229492
tla,2007,96.7188873291
tla,2008,96.8787002563
tla,2009,97.2348403931
tla,2010,96.9728393555
tla,2011,97.4825210571
tla,2012,97.6642074585
tla,2013,97.6619796753
tla,2014,98.0114822388
tla,2015,98.1174468994
tla,2016,98.2367019653
tla,2017,98.2867507935
tla,2018,98.3600692749
tla,2019,98.4104995728
tla,2020,98.4689102173
ldc,1981,60.3603706360
ldc,1982,60.4841194153
ldc,1983,60.6105804443
ldc,1984,60.7307701111
ldc,1985,60.9138183594
ldc,1986,60.9952392578
ldc,1987,61.2268981934
ldc,1988,63.1789207458
ldc,1989,63.6475715637
ldc,1990,63.9302291870
ldc,1991,63.7482109070
ldc,1992,63.6841392517
ldc,1993,63.8399200439
ldc,1994,64.2393493652
ldc,1995,64.9459762573
ldc,1996,65.1188507080
ldc,1997,65.3537521362
ldc,1998,66.9665679932
ldc,1999,67.9064102173
ldc,2000,68.0474090576
ldc,2001,68.0731124878
ldc,2002,70.6370162964
ldc,2003,71.2020034790
ldc,2004,72.4735565186
ldc,2005,71.8796768188
ldc,2006,71.3080902100
ldc,2007,68.5207366943
ldc,2008,72.4633865356
ldc,2009,73.2484436035
ldc,2010,73.8509063721
ldc,2011,74.3351211548
ldc,2012,75.4766616821
ldc,2013,77.3834686279
ldc,2014,78.0142135620
ldc,2015,78.5487899780
ldc,2016,79.3988189697
ldc,2017,79.8770980835
ldc,2018,79.9566421509
ldc,2019,80.4015426636
ldc,2020,80.6329193115
lmy,1975,81.1060867310
lmy,1976,81.1382064819
lmy,1977,81.2532272339
lmy,1978,81.5525131226
lmy,1979,81.8345184326
lmy,1980,82.0394973755
lmy,1981,82.2365264893
lmy,1982,82.4789962769
lmy,1983,82.6958007812
lmy,1984,82.9347915649
lmy,1985,83.1387863159
lmy,1986,83.3150482178
lmy,1987,83.8286590576
lmy,1988,84.8258132935
lmy,1989,85.0728302002
lmy,1990,85.2882385254
lmy,1991,85.4735183716
lmy,1992,85.7937622070
lmy,1993,86.0960235596
lmy,1994,86.2588272095
lmy,1995,86.4122314453
lmy,1996,86.5548706055
lmy,1997,87.0979232788
lmy,1998,88.2139587402
lmy,1999,88.3925094604
lmy,2000,88.4016723633
lmy,2001,88.5287322998
lmy,2002,89.0726623535
lmy,2003,89.6219100952
lmy,2004,89.9525070190
lmy,2005,90.3017730713
lmy,2006,90.5223083496
lmy,2007,89.9734268188
lmy,2008,90.9064712524
lmy,2009,90.8724594116
lmy,2010,90.7324905396
lmy,2011,90.7841110229
lmy,2012,91.3009185791
lmy,2013,91.5358123779
lmy,2014,91.7547073364
lmy,2015,91.6517333984
lmy,2016,91.9797973633
lmy,2017,92.0889816284
lmy,2018,91.8958282471
lmy,2019,92.0232315063
lmy,2020,92.1150817871
lic,1988,65.9450073242
lic,1989,66.2163619995
lic,1990,66.3179931641
lic,1991,65.7696609497
lic,1992,65.1730880737
lic,1993,64.9218215942
lic,1994,64.6465225220
lic,1995,64.9119873047
lic,1996,64.7683105469
lic,1997,64.7915191650
lic,1998,65.0937500000
lic,1999,65.2622604370
lic,2000,64.9589004517
lic,2001,64.8991317749
lic,2002,69.1099700928
lic,2003,69.4168472290
lic,2004,71.2079925537
lic,2005,70.1627807617
lic,2006,69.2711563110
lic,2007,70.2553024292
lic,2008,70.5792770386
lic,2009,71.2505264282
lic,2010,71.4472274780
lic,2011,73.0667572021
lic,2012,73.7978515625
lic,2013,74.8310928345
lic,2014,75.1112213135
lic,2015,75.3889389038
lic,2016,75.4739074707
lic,2017,75.9420776367
lic,2018,75.9337005615
lic,2019,76.0993118286
lic,2020,76.3077774048
lmc,1975,69.4712600708
lmc,1976,69.4863204956
lmc,1977,69.7605895996
lmc,1978,69.9646987915
lmc,1979,70.0831527710
lmc,1980,70.1266632080
lmc,1981,70.1190719604
lmc,1982,70.2252731323
lmc,1983,70.3477935791
lmc,1984,70.4842834473
lmc,1985,70.6679534912
lmc,1986,70.8458786011
lmc,1987,71.2942810059
lmc,1988,73.3634033203
lmc,1989,74.0414199829
lmc,1990,74.6467666626
lmc,1991,75.2766571045
lmc,1992,76.3193130493
lmc,1993,77.2775421143
lmc,1994,77.9184875488
lmc,1995,78.4264526367
lmc,1996,79.0376205444
lmc,1997,79.5536804199
lmc,1998,82.2872695923
lmc,1999,82.8626403809
lmc,2000,83.0277175903
lmc,2001,83.3731689453
lmc,2002,83.7238616943
lmc,2003,84.6334381104
lmc,2004,84.9694519043
lmc,2005,85.9314270020
lmc,2006,86.7790298462
lmc,2007,85.3634033203
lmc,2008,87.2259979248
lmc,2009,87.5225677490
lmc,2010,87.4632492065
lmc,2011,87.5000534058
lmc,2012,88.2856216431
lmc,2013,88.9193115234
lmc,2014,89.3273773193
lmc,2015,89.7681579590
lmc,2016,90.1137008667
lmc,2017,90.4630966187
lmc,2018,90.7360076904
lmc,2019,91.0677185059
lmc,2020,91.3131179810
mea,1973,71.9997329712
mea,1974,72.4492874146
mea,1975,72.9438781738
mea,1976,73.5940780640
mea,1977,73.9972915649
mea,1978,74.5429611206
mea,1979,75.0807418823
mea,1980,75.6912612915
mea,1981,76.3584518433
mea,1982,77.0561065674
mea,1983,78.1597366333
mea,1984,79.1142425537
mea,1985,80.0648422241
mea,1986,81.0829086304
mea,1987,81.9111175537
mea,1988,82.7561492920
