economy,year,se_adt_1524_lt_ma_zs
ear,1995,81.3062667847
ear,1996,81.7436904907
ear,1997,82.1461868286
ear,1998,84.5598526001
ear,1999,84.9206619263
ear,2000,85.2622985840
ear,2001,85.4827575684
ear,2002,86.3524017334
ear,2003,87.1971282959
ear,2004,87.4847488403
ear,2005,88.4870223999
ear,2006,87.6392288208
ear,2007,88.1358795166
ear,2008,88.9527816772
ear,2009,89.3159484863
ear,2010,90.2477722168
ear,2011,90.1826629639
ear,2012,90.4572372437
ear,2013,91.1581268311
ear,2014,91.5324707031
ear,2015,91.9860000610
ear,2016,92.3050079346
ear,2017,92.5253295898
ear,2018,92.5492477417
ear,2019,94.4298934937
ear,2020,94.6057434082
ear,2021,94.7747192383
ear,2022,94.9276504517
ear,2023,95.0650405884
eas,1976,92.0696487427
eas,1977,92.1378631592
eas,1978,92.6913375854
eas,1979,93.2193527222
eas,1980,93.6532821655
eas,1981,94.0127487183
eas,1982,94.2729568481
eas,1983,94.5443115234
eas,1984,94.7992935181
eas,1985,95.0133132935
eas,1986,95.1784820557
eas,1987,95.9975967407
eas,1988,96.4176101685
eas,1989,96.4082489014
eas,1990,96.4028778076
eas,1991,96.4221496582
eas,1992,96.4424133301
eas,1993,96.4573974609
eas,1994,96.5672073364
eas,1995,96.6934127808
eas,1996,96.7978210449
eas,1997,98.0245819092
eas,1998,98.0535964966
eas,1999,98.0720672607
eas,2000,98.1006622314
eas,2001,98.1021194458
eas,2002,98.1477584839
eas,2003,98.2194671631
eas,2004,98.3003921509
eas,2005,98.3531570435
eas,2006,98.1833877563
eas,2007,98.5098419189
eas,2008,98.8103637695
eas,2009,98.7487182617
eas,2010,98.6927413940
eas,2011,98.2894210815
eas,2012,98.3258285522
eas,2013,98.3345565796
eas,2014,98.5377578735
eas,2015,98.6074676514
eas,2016,98.6196975708
eas,2017,98.6117324829
eas,2018,98.5094604492
eas,2019,98.8342208862
eas,2020,98.9389877319
eas,2021,98.9616699219
eas,2022,98.9831390381
eas,2023,99.0027008057
eap,1976,91.9257812500
eap,1977,91.9782028198
eap,1978,92.5808868408
eap,1979,93.1599578857
eap,1980,93.6397323608
eap,1981,94.0350494385
eap,1982,94.3124389648
eap,1983,94.6092529297
eap,1984,94.8845825195
eap,1985,95.1130676270
eap,1986,95.2923507690
eap,1987,96.1372909546
eap,1988,96.5771789551
eap,1989,96.5702133179
eap,1990,96.5635375977
eap,1991,96.5803909302
eap,1992,96.5977706909
eap,1993,96.6040878296
eap,1994,96.7017135620
eap,1995,96.8145675659
eap,1996,96.9092864990
eap,1997,98.2432327271
eap,1998,98.2727813721
eap,1999,98.2603225708
eap,2000,98.2848281860
eap,2001,98.2964172363
eap,2002,98.3351516724
eap,2003,98.3874588013
eap,2004,98.4494094849
eap,2005,98.4971923828
eap,2006,98.3082275391
eap,2007,98.6453094482
eap,2008,98.9590377808
eap,2009,98.8987884521
eap,2010,98.8716735840
eap,2011,98.4644317627
eap,2012,98.4979400635
eap,2013,98.5044021606
eap,2014,98.6793518066
eap,2015,98.7522201538
eap,2016,98.7636871338
eap,2017,98.7553329468
eap,2018,98.6499176025
eap,2019,98.9704132080
eap,2020,99.0763015747
eap,2021,99.0946426392
eap,2022,99.1164779663
eap,2023,99.1336898804
tea,1976,91.8303680420
tea,1977,91.8772888184
tea,1978,92.4841918945
tea,1979,93.0704116821
tea,1980,93.5557327271
tea,1981,93.9559478760
tea,1982,94.2362976074
tea,1983,94.5360565186
tea,1984,94.8161621094
tea,1985,95.0483932495
tea,1986,95.2310028076
tea,1987,96.0875320435
tea,1988,96.5324172974
tea,1989,96.5249023438
tea,1990,96.5181198120
tea,1991,96.5350875854
tea,1992,96.5531311035
tea,1993,96.5605392456
tea,1994,96.6598129272
tea,1995,96.7746887207
tea,1996,96.8712081909
tea,1997,98.2219619751
tea,1998,98.2525405884
tea,1999,98.2401123047
tea,2000,98.2650375366
tea,2001,98.2770004272
tea,2002,98.3163375854
tea,2003,98.3695068359
tea,2004,98.4322891235
tea,2005,98.4807662964
tea,2006,98.2899093628
tea,2007,98.6304779053
tea,2008,98.9474105835
tea,2009,98.8863067627
tea,2010,98.8586578369
tea,2011,98.4464111328
tea,2012,98.4798812866
tea,2013,98.4859085083
tea,2014,98.6625976562
tea,2015,98.7359313965
tea,2016,98.7471618652
tea,2017,98.7385711670
tea,2018,98.6317672729
tea,2019,98.9566268921
tea,2020,99.0640411377
tea,2021,99.0827865601
tea,2022,99.1051101685
tea,2023,99.1227722168
ecs,1990,99.2978820801
ecs,1991,99.3063201904
ecs,1992,99.1410903931
ecs,1993,99.1455078125
ecs,1994,99.1543502808
ecs,1995,99.1574478149
ecs,1996,99.1637573242
ecs,1997,99.1692123413
ecs,1998,99.1420288086
ecs,1999,99.1208419800
ecs,2000,99.2740478516
ecs,2001,99.2899780273
ecs,2002,99.3468475342
ecs,2003,99.3464202881
ecs,2004,99.3298568726
ecs,2005,99.3701095581
ecs,2006,99.3846664429
ecs,2007,99.4021377563
ecs,2008,99.4197082520
ecs,2009,99.5298004150
ecs,2010,99.5589981079
ecs,2011,99.5986404419
ecs,2012,99.6231613159
ecs,2013,99.6431427002
ecs,2014,99.6612472534
ecs,2015,99.6637191772
ecs,2016,99.6765289307
ecs,2017,99.6880264282
ecs,2018,99.7370910645
ecs,2019,99.7495422363
ecs,2020,99.7396774292
ecs,2021,99.7507400513
ecs,2022,99.7551116943
ecs,2023,99.7597732544
eca,1987,98.4911422729
eca,1988,98.4639663696
eca,1989,98.7447891235
eca,1990,98.7286834717
eca,1991,98.7282333374
eca,1992,98.7288665771
eca,1993,98.7247009277
eca,1994,98.7334671021
eca,1995,98.7272186279
eca,1996,98.7372131348
eca,1997,98.7347717285
eca,1998,98.7319335938
eca,1999,98.7330169678
eca,2000,99.2614288330
eca,2001,99.2818908691
eca,2002,99.3020095825
eca,2003,99.2694320679
eca,2004,99.1926269531
eca,2005,99.3036727905
eca,2006,99.2944488525
eca,2007,99.3668899536
eca,2008,99.3920974731
eca,2009,99.5746917725
eca,2010,99.6426925659
eca,2011,99.7079925537
eca,2012,99.7605285645
eca,2013,99.7864913940
eca,2014,99.8049697876
eca,2015,99.8196868896
eca,2016,99.8345489502
eca,2017,99.8836898804
eca,2018,99.8919601440
eca,2019,99.9003295898
eca,2020,99.9039688110
eca,2021,99.9073867798
eca,2022,99.9050674438
eca,2023,99.9101409912
tec,1983,98.8691101074
tec,1984,99.1190795898
tec,1985,99.0824127197
tec,1986,99.0545883179
tec,1987,99.0310134888
tec,1988,99.0101623535
tec,1989,99.1539535522
tec,1990,99.1403503418
tec,1991,99.1354675293
tec,1992,99.1317214966
tec,1993,99.1275177002
tec,1994,99.1315231323
tec,1995,99.1256027222
tec,1996,99.1273803711
tec,1997,99.1217880249
tec,1998,99.1501617432
tec,1999,99.0999679565
tec,2000,99.3651123047
tec,2001,99.3702621460
tec,2002,99.3800506592
tec,2003,99.3583526611
tec,2004,99.3105163574
tec,2005,99.3616485596
tec,2006,99.3531494141
tec,2007,99.3848876953
tec,2008,99.4121475220
tec,2009,99.5737991333
tec,2010,99.6144332886
tec,2011,99.6543426514
tec,2012,99.6875991821
tec,2013,99.7071304321
tec,2014,99.7225799561
tec,2015,99.7362823486
tec,2016,99.7477798462
tec,2017,99.7799911499
tec,2018,99.8618698120
tec,2019,99.8710174561
tec,2020,99.8767623901
tec,2021,99.8816909790
tec,2022,99.8822326660
tec,2023,99.8850784302
fcs,1985,75.2484970093
fcs,1986,75.3101806641
fcs,1987,75.6926727295
fcs,1988,75.9519805908
fcs,1989,76.1410293579
fcs,1990,76.3109588623
fcs,1991,76.0637969971
fcs,1992,75.7545166016
fcs,1993,75.6563568115
fcs,1994,75.9353103638
fcs,1995,76.1672286987
fcs,1996,76.1335296631
fcs,1997,76.2388916016
fcs,1998,76.6061630249
fcs,1999,76.4896621704
fcs,2000,74.8593368530
fcs,2001,74.9513931274
fcs,2002,77.3387603760
fcs,2003,76.9900436401
fcs,2004,77.4486694336
fcs,2005,77.4020080566
fcs,2006,76.5453109741
fcs,2007,76.6492996216
fcs,2008,77.1360626221
fcs,2009,76.2412490845
fcs,2010,76.2499008179
fcs,2011,76.7603683472
fcs,2012,77.1204910278
fcs,2013,77.6370925903
fcs,2014,77.8597869873
fcs,2015,78.2525634766
fcs,2016,78.4067077637
fcs,2017,78.8652801514
fcs,2018,78.6071319580
fcs,2019,78.9210205078
fcs,2020,78.9547271729
fcs,2021,79.0951919556
fcs,2022,79.2208786011
fcs,2023,79.1708221436
hpc,1986,65.4088592529
hpc,1987,65.8915023804
hpc,1988,65.8865509033
hpc,1989,66.1328125000
hpc,1990,66.2128601074
hpc,1991,65.7856826782
hpc,1992,65.3301086426
hpc,1993,65.2270965576
hpc,1994,65.2546005249
hpc,1995,64.8983535767
hpc,1996,64.8668212891
hpc,1997,65.0084686279
hpc,1998,64.9726867676
hpc,1999,65.8570022583
hpc,2000,66.3061828613
hpc,2001,66.5980529785
hpc,2002,69.8531875610
hpc,2003,69.8846206665
hpc,2004,70.3856430054
hpc,2005,70.4628372192
hpc,2006,69.4508132935
hpc,2007,70.6158981323
hpc,2008,70.8754501343
hpc,2009,71.3235626221
hpc,2010,71.9574508667
hpc,2011,73.6127014160
hpc,2012,75.1389999390
hpc,2013,76.2077865601
hpc,2014,76.6875991821
hpc,2015,77.1377716064
hpc,2016,77.3928070068
hpc,2017,78.1500701904
hpc,2018,78.7910385132
hpc,2019,78.7534637451
hpc,2020,78.9560089111
hpc,2021,79.3200683594
hpc,2022,79.6438369751
hpc,2023,79.8730773926
hic,2004,98.8447036743
hic,2005,98.8915634155
hic,2020,99.2216567993
hic,2021,99.2713775635
ibd,1975,84.6944274902
ibd,1976,84.6641616821
ibd,1977,84.7360382080
ibd,1978,85.1262893677
ibd,1979,85.5937805176
ibd,1980,85.8738479614
ibd,1981,86.1276931763
ibd,1982,86.3458175659
ibd,1983,86.5562973022
ibd,1984,86.8576736450
ibd,1985,87.1463165283
ibd,1986,87.4322662354
ibd,1987,88.0854263306
ibd,1988,89.0257797241
ibd,1989,89.2313537598
ibd,1990,89.4722366333
ibd,1991,89.7677917480
ibd,1992,90.0060882568
ibd,1993,90.1994934082
ibd,1994,90.3886184692
ibd,1995,90.6136322021
ibd,1996,90.8081436157
ibd,1997,91.5615997314
ibd,1998,92.8360519409
ibd,1999,92.9629821777
ibd,2000,93.1466522217
ibd,2001,93.3248367310
ibd,2002,93.5575332642
ibd,2003,93.9781799316
ibd,2004,94.1556396484
ibd,2005,94.8429183960
ibd,2006,94.9157867432
ibd,2007,95.2728118896
ibd,2008,95.6250534058
ibd,2009,95.5580215454
ibd,2010,95.3905105591
ibd,2011,95.5323410034
ibd,2012,95.7433319092
ibd,2013,95.8545379639
ibd,2014,96.0328521729
ibd,2015,96.1583099365
ibd,2016,96.1237792969
ibd,2017,96.1623992920
ibd,2018,96.2583618164
ibd,2019,97.5936584473
ibd,2020,97.7277603149
ibd,2021,97.8080673218
ibd,2022,97.9053726196
ibd,2023,97.9865417480
ibt,1975,81.1500320435
ibt,1976,81.0923690796
ibt,1977,81.1389770508
ibt,1978,81.4861602783
ibt,1979,81.9154281616
ibt,1980,82.1478271484
ibt,1981,82.3541870117
ibt,1982,82.5451278687
ibt,1983,82.6907501221
ibt,1984,82.9528503418
ibt,1985,83.2305297852
ibt,1986,83.4940795898
ibt,1987,84.0842971802
ibt,1988,85.0361328125
ibt,1989,85.1968917847
ibt,1990,85.3811111450
ibt,1991,85.5518417358
ibt,1992,85.8781509399
ibt,1993,86.1938934326
ibt,1994,86.3339233398
ibt,1995,86.4794769287
ibt,1996,86.5998229980
ibt,1997,87.1746902466
ibt,1998,88.3437500000
ibt,1999,88.5339965820
ibt,2000,88.5371093750
ibt,2001,88.6885299683
ibt,2002,89.1961975098
ibt,2003,89.7224197388
ibt,2004,89.9248809814
ibt,2005,90.3794326782
ibt,2006,89.8510589600
ibt,2007,90.0371475220
ibt,2008,90.4039230347
ibt,2009,90.3855514526
ibt,2010,90.8446273804
ibt,2011,90.9068298340
ibt,2012,91.1627578735
ibt,2013,91.5434188843
ibt,2014,91.6731109619
ibt,2015,91.8456726074
ibt,2016,91.9285964966
ibt,2017,92.0382308960
ibt,2018,92.0787429810
ibt,2019,93.0485534668
ibt,2020,93.0958099365
ibt,2021,93.1621932983
ibt,2022,93.2326126099
ibt,2023,93.2773666382
idb,1980,68.5729064941
idb,1981,68.5633392334
idb,1982,68.5861511230
idb,1983,68.6848602295
idb,1984,68.8029785156
idb,1985,69.0581665039
idb,1986,69.2209014893
idb,1987,69.5891036987
idb,1988,69.8959884644
idb,1989,70.2326736450
idb,1990,70.6797866821
idb,1991,71.1764602661
idb,1992,74.6507110596
idb,1993,78.1638183594
idb,1994,78.7088699341
idb,1995,79.2333526611
idb,1996,79.6863403320
idb,1997,80.0021209717
idb,1998,80.1922836304
idb,1999,80.5118637085
idb,2000,78.4754104614
idb,2001,78.7119064331
idb,2002,78.8125534058
idb,2003,81.0461883545
idb,2004,81.1180572510
idb,2005,80.2188186646
idb,2006,80.3760375977
idb,2007,78.5370864868
idb,2008,80.1605529785
idb,2009,80.6726303101
idb,2010,80.7931823730
idb,2011,80.3606491089
idb,2012,81.7105789185
idb,2013,81.5163726807
idb,2014,81.8055572510
idb,2015,82.1794509888
idb,2016,82.5315475464
idb,2017,82.9755935669
idb,2018,82.5134963989
idb,2019,82.4835891724
idb,2020,82.7761688232
idb,2021,83.0273284912
idb,2022,83.2700424194
idb,2023,83.5174865723
idx,1981,63.2843017578
idx,1982,63.5094490051
idx,1983,63.6041488647
idx,1984,63.7235794067
idx,1985,63.8895187378
idx,1986,63.9918518066
idx,1987,64.2294082642
idx,1988,65.9326171875
idx,1989,66.3105010986
idx,1990,66.5466766357
idx,1991,66.3812637329
idx,1992,66.3350524902
idx,1993,66.4798202515
idx,1994,66.9262619019
idx,1995,67.1363601685
idx,1996,67.3284683228
idx,1997,67.5854568481
idx,1998,69.1087112427
idx,1999,70.0444335938
idx,2000,70.5660400391
idx,2001,70.8264389038
idx,2002,73.1153106689
idx,2003,73.4182815552
idx,2004,73.9603500366
idx,2005,74.1557693481
idx,2006,70.6070480347
idx,2007,71.4306335449
idx,2008,71.7282791138
idx,2009,72.0886306763
idx,2010,75.9875106812
idx,2011,76.4479293823
idx,2012,76.8965606689
idx,2013,79.2222976685
idx,2014,79.5606765747
idx,2015,80.3372116089
idx,2016,81.2165222168
idx,2017,81.8588333130
idx,2018,82.3599395752
idx,2019,82.9771194458
idx,2020,83.0041503906
idx,2021,83.3170166016
idx,2022,83.5455093384
idx,2023,83.7018737793
ida,1981,64.9945907593
ida,1982,65.1698303223
ida,1983,65.2694931030
ida,1984,65.3823165894
ida,1985,65.5724105835
ida,1986,65.6940994263
ida,1987,65.9738311768
ida,1988,67.2213211060
ida,1989,67.5847778320
ida,1990,67.8906478882
ida,1991,67.9440231323
ida,1992,69.0515975952
ida,1993,70.2795715332
ida,1994,70.7622299194
ida,1995,71.0773925781
ida,1996,71.3729400635
ida,1997,71.6741867065
ida,1998,72.7800292969
ida,1999,73.5300369263
ida,2000,73.2113189697
ida,2001,73.4807510376
ida,2002,75.0400619507
ida,2003,75.9936294556
ida,2004,76.3798217773
ida,2005,76.2093963623
ida,2006,73.9205398560
ida,2007,73.8448410034
ida,2008,74.5970611572
ida,2009,75.0141067505
ida,2010,77.6279830933
ida,2011,77.7836685181
ida,2012,78.5374832153
ida,2013,80.0025329590
ida,2014,80.3223571777
ida,2015,80.9602966309
ida,2016,81.6586532593
ida,2017,82.2317733765
ida,2018,82.4110412598
ida,2019,82.8133926392
ida,2020,82.9286727905
ida,2021,83.2211837769
ida,2022,83.4543380737
ida,2023,83.6407089233
lte,1976,92.6831512451
lte,1977,92.6757583618
lte,1978,93.1105270386
lte,1979,93.5089874268
lte,1980,93.8308792114
lte,1981,94.1016998291
lte,1982,94.2830276489
lte,1983,94.4851837158
lte,1984,94.6835708618
lte,1985,94.8501815796
lte,1986,94.9852981567
lte,1987,95.1357269287
lte,1988,95.4982910156
lte,1989,95.4651031494
lte,1990,95.4446334839
lte,1991,95.6286621094
lte,1992,95.7670288086
lte,1993,95.9159698486
lte,1994,96.0602111816
lte,1995,96.2251205444
lte,1996,96.3541870117
lte,1997,97.5826187134
lte,1998,97.6423797607
lte,1999,97.6862182617
lte,2000,97.7652130127
lte,2001,97.8806610107
lte,2002,97.9922790527
lte,2003,98.2951965332
lte,2004,98.3975982666
lte,2005,98.4961395264
lte,2006,98.6286926270
lte,2007,98.8564605713
lte,2008,98.9056701660
lte,2009,98.9189834595
lte,2010,98.8968276978
lte,2011,99.0580368042
lte,2012,99.2063217163
lte,2013,99.2401428223
lte,2014,99.2761535645
lte,2015,99.2612533569
lte,2016,99.3125762939
lte,2017,99.3179397583
lte,2018,99.3386230469
lte,2019,99.3584289551
lte,2020,99.3874206543
lte,2021,99.4279937744
lte,2022,99.4512100220
lte,2023,99.4761581421
lcn,1974,88.6364517212
lcn,1975,88.6294021606
lcn,1976,88.7419891357
lcn,1977,88.8286285400
lcn,1978,88.9135665894
lcn,1979,88.9013366699
lcn,1980,88.7919235229
lcn,1981,88.8060302734
lcn,1982,88.8064498901
lcn,1983,88.8113327026
lcn,1984,88.8309631348
lcn,1985,88.8633880615
lcn,1986,88.8946762085
lcn,1987,89.0589218140
lcn,1988,89.2815475464
lcn,1989,89.4834136963
lcn,1990,89.6201705933
lcn,1991,90.3662796021
lcn,1992,91.1096496582
lcn,1993,91.8548812866
lcn,1994,92.5958404541
lcn,1995,93.3408203125
lcn,1996,93.6707916260
lcn,1997,93.8551712036
lcn,1998,94.1190032959
lcn,1999,94.3135910034
lcn,2000,94.4999771118
lcn,2001,94.6691589355
lcn,2002,95.1265335083
lcn,2003,95.9710617065
lcn,2004,96.0298919678
lcn,2005,96.2220764160
lcn,2006,96.4586486816
lcn,2007,96.6787261963
lcn,2008,96.8933105469
lcn,2009,97.1229324341
lcn,2010,96.9960174561
lcn,2011,97.4580764771
lcn,2012,97.6563034058
lcn,2013,97.6237106323
lcn,2014,97.9929885864
lcn,2015,98.0534362793
lcn,2016,98.1821517944
lcn,2017,98.1994400024
lcn,2018,98.2861175537
lcn,2019,98.3321762085
lcn,2020,98.3248367310
lcn,2021,98.3713836670
lcn,2022,98.4321594238
lcn,2023,98.4588470459
lac,1974,87.9583435059
lac,1975,87.9517822266
lac,1976,88.0759811401
lac,1977,88.1687393188
lac,1978,88.2593078613
lac,1979,88.2439270020
lac,1980,88.1250381470
lac,1981,88.1477432251
lac,1982,88.1565780640
lac,1983,88.1655731201
lac,1984,88.1913833618
lac,1985,88.2316589355
lac,1986,88.2702026367
lac,1987,88.4681930542
lac,1988,88.6167526245
lac,1989,88.7855224609
lac,1990,88.9413528442
lac,1991,89.7730789185
lac,1992,90.6017837524
lac,1993,91.4335784912
lac,1994,92.2565994263
lac,1995,93.0831069946
lac,1996,93.4484176636
lac,1997,93.6433334351
lac,1998,93.8685379028
lac,1999,94.0731201172
lac,2000,94.2724990845
lac,2001,94.4462432861
lac,2002,94.9403686523
lac,2003,95.8596191406
lac,2004,95.9096527100
lac,2005,96.1073074341
lac,2006,96.2927017212
lac,2007,96.5137100220
lac,2008,96.7399368286
lac,2009,96.9904937744
lac,2010,96.8477325439
lac,2011,97.4220581055
lac,2012,97.6386566162
lac,2013,97.6001892090
lac,2014,97.9166870117
lac,2015,98.0091629028
lac,2016,98.1555023193
lac,2017,98.1828002930
lac,2018,98.2761077881
lac,2019,98.3282318115
lac,2020,98.3189086914
lac,2021,98.3688888550
lac,2022,98.4331970215
lac,2023,98.4615936279
tla,1974,88.2755432129
tla,1975,88.2737121582
tla,1976,88.3938064575
tla,1977,88.4845581055
tla,1978,88.5718078613
tla,1979,88.5560531616
tla,1980,88.4380111694
tla,1981,88.4468612671
tla,1982,88.4393081665
tla,1983,88.4372863770
tla,1984,88.4519577026
tla,1985,88.4818878174
tla,1986,88.5126800537
tla,1987,88.6844635010
tla,1988,88.9232788086
tla,1989,89.1438903809
tla,1990,89.2998275757
tla,1991,90.0882797241
tla,1992,90.8732910156
tla,1993,91.6589813232
tla,1994,92.4378890991
tla,1995,93.2188491821
tla,1996,93.5694122314
tla,1997,93.7687911987
tla,1998,94.0468368530
tla,1999,94.2516784668
tla,2000,94.4458618164
tla,2001,94.6114730835
tla,2002,95.0710296631
tla,2003,95.9258804321
tla,2004,95.9770202637
tla,2005,96.1645126343
tla,2006,96.4020614624
tla,2007,96.6224212646
tla,2008,96.8381195068
tla,2009,97.0731277466
tla,2010,96.9422225952
tla,2011,97.4142074585
tla,2012,97.6167907715
tla,2013,97.5840072632
tla,2014,97.9618530273
tla,2015,98.0549011230
tla,2016,98.1853332520
tla,2017,98.2020568848
tla,2018,98.2893600464
tla,2019,98.3360519409
tla,2020,98.3283309937
tla,2021,98.3756637573
tla,2022,98.4374389648
tla,2023,98.4654998779
ldc,1981,60.7091484070
ldc,1982,60.9705581665
ldc,1983,61.0955009460
ldc,1984,61.2368392944
ldc,1985,61.4284896851
ldc,1986,61.5401115417
ldc,1987,61.7988395691
ldc,1988,63.7068214417
ldc,1989,64.1280899048
ldc,1990,64.3751983643
ldc,1991,64.1594467163
ldc,1992,64.0432281494
ldc,1993,64.1635437012
ldc,1994,64.6288070679
ldc,1995,65.3056564331
ldc,1996,65.4805984497
ldc,1997,65.7302780151
ldc,1998,67.4170913696
ldc,1999,68.4369812012
ldc,2000,68.5852203369
ldc,2001,68.8489913940
ldc,2002,71.3965835571
ldc,2003,71.7095870972
ldc,2004,72.2933425903
ldc,2005,72.4867630005
ldc,2006,68.4287261963
ldc,2007,69.1130371094
ldc,2008,69.3880615234
ldc,2009,70.1597976685
ldc,2010,74.5724411011
ldc,2011,75.0903930664
ldc,2012,75.6149597168
ldc,2013,78.2137908936
ldc,2014,78.6047515869
ldc,2015,79.4679718018
ldc,2016,80.4108963013
ldc,2017,81.0833663940
ldc,2018,80.8999710083
ldc,2019,81.5363922119
ldc,2020,81.5334625244
ldc,2021,81.8576736450
ldc,2022,82.0988082886
ldc,2023,82.2564315796
lmy,1975,80.8273696899
lmy,1976,80.7794189453
lmy,1977,80.8414230347
lmy,1978,81.2105636597
lmy,1979,81.6640319824
lmy,1980,81.9150314331
lmy,1981,82.1407012939
lmy,1982,82.3512115479
lmy,1983,82.5068435669
lmy,1984,82.7800292969
lmy,1985,83.0701293945
lmy,1986,83.3445892334
lmy,1987,83.9494094849
lmy,1988,84.9058685303
lmy,1989,85.0617294312
lmy,1990,85.2443084717
lmy,1991,85.4116668701
lmy,1992,85.7354202271
lmy,1993,86.0513763428
lmy,1994,86.1886596680
lmy,1995,86.3310928345
lmy,1996,86.4485321045
lmy,1997,87.0270462036
lmy,1998,88.2045135498
lmy,1999,88.3992385864
lmy,2000,88.4008865356
lmy,2001,88.5569610596
lmy,2002,89.0772933960
lmy,2003,89.6142196655
lmy,2004,89.8220977783
