economy,year,se_adt_1524_lt_ma_zs
tea,1987,96.0719300000
tea,1988,96.5144700000
tea,1989,96.5115200000
tea,1990,96.5066700000
tea,1991,96.3804700000
tea,1992,96.2559300000
tea,1993,96.1205200000
tea,1994,96.0743400000
tea,1995,96.0333900000
tea,1996,96.1193500000
tea,1997,97.4602700000
tea,1998,97.4767100000
tea,1999,97.4769300000
tea,2000,98.2479200000
tea,2001,97.5635300000
tea,2002,97.6220500000
tea,2003,97.7029200000
tea,2004,98.4523000000
tea,2005,98.4934200000
tea,2006,98.4563900000
tea,2007,98.6418400000
tea,2008,98.9639600000
tea,2009,98.9060300000
tea,2010,98.8754900000
tea,2011,98.4685200000
tea,2012,98.4917900000
tea,2013,98.4865300000
tea,2014,98.6583800000
tea,2015,98.7366900000
tea,2016,98.7424800000
tea,2017,98.7633600000
tea,2018,98.7796800000
ecs,1990,99.3038000000
ecs,1991,99.3119700000
ecs,1992,99.1254700000
ecs,1993,99.1311800000
ecs,1994,99.1366800000
ecs,1995,99.1416800000
ecs,1996,99.1496600000
ecs,1997,99.1562700000
ecs,1998,99.1627900000
ecs,1999,99.1374600000
ecs,2000,99.2852500000
ecs,2001,99.2991900000
ecs,2002,99.3371500000
ecs,2003,99.3337900000
ecs,2004,99.3234000000
ecs,2005,99.3908600000
ecs,2006,99.3553700000
ecs,2007,99.4114400000
ecs,2008,99.3928300000
ecs,2009,99.5289400000
ecs,2010,99.5595500000
ecs,2011,99.5652500000
ecs,2012,99.5868100000
ecs,2013,99.6141500000
ecs,2014,99.6349400000
ecs,2015,99.6390000000
ecs,2016,99.6680500000
ecs,2017,99.6736000000
ecs,2018,99.6837100000
eca,1983,98.8221100000
eca,1984,99.1008200000
eca,1985,99.0665000000
eca,1986,99.0386200000
eca,1987,99.0129800000
eca,1988,98.9889800000
eca,1989,99.1314900000
eca,1990,99.1122000000
eca,1991,99.1009200000
eca,1992,99.0925000000
eca,1993,99.0865900000
eca,1994,99.0805900000
eca,1995,99.0747900000
eca,1996,99.0770800000
eca,1997,99.0709100000
eca,1998,99.1005400000
eca,1999,99.0396000000
eca,2000,99.3048600000
eca,2001,99.3147200000
eca,2002,99.3185000000
eca,2003,99.2944000000
eca,2004,99.2473200000
eca,2005,99.3349400000
eca,2006,99.3236700000
eca,2007,99.3621900000
eca,2008,99.3796900000
eca,2009,99.5596700000
eca,2010,99.6048400000
eca,2011,99.6513800000
eca,2012,99.6741000000
eca,2013,99.7000300000
eca,2014,99.7132000000
eca,2015,99.7248700000
eca,2016,99.7622900000
eca,2017,99.7495300000
eca,2018,99.7563900000
tec,1983,98.9103800000
tec,1984,99.1618600000
tec,1985,99.1298300000
tec,1986,99.1040800000
tec,1987,99.0808300000
tec,1988,99.0592000000
tec,1989,99.1893900000
tec,1990,99.1725500000
tec,1991,99.1630500000
tec,1992,99.1560900000
tec,1993,99.1513900000
tec,1994,99.1466600000
tec,1995,99.1421700000
tec,1996,99.1448000000
tec,1997,99.1398500000
tec,1998,99.1664500000
tec,1999,99.1115800000
tec,2000,99.3503400000
tec,2001,99.3587600000
tec,2002,99.3614400000
tec,2003,99.3387300000
tec,2004,99.2950900000
tec,2005,99.3739600000
tec,2006,99.3630500000
tec,2007,99.3975300000
tec,2008,99.4133800000
tec,2009,99.5776500000
tec,2010,99.6188400000
tec,2011,99.6614700000
tec,2012,99.6823200000
tec,2013,99.7061400000
tec,2014,99.7182300000
tec,2015,99.7289300000
tec,2016,99.7632700000
tec,2017,99.7515300000
tec,2018,99.7578100000
fcs,1986,76.9194800000
fcs,1987,77.6200200000
fcs,1988,77.9054900000
fcs,1989,78.2167900000
fcs,1990,78.5127300000
fcs,1991,78.1883300000
fcs,1992,77.7888400000
fcs,1993,77.8823100000
fcs,1994,78.5822700000
fcs,1995,78.3378400000
fcs,1996,78.4853400000
fcs,1997,78.8316000000
fcs,1998,79.4632600000
fcs,1999,79.3658300000
fcs,2000,79.8144100000
fcs,2001,79.5320400000
fcs,2002,80.2204000000
fcs,2003,79.6797400000
fcs,2004,79.6053800000
fcs,2005,79.3059200000
fcs,2006,78.5276600000
fcs,2007,78.4698000000
fcs,2008,78.2735400000
fcs,2009,76.2105300000
fcs,2010,76.4355400000
fcs,2011,77.0125600000
fcs,2012,77.0957500000
fcs,2013,77.3405700000
fcs,2014,77.3700100000
fcs,2015,77.7880300000
fcs,2016,77.6346300000
fcs,2017,77.9018100000
fcs,2018,77.9060100000
hpc,1986,66.3350300000
hpc,1987,66.7534200000
hpc,1988,66.6752300000
hpc,1989,66.9196900000
hpc,1990,66.9473000000
hpc,1991,66.4284100000
hpc,1992,65.9424300000
hpc,1993,65.8035200000
hpc,1994,65.6450200000
hpc,1995,65.2719500000
hpc,1996,65.2201900000
hpc,1997,65.3555600000
hpc,1998,65.3125000000
hpc,1999,66.1177000000
hpc,2000,66.5494500000
hpc,2001,66.4760700000
hpc,2002,69.8430600000
hpc,2003,70.2482500000
hpc,2004,72.0740700000
hpc,2005,71.0653300000
hpc,2006,70.5474200000
hpc,2007,71.6385400000
hpc,2008,71.1175500000
hpc,2009,71.9718100000
hpc,2010,72.1694300000
hpc,2011,73.7102400000
hpc,2012,75.5851300000
hpc,2013,75.7397500000
hpc,2014,76.4336300000
hpc,2015,76.8552000000
hpc,2016,77.0322600000
hpc,2017,77.6136800000
hpc,2018,77.7243800000
ibd,1975,84.7616800000
ibd,1976,84.7972200000
ibd,1977,84.9245700000
ibd,1978,85.2817400000
ibd,1979,85.6239500000
ibd,1980,85.8858900000
ibd,1981,86.1456800000
ibd,1982,86.4257500000
ibd,1983,86.6761700000
ibd,1984,86.9560200000
ibd,1985,87.1909900000
ibd,1986,87.4029500000
ibd,1987,87.9940300000
ibd,1988,88.9546700000
ibd,1989,89.2260600000
ibd,1990,89.4939200000
ibd,1991,89.7262500000
ibd,1992,89.9023800000
ibd,1993,90.0276200000
ibd,1994,90.1696500000
ibd,1995,90.3284100000
ibd,1996,90.5372300000
ibd,1997,91.2635300000
ibd,1998,92.4965900000
ibd,1999,92.6204600000
ibd,2000,93.1203000000
ibd,2001,93.0008800000
ibd,2002,93.2451200000
ibd,2003,93.6729900000
ibd,2004,94.1557200000
ibd,2005,94.8413700000
ibd,2006,95.0023700000
ibd,2007,95.2784400000
ibd,2008,95.6231300000
ibd,2009,95.5854000000
ibd,2010,95.3978300000
ibd,2011,95.5472900000
ibd,2012,95.7395300000
ibd,2013,95.8582600000
ibd,2014,96.0364300000
ibd,2015,96.1781200000
ibd,2016,96.1727400000
ibd,2017,96.2406100000
ibd,2018,96.3759700000
ibt,1975,81.4504800000
ibt,1976,81.4746300000
ibt,1977,81.5793300000
ibt,1978,81.8647700000
ibt,1979,82.1322200000
ibt,1980,82.3229000000
ibt,1981,82.5024500000
ibt,1982,82.7272200000
ibt,1983,82.9284400000
ibt,1984,83.1534400000
ibt,1985,83.3467800000
ibt,1986,83.5161300000
ibt,1987,84.0215400000
ibt,1988,85.0086100000
ibt,1989,85.2592300000
ibt,1990,85.4749900000
ibt,1991,85.6046000000
ibt,1992,85.8706400000
ibt,1993,86.1215300000
ibt,1994,86.2361000000
ibt,1995,86.3419600000
ibt,1996,86.4903300000
ibt,1997,87.0400200000
ibt,1998,88.1562000000
ibt,1999,88.3409700000
ibt,2000,88.5937600000
ibt,2001,88.4945800000
ibt,2002,89.0362500000
ibt,2003,89.5851500000
ibt,2004,90.1606200000
ibt,2005,90.5041400000
ibt,2006,90.5906300000
ibt,2007,90.3453800000
ibt,2008,91.0701100000
ibt,2009,91.0841400000
ibt,2010,90.9013300000
ibt,2011,90.9540200000
ibt,2012,91.3200300000
ibt,2013,91.5130200000
ibt,2014,91.6754300000
ibt,2015,91.8052000000
ibt,2016,91.8950500000
ibt,2017,91.9974100000
ibt,2018,92.0670000000
idb,1981,70.0421600000
idb,1982,70.0440900000
idb,1983,70.0339300000
idb,1984,70.0367000000
idb,1985,70.0892700000
idb,1986,70.1871800000
idb,1987,70.5086200000
idb,1988,70.8537900000
idb,1989,71.2072400000
idb,1990,71.6337600000
idb,1991,72.1576500000
idb,1992,75.4596900000
idb,1993,78.7468600000
idb,1994,79.3261400000
idb,1995,79.8540200000
idb,1996,80.3130900000
idb,1997,80.6337000000
idb,1998,80.8349200000
idb,1999,81.1635000000
idb,2000,79.1111600000
idb,2001,79.3798300000
idb,2002,79.4043900000
idb,2003,81.4516700000
idb,2004,81.5185600000
idb,2005,80.6082000000
idb,2006,80.9887800000
idb,2007,80.5560500000
idb,2008,80.8731000000
idb,2009,80.9843800000
idb,2010,81.1147600000
idb,2011,80.7237200000
idb,2012,82.0121900000
idb,2013,81.8370000000
idb,2014,82.1008400000
idb,2015,82.4377400000
idb,2016,82.7606600000
idb,2017,83.1925200000
idb,2018,83.5142800000
idx,1981,62.6769500000
idx,1982,62.7899900000
idx,1983,62.9030900000
idx,1984,63.0249800000
idx,1985,63.2146000000
idx,1986,63.3211500000
idx,1987,63.5752700000
idx,1988,65.3830100000
idx,1989,65.8545500000
idx,1990,66.1388400000
idx,1991,65.9935600000
idx,1992,65.9397300000
idx,1993,66.0883900000
idx,1994,66.4588200000
idx,1995,66.6877500000
idx,1996,66.8670200000
idx,1997,67.1264300000
idx,1998,68.6441800000
idx,1999,69.5545900000
idx,2000,70.0810100000
idx,2001,70.1502200000
idx,2002,72.6256100000
idx,2003,73.1126300000
idx,2004,74.5550400000
idx,2005,74.0612800000
idx,2006,73.8767700000
idx,2007,71.5297800000
idx,2008,74.7312300000
idx,2009,75.4248900000
idx,2010,75.6432500000
idx,2011,76.0710500000
idx,2012,77.3357000000
idx,2013,78.6578500000
idx,2014,79.3007500000
idx,2015,79.8222700000
idx,2016,80.6177900000
idx,2017,81.0884400000
idx,2018,81.1656100000
ida,1981,65.1458600000
ida,1982,65.2220700000
ida,1983,65.2920500000
ida,1984,65.3714100000
ida,1985,65.5126200000
ida,1986,65.6172500000
ida,1987,65.8945100000
ida,1988,67.2134600000
ida,1989,67.6460600000
ida,1990,67.9786500000
ida,1991,68.0588700000
ida,1992,69.1330900000
ida,1993,70.3409600000
ida,1994,70.7887000000
ida,1995,71.1255200000
ida,1996,71.4119300000
ida,1997,71.7037900000
ida,1998,72.7845300000
ida,1999,73.5044300000
ida,2000,73.1574700000
ida,2001,73.2978500000
ida,2002,74.9393700000
ida,2003,75.9612700000
ida,2004,76.9358700000
ida,2005,76.3016100000
ida,2006,76.3146400000
ida,2007,74.6289300000
ida,2008,76.8426100000
ida,2009,77.3368000000
ida,2010,77.5234500000
ida,2011,77.6655100000
ida,2012,78.9328400000
ida,2013,79.7394300000
ida,2014,80.2497000000
ida,2015,80.7054900000
ida,2016,81.3391200000
ida,2017,81.7949100000
ida,2018,81.9526500000
lte,1976,92.7652100000
lte,1977,92.7374700000
lte,1978,93.1403800000
lte,1979,93.4871000000
lte,1980,93.7875200000
lte,1981,94.0412000000
lte,1982,94.2763100000
lte,1983,94.4211300000
lte,1984,94.6143300000
lte,1985,94.7858700000
lte,1986,94.9191200000
lte,1987,95.0799300000
lte,1988,95.4519700000
lte,1989,95.4472700000
lte,1990,95.4348400000
lte,1991,95.4989700000
lte,1992,95.5047600000
lte,1993,95.5247300000
lte,1994,95.5419700000
lte,1995,95.5682000000
lte,1996,95.6971700000
lte,1997,96.9205800000
lte,1998,96.9643700000
lte,1999,97.0222300000
lte,2000,97.7733100000
lte,2001,97.2676200000
lte,2002,97.4002500000
lte,2003,97.7212900000
lte,2004,98.4185600000
lte,2005,98.5165000000
lte,2006,98.6382400000
lte,2007,98.8722100000
lte,2008,98.9248100000
lte,2009,98.9365700000
lte,2010,98.9095500000
lte,2011,99.0579500000
lte,2012,99.1938700000
lte,2013,99.2269000000
lte,2014,99.2648400000
lte,2015,99.2766700000
lte,2016,99.3222000000
lte,2017,99.3450100000
lte,2018,99.3912000000
lcn,1974,88.6327100000
lcn,1975,88.6300100000
lcn,1976,88.7504300000
lcn,1977,88.8473200000
lcn,1978,88.9397400000
lcn,1979,88.9339900000
lcn,1980,88.8246400000
lcn,1981,88.8435100000
lcn,1982,88.8404500000
lcn,1983,88.8408200000
lcn,1984,88.8546900000
lcn,1985,88.8845500000
lcn,1986,88.9213000000
lcn,1987,89.0928100000
lcn,1988,89.3183300000
lcn,1989,89.5237400000
lcn,1990,89.6634500000
lcn,1991,90.3898600000
lcn,1992,91.1424600000
lcn,1993,91.9025300000
lcn,1994,92.6596700000
lcn,1995,93.4201200000
lcn,1996,93.7421900000
lcn,1997,93.9073400000
lcn,1998,94.2106000000
lcn,1999,94.3726400000
lcn,2000,94.5570400000
lcn,2001,94.6978500000
lcn,2002,95.1423500000
lcn,2003,95.9888900000
lcn,2004,96.0594200000
lcn,2005,96.2574700000
lcn,2006,96.5379500000
lcn,2007,96.7693600000
lcn,2008,96.9289300000
lcn,2009,97.2769500000
lcn,2010,97.0330600000
lcn,2011,97.5205500000
lcn,2012,97.6980200000
lcn,2013,97.6951300000
lcn,2014,98.0368500000
lcn,2015,98.1099900000
lcn,2016,98.2282900000
lcn,2017,98.2788800000
lcn,2018,98.3550600000
lac,1974,87.4970200000
lac,1975,87.5146300000
lac,1976,87.6649100000
lac,1977,87.7880100000
lac,1978,87.9033000000
lac,1979,87.9084800000
lac,1980,87.7979900000
lac,1981,87.8319100000
lac,1982,87.8438700000
lac,1983,87.8534000000
lac,1984,87.8763300000
lac,1985,87.9151200000
lac,1986,87.9569800000
lac,1987,88.1611200000
lac,1988,88.3465100000
lac,1989,88.5169600000
lac,1990,88.6702100000
lac,1991,89.4823800000
lac,1992,90.3221900000
lac,1993,91.1723300000
lac,1994,92.0190000000
lac,1995,92.8724500000
lac,1996,93.2332100000
lac,1997,93.4089600000
lac,1998,93.7352300000
lac,1999,93.9108800000
lac,2000,94.1167500000
lac,2001,94.2651500000
lac,2002,94.7566100000
lac,2003,95.6957800000
lac,2004,95.7624200000
lac,2005,95.9718700000
lac,2006,96.2462200000
lac,2007,96.5193600000
lac,2008,96.6913900000
lac,2009,97.0497300000
lac,2010,96.8015300000
lac,2011,97.3029000000
lac,2012,97.5317700000
lac,2013,97.5075400000
lac,2014,97.9138100000
lac,2015,98.0017400000
lac,2016,98.1314900000
lac,2017,98.1970500000
lac,2018,98.2871400000
tla,1974,88.2905100000
tla,1975,88.2908900000
tla,1976,88.4163200000
tla,1977,88.5131100000
tla,1978,88.6023300000
tla,1979,88.5892700000
tla,1980,88.4696900000
tla,1981,88.4820300000
tla,1982,88.4738200000
tla,1983,88.4709500000
tla,1984,88.4833100000
tla,1985,88.5133800000
tla,1986,88.5529600000
tla,1987,88.7340700000
tla,1988,88.9759700000
tla,1989,89.1996300000
tla,1990,89.3577900000
tla,1991,90.1234100000
tla,1992,90.9156300000
tla,1993,91.7144900000
tla,1994,92.5083600000
tla,1995,93.3032000000
tla,1996,93.6437900000
tla,1997,93.8222200000
tla,1998,94.1407100000
tla,1999,94.3121500000
tla,2000,94.5040500000
tla,2001,94.6408400000
tla,2002,95.0865600000
tla,2003,95.9427400000
tla,2004,96.0058300000
tla,2005,96.2000000000
tla,2006,96.4834000000
tla,2007,96.7162000000
tla,2008,96.8759100000
tla,2009,97.2317000000
tla,2010,96.9808400000
tla,2011,97.4787200000
tla,2012,97.6603200000
tla,2013,97.6580100000
tla,2014,98.0074200000
tla,2015,98.1133200000
tla,2016,98.2325000000
tla,2017,98.2824800000
tla,2018,98.3586000000
ldc,1981,61.2492300000
ldc,1982,61.3614300000
ldc,1983,61.4658500000
ldc,1984,61.5619000000
ldc,1985,61.7302800000
ldc,1986,61.8023600000
ldc,1987,62.0353600000
ldc,1988,63.9810800000
ldc,1989,64.4452500000
ldc,1990,64.7168900000
ldc,1991,64.5123600000
ldc,1992,64.4236600000
ldc,1993,64.5588600000
ldc,1994,64.9416500000
ldc,1995,65.6333200000
ldc,1996,65.7988900000
ldc,1997,66.0363400000
ldc,1998,67.6556300000
ldc,1999,68.6049400000
ldc,2000,68.7509900000
ldc,2001,68.7830100000
ldc,2002,71.3624900000
ldc,2003,71.9393600000
ldc,2004,73.4684700000
ldc,2005,72.8678500000
ldc,2006,72.6126700000
ldc,2007,69.7899300000
ldc,2008,73.2452100000
ldc,2009,74.3326200000
ldc,2010,74.6381000000
ldc,2011,75.1221800000
ldc,2012,76.5382500000
ldc,2013,77.9862600000
ldc,2014,78.6708600000
ldc,2015,79.2341400000
ldc,2016,80.0929100000
ldc,2017,80.5898600000
ldc,2018,80.6751800000
lmy,1975,81.1720700000
lmy,1976,81.2080000000
lmy,1977,81.3273500000
lmy,1978,81.6310100000
lmy,1979,81.9167100000
lmy,1980,82.1243300000
lmy,1981,82.3211600000
lmy,1982,82.5623600000
lmy,1983,82.7775200000
lmy,1984,83.0150900000
lmy,1985,83.2189900000
lmy,1986,83.3956500000
lmy,1987,83.9115900000
lmy,1988,84.9043800000
lmy,1989,85.1522700000
lmy,1990,85.3673000000
lmy,1991,85.4934500000
lmy,1992,85.7549900000
lmy,1993,86.0000700000
lmy,1994,86.1072400000
lmy,1995,86.2065000000
lmy,1996,86.3502800000
lmy,1997,86.9001900000
lmy,1998,88.0247200000
lmy,1999,88.2090100000
lmy,2000,88.4646900000
lmy,2001,88.3655700000
lmy,2002,88.9186100000
lmy,2003,89.4777500000
lmy,2004,90.0631700000
lmy,2005,90.4132300000
lmy,2006,90.4999300000
lmy,2007,90.2559800000
lmy,2008,90.9898800000
lmy,2009,91.0028300000
lmy,2010,90.8221900000
lmy,2011,90.8727300000
lmy,2012,91.2462000000
lmy,2013,91.4403200000
lmy,2014,91.6075100000
lmy,2015,91.7373300000
lmy,2016,91.8292300000
lmy,2017,91.9349900000
lmy,2018,92.0072300000
lic,1984,66.0268200000
lic,1985,66.4742200000
lic,1986,66.7932500000
lic,1987,67.3429700000
lic,1988,67.9280400000
lic,1989,68.2909900000
lic,1990,68.4822700000
lic,1991,68.0787300000
lic,1992,67.6339400000
lic,1993,67.5151400000
lic,1994,67.3739500000
lic,1995,67.6982300000
lic,1996,67.6349500000
lic,1997,67.7504100000
lic,1998,67.6249000000
lic,1999,67.7410900000
lic,2000,67.5045400000
lic,2001,67.4331100000
lic,2002,71.0158100000
lic,2003,71.2321400000
lic,2004,73.0965400000
lic,2005,71.9657300000
lic,2006,72.7198200000
lic,2007,73.5004800000
lic,2008,72.9251100000
lic,2009,74.2345000000
lic,2010,74.0605800000
lic,2011,75.5044200000
lic,2012,77.3482600000
lic,2013,77.3837400000
lic,2014,77.9326800000
lic,2015,78.2278300000
lic,2016,78.2930200000
lic,2017,78.7856300000
lic,2018,78.8089600000
lmc,1975,71.5344100000
lmc,1976,71.5922200000
lmc,1977,71.8805300000
lmc,1978,72.0997500000
lmc,1979,72.2338700000
lmc,1980,72.2952700000
lmc,1981,72.3009100000
lmc,1982,72.4088700000
lmc,1983,72.5089900000
lmc,1984,72.6085400000
lmc,1985,72.7532400000
lmc,1986,72.8937200000
lmc,1987,73.8176200000
lmc,1988,75.6913900000
lmc,1989,76.3131500000
lmc,1990,76.8645300000
lmc,1991,77.4323300000
lmc,1992,78.3826500000
lmc,1993,79.2452800000
lmc,1994,79.8113100000
lmc,1995,80.2520700000
lmc,1996,80.7862400000
lmc,1997,81.2316300000
lmc,1998,83.8792500000
lmc,1999,84.4193800000
lmc,2000,84.5518600000
lmc,2001,84.8510800000
lmc,2002,85.1691100000
lmc,2003,86.0168500000
lmc,2004,86.3255300000
lmc,2005,87.2683100000
lmc,2006,87.3142700000
lmc,2007,86.5928900000
lmc,2008,88.3085800000
lmc,2009,88.5026500000
lmc,2010,88.4083000000
lmc,2011,88.3697700000
lmc,2012,88.9299100000
lmc,2013,89.5956100000
lmc,2014,90.0008000000
lmc,2015,90.4253200000
lmc,2016,90.7623100000
lmc,2017,91.0904900000
lmc,2018,91.3483900000
mea,1973,71.9997500000
mea,1974,72.4493100000
mea,1975,72.9438700000
mea,1976,73.5940700000
mea,1977,73.9972500000
mea,1978,74.5428900000
mea,1979,75.0806700000
mea,1980,75.6912600000
mea,1981,76.3584000000
mea,1982,77.0560800000
mea,1983,78.1597600000
mea,1984,79.1142700000
mea,1985,80.0648300000
mea,1986,81.0829600000
mea,1987,81.9111500000
mea,1988,82.7561400000
mea,1989,83.5341200000
mea,1990,85.1969900000
mea,1991,86.4730900000
mea,1992,87.1383400000
mea,1993,87.3677600000
mea,1994,87.8848600000
mea,1995,88.5441700000
mea,1996,89.0816000000
mea,1997,89.4867200000
mea,1998,89.7612000000
mea,1999,90.0690900000
mea,2000,90.3594200000
mea,2001,90.8381300000
mea,2002,91.3741300000
mea,2003,92.8991300000
mea,2004,93.1359200000
mea,2005,93.2806700000
mea,2006,92.7169300000
mea,2007,93.1594000000
mea,2008,93.7490900000
mea,2009,91.7483700000
mea,2010,91.8960800000
mea,2011,91.9470500000
mea,2012,92.5831700000
mea,2013,92.8338000000
mea,2014,92.8552300000
mea,2015,92.9214100000
mea,2016,91.6020500000
mea,2017,91.8086700000
mea,2018,91.9593800000
mna,1972,69.8469700000
mna,1973,70.3425300000
mna,1974,70.8296600000
mna,1975,71.3625300000
mna,1976,72.0472600000
mna,1977,72.4648900000
mna,1978,73.0423200000
mna,1979,73.6402400000
mna,1980,74.2962300000
mna,1981,74.9698200000
mna,1982,75.6789700000
mna,1983,76.8629700000
mna,1984,77.8705900000
mna,1985,78.8960800000
mna,1986,79.9328400000
mna,1987,80.7741900000
mna,1988,81.5911900000
mna,1989,82.3525300000
