economy,year,se_adt_1524_lt_ma_zs
eas,1978,92.7688674927
eas,1979,93.2392883301
eas,1980,93.6551208496
eas,1981,93.9930572510
eas,1982,94.3066711426
eas,1983,94.5211715698
eas,1984,94.7693634033
eas,1985,94.9822921753
eas,1986,95.1390762329
eas,1987,95.9865493774
eas,1988,96.4057235718
eas,1989,96.4040374756
eas,1990,96.4011764526
eas,1991,96.4203796387
eas,1992,96.4405364990
eas,1993,96.4533691406
eas,1994,96.5547790527
eas,1995,96.6855316162
eas,1996,96.7998199463
eas,1997,98.0237121582
eas,1998,98.0500564575
eas,1999,98.0662612915
eas,2000,98.1067428589
eas,2001,98.1000289917
eas,2002,98.1468811035
eas,2003,98.2217330933
eas,2004,98.3053207397
eas,2005,98.3537292480
eas,2006,98.1794128418
eas,2007,98.5164337158
eas,2008,98.8230133057
eas,2009,98.7640533447
eas,2010,98.7048568726
eas,2011,98.3042831421
eas,2012,98.3309402466
eas,2013,98.3294219971
eas,2014,98.5294265747
eas,2015,98.6251296997
eas,2016,98.6483612061
eas,2017,98.6697082520
eas,2018,98.5888519287
eas,2019,98.9334030151
eas,2020,98.9664001465
eap,1976,92.0306091309
eap,1977,92.0897216797
eap,1978,92.6594619751
eap,1979,93.1724472046
eap,1980,93.6296768188
eap,1981,93.9979476929
eap,1982,94.3396377563
eap,1983,94.5711975098
eap,1984,94.8392715454
eap,1985,95.0690307617
eap,1986,95.2425537109
eap,1987,96.1211700439
eap,1988,96.5592498779
eap,1989,96.5571289062
eap,1990,96.5524978638
eap,1991,96.5697784424
eap,1992,96.5907897949
eap,1993,96.6042022705
eap,1994,96.7004318237
eap,1995,96.8067321777
eap,1996,96.9003829956
eap,1997,98.2289733887
eap,1998,98.2547836304
eap,1999,98.2411193848
eap,2000,98.2726593018
eap,2001,98.2769317627
eap,2002,98.3178634644
eap,2003,98.3753662109
eap,2004,98.4413223267
eap,2005,98.4857635498
eap,2006,98.2959899902
eap,2007,98.6438598633
eap,2008,98.9620590210
eap,2009,98.9046401978
eap,2010,98.8747177124
eap,2011,98.4724884033
eap,2012,98.4958267212
eap,2013,98.4910964966
eap,2014,98.6611480713
eap,2015,98.7569198608
eap,2016,98.7773666382
eap,2017,98.7969665527
eap,2018,98.7112197876
eap,2019,99.0510482788
eap,2020,99.0828628540
tea,1976,91.9393997192
tea,1977,91.9957199097
tea,1978,92.5692214966
tea,1979,93.0864181519
tea,1980,93.5483779907
tea,1981,93.9209289551
tea,1982,94.2677230835
tea,1983,94.5033264160
tea,1984,94.7753677368
tea,1985,95.0077972412
tea,1986,95.1831512451
tea,1987,96.0717926025
tea,1988,96.5143508911
tea,1989,96.5114135742
tea,1990,96.5065383911
tea,1991,96.5239715576
tea,1992,96.5459136963
tea,1993,96.5606002808
tea,1994,96.6591415405
tea,1995,96.7676010132
tea,1996,96.8632431030
tea,1997,98.2080383301
tea,1998,98.2343673706
tea,1999,98.2207565308
tea,2000,98.2529373169
tea,2001,98.2574462891
tea,2002,98.2990493774
tea,2003,98.3573913574
tea,2004,98.4241867065
tea,2005,98.4691696167
tea,2006,98.2773437500
tea,2007,98.6289596558
tea,2008,98.9505615234
tea,2009,98.8923416138
tea,2010,98.8618392944
tea,2011,98.4546203613
tea,2012,98.4777297974
tea,2013,98.4723815918
tea,2014,98.6440734863
tea,2015,98.7407226562
tea,2016,98.7611999512
tea,2017,98.7809371948
tea,2018,98.6940307617
tea,2019,99.0384063721
tea,2020,99.0707168579
ecs,1990,99.2876434326
ecs,1991,99.2959594727
ecs,1992,99.1133728027
ecs,1993,99.1228866577
ecs,1994,99.1318817139
ecs,1995,99.1312179565
ecs,1996,99.1339187622
ecs,1997,99.1407928467
ecs,1998,99.1095275879
ecs,1999,99.0859375000
ecs,2000,99.2309875488
ecs,2001,99.2495574951
ecs,2002,99.3068237305
ecs,2003,99.3068389893
ecs,2004,99.2936401367
ecs,2005,99.3507766724
ecs,2006,99.3641128540
ecs,2007,99.3852691650
ecs,2008,99.3975982666
ecs,2009,99.5143890381
ecs,2010,99.5444793701
ecs,2011,99.5869979858
ecs,2012,99.6073074341
ecs,2013,99.6279602051
ecs,2014,99.6446762085
ecs,2015,99.6447525024
ecs,2016,99.6708526611
ecs,2017,99.6753311157
ecs,2018,99.6845474243
ecs,2019,99.6976928711
ecs,2020,99.6799926758
eca,1983,98.7951202393
eca,1984,99.0893020630
eca,1985,99.0524902344
eca,1986,99.0222702026
eca,1987,98.9942703247
eca,1988,98.9689483643
eca,1989,99.1222610474
eca,1990,99.1031417847
eca,1991,99.0931015015
eca,1992,99.0863113403
eca,1993,99.0824737549
eca,1994,99.0784378052
eca,1995,99.0746994019
eca,1996,99.0792083740
eca,1997,99.0743179321
eca,1998,99.1071090698
eca,1999,99.1023483276
eca,2000,99.3874511719
eca,2001,99.3995208740
eca,2002,99.4039611816
eca,2003,99.3808822632
eca,2004,99.3333435059
eca,2005,99.4269714355
eca,2006,99.4150238037
eca,2007,99.4555130005
eca,2008,99.4740676880
eca,2009,99.5901870728
eca,2010,99.6354675293
eca,2011,99.6800994873
eca,2012,99.7058105469
eca,2013,99.7240066528
eca,2014,99.7338180542
eca,2015,99.7429885864
eca,2016,99.7796325684
eca,2017,99.7961578369
eca,2018,99.8037567139
eca,2019,99.8107070923
eca,2020,99.8001708984
tec,1983,98.9103775024
tec,1984,99.1618728638
tec,1985,99.1298294067
tec,1986,99.1040878296
tec,1987,99.0808410645
tec,1988,99.0609207153
tec,1989,99.1896362305
tec,1990,99.1727905273
tec,1991,99.1632919312
tec,1992,99.1563186646
tec,1993,99.1516189575
tec,1994,99.1468887329
tec,1995,99.1423873901
tec,1996,99.1450195312
tec,1997,99.1400604248
tec,1998,99.1668930054
tec,1999,99.1120376587
tec,2000,99.3508224487
tec,2001,99.3591995239
tec,2002,99.3618469238
tec,2003,99.3389511108
tec,2004,99.2951202393
tec,2005,99.3737869263
tec,2006,99.3624572754
tec,2007,99.3967285156
tec,2008,99.4123229980
tec,2009,99.5773162842
tec,2010,99.6201324463
tec,2011,99.6622924805
tec,2012,99.6875381470
tec,2013,99.7065963745
tec,2014,99.7182693481
tec,2015,99.7289505005
tec,2016,99.7634963989
tec,2017,99.7795486450
tec,2018,99.7874069214
tec,2019,99.7944183350
tec,2020,99.7861175537
fcs,1985,75.0253372192
fcs,1986,75.1244735718
fcs,1987,75.5565032959
fcs,1988,75.8789978027
fcs,1989,76.1045913696
fcs,1990,76.2545928955
fcs,1991,76.0138168335
fcs,1992,75.7244720459
fcs,1993,75.6943130493
fcs,1994,75.8819198608
fcs,1995,76.1498489380
fcs,1996,76.1162033081
fcs,1997,76.1791992188
fcs,1998,76.4837265015
fcs,1999,76.2831802368
fcs,2000,74.5642623901
fcs,2001,74.3062133789
fcs,2002,76.8266067505
fcs,2003,76.6351623535
fcs,2004,77.7485504150
fcs,2005,76.7710723877
fcs,2006,76.9561233521
fcs,2007,75.9908523560
fcs,2008,76.3890533447
fcs,2009,75.5048675537
fcs,2010,75.5153427124
fcs,2011,75.9436569214
fcs,2012,77.6179580688
fcs,2013,77.8317184448
fcs,2014,78.4312515259
fcs,2015,77.2610092163
fcs,2016,78.8491821289
fcs,2017,79.2588424683
fcs,2018,77.3788375854
fcs,2019,77.9669494629
fcs,2020,77.9911270142
hpc,1986,65.1420898438
hpc,1987,65.6122817993
hpc,1988,65.5967712402
hpc,1989,65.9015731812
hpc,1990,66.0002136230
hpc,1991,65.5699768066
hpc,1992,65.1768035889
hpc,1993,65.1252822876
hpc,1994,64.9816436768
hpc,1995,64.6268081665
hpc,1996,64.5777664185
hpc,1997,64.6986389160
hpc,1998,64.6651382446
hpc,1999,65.4146118164
hpc,2000,65.8290634155
hpc,2001,65.7372283936
hpc,2002,69.0740585327
hpc,2003,69.4301528931
hpc,2004,70.7162704468
hpc,2005,69.7061691284
hpc,2006,68.7514114380
hpc,2007,69.9027175903
hpc,2008,70.0558319092
hpc,2009,70.5098114014
hpc,2010,71.1153564453
hpc,2011,72.6624298096
hpc,2012,74.1741714478
hpc,2013,74.9688568115
hpc,2014,75.5992584229
hpc,2015,75.9905166626
hpc,2016,76.1589202881
hpc,2017,76.9094696045
hpc,2018,77.5297164917
hpc,2019,77.7966384888
hpc,2020,77.9825515747
ibd,1975,84.7855300903
ibd,1976,84.8211212158
ibd,1977,84.9482879639
ibd,1978,85.3048019409
ibd,1979,85.6461868286
ibd,1980,85.9072799683
ibd,1981,86.1663208008
ibd,1982,86.4454803467
ibd,1983,86.6949920654
ibd,1984,86.9739532471
ibd,1985,87.2082138062
ibd,1986,87.4195327759
ibd,1987,88.0094985962
ibd,1988,88.9688034058
ibd,1989,89.2395477295
ibd,1990,89.5071334839
ibd,1991,89.8103179932
ibd,1992,90.0501174927
ibd,1993,90.2380676270
ibd,1994,90.4370803833
ibd,1995,90.6685180664
ibd,1996,90.8847274780
ibd,1997,91.6045989990
ibd,1998,92.8331604004
ibd,1999,92.9469909668
ibd,2000,93.1319580078
ibd,2001,93.3024520874
ibd,2002,93.5384674072
ibd,2003,93.9564819336
ibd,2004,94.1489715576
ibd,2005,94.8359069824
ibd,2006,94.9268188477
ibd,2007,95.2789535522
ibd,2008,95.6230392456
ibd,2009,95.5819320679
ibd,2010,95.3976974487
ibd,2011,95.5413970947
ibd,2012,95.9968109131
ibd,2013,96.0704574585
ibd,2014,96.3427810669
ibd,2015,96.1776733398
ibd,2016,96.5159225464
ibd,2017,96.5992736816
ibd,2018,96.3400802612
ibd,2019,96.5324478149
ibd,2020,96.6730880737
ibt,1975,81.3921813965
ibt,1976,81.4103012085
ibt,1977,81.5070800781
ibt,1978,81.7841720581
ibt,1979,82.0446014404
ibt,1980,82.2304611206
ibt,1981,82.4086685181
ibt,1982,82.6342086792
ibt,1983,82.8373413086
ibt,1984,83.0644683838
ibt,1985,83.2587280273
ibt,1986,83.4285888672
ibt,1987,83.9370727539
ibt,1988,84.9279785156
ibt,1989,85.1818237305
ibt,1990,85.4016723633
ibt,1991,85.5943298340
ibt,1992,85.9174270630
ibt,1993,86.2237472534
ibt,1994,86.3827133179
ibt,1995,86.5452728271
ibt,1996,86.6974563599
ibt,1997,87.2387237549
ibt,1998,88.3511276245
ibt,1999,88.5207519531
ibt,2000,88.5272979736
ibt,2001,88.6490173340
ibt,2002,89.1859588623
ibt,2003,89.7271194458
ibt,2004,90.0294418335
ibt,2005,90.3655776978
ibt,2006,90.5189437866
ibt,2007,90.0287017822
ibt,2008,90.9524002075
ibt,2009,90.9170608521
ibt,2010,90.7783203125
ibt,2011,90.8240585327
ibt,2012,91.3375167847
ibt,2013,91.5695495605
ibt,2014,91.7875900269
ibt,2015,91.6880798340
ibt,2016,92.0190963745
ibt,2017,92.1516418457
ibt,2018,91.9393692017
ibt,2019,92.1666717529
ibt,2020,92.2167434692
idb,1981,69.3755569458
idb,1982,69.3976516724
idb,1983,69.4079437256
idb,1984,69.4306182861
idb,1985,69.5002822876
idb,1986,69.6165084839
idb,1987,69.9591674805
idb,1988,70.3246383667
idb,1989,70.6976013184
idb,1990,71.1440582275
idb,1991,71.6860198975
idb,1992,75.0528030396
idb,1993,78.4022598267
idb,1994,78.9974594116
idb,1995,79.5513687134
idb,1996,80.0345077515
idb,1997,80.3744583130
idb,1998,80.5961990356
idb,1999,80.9454879761
idb,2000,78.8818283081
idb,2001,79.1616897583
idb,2002,79.2643432617
idb,2003,81.3849563599
idb,2004,81.4920806885
idb,2005,80.4553527832
idb,2006,82.9302902222
idb,2007,78.6777420044
idb,2008,80.6233520508
idb,2009,80.7460098267
idb,2010,80.8888473511
idb,2011,80.5046005249
idb,2012,81.8236236572
idb,2013,81.6565093994
idb,2014,81.9357223511
idb,2015,82.2884368896
idb,2016,82.6245727539
idb,2017,83.0690078735
idb,2018,82.6513290405
idb,2019,82.6327285767
idb,2020,82.8679428101
idx,1981,61.8644218445
idx,1982,61.9883689880
idx,1983,62.1219406128
idx,1984,62.2661018372
idx,1985,62.4692001343
idx,1986,62.5844116211
idx,1987,62.8695983887
idx,1988,64.7146682739
idx,1989,65.2218017578
idx,1990,65.5480499268
idx,1991,65.4558105469
idx,1992,65.4577713013
idx,1993,65.6593322754
idx,1994,66.0372924805
idx,1995,66.2706909180
idx,1996,66.4450378418
idx,1997,66.6888122559
idx,1998,68.2066268921
idx,1999,69.0752182007
idx,2000,69.5844573975
idx,2001,69.6352005005
idx,2002,72.0842895508
idx,2003,72.5486679077
idx,2004,73.6453323364
idx,2005,73.1571197510
idx,2006,72.6837997437
idx,2007,70.3687973022
idx,2008,74.0158081055
idx,2009,74.4318313599
idx,2010,74.9220809937
idx,2011,75.3480300903
idx,2012,76.3567962646
idx,2013,78.1192932129
idx,2014,78.7133789062
idx,2015,79.2101821899
idx,2016,79.9992218018
idx,2017,80.5892181396
idx,2018,81.0338287354
idx,2019,81.8623123169
idx,2020,81.8535614014
ida,1981,64.3448715210
ida,1982,64.4366836548
ida,1983,64.5287933350
ida,1984,64.6311492920
ida,1985,64.7884521484
ida,1986,64.9058227539
ida,1987,65.2114028931
ida,1988,66.5687713623
ida,1989,67.0326690674
ida,1990,67.3999176025
ida,1991,67.5194320679
ida,1992,68.6402130127
ida,1993,69.8930892944
ida,1994,70.3512420654
ida,1995,70.6995620728
ida,1996,70.9903869629
ida,1997,71.2789382935
ida,1998,72.3719711304
ida,1999,73.0736694336
ida,2000,72.7205581665
ida,2001,72.8519210815
ida,2002,74.5107192993
ida,2003,75.5372161865
ida,2004,76.3016281128
ida,2005,75.6301574707
ida,2006,76.1626281738
ida,2007,73.1952133179
ida,2008,76.2669219971
ida,2009,76.5845489502
ida,2010,76.9555435181
ida,2011,77.1012802124
ida,2012,78.2099990845
ida,2013,79.3143234253
ida,2014,79.7983474731
ida,2015,80.2434234619
ida,2016,80.8780136108
ida,2017,81.4174728394
ida,2018,81.5731887817
ida,2019,82.1189117432
ida,2020,82.1911697388
lte,1976,92.7648925781
lte,1977,92.7371520996
lte,1978,93.1400604248
lte,1979,93.4868087769
lte,1980,93.7872161865
lte,1981,94.0409164429
lte,1982,94.2760314941
lte,1983,94.4208602905
lte,1984,94.6140823364
lte,1985,94.7856369019
lte,1986,94.9188919067
lte,1987,95.0797119141
lte,1988,95.4520492554
lte,1989,95.4471130371
lte,1990,95.4346771240
lte,1991,95.6294326782
lte,1992,95.7560195923
lte,1993,95.8990325928
lte,1994,96.0331192017
lte,1995,96.2117767334
lte,1996,96.3676300049
lte,1997,97.5928421021
lte,1998,97.6438064575
lte,1999,97.6883163452
lte,2000,97.7777023315
lte,2001,97.8855895996
lte,2002,98.0008087158
lte,2003,98.3001480103
lte,2004,98.4100570679
lte,2005,98.5102310181
lte,2006,98.6304321289
lte,2007,98.8567428589
lte,2008,98.9130096436
lte,2009,98.9231033325
lte,2010,98.8930511475
lte,2011,99.0442810059
lte,2012,99.1804580688
lte,2013,99.2104797363
lte,2014,99.2512283325
lte,2015,99.2702789307
lte,2016,99.3336563110
lte,2017,99.3602676392
lte,2018,99.3813400269
lte,2019,99.4127426147
lte,2020,99.4442901611
lcn,1974,88.6327133179
lcn,1975,88.6300125122
lcn,1976,88.7504272461
lcn,1977,88.8473205566
lcn,1978,88.9397430420
lcn,1979,88.9339904785
lcn,1980,88.8246307373
lcn,1981,88.8435287476
lcn,1982,88.8404922485
lcn,1983,88.8408889771
lcn,1984,88.8547821045
lcn,1985,88.8846588135
lcn,1986,88.9214401245
lcn,1987,89.0929718018
lcn,1988,89.3184967041
lcn,1989,89.5239334106
lcn,1990,89.6636581421
lcn,1991,90.3900833130
lcn,1992,91.1426925659
lcn,1993,91.9027786255
lcn,1994,92.6599121094
lcn,1995,93.4203872681
lcn,1996,93.7424621582
lcn,1997,93.9076232910
lcn,1998,94.2116928101
lcn,1999,94.3829116821
lcn,2000,94.5700378418
lcn,2001,94.7024383545
lcn,2002,95.1250686646
lcn,2003,95.9494705200
lcn,2004,96.0335006714
lcn,2005,96.2448883057
lcn,2006,96.5117492676
lcn,2007,96.7735595703
lcn,2008,96.9344711304
lcn,2009,97.2570037842
lcn,2010,97.0365676880
lcn,2011,97.4838409424
lcn,2012,97.6853027344
lcn,2013,97.6571731567
lcn,2014,98.0173797607
lcn,2015,98.0721664429
lcn,2016,98.1969604492
lcn,2017,98.2170181274
lcn,2018,98.3042297363
lcn,2019,98.3419418335
lcn,2020,98.3312301636
lac,1974,87.9630813599
lac,1975,87.9619522095
lac,1976,88.0956420898
lac,1977,88.2005767822
lac,1978,88.2987365723
lac,1979,88.2902603149
lac,1980,88.1714706421
lac,1981,88.1992111206
lac,1982,88.2046508789
lac,1983,88.2092285156
lac,1984,88.2292175293
lac,1985,88.2666015625
lac,1986,88.3108291626
lac,1987,88.5163879395
lac,1988,88.6659011841
lac,1989,88.8389434814
lac,1990,88.9971313477
lac,1991,89.8034973145
lac,1992,90.6393737793
lac,1993,91.4845581055
lac,1994,92.3233489990
lac,1995,93.1655578613
lac,1996,93.5219116211
lac,1997,93.6953887939
lac,1998,93.9649887085
lac,1999,94.1432495117
lac,2000,94.3439483643
lac,2001,94.4871292114
lac,2002,94.9520797729
lac,2003,95.8577194214
lac,2004,95.9205780029
lac,2005,96.1248474121
lac,2006,96.3452301025
lac,2007,96.6129226685
lac,2008,96.7784729004
lac,2009,97.1217575073
lac,2010,96.8704833984
lac,2011,97.4434967041
lac,2012,97.6637496948
lac,2013,97.6346282959
lac,2014,97.9420394897
lac,2015,98.0264968872
lac,2016,98.1692886353
lac,2017,98.1995086670
lac,2018,98.2924880981
lac,2019,98.3343734741
lac,2020,98.3214187622
tla,1974,88.2905120850
tla,1975,88.2908935547
tla,1976,88.4163208008
tla,1977,88.5131072998
tla,1978,88.6023330688
tla,1979,88.5892715454
tla,1980,88.4696807861
tla,1981,88.4820480347
tla,1982,88.4738616943
tla,1983,88.4710006714
tla,1984,88.4833831787
tla,1985,88.5134735107
tla,1986,88.5530624390
tla,1987,88.7341918945
tla,1988,88.9760971069
tla,1989,89.1997833252
tla,1990,89.3579483032
tla,1991,90.1235809326
tla,1992,90.9158096313
tla,1993,91.7146835327
tla,1994,92.5085372925
tla,1995,93.3033981323
tla,1996,93.6439971924
tla,1997,93.8224411011
tla,1998,94.1416625977
tla,1999,94.3224334717
tla,2000,94.5170288086
tla,2001,94.6548919678
tla,2002,95.0876770020
tla,2003,95.9304199219
tla,2004,95.9928970337
tla,2005,96.1866607666
tla,2006,96.4561233521
tla,2007,96.7200012207
tla,2008,96.8810729980
tla,2009,97.2108383179
tla,2010,96.9839782715
tla,2011,97.4407806396
tla,2012,97.6469116211
tla,2013,97.6188583374
tla,2014,97.9871673584
tla,2015,98.0743484497
tla,2016,98.2001571655
tla,2017,98.2190475464
tla,2018,98.3064117432
tla,2019,98.3437118530
tla,2020,98.3322677612
ldc,1981,60.3603706360
ldc,1982,60.4841003418
ldc,1983,60.6105384827
ldc,1984,60.7307014465
ldc,1985,60.9137306213
ldc,1986,60.9951286316
ldc,1987,61.2620582581
ldc,1988,63.2486686707
ldc,1989,63.7518386841
ldc,1990,64.0696105957
ldc,1991,63.9230995178
ldc,1992,63.8954582214
ldc,1993,64.0885696411
ldc,1994,64.4795837402
ldc,1995,65.1761627197
ldc,1996,65.3362808228
ldc,1997,65.5565795898
ldc,1998,67.1760177612
ldc,1999,68.0796203613
ldc,2000,68.2070388794
ldc,2001,68.2191162109
ldc,2002,70.7700729370
ldc,2003,71.3224105835
ldc,2004,72.4735717773
ldc,2005,71.8796768188
ldc,2006,71.3080902100
ldc,2007,68.5207366943
ldc,2008,72.4636611938
ldc,2009,73.2485504150
ldc,2010,73.8511734009
ldc,2011,74.3351974487
ldc,2012,75.4745483398
ldc,2013,77.4025421143
ldc,2014,78.0361099243
ldc,2015,78.5707778931
ldc,2016,79.4213562012
ldc,2017,80.0456237793
ldc,2018,79.8054275513
ldc,2019,80.6907424927
ldc,2020,80.6742477417
lmy,1975,81.0601119995
lmy,1976,81.0916824341
lmy,1977,81.2062225342
lmy,1978,81.5058670044
lmy,1979,81.7882766724
lmy,1980,81.9936904907
lmy,1981,82.1916503906
lmy,1982,82.4351272583
lmy,1983,82.6529083252
lmy,1984,82.8930664062
lmy,1985,83.0981063843
lmy,1986,83.2751770020
lmy,1987,83.7950973511
lmy,1988,84.7907714844
lmy,1989,85.0426712036
lmy,1990,85.2630462646
lmy,1991,85.4548187256
lmy,1992,85.7770004272
lmy,1993,86.0813674927
lmy,1994,86.2362976074
lmy,1995,86.3956832886
lmy,1996,86.5459136963
lmy,1997,87.0906295776
lmy,1998,88.2106399536
lmy,1999,88.3847198486
lmy,2000,88.3916778564
lmy,2001,88.5172882080
lmy,2002,89.0667495728
lmy,2003,89.6192092896
lmy,2004,89.9291763306
lmy,2005,90.2727813721
lmy,2006,90.4254379272
lmy,2007,89.9312667847
lmy,2008,90.8684692383
lmy,2009,90.8298721313
lmy,2010,90.6914367676
lmy,2011,90.7470397949
lmy,2012,91.2678680420
lmy,2013,91.5045013428
lmy,2014,91.7183990479
lmy,2015,91.6192703247
lmy,2016,91.9570617676
lmy,2017,92.0945434570
lmy,2018,91.8831634521
lmy,2019,92.1147384644
lmy,2020,92.1662368774
lic,1988,65.8836517334
lic,1989,66.1075515747
lic,1990,66.1518096924
lic,1991,65.5421295166
lic,1992,64.8937911987
lic,1993,64.5678634644
lic,1994,64.1434707642
lic,1995,64.2648086548
lic,1996,63.9647293091
lic,1997,63.8305587769
lic,1998,64.0181121826
lic,1999,64.8667831421
lic,2000,64.6582565308
lic,2001,64.5654830933
lic,2002,68.7629623413
lic,2003,69.0885925293
lic,2004,70.6967773438
lic,2005,69.6424026489
lic,2006,68.6657333374
lic,2007,69.6478424072
lic,2008,69.9589309692
lic,2009,70.6240234375
lic,2010,71.3631362915
lic,2011,72.9990921021
lic,2012,73.7035980225
lic,2013,74.7825469971
lic,2014,75.0762710571
lic,2015,75.3702087402
