economy,year,se_adt_1524_lt_ma_zs
tec,1999,99.1011581421
tec,2000,99.3641662598
tec,2001,99.3691329956
tec,2002,99.3783874512
tec,2003,99.3567733765
tec,2004,99.3099822998
tec,2005,99.3605117798
tec,2006,99.3509902954
tec,2007,99.3830413818
tec,2008,99.4108428955
tec,2009,99.5734634399
tec,2010,99.6143798828
tec,2011,99.6550216675
tec,2012,99.6883621216
tec,2013,99.7084503174
tec,2014,99.7240829468
tec,2015,99.7368469238
tec,2016,99.7495727539
tec,2017,99.7818679810
tec,2018,99.8644638062
tec,2019,99.8739318848
tec,2020,99.8778381348
tec,2021,99.8831100464
tec,2022,99.8807983398
tec,2023,99.8846130371
tec,2024,99.8899307251
fcs,1985,75.2170562744
fcs,1986,75.3269805908
fcs,1987,75.7333297729
fcs,1988,76.0054473877
fcs,1989,76.2021636963
fcs,1990,76.3452911377
fcs,1991,76.0776596069
fcs,1992,75.7510070801
fcs,1993,75.6335983276
fcs,1994,75.8920974731
fcs,1995,76.1136016846
fcs,1996,76.0858230591
fcs,1997,76.2117385864
fcs,1998,76.6084365845
fcs,1999,76.5110015869
fcs,2000,74.8653488159
fcs,2001,74.9822235107
fcs,2002,77.3416290283
fcs,2003,77.0121994019
fcs,2004,77.4703979492
fcs,2005,77.4261322021
fcs,2006,76.6921005249
fcs,2007,76.7580108643
fcs,2008,77.2197036743
fcs,2009,77.5650024414
fcs,2010,77.5111007690
fcs,2011,78.8217468262
fcs,2012,79.2060928345
fcs,2013,79.7623367310
fcs,2014,80.0591430664
fcs,2015,80.4473495483
fcs,2016,80.5737609863
fcs,2017,81.0417175293
fcs,2018,80.7072982788
fcs,2019,80.4565277100
fcs,2020,80.4450302124
fcs,2021,80.5388336182
fcs,2022,80.6612472534
fcs,2023,80.7926712036
fcs,2024,80.8813781738
hpc,1986,65.5405807495
hpc,1987,65.9961166382
hpc,1988,66.0001296997
hpc,1989,66.2789230347
hpc,1990,66.3514862061
hpc,1991,65.9368896484
hpc,1992,65.4812698364
hpc,1993,65.4066009521
hpc,1994,65.3918914795
hpc,1995,65.0677871704
hpc,1996,64.9548873901
hpc,1997,64.9769973755
hpc,1998,64.8850479126
hpc,1999,65.7582092285
hpc,2000,66.2316818237
hpc,2001,66.5259399414
hpc,2002,69.7495803833
hpc,2003,69.7929992676
hpc,2004,70.2817001343
hpc,2005,70.3535003662
hpc,2006,69.4795303345
hpc,2007,70.6153106689
hpc,2008,70.8431930542
hpc,2009,71.2396392822
hpc,2010,71.8770828247
hpc,2011,73.7481994629
hpc,2012,75.3340911865
hpc,2013,76.4325790405
hpc,2014,76.6018676758
hpc,2015,77.0128479004
hpc,2016,77.2137985229
hpc,2017,77.9290237427
hpc,2018,78.8771362305
hpc,2019,78.8221130371
hpc,2020,79.0138702393
hpc,2021,79.3408966064
hpc,2022,79.6171112061
hpc,2023,79.8895034790
hpc,2024,80.1249084473
hic,2004,98.7111206055
hic,2005,98.7534637451
hic,2020,99.2394332886
hic,2021,99.2967071533
ibd,1975,82.5019989014
ibd,1976,82.5638504028
ibd,1977,82.7573776245
ibd,1978,83.2339630127
ibd,1979,83.8069305420
ibd,1980,84.1929702759
ibd,1981,84.5452575684
ibd,1982,84.8715515137
ibd,1983,85.1783294678
ibd,1984,85.5861511230
ibd,1985,85.9835662842
ibd,1986,86.3753128052
ibd,1987,87.1210479736
ibd,1988,88.2223205566
ibd,1989,88.5418701172
ibd,1990,88.8864364624
ibd,1991,89.2824630737
ibd,1992,89.6216964722
ibd,1993,89.9101486206
ibd,1994,90.1864089966
ibd,1995,90.4927825928
ibd,1996,90.7610168457
ibd,1997,91.5764770508
ibd,1998,92.8978118896
ibd,1999,93.0664901733
ibd,2000,93.2933807373
ibd,2001,93.4325180054
ibd,2002,93.6670379639
ibd,2003,94.0876388550
ibd,2004,94.2686462402
ibd,2005,94.9401626587
ibd,2006,95.0047683716
ibd,2007,95.3612136841
ibd,2008,95.7174606323
ibd,2009,95.8666992188
ibd,2010,95.6730117798
ibd,2011,95.8433532715
ibd,2012,96.0834808350
ibd,2013,96.2156372070
ibd,2014,96.4035491943
ibd,2015,96.5440902710
ibd,2016,96.5184326172
ibd,2017,96.5732192993
ibd,2018,96.6697311401
ibd,2019,97.9725570679
ibd,2020,98.1050491333
ibd,2021,98.1824188232
ibd,2022,98.2795104980
ibd,2023,98.3709411621
ibd,2024,98.4822616577
ibt,1975,79.8110504150
ibt,1976,79.8047180176
ibt,1977,79.9278411865
ibt,1978,80.3168563843
ibt,1979,80.7988891602
ibt,1980,81.0943832397
ibt,1981,81.3573608398
ibt,1982,81.6184005737
ibt,1983,81.8316268921
ibt,1984,82.1641082764
ibt,1985,82.5134429932
ibt,1986,82.8490066528
ibt,1987,83.4972000122
ibt,1988,84.5634613037
ibt,1989,84.8107070923
ibt,1990,85.0650177002
ibt,1991,85.3009796143
ibt,1992,85.6827392578
ibt,1993,86.0539093018
ibt,1994,86.2445602417
ibt,1995,86.4225082397
ibt,1996,86.5733032227
ibt,1997,87.1678009033
ibt,1998,88.3471908569
ibt,1999,88.5430908203
ibt,2000,88.5555572510
ibt,2001,88.6953277588
ibt,2002,89.2078781128
ibt,2003,89.7387466431
ibt,2004,89.9440078735
ibt,2005,90.3760681152
ibt,2006,89.8444976807
ibt,2007,90.0198974609
ibt,2008,90.3767471313
ibt,2009,90.5044784546
ibt,2010,90.9493713379
ibt,2011,91.1630020142
ibt,2012,91.4514770508
ibt,2013,91.8470993042
ibt,2014,91.9474411011
ibt,2015,92.1227035522
ibt,2016,92.2031173706
ibt,2017,92.3102722168
ibt,2018,92.3835296631
ibt,2019,93.2288970947
ibt,2020,93.2727432251
ibt,2021,93.3300933838
ibt,2022,93.3466415405
ibt,2023,93.4179763794
ibt,2024,93.4995193481
idb,1981,68.8737335205
idb,1982,68.8527984619
idb,1983,68.8789596558
idb,1984,68.9693832397
idb,1985,69.1895675659
idb,1986,69.3614120483
idb,1987,69.7061080933
idb,1988,70.0295791626
idb,1989,70.3720626831
idb,1990,70.8057022095
idb,1991,71.2425384521
idb,1992,74.5526428223
idb,1993,77.8178482056
idb,1994,78.3563537598
idb,1995,78.0178070068
idb,1996,78.4600982666
idb,1997,78.7757415771
idb,1998,78.9793090820
idb,1999,79.3183898926
idb,2000,78.0820922852
idb,2001,78.3613662720
idb,2002,78.4947891235
idb,2003,80.6187362671
idb,2004,80.6939697266
idb,2005,79.8625030518
idb,2006,80.0132064819
idb,2007,78.2599105835
idb,2008,79.7987289429
idb,2009,79.6291885376
idb,2010,79.7661666870
idb,2011,79.4051895142
idb,2012,80.7167510986
idb,2013,80.5679931641
idb,2014,80.8758926392
idb,2015,81.2804412842
idb,2016,81.6556167603
idb,2017,82.1156997681
idb,2018,82.9246673584
idb,2019,82.9314270020
idb,2020,83.2409820557
idb,2021,83.5085678101
idb,2022,83.7755203247
idb,2023,84.0546188354
idb,2024,84.3334426880
idx,1981,62.9381790161
idx,1982,63.1391983032
idx,1983,63.2482986450
idx,1984,63.4127883911
idx,1985,63.6197891235
idx,1986,63.7828712463
idx,1987,64.0553817749
idx,1988,65.7814102173
idx,1989,66.2119903564
idx,1990,66.4739303589
idx,1991,66.3306884766
idx,1992,66.2809066772
idx,1993,66.4557723999
idx,1994,66.8677597046
idx,1995,67.0934295654
idx,1996,67.2417831421
idx,1997,67.4434127808
idx,1998,68.9885482788
idx,1999,69.9301528931
idx,2000,70.4883804321
idx,2001,70.7664871216
idx,2002,73.0381317139
idx,2003,73.3629379272
idx,2004,73.9060516357
idx,2005,74.0557403564
idx,2006,70.5631790161
idx,2007,71.3923721313
idx,2008,71.6752319336
idx,2009,72.0150833130
idx,2010,75.9174804688
idx,2011,77.1208724976
idx,2012,77.6158065796
idx,2013,79.9404525757
idx,2014,80.0554428101
idx,2015,80.7823486328
idx,2016,81.6343231201
idx,2017,82.2166290283
idx,2018,82.8635864258
idx,2019,82.9986495972
idx,2020,82.9795303345
idx,2021,83.2161102295
idx,2022,83.1807327271
idx,2023,83.3931579590
idx,2024,83.5564880371
ida,1981,65.0858001709
ida,1982,65.2272262573
ida,1983,65.3129425049
ida,1984,65.4354629517
ida,1985,65.6302032471
ida,1986,65.7781600952
ida,1987,66.0575866699
ida,1988,67.3018722534
ida,1989,67.6894989014
ida,1990,67.9943237305
ida,1991,68.0335388184
ida,1992,69.1268386841
ida,1993,70.3347396851
ida,1994,70.7820892334
ida,1995,71.0832290649
ida,1996,71.3447570801
ida,1997,71.6097793579
ida,1998,72.7226333618
ida,1999,73.4726562500
ida,2000,73.1572113037
ida,2001,73.4527816772
ida,2002,75.0076370239
ida,2003,75.9753799438
ida,2004,76.3645172119
ida,2005,76.1708374023
ida,2006,73.9329376221
ida,2007,73.8507080078
ida,2008,74.5951004028
ida,2009,74.9948196411
ida,2010,77.5969772339
ida,2011,78.2459716797
ida,2012,79.0275878906
ida,2013,80.4847106934
ida,2014,80.6569519043
ida,2015,81.2614517212
ida,2016,81.9399871826
ida,2017,82.4715423584
ida,2018,82.7451782227
ida,2019,82.8260726929
ida,2020,82.9128875732
ida,2021,83.1544799805
ida,2022,83.2140502930
ida,2023,83.4422836304
ida,2024,83.6390228271
lte,1976,92.2586288452
lte,1977,92.2639389038
lte,1978,92.6994476318
lte,1979,93.1063613892
lte,1980,93.4450378418
lte,1981,93.7367401123
lte,1982,93.9419784546
lte,1983,94.1589202881
lte,1984,94.3780364990
lte,1985,94.5678024292
lte,1986,94.7229080200
lte,1987,94.8934326172
lte,1988,95.2597579956
lte,1989,95.2409591675
lte,1990,95.2350006104
lte,1991,95.4539337158
lte,1992,95.6224212646
lte,1993,95.8009262085
lte,1994,95.9714889526
lte,1995,96.1588363647
lte,1996,96.2954101562
lte,1997,97.5157699585
lte,1998,97.5860214233
lte,1999,97.6367187500
lte,2000,97.7234497070
lte,2001,97.8435134888
lte,2002,97.9583969116
lte,2003,98.2597732544
lte,2004,98.3570938110
lte,2005,98.4513397217
lte,2006,98.5818481445
lte,2007,98.8545913696
lte,2008,98.9094314575
lte,2009,98.9133300781
lte,2010,98.8955307007
lte,2011,99.0567398071
lte,2012,99.2010803223
lte,2013,99.2325897217
lte,2014,99.2197189331
lte,2015,99.2089920044
lte,2016,99.2597198486
lte,2017,99.2653579712
lte,2018,99.2898712158
lte,2019,99.3138122559
lte,2020,99.3467102051
lte,2021,99.3885879517
lte,2022,99.4147796631
lte,2023,99.4473724365
lte,2024,99.4701538086
lcn,1974,88.3443679810
lcn,1975,88.3584976196
lcn,1976,88.5078964233
lcn,1977,88.6220626831
lcn,1978,88.7181091309
lcn,1979,88.7063293457
lcn,1980,88.5880203247
lcn,1981,88.6043624878
lcn,1982,88.6031723022
lcn,1983,88.6011810303
lcn,1984,88.6115722656
lcn,1985,88.6351394653
lcn,1986,88.6574401855
lcn,1987,88.8200302124
lcn,1988,89.0139236450
lcn,1989,89.2018280029
lcn,1990,89.3404235840
lcn,1991,90.1317291260
lcn,1992,90.9261322021
lcn,1993,91.7251510620
lcn,1994,92.5194396973
lcn,1995,93.3092880249
lcn,1996,93.6482772827
lcn,1997,93.8429718018
lcn,1998,94.1134414673
lcn,1999,94.3139038086
lcn,2000,94.5066070557
lcn,2001,94.6853027344
lcn,2002,95.1507415771
lcn,2003,95.9894866943
lcn,2004,96.0467910767
lcn,2005,96.2369308472
lcn,2006,96.4711685181
lcn,2007,96.6896514893
lcn,2008,96.9051818848
lcn,2009,97.1385269165
lcn,2010,97.0120697021
lcn,2011,97.4695434570
lcn,2012,97.6694183350
lcn,2013,97.6366882324
lcn,2014,98.0063095093
lcn,2015,98.0675735474
lcn,2016,98.1960678101
lcn,2017,98.2134933472
lcn,2018,98.3016815186
lcn,2019,98.3473663330
lcn,2020,98.3386077881
lcn,2021,98.3845977783
lcn,2022,98.4272232056
lcn,2023,98.4528884888
lcn,2024,98.4933700562
lac,1974,87.8064270020
lac,1975,87.8163909912
lac,1976,87.9707717896
lac,1977,88.0855178833
lac,1978,88.1791610718
lac,1979,88.1570892334
lac,1980,88.0223464966
lac,1981,88.0377807617
lac,1982,88.0359191895
lac,1983,88.0299682617
lac,1984,88.0385971069
lac,1985,88.0621414185
lac,1986,88.0842666626
lac,1987,88.2709197998
lac,1988,88.3922195435
lac,1989,88.5422592163
lac,1990,88.6922225952
lac,1991,89.5601196289
lac,1992,90.4337310791
lac,1993,91.3149032593
lac,1994,92.1885528564
lac,1995,93.0578002930
lac,1996,93.4296035767
lac,1997,93.6337203979
lac,1998,93.8650436401
lac,1999,94.0738830566
lac,2000,94.2799377441
lac,2001,94.4629898071
lac,2002,94.9653930664
lac,2003,95.8786315918
lac,2004,95.9265518188
lac,2005,96.1218109131
lac,2006,96.3033599854
lac,2007,96.5227508545
lac,2008,96.7504425049
lac,2009,97.0036926270
lac,2010,96.8632888794
lac,2011,97.4338531494
lac,2012,97.6524276733
lac,2013,97.6136398315
lac,2014,97.9301300049
lac,2015,98.0230178833
lac,2016,98.1695327759
lac,2017,98.1974563599
lac,2018,98.2912902832
lac,2019,98.3435974121
lac,2020,98.3332519531
lac,2021,98.3827285767
lac,2022,98.4272232056
lac,2023,98.4537963867
lac,2024,98.4963073730
tla,1974,88.0972137451
tla,1975,88.1098785400
tla,1976,88.2597122192
tla,1977,88.3718338013
tla,1978,88.4637069702
tla,1979,88.4431076050
tla,1980,88.3117065430
tla,1981,88.3176574707
tla,1982,88.3042831421
tla,1983,88.2911911011
tla,1984,88.2923202515
tla,1985,88.3088226318
tla,1986,88.3261032104
tla,1987,88.4911117554
tla,1988,88.6943969727
tla,1989,88.8949508667
tla,1990,89.0475692749
tla,1991,89.8752365112
tla,1992,90.7065963745
tla,1993,91.5423202515
tla,1994,92.3716430664
tla,1995,93.1950531006
tla,1996,93.5527114868
tla,1997,93.7610473633
tla,1998,94.0446319580
tla,1999,94.2545623779
tla,2000,94.4547271729
tla,2001,94.6297302246
tla,2002,95.0970993042
tla,2003,95.9456024170
tla,2004,95.9948883057
tla,2005,96.1800231934
tla,2006,96.4150619507
tla,2007,96.6336975098
tla,2008,96.8503570557
tla,2009,97.0891723633
tla,2010,96.9587631226
tla,2011,97.4259872437
tla,2012,97.6303863525
tla,2013,97.5975799561
tla,2014,97.9756011963
tla,2015,98.0690078735
tla,2016,98.1995315552
tla,2017,98.2168579102
tla,2018,98.3045730591
tla,2019,98.3514175415
tla,2020,98.3427505493
tla,2021,98.3895721436
tla,2022,98.4329299927
tla,2023,98.4596710205
tla,2024,98.5013427734
ldc,1981,60.3508300781
ldc,1982,60.5862617493
ldc,1983,60.7300415039
ldc,1984,60.9265785217
ldc,1985,61.1676712036
ldc,1986,61.3358612061
ldc,1987,61.6253814697
ldc,1988,63.5617218018
ldc,1989,64.0311279297
ldc,1990,64.3038635254
ldc,1991,64.1183471680
ldc,1992,63.9975700378
ldc,1993,64.1412200928
ldc,1994,64.5684661865
ldc,1995,65.2904663086
ldc,1996,65.4229278564
ldc,1997,65.6133880615
ldc,1998,67.3274917603
ldc,1999,68.3544998169
ldc,2000,68.5113983154
ldc,2001,68.7865600586
ldc,2002,71.3104019165
ldc,2003,71.6472091675
ldc,2004,72.2314529419
ldc,2005,72.3725433350
ldc,2006,68.3661193848
ldc,2007,69.0606994629
ldc,2008,69.3183822632
ldc,2009,70.1079788208
ldc,2010,74.5342407227
ldc,2011,75.8740921021
ldc,2012,76.4433670044
ldc,2013,79.0304031372
ldc,2014,79.1557922363
ldc,2015,79.9516601562
ldc,2016,80.8580780029
ldc,2017,81.4576797485
ldc,2018,81.4462966919
ldc,2019,81.5585479736
ldc,2020,81.5053710938
ldc,2021,81.7458801270
ldc,2022,81.6985931396
ldc,2023,81.9091567993
ldc,2024,82.0887527466
lmy,1975,79.5055313110
lmy,1976,79.5014419556
lmy,1977,79.6315689087
lmy,1978,80.0352325439
lmy,1979,80.5357589722
lmy,1980,80.8443908691
lmy,1981,81.1197433472
lmy,1982,81.3939590454
lmy,1983,81.6171722412
