economy,year,se_adt_1524_lt_ma_zs
ear,2001,85.4983978271
ear,2002,86.3710403442
ear,2003,87.1950378418
ear,2004,87.6807327271
ear,2005,88.4943008423
ear,2006,87.8119430542
ear,2007,88.1676635742
ear,2008,89.0159378052
ear,2009,89.3453369141
ear,2010,90.2561416626
ear,2011,90.1565017700
ear,2012,90.6010818481
ear,2013,91.1803894043
ear,2014,91.5978317261
ear,2015,91.9760894775
ear,2016,92.2958526611
ear,2017,92.5312423706
ear,2018,92.5577697754
ear,2019,94.4441604614
ear,2020,94.5681304932
ear,2021,94.6990585327
ear,2022,94.8743896484
eas,1976,92.0696487427
eas,1977,92.1378631592
eas,1978,92.6913375854
eas,1979,93.2184982300
eas,1980,93.6548995972
eas,1981,94.0139083862
eas,1982,94.2866821289
eas,1983,94.5443725586
eas,1984,94.7993164062
eas,1985,95.0133132935
eas,1986,95.1784820557
eas,1987,95.9975967407
eas,1988,96.4176101685
eas,1989,96.4083328247
eas,1990,96.4062576294
eas,1991,96.4225692749
eas,1992,96.4424133301
eas,1993,96.4573974609
eas,1994,96.5671615601
eas,1995,96.6938095093
eas,1996,96.7978286743
eas,1997,98.0245819092
eas,1998,98.0694122314
eas,1999,98.0856704712
eas,2000,98.1230621338
eas,2001,98.1203536987
eas,2002,98.1630096436
eas,2003,98.2316513062
eas,2004,98.3088684082
eas,2005,98.3598480225
eas,2006,98.1881103516
eas,2007,98.5088195801
eas,2008,98.8100662231
eas,2009,98.7464828491
eas,2010,98.6883087158
eas,2011,98.2854003906
eas,2012,98.3214263916
eas,2013,98.3311309814
eas,2014,98.5350036621
eas,2015,98.6236114502
eas,2016,98.6364212036
eas,2017,98.6523132324
eas,2018,98.5642318726
eas,2019,98.8928375244
eas,2020,98.9236831665
eas,2021,98.9453430176
eas,2022,98.9645690918
eap,1976,91.9258117676
eap,1977,91.9782333374
eap,1978,92.5809097290
eap,1979,93.1590576172
eap,1980,93.6412811279
eap,1981,94.0350494385
eap,1982,94.3275299072
eap,1983,94.6093063354
eap,1984,94.8845825195
eap,1985,95.1130676270
eap,1986,95.2923507690
eap,1987,96.1372909546
eap,1988,96.5771713257
eap,1989,96.5702819824
eap,1990,96.5669326782
eap,1991,96.5807113647
eap,1992,96.5977706909
eap,1993,96.6040878296
eap,1994,96.7016601562
eap,1995,96.8147506714
eap,1996,96.9092864990
eap,1997,98.2432174683
eap,1998,98.2857666016
eap,1999,98.2718887329
eap,2000,98.2999114990
eap,2001,98.3071289062
eap,2002,98.3425674438
eap,2003,98.3922729492
eap,2004,98.4514083862
eap,2005,98.4976119995
eap,2006,98.3085784912
eap,2007,98.6398086548
eap,2008,98.9540023804
eap,2009,98.8916320801
eap,2010,98.8628082275
eap,2011,98.4572982788
eap,2012,98.4908370972
eap,2013,98.4982681274
eap,2014,98.6739578247
eap,2015,98.7644119263
eap,2016,98.7765731812
eap,2017,98.7919921875
eap,2018,98.7001266479
eap,2019,99.0273284912
eap,2020,99.0573883057
eap,2021,99.0768508911
eap,2022,99.0937194824
tea,1976,91.8303680420
tea,1977,91.8772888184
tea,1978,92.4841918945
tea,1979,93.0694885254
tea,1980,93.5572891235
tea,1981,93.9559478760
tea,1982,94.2515869141
tea,1983,94.5361175537
tea,1984,94.8161621094
tea,1985,95.0483932495
tea,1986,95.2310028076
tea,1987,96.0875320435
tea,1988,96.5324172974
tea,1989,96.5249786377
tea,1990,96.5215606689
tea,1991,96.5354309082
tea,1992,96.5531311035
tea,1993,96.5605392456
tea,1994,96.6597595215
tea,1995,96.7748718262
tea,1996,96.8712081909
tea,1997,98.2219619751
tea,1998,98.2656936646
tea,1999,98.2518234253
tea,2000,98.2802963257
tea,2001,98.2878265381
tea,2002,98.3238601685
tea,2003,98.3743972778
tea,2004,98.4343490601
tea,2005,98.4812316895
tea,2006,98.2903137207
tea,2007,98.6249618530
tea,2008,98.9423370361
tea,2009,98.8790817261
tea,2010,98.8497085571
tea,2011,98.4392089844
tea,2012,98.4727172852
tea,2013,98.4797286987
tea,2014,98.6571731567
tea,2015,98.7483062744
tea,2016,98.7602462769
tea,2017,98.7757492065
tea,2018,98.6826934814
tea,2019,99.0143432617
tea,2020,99.0449066162
tea,2021,99.0647888184
tea,2022,99.0820999146
ecs,1990,99.2769622803
ecs,1991,99.2867813110
ecs,1992,99.1020202637
ecs,1993,99.1078262329
ecs,1994,99.1182937622
ecs,1995,99.1229629517
ecs,1996,99.1305618286
ecs,1997,99.1373519897
ecs,1998,99.1068878174
ecs,1999,99.0867919922
ecs,2000,99.2409591675
ecs,2001,99.2621536255
ecs,2002,99.3219528198
ecs,2003,99.3214416504
ecs,2004,99.3078613281
ecs,2005,99.3492202759
ecs,2006,99.3631973267
ecs,2007,99.3834609985
ecs,2008,99.3943099976
ecs,2009,99.5128479004
ecs,2010,99.5385665894
ecs,2011,99.5824966431
ecs,2012,99.6043701172
ecs,2013,99.6264266968
ecs,2014,99.6463928223
ecs,2015,99.6475296021
ecs,2016,99.6702880859
ecs,2017,99.6743469238
ecs,2018,99.7155685425
ecs,2019,99.7295379639
ecs,2020,99.7176437378
ecs,2021,99.7292175293
ecs,2022,99.7352066040
eca,1983,98.7509613037
eca,1984,99.0410385132
eca,1985,98.9987335205
eca,1986,98.9662475586
eca,1987,98.9383316040
eca,1988,98.9142303467
eca,1989,99.0822906494
eca,1990,99.0687408447
eca,1991,99.0623168945
eca,1992,99.0584564209
eca,1993,99.0548782349
eca,1994,99.0607604980
eca,1995,99.0549316406
eca,1996,99.0583724976
eca,1997,99.0528182983
eca,1998,99.0874099731
eca,1999,99.0867385864
eca,2000,99.3988571167
eca,2001,99.4140472412
eca,2002,99.4227828979
eca,2003,99.3977508545
eca,2004,99.3482589722
eca,2005,99.4103012085
eca,2006,99.3990936279
eca,2007,99.4409103394
eca,2008,99.4599380493
eca,2009,99.5788574219
eca,2010,99.6254882812
eca,2011,99.6727294922
eca,2012,99.7027816772
eca,2013,99.7241287231
eca,2014,99.7405624390
eca,2015,99.7516174316
eca,2016,99.7825164795
eca,2017,99.7984695435
eca,2018,99.8744964600
eca,2019,99.8834991455
eca,2020,99.8875503540
eca,2021,99.8887634277
eca,2022,99.8926162720
tec,1983,98.8691101074
tec,1984,99.1190795898
tec,1985,99.0823974609
tec,1986,99.0545883179
tec,1987,99.0310134888
tec,1988,99.0116195679
tec,1989,99.1553421021
tec,1990,99.1433029175
tec,1991,99.1372833252
tec,1992,99.1329498291
tec,1993,99.1288223267
tec,1994,99.1328125000
tec,1995,99.1268615723
tec,1996,99.1285934448
tec,1997,99.1229705811
tec,1998,99.1512908936
tec,1999,99.1010513306
tec,2000,99.3641662598
tec,2001,99.3751983643
tec,2002,99.3808212280
tec,2003,99.3570785522
tec,2004,99.3124389648
tec,2005,99.3644027710
tec,2006,99.3536987305
tec,2007,99.3892898560
tec,2008,99.4047393799
tec,2009,99.5697631836
tec,2010,99.6135330200
tec,2011,99.6581268311
tec,2012,99.6870803833
tec,2013,99.7087707520
tec,2014,99.7261734009
tec,2015,99.7385482788
tec,2016,99.7679672241
tec,2017,99.7833023071
tec,2018,99.8514785767
tec,2019,99.8602523804
tec,2020,99.8648223877
tec,2021,99.8671112061
tec,2022,99.8705368042
fcs,1985,75.2484970093
fcs,1986,75.3101806641
fcs,1987,75.7129898071
fcs,1988,75.9925613403
fcs,1989,76.2020111084
fcs,1990,76.3921203613
fcs,1991,76.1800765991
fcs,1992,75.8782577515
fcs,1993,75.7996902466
fcs,1994,76.0119934082
fcs,1995,76.2479629517
fcs,1996,76.1794433594
fcs,1997,76.2520217896
fcs,1998,76.5796432495
fcs,1999,76.4949722290
fcs,2000,74.8602294922
fcs,2001,74.9855194092
fcs,2002,77.4870071411
fcs,2003,77.0769271851
fcs,2004,78.2237167358
fcs,2005,77.3951416016
fcs,2006,77.5578765869
fcs,2007,76.6668395996
fcs,2008,77.1539611816
fcs,2009,76.2394714355
fcs,2010,76.2565078735
fcs,2011,76.7574462891
fcs,2012,78.4812622070
fcs,2013,77.6344985962
fcs,2014,79.4255599976
fcs,2015,78.2776184082
fcs,2016,80.0009002686
fcs,2017,80.5043792725
fcs,2018,78.6366806030
fcs,2019,78.9296798706
fcs,2020,78.9642410278
fcs,2021,79.0981826782
fcs,2022,79.2101669312
hpc,1986,65.4088592529
hpc,1987,65.9178085327
hpc,1988,65.9152908325
hpc,1989,66.2133102417
hpc,1990,66.3334426880
hpc,1991,65.9193115234
hpc,1992,65.4909973145
hpc,1993,65.4133682251
hpc,1994,65.3455734253
hpc,1995,65.0030136108
hpc,1996,64.9308090210
hpc,1997,65.0255126953
hpc,1998,64.9359893799
hpc,1999,65.7609405518
hpc,2000,66.2794570923
hpc,2001,66.6433792114
hpc,2002,69.9352188110
hpc,2003,70.0346069336
hpc,2004,71.3868408203
hpc,2005,70.4656982422
hpc,2006,69.4977035522
hpc,2007,70.6436233521
hpc,2008,70.8869171143
hpc,2009,71.3366165161
hpc,2010,71.9724731445
hpc,2011,73.6155624390
hpc,2012,75.1220626831
hpc,2013,75.9980468750
hpc,2014,76.6959762573
hpc,2015,77.1507034302
hpc,2016,77.3761672974
hpc,2017,78.1659088135
hpc,2018,78.8191680908
hpc,2019,78.7610778809
hpc,2020,78.9694366455
hpc,2021,79.2664031982
hpc,2022,79.5791320801
ibd,1975,84.6943130493
ibd,1976,84.6691207886
ibd,1977,84.7360382080
ibd,1978,85.1262817383
ibd,1979,85.5934219360
ibd,1980,85.8742828369
ibd,1981,86.1266098022
ibd,1982,86.3527297974
ibd,1983,86.5562973022
ibd,1984,86.8577423096
ibd,1985,87.1463165283
ibd,1986,87.4358520508
ibd,1987,88.0849304199
ibd,1988,89.0259170532
ibd,1989,89.2315216064
ibd,1990,89.4743881226
ibd,1991,89.7692565918
ibd,1992,90.0062866211
ibd,1993,90.1996078491
ibd,1994,90.3886871338
ibd,1995,90.6137313843
ibd,1996,90.8110809326
ibd,1997,91.5616989136
ibd,1998,92.8414916992
ibd,1999,92.9683227539
ibd,2000,93.1547012329
ibd,2001,93.3344497681
ibd,2002,93.5670623779
ibd,2003,93.9875488281
ibd,2004,94.1661987305
ibd,2005,94.8507385254
ibd,2006,94.9431762695
ibd,2007,95.2896575928
ibd,2008,95.6223373413
ibd,2009,95.5776977539
ibd,2010,95.3970565796
ibd,2011,95.5450592041
ibd,2012,96.0121536255
ibd,2013,95.8599319458
ibd,2014,96.3578033447
ibd,2015,96.1710205078
ibd,2016,96.4878311157
ibd,2017,96.5590972900
ibd,2018,96.2862091064
ibd,2019,97.6204299927
ibd,2020,97.7254714966
ibd,2021,97.8049087524
ibd,2022,97.9168167114
ibt,1975,81.1505279541
ibt,1976,81.0967102051
ibt,1977,81.1389694214
ibt,1978,81.4860992432
ibt,1979,81.9152374268
ibt,1980,82.1492233276
ibt,1981,82.3509063721
ibt,1982,82.5508499146
ibt,1983,82.6907730103
ibt,1984,82.9529113770
ibt,1985,83.2305297852
ibt,1986,83.4970092773
ibt,1987,84.0858306885
ibt,1988,85.0383987427
ibt,1989,85.2032012939
ibt,1990,85.3922500610
ibt,1991,85.5636596680
ibt,1992,85.8913574219
ibt,1993,86.2095336914
ibt,1994,86.3425292969
ibt,1995,86.4889068604
ibt,1996,86.6079406738
ibt,1997,87.1763381958
ibt,1998,88.3439483643
ibt,1999,88.5289306641
ibt,2000,88.5416870117
ibt,2001,88.7050476074
ibt,2002,89.2230300903
ibt,2003,89.7468872070
ibt,2004,90.0375289917
ibt,2005,90.3915863037
ibt,2006,90.0815124512
ibt,2007,90.0625534058
ibt,2008,90.4480133057
ibt,2009,90.4066390991
ibt,2010,90.8579330444
ibt,2011,90.9257507324
ibt,2012,91.4640121460
ibt,2013,91.5529937744
ibt,2014,91.9610214233
ibt,2015,91.8643569946
ibt,2016,92.1889038086
ibt,2017,92.3255996704
ibt,2018,92.1093902588
ibt,2019,93.0774078369
ibt,2020,93.0954132080
ibt,2021,93.1425170898
ibt,2022,93.2223968506
idb,1980,68.5728836060
idb,1981,68.5533676147
idb,1982,68.5861663818
idb,1983,68.6848297119
idb,1984,68.8029403687
idb,1985,69.0581436157
idb,1986,69.2208709717
idb,1987,69.5890808105
idb,1988,69.8959579468
idb,1989,70.2326507568
idb,1990,70.6796569824
idb,1991,71.1997680664
idb,1992,74.6508026123
idb,1993,78.1638031006
idb,1994,78.7088470459
idb,1995,79.2333297729
idb,1996,79.6863174438
idb,1997,80.0020980835
idb,1998,80.1804122925
idb,1999,80.5118637085
idb,2000,78.4688796997
idb,2001,78.7121963501
idb,2002,78.7460098267
idb,2003,81.0051574707
idb,2004,81.0867462158
idb,2005,80.2065429688
idb,2006,82.7711486816
idb,2007,78.5393676758
idb,2008,80.5720520020
idb,2009,80.6751708984
idb,2010,80.7987670898
idb,2011,80.3670272827
idb,2012,81.7179718018
idb,2013,81.5232467651
idb,2014,81.8137512207
idb,2015,82.1788635254
idb,2016,82.5310974121
idb,2017,82.9815216064
idb,2018,82.5467529297
idb,2019,82.5183105469
idb,2020,82.7774429321
idb,2021,83.0278320312
idb,2022,83.2706069946
idx,1981,63.2691802979
idx,1982,63.5097618103
idx,1983,63.6043510437
idx,1984,63.7235908508
idx,1985,63.8895492554
idx,1986,63.9918518066
idx,1987,64.2453536987
idx,1988,65.9500732422
idx,1989,66.3594665527
idx,1990,66.6202163696
idx,1991,66.4516830444
idx,1992,66.4335021973
idx,1993,66.5944595337
idx,1994,66.9877166748
idx,1995,67.2018585205
idx,1996,67.3683929443
idx,1997,67.5961227417
idx,1998,69.0877609253
idx,1999,69.9839935303
idx,2000,70.5488815308
idx,2001,70.8747634888
idx,2002,73.2468719482
idx,2003,73.5141601562
idx,2004,74.6017913818
idx,2005,74.1559295654
idx,2006,70.6363906860
idx,2007,71.4502563477
idx,2008,71.7376403809
idx,2009,72.0725402832
idx,2010,75.9969711304
idx,2011,76.4640197754
idx,2012,77.4471511841
idx,2013,79.2173080444
idx,2014,79.8136672974
idx,2015,80.3518218994
idx,2016,81.2009582520
idx,2017,81.8677520752
idx,2018,82.3707580566
idx,2019,82.9835968018
idx,2020,82.9935302734
idx,2021,83.2236328125
idx,2022,83.4564666748
ida,1981,64.9811401367
ida,1982,65.1700363159
ida,1983,65.2696075439
ida,1984,65.3823089600
ida,1985,65.5724182129
ida,1986,65.6940917969
ida,1987,65.9845733643
ida,1988,67.2330932617
ida,1989,67.6178436279
ida,1990,67.9402313232
ida,1991,67.9990921021
ida,1992,69.1179199219
ida,1993,70.3569183350
ida,1994,70.8036727905
ida,1995,71.1215362549
ida,1996,71.3998031616
ida,1997,71.6813278198
ida,1998,72.7620925903
ida,1999,73.4897308350
ida,2000,73.1977233887
ida,2001,73.5129013062
ida,2002,75.1046981812
ida,2003,76.0432891846
ida,2004,76.7938613892
ida,2005,76.2053527832
ida,2006,74.7523193359
ida,2007,73.8585662842
ida,2008,74.7432327271
ida,2009,75.0043716431
ida,2010,77.6361236572
ida,2011,77.7964477539
ida,2012,78.9029235840
ida,2013,80.0015716553
ida,2014,80.4922866821
ida,2015,80.9697723389
ida,2016,81.6481704712
ida,2017,82.2396926880
ida,2018,82.4293212891
ida,2019,82.8292312622
ida,2020,82.9219894409
ida,2021,83.1588592529
ida,2022,83.3949737549
lte,1976,92.6827774048
lte,1977,92.6753921509
lte,1978,93.1101531982
lte,1979,93.5078430176
lte,1980,93.8301696777
lte,1981,94.1016464233
lte,1982,94.2952117920
lte,1983,94.4848785400
lte,1984,94.6833419800
lte,1985,94.8505401611
lte,1986,94.9850921631
lte,1987,95.1355133057
lte,1988,95.4983901978
lte,1989,95.4652786255
lte,1990,95.4440307617
lte,1991,95.6292037964
lte,1992,95.7670288086
lte,1993,95.9159622192
lte,1994,96.0601501465
lte,1995,96.2249908447
lte,1996,96.3549880981
lte,1997,97.5826263428
lte,1998,97.6532897949
lte,1999,97.6970596313
lte,2000,97.7787780762
lte,2001,97.8896484375
lte,2002,97.9991989136
lte,2003,98.2992019653
lte,2004,98.4011764526
lte,2005,98.4962081909
lte,2006,98.6256866455
lte,2007,98.8517837524
lte,2008,98.9007568359
lte,2009,98.9157791138
lte,2010,98.8939666748
lte,2011,99.0527267456
lte,2012,99.1984710693
lte,2013,99.2344436646
lte,2014,99.2698974609
lte,2015,99.2740707397
lte,2016,99.3337402344
lte,2017,99.3588180542
lte,2018,99.3899612427
lte,2019,99.4190826416
lte,2020,99.4552307129
lte,2021,99.4961013794
lte,2022,99.5191421509
lcn,1974,88.6364517212
lcn,1975,88.6294631958
lcn,1976,88.7424163818
lcn,1977,88.8286285400
lcn,1978,88.9135665894
lcn,1979,88.9013366699
lcn,1980,88.7890930176
lcn,1981,88.8063125610
lcn,1982,88.8064193726
lcn,1983,88.8113174438
lcn,1984,88.8309402466
lcn,1985,88.8633804321
lcn,1986,88.8946609497
lcn,1987,89.0589065552
lcn,1988,89.2815399170
lcn,1989,89.4833984375
lcn,1990,89.6213684082
lcn,1991,90.3665084839
lcn,1992,91.1102294922
lcn,1993,91.8548583984
lcn,1994,92.5959091187
lcn,1995,93.3408126831
lcn,1996,93.6738281250
lcn,1997,93.8551635742
lcn,1998,94.1189880371
lcn,1999,94.3151473999
lcn,2000,94.5092926025
lcn,2001,94.6816177368
lcn,2002,95.1424407959
lcn,2003,95.9820785522
lcn,2004,96.0506134033
lcn,2005,96.2336273193
lcn,2006,96.5576171875
lcn,2007,96.7789077759
lcn,2008,96.9307403564
lcn,2009,97.2463302612
lcn,2010,97.0164871216
lcn,2011,97.4649429321
lcn,2012,97.6648330688
lcn,2013,97.6357116699
lcn,2014,97.9963378906
lcn,2015,98.0533294678
lcn,2016,98.1805801392
lcn,2017,98.2026596069
lcn,2018,98.2905578613
lcn,2019,98.3309020996
lcn,2020,98.3233718872
lcn,2021,98.3683471680
lcn,2022,98.4298019409
lac,1974,87.9583435059
lac,1975,87.9517822266
lac,1976,88.0764617920
lac,1977,88.1687393188
lac,1978,88.2593078613
lac,1979,88.2439270020
lac,1980,88.1219024658
lac,1981,88.1480407715
lac,1982,88.1567001343
lac,1983,88.1655502319
lac,1984,88.1913528442
lac,1985,88.2316436768
lac,1986,88.2701873779
lac,1987,88.4681701660
lac,1988,88.6167297363
lac,1989,88.7855072021
lac,1990,88.9427032471
lac,1991,89.7732925415
lac,1992,90.6023406982
lac,1993,91.4335479736
lac,1994,92.2566680908
lac,1995,93.0830993652
lac,1996,93.4517822266
lac,1997,93.6433105469
lac,1998,93.8685302734
lac,1999,94.0748062134
lac,2000,94.2841262817
lac,2001,94.4607009888
lac,2002,94.9580688477
lac,2003,95.8716735840
lac,2004,95.9329528809
lac,2005,96.1209030151
lac,2006,96.4041824341
lac,2007,96.6266021729
lac,2008,96.7813186646
lac,2009,97.1169281006
lac,2010,96.8536682129
lac,2011,97.4301605225
lac,2012,97.6485214233
lac,2013,97.6140518188
lac,2014,97.9203720093
lac,2015,98.0067596436
lac,2016,98.1534881592
lac,2017,98.1861267090
lac,2018,98.2806320190
lac,2019,98.3266906738
lac,2020,98.3171081543
lac,2021,98.3653411865
lac,2022,98.4306335449
tla,1974,88.2755432129
tla,1975,88.2737808228
tla,1976,88.3942565918
tla,1977,88.4845581055
tla,1978,88.5718078613
tla,1979,88.5560531616
tla,1980,88.4351425171
tla,1981,88.4471282959
tla,1982,88.4392623901
tla,1983,88.4372711182
tla,1984,88.4519271851
tla,1985,88.4818725586
tla,1986,88.5126571655
tla,1987,88.6844482422
tla,1988,88.9232635498
tla,1989,89.1438674927
tla,1990,89.3011322021
tla,1991,90.0884780884
tla,1992,90.8738784790
tla,1993,91.6589584351
tla,1994,92.4379501343
tla,1995,93.2188415527
tla,1996,93.5725326538
tla,1997,93.7687683105
tla,1998,94.0468292236
tla,1999,94.2532501221
tla,2000,94.4554061890
tla,2001,94.6241302490
tla,2002,95.0872497559
tla,2003,95.9370880127
tla,2004,95.9981765747
tla,2005,96.1763534546
tla,2006,96.5033416748
tla,2007,96.7249298096
tla,2008,96.8763732910
tla,2009,97.1991500854
tla,2010,96.9626922607
tla,2011,97.4209136963
tla,2012,97.6252517700
tla,2013,97.5959625244
tla,2014,97.9649429321
tla,2015,98.0544815063
tla,2016,98.1834335327
tla,2017,98.2050323486
tla,2018,98.2935867310
tla,2019,98.3347320557
tla,2020,98.3267211914
tla,2021,98.3730316162
tla,2022,98.4349594116
ldc,1981,60.6892013550
ldc,1982,60.9709205627
ldc,1983,61.0957183838
ldc,1984,61.2368507385
ldc,1985,61.4285202026
ldc,1986,61.5401191711
ldc,1987,61.8167915344
ldc,1988,63.7406501770
ldc,1989,64.1833572388
ldc,1990,64.4581985474
ldc,1991,64.2389678955
ldc,1992,64.1544799805
ldc,1993,64.2930984497
ldc,1994,64.6982803345
ldc,1995,65.3797073364
ldc,1996,65.5257415771
ldc,1997,65.7423324585
ldc,1998,67.3950424194
ldc,1999,68.3686828613
ldc,2000,68.5640487671
ldc,2001,68.8974304199
ldc,2002,71.4554672241
ldc,2003,71.8173294067
ldc,2004,73.0128784180
ldc,2005,72.4871597290
ldc,2006,68.4613037109
ldc,2007,69.1326980591
ldc,2008,69.3973083496
ldc,2009,70.1418609619
ldc,2010,74.5775833130
ldc,2011,75.1070022583
ldc,2012,76.2252426147
ldc,2013,78.2074813843
ldc,2014,78.8884201050
ldc,2015,79.4953536987
ldc,2016,80.4189224243
ldc,2017,81.1159896851
ldc,2018,80.9352493286
ldc,2019,81.5690536499
ldc,2020,81.5526809692
ldc,2021,81.7886810303
ldc,2022,82.0284500122
lmy,1975,80.8278808594
lmy,1976,80.7838363647
lmy,1977,80.8414230347
lmy,1978,81.2105102539
lmy,1979,81.6638412476
lmy,1980,81.9164276123
lmy,1981,82.1373596191
lmy,1982,82.3570327759
lmy,1983,82.5068588257
lmy,1984,82.7800903320
lmy,1985,83.0701293945
lmy,1986,83.3475570679
lmy,1987,83.9509735107
lmy,1988,84.9080505371
lmy,1989,85.0679931641
lmy,1990,85.2554779053
lmy,1991,85.4235305786
lmy,1992,85.7487030029
lmy,1993,86.0671310425
lmy,1994,86.1972885132
lmy,1995,86.3405532837
lmy,1996,86.4566726685
lmy,1997,87.0286407471
lmy,1998,88.2046203613
lmy,1999,88.3939971924
lmy,2000,88.4072418213
lmy,2001,88.5741500854
lmy,2002,89.1038436890
lmy,2003,89.6384582520
lmy,2004,89.9364700317
lmy,2005,90.2985382080
lmy,2006,89.9820404053
lmy,2007,89.9647293091
lmy,2008,90.3572921753
lmy,2009,90.3131103516
lmy,2010,90.7715988159
lmy,2011,90.8499679565
lmy,2012,91.3958587646
lmy,2013,91.4872970581
lmy,2014,91.8926162720
lmy,2015,91.7954025269
lmy,2016,92.1250534058
lmy,2017,92.2652816772
lmy,2018,92.0489730835
lmy,2019,93.0283813477
lmy,2020,93.0479278564
lmy,2021,93.0957336426
lmy,2022,93.1765594482
lic,1988,66.7768173218
lic,1989,67.0529708862
lic,1990,67.2030715942
