economy,year,gc_tax_gsrv_va_zs
bhs,2004,1.3963496775
bhs,2005,1.9712973594
bhs,2006,3.6290803762
bhs,2007,4.0012557512
bhs,2008,1.6435968207
bhs,2009,4.0568960090
bhs,2010,5.5182967682
bhs,2011,7.3886559454
bhs,2012,6.8964592172
bhs,2013,5.8595580016
bhs,2014,6.1534034923
bhs,2015,8.6829471701
bhs,2016,10.7640278547
bhs,2017,11.6404777242
bhs,2018,11.4185365854
bhs,2019,14.3190583411
bgd,2001,3.1230427260
bgd,2002,3.2167947412
bgd,2003,4.1774454714
bgd,2004,3.4703025387
bgd,2005,3.3807495262
bgd,2006,3.3866184603
bgd,2007,3.3133323181
bgd,2008,3.5209487313
bgd,2009,3.6180557780
bgd,2010,3.8471140647
bgd,2011,4.2546225944
bgd,2012,4.2585689202
bgd,2013,4.2101359298
bgd,2014,3.9898905694
bgd,2015,3.8856383258
bgd,2016,4.1144747684
brb,2003,13.2645906079
brb,2004,14.5024181701
brb,2005,14.7758106316
blr,1992,14.0298507463
blr,1993,12.8079470199
blr,1994,12.1363404131
blr,1995,9.7737746588
blr,1996,10.1144775897
blr,1997,12.7444573665
blr,1998,14.7533142778
blr,1999,14.7032959872
blr,2000,15.1684622042
blr,2001,13.5123948146
blr,2002,12.6581901963
blr,2003,13.3223953647
blr,2004,14.1622278803
blr,2005,14.6421707112
blr,2006,18.2447417471
blr,2007,16.8725196292
blr,2008,15.2773423461
blr,2009,12.5595286038
blr,2010,12.4229737338
blr,2011,10.1228537116
blr,2012,10.5795205772
blr,2013,10.9904774826
blr,2014,11.5309139041
blr,2015,10.8755102155
blr,2016,11.6522329517
blr,2017,10.8290030201
blr,2018,11.3940655585
blr,2019,11.1178461867
bel,1995,11.7175287779
bel,1996,12.2667348181
bel,1997,12.2555868572
bel,1998,12.2282625912
bel,1999,12.6746503248
bel,2000,12.5672841323
bel,2001,11.9642470790
bel,2002,10.9761576188
bel,2003,10.8904651546
bel,2004,11.1065615723
bel,2005,11.1230154794
bel,2006,11.1221690959
bel,2007,11.0445043013
bel,2008,10.8752003349
bel,2009,10.8872804905
bel,2010,11.1691253437
bel,2011,11.0756373440
bel,2012,11.5360338803
bel,2013,11.3295897355
bel,2014,11.1520874027
bel,2015,10.9036168483
bel,2016,11.0697063094
bel,2017,11.0155177914
bel,2018,11.1297919304
blz,1990,3.4928973474
blz,1991,3.1300086641
blz,1992,2.6831247422
blz,1993,3.4717002093
blz,1994,4.1961733362
blz,1995,4.6035600320
blz,1996,11.1827080223
blz,1997,10.2554635156
blz,1998,9.6766440887
blz,1999,7.4875523347
blz,2000,8.1675633165
blz,2001,8.0915077135
blz,2002,7.8876406883
blz,2003,7.9359506837
blz,2004,8.7140566101
blz,2005,10.5495827022
blz,2006,11.4639690285
blz,2007,11.5514413969
blz,2008,10.8302386864
blz,2009,10.0461960185
blz,2010,11.4848824954
blz,2011,9.9378898609
blz,2012,11.7929969036
blz,2013,12.6750975356
blz,2014,13.7501952444
blz,2015,13.8423052596
blz,2016,18.0647230995
blz,2017,19.1520107025
ben,1972,2.5303255064
ben,1973,2.7968384485
ben,1974,2.3892875087
ben,1975,2.2498560653
ben,1976,2.9465844780
ben,1977,3.2148888333
ben,1978,2.9424414130
ben,1979,2.2982618458
btn,1982,6.7039809163
btn,1983,7.1243332714
btn,1984,9.0705881347
btn,1985,7.5738052068
btn,1986,7.3416983486
btn,1988,6.5039898122
btn,1989,5.1517111808
btn,1990,4.5942009645
btn,1991,5.2935164649
btn,1992,5.3832343826
btn,1993,5.9042098959
btn,1994,5.6670205758
btn,1995,5.2589309025
btn,1996,5.1084671075
btn,1997,3.6354942274
btn,1998,4.9089016856
btn,1999,3.6800006831
btn,2000,6.0082021337
btn,2001,3.3604777188
btn,2002,4.9116995683
btn,2003,5.8106047963
btn,2004,3.2613801260
btn,2005,4.6029197641
btn,2006,5.3975516181
btn,2007,3.6715692730
btn,2008,4.3424582815
btn,2009,4.4293286428
btn,2010,5.6971849069
btn,2011,6.1963412324
btn,2012,8.4190140877
btn,2013,8.5047841613
btn,2014,6.7600838252
btn,2015,6.5022160104
btn,2016,6.4852703778
btn,2017,6.9162189859
btn,2018,9.6157622207
bol,2002,13.5661604192
bol,2003,13.5196079097
bol,2004,14.5381511662
bol,2005,17.1978431185
bol,2006,18.2207714504
bol,2007,18.1177759917
bih,2005,10.6919252228
bih,2006,26.2467536331
bih,2007,25.7869165163
bih,2008,22.9175099641
bih,2009,20.8069661937
bih,2010,22.1771860429
bih,2011,22.4803045779
bih,2012,22.5425562204
bih,2013,21.6195095731
bih,2014,21.6000553753
bih,2015,21.8008828702
bih,2016,21.5068830832
bih,2017,21.2149049683
bih,2018,21.3963550430
bih,2019,21.0994165103
bwa,1990,1.1202109384
bwa,1991,1.2186578961
bwa,1992,1.8899804832
bwa,1993,1.7217240382
bwa,1994,1.8167645965
bwa,1995,2.0442588901
bwa,1996,1.9041311384
bwa,2006,4.5547254066
bwa,2007,5.1375937633
bwa,2008,7.1341033205
bwa,2009,6.6712798383
bwa,2010,6.6729499948
bwa,2011,5.7194023732
bwa,2012,5.9952457083
bwa,2013,4.8278333775
bwa,2014,4.7545431621
bwa,2015,5.1208679651
bwa,2016,4.7062292429
bwa,2017,5.2567852387
bwa,2018,4.2986337791
bra,2001,10.3427337655
bra,2002,10.9253769547
bra,2003,10.9046584654
bra,2004,11.6202941885
bra,2005,11.6031718494
bra,2006,10.1029530255
bra,2007,10.1755199136
bra,2008,9.1787379402
bra,2009,8.4098418073
bra,2010,8.3013017998
bra,2011,8.3169088375
bra,2012,8.1443040003
bra,2013,7.7719326161
bra,2014,7.1785370430
bra,2015,7.2475708427
bra,2016,6.8758984624
bra,2017,7.0964030850
bra,2018,7.4963781297
bra,2019,6.9717228187
bgr,1990,9.8718569281
bgr,1991,8.2411196515
bgr,1992,6.5248552262
bgr,1993,7.8250497700
bgr,1994,14.7113033857
bgr,1995,8.0282152479
bgr,1996,8.7062669329
bgr,1997,10.7516309190
bgr,1998,13.3949138378
bgr,1999,14.9595117384
bgr,2000,15.8694283385
bgr,2001,15.5728177812
bgr,2002,14.1436337448
bgr,2003,16.7616789156
bgr,2004,18.9199019758
bgr,2005,19.0453386133
bgr,2006,19.6198408155
bgr,2007,19.5015053042
bgr,2008,20.9407382091
bgr,2009,16.7134241711
bgr,2010,16.5892351414
bgr,2011,16.0173414011
bgr,2012,17.5312820311
bgr,2013,18.4164838102
bgr,2014,17.4003618957
bgr,2015,18.2870808875
bgr,2016,18.1135465328
bgr,2017,17.6682192263
bgr,2018,17.4575224202
bfa,2002,7.7050610081
bfa,2003,7.9282469029
bfa,2004,8.9186336176
bfa,2005,8.8597919842
bfa,2006,8.3997111073
bfa,2007,8.4181133656
bfa,2008,8.8150352907
bfa,2009,9.2467594115
bfa,2010,9.3374739704
bfa,2011,9.3458506063
bfa,2012,10.8492510912
bfa,2013,12.0068100519
bfa,2014,10.9786001819
bfa,2015,11.0462568285
bfa,2016,11.5166153403
bfa,2017,11.8393271648
bfa,2018,12.6654939591
bdi,1973,8.6785498157
bdi,1974,9.0356191783
bdi,1975,7.6146193161
bdi,1976,7.9438093486
bdi,1977,9.1033344508
bdi,1978,9.5688041341
bdi,1979,12.3325942710
bdi,1980,12.5538069731
bdi,1981,13.7304063475
cpv,2005,15.9888739566
cpv,2006,11.8859739001
cpv,2007,13.2759404177
cpv,2008,13.6137598156
cpv,2009,11.0237601172
cpv,2010,11.3510398003
cpv,2011,11.5987976892
cpv,2012,9.9448973090
cpv,2013,10.3377980669
cpv,2014,9.8454583930
cpv,2015,10.8796511195
cpv,2016,10.6788323702
cpv,2017,12.0680935065
khm,2002,6.5948257422
khm,2003,5.8868977376
khm,2004,6.7653458193
khm,2005,7.0102329356
khm,2006,7.0656319351
khm,2007,8.4965466155
khm,2008,10.0561559224
khm,2009,8.9021210224
khm,2010,9.6862652192
khm,2011,9.9599395550
khm,2012,10.6896940729
khm,2013,10.8779682510
khm,2014,12.3207628189
khm,2015,12.5853344226
khm,2016,12.5995617885
khm,2017,13.2673704507
khm,2018,14.7648385082
khm,2019,17.1033877036
cmr,1990,4.3080474895
cmr,1991,3.9329453848
cmr,1992,3.8376971504
cmr,1993,2.8506550289
cmr,1994,2.6307720414
cmr,1995,3.7322985553
cmr,1998,3.9907420535
cmr,1999,4.7479696584
cmr,2012,6.2798987054
cmr,2013,6.8210083222
cmr,2014,7.3189889652
cmr,2015,7.2421962875
cmr,2016,7.6417896420
cmr,2017,8.2079049621
cmr,2018,8.8501755043
caf,2009,7.5611607099
caf,2010,8.7654730252
caf,2011,7.0736179266
caf,2012,3.9913583369
caf,2014,1.9409199945
caf,2015,3.0449641740
caf,2016,2.6247089876
caf,2017,1.8490475458
caf,2018,3.1281484996
chl,1972,8.9044465330
chl,1973,9.0376948936
chl,1974,9.1020762618
chl,1975,11.0547240603
chl,1976,11.9701185092
chl,1977,12.4150199968
chl,1978,12.2322999867
chl,1979,11.4194172683
chl,1980,11.8646331565
chl,1981,12.7151537054
chl,1982,12.7615749110
chl,1983,11.5071436850
chl,1984,12.9406486490
chl,1985,11.7037045270
chl,1986,12.5769945787
chl,1987,11.7706357684
chl,1988,10.0246349562
chl,1989,9.2237083507
chl,1990,9.4931325674
chl,1991,10.5722507033
chl,1992,11.2198446741
chl,1993,11.3147777032
chl,1994,10.8158835988
chl,2005,10.8055988937
chl,2006,9.5102071310
chl,2007,10.0757875867
chl,2008,10.9056079166
chl,2009,9.8573498674
chl,2010,10.9065200863
chl,2011,11.2544393661
chl,2012,10.8543290391
chl,2013,11.5942108589
chl,2014,11.5427250985
chl,2015,11.6395004000
chl,2016,11.7972004164
chl,2017,12.1257951701
chl,2018,11.7438521686
chn,2005,8.7968246749
chn,2006,6.6616368594
chn,2007,7.1703461268
chn,2008,7.3402068164
chn,2009,7.7593100876
chn,2010,7.8496392070
chn,2011,7.6884349693
chn,2012,7.5162721034
chn,2013,6.9761840163
chn,2014,6.6529869083
chn,2015,6.1834824476
chn,2016,5.9067472188
chn,2017,6.1704648378
col,1998,5.8811581577
col,2013,7.2947355752
col,2014,7.8146701706
col,2015,7.9444453496
col,2016,7.7267778035
col,2017,8.2423240308
col,2018,8.2386604219
cog,2001,7.3853329878
cog,2002,6.8572297400
cog,2003,5.3773039962
cog,2004,3.7535056315
cog,2005,2.8731770129
cog,2006,2.4099787851
cog,2007,2.8524547752
cog,2008,2.5544959548
cog,2009,4.1823868548
cog,2010,3.2612115826
cog,2011,4.0867313303
cog,2012,3.4959088024
cog,2013,3.8344070098
cog,2014,4.4744209912
cog,2015,5.4916229289
cog,2016,6.4863505423
cog,2017,4.8790294897
cog,2018,3.4189975662
cri,2004,10.4194554494
cri,2005,10.5932152241
cri,2006,10.8093281401
cri,2007,11.3955833435
cri,2008,11.1261165749
cri,2009,9.1975572389
cri,2010,8.9905312870
cri,2011,9.2845107391
cri,2012,9.0869403879
cri,2013,9.1328272954
cri,2014,8.8211410333
cri,2015,8.8364969816
cri,2016,8.8152442465
cri,2017,8.4168617235
cri,2018,8.0741353914
civ,1990,9.3762697268
civ,1995,3.9608170573
civ,2001,4.8622590302
civ,2002,4.7356639915
civ,2003,4.0105438951
civ,2004,3.8294469958
civ,2005,4.0483351723
civ,2006,3.8183975671
civ,2007,3.5605675818
civ,2008,4.1542556204
civ,2009,5.4712315540
civ,2010,4.7818108380
civ,2011,3.7533449468
civ,2012,5.1671135318
civ,2013,4.5623713536
civ,2014,4.3923465983
civ,2015,6.6170666788
civ,2016,7.1256941007
civ,2017,7.1419409864
civ,2018,7.4216106100
hrv,2002,22.9350132684
hrv,2003,22.1693004420
hrv,2004,21.5296150827
hrv,2005,21.2218520837
hrv,2006,21.2883798751
hrv,2007,20.6745884187
hrv,2008,20.3856877034
hrv,2009,19.2702761715
hrv,2010,20.0686024150
hrv,2011,19.3880302182
hrv,2012,20.7956909403
hrv,2013,21.8598022304
hrv,2014,22.0175354755
hrv,2015,22.8582891398
hrv,2016,23.1144415110
hrv,2017,23.3513236217
hrv,2018,23.9097808328
cyp,1995,16.1472144400
cyp,1996,15.9155024457
cyp,1997,15.0751428427
cyp,1998,16.4250954953
cyp,1999,15.9777569042
cyp,2000,18.8647143460
cyp,2001,19.8523942123
cyp,2002,20.2737939981
cyp,2003,23.9433931849
cyp,2004,26.1136507729
cyp,2005,26.9710316986
cyp,2006,27.1063218254
cyp,2007,28.4120968729
cyp,2008,28.3607917703
cyp,2009,14.4540403143
cyp,2010,14.3714147396
cyp,2011,13.7586866963
cyp,2012,14.3384453550
cyp,2013,14.1471547291
cyp,2014,15.8205470425
cyp,2015,15.4489547722
cyp,2016,15.5716137930
cyp,2017,15.4631352208
cyp,2018,15.9143459867
cyp,2019,15.5810321813
cze,1995,11.6207536238
cze,1996,11.5096448694
cze,1997,11.1902608390
cze,1998,10.8276881311
cze,1999,11.6061498300
cze,2000,11.1696288907
cze,2001,9.6029513809
cze,2002,9.2708526482
cze,2003,9.3546708870
cze,2004,10.2399866154
cze,2005,9.8349070202
cze,2006,9.4621873847
cze,2007,9.8084814280
cze,2008,9.3921362410
cze,2009,9.8342639066
cze,2010,10.0842789471
cze,2011,10.9788101384
cze,2012,11.5138268056
cze,2013,11.8014786530
cze,2014,10.7458439556
cze,2015,11.2650406840
cze,2016,11.1688020185
cze,2017,11.1446316748
cze,2018,10.8180046311
dnk,1995,17.6805905049
dnk,1996,18.2622687434
dnk,1997,18.3469655666
dnk,1998,19.3276990747
dnk,1999,19.2646515070
dnk,2000,18.1709613691
dnk,2001,18.1811394441
dnk,2002,18.3440597182
dnk,2003,18.0532178513
dnk,2004,18.3339265029
dnk,2005,18.7092607551
dnk,2006,18.6197452568
dnk,2007,19.0462838096
dnk,2008,17.5298079546
dnk,2009,17.3278663334
dnk,2010,17.1320528472
dnk,2011,17.2041705612
dnk,2012,17.3401210809
dnk,2013,17.0090619594
dnk,2014,16.6383100919
dnk,2015,16.5481563280
dnk,2016,16.5795550557
dnk,2017,16.3603497706
dnk,2018,16.4592456546
dom,2003,6.4500559529
dom,2004,6.7313478776
dom,2005,8.4581278431
dom,2006,9.6830506786
dom,2007,11.0249248132
dom,2008,10.4476760834
dom,2009,9.4043553812
dom,2010,9.4511396078
dom,2011,9.3458023522
dom,2012,9.1736256116
dom,2013,9.4871269611
dom,2014,9.0199125025
dom,2015,8.6097566569
dom,2016,8.5732268393
dom,2017,8.5385376694
dom,2018,9.0689218852
egy,2002,7.1820977276
egy,2003,7.1735576844
egy,2004,6.9325890071
egy,2005,7.3612111503
egy,2006,7.0140268522
egy,2007,6.5357979207
egy,2008,6.7746477355
egy,2009,7.3604355045
egy,2010,7.4280531921
egy,2011,7.4472487699
slv,2002,8.2662718357
slv,2003,8.7660469038
slv,2004,8.7797673676
slv,2005,9.7794090577
slv,2006,10.9936543872
slv,2007,11.7564589445
slv,2008,11.8432319366
slv,2009,9.5200765678
slv,2010,10.6189733586
slv,2011,9.9314767121
slv,2012,11.5189512431
slv,2013,11.5694749732
slv,2014,11.4480142175
slv,2015,11.6366021117
slv,2016,11.2535714995
slv,2017,11.6254129294
slv,2018,11.9128344500
slv,2019,11.7534152849
gnq,2006,0.5546817315
gnq,2007,0.4891373119
gnq,2008,0.3428565729
gnq,2009,0.6263264955
gnq,2010,0.5679641707
gnq,2011,0.5382528354
gnq,2012,0.8350020941
gnq,2013,0.5244058241
gnq,2014,0.5923662868
gnq,2015,1.2732078968
gnq,2016,1.2241156553
gnq,2017,1.0864189434
gnq,2018,1.2972211729
gnq,2019,1.5443076227
est,1995,14.4791121379
est,1996,15.2133539765
est,1997,15.4792762057
est,1998,14.1796659595
est,1999,13.0439807878
est,2000,13.9481161059
est,2001,13.9862856407
est,2002,14.1774505913
est,2003,13.7066103732
est,2004,14.5391485595
est,2005,14.3163104233
est,2006,15.3230015368
est,2007,15.4016029685
est,2008,13.5252029807
est,2009,16.6420523728
est,2010,15.5546140606
est,2011,15.2708283282
est,2012,15.7342949551
est,2013,15.2520650210
est,2014,15.7884740476
est,2015,16.4119215303
est,2016,16.8258624725
est,2017,16.2969600732
est,2018,15.8850487047
eth,1990,6.6804025394
eth,1991,7.1412935716
eth,1992,5.3711356616
eth,1993,5.1981449506
eth,1994,4.5884936572
eth,1995,4.2261021621
eth,1996,4.5280582094
eth,1997,6.7359836723
eth,1998,6.6394188933
eth,1999,5.6170114567
eth,2001,3.1171106905
eth,2002,3.4329364548
eth,2003,3.3937786973
eth,2004,3.5287957033
eth,2005,3.3253607328
eth,2006,3.4959997492
eth,2007,3.0239956347
eth,2008,3.8479042615
eth,2009,3.1751607625
eth,2010,2.8260886837
eth,2011,4.5781706027
eth,2012,5.2853991518
eth,2013,4.3860967357
eth,2014,7.7209513216
eth,2015,6.9203351531
eth,2016,6.2293515009
eth,2017,5.6765816774
eth,2018,4.8607923823
eth,2019,4.8596802174
fji,1990,5.5949335882
fji,1991,5.7242662817
fji,1992,8.8555074396
fji,1993,11.7304914279
fji,1994,12.0776474678
fji,1995,11.7337853951
fji,1996,11.5576792471
fji,2004,14.6095364785
fji,2005,13.7427097232
fji,2006,14.9191532080
fji,2010,13.3066482279
fji,2011,15.1496281046
fji,2012,15.2876776492
fji,2013,17.2498952304
fji,2014,16.5803213133
fji,2015,17.2316489085
fji,2016,15.6910231788
fji,2017,16.8922294293
fji,2018,17.6865511126
fin,1995,15.9873128095
fin,1996,16.1229325458
fin,1997,17.1951483647
fin,1998,16.7607970142
fin,1999,16.6796234721
fin,2000,16.0328042236
fin,2001,15.2501135405
fin,2002,15.6839603960
fin,2003,16.2496597317
fin,2004,15.9062511552
fin,2005,15.9300558611
fin,2006,15.8230254314
fin,2007,15.1099950529
fin,2008,14.7519441244
fin,2009,15.4300832419
fin,2010,15.4835365244
fin,2011,16.6414152000
fin,2012,17.0246378870
fin,2013,17.5432958609
fin,2014,17.4605645496
fin,2015,17.1175527877
fin,2016,17.5436480084
fin,2017,17.1211690812
fin,2018,17.3927458391
fra,1995,12.3788311233
fra,1996,12.8466055796
fra,1997,12.7872333231
fra,1998,12.6416213351
fra,1999,12.6769867262
fra,2000,11.5364988439
fra,2001,10.9645118474
fra,2002,10.8778501757
fra,2003,10.7362916009
fra,2004,11.4814491709
fra,2005,10.9362149965
fra,2006,10.2592228234
fra,2007,9.7947226415
fra,2008,9.2890907606
fra,2009,8.9688345351
fra,2010,9.1378055652
fra,2011,8.9187011673
fra,2012,8.9399535096
fra,2013,9.1027679045
fra,2014,9.0903234391
fra,2015,9.3499681963
fra,2016,9.4395889820
fra,2017,9.7669662644
fra,2018,9.9587350061
gab,2012,2.5761023179
gab,2013,3.8901754573
gab,2014,3.8942801831
gab,2015,2.4500315269
gab,2016,3.1776166349
gab,2017,2.9806736491
gab,2018,1.9341123694
gab,2019,2.3296499298
gmb,1990,9.6013548978
gmb,1991,4.4379035227
gmb,1992,5.2328568968
gmb,1993,4.5032565593
gmb,2001,3.1560328463
gmb,2002,3.8278112055
gmb,2003,4.7570099287
gmb,2004,4.3574087551
gmb,2005,4.6146712315
gmb,2006,4.8690014523
gmb,2007,5.5434744888
gmb,2008,6.4185033375
gmb,2009,6.5155224185
geo,2001,8.7046103631
geo,2002,8.7375866257
geo,2003,7.7966258949
geo,2004,10.8913813459
geo,2005,14.7449384334
geo,2006,15.7241418311
geo,2007,18.1831255629
geo,2008,17.0294123454
geo,2009,17.4302761011
geo,2010,15.8459606818
geo,2011,16.7498534172
geo,2012,16.7981040330
geo,2013,15.4719237953
geo,2014,16.4297396402
geo,2015,15.8871108271
geo,2016,15.0516048112
geo,2017,16.9902542670
geo,2018,16.4768977821
geo,2019,14.3994777565
deu,1991,7.6291731906
deu,1992,7.6475355196
deu,1993,7.7188025949
deu,1994,8.1251518707
deu,1995,7.3994749246
deu,1996,6.8821828565
deu,1997,6.7532347914
deu,1998,6.7933294689
deu,1999,7.2991119185
deu,2000,7.3252312279
deu,2001,7.2823224712
deu,2002,7.2893173543
deu,2003,7.4718495054
deu,2004,7.0444285351
deu,2005,7.2100507398
deu,2006,7.1232819084
deu,2007,7.4929477347
deu,2008,7.5139592762
deu,2009,8.0170399498
deu,2010,7.8163770626
deu,2011,7.9711746429
deu,2012,7.8556098983
deu,2013,7.7278080677
deu,2014,7.5735373314
deu,2015,7.4059897087
deu,2016,7.0540097674
deu,2017,7.0748179152
deu,2018,6.9451083287
gha,1990,6.8304460042
gha,1991,10.4426520338
gha,1992,8.3838022210
gha,1993,10.9955103853
gha,2001,6.8078585955
gha,2002,8.1083764009
gha,2003,15.3080096747
gha,2004,20.4211795287
gha,2005,20.0374980118
gha,2006,9.6460604188
gha,2007,10.0328220165
gha,2008,9.4182884842
gha,2009,8.2092493352
gha,2010,7.9950958650
gha,2011,8.5111104846
gha,2016,7.9740623482
gha,2017,7.1091814745
gha,2018,6.7085145831
grc,1995,13.9009086635
grc,1996,14.1031829004
grc,1997,14.2276605164
grc,1998,13.6996342127
grc,1999,14.5834395020
grc,2000,14.5733160069
grc,2001,14.1698958438
grc,2002,14.3971379562
grc,2003,13.4216532615
grc,2004,12.6925865156
grc,2005,13.1127595966
grc,2006,13.0980949446
grc,2007,13.5489940586
grc,2008,13.3770904367
grc,2009,12.5262396650
grc,2010,14.3492633164
grc,2011,15.3998546988
grc,2012,15.8352906659
grc,2013,16.2526409813
grc,2014,16.4374171963
grc,2015,16.8511106134
grc,2016,18.2798511797
grc,2017,18.1315482005
grc,2018,18.2817034764
grc,2019,18.3481706860
gtm,1990,4.4893854411
gtm,1991,4.1693337962
gtm,1992,5.2551644155
gtm,1993,5.2059473501
gtm,1994,4.9289929894
gtm,1995,5.1215394505
gtm,1996,6.1088006734
gtm,1997,6.5208130794
gtm,1998,7.7003613837
gtm,1999,8.5350586084
gtm,2000,8.1129483125
gtm,2001,8.1473980177
gtm,2002,8.7718603890
gtm,2003,8.6149809675
gtm,2004,8.7202559810
gtm,2005,7.4686159373
gtm,2006,8.5318625475
gtm,2007,8.9736902080
gtm,2008,8.2180534445
gtm,2009,7.3115125071
gtm,2010,7.4609558656
gtm,2011,7.6002845262
gtm,2012,7.6062182688
gtm,2013,7.8936888409
gtm,2014,7.4236137763
gtm,2015,7.2743519799
gtm,2016,7.0750115659
gtm,2017,7.2608303534
gtm,2018,7.3454473487
gnb,2017,9.5322220225
gnb,2019,7.6434601802
hnd,2003,11.2638893925
hnd,2004,11.4460040451
hnd,2005,11.2012844821
hnd,2006,11.3973220979
hnd,2007,11.8485194718
hnd,2008,11.5366001237
hnd,2009,10.1233304213
hnd,2010,10.3413806747
hnd,2011,10.6324935469
hnd,2012,10.7212221669
hnd,2013,10.5977853946
hnd,2014,12.5040469867
hnd,2015,13.1091509940
hun,1995,15.6765021795
hun,1996,15.3234351182
hun,1997,14.9969312573
hun,1998,15.7812635007
hun,1999,16.3231034501
hun,2000,17.0339714221
hun,2001,15.5299565680
hun,2002,14.8405730316
hun,2003,15.7399169462
hun,2004,16.9154666799
hun,2005,16.0808970474
hun,2006,15.2385340654
hun,2007,16.0526237851
hun,2008,15.7380584819
hun,2009,16.6711164856
hun,2010,17.9016357128
hun,2011,17.9218670010
hun,2012,19.4704611347
hun,2013,19.2901258113
hun,2014,19.2614543149
hun,2015,19.2992089184
hun,2016,18.3936342468
hun,2017,18.0573325387
hun,2018,18.2360013948
isl,1995,20.0984784358
isl,1996,21.0215484899
isl,1997,18.6880288153
isl,1998,20.1168658064
isl,1999,21.2905448360
isl,2000,19.6474126690
isl,2001,16.5779000650
isl,2002,16.7444345469
isl,2003,17.6502347751
isl,2004,18.6830805102
isl,2005,19.3637291485
isl,2006,19.1351308699
isl,2007,17.2518204900
isl,2008,14.0551120738
isl,2009,12.5084479456
isl,2010,13.0658192939
isl,2011,13.3660982321
isl,2012,13.8116066970
isl,2013,13.2661396336
isl,2014,13.2383575023
isl,2015,13.1244528876
isl,2016,13.3635839366
isl,2017,14.1562350579
isl,2018,13.7503646931
isl,2019,13.4123430714
