economy,year,gc_tax_gsrv_va_zs
aut,2004,14.0955030517
aut,2005,13.8309287017
aut,2006,13.3297748272
aut,2007,13.1996476354
aut,2008,13.1986795931
aut,2009,13.5623915336
aut,2010,13.5623880099
aut,2011,13.6591085976
aut,2012,13.8735029912
aut,2013,13.7198422618
aut,2014,13.5876570589
aut,2015,13.5956688637
aut,2016,13.5519652003
aut,2017,13.5485766591
aut,2018,13.3200457750
aut,2019,13.3344120241
aze,1994,11.8686372167
aze,1995,8.8563290279
aze,1996,5.8237981702
aze,1997,8.4158817134
aze,1998,8.7060172983
aze,1999,8.9741102298
aze,2008,6.9923700804
aze,2009,8.3159883134
aze,2010,7.1961728619
aze,2011,6.1501705459
aze,2012,6.3191885704
aze,2013,6.7816547098
aze,2014,8.0036448650
aze,2015,9.4678143326
aze,2016,9.0042039937
aze,2017,7.7838446857
aze,2018,7.9877046491
aze,2019,9.3092430636
bhs,1992,1.0038526768
bhs,1993,0.5757129725
bhs,1994,1.1406563973
bhs,1995,2.0581406942
bhs,1996,1.2135138799
bhs,1997,0.7214198804
bhs,1998,0.8220977148
bhs,1999,0.6659004484
bhs,2000,1.6417848724
bhs,2001,1.2298513712
bhs,2002,1.2555800140
bhs,2003,1.0536597277
bhs,2004,1.3963496775
bhs,2005,1.9712973594
bhs,2006,3.6290803762
bhs,2007,4.0012557512
bhs,2008,1.6435968207
bhs,2009,4.0568960090
bhs,2010,5.5182967682
bhs,2011,7.3886559454
bhs,2012,6.8964592172
bhs,2013,5.8595580016
bhs,2014,6.1534034923
bhs,2015,8.6829471701
bhs,2016,10.7640278547
bhs,2017,11.6404777242
bhs,2018,11.4185365854
bhs,2019,14.3190583411
bhr,1980,0.5513376717
bhr,1981,0.6529625151
bhr,1982,0.8411142835
bhr,1983,0.9279517163
bhr,1984,1.0691733639
bgd,2001,3.1230427260
bgd,2002,3.2167947412
bgd,2003,4.1774454714
bgd,2004,3.4703025387
bgd,2005,3.3807495262
bgd,2006,3.3866184603
bgd,2007,3.3133323181
bgd,2008,3.5209487313
bgd,2009,3.6180557780
bgd,2010,3.8471140647
bgd,2011,4.2546225944
bgd,2012,4.2585689202
bgd,2013,4.2101359298
bgd,2014,3.9898905694
bgd,2015,3.8856383258
bgd,2016,4.1144747684
brb,2003,13.2645906079
brb,2004,14.5024181701
brb,2005,14.7758106316
blr,1992,17.1641791045
blr,1993,15.8410596026
blr,1994,15.3215093789
blr,1995,13.3675194784
blr,1996,15.5384909643
blr,1997,17.7298185376
blr,1998,14.7533142778
blr,1999,14.7032959872
blr,2000,15.1684622042
blr,2001,13.5123948146
blr,2002,12.6581901963
blr,2003,13.3223953647
blr,2004,14.1622278803
blr,2005,14.6421707112
blr,2006,18.2447417471
blr,2007,16.8725196292
blr,2008,15.2773423461
blr,2009,12.5595286038
blr,2010,12.4229737338
blr,2011,10.1228537116
blr,2012,10.5795205772
blr,2013,10.9904774826
blr,2014,11.5309139041
blr,2015,10.8755102155
blr,2016,11.6522329517
blr,2017,10.8290030201
blr,2018,11.3940655585
blr,2019,10.8820485834
bel,1995,11.8938994879
bel,1996,12.4456852047
bel,1997,12.6260619975
bel,1998,12.5881180447
bel,1999,13.0267603629
bel,2000,12.9369036179
bel,2001,12.3254706211
bel,2002,11.3780396595
bel,2003,11.2880214965
bel,2004,11.5761019857
bel,2005,11.5759689945
bel,2006,11.5742150244
bel,2007,11.4471541073
bel,2008,11.2988573204
bel,2009,11.3077168409
bel,2010,11.5875430624
bel,2011,11.5028210186
bel,2012,11.9527837458
bel,2013,11.7701391130
bel,2014,11.5765425674
bel,2015,11.3310259952
bel,2016,11.5005930560
bel,2017,11.4545658014
bel,2018,11.6033211182
bel,2019,11.4934394985
blz,1990,3.4928973474
blz,1991,3.1300086641
blz,1992,2.6831247953
blz,1993,3.4717001608
blz,1994,4.1961734117
blz,1995,4.6035605293
blz,1996,11.1760916533
blz,1997,10.2497056595
blz,1998,9.6738222559
blz,1999,7.4875521825
blz,2000,8.1675633954
blz,2001,8.1343420654
blz,2002,7.9699089741
blz,2003,8.0083032327
blz,2004,8.7842959832
blz,2005,10.6977882092
blz,2006,11.5504892333
blz,2007,11.7697406282
blz,2008,11.0043129135
blz,2009,10.2155074490
blz,2010,11.4849038323
blz,2011,9.9379098494
blz,2012,11.7930198682
blz,2013,12.6751214169
blz,2014,13.7007778323
blz,2015,13.8749818536
blz,2016,18.0568983368
blz,2017,18.8865308905
ben,1972,2.5303255064
ben,1973,2.7968384485
ben,1974,2.3892875087
ben,1975,2.2498560653
ben,1976,2.9465844780
ben,1977,3.2148888333
ben,1978,2.9424414130
ben,1979,2.2982618458
btn,1982,6.7039810590
btn,1983,7.1243331263
btn,1984,9.0705889256
btn,1985,7.5738051769
btn,1986,7.3416984196
btn,1988,6.5039897173
btn,1989,5.1517111698
btn,1990,4.5942009941
btn,1991,5.2935164649
btn,1992,5.3832345122
btn,1993,5.9042098959
btn,1994,5.6670205758
btn,1995,5.2589309842
btn,1996,5.1084671759
btn,1997,3.6354942274
btn,1998,4.9089017320
btn,1999,3.7540517574
btn,2000,6.0082021337
btn,2001,3.3604777188
btn,2002,4.9116995683
btn,2003,5.8106047963
btn,2004,3.2613801260
btn,2005,4.6029197641
btn,2006,5.3975516181
btn,2007,3.6715692730
btn,2008,4.3424582815
btn,2009,4.4293286428
btn,2010,5.6971849069
btn,2011,6.1963412324
btn,2012,8.4190140877
btn,2013,8.5047841613
btn,2014,6.7600838252
btn,2015,6.5022160104
btn,2016,6.4852703778
btn,2017,6.9162189859
btn,2018,9.6157622207
bol,1985,7.8102783934
bol,1986,6.1947586211
bol,1987,5.2232939897
bol,1988,6.1245685018
bol,1989,6.2396995396
bol,1990,6.5302991435
bol,1991,7.8589541783
bol,1992,8.7815822204
bol,1993,9.5923200717
bol,1994,10.9340782938
bol,1995,10.6758943857
bol,1996,13.3585694423
bol,1997,13.4501979568
bol,1998,13.0367945633
bol,1999,10.9917476986
bol,2000,12.7185473476
bol,2001,12.1169618393
bol,2002,13.5661604192
bol,2003,13.5196079097
bol,2004,14.5381511662
bol,2005,17.1978431185
bol,2006,18.2207714504
bol,2007,18.1177759917
bih,2005,10.6919252228
bih,2006,26.2467536331
bih,2007,25.7869165163
bih,2008,22.9175099641
bih,2009,20.8069661937
bih,2010,22.1771860429
bih,2011,22.4803045779
bih,2012,22.5425562204
bih,2013,21.6195095731
bih,2014,21.6000553753
bih,2015,21.8008828702
bih,2016,21.5068830832
bih,2017,21.2149049683
bih,2018,21.3963550430
bih,2019,21.0534482777
bwa,1990,1.1202109384
bwa,1991,1.2186578961
bwa,1992,1.8899804832
bwa,1993,1.7217240382
bwa,1994,1.8167645965
bwa,1995,2.0442588901
bwa,1996,1.9041311384
bwa,2006,4.6035779740
bwa,2007,5.1981463156
bwa,2008,7.1341033425
bwa,2009,6.6712706932
bwa,2010,6.4924671437
bwa,2011,5.5427173248
bwa,2012,5.7655346560
bwa,2013,4.6828454196
bwa,2014,4.6246337880
bwa,2015,4.9561892757
bwa,2016,4.5734641489
bwa,2017,5.1074340490
bwa,2018,4.6291381296
bwa,2019,4.8767706254
bra,2010,8.3014216552
bra,2011,8.3141729294
bra,2012,8.1445165268
bra,2013,7.7729106065
bra,2014,7.1791032034
bra,2015,7.2475368917
bra,2016,6.8755193460
bra,2017,7.0943484791
bra,2018,7.3504809291
bra,2019,6.7953485705
bgr,1990,9.8718569281
bgr,1991,8.2411196515
bgr,1992,6.5248552262
bgr,1993,7.8250497700
bgr,1994,14.7113033857
bgr,1995,8.0282152479
bgr,1996,8.7062669329
bgr,1997,10.7516309190
bgr,1998,13.3949138378
bgr,1999,14.9595117384
bgr,2000,15.8694283385
bgr,2001,15.5728177812
bgr,2002,14.1436337448
bgr,2003,16.7616789156
bgr,2004,18.9199019758
bgr,2005,19.0453386133
bgr,2006,19.6198408155
bgr,2007,19.5015053042
bgr,2008,20.9407382091
bgr,2009,16.7134241711
bgr,2010,16.5892351414
bgr,2011,16.0173414011
bgr,2012,17.5312820311
bgr,2013,18.4164838102
bgr,2014,17.4003618957
bgr,2015,18.2870808875
bgr,2016,18.1135465328
bgr,2017,17.6682192263
bgr,2018,17.4575858626
bgr,2019,18.0104411060
bfa,2002,7.7050610081
bfa,2003,7.9282469029
bfa,2004,8.9186336176
bfa,2005,8.8597919842
bfa,2006,8.3997111073
bfa,2007,8.4181133656
bfa,2008,8.8150352907
bfa,2009,9.2467594115
bfa,2010,9.3374739704
bfa,2011,9.3458506063
bfa,2012,10.8492510912
bfa,2013,12.0068100519
bfa,2014,10.9786001819
bfa,2015,11.0462568285
bfa,2016,11.5166153403
bfa,2017,11.8393271648
bfa,2018,12.6654939591
bfa,2019,12.2659467232
bdi,1973,8.6785498157
bdi,1974,9.0356191783
bdi,1975,7.6146193161
bdi,1976,7.9438093486
bdi,1977,9.1033344508
bdi,1978,9.5688041341
bdi,1979,12.3325942710
bdi,1980,12.5538069731
bdi,1981,13.7304063475
bdi,1991,16.6303055488
bdi,1992,16.4539400687
bdi,1993,16.1487603306
bdi,1994,16.2028915930
bdi,1995,17.2530572184
bdi,1996,15.5396846721
bdi,1997,13.0241377744
bdi,1998,13.1211407114
bdi,1999,13.4041449887
cpv,2005,15.9888739566
cpv,2006,11.8859739001
cpv,2007,13.2759404177
cpv,2008,13.6137598156
cpv,2009,11.0237601172
cpv,2010,11.3510398003
cpv,2011,11.5987976892
cpv,2012,9.9448973090
cpv,2013,10.3377980669
cpv,2014,9.8454583930
cpv,2015,10.8796511195
cpv,2016,10.6788323651
cpv,2017,12.0680935089
khm,2002,6.5948257422
khm,2003,5.8868977376
khm,2004,6.7653458193
khm,2005,7.0102329356
khm,2006,7.0656319351
khm,2007,8.4965466155
khm,2008,10.0561559224
khm,2009,8.9021210224
khm,2010,9.6862652192
khm,2011,9.9599395550
khm,2012,10.6896940729
khm,2013,10.8779682510
khm,2014,12.3207628189
khm,2015,12.5853344226
khm,2016,12.5995617885
khm,2017,13.2673704507
khm,2018,14.7648385082
khm,2019,17.1033877036
cmr,1990,4.3080474895
cmr,1991,3.9329453848
cmr,1992,3.8376971504
cmr,1993,2.8506550289
cmr,1994,2.6307720414
cmr,1995,3.7322985553
cmr,1998,3.9907420535
cmr,1999,4.7479696584
cmr,2012,6.2798987054
cmr,2013,6.8210083222
cmr,2014,7.3189889652
cmr,2015,7.2421962875
cmr,2016,7.6417896420
cmr,2017,8.2079049621
cmr,2018,8.8501755043
can,1997,3.9243840862
can,1998,3.8510881235
can,1999,3.7225190794
can,2000,3.5719939899
can,2001,3.5419593413
can,2002,3.7103689099
can,2003,3.7000250067
can,2004,3.6033829797
can,2005,3.4908471362
can,2006,3.2670180908
can,2007,3.0571548736
can,2008,2.6039755031
can,2009,2.8246135701
can,2010,2.8095303587
can,2011,2.6699079723
can,2012,2.6112836069
can,2013,2.5798200008
can,2014,2.5824273379
can,2015,2.6957082781
can,2016,2.7282224517
can,2017,2.7632444866
caf,2009,7.5611607099
caf,2010,8.7654730252
caf,2011,7.0736179266
caf,2012,3.9913583369
caf,2014,1.9409199945
caf,2015,3.0449641740
caf,2016,2.6247089876
caf,2017,1.8490475458
caf,2018,3.1281484996
chl,1973,9.0376948936
chl,1974,9.1020762618
chl,1975,11.0547240603
chl,1976,11.9701185092
chl,1977,12.4150199968
chl,1978,12.2322999867
chl,1979,11.4194172683
chl,1980,11.8646331565
chl,1981,12.7151537054
chl,1982,12.7615749110
chl,1983,11.5071436850
chl,1984,12.9406486490
chl,1985,11.7037045270
chl,1986,12.5769945787
chl,1987,11.7706357684
chl,1988,10.0246349562
chl,1989,9.2237083507
chl,1990,9.4931325674
chl,1991,10.5722507033
chl,1992,11.2198446741
chl,1993,11.3147777032
chl,1994,10.8158835988
chl,1995,10.3478908080
chl,1996,11.1776415382
chl,1997,11.1435711285
chl,1998,11.2701517610
chl,1999,11.1296079243
chl,2000,11.5064981380
chl,2001,11.3614367652
chl,2002,11.5602868485
chl,2003,11.3925858601
chl,2004,10.9477393079
chl,2005,10.8055988937
chl,2006,9.5102071310
chl,2007,10.0757875867
chl,2008,10.9056079166
chl,2009,9.8573498674
chl,2010,10.9065200863
chl,2011,11.2544393661
chl,2012,10.8543290391
chl,2013,11.5942108589
chl,2014,11.5427250985
chl,2015,11.6395004000
chl,2016,11.7972004164
chl,2017,12.1263096619
chl,2018,11.7722444591
chl,2019,11.6321674738
chn,2005,8.7968246749
chn,2006,6.6616368594
chn,2007,7.1703461268
chn,2008,7.3402068164
chn,2009,7.7593100876
chn,2010,7.8496392070
chn,2011,7.6884349693
chn,2012,7.5162721034
chn,2013,6.9761840163
chn,2014,6.6529869083
chn,2015,6.1834824476
chn,2016,5.9067472188
chn,2017,6.1704648378
chn,2018,5.8059703923
col,1998,5.8811581577
col,2003,6.6275049461
col,2008,7.6893065825
col,2009,6.9308650749
col,2010,7.1575834450
col,2011,7.4014604231
col,2012,7.2776919576
col,2013,7.4942390111
col,2014,7.9832271802
col,2015,8.1241879498
col,2016,7.7267778035
col,2017,7.5567043105
col,2018,7.9864039279
col,2019,9.0382469083
cog,2001,7.3853329878
cog,2002,6.8572297400
cog,2003,5.3773039962
cog,2004,3.7535056315
cog,2005,2.8844948237
cog,2006,2.4172714940
cog,2007,2.8656432702
cog,2008,2.5659960951
cog,2009,4.2847756277
cog,2010,3.3197589320
cog,2011,4.1564222504
cog,2012,3.5175049197
cog,2013,3.8579569631
cog,2014,4.4814096646
cog,2015,5.6187221042
cog,2016,6.7471115980
cog,2017,5.2924270239
cog,2018,3.6516296689
cri,1972,7.1592865086
cri,1973,8.0179602309
cri,1974,7.4183279652
cri,1975,7.0218424119
cri,1976,6.8640016522
cri,1977,7.0011328222
cri,1978,7.1576599446
cri,1979,6.3861944667
cri,1980,6.7286841750
cri,1981,6.0739520727
cri,1982,5.9493490353
cri,1983,8.7242560093
cri,1984,8.8757603763
cri,1985,7.7345107393
cri,1986,7.9261809035
cri,1987,7.9788466191
cri,1988,5.5650668522
cri,1989,5.1167550470
cri,1990,7.5538787328
cri,1991,6.4108028062
cri,1992,8.6846832609
cri,1993,8.4812525423
cri,1994,8.0441126503
cri,1995,8.4594598602
cri,1996,10.4550521688
cri,1997,10.4616846739
cri,1998,10.6773775548
cri,1999,10.7136755086
cri,2000,10.8447683057
cri,2001,11.1467869508
cri,2004,10.3636931766
cri,2005,10.5337089287
cri,2006,10.7437763226
cri,2007,11.3227235300
cri,2008,11.0439220267
cri,2009,9.1327101582
cri,2010,8.8777268480
cri,2011,9.1395248324
cri,2012,8.8984056002
cri,2013,8.8695471495
cri,2014,8.5311789023
cri,2015,8.5312898560
cri,2016,8.5176803504
cri,2017,8.0846771820
cri,2018,7.8115196842
cri,2019,7.9169926006
civ,1990,9.3762697268
civ,1995,3.9608170573
civ,2001,4.8622590302
civ,2002,4.7356639915
civ,2003,4.0105438951
civ,2004,3.8294469958
civ,2005,4.0483351723
civ,2006,3.8183975671
civ,2007,3.5605675818
civ,2008,4.1542556204
civ,2009,5.4712315540
civ,2010,4.7818108380
civ,2011,3.7533449468
civ,2012,5.1671135318
civ,2013,4.5623713536
civ,2014,4.3923465983
civ,2015,6.6170666788
civ,2016,7.1256941007
civ,2017,7.1419409864
civ,2018,7.4216106100
civ,2019,7.8419987175
hrv,1995,20.2816790413
hrv,1996,19.4741708599
hrv,1997,18.5031746490
hrv,1998,21.5179348945
hrv,1999,20.7554841651
hrv,2000,21.9267883023
hrv,2001,21.7826523329
hrv,2002,22.9350126597
hrv,2003,22.1693009834
hrv,2004,21.5296150827
hrv,2005,21.2241485404
hrv,2006,21.2808423657
hrv,2007,20.5003530521
hrv,2008,20.4760660762
hrv,2009,19.3568199815
hrv,2010,20.0772851359
hrv,2011,19.3925865639
hrv,2012,20.8110891675
hrv,2013,21.8652008720
hrv,2014,22.0268219933
hrv,2015,22.8582990984
hrv,2016,23.1144543656
hrv,2017,23.3513236217
hrv,2018,23.9162662496
hrv,2019,24.3357249599
cyp,1995,16.1472144400
cyp,1996,15.9155024457
cyp,1997,15.0751428427
cyp,1998,16.4250954953
cyp,1999,15.9777569042
cyp,2000,18.8647143460
cyp,2001,19.8523942123
cyp,2002,20.2737939981
cyp,2003,23.9433931849
cyp,2004,26.1136507729
cyp,2005,26.9710316986
cyp,2006,27.1063218254
cyp,2007,28.4120968729
cyp,2008,28.3607917703
cyp,2009,14.4540403143
cyp,2010,14.3714147396
cyp,2011,13.7586866963
cyp,2012,14.3384453550
cyp,2013,14.1471547291
cyp,2014,15.8205470425
cyp,2015,15.4489547722
cyp,2016,15.5716137930
cyp,2017,15.4631352208
cyp,2018,15.9143459867
cyp,2019,15.5810100973
cze,1993,11.9966546495
cze,1994,11.5583280077
cze,1995,11.6207536238
cze,1996,11.5096448694
cze,1997,11.1902608390
cze,1998,10.8276881311
cze,1999,11.6061498300
cze,2000,11.1696288907
cze,2001,9.6029513809
cze,2002,9.2708526482
cze,2003,9.3577358650
cze,2004,10.2441140226
cze,2005,9.8391535407
cze,2006,9.4621873847
cze,2007,9.8084814280
cze,2008,9.3921362410
cze,2009,9.8342639066
cze,2010,10.0842789471
cze,2011,10.9788101384
cze,2012,11.5138268056
cze,2013,11.7808150212
cze,2014,10.8076105427
cze,2015,11.2561553985
cze,2016,11.1707001793
cze,2017,11.0990156795
cze,2018,10.6126027278
cze,2019,10.5784080806
dnk,1972,17.2994103274
dnk,1973,17.3041329429
dnk,1974,15.7834716793
dnk,1975,15.4868397952
dnk,1976,16.3259812145
dnk,1977,17.9532262340
dnk,1978,19.1597747220
dnk,1979,20.0915871758
dnk,1980,19.5248251914
dnk,1981,19.2867471995
dnk,1982,18.4465590030
dnk,1983,18.7933625353
dnk,1984,19.1800514341
dnk,1985,19.3800511513
dnk,1986,21.2952044285
dnk,1987,20.4513868883
dnk,1988,20.2871212340
dnk,1989,19.1723460286
dnk,1990,18.5401232634
dnk,1991,17.6590065300
dnk,1992,17.6144326814
dnk,1993,17.6524888171
dnk,1994,18.3590623112
dnk,1995,17.7148145711
dnk,1996,18.3002325965
dnk,1997,18.3901598124
dnk,1998,19.3850512974
dnk,1999,19.3163366625
dnk,2000,18.2051449698
dnk,2001,18.2200417755
dnk,2002,18.3862848020
dnk,2003,18.0998912841
dnk,2004,18.3807341768
dnk,2005,18.7668772390
dnk,2006,18.6718369966
dnk,2007,19.1052693625
dnk,2008,17.5796118876
dnk,2009,17.3588744020
dnk,2010,17.1605412666
dnk,2011,17.2319499501
dnk,2012,17.3565101382
dnk,2013,17.0209208975
dnk,2014,16.6472366045
dnk,2015,16.5550227829
dnk,2016,16.5821533507
dnk,2017,16.3956483872
dnk,2018,16.4674733887
dnk,2019,15.6717674901
dom,1972,4.9679767201
dom,1973,4.5086989781
dom,1974,4.5219586817
dom,1975,4.6984903559
dom,1976,4.8982698039
dom,1977,5.0118715203
dom,1978,4.7358752419
dom,1979,4.6552732395
dom,1980,4.4236378483
dom,1981,4.8425749289
dom,1982,4.5572820147
dom,1983,4.8041653433
dom,1984,5.7044867695
dom,1985,4.9027131259
dom,1986,6.5822283544
dom,1987,4.4446123921
dom,1988,4.0745626266
dom,1989,3.7547356558
dom,1990,3.5749881500
dom,1991,2.3132616977
dom,1992,4.1797422326
dom,1993,4.5084816488
dom,1994,5.0386152892
dom,1995,5.0984797738
dom,1996,4.8319367557
dom,1997,5.4753819032
dom,1998,5.5457460034
dom,1999,4.7086518734
dom,2000,4.2588573960
dom,2001,6.2773756135
dom,2002,6.1668571191
dom,2003,6.4500559542
dom,2004,6.7313478773
dom,2005,8.4581278441
dom,2006,9.6830506796
dom,2007,11.0249248140
dom,2008,10.4476760833
dom,2009,9.4043553813
dom,2010,9.4511396083
dom,2011,9.3458023522
dom,2012,9.1736256117
dom,2013,9.4871269609
dom,2014,9.0199125025
dom,2015,8.6097566569
dom,2016,8.5732268393
dom,2017,8.5385376698
dom,2018,9.0689218852
dom,2019,9.1890262633
egy,1975,6.9575865524
egy,1976,6.4479638009
egy,1977,6.6575909591
egy,1978,6.8823022267
egy,1979,7.2973568051
egy,1981,5.9903785819
egy,1982,4.9619412808
egy,1983,6.6991054753
egy,1984,6.1252976435
egy,1985,5.4651719188
egy,1986,5.0379102002
egy,1987,4.9459512691
egy,1988,4.6028538666
egy,1989,4.4729900571
egy,1990,4.2168021737
egy,1991,3.9911552392
egy,1992,6.0140614572
egy,1993,6.1873115753
egy,1994,6.2362051274
egy,1995,6.1260694514
egy,1996,6.1512157412
egy,1997,5.7822233921
egy,2002,7.1820977276
egy,2003,7.1735576844
egy,2004,6.9325890071
egy,2005,7.3612111503
egy,2006,7.0140268522
egy,2007,6.5357979207
egy,2008,6.7746477355
egy,2009,7.3604355045
egy,2010,7.4280531921
egy,2011,7.4472487699
egy,2012,6.2432053505
egy,2013,6.2288782900
egy,2014,5.4334776640
egy,2015,6.4046474669
slv,1998,6.9936068182
slv,1999,6.6164084776
slv,2000,7.3900617715
slv,2001,8.1840752103
slv,2002,8.2662718357
slv,2003,8.7660469038
slv,2004,8.7797673676
slv,2005,9.7794090577
slv,2006,10.9936543872
slv,2007,11.7564589445
slv,2008,11.8432319366
slv,2009,9.5200765678
slv,2010,10.6189733586
slv,2011,9.9314767121
slv,2012,11.5189512431
slv,2013,11.5694688321
slv,2014,11.4480142175
slv,2015,11.6365788306
slv,2016,11.2535769616
slv,2017,11.6254074725
slv,2018,11.9834740571
slv,2019,11.8016082601
gnq,2006,0.5546817315
gnq,2007,0.4891373119
gnq,2008,0.3428565729
gnq,2009,0.6263264955
gnq,2010,0.5679641707
gnq,2011,0.5382528354
gnq,2012,0.8350020941
gnq,2013,0.5244058241
gnq,2014,0.5923662868
gnq,2015,1.2732078968
gnq,2016,1.2241156553
gnq,2017,1.0864189434
gnq,2018,1.3168048460
gnq,2019,1.4889356750
est,1995,14.4791121379
est,1996,15.2133539765
est,1997,15.4792762057
est,1998,14.1796659595
est,1999,13.0439807878
est,2000,13.9481161059
est,2001,13.9862856407
est,2002,14.1774505913
est,2003,13.7066103732
est,2004,14.5391485595
est,2005,14.3163104233
est,2006,15.3230015368
est,2007,15.4016029685
est,2008,13.5252029807
est,2009,16.6420523728
est,2010,15.5516560964
est,2011,15.2682578480
est,2012,15.7342949551
est,2013,15.2520650210
est,2014,15.7884740476
est,2015,16.4119215303
est,2016,16.8258624725
est,2017,16.2969600732
est,2018,15.8850487047
est,2019,16.2932479920
eth,1990,6.6804025394
eth,1991,7.1412935716
eth,1992,5.3711356616
eth,1993,5.1981449506
eth,1994,4.5884936572
eth,1995,4.2261021621
eth,1996,4.5280582094
eth,1997,6.7359836723
eth,1998,6.6394188933
eth,1999,5.6170114567
eth,2001,3.1171106905
eth,2002,3.4329364548
eth,2003,3.3937786973
eth,2004,3.5287957033
eth,2005,3.3253607328
eth,2006,3.4959997492
eth,2007,3.0239956347
eth,2008,3.8479042615
eth,2009,3.1751607625
eth,2010,2.8260886837
eth,2011,4.5781706027
eth,2012,5.2853991518
eth,2013,4.3860967357
eth,2014,7.7209513216
eth,2015,6.9203351531
eth,2016,6.2293515009
eth,2017,5.6765816774
eth,2018,4.8607923823
eth,2019,4.8596802174
fji,1990,5.5949335882
fji,1991,5.7242662817
fji,1992,8.8555074396
fji,1993,11.7304914279
fji,1994,12.0776474678
fji,1995,11.7337853951
fji,1996,11.5576792471
fji,2004,14.6095364785
fji,2005,13.7427097232
fji,2006,14.9191532080
fji,2010,13.3565762909
fji,2011,15.0022099257
fji,2012,14.8316282956
fji,2013,17.0178454283
fji,2014,16.4659309094
fji,2015,17.0573847184
fji,2016,15.7605226493
fji,2017,16.8922294293
fji,2018,17.6865509582
fji,2019,16.9136611857
fin,1975,14.0525575480
fin,1976,14.5949570368
fin,1977,15.9102778245
fin,1978,16.5220513070
fin,1979,16.5194018954
fin,1980,16.4100111364
fin,1981,16.6619879789
fin,1982,16.8521968859
fin,1983,16.9332679133
fin,1984,16.8102624703
fin,1985,17.0207347724
fin,1986,17.0337493371
