economy,year,gc_tax_gsrv_va_zs
aze,2016,9.0699945699
aze,2017,7.8326353290
aze,2018,8.0322609794
aze,2019,9.3617386699
aze,2020,10.0183033453
aze,2021,8.3571432115
bhs,1992,1.0038526768
bhs,1993,0.5757129725
bhs,1994,1.1406563973
bhs,1995,2.0581406942
bhs,1996,1.2135138799
bhs,1997,0.7211909673
bhs,1998,0.8218158067
bhs,1999,0.6656926438
bhs,2000,1.6412871219
bhs,2001,1.2295296395
bhs,2002,1.2551941187
bhs,2003,1.0533382155
bhs,2004,1.3958171960
bhs,2005,1.9707370929
bhs,2006,3.6282144445
bhs,2007,4.0081041789
bhs,2008,1.6430001348
bhs,2009,4.0523656707
bhs,2010,5.5145205480
bhs,2011,7.3839459816
bhs,2012,6.8964592172
bhs,2013,5.8586456200
bhs,2014,6.1637784974
bhs,2015,8.6590159498
bhs,2016,10.7799069666
bhs,2017,11.7318783565
bhs,2018,11.4126119356
bhs,2019,14.2451734928
bhs,2020,14.8264142714
bhs,2021,11.1980539062
bhs,2022,12.5113535750
bhr,2006,0.0433731503
bhr,2007,0.0388022622
bhr,2008,0.0347897161
bhr,2009,0.2431769482
bhr,2010,0.1332507200
bhr,2018,0.4010098458
bhr,2019,2.2838027058
bhr,2020,2.2905086968
bgd,2001,3.1230427260
bgd,2002,3.2167947412
bgd,2003,4.1774454714
bgd,2004,3.4703025387
bgd,2005,3.3807495262
bgd,2006,3.3866184603
bgd,2007,3.3133323181
bgd,2008,3.5209487313
bgd,2009,3.6180557780
bgd,2010,3.8471140647
bgd,2011,4.2546225944
bgd,2012,4.2585689202
bgd,2013,4.2101359298
bgd,2014,3.9898905694
bgd,2015,3.8856383258
bgd,2016,3.3821208739
bgd,2017,4.8354468803
bgd,2018,5.2658132681
bgd,2019,5.2015386618
bgd,2020,4.4258102831
bgd,2021,4.9051539796
brb,2003,13.2645906079
brb,2004,14.5024181701
brb,2005,14.7758106316
brb,2006,13.2037018311
brb,2007,13.4378085607
brb,2008,13.1114427645
brb,2009,12.5787394897
brb,2010,13.6093414578
brb,2011,15.9530291449
brb,2012,14.3833379428
brb,2013,14.0533669576
brb,2014,13.0332805701
brb,2015,14.8794501121
brb,2016,15.7942052043
blr,1992,14.0298507463
blr,1993,12.8079470199
blr,1994,12.1363404131
blr,1995,9.7737746588
blr,1996,10.1144775897
blr,1997,12.7444573665
blr,1998,14.7533142778
blr,1999,14.7032959872
blr,2000,15.1684622042
blr,2001,13.5123948146
blr,2002,12.6581901963
blr,2003,13.3223953647
blr,2004,14.1622278803
blr,2005,14.6421707112
blr,2006,18.2447417471
blr,2007,16.8725196292
blr,2008,15.2773423461
blr,2009,12.5595286038
blr,2010,12.4229737338
blr,2011,10.1228537116
blr,2012,10.5795205772
blr,2013,10.9904774826
blr,2014,11.5310198640
blr,2015,10.8754500625
blr,2016,11.6522020714
blr,2017,10.8290159518
blr,2018,11.3940184396
blr,2019,10.8820888850
blr,2020,10.8974498787
blr,2021,10.8991333587
blr,2022,9.9829214510
bel,1995,11.7175287779
bel,1996,12.2667348181
bel,1997,12.2555868572
bel,1998,12.2282625912
bel,1999,12.6746503248
bel,2000,12.5672841323
bel,2001,11.9642470790
bel,2002,10.9761576188
bel,2003,10.8904651546
bel,2004,11.1065615723
bel,2005,11.1230154794
bel,2006,11.1221690959
bel,2007,11.0445043013
bel,2008,10.8752003349
bel,2009,10.8872804905
bel,2010,11.1691253437
bel,2011,11.0756373440
bel,2012,11.5360338803
bel,2013,11.3295897355
bel,2014,11.1520874027
bel,2015,10.9036168483
bel,2016,11.0697063094
bel,2017,11.0152577826
bel,2018,11.1468203467
bel,2019,10.8880082030
bel,2020,10.4352085529
bel,2021,10.9254198777
bel,2022,10.2218548486
blz,1990,2.4569071746
blz,1991,2.1787582963
blz,1992,1.8787604528
blz,1993,2.4306436753
blz,1994,2.9729597466
blz,1995,3.2917410817
blz,1996,7.9487301238
blz,1997,7.2454210606
blz,1998,6.7680167280
blz,1999,5.1906834382
blz,2000,5.6198359442
blz,2001,5.7749473145
blz,2002,5.7333792990
blz,2003,5.8485117859
blz,2004,6.4058797182
blz,2005,7.7883922206
blz,2006,8.6273560584
blz,2007,8.6607273507
blz,2008,8.4864978579
blz,2009,7.9764395289
blz,2010,9.0570141617
blz,2011,7.9468920093
blz,2012,9.3922695771
blz,2013,9.6924174930
blz,2014,10.4766415972
blz,2015,10.5236846936
blz,2016,14.1261001602
blz,2017,15.3397450748
ben,1972,2.5303255064
ben,1973,2.7968384485
ben,1974,2.3892875087
ben,1975,2.2498560653
ben,1976,2.9465844780
ben,1977,3.2148888333
ben,1978,2.9424414130
ben,1979,2.2982618458
btn,1982,6.7039810590
btn,1983,7.1243331263
btn,1984,9.0705889256
btn,1985,7.5738051768
btn,1986,7.3416984196
btn,1988,6.5039897174
btn,1989,5.1517111699
btn,1990,4.5942009941
btn,1991,5.2935164649
btn,1992,5.3832345122
btn,1993,5.9042098959
btn,1994,5.6670205758
btn,1995,5.2589309842
btn,1996,5.1084671759
btn,1997,3.6354942274
btn,1998,4.9089017320
btn,1999,3.7540517574
btn,2000,5.3909907720
btn,2001,3.0611847763
btn,2002,4.4913902957
btn,2003,5.2896798426
btn,2004,2.9828065949
btn,2005,4.2088009806
btn,2006,4.9477595431
btn,2007,3.3790186812
btn,2008,4.0011120009
btn,2009,4.0413531586
btn,2010,5.2166953883
btn,2011,5.6226816232
btn,2012,7.6985520203
btn,2013,7.7652650181
btn,2014,6.2274687737
btn,2015,5.9839548687
btn,2016,5.9760061170
btn,2017,6.3507777834
btn,2018,8.7980141344
btn,2019,7.4347259586
btn,2020,6.6049964100
bol,2002,13.5661600807
bol,2003,13.5196076825
bol,2004,14.5381510840
bol,2005,17.1978423242
bol,2006,18.2207716748
bol,2007,18.1177756688
bih,2005,10.6919262580
bih,2006,26.2467529222
bih,2007,25.7869185170
bih,2008,22.9175079776
bih,2009,20.8069661937
bih,2010,22.1771881737
bih,2011,22.4803062258
bih,2012,22.5425572071
bih,2013,21.6195098817
bih,2014,21.6000557754
bih,2015,22.1480699669
bih,2016,21.8451157099
bih,2017,21.5017774909
bih,2018,21.6306452116
bih,2019,21.2783908173
bih,2020,19.7842986520
bih,2021,20.3248960602
bih,2022,19.7202521207
bwa,1990,1.1202109384
bwa,1991,1.2186578961
bwa,1992,1.8899804832
bwa,1993,1.7217240382
bwa,1994,1.8167535167
bwa,1995,2.0442589419
bwa,1996,1.9041332997
bwa,2006,4.4222306023
bwa,2007,5.0239272120
bwa,2008,6.7857172020
bwa,2009,6.3100203551
bwa,2010,6.2018471082
bwa,2011,5.3064052477
bwa,2012,5.5924432348
bwa,2013,4.5734810548
bwa,2014,4.5520762092
bwa,2015,4.9300811563
bwa,2016,4.4730832352
bwa,2017,5.2195536971
bwa,2018,4.8349178611
bwa,2019,5.1103418835
bwa,2020,5.1888219303
bwa,2021,5.9636099666
bwa,2022,4.3325378926
bra,2010,8.3014163728
bra,2011,8.3141752846
bra,2012,8.1445165275
bra,2013,7.7729124087
bra,2014,7.1791047234
bra,2015,7.2475368917
bra,2016,6.8755193454
bra,2017,7.0943484787
bra,2018,7.3504809294
bra,2019,6.7928163830
bra,2020,6.0151193991
bra,2021,6.8153408163
bra,2022,5.9328575359
bgr,1990,9.8718569281
bgr,1991,8.2411196515
bgr,1992,6.5248552262
bgr,1993,7.8250497700
bgr,1994,14.7113033857
bgr,1995,7.9452452474
bgr,1996,8.6503133389
bgr,1997,10.6473783316
bgr,1998,14.0392016493
bgr,1999,15.1472880952
bgr,2000,16.1440554777
bgr,2001,15.5557739270
bgr,2002,14.2496410892
bgr,2003,16.6413296707
bgr,2004,18.8038983937
bgr,2005,19.0891915022
bgr,2006,19.6021361261
bgr,2007,19.4564402494
bgr,2008,20.8994665531
bgr,2009,16.5764952500
bgr,2010,15.9977481688
bgr,2011,16.1902264690
bgr,2012,16.8071123237
bgr,2013,18.1241031790
bgr,2014,17.5722429562
bgr,2015,17.9765993352
bgr,2016,18.1581711274
bgr,2017,18.0760153845
bgr,2018,17.1315153124
bgr,2019,17.8398073957
bgr,2020,17.5386076940
bgr,2021,17.3336672563
bgr,2022,16.0332637747
bfa,2002,7.7050610081
bfa,2003,7.9282469029
bfa,2004,8.9186336176
bfa,2005,8.8597919842
bfa,2006,8.3997111073
bfa,2007,8.4181133656
bfa,2008,8.8150352907
bfa,2009,9.2467594115
bfa,2010,9.3374739704
bfa,2011,9.3458506063
bfa,2012,10.8492510912
bfa,2013,12.0068100519
bfa,2014,10.9786001819
bfa,2015,11.0484240120
bfa,2016,11.5166153403
bfa,2017,11.8394526523
bfa,2018,12.3965192237
bfa,2019,11.7908118867
bfa,2020,9.2864731762
bfa,2021,11.2315037890
bfa,2022,12.2743203419
bdi,1991,16.6303055488
bdi,1992,16.4539400687
bdi,1993,16.1487603306
bdi,1994,16.2028915930
bdi,1995,17.2530572184
bdi,1996,15.5396846721
bdi,1997,13.0241377744
bdi,1998,13.1211407114
bdi,1999,13.4041449887
bdi,2010,14.8414032300
bdi,2011,16.4395072077
bdi,2012,14.8115217775
bdi,2013,16.1267090948
bdi,2014,16.2963777762
bdi,2015,11.3708012699
bdi,2016,12.5589021836
bdi,2017,13.9704125173
bdi,2019,16.0729610629
bdi,2020,17.6106831366
bdi,2021,17.8660220755
cpv,2005,8.5287625622
cpv,2006,11.8837353700
cpv,2007,11.6578519241
cpv,2008,11.9007511707
cpv,2009,9.7088714365
cpv,2010,9.9647675432
cpv,2011,10.7561800010
cpv,2012,9.1595557863
cpv,2013,9.5345131840
cpv,2014,9.1277496618
cpv,2015,10.0116100945
cpv,2016,9.5159788799
cpv,2017,10.3451238955
cpv,2018,11.4875148675
cpv,2019,10.6554821156
cpv,2020,11.1555924117
khm,2002,6.5948257422
khm,2003,5.8868977376
khm,2004,6.7653458193
khm,2005,7.0102329356
khm,2006,7.0656319353
khm,2007,8.4965466156
khm,2008,10.0561559224
khm,2009,8.9021210224
khm,2010,9.6862652192
khm,2011,9.9599395550
khm,2012,10.6896940730
khm,2013,10.8779682509
khm,2014,12.3207628187
khm,2015,12.5853344225
khm,2016,12.5995617886
khm,2017,13.2673704507
khm,2018,14.7648385083
khm,2019,17.1033876093
khm,2020,14.5468193202
khm,2021,12.7640243292
cmr,1990,4.3080474895
cmr,1991,3.9329453848
cmr,1992,3.8376971504
cmr,1993,2.6417695964
cmr,1994,2.4907083022
cmr,1995,3.4099923837
cmr,1998,3.8503858459
cmr,1999,4.4366551374
cmr,2012,6.2735669581
cmr,2013,6.8018440098
cmr,2014,7.3004441650
cmr,2015,7.1968236195
cmr,2016,7.6531686645
cmr,2017,8.2598022340
cmr,2018,8.8270206194
cmr,2019,8.6150520056
cmr,2020,7.5242605392
cmr,2021,8.1457024211
can,1997,3.9243840862
can,1998,3.8510881235
can,1999,3.7225190794
can,2000,3.5719939899
can,2001,3.5419593413
can,2002,3.7103689099
can,2003,3.7000250067
can,2004,3.6033829797
can,2005,3.4908471362
can,2006,3.2670180908
can,2007,3.0571548736
can,2008,2.6039755031
can,2009,2.8246135701
can,2010,2.8095303587
can,2011,2.6699079723
can,2012,2.6112836069
can,2013,2.5798200008
can,2014,2.5824273379
can,2015,2.6957082781
can,2016,2.7282224517
can,2017,2.7632444866
can,2018,2.7362708550
can,2019,2.7377899721
can,2020,2.7656490974
caf,2019,5.9066514071
caf,2020,8.2386541161
caf,2021,6.7418106367
chl,1972,8.9044465331
chl,1973,9.0376948936
chl,1974,9.1020762619
chl,1975,11.0547240602
chl,1976,11.9701185092
chl,1977,12.4150199969
chl,1978,12.2322999867
chl,1979,11.4194172683
chl,1980,11.8646331565
chl,1981,12.7151537054
chl,1982,12.7615749110
chl,1983,11.5071436851
chl,1984,12.9406486490
chl,1985,11.7037045272
chl,1986,12.5769945788
chl,1987,11.7706357684
chl,1988,10.0246349560
chl,1989,9.2237083507
chl,1990,9.4931325675
chl,1991,10.5722507033
chl,1992,11.2198446741
chl,1993,11.3147777032
chl,1994,10.8158835987
chl,2005,11.0137596479
chl,2006,9.7027722228
chl,2007,10.3017786404
chl,2008,11.0776609959
chl,2009,10.0261631578
chl,2010,11.1286218309
chl,2011,11.4797199854
chl,2012,11.0166795012
chl,2013,11.8421217025
chl,2014,11.8190522291
chl,2015,11.9037592107
chl,2016,12.0896176504
chl,2017,12.4007259436
chl,2018,12.1151911450
chl,2019,11.2325770168
chl,2020,11.3820212943
chl,2021,13.1185787670
chl,2022,12.3883025259
chn,2005,8.7968246749
chn,2006,6.6616368594
chn,2007,7.1703461268
chn,2008,7.3402068164
chn,2009,7.7593100876
chn,2010,7.8496392070
chn,2011,7.6884349693
chn,2012,7.5162721034
chn,2013,6.9761840163
chn,2014,6.6529869083
chn,2015,6.1834824476
chn,2016,5.9067472188
chn,2017,6.1704648378
chn,2018,5.8059703923
chn,2019,5.5361790504
chn,2020,5.2487823186
chn,2021,5.0290960615
chn,2022,4.7429953686
col,1998,5.8811581577
col,2013,7.2947355752
col,2014,7.8146701706
col,2015,7.9444453496
col,2016,7.7267778035
col,2017,7.4773307368
col,2018,7.6788357099
col,2019,8.7607199385
col,2020,8.1397642705
col,2021,8.7549024041
col,2022,9.5094243527
cod,1994,1.5988855496
cod,1995,2.3418414325
cod,1996,1.3207547862
cod,1997,1.8089446230
cod,1998,2.0284158049
cod,1999,1.5557120836
cod,2000,0.2810800683
cod,2001,1.1755461691
cod,2002,1.7384375252
cod,2003,2.1778334514
cod,2004,2.4357992524
cod,2005,2.5171754122
cod,2006,2.9140986414
cod,2007,3.0224155259
cod,2008,3.9310774316
cod,2009,3.7783808284
cod,2010,3.8649642347
cod,2012,6.2281674561
cod,2013,6.0680145655
cod,2014,4.8762336016
cod,2015,5.1050579828
cod,2016,5.4161597474
cod,2017,3.3010107837
cod,2018,2.8340545426
cod,2019,3.2269175988
cod,2020,4.0210582980
cod,2021,4.6722356772
cod,2022,4.3063433182
cog,2001,7.3853329878
cog,2002,6.8572297400
cog,2003,5.3773039962
cog,2004,3.7535056315
cog,2005,2.8844948237
cog,2006,2.4172714940
cog,2007,2.8656432702
cog,2008,2.5659960951
cog,2009,4.2847756277
cog,2010,3.3197589320
cog,2011,4.1564222504
cog,2012,3.5175049197
cog,2013,3.8579569631
cog,2014,4.4802272559
cog,2015,5.3471882391
cog,2016,6.4427192466
cog,2017,4.2483101826
cog,2018,2.9065214478
cog,2019,3.1267142762
cog,2020,3.9757917529
cog,2021,3.3100268863
cri,2004,10.3636931766
cri,2005,10.5337089287
cri,2006,10.7437763226
cri,2007,11.3227235300
cri,2008,11.0439220267
cri,2009,9.1327101581
cri,2010,8.8777268479
cri,2011,9.1395248323
cri,2012,8.8984056003
cri,2013,8.8695471495
cri,2014,8.5311789023
cri,2015,8.5312898558
cri,2016,8.5176803504
cri,2017,8.0846771821
cri,2018,7.8045210027
cri,2019,7.8537917359
cri,2020,7.5486196060
cri,2021,8.5334037874
cri,2022,8.1430304625
civ,1990,9.3762697268
civ,1995,3.9608170573
civ,2001,4.8622590302
civ,2002,4.7356639915
civ,2003,4.0105438951
civ,2004,3.8294469958
civ,2005,4.0483351723
civ,2006,3.8183975671
civ,2007,3.5605675818
civ,2008,4.1542556204
civ,2009,5.4712315540
civ,2010,4.7818108380
civ,2011,3.7533449468
civ,2012,5.1671135318
civ,2013,4.5623713536
civ,2014,4.3923465983
civ,2015,5.9979145622
civ,2016,6.1739534783
civ,2017,6.1904748407
civ,2018,6.3313163603
civ,2019,6.2013581166
civ,2020,6.7904918809
civ,2021,7.0074363729
civ,2022,6.1971027553
hrv,1995,20.6211458323
hrv,1996,19.7469449972
hrv,1997,18.7285973118
hrv,1998,21.7218518276
hrv,1999,20.9464098720
hrv,2000,22.0328221402
hrv,2001,21.8732689462
hrv,2002,22.9477539422
hrv,2003,22.1846726357
hrv,2004,21.4715250338
hrv,2005,21.1504290536
hrv,2006,21.3962081254
hrv,2007,20.7624202676
hrv,2008,20.7350023076
hrv,2009,19.5677200734
hrv,2010,20.2268549601
hrv,2011,19.5280559927
hrv,2012,20.9514899990
hrv,2013,22.0089428823
hrv,2014,22.1843658496
hrv,2015,23.0137794082
hrv,2016,23.2263126587
hrv,2017,23.4909166952
hrv,2018,24.0751778936
hrv,2019,24.1524195313
hrv,2020,22.6665625498
hrv,2021,23.2392436075
hrv,2022,22.1739746979
cyp,1995,16.1472144400
cyp,1996,15.9155024457
cyp,1997,15.0751428427
cyp,1998,16.4250954953
cyp,1999,15.9777569042
cyp,2000,18.8647143460
cyp,2001,19.8523942123
cyp,2002,20.2737939981
cyp,2003,23.9433931849
cyp,2004,26.1136507729
cyp,2005,26.9710316986
cyp,2006,27.1063218254
cyp,2007,28.4120968729
cyp,2008,28.3607917703
cyp,2009,14.4540403143
cyp,2010,14.3275493900
cyp,2011,13.7147187539
cyp,2012,14.2921329969
cyp,2013,14.1061958841
cyp,2014,15.7650327467
cyp,2015,15.3884956317
cyp,2016,15.4906089223
cyp,2017,15.2819615782
cyp,2018,15.6348494144
cyp,2019,14.9478534588
cyp,2020,13.4448703469
cyp,2021,13.9883330485
cyp,2022,14.8427568827
cze,1995,11.6207536238
cze,1996,11.5096448694
cze,1997,11.1902608390
cze,1998,10.8276881311
cze,1999,11.6061498300
cze,2000,11.1696288907
cze,2001,9.6029513809
cze,2002,9.2708526482
cze,2003,9.3546708870
cze,2004,10.2399866154
cze,2005,9.8349070202
cze,2006,9.4621873847
cze,2007,9.8084814280
cze,2008,9.3921362410
cze,2009,9.8342639066
cze,2010,10.0842789471
cze,2011,10.9788101384
cze,2012,11.5138268056
cze,2013,11.7808150212
cze,2014,10.8076105427
cze,2015,11.2561553985
cze,2016,11.1707001793
cze,2017,11.0990156795
cze,2018,10.6101649659
cze,2019,10.4715052414
cze,2020,9.9440723254
cze,2021,9.7155266894
cze,2022,9.3027601374
dnk,1995,17.7148145711
dnk,1996,18.3002325965
dnk,1997,18.3901598124
dnk,1998,19.3850512974
dnk,1999,19.3163366625
dnk,2000,18.2051449698
dnk,2001,18.2200417755
dnk,2002,18.3862848020
dnk,2003,18.0998912841
dnk,2004,18.3807341768
dnk,2005,18.7668772390
dnk,2006,18.6718369966
dnk,2007,19.1052693625
dnk,2008,17.5796118876
dnk,2009,17.3588744020
dnk,2010,17.1605412666
dnk,2011,17.2319499501
dnk,2012,17.3565101382
dnk,2013,17.0209208975
dnk,2014,16.6472366045
dnk,2015,16.5550227829
dnk,2016,16.5821533507
dnk,2017,16.3956483872
dnk,2018,16.4953692911
dnk,2019,15.9561909511
dnk,2020,16.3387005383
dnk,2021,15.4392942073
dnk,2022,14.2110379958
dom,2003,6.4500559542
dom,2004,6.7313478773
dom,2005,8.4581278441
dom,2006,9.6830506796
dom,2007,11.0249248140
dom,2008,10.4476760833
dom,2009,9.4043553813
dom,2010,9.4511396083
dom,2011,9.3458023522
dom,2012,9.1736256117
dom,2013,9.4871269609
dom,2014,9.0199125025
dom,2015,8.6097566569
dom,2016,8.5732268393
dom,2017,8.5385376698
dom,2018,9.0689218852
dom,2019,9.1890262633
dom,2020,8.3151746299
dom,2021,9.5517504124
dom,2022,9.3994709782
ecu,2013,8.3700613593
ecu,2014,8.3579761183
ecu,2015,9.2743518158
ecu,2016,8.1011234230
ecu,2017,8.3358714399
ecu,2018,8.3120261706
ecu,2019,8.1742386628
ecu,2020,7.5665529734
ecu,2021,7.6825682408
ecu,2022,7.3832176075
egy,2002,7.1820977276
egy,2003,7.1735576844
egy,2004,6.9325890071
egy,2005,7.3612111503
egy,2006,7.0140268522
egy,2007,6.5357979207
egy,2008,6.7746477355
egy,2009,7.3604355045
egy,2010,7.4280531921
egy,2011,7.4472487699
slv,2002,8.2662718357
slv,2003,8.7660469038
slv,2004,8.7797673676
slv,2005,9.7794090577
slv,2006,10.9936624943
slv,2007,11.7564507116
slv,2008,11.8432319366
slv,2009,9.5200765678
slv,2010,10.6189937276
slv,2011,9.9314650590
slv,2012,11.5189575847
slv,2013,11.5694749732
slv,2014,11.4480023556
slv,2015,11.6365730104
slv,2016,11.2535660375
slv,2017,11.6254020157
slv,2018,11.9834794632
slv,2019,11.8500017224
slv,2020,11.8377115736
slv,2021,13.0819154620
gnq,2006,0.5546817315
gnq,2007,0.4891373119
gnq,2008,0.3428565729
gnq,2009,0.6263264955
gnq,2010,0.5679641707
gnq,2011,0.5382528354
gnq,2012,0.8350020941
gnq,2013,0.5244058241
gnq,2014,0.5923662868
gnq,2015,1.2732078968
gnq,2016,1.2241156553
gnq,2017,1.0864189434
gnq,2018,1.3168048460
gnq,2019,1.4959730090
gnq,2020,1.5409912243
gnq,2021,0.9527632973
gnq,2022,1.1013266000
est,1995,14.4595089048
est,1996,15.1911851529
est,1997,15.4551827155
est,1998,14.1553918432
est,1999,13.0574629501
est,2000,13.9696185497
est,2001,13.9983002934
est,2002,14.1875418967
est,2003,13.7124710162
est,2004,14.5370142532
est,2005,14.3062444595
est,2006,15.3118067666
est,2007,15.3987046041
est,2008,13.5443927656
est,2009,16.7537129096
est,2010,15.7042752874
est,2011,15.4338403386
est,2012,15.8743289209
est,2013,15.3690576446
est,2014,15.9119501484
est,2015,16.5184924785
est,2016,16.9947815340
est,2017,16.3183919072
est,2018,15.9250035542
est,2019,16.3610303488
est,2020,15.2171903754
est,2021,15.4133773063
est,2022,15.1762627218
swz,2000,1.0481969973
swz,2001,1.4262830920
swz,2002,1.3623036621
swz,2003,0.8127568098
swz,2004,0.7882511936
swz,2005,0.7455752484
swz,2006,0.9085588558
swz,2007,0.7552037466
swz,2008,1.2271414804
swz,2009,1.2551312380
swz,2010,0.8191543374
swz,2011,1.0466605451
swz,2012,6.0862533106
swz,2014,6.1497737712
swz,2015,6.4127884957
swz,2016,6.6083586541
swz,2017,7.0707536755
swz,2018,7.1087412953
swz,2019,7.6057668027
swz,2020,8.0202060694
swz,2021,7.4780529650
eth,1990,6.6804025394
eth,1991,7.1412935716
eth,1992,5.3711356616
eth,1993,5.1981449506
eth,1994,4.5884936572
eth,1995,4.2261021621
eth,1996,4.5280582094
eth,1997,6.7359836723
eth,1998,6.6394188933
eth,1999,5.6170114567
eth,2001,3.1171106905
eth,2002,3.4329364548
eth,2003,3.3937786973
eth,2004,3.5287957033
eth,2005,3.3253607328
eth,2006,3.4959997492
eth,2007,3.0239956347
eth,2008,3.8479042615
eth,2009,3.1751607625
eth,2010,2.8260886837
eth,2011,4.5781706027
eth,2012,5.2853991518
eth,2013,4.3860967357
eth,2014,7.7209513216
eth,2015,6.9203351531
eth,2016,6.2293515009
eth,2017,5.6765816774
eth,2018,4.8607923823
eth,2019,4.8596802174
eth,2020,4.5144497545
eth,2021,3.5210698403
eth,2022,3.0578536576
fji,1990,5.5949335882
fji,1991,5.7242662817
fji,1992,8.8555074396
fji,1993,11.7304914279
fji,1994,12.0776474678
fji,1995,11.7337853951
fji,1996,11.5576792471
fji,2004,14.6095364785
fji,2005,13.7427097232
fji,2006,14.9191532080
fji,2007,8.8166241453
fji,2008,13.4131894697
fji,2009,11.5790934823
fji,2010,13.3565762909
fji,2011,15.0022099257
fji,2012,14.8316282956
fji,2013,17.0178454283
fji,2014,16.4659311640
fji,2015,17.0573847184
fji,2016,15.7605228651
fji,2017,16.8922296468
fji,2018,17.6865675679
fji,2019,16.9815527846
fji,2020,13.2055198791
fji,2021,11.0527784457
fin,1995,15.9873128095
fin,1996,16.1229325458
fin,1997,17.1951483647
fin,1998,16.7607970142
fin,1999,16.6796234721
fin,2000,16.0328042236
fin,2001,15.2501135405
fin,2002,15.6839603960
fin,2003,16.2496597317
fin,2004,15.9062511552
fin,2005,15.9300558611
fin,2006,15.8230254314
fin,2007,15.1099950529
fin,2008,14.7519441244
fin,2009,15.4300832419
fin,2010,15.4835365244
fin,2011,16.6414152000
fin,2012,17.0246378870
fin,2013,17.5432958609
fin,2014,17.4605645496
fin,2015,17.1175527877
fin,2016,17.5436480084
fin,2017,17.0880892128
fin,2018,17.3866841051
fin,2019,17.1628912604
