economy,year,gc_tax_gsrv_va_zs
aut,2010,13.5623880099
aut,2011,13.6591085976
aut,2012,13.8735029912
aut,2013,13.7198422618
aut,2014,13.5876570589
aut,2015,13.5956688637
aut,2016,13.5652599088
aut,2017,13.5089824600
aut,2018,13.3094621642
aze,1994,11.8686372167
aze,1995,8.8563290279
aze,1996,5.8237981702
aze,1997,8.4158817134
aze,1998,8.7060172983
aze,1999,8.9741102298
aze,2008,6.9923700804
aze,2009,8.3159883134
aze,2010,7.1961728619
aze,2011,6.1501705459
aze,2012,6.3191885704
aze,2013,6.7816547098
aze,2014,8.0036448650
aze,2015,9.4678143326
aze,2016,9.0042039937
aze,2017,7.7838446857
aze,2018,7.9877046491
bhs,1992,1.0038526768
bhs,1993,0.5757129725
bhs,1994,1.1406563973
bhs,1995,2.0581406942
bhs,1996,1.2135138799
bhs,1997,0.7214198804
bhs,1998,0.8220977148
bhs,1999,0.6659004484
bhs,2000,1.6417848724
bhs,2001,1.2298513712
bhs,2002,1.2555800140
bhs,2003,1.0536597277
bhs,2004,1.3963496775
bhs,2005,1.9712973594
bhs,2006,3.6290803762
bhs,2007,4.0012557512
bhs,2008,1.6435968207
bhs,2009,4.0568960090
bhs,2010,3.9576079862
bhs,2011,2.3762324857
bhs,2012,2.1637413563
bhs,2013,1.9345508309
bhs,2014,2.5699545730
bhs,2015,4.5451772598
bhs,2016,7.7609095407
bhs,2017,8.3471263053
bhs,2018,11.7745392120
bhr,1980,0.5513376717
bhr,1981,0.6529625151
bhr,1982,0.8411142835
bhr,1983,0.9279517163
bhr,1984,1.0691733639
bgd,2001,3.1230427260
bgd,2002,3.2167947412
bgd,2003,4.1774454714
bgd,2004,3.4703025387
bgd,2005,3.3807495262
bgd,2006,3.3866184603
bgd,2007,3.3133323181
bgd,2008,3.5209487313
bgd,2009,3.6180557780
bgd,2010,3.8471140647
bgd,2011,4.2546225944
bgd,2012,4.2585689202
bgd,2013,4.2101359298
bgd,2014,3.9898905694
bgd,2015,3.8856383258
bgd,2016,4.1144747684
brb,2003,13.2645906079
brb,2004,14.5024181701
brb,2005,14.7758106316
blr,1992,17.1641791045
blr,1993,15.8410596026
blr,1994,15.3215093789
blr,1995,13.3675194784
blr,1996,15.5384909643
blr,1997,17.7298185376
blr,1998,14.7533142778
blr,1999,14.7032959872
blr,2000,15.1684622042
blr,2001,13.5123948146
blr,2002,12.6581901963
blr,2003,13.3223953647
blr,2004,14.1622278803
blr,2005,14.6421707112
blr,2006,18.2447417471
blr,2007,16.8725196292
blr,2008,15.2773423461
blr,2009,12.5595286038
blr,2010,12.4229737338
blr,2011,10.1228537116
blr,2012,10.5795205772
blr,2013,10.9904774826
blr,2014,11.5309139041
blr,2015,10.8755102155
blr,2016,11.6522329517
blr,2017,10.8290030201
blr,2018,11.3940655585
bel,1995,11.8938994879
bel,1996,12.4456852047
bel,1997,12.6260619975
bel,1998,12.5881180447
bel,1999,13.0267603629
bel,2000,12.9369036179
bel,2001,12.3254706211
bel,2002,11.3780396595
bel,2003,11.2880214965
bel,2004,11.5761019857
bel,2005,11.5759689945
bel,2006,11.5742150244
bel,2007,11.4471541073
bel,2008,11.2988573204
bel,2009,11.3077168409
bel,2010,11.5875430624
bel,2011,11.5028210186
bel,2012,11.9527837458
bel,2013,11.7701391130
bel,2014,11.5765425674
bel,2015,11.3310259952
bel,2016,11.4965169815
bel,2017,11.4248118074
bel,2018,11.6040924634
blz,1990,3.4928973474
blz,1991,3.1300086641
blz,1992,2.6831247422
blz,1993,3.4717002093
blz,1994,4.1961733362
blz,1995,4.6035600320
blz,1996,11.1827080223
blz,1997,10.2554635156
blz,1998,9.6766440887
blz,1999,7.4875523347
blz,2000,8.1675633165
blz,2001,8.0915077135
blz,2002,7.8876406883
blz,2003,7.9359506837
blz,2004,8.7140566101
blz,2005,10.5495827022
blz,2006,11.4639690285
blz,2007,11.5514413969
blz,2008,10.8302386864
blz,2009,10.0461960185
blz,2010,11.4848824954
blz,2011,9.9378898609
blz,2012,11.7929969036
blz,2013,12.6750975356
blz,2014,13.7501952444
blz,2015,13.8423052596
blz,2016,18.0647230995
blz,2017,19.1520107025
ben,1972,2.5303255064
ben,1973,2.7968384485
ben,1974,2.3892875087
ben,1975,2.2498560653
ben,1976,2.9465844780
ben,1977,3.2148888333
ben,1978,2.9424414130
ben,1979,2.2982618458
btn,1982,6.7039809163
btn,1983,7.1243332714
btn,1984,9.0705881347
btn,1985,7.5738052068
btn,1986,7.3416983486
btn,1988,6.5039898122
btn,1989,5.1517111808
btn,1990,4.5942009645
btn,1991,5.2935164649
btn,1992,5.3832343826
btn,1993,5.9042098959
btn,1994,5.6670205758
btn,1995,5.2589309025
btn,1996,5.1084671075
btn,1997,3.6354942274
btn,1998,4.9089016856
btn,1999,3.6800006831
btn,2000,6.0082021337
btn,2001,3.3604777188
btn,2002,4.9116995683
btn,2003,5.8106047963
btn,2004,3.2613801260
btn,2005,4.6029197641
btn,2006,5.3975516181
btn,2007,3.6715692730
btn,2008,4.3424582815
btn,2009,4.4293286428
btn,2010,5.6971849069
btn,2011,6.1963412324
btn,2012,8.4190140877
btn,2013,8.5047841613
btn,2014,6.7600838252
btn,2015,6.5022160104
btn,2016,6.4852703778
btn,2017,6.9162189859
btn,2018,9.6039500060
bol,1985,7.8102783934
bol,1986,6.1947586211
bol,1987,5.2232939897
bol,1988,6.1245685018
bol,1989,6.2396995396
bol,1990,6.5302991435
bol,1991,7.8589541783
bol,1992,8.7815822204
bol,1993,9.5923200717
bol,1994,10.9340782938
bol,1995,10.6758943857
bol,1996,13.3585694423
bol,1997,13.4501979568
bol,1998,13.0367945633
bol,1999,10.9917476986
bol,2000,12.7185473476
bol,2001,12.1169618393
bol,2002,13.5661604192
bol,2003,13.5196079097
bol,2004,14.5381511662
bol,2005,17.1978431185
bol,2006,18.2207714504
bol,2007,18.1177759917
bih,2005,10.6919252228
bih,2006,26.2467536331
bih,2007,25.7869180553
bih,2008,22.9175087956
bih,2009,20.8069661937
bih,2010,22.1771860429
bih,2011,22.4803034793
bih,2012,22.5425584131
bih,2013,21.6195126592
bih,2014,21.6000543752
bih,2015,21.8008828702
bih,2016,21.5068821689
bih,2017,21.2149058168
bih,2018,21.3963550430
bwa,1990,1.1202109384
bwa,1991,1.2186578961
bwa,1992,1.8899804832
bwa,1993,1.7217240382
bwa,1994,1.8167645965
bwa,1995,2.0442588901
bwa,1996,1.9041311384
bwa,2006,4.5547254066
bwa,2007,5.1375937633
bwa,2008,7.1341033205
bwa,2009,6.6712798383
bwa,2010,6.4924640033
bwa,2011,5.5427166751
bwa,2012,5.7655354486
bwa,2013,4.6828427707
bwa,2014,4.6247798320
bwa,2015,4.9561900573
bwa,2016,4.5734761880
bwa,2017,5.1074502190
bwa,2018,4.1770067140
bra,1990,7.0740627154
bra,1991,5.5117572395
bra,1992,5.1162732009
bra,1993,6.0296439781
bra,1994,8.2253400872
bra,1997,5.9183963085
bra,1998,7.1700697077
bra,1999,8.7164878560
bra,2000,9.5785361410
bra,2001,10.3427337655
bra,2002,10.9253769547
bra,2003,10.9046584654
bra,2004,11.6202941885
bra,2005,11.6031718494
bra,2006,10.1029530255
bra,2007,10.1755199136
bra,2008,9.1787379402
bra,2009,8.4098418073
bra,2010,8.3013017998
bra,2011,8.3169088375
bra,2012,8.0749200613
bra,2013,7.7174823208
bra,2014,7.1301007297
bra,2015,7.1996492874
bra,2016,6.7378282894
bra,2017,7.0964030850
bra,2018,7.4963781297
bgr,1990,9.8718569281
bgr,1991,8.2411196515
bgr,1992,6.5248552262
bgr,1993,7.8250497700
bgr,1994,14.7113033857
bgr,1995,8.0282152479
bgr,1996,8.7062669329
bgr,1997,10.7516309190
bgr,1998,13.3949138378
bgr,1999,14.9595117384
bgr,2000,15.8694283385
bgr,2001,15.5728177812
bgr,2002,14.1436337448
bgr,2003,16.7616789156
bgr,2004,18.9199019758
bgr,2005,19.0453386133
bgr,2006,19.6198408155
bgr,2007,19.5015053042
bgr,2008,20.9407382091
bgr,2009,16.7134241711
bgr,2010,16.5892351414
bgr,2011,16.0173414011
bgr,2012,17.5312820311
bgr,2013,18.4164838102
bgr,2014,17.4003618957
bgr,2015,18.2870873538
bgr,2016,18.1135465328
bgr,2017,17.6682494284
bgr,2018,17.4577221628
bfa,2002,7.7050610081
bfa,2003,7.9282469029
bfa,2004,8.9186336176
bfa,2005,8.8597919842
bfa,2006,8.3997111073
bfa,2007,8.4181133656
bfa,2008,8.8150352907
bfa,2009,9.2467594115
bfa,2010,9.3374739704
bfa,2011,9.3458506063
bfa,2012,10.8492510912
bfa,2013,12.0068100519
bfa,2014,10.9786001819
bfa,2015,11.0462568285
bfa,2016,11.5161307214
bfa,2017,11.9172876168
bfa,2018,13.0422986930
bdi,1973,8.6785498157
bdi,1974,9.0356191783
bdi,1975,7.6146193161
bdi,1976,7.9438093486
bdi,1977,9.1033344508
bdi,1978,9.5688041341
bdi,1979,12.3325942710
bdi,1980,12.5538069731
bdi,1981,13.7304063475
bdi,1991,16.6303055488
bdi,1992,16.4539400687
bdi,1993,16.1487603306
bdi,1994,16.2028915930
bdi,1995,17.2530572184
bdi,1996,15.5396846721
bdi,1997,13.0241377744
bdi,1998,13.1211407114
bdi,1999,13.4041449887
cpv,2005,15.9888739566
cpv,2006,11.8859739001
cpv,2007,13.2759404177
cpv,2008,13.6137598156
cpv,2009,11.0237601172
cpv,2010,11.3510398003
cpv,2011,11.5987976892
cpv,2012,9.9448973090
cpv,2013,10.3377980669
cpv,2014,9.8454583930
cpv,2015,10.8796511195
cpv,2016,10.6788323651
cpv,2017,12.0680935089
khm,2002,6.5948257422
khm,2003,5.8868977376
khm,2004,6.7653458193
khm,2005,7.0102329356
khm,2006,7.0656319351
khm,2007,8.4965466155
khm,2008,10.0561559224
khm,2009,8.9021210224
khm,2010,9.6862652192
khm,2011,9.9599395550
khm,2012,10.6896940729
khm,2013,10.8779682510
khm,2014,12.3207628189
khm,2015,12.5853344226
khm,2016,12.5995617885
khm,2017,13.2673704507
khm,2018,14.7648485441
cmr,1990,4.3080474895
cmr,1991,3.9329453848
cmr,1992,3.8376971504
cmr,1993,2.8506550289
cmr,1994,2.6307720414
cmr,1995,3.7322985553
cmr,1998,3.9907420535
cmr,1999,4.7479696584
cmr,2012,6.2798987054
cmr,2013,6.8210083222
cmr,2014,7.3189889652
cmr,2015,7.2421962875
cmr,2016,7.6417896420
cmr,2017,8.2079049621
cmr,2018,8.8501888029
caf,2009,7.5611607099
caf,2010,8.7654730252
caf,2011,7.0736179266
caf,2012,3.9913583369
caf,2014,1.9409199945
caf,2015,3.0449641740
caf,2016,2.6247089876
caf,2017,1.8490475458
caf,2018,3.1281484996
chl,1973,9.0376948936
chl,1974,9.1020762618
chl,1975,11.0547240603
chl,1976,11.9701185092
chl,1977,12.4150199968
chl,1978,12.2322999867
chl,1979,11.4194172683
chl,1980,11.8646331565
chl,1981,12.7151537054
chl,1982,12.7615749110
chl,1983,11.5071436850
chl,1984,12.9406486490
chl,1985,11.7037045270
chl,1986,12.5769945787
chl,1987,11.7706357684
chl,1988,10.0246349562
chl,1989,9.2237083507
chl,1990,9.4931325674
chl,1991,10.5722507033
chl,1992,11.2198446741
chl,1993,11.3147777032
chl,1994,10.8158835988
chl,1995,10.3478908080
chl,1996,11.1776415382
chl,1997,11.1435711285
chl,1998,11.2701517610
chl,1999,11.1296079243
chl,2000,11.5064981380
chl,2001,11.3614367652
chl,2002,11.5602868485
chl,2003,11.3925858601
chl,2004,10.9477393079
chl,2005,10.8055988937
chl,2006,9.5102071310
chl,2007,10.0757875867
chl,2008,10.9056079166
chl,2009,9.8573498674
chl,2010,10.9065200863
chl,2011,11.2544393661
chl,2012,10.8543290391
chl,2013,11.5942108589
chl,2014,11.5427250985
chl,2015,11.6395004000
chl,2016,11.7972004164
chl,2017,12.1257951701
chl,2018,11.7438521686
chn,2005,8.7968236783
chn,2006,6.6616391684
chn,2007,7.1703466159
chn,2008,7.3402087451
chn,2009,7.7593107627
chn,2010,7.8496393327
chn,2011,7.6884353167
chn,2012,7.5162723728
chn,2013,6.9761847489
chn,2014,6.6529867156
chn,2015,6.1834822201
chn,2016,5.9067469037
chn,2017,6.1704648745
col,1998,5.8811581577
col,2003,6.6275049461
col,2008,7.6893065825
col,2009,6.9308650749
col,2010,7.1575834450
col,2011,7.4014604231
col,2012,7.2776919576
col,2013,7.4942390111
col,2014,7.9832271802
col,2015,8.1241879498
col,2016,7.7267778035
col,2017,8.2423240308
col,2018,8.2398738662
cog,2001,7.3853329878
cog,2002,6.8572297400
cog,2003,5.3773039962
cog,2004,3.7535056315
cog,2005,3.0066736217
cog,2006,2.4443013522
cog,2007,2.9044511553
cog,2008,2.4284381859
cog,2009,4.0551127496
cog,2010,3.4594392722
cog,2011,4.2621288737
cog,2012,4.3713342466
cog,2013,4.6569847729
cog,2014,5.3424074751
cog,2015,7.3588781517
cog,2016,6.9652184827
cog,2017,5.7703846727
cog,2018,3.8703027441
cri,1972,7.1592865086
cri,1973,8.0179602309
cri,1974,7.4183279652
cri,1975,7.0218424119
cri,1976,6.8640016522
cri,1977,7.0011328222
cri,1978,7.1576599446
cri,1979,6.3861944667
cri,1980,6.7286841750
cri,1981,6.0739520727
cri,1982,5.9493490353
cri,1983,8.7242560093
cri,1984,8.8757603763
cri,1985,7.7345107393
cri,1986,7.9261809035
cri,1987,7.9788466191
cri,1988,5.5650668522
cri,1989,5.1167550470
cri,1990,7.5538787328
cri,1991,6.4412573357
cri,1992,8.7302795906
cri,1993,8.5318893475
cri,1994,8.0967445951
cri,1995,8.5202527885
cri,1996,10.5236842021
cri,1997,10.5279660939
cri,1998,10.7438809256
cri,1999,10.7696616517
cri,2000,10.9020135951
cri,2001,11.2005493393
cri,2004,10.4194554494
cri,2005,10.5932152241
cri,2006,10.8093281401
cri,2007,11.3955833435
cri,2008,11.1261165749
cri,2009,9.1975572389
cri,2010,8.9905312870
cri,2011,9.2845107391
cri,2012,9.0869403879
cri,2013,9.1328272954
cri,2014,8.8211410333
cri,2015,8.8364969816
cri,2016,8.8152442465
cri,2017,8.4168617235
cri,2018,8.0741353914
civ,1990,9.3762697268
civ,1995,3.9608170573
civ,2001,4.8622590302
civ,2002,4.7356639915
civ,2003,4.0105438951
civ,2004,3.8294469958
civ,2005,4.0483351723
civ,2006,3.8183975671
civ,2007,3.5605675818
civ,2008,4.1542556204
civ,2009,5.4712315540
civ,2010,4.7818108380
civ,2011,3.7533449468
civ,2012,5.1671135318
civ,2013,4.5623713536
civ,2014,4.3923465983
civ,2015,5.9979160532
civ,2016,6.3915092912
civ,2017,6.4493346429
civ,2018,6.3590431595
hrv,1995,19.7715672079
hrv,1996,18.8745998553
hrv,1997,17.9557623231
hrv,1998,22.5065393597
hrv,1999,20.4591952646
hrv,2000,21.4685929105
hrv,2001,20.2958757722
hrv,2002,22.9349807641
hrv,2003,22.1694747044
hrv,2004,21.5298391620
hrv,2005,21.2211661541
hrv,2006,21.2887409227
hrv,2007,20.6453511980
hrv,2008,20.3493461611
hrv,2009,19.2340725440
hrv,2010,20.0901727025
hrv,2011,19.4329167585
hrv,2012,20.8089790300
hrv,2013,21.8924418780
hrv,2014,21.9746247148
hrv,2015,22.8485407649
hrv,2016,23.1095989490
hrv,2017,23.4332856003
hrv,2018,24.0026616220
cyp,1995,16.1472144400
cyp,1996,15.9155024457
cyp,1997,15.0751428427
cyp,1998,16.4250954953
cyp,1999,15.9777569042
cyp,2000,18.8647143460
cyp,2001,19.8523942123
cyp,2002,20.2737939981
cyp,2003,23.9433931849
cyp,2004,26.1136507729
cyp,2005,26.9710316986
cyp,2006,27.1063218254
cyp,2007,28.4120968729
cyp,2008,28.3607917703
cyp,2009,14.4540403143
cyp,2010,14.3714147396
cyp,2011,13.7586866963
cyp,2012,14.3384453550
cyp,2013,14.1471547291
cyp,2014,15.8422336478
cyp,2015,15.4179848823
cyp,2016,15.5399316355
cyp,2017,16.2025926977
cyp,2018,16.8627039758
cze,1993,12.0681695101
cze,1994,11.6272205629
cze,1995,11.6907165458
cze,1996,11.5496843334
cze,1997,11.2454865768
cze,1998,10.8708642413
cze,1999,11.6538201281
cze,2000,11.1880583493
cze,2001,9.6258291737
cze,2002,9.2961403220
cze,2003,9.3973038064
cze,2004,10.2933433065
cze,2005,9.9000889650
cze,2006,9.5060526414
cze,2007,9.8494575213
cze,2008,9.4420771506
cze,2009,9.8877836680
cze,2010,10.1675829541
cze,2011,11.0859011009
cze,2012,11.6186468441
cze,2013,11.9509679458
cze,2014,10.8416697896
cze,2015,11.3480176605
cze,2016,11.2414206497
cze,2017,11.3011951977
cze,2018,11.0149040631
dnk,1972,17.2994103274
dnk,1973,17.3041329429
dnk,1974,15.7834716793
dnk,1975,15.4868397952
dnk,1976,16.3259812145
dnk,1977,17.9532262340
dnk,1978,19.1597747220
dnk,1979,20.0915871758
dnk,1980,19.5248251914
dnk,1981,19.2867471995
dnk,1982,18.4465590030
dnk,1983,18.7933625353
dnk,1984,19.1800514341
dnk,1985,19.3800511513
dnk,1986,21.2952044285
dnk,1987,20.4513868883
dnk,1988,20.2871212340
dnk,1989,19.1723460286
dnk,1990,18.5401232634
dnk,1991,17.6590065300
dnk,1992,17.6144326814
dnk,1993,17.6524888171
dnk,1994,18.3590623112
dnk,1995,17.6805905049
dnk,1996,18.2622687434
dnk,1997,18.3469655666
dnk,1998,19.3276990747
dnk,1999,19.2646515070
dnk,2000,18.1709613691
dnk,2001,18.1811394441
dnk,2002,18.3440597182
dnk,2003,18.0532178513
dnk,2004,18.3339265029
dnk,2005,18.7092607551
dnk,2006,18.6197452568
dnk,2007,19.0462838096
dnk,2008,17.5298079546
dnk,2009,17.3278663334
dnk,2010,17.1320528472
dnk,2011,17.2041705612
dnk,2012,17.3401210809
dnk,2013,17.0090619594
dnk,2014,16.6383100919
dnk,2015,16.5481564605
dnk,2016,16.5795550557
dnk,2017,16.5335951775
dnk,2018,16.5200147058
dom,1972,4.8936786416
dom,1973,4.4391497900
dom,1974,4.4470450556
dom,1975,4.6149348480
dom,1976,4.8176064851
dom,1977,4.9330142053
dom,1978,4.6655760428
dom,1979,4.5837068021
dom,1980,4.3588134278
dom,1981,4.7749259505
dom,1982,4.4934209048
dom,1983,4.7356391172
dom,1984,5.6225745845
dom,1985,4.8599866450
dom,1986,6.5030017973
dom,1987,4.4020751593
dom,1988,4.0242231511
dom,1989,3.6979866691
dom,1990,3.5218763346
dom,1991,2.3132616977
dom,1992,4.1797422290
dom,1993,4.5084816488
dom,1994,5.0386152858
dom,1995,5.0984797738
dom,1996,4.8319367557
dom,1997,5.4753819032
dom,1998,5.5457460034
dom,1999,4.7086518734
dom,2000,4.2588573960
dom,2001,6.2773756153
dom,2002,6.1668571191
dom,2003,6.4500559530
dom,2004,6.7313478773
dom,2005,8.4581278432
dom,2006,9.6830506787
dom,2007,11.0249248131
dom,2008,10.4476760833
dom,2009,9.4043553813
dom,2010,9.4511396077
dom,2011,9.3458023522
dom,2012,9.1736256117
dom,2013,9.4871269609
dom,2014,9.0199125025
dom,2015,8.6097566569
dom,2016,8.5732268393
dom,2017,8.5385376695
dom,2018,9.0689218852
egy,1975,6.9575865524
egy,1976,6.4479638009
egy,1977,6.6575909591
egy,1978,6.8823022267
egy,1979,7.2973568051
egy,1981,5.9903785819
egy,1982,4.9619412808
egy,1983,6.6991054753
egy,1984,6.1252976435
egy,1985,5.4651719188
egy,1986,5.0379102002
egy,1987,4.9459512691
egy,1988,4.6028538666
egy,1989,4.4729900571
egy,1990,4.2168021737
egy,1991,3.9911552392
egy,1992,6.0140614572
egy,1993,6.1873115753
egy,1994,6.2362051274
egy,1995,6.1260694514
egy,1996,6.1512157412
egy,1997,5.7822233921
egy,2002,7.1820977276
egy,2003,7.1735576844
egy,2004,6.9325890071
egy,2005,7.3612111503
egy,2006,7.0140268522
egy,2007,6.5357936379
egy,2008,6.7746477355
egy,2009,7.3604355045
egy,2010,7.4280531921
egy,2011,7.4472487699
egy,2012,6.2432061803
egy,2013,6.2288790163
egy,2014,5.4334782173
egy,2015,6.4046480506
slv,1998,6.9936068182
slv,1999,6.6164084776
slv,2000,7.3900617715
slv,2001,8.1840752103
slv,2002,8.2662718357
slv,2003,8.7660469038
slv,2004,8.7797673676
slv,2005,9.7794090577
slv,2006,10.9936543872
slv,2007,11.7564589445
slv,2008,11.8432319366
slv,2009,9.5200765678
slv,2010,10.6190073070
slv,2011,9.9319137202
slv,2012,11.5184375927
slv,2013,11.5694626909
slv,2014,11.4480082865
slv,2015,11.6366021117
slv,2016,11.2535714995
slv,2017,11.6254129294
slv,2018,11.9128344500
gnq,2006,0.5546817315
gnq,2007,0.4891373119
gnq,2008,0.3428565729
gnq,2009,0.6263264955
gnq,2010,0.5679641707
gnq,2011,0.5382528354
gnq,2012,0.8350020941
gnq,2013,0.5244058241
gnq,2014,0.5923662868
gnq,2015,1.2732078968
gnq,2016,1.2241156553
gnq,2017,1.0864189434
gnq,2018,1.2972211729
est,1995,14.4791079371
est,1996,15.2133539765
est,1997,15.4792753950
est,1998,14.1796659595
est,1999,13.0439805086
est,2000,13.9481155776
est,2001,13.9862858739
est,2002,14.1774522868
est,2003,13.7066101907
est,2004,14.5391487345
est,2005,14.3163102753
est,2006,15.3230019366
est,2007,15.4016035280
est,2008,13.5252038335
est,2009,16.6420523728
est,2010,15.5546143085
est,2011,15.2708283282
est,2012,15.7342952657
est,2013,15.2520648316
est,2014,15.7884740476
est,2015,16.4119215303
est,2016,17.0327928521
est,2017,16.3612971238
est,2018,15.9592812172
eth,1990,6.6804025394
eth,1991,7.1412935716
eth,1992,5.3711356616
eth,1993,5.1981449506
eth,1994,4.5884936572
eth,1995,4.2261021621
eth,1996,4.5280582094
eth,1997,6.7359836723
eth,1998,6.6394188933
eth,1999,5.6170114567
eth,2001,3.1171106905
eth,2002,3.4329364548
eth,2003,3.3937786973
eth,2004,3.5287957033
eth,2005,3.3253607328
eth,2006,3.4959997492
eth,2007,3.0239956347
eth,2008,3.8479042615
eth,2009,3.1751607625
eth,2010,2.8260886837
eth,2011,4.5781706027
eth,2012,5.2853991518
eth,2013,4.3860967357
eth,2014,7.7209513216
eth,2015,6.9203351531
eth,2016,6.2293515009
eth,2017,5.6765816774
eth,2018,4.8607923823
fji,1990,5.5949335882
fji,1991,5.7242662817
fji,1992,8.8555074396
fji,1993,11.7304914279
fji,1994,12.0776474678
fji,1995,11.7337853951
fji,1996,11.5576792471
fji,2004,14.6095364785
fji,2005,13.7427097232
fji,2006,14.9191532080
fji,2010,13.3066482279
fji,2011,15.1494726091
fji,2012,15.2876465681
fji,2013,17.2497327689
fji,2014,16.5803215697
fji,2015,17.2316489085
fji,2016,15.6910233936
fji,2017,16.8922296468
fji,2018,17.8279519678
fin,1975,14.0525578329
fin,1976,14.5949568637
fin,1977,15.9102773054
fin,1978,16.5220509004
fin,1979,16.5194023831
fin,1980,16.4100111364
fin,1981,16.6619879789
fin,1982,16.8521968859
fin,1983,16.9332679133
fin,1984,16.8102624703
fin,1985,17.0207347724
fin,1986,17.0337493371
fin,1987,17.0358444313
fin,1988,17.9653061147
fin,1989,18.7506597234
fin,1990,17.9185806764
fin,1991,17.7923101455
fin,1992,17.2958570368
fin,1993,16.9222783690
fin,1994,16.5009827618
fin,1995,15.9873128095
fin,1996,16.1229325458
fin,1997,17.1951483647
fin,1998,16.7607970142
fin,1999,16.6796234721
fin,2000,16.0328042236
fin,2001,15.2501135405
fin,2002,15.6839603960
fin,2003,16.2496597317
fin,2004,15.9062511552
fin,2005,15.9300558611
fin,2006,15.8230254314
fin,2007,15.1099950529
fin,2008,14.7519441244
fin,2009,15.4300832419
fin,2010,15.4835365244
fin,2011,16.6414152000
fin,2012,17.0246378870
fin,2013,17.5432958609
fin,2014,17.4605645496
fin,2015,17.1175527877
fin,2016,17.5436480084
fin,2017,17.1299204090
fin,2018,17.3962063934
fra,1972,15.4931993711
