economy,year,gc_tax_gsrv_va_zs
aut,1996,13.9073309098
aut,1997,14.2175798443
aut,1998,14.1477284054
aut,1999,14.3386735097
aut,2000,14.0713393211
aut,2001,14.1889945142
aut,2002,14.3518233489
aut,2003,14.1395164515
aut,2004,14.0955030517
aut,2005,13.8309287017
aut,2006,13.3297748272
aut,2007,13.1996476354
aut,2008,13.1986795931
aut,2009,13.5623915336
aut,2010,13.5623880099
aut,2011,13.6591085976
aut,2012,13.8735029912
aut,2013,13.7198422618
aut,2014,13.5876570589
aut,2015,13.5956688637
aut,2016,13.5519652003
aut,2017,13.5477189948
aut,2018,13.3011196077
aut,2019,13.3194463479
aut,2020,12.9258328471
aut,2021,13.2733357199
aze,1994,11.8686372167
aze,1995,8.8563290279
aze,1996,5.8237981702
aze,1997,8.4158817134
aze,1998,8.7060172983
aze,1999,8.9741102298
aze,2008,6.9943241680
aze,2009,8.3159883134
aze,2010,7.2376953004
aze,2011,6.1771142133
aze,2012,6.3459557460
aze,2013,6.8262546452
aze,2014,8.0560570053
aze,2015,9.5408098055
aze,2016,9.0699945699
aze,2017,7.8326353290
aze,2018,8.0322609794
aze,2019,9.3617386699
aze,2020,10.0183033453
aze,2021,8.3571432115
bhs,1992,1.0038526768
bhs,1993,0.5757129725
bhs,1994,1.1406563973
bhs,1995,2.0581406942
bhs,1996,1.2135138799
bhs,1997,0.7214198804
bhs,1998,0.8220977148
bhs,1999,0.6659004484
bhs,2000,1.6417848724
bhs,2001,1.2298513712
bhs,2002,1.2555800140
bhs,2003,1.0536597277
bhs,2004,1.3963496775
bhs,2005,1.9712973594
bhs,2006,3.6290803762
bhs,2007,4.0012557512
bhs,2008,1.6435968207
bhs,2009,4.0568960090
bhs,2010,5.5182967682
bhs,2011,7.3886559454
bhs,2012,6.8964592172
bhs,2013,5.8596188372
bhs,2014,6.1681924255
bhs,2015,8.6629259632
bhs,2016,10.7753796652
bhs,2017,11.7252255636
bhs,2018,11.4247743230
bhs,2019,14.2605861771
bhs,2020,14.9559881624
bhs,2021,11.3283207325
bhr,1980,0.5513376717
bhr,1981,0.6529625151
bhr,1982,0.8411142835
bhr,1983,0.9279517163
bhr,1984,1.0691733639
bgd,2001,3.1230427260
bgd,2002,3.2167947412
bgd,2003,4.1774454714
bgd,2004,3.4703025387
bgd,2005,3.3807495262
bgd,2006,3.3866184603
bgd,2007,3.3133323181
bgd,2008,3.5209487313
bgd,2009,3.6180557780
bgd,2010,3.8471140647
bgd,2011,4.2546225944
bgd,2012,4.2585689202
bgd,2013,4.2101359298
bgd,2014,3.9898905694
bgd,2015,3.8856383258
bgd,2016,3.3821208739
bgd,2017,4.8354468803
bgd,2018,5.2658132681
bgd,2019,5.2015382407
bgd,2020,4.4258102831
bgd,2021,4.9051539796
brb,2003,13.2645906079
brb,2004,14.5024181701
brb,2005,14.7758106316
brb,2006,13.2035806542
brb,2007,13.4377580426
brb,2008,13.1113776112
brb,2009,12.5784733138
brb,2010,13.6093285617
brb,2011,15.9530638245
brb,2012,14.3834807243
brb,2013,14.0533971419
brb,2014,13.0331045504
brb,2015,14.8796370593
brb,2016,15.7940863071
blr,1992,17.1641791045
blr,1993,15.8410596026
blr,1994,15.3215093789
blr,1995,13.3675194784
blr,1996,15.5384909643
blr,1997,17.7298185376
blr,1998,14.7533142778
blr,1999,14.7032959872
blr,2000,15.1684622042
blr,2001,13.5123948146
blr,2002,12.6581901963
blr,2003,13.3223953647
blr,2004,14.1622278803
blr,2005,14.6421707112
blr,2006,18.2447417471
blr,2007,16.8725196292
blr,2008,15.2773423461
blr,2009,12.5595286038
blr,2010,12.4229737338
blr,2011,10.1228537116
blr,2012,10.5795205772
blr,2013,10.9904774826
blr,2014,11.5310198640
blr,2015,10.8754500625
blr,2016,11.6522020714
blr,2017,10.8290159518
blr,2018,11.3940184396
blr,2019,10.8820888850
blr,2020,10.8974498787
bel,1995,11.8938994879
bel,1996,12.4456852047
bel,1997,12.6260619975
bel,1998,12.5881180447
bel,1999,13.0267603629
bel,2000,12.9369036179
bel,2001,12.3254706211
bel,2002,11.3780396595
bel,2003,11.2880214965
bel,2004,11.5761019857
bel,2005,11.5759689945
bel,2006,11.5742150244
bel,2007,11.4471541073
bel,2008,11.2988573204
bel,2009,11.3077168409
bel,2010,11.5875430624
bel,2011,11.5028210186
bel,2012,11.9527837458
bel,2013,11.7701391130
bel,2014,11.5765425674
bel,2015,11.3310259952
bel,2016,11.5005930560
bel,2017,11.4558599736
bel,2018,11.6194700148
bel,2019,11.4395334735
bel,2020,11.0501592676
bel,2021,11.6518212955
blz,1990,2.4349846953
blz,1991,2.1602035409
blz,1992,1.8792090624
blz,1993,2.4270865220
blz,1994,2.9630082018
blz,1995,3.2804581531
blz,1996,7.9094846881
blz,1997,7.2773914774
blz,1998,6.8851149582
blz,1999,5.3384929083
blz,2000,5.7385644388
blz,2001,5.8054058839
blz,2002,5.7759580921
blz,2003,5.8788032930
blz,2004,6.4325588200
blz,2005,7.8327067478
blz,2006,8.6495575525
blz,2007,8.6804727877
blz,2008,8.5037425334
blz,2009,7.9810179288
blz,2010,9.0595726658
blz,2011,7.9430188757
blz,2012,9.3685955995
blz,2013,9.6445616692
blz,2014,10.3957256140
blz,2015,10.4264016665
blz,2016,13.9821145820
blz,2017,15.1689993865
ben,1972,2.5303255064
ben,1973,2.7968384485
ben,1974,2.3892875087
ben,1975,2.2498560653
ben,1976,2.9465844780
ben,1977,3.2148888333
ben,1978,2.9424414130
ben,1979,2.2982618458
btn,1982,6.7039810590
btn,1983,7.1243331263
btn,1984,9.0705889256
btn,1985,7.5738051768
btn,1986,7.3416984196
btn,1988,6.5039897174
btn,1989,5.1517111699
btn,1990,4.5942009941
btn,1991,5.2935164649
btn,1992,5.3832345122
btn,1993,5.9042098959
btn,1994,5.6670205758
btn,1995,5.2589309842
btn,1996,5.1084671759
btn,1997,3.6354942274
btn,1998,4.9089017320
btn,1999,3.7540517574
btn,2000,6.0082021337
btn,2001,3.3604777188
btn,2002,4.9116995683
btn,2003,5.8106047963
btn,2004,3.2613801260
btn,2005,4.6029197641
btn,2006,5.3975516181
btn,2007,3.6715692730
btn,2008,4.3424582815
btn,2009,4.4293286428
btn,2010,5.6971849069
btn,2011,6.1963412324
btn,2012,8.4190140877
btn,2013,8.5047841613
btn,2014,6.7600838252
btn,2015,6.5022160104
btn,2016,6.4852703778
btn,2017,6.9162189859
btn,2018,9.6157622207
btn,2019,8.3432615893
btn,2020,7.3019309084
bol,1985,7.8102857956
bol,1986,6.1926389107
bol,1987,5.1853705905
bol,1988,6.1245692382
bol,1989,6.2396982954
bol,1990,6.5302996511
bol,1991,7.8589552955
bol,1992,8.7815826826
bol,1993,9.5923207290
bol,1994,10.9340776729
bol,1995,10.6758943421
bol,1996,13.3585694895
bol,1997,13.4501975299
bol,1998,13.0367947421
bol,1999,10.9917473535
bol,2000,12.7185475048
bol,2001,12.1169611757
bol,2002,13.5661600807
bol,2003,13.5196076825
bol,2004,14.5381510840
bol,2005,17.1978423242
bol,2006,18.2207716748
bol,2007,18.1177756688
bih,2005,10.6919262580
bih,2006,26.2467529222
bih,2007,25.7869185170
bih,2008,22.9175079776
bih,2009,20.8069661937
bih,2010,22.1771881737
bih,2011,22.4803062258
bih,2012,22.5425572071
bih,2013,21.6195098817
bih,2014,21.6000557754
bih,2015,22.1480699832
bih,2016,21.8451157041
bih,2017,21.5017775167
bih,2018,21.6306452116
bih,2019,21.2783908151
bih,2020,19.7842986520
bih,2021,20.3499183568
bwa,1990,1.1202109384
bwa,1991,1.2186578961
bwa,1992,1.8899804832
bwa,1993,1.7217240382
bwa,1994,1.8167535167
bwa,1995,2.0442589419
bwa,1996,1.9041332997
bwa,2006,4.4222305994
bwa,2007,5.0239272111
bwa,2008,6.7857172005
bwa,2009,6.3100203537
bwa,2010,6.2018471070
bwa,2011,5.3064052457
bwa,2012,5.5924432339
bwa,2013,4.5734810536
bwa,2014,4.5520762080
bwa,2015,4.9300811559
bwa,2016,4.4730832341
bwa,2017,5.2195536964
bwa,2018,4.8349178605
bwa,2019,5.1103418825
bwa,2020,5.1888219299
bwa,2021,5.9683356158
bra,2010,8.3014163720
bra,2011,8.3141752846
bra,2012,8.1445165266
bra,2013,7.7729124089
bra,2014,7.1791047225
bra,2015,7.2475368916
bra,2016,6.8755193461
bra,2017,7.0943484787
bra,2018,7.3504809298
bra,2019,6.7928163820
bra,2020,6.0151193986
bra,2021,7.0024100199
bgr,1990,9.8718569281
bgr,1991,8.2411196515
bgr,1992,6.5248552262
bgr,1993,7.8250497700
bgr,1994,14.7113033857
bgr,1995,7.9452452474
bgr,1996,8.6503133389
bgr,1997,10.6473783316
bgr,1998,14.0392016493
bgr,1999,15.1472880952
bgr,2000,16.1440554777
bgr,2001,15.5557739270
bgr,2002,14.2496410892
bgr,2003,16.6413296707
bgr,2004,18.8038983937
bgr,2005,19.0891915022
bgr,2006,19.6021361261
bgr,2007,19.4564402494
bgr,2008,20.8994665531
bgr,2009,16.5764952500
bgr,2010,16.0002944613
bgr,2011,16.1906781757
bgr,2012,16.8063544506
bgr,2013,18.1272331328
bgr,2014,17.5715789346
bgr,2015,17.9696844126
bgr,2016,18.1486482794
bgr,2017,18.0636345861
bgr,2018,17.1223831903
bgr,2019,17.8301749814
bgr,2020,17.5279561153
bgr,2021,17.3287294006
bfa,2002,7.7050610081
bfa,2003,7.9282469029
bfa,2004,8.9186336176
bfa,2005,8.8597919842
bfa,2006,8.3997111073
bfa,2007,8.4181133656
bfa,2008,8.8150352907
bfa,2009,9.2467594115
bfa,2010,9.3374739704
bfa,2011,9.3458506063
bfa,2012,10.8492510912
bfa,2013,12.0068100519
bfa,2014,10.9786001819
bfa,2015,11.0484240120
bfa,2016,11.5166153403
bfa,2017,11.8393271648
bfa,2018,12.3965192237
bfa,2019,11.8023354696
bfa,2020,9.3041592631
bfa,2021,11.0771010306
bdi,1973,8.6785498157
bdi,1974,9.0356191783
bdi,1975,7.6146193161
bdi,1976,7.9438093486
bdi,1977,9.1033344508
bdi,1978,9.5688041341
bdi,1979,12.3325942710
bdi,1980,12.5538069731
bdi,1981,13.7304063475
bdi,1991,16.6303055488
bdi,1992,16.4539400687
bdi,1993,16.1487603306
bdi,1994,16.2028915930
bdi,1995,17.2530572184
bdi,1996,15.5396846721
bdi,1997,13.0241377744
bdi,1998,13.1211407114
bdi,1999,13.4041449887
cpv,2005,15.9888739566
cpv,2006,11.8859739001
cpv,2007,11.6578519241
cpv,2008,11.9007511707
cpv,2009,9.7088714365
cpv,2010,9.9647675432
cpv,2011,10.7561800010
cpv,2012,9.1595557863
cpv,2013,9.5345131840
cpv,2014,10.2642657306
cpv,2015,11.2719687812
cpv,2016,10.7058279486
cpv,2017,11.6316664867
khm,2002,6.5948257422
khm,2003,5.8868977376
khm,2004,6.7653458193
khm,2005,7.0102329356
khm,2006,7.0656319351
khm,2007,8.4965466155
khm,2008,10.0561559224
khm,2009,8.9021210224
khm,2010,9.6862652192
khm,2011,9.9599395550
khm,2012,10.6896940729
khm,2013,10.8779682510
khm,2014,12.3207628189
khm,2015,12.5853344226
khm,2016,12.5995617885
khm,2017,13.2673704507
khm,2018,14.7648385082
khm,2019,17.1033876093
khm,2020,14.5468193202
khm,2021,12.7640243292
cmr,1990,4.3080474895
cmr,1991,3.9329453848
cmr,1992,3.8376971504
cmr,1993,2.6417695964
cmr,1994,2.4907083022
cmr,1995,3.4099923837
cmr,1998,3.8503858459
cmr,1999,4.4366551374
cmr,2012,6.2735669581
cmr,2013,6.8018440098
cmr,2014,7.3004441650
cmr,2015,7.1968236195
cmr,2016,7.6531686645
cmr,2017,8.2598022340
cmr,2018,8.8270206194
cmr,2019,8.6150520056
cmr,2020,7.5242605392
cmr,2021,8.0699290035
can,1997,3.9243840862
can,1998,3.8510881235
can,1999,3.7225190794
can,2000,3.5719939899
can,2001,3.5419593413
can,2002,3.7103689099
can,2003,3.7000250067
can,2004,3.6033829797
can,2005,3.4908471362
can,2006,3.2670180908
can,2007,3.0571548736
can,2008,2.6039755031
can,2009,2.8246135701
can,2010,2.8095303587
can,2011,2.6699079723
can,2012,2.6112836069
can,2013,2.5798200008
can,2014,2.5824273379
can,2015,2.6957082781
can,2016,2.7282224517
can,2017,2.7632444866
can,2018,2.7362708550
can,2019,2.7377899721
caf,2019,5.9066514071
caf,2020,8.2386541161
caf,2021,7.3393604707
chl,1973,9.0376948936
chl,1974,9.1020762619
chl,1975,11.0547240602
chl,1976,11.9701185092
chl,1977,12.4150199969
chl,1978,12.2322999867
chl,1979,11.4194172683
chl,1980,11.8646331565
chl,1981,12.7151537054
chl,1982,12.7615749110
chl,1983,11.5071436851
chl,1984,12.9406486490
chl,1985,11.7037045272
chl,1986,12.5769945788
chl,1987,11.7706357684
chl,1988,10.0246349560
chl,1989,9.2237083507
chl,1990,9.4931325675
chl,1991,10.5722507033
chl,1992,11.2198446741
chl,1993,11.3147777032
chl,1994,10.8158835988
chl,1995,10.3478908080
chl,1996,11.3673786667
chl,1997,11.3383480413
chl,1998,11.5220145911
chl,1999,11.3343390676
chl,2000,11.7345135857
chl,2001,11.5442587933
chl,2002,11.6882614467
chl,2003,11.4937448024
chl,2004,11.1304777460
chl,2005,11.0137596480
chl,2006,9.7027722228
chl,2007,10.3017786404
chl,2008,11.0776609959
chl,2009,10.0261631578
chl,2010,11.1286218309
chl,2011,11.4797199853
chl,2012,11.0166795012
chl,2013,11.8421217026
chl,2014,11.8190522292
chl,2015,11.9037592107
chl,2016,12.0896176504
chl,2017,12.4007259437
chl,2018,12.1151911449
chl,2019,11.2178672112
chl,2020,11.3708001819
chl,2021,13.0904208657
chn,2005,8.7968246749
chn,2006,6.6616368594
chn,2007,7.1703461268
chn,2008,7.3402068164
chn,2009,7.7593100876
chn,2010,7.8496392070
chn,2011,7.6884349693
chn,2012,7.5162721034
chn,2013,6.9761840163
chn,2014,6.6529869083
chn,2015,6.1834824476
chn,2016,5.9067472188
chn,2017,6.1704648378
chn,2018,5.8059703923
chn,2019,5.5361790504
chn,2020,5.2487823186
chn,2021,5.0290961947
col,1998,5.8811581577
col,2003,6.6275049461
col,2008,7.6893065825
col,2009,6.9308650749
col,2010,7.1575834450
col,2011,7.4014604231
col,2012,7.2776919576
col,2013,7.4942390111
col,2014,7.9832271802
col,2015,8.1241879498
col,2016,7.7267778035
col,2017,7.5567043105
col,2018,7.6800457499
col,2019,8.7618396905
col,2020,8.1432835256
col,2021,8.7423778609
cog,2001,7.3853329878
cog,2002,6.8572297400
cog,2003,5.3773039962
cog,2004,3.7535056315
cog,2005,2.8844948237
cog,2006,2.4172714940
cog,2007,2.8656432702
cog,2008,2.5659960951
cog,2009,4.2847756277
cog,2010,3.3197589320
cog,2011,4.1564222504
cog,2012,3.5175049197
cog,2013,3.8579569631
cog,2014,4.4814096646
cog,2015,5.6187221042
cog,2016,6.7346555264
cog,2017,4.5550832614
cog,2018,3.1572693340
cog,2019,3.4511972494
cog,2020,4.4527595002
cri,1972,7.1592865086
cri,1973,8.0179602309
cri,1974,7.4183279652
cri,1975,7.0218424119
cri,1976,6.8640016522
cri,1977,7.0011328222
cri,1978,7.1576599446
cri,1979,6.3861944667
cri,1980,6.7286841750
cri,1981,6.0739520727
cri,1982,5.9493490353
cri,1983,8.7242560093
cri,1984,8.8757603763
cri,1985,7.7345107393
cri,1986,7.9261809035
cri,1987,7.9788466191
cri,1988,5.5650668522
cri,1989,5.1167550470
cri,1990,7.5538787328
cri,1991,6.4108028062
cri,1992,8.6846832609
cri,1993,8.4812525423
cri,1994,8.0441126503
cri,1995,8.4594598602
cri,1996,10.4550521688
cri,1997,10.4616846739
cri,1998,10.6773775548
cri,1999,10.7136755086
cri,2000,10.8447683057
cri,2001,11.1467869508
cri,2004,10.3636931766
cri,2005,10.5337089287
cri,2006,10.7437763226
cri,2007,11.3227235300
cri,2008,11.0439220267
cri,2009,9.1327101582
cri,2010,8.8777268480
cri,2011,9.1395248324
cri,2012,8.8984056002
cri,2013,8.8695471495
cri,2014,8.5311789023
cri,2015,8.5312898560
cri,2016,8.5176803504
cri,2017,8.0846771820
cri,2018,7.8045210029
cri,2019,7.8537917359
cri,2020,7.5486196059
cri,2021,8.5757721432
civ,1990,9.3762697268
civ,1995,3.9608170573
civ,2001,4.8622590302
civ,2002,4.7356639915
civ,2003,4.0105438951
civ,2004,3.8294469958
civ,2005,4.0483351723
civ,2006,3.8183975671
civ,2007,3.5605675818
civ,2008,4.1542556204
civ,2009,5.4712315540
civ,2010,4.7818108380
civ,2011,3.7533449468
civ,2012,5.1671135318
civ,2013,4.5623713536
civ,2014,4.3923465983
civ,2015,5.9979145622
civ,2016,6.1739534783
civ,2017,6.1904748407
civ,2018,6.3313163603
civ,2019,6.3653024151
civ,2020,7.0287578020
civ,2021,7.2288838855
hrv,1995,2.6749715202
hrv,1996,2.5628485508
hrv,1997,2.4349946408
hrv,1998,2.8316165540
hrv,1999,2.7289461274
hrv,2000,2.8803101720
hrv,2001,2.8584573037
hrv,2002,3.0049359103
hrv,2003,2.9064977909
hrv,2004,2.8211577008
hrv,2005,2.7818982971
hrv,2006,2.7904022529
hrv,2007,2.6893399121
hrv,2008,2.6840235778
hrv,2009,2.5330731083
hrv,2010,2.6240268501
hrv,2011,2.5306955823
hrv,2012,2.7152807492
hrv,2013,2.8504122618
hrv,2014,2.8750264150
hrv,2015,2.9798771257
hrv,2016,3.0079620903
hrv,2017,3.0410137754
hrv,2018,3.1108337076
hrv,2019,3.1274556898
hrv,2020,2.9271657994
hrv,2021,2.9876479311
cyp,1995,16.1472144400
cyp,1996,15.9155024457
cyp,1997,15.0751428427
cyp,1998,16.4250954953
cyp,1999,15.9777569042
cyp,2000,18.8647143460
cyp,2001,19.8523942123
cyp,2002,20.2737939981
cyp,2003,23.9433931849
cyp,2004,26.1136507729
cyp,2005,26.9710316986
cyp,2006,27.1063218254
cyp,2007,28.4120968729
cyp,2008,28.3607917703
cyp,2009,14.4540403143
cyp,2010,14.3275493900
cyp,2011,13.7147187539
cyp,2012,14.2921329969
cyp,2013,14.1061958841
cyp,2014,15.7650327467
cyp,2015,15.3884956317
cyp,2016,15.4906089223
cyp,2017,15.2819615782
cyp,2018,15.6348494144
cyp,2019,14.9490775394
cyp,2020,13.5806325015
cyp,2021,14.6036527841
cze,1993,11.9966546495
cze,1994,11.5583280077
cze,1995,11.6207536238
cze,1996,11.5096448694
cze,1997,11.1902608390
cze,1998,10.8276881311
cze,1999,11.6061498300
cze,2000,11.1696288907
cze,2001,9.6029513809
cze,2002,9.2708526482
cze,2003,9.3577358650
cze,2004,10.2441140226
cze,2005,9.8391535407
cze,2006,9.4621873847
cze,2007,9.8084814280
cze,2008,9.3921362410
cze,2009,9.8342639066
cze,2010,10.0842789471
cze,2011,10.9788101384
cze,2012,11.5138268056
cze,2013,11.7808150212
cze,2014,10.8076105427
cze,2015,11.2561553985
cze,2016,11.1707001793
cze,2017,11.0990156795
cze,2018,10.6101649659
cze,2019,10.4715052414
cze,2020,9.9440723254
cze,2021,9.7155266894
dnk,1972,17.2994103274
dnk,1973,17.3041329429
dnk,1974,15.7834716793
dnk,1975,15.4868397952
dnk,1976,16.3259812145
dnk,1977,17.9532262340
dnk,1978,19.1597747220
dnk,1979,20.0915871758
dnk,1980,19.5248251914
dnk,1981,19.2867471995
dnk,1982,18.4465590030
dnk,1983,18.7933625353
dnk,1984,19.1800514341
dnk,1985,19.3800511513
dnk,1986,21.2952044285
dnk,1987,20.4513868883
dnk,1988,20.2871212340
dnk,1989,19.1723460286
dnk,1990,18.5401232634
dnk,1991,17.6590065300
dnk,1992,17.6144326814
dnk,1993,17.6524888171
dnk,1994,18.3590623112
dnk,1995,17.7148145711
dnk,1996,18.3002325965
dnk,1997,18.3901598124
dnk,1998,19.3850512974
dnk,1999,19.3163366625
dnk,2000,18.2051449698
dnk,2001,18.2200417755
dnk,2002,18.3862848020
dnk,2003,18.0998912841
dnk,2004,18.3807341768
dnk,2005,18.7668772390
dnk,2006,18.6718369966
dnk,2007,19.1052693625
dnk,2008,17.5796118876
dnk,2009,17.3588744020
dnk,2010,17.1605412666
dnk,2011,17.2319499501
dnk,2012,17.3565101382
dnk,2013,17.0209208975
dnk,2014,16.6472366045
dnk,2015,16.5550227829
dnk,2016,16.5821533507
dnk,2017,16.3956483872
dnk,2018,16.4953692911
dnk,2019,15.9561909511
dnk,2020,16.3090999316
dnk,2021,15.6163021662
dom,1972,4.9679767201
dom,1973,4.5086989781
dom,1974,4.5219586817
dom,1975,4.6984903559
dom,1976,4.8982698039
dom,1977,5.0118715203
dom,1978,4.7358752419
dom,1979,4.6552732395
dom,1980,4.4236378483
dom,1981,4.8425749289
dom,1982,4.5572820147
dom,1983,4.8041653433
dom,1984,5.7044867695
dom,1985,4.9027131259
dom,1986,6.5822283544
dom,1987,4.4446123921
dom,1988,4.0745626266
dom,1989,3.7547356557
dom,1990,3.5749881499
dom,1991,2.3132616977
dom,1992,4.1797422326
dom,1993,4.5084816488
dom,1994,5.0386152892
dom,1995,5.0984797738
dom,1996,4.8319367557
dom,1997,5.4753819032
dom,1998,5.5457460034
dom,1999,4.7086518734
dom,2000,4.2588573960
dom,2001,6.2773756135
dom,2002,6.1668571191
dom,2003,6.4500559542
dom,2004,6.7313478773
dom,2005,8.4581278441
dom,2006,9.6830506796
dom,2007,11.0249248140
dom,2008,10.4476760833
dom,2009,9.4043553813
dom,2010,9.4511396083
dom,2011,9.3458023522
dom,2012,9.1736256117
dom,2013,9.4871269609
dom,2014,9.0199125025
dom,2015,8.6097566569
dom,2016,8.5732268393
dom,2017,8.5385376698
dom,2018,9.0689218852
dom,2019,9.1890262633
dom,2020,8.3151746297
dom,2021,9.5517504126
ecu,2013,8.7379213275
ecu,2014,8.6768013870
ecu,2015,9.3473539963
ecu,2016,8.1565325498
ecu,2017,8.6255848276
ecu,2018,8.5808471980
ecu,2019,8.2877956013
ecu,2020,7.4187484737
ecu,2021,7.8959316038
egy,1975,6.9575865524
egy,1976,6.4479638009
egy,1977,6.6575909591
egy,1978,6.8823022267
egy,1979,7.2973568051
egy,1981,5.9903785819
egy,1982,4.9619412808
egy,1983,6.6991054753
egy,1984,6.1252976435
egy,1985,5.4651719188
egy,1986,5.0379102002
egy,1987,4.9459512691
egy,1988,4.6028538666
egy,1989,4.4729900571
egy,1990,4.2168021737
egy,1991,3.9911552392
egy,1992,6.0140614572
egy,1993,6.1873115753
egy,1994,6.2362051274
egy,1995,6.1260694514
egy,1996,6.1512157412
egy,1997,5.7822233921
egy,2002,7.1820977276
egy,2003,7.1735576844
egy,2004,6.9325890071
egy,2005,7.3612145645
egy,2006,7.0140268522
egy,2007,6.5357979207
egy,2008,6.7746477355
egy,2009,7.3604355045
egy,2010,7.4280531921
egy,2011,7.4472487699
egy,2012,6.2432057191
egy,2013,6.2288788348
egy,2014,5.4334784939
egy,2015,6.4046483424
slv,1998,6.9936068182
slv,1999,6.6164084776
slv,2000,7.3900617715
slv,2001,8.1840752103
slv,2002,8.2662718357
slv,2003,8.7660469038
slv,2004,8.7797673676
slv,2005,9.7794090577
slv,2006,10.9936624943
slv,2007,11.7564507116
slv,2008,11.8432319366
slv,2009,9.5200765678
slv,2010,10.6189937276
slv,2011,9.9314650590
slv,2012,11.5189575847
slv,2013,11.5694749732
slv,2014,11.4480023556
slv,2015,11.6365730104
slv,2016,11.2535660375
slv,2017,11.6254020157
slv,2018,11.9834794632
slv,2019,11.8500017224
slv,2020,11.8327454079
slv,2021,12.9045750496
gnq,2006,0.5546817315
gnq,2007,0.4891373119
gnq,2008,0.3428565729
gnq,2009,0.6263264955
gnq,2010,0.5679641707
gnq,2011,0.5382528354
gnq,2012,0.8350020941
gnq,2013,0.5244058241
gnq,2014,0.5923662868
gnq,2015,1.2732078968
gnq,2016,1.2241156553
gnq,2017,1.0864189434
gnq,2018,1.3168048460
gnq,2019,1.4959730090
gnq,2020,1.5058973844
