economy,year,per_lm_alllm_cov_q3_tot
nic,2009,4.7358944049
nic,2014,6.3614802326
nga,2018,0.9382957950
pak,2018,6.7129273160
pan,2008,15.6360440093
pan,2009,0.9181954024
pan,2010,1.2499293437
pan,2011,1.1147862976
pan,2012,0.7461135726
pan,2014,1.1219262848
pan,2015,1.2620919880
pan,2016,2.2424852530
pan,2017,1.7670161300
pan,2018,1.6672400750
pan,2019,2.0368735010
per,2013,0.9465657659
pol,2005,21.7226521187
pol,2006,18.4473259404
pol,2007,13.7305977840
pol,2008,10.7479558183
pol,2009,12.4526875750
pol,2010,3.5081415375
pol,2011,2.8076425462
pol,2012,2.9294334365
pol,2015,1.8621805840
rou,2008,1.7122867358
rou,2011,4.2610324541
rou,2012,3.1802597901
rou,2016,1.1884660590
rus,2007,0.5497052763
rus,2014,1.7120329191
rus,2015,2.0739770298
rus,2016,1.9048795627
rus,2017,2.0637926320
rwa,2005,32.3882849000
rwa,2010,6.8897970750
rwa,2013,1.6955957580
sen,2011,2.1974506403
srb,2015,1.7395777057
svk,2009,3.8404140887
zaf,2005,0.9848538779
tza,2010,3.3786538582
tza,2012,5.7799454126
tza,2014,1.6275005080
tur,2009,1.0015166091
tur,2010,1.4704424378
tur,2011,0.8836910410
tur,2012,0.9038726028
tur,2013,1.0206246490
tur,2014,1.7677323860
tur,2015,1.6287875305
tur,2016,1.7133783591
tur,2018,1.7197286850
tur,2019,1.9404789260
ukr,2006,4.5169170914
ukr,2011,2.7341805592
ukr,2012,2.7686473828
ukr,2013,3.3777916756
ukr,2016,4.0669238120
ukr,2018,2.5020497860
ury,2008,1.8683420649
ury,2009,2.4097861149
ury,2010,1.9533001375
ury,2011,2.2420106376
ury,2012,2.3669778030
ury,2015,3.2944659840
ury,2016,3.2717111480
ury,2017,3.2117777120
ury,2018,3.0043891870
ury,2019,3.5493342240
vnm,2006,2.5089430484
vnm,2010,16.1834321963
vnm,2012,11.7885159490
vnm,2014,6.0289782154
yem,2005,0.0688230920
zwe,2017,0.8668539526
zwe,2019,6.4633784910
