economy,year,se_sec_uner_lo_ma_zs
cmr,1978,42.8662796021
cmr,1979,42.6679382324
cmr,1980,42.3389396667
cmr,2012,33.5768699646
cmr,2014,32.1583595276
cmr,2015,31.3394699097
cmr,2016,33.0822792053
cmr,2017,42.3925704956
cmr,2018,46.2823753357
can,2013,0.3694700003
can,2014,0.3314799964
cym,1999,13.9261703491
cym,2001,18.9033203125
cym,2002,11.9635896683
cym,2004,19.2134799957
cym,2005,7.3955001831
cym,2006,18.1535301208
cym,2007,14.0403995514
cym,2008,12.4373102188
cym,2011,6.1919498444
cym,2012,10.3726100922
cym,2013,9.9512195587
cym,2014,14.8815202713
cym,2015,15.5699701309
cym,2016,20.6709003448
cym,2017,15.3508796692
cym,2018,21.0212802887
cym,2019,19.2880802155
caf,1971,56.5904388428
caf,1972,62.7993011475
caf,1973,57.5904388428
caf,2009,48.8761215210
caf,2011,44.9483108521
caf,2012,45.4028816223
caf,2017,42.8551292419
tcd,1998,64.2226791382
tcd,1999,64.2330017090
tcd,2000,61.5388183594
tcd,2001,58.4137115479
tcd,2002,57.0123405457
tcd,2003,54.8421897888
tcd,2015,52.7840805054
tcd,2016,51.4062995911
tcd,2017,58.8586082458
tcd,2018,52.5378799438
tcd,2019,54.9351310730
tcd,2021,51.3411598206
chl,2007,4.0332798958
chl,2008,3.9690699577
chl,2009,4.9074602127
chl,2010,2.7380099297
chl,2011,2.4341599941
chl,2012,2.6580400467
chl,2013,1.8026000261
chl,2014,0.9650499821
chl,2015,2.0008900166
chl,2016,3.1731400490
chl,2017,4.6774997711
chl,2018,4.7349901199
chl,2019,3.3529601097
chl,2020,1.0131399632
col,2005,15.8312997818
col,2006,11.2612400055
col,2007,9.3805303574
col,2008,8.0271501541
col,2009,5.3290600777
col,2010,5.1945099831
col,2011,2.8958799839
col,2012,4.9288902283
col,2013,4.7823400497
col,2014,6.4884300232
col,2015,8.5226697922
col,2016,8.8954496384
col,2017,7.9701800346
col,2018,6.4293999672
col,2019,3.9161899090
col,2020,1.5704400539
com,2013,26.9235305786
com,2014,29.0271091461
com,2017,29.8666095734
com,2018,20.1336193085
cod,1992,39.8024482727
cod,1993,37.5258598328
cod,1994,45.9199409485
cog,1972,15.9211702347
cog,1974,6.3828501701
cog,1976,3.8820300102
cog,2018,26.7774658203
cri,1970,34.0379295349
cri,1973,34.1178512573
cri,1975,37.2010612488
cri,1976,36.8391189575
cri,1979,30.2167491913
cri,1981,30.0566692352
cri,1982,33.2180213928
cri,1985,32.5006408691
cri,1986,29.5854606628
cri,1987,29.6532192230
cri,1989,29.7900295258
cri,1990,28.6998100281
cri,1991,27.6693096161
cri,2011,8.0623102188
cri,2012,8.0491800308
cri,2013,6.2446198463
cri,2014,6.3038301468
cri,2015,5.4579801559
cri,2016,5.0009999275
cri,2017,9.0814504623
cri,2018,4.3827400208
cri,2019,2.5628099442
cri,2020,4.1207098961
civ,2013,50.4677505493
civ,2014,42.5816383362
civ,2015,44.7275199890
civ,2016,38.8292808533
civ,2017,37.4352416992
civ,2018,41.4884300232
civ,2019,40.6595191956
civ,2020,38.1101303101
civ,2021,40.2013511658
hrv,1999,6.9284200668
hrv,2000,6.9443798065
hrv,2001,7.4498300552
hrv,2002,6.5903601646
hrv,2003,4.3800301552
hrv,2013,2.6870300770
cub,1972,22.8163509369
cub,1973,19.7483196259
cub,1974,18.7813796997
cub,1979,6.1900300980
cub,1986,9.4486904144
cub,1987,12.8796396255
cub,1988,17.0981197357
cub,1989,16.2275695801
cub,1990,13.4232301712
cub,1991,13.9156999588
cub,1992,16.7046794891
cub,1994,23.1573600769
cub,1999,3.4366300106
cub,2000,3.6165900230
cub,2001,6.5182199478
cub,2002,2.7268300056
cub,2007,2.5600600243
cub,2008,3.9968800545
cub,2009,7.0566201210
cub,2010,5.4580597878
cub,2011,4.4203000069
cub,2012,2.7781100273
cub,2013,4.3510799408
cub,2014,2.2372100353
cub,2015,2.5480599403
cub,2016,2.2572999001
cub,2017,2.7832601070
cub,2018,5.6436600685
cub,2019,10.2307596207
cub,2020,12.6927499771
cub,2021,10.4876899719
cuw,2020,15.0235795975
cyp,1971,34.7957115173
cyp,1972,31.4539794922
cyp,1973,24.7985191345
cyp,1974,25.2493591309
cyp,1975,29.3457698822
cyp,1976,28.7554302216
cyp,1977,25.9504699707
cyp,1999,2.9801099300
cyp,2000,4.3579602242
cyp,2001,2.5473599434
cyp,2002,0.0716700032
cyp,2010,4.0927901268
cyp,2011,4.5779099464
cyp,2012,2.1535201073
cyp,2015,1.8334900141
cyp,2016,2.3743600845
cze,2001,1.4916399717
cze,2002,0.6946200132
cze,2008,7.6349301338
cze,2017,0.5541899800
cze,2018,1.0766099691
cze,2019,0.3694899976
dnk,1998,0.7421399951
dnk,2000,0.8454800248
dnk,2001,8.1780195236
dnk,2002,4.7745800018
dnk,2006,1.0817600489
dnk,2007,1.6476800442
dnk,2008,0.7663699985
dnk,2011,0.3927899897
dnk,2012,2.6771399975
dnk,2013,3.4877700806
dnk,2014,3.6066899300
dnk,2015,2.8926599026
dnk,2016,1.4640799761
dnk,2017,0.2560200095
dji,1985,74.3312301636
dji,1986,73.7224807739
dji,1987,75.0358200073
dji,1988,74.8479080200
dji,1997,73.0141677856
dji,2001,71.7687377930
dji,2002,67.9806289673
dji,2004,64.4159088135
dji,2005,63.6495590210
dji,2006,66.1117630005
dji,2007,62.7672996521
dji,2008,51.3173713684
dji,2015,47.6392707825
dji,2020,43.5605087280
dji,2021,40.0977706909
dma,2005,7.8406701088
dma,2006,21.5261001587
dma,2009,28.1802902222
dma,2010,15.2956895828
dma,2011,18.9176502228
dma,2015,2.9481101036
dom,1999,18.8579998016
dom,2000,15.5091600418
dom,2004,6.1040902138
dom,2005,6.9283800125
dom,2007,7.5914502144
dom,2008,5.3157901764
dom,2009,8.3234395981
dom,2010,6.6206998825
dom,2011,5.7566099167
dom,2012,5.2373900414
dom,2013,1.0562200546
dom,2014,0.7691100240
dom,2016,4.7292900085
dom,2017,7.1066598892
dom,2018,10.5594902039
dom,2019,5.5085902214
dom,2020,9.5192403793
dom,2021,16.9549102783
ecu,1998,28.4964199066
ecu,1999,27.1140003204
ecu,2000,27.0136699677
ecu,2001,27.3202400208
ecu,2002,26.1339893341
ecu,2003,26.4884605408
ecu,2005,23.5769500732
ecu,2006,22.6611499786
ecu,2007,22.1479797363
ecu,2009,14.4926500320
ecu,2010,13.4307403564
ecu,2011,13.7115697861
ecu,2012,8.5122003555
ecu,2013,1.9912300110
ecu,2017,5.1883502007
ecu,2018,5.9180898666
ecu,2019,5.2664799690
egy,1994,17.1948509216
egy,2003,13.4386396408
egy,2004,13.4238195419
egy,2014,11.8192396164
egy,2016,5.4818902016
egy,2017,5.8475098610
egy,2018,4.9028601646
egy,2019,3.1257200241
slv,2000,12.7153501511
slv,2001,11.0202503204
slv,2002,6.0881800652
slv,2005,3.0147800446
slv,2006,9.5868101120
slv,2007,8.5489797592
slv,2008,7.1925601959
slv,2009,6.1082501411
eri,1994,42.7128715515
eri,1995,41.4078903198
eri,1997,42.8325996399
eri,1999,43.2392082214
eri,2000,39.0602111816
eri,2001,42.5559501648
eri,2002,37.5690002441
eri,2003,34.1475791931
eri,2004,34.5879516602
eri,2005,31.0395507812
eri,2006,28.1012191772
eri,2007,28.6544303894
eri,2008,23.1606407166
eri,2009,20.4951591492
eri,2010,19.3288497925
eri,2011,16.4379196167
eri,2012,17.1334800720
eri,2013,28.2818794250
eri,2014,29.5858592987
eri,2015,29.9342594147
eri,2017,30.5031299591
eri,2018,32.0362701416
eri,2019,35.7039451599
est,2007,2.2704401016
est,2008,4.8278198242
est,2009,5.9666800499
est,2010,6.5827698708
est,2011,2.4290900230
est,2017,1.8162499666
est,2018,2.2714400291
est,2019,1.6230900288
est,2020,0.2654199898
swz,1971,43.7116203308
swz,1972,39.5037117004
swz,1974,34.0577087402
swz,1975,36.1093711853
swz,1976,36.9747886658
swz,1977,38.4188385010
swz,2009,4.5599799156
swz,2010,8.3548097610
swz,2011,3.5040800571
swz,2012,3.6170198917
swz,2013,0.8027999997
swz,2014,3.2250800133
swz,2015,2.5789599419
eth,1999,58.8644218445
eth,2000,57.0287895203
eth,2001,52.2716598511
eth,2002,46.7906303406
eth,2003,42.4322700500
eth,2004,40.4659004211
eth,2005,38.1077384949
eth,2006,35.1748504639
eth,2007,34.5307502747
eth,2008,35.1473884583
eth,2009,39.4118194580
eth,2010,37.9299392700
eth,2011,39.5826416016
eth,2012,38.8588714600
eth,2014,46.1248588562
eth,2015,44.9486618042
fji,2000,8.0322999954
fji,2001,7.7130298615
fji,2002,5.1085000038
fji,2003,21.1373291016
fin,1999,0.4092899859
fin,2000,2.4362699986
fin,2001,3.4770300388
fin,2002,2.0739099979
fin,2003,0.1907500029
fin,2007,1.2876700163
fin,2008,1.8076900244
fin,2009,2.3092999458
fin,2010,1.7435100079
fin,2011,1.6307499409
fin,2012,2.0851900578
fin,2013,1.6149899960
fin,2014,0.9337099791
fin,2015,0.7782400250
fin,2016,0.6861100197
fin,2017,0.6369799972
fra,1986,4.0911002159
fra,1996,0.4612399936
fra,1999,5.2038798332
fra,2000,5.5906901360
fra,2001,6.1171097755
fra,2002,6.5456800461
fra,2003,6.4864301682
fra,2004,6.2916498184
fra,2005,1.0486799479
fra,2006,0.7350800037
fra,2007,1.0392600298
fra,2008,0.8741300106
fra,2009,0.7034699917
fra,2010,0.5459899902
fra,2011,1.7784399986
fra,2012,1.8864799738
fra,2013,1.9468899965
fra,2014,2.6763799191
fra,2015,2.1384699345
fra,2016,1.6178400517
fra,2017,1.1299200058
fra,2018,0.9601899981
fra,2019,0.4154999852
gab,2019,31.7693500519
gmb,2006,40.8713989258
gmb,2007,37.2658882141
gmb,2008,35.4298896790
gmb,2010,32.2219810486
gmb,2011,40.5018196106
gmb,2012,36.8928413391
gmb,2013,29.5030708313
gmb,2014,31.2496395111
gmb,2015,29.5604705811
gmb,2016,29.2366905212
gmb,2017,28.1092300415
gmb,2018,24.6719493866
gmb,2019,23.9980907440
gmb,2020,22.6149501801
gmb,2021,21.6329708099
geo,1996,17.2657909393
geo,1997,12.1170501709
geo,2005,2.2870099545
geo,2008,5.5303702354
geo,2013,2.1375100613
geo,2014,1.3641699553
geo,2020,1.6665099859
deu,2002,0.1459099948
deu,2003,0.0817100033
deu,2004,0.0134300003
deu,2005,0.5995699763
deu,2006,1.6287300587
deu,2007,2.7816500664
deu,2008,2.3749699593
deu,2009,2.1297399998
deu,2010,2.6099998951
deu,2011,3.3033800125
deu,2012,2.3092200756
deu,2013,3.3829600811
deu,2014,4.6253499985
deu,2015,5.1522598267
deu,2016,5.1886100769
deu,2017,5.2409501076
deu,2018,5.5288901329
deu,2019,5.3682398796
deu,2020,5.4729199409
gha,1999,34.8517913818
gha,2000,32.8525199890
gha,2001,35.2145805359
gha,2002,30.9494209290
gha,2003,32.7289009094
gha,2005,19.2502098083
gha,2006,16.3318004608
gha,2007,20.8342208862
gha,2008,18.6037502289
gha,2009,18.9223194122
gha,2013,9.5380096436
gha,2014,14.6867198944
gha,2015,9.1085195541
gha,2016,11.5141897202
gha,2017,12.4739198685
gha,2018,16.5433502197
gha,2019,12.8590002060
gha,2020,9.2712898254
gib,2016,8.9770402908
gib,2019,1.5602799654
gib,2020,5.1428599358
grc,1972,28.4834003448
grc,1973,26.6705799103
grc,1974,26.1440696716
grc,1975,22.7379608154
grc,1976,21.5462608337
grc,1977,19.1244106293
grc,1978,21.0479297638
grc,1979,18.7763805389
grc,1980,5.8594198227
grc,1982,9.1781501770
grc,1984,10.8743095398
grc,1985,9.7385396957
grc,1986,8.3262395859
grc,1987,6.5318598747
grc,1988,7.6170802116
grc,1989,7.8525600433
grc,1991,9.1243495941
grc,1992,9.6893796921
grc,1994,6.4698600769
grc,1996,11.2820901871
grc,1997,12.8199396133
grc,1998,12.8253898621
grc,1999,12.5121698380
grc,2000,11.7286300659
grc,2001,7.7342000008
grc,2002,5.3481597900
grc,2003,3.8858199120
grc,2004,4.8958802223
grc,2005,3.3973100185
grc,2006,3.7234499454
grc,2007,3.4242100716
grc,2010,1.3818099499
grc,2013,4.2419800758
grc,2014,5.5296001434
grc,2015,2.5097000599
grc,2016,3.3617100716
grc,2017,3.1004900932
grc,2018,3.3221299648
grc,2019,2.6510500908
grc,2020,2.9451599121
grd,2002,3.9772698879
grd,2003,9.8549900055
gtm,1972,70.2632064819
gtm,1974,67.5660476685
gtm,1975,67.5538635254
gtm,1999,39.0811500549
gtm,2000,38.4543609619
gtm,2001,33.0601882935
gtm,2002,31.3602008820
gtm,2008,24.3969802856
gtm,2009,21.6050701141
gtm,2010,14.9794301987
gtm,2011,19.2447395325
gtm,2012,23.7038497925
gtm,2013,23.7715206146
gtm,2014,24.3174400330
gtm,2015,25.0631008148
gtm,2016,27.6615200043
gtm,2017,30.1949195862
gtm,2018,30.2811603546
gtm,2020,32.6960792542
gtm,2021,33.1530303955
gin,1986,72.9157333374
gin,1989,72.2993316650
gin,1990,72.3833084106
gin,1999,56.3975486755
gin,2001,53.8737297058
gin,2002,49.8039817810
gin,2004,48.2892913818
gin,2005,45.4388084412
gin,2006,44.9343299866
gin,2010,41.2914314270
gin,2011,44.5197105408
gin,2012,42.9616584778
gin,2013,41.7864990234
gin,2014,42.8011589050
gin,2015,45.6354217529
gin,2016,46.0622711182
gin,2018,46.0192184448
gin,2019,46.6638259888
gin,2020,47.0925827026
gnb,1981,44.2364807129
gnb,1982,82.5020370483
gnb,1984,83.0833816528
gnb,2000,38.2188987732
guy,1971,14.0762796402
guy,2009,11.7466402054
guy,2011,4.1512598991
guy,2012,8.1436195374
hnd,2011,35.6320304871
hnd,2012,34.9506111145
hnd,2013,35.2418212891
hnd,2014,38.7529907227
hnd,2018,40.6924514771
hkg,1977,21.2620105743
hkg,1978,21.2662105560
hkg,1979,20.8863506317
hkg,1980,21.2415904999
hkg,1981,19.4554405212
hkg,1983,16.7913494110
hkg,1984,15.1865396500
hkg,1985,13.5794496536
hkg,1996,7.9749698639
hkg,2001,6.3930301666
hkg,2002,4.5260100365
hkg,2003,4.6184101105
hkg,2004,6.1420497894
hkg,2005,7.9884200096
hkg,2006,7.8947200775
hkg,2007,5.7677598000
hkg,2008,3.6214599609
hkg,2009,1.5373200178
hkg,2011,2.9161000252
hkg,2012,5.5524001122
hkg,2013,6.5197401047
hkg,2014,3.3034698963
hkg,2015,1.1866199970
hun,1997,1.2324399948
hun,1998,1.3029999733
hun,1999,1.3892600536
hun,2000,2.0296099186
hun,2001,1.4018700123
hun,2002,0.3939400017
hun,2006,0.0917700008
hun,2007,2.2893500328
hun,2008,2.9696600437
hun,2009,3.7241299152
hun,2010,4.6677298546
hun,2011,4.0695400238
hun,2012,3.4152801037
hun,2013,3.1163899899
hun,2014,2.8512198925
hun,2015,3.1589300632
hun,2016,3.7530300617
hun,2017,3.4908800125
hun,2018,3.1397399902
hun,2019,2.7728400230
hun,2020,1.8661099672
isl,1998,1.8302799463
isl,1999,8.5921001434
isl,2000,9.9057998657
isl,2001,6.2141599655
isl,2007,2.2906000614
isl,2008,3.4412701130
isl,2009,4.5330801010
isl,2010,3.7738499641
isl,2011,2.3449900150
isl,2012,1.1346900463
isl,2013,2.1745700836
isl,2017,0.5009400249
ind,2013,17.7149105072
ind,2020,16.6688289642
ind,2021,15.2534408569
idn,1972,51.7288894653
idn,1974,53.0119705200
idn,1975,51.8466606140
idn,1976,52.5136795044
idn,1978,47.8253097534
idn,1995,32.3881492615
idn,2001,26.5593490601
idn,2002,27.2833690643
idn,2003,23.1808795929
idn,2004,22.3756904602
idn,2005,23.8065795898
idn,2006,27.8385295868
idn,2007,18.8789806366
idn,2008,21.2980899811
idn,2009,18.8192901611
idn,2010,17.4325599670
idn,2011,15.2887496948
idn,2012,15.4992303848
idn,2013,14.0251703262
idn,2014,14.8271703720
idn,2018,18.9777107239
irn,2009,8.0320196152
irn,2010,9.1215095520
irn,2011,7.2492899895
irn,2012,6.7396402359
irn,2013,5.6301798820
irn,2014,3.6592600346
irn,2016,3.3276400566
irn,2017,3.1946599483
irn,2020,0.7561600208
irq,1975,30.9383296967
irq,1976,22.8547706604
irq,1977,19.1419906616
irq,1978,16.1417903900
irq,1979,11.3903999329
irq,1980,11.1327104568
irq,1981,14.7002801895
irq,1985,18.4520606995
irq,1987,22.0577602386
irq,1988,25.8956108093
irq,1989,25.8517093658
irq,1993,31.9509601593
irq,1999,40.5179901123
irq,2000,36.0333595276
irq,2003,32.5080909729
irq,2004,26.7414093018
irq,2007,18.6963100433
irl,1971,4.8631801605
irl,1972,4.4506998062
irl,1973,1.9465399981
irl,1974,0.4534899890
irl,1991,5.7200598717
irl,1992,3.3499600887
irl,1995,1.3924000263
irl,1996,5.0786900520
irl,1997,6.4903001785
irl,1998,4.7976498604
ita,1999,0.5700200200
ita,2000,0.2125000060
ita,2015,0.7201300263
ita,2016,1.3744599819
ita,2017,1.7556099892
ita,2018,1.9898200035
ita,2019,2.2630999088
ita,2020,2.1088099480
jam,1976,17.3347892761
jam,1977,4.7775101662
jam,1984,6.0426001549
jam,1999,7.3037300110
jam,2000,12.4014701843
jam,2001,12.8419904709
jam,2002,12.7021903992
jam,2003,12.5284500122
jam,2004,6.3018698692
jam,2005,7.0143299103
jpn,2016,0.3879100084
jpn,2017,0.4148800075
jpn,2018,0.5676500201
jpn,2019,2.1118500233
jor,1999,17.7899703979
jor,2000,16.8044490814
jor,2002,13.0710000992
jor,2003,13.2975301743
jor,2004,12.3913097382
jor,2005,16.9586296082
jor,2006,12.7354698181
jor,2008,11.4376602173
jor,2011,18.7702999115
jor,2013,27.2982196808
jor,2014,28.6141700745
