economy,year,se_sec_uner_lo_ma_zs
eca,2013,4.4982900000
eca,2014,4.4483400000
eca,2015,4.4558300000
eca,2016,4.6782300000
eca,2017,4.0324000000
eca,2018,3.8734600000
tec,1998,7.6610600000
tec,1999,7.1377900000
tec,2000,6.3974700000
tec,2001,5.1846400000
tec,2002,4.3501400000
tec,2003,2.6788800000
tec,2004,3.2970900000
tec,2005,4.3603600000
tec,2006,4.5559800000
tec,2007,4.6953500000
tec,2008,4.7062600000
tec,2009,4.7109400000
tec,2010,4.7889100000
tec,2011,5.0359800000
tec,2012,4.7312400000
tec,2013,4.5563200000
tec,2014,4.4537400000
tec,2015,4.4193100000
tec,2016,4.5936900000
tec,2017,3.9779400000
tec,2018,3.8280700000
euu,1986,4.2658600000
euu,1987,3.7787700000
euu,1988,3.8065700000
euu,1989,3.8154300000
euu,1990,3.8656000000
euu,1991,3.8174700000
euu,1992,3.9574400000
euu,1993,3.8939000000
euu,1994,3.1481700000
euu,1995,3.1829800000
euu,1996,3.4170900000
euu,1997,3.4479700000
euu,1998,3.2661300000
euu,1999,3.5502500000
euu,2000,3.5541800000
euu,2001,3.6832300000
euu,2002,3.3318000000
euu,2003,2.9705300000
euu,2004,2.5454200000
euu,2005,1.6617600000
euu,2006,1.8748900000
euu,2007,2.7104600000
euu,2008,2.9108400000
euu,2009,2.8198000000
euu,2010,2.9086500000
euu,2011,3.4765900000
euu,2012,3.9244700000
euu,2013,3.6082500000
euu,2014,3.7075300000
euu,2015,3.3670300000
euu,2016,2.9989000000
euu,2017,2.5572800000
euu,2018,2.5306400000
fcs,1992,42.4895500000
fcs,1993,41.6210700000
fcs,1994,42.6176500000
fcs,1995,40.7580700000
fcs,1996,40.5820500000
fcs,1997,40.4138700000
fcs,1998,40.6558900000
fcs,1999,40.0235200000
fcs,2000,38.7712600000
fcs,2001,37.3102000000
fcs,2002,35.8027000000
fcs,2003,34.1691400000
fcs,2004,32.3009000000
fcs,2005,31.2712000000
fcs,2006,30.6530700000
fcs,2007,30.1174500000
fcs,2008,28.8769200000
fcs,2009,28.7036900000
fcs,2010,28.5728100000
fcs,2011,28.1841500000
fcs,2012,27.7125000000
fcs,2013,29.8790400000
fcs,2014,29.5331700000
fcs,2015,28.9921900000
fcs,2016,27.8367600000
fcs,2017,27.3370600000
fcs,2018,27.5950000000
hpc,1992,50.6436700000
hpc,1993,50.4101600000
hpc,1994,50.8470900000
hpc,1995,49.3299600000
hpc,1996,48.9453300000
hpc,1997,48.4984900000
hpc,1998,49.2224800000
hpc,1999,47.7418000000
hpc,2000,46.7567600000
hpc,2001,45.4990700000
hpc,2002,43.1613900000
hpc,2003,41.8323700000
hpc,2004,40.7203100000
hpc,2005,39.5609500000
hpc,2006,38.3493700000
hpc,2007,37.4784000000
hpc,2008,36.4003500000
hpc,2009,36.5947600000
hpc,2010,35.5317600000
hpc,2011,35.5048100000
hpc,2012,34.8195200000
hpc,2013,35.9823400000
hpc,2014,37.3123000000
hpc,2015,37.2119500000
hpc,2016,37.6593300000
hpc,2017,36.8220600000
hpc,2018,37.5239400000
hic,1986,6.1263500000
hic,1987,7.0217600000
hic,1988,5.4619300000
hic,1989,6.1636800000
hic,1990,5.4163700000
hic,1991,5.5806600000
hic,1992,5.7788600000
hic,1993,5.0884500000
hic,1994,4.6673400000
hic,1995,4.7688800000
hic,1996,4.5604100000
hic,1997,5.5078100000
hic,1998,5.7903000000
hic,1999,6.1365000000
hic,2000,5.0322800000
hic,2001,4.5289900000
hic,2002,4.5943200000
hic,2003,4.0668400000
hic,2004,3.9813100000
hic,2005,3.2797900000
hic,2006,2.9939600000
hic,2007,3.1064000000
hic,2008,3.2421400000
hic,2009,2.7795400000
hic,2010,2.9758700000
hic,2011,3.1200600000
hic,2012,3.6261700000
hic,2013,3.4485500000
hic,2014,3.7141700000
hic,2015,2.8280400000
hic,2016,2.6395400000
hic,2017,2.4448400000
hic,2018,2.4435200000
ibd,1998,20.7484000000
ibd,1999,20.8858500000
ibd,2000,20.2316800000
ibd,2001,19.9970000000
ibd,2002,18.8895400000
ibd,2003,16.8823300000
ibd,2004,15.9202500000
ibd,2005,14.8099900000
ibd,2006,14.5422900000
ibd,2007,13.1788400000
ibd,2008,12.7519100000
ibd,2009,12.6896000000
ibd,2010,12.1867600000
ibd,2011,11.8054800000
ibd,2012,11.3841700000
ibd,2013,11.0342200000
ibd,2014,11.0017600000
ibd,2015,10.5506100000
ibd,2016,10.6637500000
ibd,2017,10.7650700000
ibd,2018,10.7911100000
ibt,1998,25.7619800000
ibt,1999,25.7832800000
ibt,2000,25.1133500000
ibt,2001,24.7965800000
ibt,2002,23.7682700000
ibt,2003,22.1387500000
ibt,2004,21.4083400000
ibt,2005,20.6667700000
ibt,2006,20.4650600000
ibt,2007,19.5711800000
ibt,2008,19.4363300000
ibt,2009,19.3114800000
ibt,2010,18.7475300000
ibt,2011,18.6270300000
ibt,2012,18.2247700000
ibt,2013,18.3603900000
ibt,2014,18.4741000000
ibt,2015,17.4924200000
ibt,2016,17.1850500000
ibt,2017,16.9879400000
ibt,2018,17.0388500000
idb,1998,37.7013600000
idb,1999,37.8709200000
idb,2000,37.5048300000
idb,2001,37.4172600000
idb,2002,38.0946900000
idb,2003,37.4955600000
idb,2004,36.9552200000
idb,2005,37.0155600000
idb,2006,38.2090200000
idb,2007,39.2998300000
idb,2008,40.3561900000
idb,2009,39.3762600000
idb,2010,37.7058500000
idb,2011,37.6211300000
idb,2012,37.2950700000
idb,2013,36.9177600000
idb,2014,36.1768700000
idb,2015,29.8797500000
idb,2016,26.0289800000
idb,2017,26.0852500000
idb,2018,24.9521800000
idx,1998,43.8849700000
idx,1999,43.1094300000
idx,2000,42.3323500000
idx,2001,41.4631500000
idx,2002,39.7172200000
idx,2003,38.4089900000
idx,2004,37.7267600000
idx,2005,37.1089600000
idx,2006,35.4542800000
idx,2007,34.5432200000
idx,2008,34.1145600000
idx,2009,33.4984600000
idx,2010,32.5860800000
idx,2011,32.8155300000
idx,2012,31.9889100000
idx,2013,33.5042800000
idx,2014,34.1989700000
idx,2015,33.4937400000
idx,2016,33.2314200000
idx,2017,31.9309500000
idx,2018,32.3235200000
ida,1998,41.8602600000
ida,1999,41.4014700000
ida,2000,40.7528000000
ida,2001,40.1418200000
ida,2002,39.2033000000
ida,2003,38.1208200000
ida,2004,37.4996000000
ida,2005,37.1042100000
ida,2006,36.3778100000
ida,2007,36.1122400000
ida,2008,36.1536600000
ida,2009,35.4073800000
ida,2010,34.2386500000
ida,2011,34.3597200000
ida,2012,33.6850100000
ida,2013,34.6017900000
ida,2014,34.8471700000
ida,2015,32.3621200000
ida,2016,30.9558200000
ida,2017,30.0788600000
ida,2018,29.9794600000
lte,1998,14.4220200000
lte,1999,14.9606500000
lte,2000,14.8139700000
lte,2001,14.6096800000
lte,2002,12.8038900000
lte,2003,10.8934400000
lte,2004,10.2072700000
lte,2005,8.5097300000
lte,2006,8.4914000000
lte,2007,7.8136500000
lte,2008,7.0708500000
lte,2009,6.6624200000
lte,2010,6.7250900000
lte,2011,6.6833400000
lte,2012,7.0201000000
lte,2013,7.0377700000
lte,2014,6.7942300000
lte,2015,6.2658700000
lte,2016,6.0480200000
lte,2017,6.0440400000
lte,2018,5.8549600000
lcn,1998,10.1672100000
lcn,1999,10.0667200000
lcn,2000,9.7117600000
lcn,2001,9.4510600000
lcn,2002,8.6219100000
lcn,2003,7.9382300000
lcn,2004,9.9832200000
lcn,2005,8.5632700000
lcn,2006,8.0327800000
lcn,2007,7.5862300000
lcn,2008,6.1022200000
lcn,2009,5.6293500000
lcn,2010,5.8945800000
lcn,2011,6.1464300000
lcn,2012,7.2395500000
lcn,2013,6.3224900000
lcn,2014,6.9555400000
lcn,2015,6.3806600000
lcn,2016,6.1739900000
lcn,2017,7.4750700000
lcn,2018,7.3633300000
lac,1998,10.1265100000
lac,1999,10.0576200000
lac,2000,9.7236200000
lac,2001,9.4597600000
lac,2002,8.6047900000
lac,2003,7.8982300000
lac,2004,10.0613900000
lac,2005,8.5798800000
lac,2006,8.0465400000
lac,2007,7.6029200000
lac,2008,6.0780300000
lac,2009,5.5824500000
lac,2010,5.8999500000
lac,2011,6.1169900000
lac,2012,7.2495700000
lac,2013,6.3401500000
lac,2014,6.9958900000
lac,2015,6.3884300000
lac,2016,6.1093800000
lac,2017,7.4330500000
lac,2018,7.3189800000
tla,1998,10.2698200000
tla,1999,10.1848600000
tla,2000,9.8197000000
tla,2001,9.5127900000
tla,2002,8.7253400000
tla,2003,8.0657200000
tla,2004,10.1403400000
tla,2005,8.6904300000
tla,2006,8.1457400000
tla,2007,7.6569100000
tla,2008,6.1246200000
tla,2009,5.6059900000
tla,2010,5.8960600000
tla,2011,6.1278100000
tla,2012,7.2541700000
tla,2013,6.3110300000
tla,2014,6.9829800000
tla,2015,6.3664600000
tla,2016,6.1283900000
tla,2017,7.4476100000
tla,2018,7.3028400000
ldc,1998,44.9163900000
ldc,1999,43.9908500000
ldc,2000,43.3073600000
ldc,2001,42.3701000000
ldc,2002,40.6488000000
ldc,2003,39.7887200000
ldc,2004,39.2827400000
ldc,2005,38.8761600000
ldc,2006,37.0550100000
ldc,2007,36.0509800000
ldc,2008,35.5536200000
ldc,2009,34.8008000000
ldc,2010,33.7264100000
ldc,2011,33.9379800000
ldc,2012,33.1885600000
ldc,2013,33.6840300000
ldc,2014,34.3387100000
ldc,2015,33.7538800000
ldc,2016,33.4451000000
ldc,2017,32.0558700000
ldc,2018,32.2373900000
lmy,1998,25.8179700000
lmy,1999,25.8360200000
lmy,2000,25.1601700000
lmy,2001,24.8339500000
lmy,2002,23.8256800000
lmy,2003,22.1840500000
lmy,2004,21.4556800000
lmy,2005,20.7097000000
lmy,2006,20.5049900000
lmy,2007,19.6047100000
lmy,2008,19.4633000000
lmy,2009,19.3366800000
lmy,2010,18.7778900000
lmy,2011,18.6588500000
lmy,2012,18.2551500000
lmy,2013,18.3931300000
lmy,2014,18.5029600000
lmy,2015,17.5196100000
lmy,2016,17.2071100000
lmy,2017,17.0052100000
lmy,2018,17.0572200000
lic,1992,47.4692900000
lic,1993,47.2729800000
lic,1994,47.6652200000
lic,1995,45.9890500000
lic,1996,45.4154100000
lic,1997,45.0795500000
lic,1998,46.3059000000
lic,1999,44.8610500000
lic,2000,43.6234900000
lic,2001,42.3582700000
lic,2002,39.7888500000
lic,2003,37.6579600000
lic,2004,36.7074100000
lic,2005,35.8397300000
lic,2006,34.7168400000
lic,2007,33.9074000000
lic,2008,33.1966600000
lic,2009,33.2729600000
lic,2010,32.1639200000
lic,2011,31.9257200000
lic,2012,31.4188800000
lic,2013,34.1731900000
lic,2014,35.5703800000
lic,2015,35.7800700000
lic,2016,36.1151900000
lic,2017,35.1870700000
lic,2018,35.6833800000
lmc,1999,31.8976000000
lmc,2000,31.3322300000
lmc,2001,31.3128800000
lmc,2002,31.1293200000
lmc,2003,29.3783500000
lmc,2004,28.3160200000
lmc,2005,27.6106500000
lmc,2006,27.0382300000
lmc,2007,25.4794500000
lmc,2008,25.5049500000
lmc,2009,25.2803000000
lmc,2010,23.9916500000
lmc,2011,23.4929500000
lmc,2012,22.3339600000
lmc,2013,21.7955500000
lmc,2014,21.5173500000
lmc,2015,19.4504500000
lmc,2016,18.6141800000
lmc,2017,18.2358800000
lmc,2018,18.1181100000
mea,1993,17.8894100000
mea,1994,18.7640700000
mea,1995,18.3616500000
mea,1996,17.6339700000
mea,1997,17.2267100000
mea,1998,16.8592600000
mea,1999,16.2130300000
mea,2000,15.5350600000
mea,2001,15.0872600000
mea,2002,14.5115300000
mea,2003,14.2354700000
mea,2004,13.2780900000
mea,2005,12.9265000000
mea,2006,13.0800600000
mea,2007,12.8640500000
mea,2008,12.4505800000
mea,2009,11.7291300000
mea,2010,12.2028800000
mea,2011,12.1904900000
mea,2012,11.2406300000
mea,2013,13.6724700000
mea,2014,11.9362000000
mea,2015,11.1258000000
mea,2016,9.9635000000
mea,2017,9.8428000000
mea,2018,9.3902300000
mna,1993,18.5968000000
mna,1994,19.4673100000
mna,1995,19.1655900000
mna,1996,18.3928600000
mna,1997,17.9071500000
mna,1998,17.5092900000
mna,1999,16.8073600000
mna,2000,16.1157500000
mna,2001,15.6462800000
mna,2002,15.0002500000
mna,2003,14.6785900000
mna,2004,13.6292100000
mna,2005,13.2563100000
mna,2006,13.5103200000
mna,2007,13.4109000000
mna,2008,13.0902400000
mna,2009,12.4795600000
mna,2010,13.0633100000
mna,2011,13.0814800000
mna,2012,12.0130200000
mna,2013,14.9085600000
mna,2014,13.1919400000
mna,2015,12.3453600000
mna,2016,10.9613800000
mna,2017,10.8318500000
mna,2018,10.3821300000
tmn,1993,18.4827000000
tmn,1994,19.3697200000
tmn,1995,19.0612500000
tmn,1996,18.3044700000
tmn,1997,17.8442800000
tmn,1998,17.4578600000
tmn,1999,16.7612700000
tmn,2000,16.0656200000
tmn,2001,15.5857800000
tmn,2002,14.9847900000
tmn,2003,14.7246700000
tmn,2004,13.7220400000
tmn,2005,13.3859500000
tmn,2006,13.6046700000
tmn,2007,13.5063900000
tmn,2008,13.1451600000
tmn,2009,12.4857000000
tmn,2010,13.0209600000
tmn,2011,12.9591800000
tmn,2012,11.8941300000
tmn,2013,14.9128800000
tmn,2014,13.1941400000
tmn,2015,12.4025000000
tmn,2016,11.0162500000
tmn,2017,10.9340100000
tmn,2018,10.5424900000
mic,1998,23.6341500000
mic,1999,23.7683700000
mic,2000,23.1500500000
mic,2001,22.9082200000
mic,2002,22.0395700000
mic,2003,20.3502600000
mic,2004,19.5747800000
mic,2005,18.7573800000
mic,2006,18.5860400000
mic,2007,17.5940900000
mic,2008,17.4598900000
mic,2009,17.2343200000
mic,2010,16.6936300000
mic,2011,16.5339100000
mic,2012,16.0963300000
mic,2013,15.7479200000
mic,2014,15.6294200000
mic,2015,14.3681800000
mic,2016,13.8834800000
mic,2017,13.7878600000
mic,2018,13.6997500000
nac,1986,0.4349700000
nac,1987,7.1296300000
nac,1988,0.3807600000
nac,1989,0.3534800000
nac,1990,0.3258500000
nac,1991,0.2980300000
nac,1992,0.2696800000
nac,1993,0.2442300000
nac,1994,0.0367800000
nac,1995,0.7548100000
nac,1996,0.2228400000
nac,1997,1.6758100000
nac,1998,3.2098000000
nac,1999,4.5595400000
nac,2000,1.8907800000
nac,2001,0.4729400000
nac,2002,1.9176300000
nac,2003,0.8573500000
nac,2004,1.3911100000
nac,2005,0.7172200000
nac,2006,0.2180900000
nac,2007,0.3498600000
nac,2008,0.6731400000
nac,2009,0.1983300000
nac,2010,0.9266300000
nac,2011,0.3098700000
nac,2012,1.2104000000
nac,2013,1.3655700000
nac,2014,2.7539200000
nac,2015,0.8807000000
nac,2016,0.2579300000
nac,2017,0.1487600000
nac,2018,0.1899300000
oed,1986,7.5259200000
oed,1987,8.3663000000
oed,1988,7.1535100000
oed,1989,8.7753700000
oed,1990,7.8043400000
oed,1991,7.8539300000
oed,1992,7.8156700000
oed,1993,7.2879900000
oed,1994,6.9509100000
oed,1995,6.8679300000
oed,1996,6.6374400000
oed,1997,7.4448400000
oed,1998,7.2228300000
oed,1999,7.1261700000
oed,2000,5.6670400000
oed,2001,4.9422400000
oed,2002,4.7250400000
oed,2003,3.8532000000
oed,2004,3.6255400000
oed,2005,3.0533000000
oed,2006,2.7285700000
oed,2007,2.8984100000
oed,2008,3.1325900000
oed,2009,2.8800900000
oed,2010,3.1885700000
oed,2011,3.2641500000
oed,2012,3.6503900000
oed,2013,3.3496400000
oed,2014,3.7791700000
oed,2015,3.2594200000
oed,2016,3.4130800000
oed,2017,3.5229800000
oed,2018,3.5169000000
oss,1981,26.5838000000
oss,1982,27.4984200000
oss,1983,23.9077600000
oss,1984,28.3738400000
oss,1985,25.8252400000
oss,1986,26.9639500000
oss,1987,25.1788600000
oss,1988,24.4026500000
oss,1989,26.1391300000
oss,1990,26.1227100000
oss,1991,25.3993800000
oss,1992,25.5427900000
oss,1993,25.5304600000
oss,1994,25.7266500000
oss,1995,24.5182900000
oss,1996,24.3389000000
oss,1997,24.1311800000
oss,1998,23.7017800000
oss,1999,22.8128500000
oss,2000,23.0755100000
oss,2001,22.1529100000
oss,2002,20.9403500000
oss,2003,20.6900500000
oss,2004,19.5769600000
oss,2005,18.8707000000
oss,2006,18.9738300000
oss,2007,18.6589200000
oss,2008,17.9504200000
oss,2009,18.1575300000
oss,2010,18.0925900000
oss,2011,17.3242700000
oss,2012,17.1791200000
oss,2013,17.0449000000
oss,2014,16.8744900000
oss,2015,17.3965100000
oss,2016,17.6422600000
oss,2017,17.5008200000
pss,1999,12.8219700000
pss,2000,14.0516700000
pss,2001,13.2386000000
pss,2002,10.3286600000
pss,2003,16.7571000000
pss,2004,7.6913400000
pss,2005,7.0112900000
pss,2006,5.7650400000
pss,2007,9.1949100000
pst,1986,6.2496800000
pst,1987,7.1998600000
pst,1988,5.7582500000
pst,1989,6.3692100000
pst,1990,5.5894400000
pst,1991,5.8522700000
pst,1992,5.9464800000
pst,1993,5.3275300000
pst,1994,5.0091800000
pst,1995,4.9477200000
pst,1996,4.6612800000
pst,1997,5.5656000000
pst,1998,5.7554400000
pst,1999,6.0366500000
pst,2000,4.9657500000
pst,2001,4.1829000000
pst,2002,4.0622600000
pst,2003,3.4833800000
pst,2004,3.4548400000
pst,2005,2.8577900000
pst,2006,2.5194900000
pst,2007,2.7015200000
pst,2008,2.8737200000
pst,2009,2.4907000000
pst,2010,2.8108100000
pst,2011,2.9377100000
pst,2012,3.5208500000
pst,2013,3.3667000000
pst,2014,3.6795400000
pst,2015,2.8085700000
pst,2016,2.5913500000
pst,2017,2.4016200000
pst,2018,2.4337900000
pre,1992,43.8982600000
pre,1993,43.4162400000
pre,1994,44.0294000000
pre,1995,42.9624900000
pre,1996,42.9118500000
pre,1997,42.8013700000
pre,1998,42.7824200000
pre,1999,41.7045100000
pre,2000,40.7021700000
pre,2001,40.5978900000
pre,2002,39.6963900000
pre,2003,38.6582400000
pre,2004,38.1105600000
pre,2005,37.9623200000
pre,2006,37.9273000000
pre,2007,38.6479000000
pre,2008,37.8300700000
pre,2009,36.4727400000
pre,2010,34.9023900000
pre,2011,34.3146900000
pre,2012,34.2653700000
pre,2013,34.1349300000
pre,2014,35.1831100000
pre,2015,35.5159700000
pre,2016,34.3820900000
pre,2017,33.4277700000
pre,2018,33.5520100000
sst,1976,21.8650400000
sst,1977,21.4912400000
sst,1978,19.7571000000
sst,1979,19.8398000000
sst,1980,20.0534700000
sst,1981,21.2730200000
sst,1982,21.2406500000
sst,1983,19.6831500000
sst,1984,22.6323300000
sst,1985,20.7683100000
sst,1986,22.0610100000
sst,1987,20.0924100000
sst,1988,19.8345400000
sst,1989,21.7609300000
sst,1990,21.7782700000
sst,1991,21.3689400000
sst,1992,21.4893000000
sst,1993,21.4127600000
sst,1994,21.7842400000
sst,1995,21.0013700000
sst,1996,20.9258400000
sst,1997,20.8723400000
sst,1998,20.6449300000
sst,1999,19.8439700000
sst,2000,20.3437800000
sst,2001,19.7184300000
sst,2002,18.7632700000
sst,2003,18.9387800000
sst,2004,16.9157400000
sst,2005,16.4181200000
sst,2006,16.5864500000
sst,2007,16.7433400000
sst,2008,16.2209500000
sst,2009,16.4665400000
sst,2010,16.3636100000
sst,2011,15.7346300000
sst,2012,15.7210000000
sst,2013,16.0003000000
sst,2014,15.6258200000
sst,2015,16.3019400000
sst,2016,16.5983600000
sst,2017,16.5755000000
sas,1999,34.8804900000
sas,2000,34.3514100000
sas,2001,35.2301100000
sas,2002,35.2592700000
sas,2003,33.0308800000
sas,2004,31.7849200000
sas,2005,30.3698700000
sas,2006,28.9016900000
sas,2007,26.9763400000
sas,2008,26.6478700000
sas,2009,26.8787300000
sas,2010,25.2324300000
sas,2011,24.4476900000
sas,2012,22.5598700000
sas,2013,21.9896200000
sas,2014,21.4357100000
sas,2015,18.3905400000
sas,2016,17.7356700000
sas,2017,16.9784200000
sas,2018,16.5768900000
tsa,1999,34.8804900000
tsa,2000,34.3514100000
tsa,2001,35.2301100000
tsa,2002,35.2592700000
tsa,2003,33.0308800000
tsa,2004,31.7849200000
tsa,2005,30.3698700000
tsa,2006,28.9016900000
tsa,2007,26.9763400000
tsa,2008,26.6478700000
tsa,2009,26.8787300000
tsa,2010,25.2324300000
tsa,2011,24.4476900000
tsa,2012,22.5598700000
tsa,2013,21.9896200000
tsa,2014,21.4357100000
tsa,2015,18.3905400000
tsa,2016,17.7356700000
tsa,2017,16.9784200000
tsa,2018,16.5768900000
ssf,1998,43.3556800000
ssf,1999,42.4416500000
ssf,2000,41.5982500000
ssf,2001,41.1629300000
ssf,2002,39.8361800000
ssf,2003,38.6391600000
ssf,2004,37.8672600000
ssf,2005,37.2508900000
ssf,2006,36.8506100000
ssf,2007,37.5969100000
ssf,2008,37.0092800000
ssf,2009,36.4624400000
ssf,2010,34.9389800000
ssf,2011,34.6752300000
ssf,2012,34.5161600000
ssf,2013,35.4137100000
ssf,2014,36.5469500000
ssf,2015,36.5809600000
ssf,2016,35.7707800000
ssf,2017,35.0629700000
ssf,2018,35.5844400000
ssa,1998,43.3586900000
ssa,1999,42.4449100000
ssa,2000,41.6017300000
ssa,2001,41.1664400000
ssa,2002,39.8394700000
ssa,2003,38.6424600000
ssa,2004,37.8700900000
