economy,year,se_sec_uner_lo_ma_zs
ear,2012,19.5624504089
ear,2013,19.6898708344
ear,2014,19.5177192688
ear,2015,17.7470207214
ear,2016,17.6090507507
ear,2017,17.6975498199
ear,2018,17.1760692596
ear,2019,17.1819400787
ear,2020,16.8013801575
eas,1998,21.5944194794
eas,1999,21.4789390564
eas,2000,20.7561893463
eas,2001,19.7287197113
eas,2002,17.7000808716
eas,2003,15.5423498154
eas,2004,13.6515998840
eas,2005,12.3515796661
eas,2006,12.4863500595
eas,2007,10.5627202988
eas,2008,10.6777296066
eas,2009,10.0051202774
eas,2010,9.7808904648
eas,2011,9.5250797272
eas,2012,9.4757499695
eas,2013,9.1942996979
eas,2014,8.9279098511
eas,2015,8.8001699448
eas,2016,9.1583995819
eas,2017,9.5089702606
eas,2018,9.5305500031
eas,2019,9.7600898743
eas,2020,10.0013198853
eap,1998,23.1401405334
eap,1999,22.9273490906
eap,2000,22.1301898956
eap,2001,20.9561290741
eap,2002,18.7876396179
eap,2003,16.4753303528
eap,2004,14.4795598984
eap,2005,13.1295003891
eap,2006,13.3328304291
eap,2007,11.3195400238
eap,2008,11.4456596375
eap,2009,10.7676200867
eap,2010,10.5294303894
eap,2011,10.2468595505
eap,2012,10.1807899475
eap,2013,9.8547801971
eap,2014,9.5721797943
eap,2015,9.4286699295
eap,2016,9.7312498093
eap,2017,10.0539598465
eap,2018,10.1100301743
eap,2019,10.2766799927
eap,2020,10.5367803574
tea,1998,23.1529598236
tea,1999,22.9412307739
tea,2000,22.1393203735
tea,2001,20.9593105316
tea,2002,18.7816200256
tea,2003,16.4501304626
tea,2004,14.4381904602
tea,2005,13.0787601471
tea,2006,13.3089504242
tea,2007,11.3008098602
tea,2008,11.4290103912
tea,2009,10.7539901733
tea,2010,10.5150499344
tea,2011,10.2321300507
tea,2012,10.1687297821
tea,2013,9.8461999893
tea,2014,9.5756397247
tea,2015,9.4395599365
tea,2016,9.7428398132
tea,2017,10.0727300644
tea,2018,10.1293897629
tea,2019,10.2902297974
tea,2020,10.5527095795
emu,1986,2.4519801140
emu,1987,1.7820800543
emu,1988,1.9263900518
emu,1989,1.8458100557
emu,1990,1.8858900070
emu,1991,1.7872799635
emu,1992,1.9814100266
emu,1993,1.8784500360
emu,1994,1.1746799946
emu,1995,1.1958400011
emu,1996,1.5036499500
emu,1997,1.8192199469
emu,1998,1.7247400284
emu,1999,2.4458599091
emu,2000,2.2020299435
emu,2001,2.0232501030
emu,2002,1.9293600321
emu,2003,1.7494399548
emu,2004,1.7777800560
emu,2005,0.8396199942
emu,2006,1.1544200182
emu,2007,1.8453899622
emu,2008,1.8000799417
emu,2009,1.7931499481
emu,2010,1.9783099890
emu,2011,2.6474299431
emu,2012,2.2304100990
emu,2013,2.2474501133
emu,2014,2.7399001122
emu,2015,2.6616001129
emu,2016,2.6412301064
emu,2017,2.5979099274
emu,2018,2.7245500088
emu,2019,2.5651299953
emu,2020,2.5507600307
ecs,1998,5.1349501610
ecs,1999,4.9191098213
ecs,2000,4.4120202065
ecs,2001,3.6097500324
ecs,2002,3.0284600258
ecs,2003,1.9054700136
ecs,2004,2.2683598995
ecs,2005,2.6460700035
ecs,2006,2.9339499474
ecs,2007,3.3919699192
ecs,2008,3.2697100639
ecs,2009,3.1815600395
ecs,2010,3.2526400089
ecs,2011,3.6484498978
ecs,2012,3.5088500977
ecs,2013,3.2784500122
ecs,2014,3.3296298981
ecs,2015,3.1959600449
ecs,2016,3.2483699322
ecs,2017,2.8619699478
ecs,2018,2.4563798904
ecs,2019,2.0327200890
ecs,2020,2.0114500523
eca,1998,7.4031901360
eca,1999,6.8414001465
eca,2000,6.0650501251
eca,2001,4.6762299538
eca,2002,3.7892699242
eca,2003,2.0262498856
eca,2004,2.7393701077
eca,2005,3.9061100483
eca,2006,4.0510401726
eca,2007,4.0835700035
eca,2008,3.9629700184
eca,2009,3.9134500027
eca,2010,4.0118398666
eca,2011,4.2715802193
eca,2012,4.0229701996
eca,2013,3.8968100548
eca,2014,3.7661099434
eca,2015,3.7666800022
eca,2016,3.9938199520
eca,2017,3.4025399685
eca,2018,2.6870601177
eca,2019,1.9876500368
eca,2020,1.9631799459
tec,1998,7.1521601677
tec,1999,6.6197600365
tec,2000,5.9089999199
tec,2001,4.6746702194
tec,2002,3.8332300186
tec,2003,2.1384899616
tec,2004,2.7485799789
tec,2005,3.8110098839
tec,2006,4.0100197792
tec,2007,4.1384601593
tec,2008,4.1445798874
tec,2009,4.1540398598
tec,2010,4.2202801704
tec,2011,4.4468598366
tec,2012,4.1450099945
tec,2013,3.9893200397
tec,2014,3.8093299866
tec,2015,3.7668399811
tec,2016,3.9442100525
tec,2017,3.3723800182
tec,2018,2.6084899902
tec,2019,1.9978400469
tec,2020,1.9745899439
euu,1986,3.1294798851
euu,1987,2.6861000061
euu,1988,2.7657198906
euu,1989,2.7662599087
euu,1990,2.8083200455
euu,1991,2.7439200878
euu,1992,2.8564898968
euu,1993,2.7632999420
euu,1994,2.0345098972
euu,1995,1.9878499508
euu,1996,2.1420600414
euu,1997,2.3271501064
euu,1998,2.1159100533
euu,1999,2.3782699108
euu,2000,2.2845699787
euu,2001,2.4474699497
euu,2002,2.2985999584
euu,2003,2.1760399342
euu,2004,2.0117599964
euu,2005,1.3782199621
euu,2006,1.8041199446
euu,2007,2.7131500244
euu,2008,2.6243100166
euu,2009,2.5803899765
euu,2010,2.6280601025
euu,2011,3.1399400234
euu,2012,3.0802400112
euu,2013,2.6405899525
euu,2014,2.9023299217
euu,2015,2.6621499062
euu,2016,2.6124000549
euu,2017,2.5308001041
euu,2018,2.6209199429
euu,2019,2.6710100174
euu,2020,2.6626899242
fcs,1998,41.5453186035
fcs,1999,41.1114692688
fcs,2000,40.1516609192
fcs,2001,39.1064186096
fcs,2002,37.5098381042
fcs,2003,36.1468811035
fcs,2004,34.8841590881
fcs,2005,34.3401298523
fcs,2006,33.8548011780
fcs,2007,34.7851295471
fcs,2008,34.6309013367
fcs,2009,34.2837295532
fcs,2010,33.0055389404
fcs,2011,32.7795104980
fcs,2012,32.3261795044
fcs,2013,34.2880516052
fcs,2014,34.0873184204
fcs,2015,33.4780387878
fcs,2016,31.8893795013
fcs,2017,32.0927314758
fcs,2018,31.2091197968
fcs,2019,32.3439292908
fcs,2020,32.8489799500
hpc,1992,51.0324897766
hpc,1993,50.6977310181
hpc,1994,51.1164703369
hpc,1995,49.5856094360
hpc,1996,49.1938285828
hpc,1997,48.7481384277
hpc,1998,49.4573097229
hpc,1999,47.9844894409
hpc,2000,47.0248107910
hpc,2001,45.7684898376
hpc,2002,43.4427795410
hpc,2003,42.1031188965
hpc,2004,41.0451812744
hpc,2005,39.8950614929
hpc,2006,38.7045783997
hpc,2007,37.8605613708
hpc,2008,36.7924804688
hpc,2009,37.0141906738
hpc,2010,35.9734802246
hpc,2011,35.9660987854
hpc,2012,35.2401390076
hpc,2013,36.3479995728
hpc,2014,37.6085586548
hpc,2015,37.4315299988
hpc,2016,37.8606491089
hpc,2017,37.2717018127
hpc,2018,37.4146690369
hpc,2019,37.0765686035
hpc,2020,36.8815498352
hic,1986,2.6054298878
hic,1987,3.5844099522
hic,1988,2.0105800629
hic,1989,2.6490299702
hic,1990,2.0454800129
hic,1991,2.3089599609
hic,1992,2.6166698933
hic,1993,2.0217599869
hic,1994,1.6703499556
hic,1995,1.8168100119
hic,1996,1.6785000563
hic,1997,2.7615399361
hic,1998,3.2512199879
hic,1999,3.9202299118
hic,2000,2.5399498940
hic,2001,2.4671199322
hic,2002,2.2836799622
hic,2003,2.4639499187
hic,2004,2.6480200291
hic,2005,1.7802200317
hic,2006,1.6148999929
hic,2007,2.1395299435
hic,2008,2.3808000088
hic,2009,1.5645099878
hic,2010,1.5280799866
hic,2011,1.8320300579
hic,2012,1.9578800201
hic,2013,1.9171199799
hic,2014,2.3741700649
hic,2015,1.6401300430
hic,2016,1.6623599529
hic,2017,1.7504199743
hic,2018,1.4839400053
hic,2019,1.6305500269
hic,2020,1.6443899870
ibd,1998,20.6765098572
ibd,1999,20.8084506989
ibd,2000,20.1498298645
ibd,2001,19.9154396057
ibd,2002,18.8092994690
ibd,2003,16.7917308807
ibd,2004,15.8343496323
ibd,2005,14.7121696472
ibd,2006,14.4270200729
ibd,2007,13.0366601944
ibd,2008,12.6830701828
ibd,2009,12.6162796021
ibd,2010,12.0692300797
ibd,2011,11.6464300156
ibd,2012,11.1610698700
ibd,2013,10.7772397995
ibd,2014,10.7556295395
ibd,2015,10.3384704590
ibd,2016,10.4381799698
ibd,2017,10.7248401642
ibd,2018,10.4125699997
ibd,2019,10.7221803665
ibd,2020,10.5668802261
ibt,1998,25.7373409271
ibt,1999,25.7597198486
ibt,2000,25.0936698914
ibt,2001,24.7779693604
ibt,2002,23.7522697449
ibt,2003,22.1204700470
ibt,2004,21.3971595764
ibt,2005,20.6521606445
ibt,2006,20.4394798279
ibt,2007,19.5279006958
ibt,2008,19.4476890564
ibt,2009,19.3294296265
ibt,2010,18.7397994995
ibt,2011,18.5665798187
ibt,2012,18.1706695557
ibt,2013,18.3178100586
ibt,2014,18.4631690979
ibt,2015,17.5737590790
ibt,2016,17.3321304321
ibt,2017,17.3357295990
ibt,2018,16.8903503418
ibt,2019,17.2711791992
ibt,2020,17.3428802490
idb,1998,38.2249794006
idb,1999,38.4398002625
idb,2000,38.1253509521
idb,2001,38.0398902893
idb,2002,38.7430114746
idb,2003,38.1764488220
idb,2004,37.6089515686
idb,2005,37.6841812134
idb,2006,38.8318710327
idb,2007,39.8864212036
idb,2008,40.9132690430
idb,2009,39.9234886169
idb,2010,38.2106895447
idb,2011,38.0832290649
idb,2012,37.7303085327
idb,2013,37.3251991272
idb,2014,36.5640487671
idb,2015,29.9390602112
idb,2016,26.0818195343
idb,2017,25.8671607971
idb,2018,23.5053691864
idb,2019,25.0741195679
idb,2020,25.7882900238
idx,1998,44.0369491577
idx,1999,43.2681884766
idx,2000,42.5087814331
idx,2001,41.6416816711
idx,2002,39.9050788879
idx,2003,38.5877418518
idx,2004,37.9427299500
idx,2005,37.3322982788
idx,2006,35.6931610107
idx,2007,34.8018112183
idx,2008,34.3817787170
idx,2009,33.7864799500
idx,2010,32.8913307190
idx,2011,33.0079917908
idx,2012,32.4125289917
idx,2013,34.0879211426
idx,2014,34.8822097778
idx,2015,34.4979400635
idx,2016,34.5367698669
idx,2017,33.7045402527
idx,2018,33.4540786743
idx,2019,33.2198715210
idx,2020,33.1396713257
ida,1998,41.9285812378
ida,1999,41.4777183533
ida,2000,40.8544006348
ida,2001,40.2384910583
ida,2002,39.3059005737
ida,2003,38.2174110413
ida,2004,37.6217384338
ida,2005,37.2452697754
ida,2006,36.5314903259
ida,2007,36.2801895142
ida,2008,36.3275985718
ida,2009,35.5952415466
ida,2010,34.4399185181
ida,2011,34.4830513000
ida,2012,33.9701995850
ida,2013,34.9980697632
ida,2014,35.3335113525
ida,2015,32.9728584290
ida,2016,31.7527103424
ida,2017,31.1135501862
ida,2018,30.1737709045
ida,2019,30.5171108246
ida,2020,30.7129402161
lte,1998,14.4954795837
lte,1999,15.0293502808
lte,2000,14.8825397491
lte,2001,14.6686897278
lte,2002,12.8566999435
lte,2003,10.9434299469
lte,2004,10.2534198761
lte,2005,8.5392503738
lte,2006,8.4490900040
lte,2007,7.6670498848
lte,2008,7.0759501457
lte,2009,6.6519498825
lte,2010,6.6091499329
lte,2011,6.4620800018
lte,2012,6.6355199814
lte,2013,6.5460700989
lte,2014,6.3153100014
lte,2015,5.8355097771
lte,2016,5.5612998009
lte,2017,5.6138200760
lte,2018,5.1161799431
lte,2019,5.3639101982
lte,2020,5.6761498451
lcn,1998,10.1674900055
lcn,1999,10.0656099319
lcn,2000,9.6916198730
lcn,2001,9.4504203796
lcn,2002,8.6213703156
lcn,2003,7.9382400513
lcn,2004,9.9830598831
lcn,2005,8.4802398682
lcn,2006,7.7911601067
lcn,2007,7.1206998825
lcn,2008,6.0914502144
lcn,2009,5.6106400490
lcn,2010,5.8813600540
lcn,2011,6.1319699287
lcn,2012,7.0621199608
lcn,2013,6.1538600922
lcn,2014,6.7835102081
lcn,2015,6.2167701721
lcn,2016,6.0269999504
lcn,2017,7.3614201546
lcn,2018,6.9927902222
lcn,2019,7.3465800285
lcn,2020,7.5163497925
lac,1998,9.4303102493
lac,1999,9.3288202286
lac,2000,9.0218095779
lac,2001,8.9286899567
lac,2002,8.1127901077
lac,2003,7.4426598549
lac,2004,9.8250102997
lac,2005,8.2762603760
lac,2006,7.6839098930
lac,2007,7.1278500557
lac,2008,5.9537701607
lac,2009,5.4966301918
lac,2010,5.7385001183
lac,2011,5.9024100304
lac,2012,6.9462800026
lac,2013,6.1042399406
lac,2014,6.7756800652
lac,2015,6.1194000244
lac,2016,5.8257999420
lac,2017,7.0365400314
lac,2018,6.6339402199
lac,2019,7.0407600403
lac,2020,7.2270698547
tla,1998,10.2698202133
tla,1999,10.1834402084
tla,2000,9.7994604111
tla,2001,9.5117902756
tla,2002,8.7244100571
tla,2003,8.0645799637
tla,2004,10.1388702393
tla,2005,8.6049203873
tla,2006,7.8981399536
tla,2007,7.1817097664
tla,2008,6.1123499870
tla,2009,5.5867600441
tla,2010,5.8816599846
tla,2011,6.1123700142
tla,2012,7.0727500916
tla,2013,6.1387701035
tla,2014,6.8140602112
tla,2015,6.2337498665
tla,2016,6.0430197716
tla,2017,7.3944301605
tla,2018,6.9863200188
tla,2019,7.2944698334
tla,2020,7.4403200150
ldc,1998,45.0826110840
ldc,1999,44.1643295288
ldc,2000,43.5001411438
ldc,2001,42.5651397705
ldc,2002,40.8539581299
ldc,2003,39.9870796204
ldc,2004,39.5223388672
ldc,2005,39.1239395142
ldc,2006,37.3200187683
ldc,2007,36.3406715393
ldc,2008,35.8528594971
ldc,2009,35.1230583191
ldc,2010,34.0673599243
ldc,2011,34.1534805298
ldc,2012,33.6586685181
ldc,2013,34.3283309937
ldc,2014,35.0809288025
ldc,2015,34.8400917053
ldc,2016,34.8520011902
ldc,2017,33.9628181458
ldc,2018,33.4314193726
ldc,2019,33.2772216797
ldc,2020,33.3636894226
lmy,1998,25.8328399658
lmy,1999,25.8493309021
lmy,2000,25.1778793335
lmy,2001,24.8655796051
lmy,2002,23.8598499298
lmy,2003,22.2154006958
lmy,2004,21.5017204285
lmy,2005,20.7558307648
lmy,2006,20.5452499390
lmy,2007,19.6296291351
lmy,2008,19.5347595215
lmy,2009,19.4175891876
lmy,2010,18.8204193115
lmy,2011,18.6406898499
lmy,2012,18.2446594238
lmy,2013,18.4024791718
lmy,2014,18.5390090942
lmy,2015,17.6358604431
lmy,2016,17.3833293915
lmy,2017,17.3614101410
lmy,2018,16.9203605652
lmy,2019,17.3083896637
lmy,2020,17.3852500916
lic,1992,47.5946693420
lic,1993,47.1010513306
lic,1994,47.6417808533
lic,1995,45.6483612061
lic,1996,45.1282005310
lic,1997,44.8210906982
lic,1998,46.3591384888
lic,1999,44.6390609741
lic,2000,43.7945213318
lic,2001,42.1852684021
lic,2002,39.5882110596
lic,2003,37.2248611450
lic,2004,36.3961181641
lic,2005,35.4717712402
lic,2006,34.3897895813
lic,2007,33.3793983459
lic,2008,32.5504112244
lic,2009,33.0845603943
lic,2010,32.1941299438
lic,2011,32.2857513428
lic,2012,31.6323795319
lic,2013,34.5330085754
lic,2014,35.6969184875
lic,2015,35.5761985779
lic,2016,35.7999382019
lic,2017,34.8653907776
lic,2018,34.6903495789
lic,2019,34.4801406860
lic,2020,34.4577598572
lmc,1999,31.2833690643
lmc,2000,30.6848793030
lmc,2001,30.6812896729
lmc,2002,30.4370803833
lmc,2003,28.8131999969
lmc,2004,27.8471393585
lmc,2005,27.2277698517
lmc,2006,26.6782493591
lmc,2007,25.2609806061
lmc,2008,25.2872390747
lmc,2009,24.9613895416
lmc,2010,23.7116794586
lmc,2011,23.1167297363
lmc,2012,22.1480197906
lmc,2013,21.8553600311
lmc,2014,21.7073497772
lmc,2015,19.9734096527
lmc,2016,19.2750892639
lmc,2017,19.1942100525
lmc,2018,18.4675102234
lmc,2019,19.0690708160
lmc,2020,18.8479309082
mea,1993,17.8894100189
mea,1994,18.7640705109
mea,1995,18.3616504669
mea,1996,17.6339702606
mea,1997,17.2267093658
mea,1998,16.8592605591
mea,1999,16.2130298615
mea,2000,15.5350599289
mea,2001,15.0872602463
mea,2002,14.5115299225
mea,2003,14.2354698181
mea,2004,13.2780895233
mea,2005,12.9265003204
mea,2006,13.0800600052
mea,2007,12.8640499115
mea,2008,12.4664897919
mea,2009,11.7369403839
mea,2010,12.1107196808
mea,2011,11.9735403061
mea,2012,11.0281000137
mea,2013,13.5011301041
mea,2014,11.8472404480
mea,2015,11.0335302353
mea,2016,10.1077203751
mea,2017,10.1690397263
mea,2018,9.3124198914
mea,2019,8.6971902847
mea,2020,8.4859199524
mna,1993,18.5967998505
mna,1994,19.4673099518
mna,1995,19.1655902863
mna,1996,18.3928604126
mna,1997,17.9071502686
mna,1998,17.5092906952
mna,1999,16.8073596954
mna,2000,16.1157493591
mna,2001,15.6462802887
mna,2002,15.0002498627
mna,2003,14.6785898209
mna,2004,13.6292104721
mna,2005,13.2563104630
mna,2006,13.5103197098
mna,2007,13.4109001160
mna,2008,13.0932703018
mna,2009,12.4810495377
mna,2010,13.0607004166
mna,2011,13.0762996674
mna,2012,12.0028800964
mna,2013,14.8931903839
mna,2014,13.1730604172
mna,2015,12.3215303421
mna,2016,10.9383401871
mna,2017,10.8065395355
mna,2018,10.3432598114
mna,2019,9.6785297394
mna,2020,9.4253196716
tmn,1993,18.4827003479
tmn,1994,19.3697204590
tmn,1995,19.0612506866
tmn,1996,18.3044700623
tmn,1997,17.8442802429
tmn,1998,17.4578609467
tmn,1999,16.7612705231
tmn,2000,16.0656204224
tmn,2001,15.5857801437
tmn,2002,14.9847898483
tmn,2003,14.7246704102
tmn,2004,13.7220401764
tmn,2005,13.3859500885
tmn,2006,13.6046695709
tmn,2007,13.5063896179
tmn,2008,13.1482696533
tmn,2009,12.4872303009
tmn,2010,13.0182800293
tmn,2011,12.9538497925
tmn,2012,11.8836803436
tmn,2013,14.8970203400
tmn,2014,13.1746196747
tmn,2015,12.3778696060
tmn,2016,10.9924802780
tmn,2017,10.9078998566
tmn,2018,10.5025901794
tmn,2019,9.8174104691
tmn,2020,9.5403099060
mic,1998,24.0279407501
mic,1999,24.1607799530
mic,2000,23.5012302399
mic,2001,23.2905998230
mic,2002,22.4021205902
mic,2003,20.7371597290
mic,2004,19.9738502502
mic,2005,19.1757392883
mic,2006,18.9883804321
mic,2007,18.0175800323
mic,2008,17.9489994049
mic,2009,17.6928405762
mic,2010,17.0745506287
mic,2011,16.8023300171
mic,2012,16.3920707703
mic,2013,16.1146602631
mic,2014,16.0958194733
mic,2015,15.0189504623
mic,2016,14.6487503052
mic,2017,14.7432804108
mic,2018,14.2093400955
mic,2019,14.6444997787
mic,2020,14.6231298447
nac,1986,0.4349699914
nac,1987,7.1296300888
nac,1988,0.3901999891
nac,1989,0.3723799884
nac,1990,0.3542299867
nac,1991,0.3359499872
nac,1992,0.3170700073
nac,1993,0.3010700047
nac,1994,0.0369400010
nac,1995,0.9842100143
nac,1996,0.2984899879
nac,1997,2.2835900784
nac,1998,4.4547700882
nac,1999,6.5310502052
nac,2000,2.7272100449
nac,2001,2.3232400417
nac,2002,1.9176299572
nac,2003,2.5444200039
nac,2004,3.3092501163
nac,2005,1.3461099863
nac,2006,0.2180899978
nac,2007,0.8689699769
nac,2008,1.9750299454
nac,2009,0.0482500009
nac,2010,0.1910199970
nac,2011,0.4705899954
nac,2012,0.8085899949
nac,2013,1.3655699492
nac,2014,2.7539200783
nac,2015,1.0010800362
nac,2016,0.3446800113
nac,2017,0.2214599997
nac,2018,0.3203400075
nac,2019,0.4481999874
nac,2020,0.4605900049
oed,1987,6.1545500755
oed,1988,5.0032801628
oed,1989,6.5518698692
oed,1990,5.7881498337
oed,1991,5.9423899651
oed,1992,6.0055398941
oed,1993,5.5952100754
oed,1994,5.3277797699
oed,1995,5.2984099388
oed,1996,5.1744599342
oed,1997,6.0468101501
oed,1998,6.0151700974
oed,1999,6.1738500595
oed,2000,4.6259398460
oed,2001,4.4778099060
oed,2002,3.9012401104
oed,2003,3.5819399357
oed,2004,3.5198299885
oed,2005,2.7265501022
oed,2006,2.2349400520
oed,2007,2.6084198952
oed,2008,2.8149800301
oed,2009,2.1197400093
oed,2010,2.2361400127
oed,2011,2.3495600224
oed,2012,2.5129599571
oed,2013,2.3307299614
oed,2014,2.9713399410
oed,2015,2.7426600456
oed,2016,3.0004899502
oed,2017,3.2061100006
oed,2018,3.0430500507
oed,2019,2.7470700741
oed,2020,2.7320799828
oss,1981,26.6105308533
oss,1982,27.5260505676
oss,1983,23.9360504150
oss,1984,28.4023494720
oss,1985,25.8540191650
oss,1986,26.9919109344
oss,1987,25.2069606781
oss,1988,24.4309101105
oss,1989,26.1683597565
oss,1990,26.1522407532
oss,1991,25.4299507141
oss,1992,25.5735092163
oss,1993,25.5615692139
oss,1994,25.7579402924
oss,1995,24.5497207642
oss,1996,24.3706302643
oss,1997,24.1634197235
oss,1998,23.7331905365
oss,1999,22.8439598083
oss,2000,23.1055698395
oss,2001,22.1829605103
oss,2002,20.9729690552
oss,2003,20.7054901123
oss,2004,19.5773696899
oss,2005,18.8622207642
oss,2006,18.9548301697
oss,2007,18.6299991608
oss,2008,17.9114704132
oss,2009,18.1116905212
oss,2010,18.0419998169
oss,2011,17.2693004608
oss,2012,17.1217994690
oss,2013,16.9844608307
oss,2014,16.8143196106
oss,2015,17.3299694061
oss,2016,17.6071205139
oss,2017,17.4670906067
oss,2018,16.7887992859
pss,1999,12.9807500839
pss,2000,14.2311000824
pss,2001,13.4092798233
pss,2002,10.5047998428
pss,2003,16.8491897583
pss,2004,7.8064398766
pss,2005,7.1245698929
pss,2006,5.9581198692
pss,2007,9.3625898361
pst,1986,2.8698599339
pst,1987,3.8928999901
pst,1988,2.3963799477
pst,1989,2.9739499092
pst,1990,2.3289699554
pst,1991,2.7016398907
pst,1992,2.8963499069
pst,1993,2.3686499596
pst,1994,2.1150100231
pst,1995,2.0904800892
pst,1996,1.8665800095
pst,1997,2.9005799294
pst,1998,3.2903499603
pst,1999,3.8907799721
pst,2000,2.5399899483
pst,2001,2.1728999615
pst,2002,1.7578999996
pst,2003,1.8949700594
pst,2004,2.1381099224
pst,2005,1.3736499548
pst,2006,1.1540700197
pst,2007,1.7497400045
pst,2008,2.0146400928
pst,2009,1.2636499405
pst,2010,1.3704199791
pst,2011,1.7329000235
pst,2012,1.9017100334
pst,2013,1.8623100519
pst,2014,2.3558900356
pst,2015,1.6658600569
pst,2016,1.5741000175
pst,2017,1.6003299952
pst,2018,1.6463999748
pst,2019,1.8559199572
pst,2020,1.8756099939
pre,1992,43.9151992798
pre,1993,43.4331588745
pre,1994,44.0463218689
pre,1995,42.9794502258
pre,1996,42.9288597107
pre,1997,42.8186187744
pre,1998,42.7998008728
pre,1999,41.7228698730
pre,2000,40.7212181091
pre,2001,40.6174087524
pre,2002,39.7165908813
pre,2003,38.6499290466
pre,2004,38.1324501038
pre,2005,37.9852790833
pre,2006,37.9507713318
pre,2007,38.6846885681
pre,2008,37.8802909851
pre,2009,36.5389709473
pre,2010,34.9849510193
pre,2011,34.4139595032
pre,2012,34.3288612366
pre,2013,34.1564483643
pre,2014,35.1547088623
pre,2015,35.4253807068
pre,2016,34.2436599731
pre,2017,33.4909591675
pre,2018,32.6971511841
pre,2019,33.9802093506
pre,2020,34.3546981812
sst,1976,21.8963394165
sst,1977,21.5230407715
sst,1978,19.7894592285
sst,1979,19.8724193573
sst,1980,20.0860404968
sst,1981,21.3061199188
sst,1982,21.2742595673
sst,1983,19.7172298431
sst,1984,22.6665306091
sst,1985,20.8024692535
sst,1986,22.0906791687
sst,1987,20.1252994537
sst,1988,19.8671092987
sst,1989,21.7943897247
sst,1990,21.8118896484
sst,1991,21.4036006927
sst,1992,21.5237693787
sst,1993,21.4470500946
sst,1994,21.8181991577
sst,1995,21.0350704193
sst,1996,20.9597702026
sst,1997,20.9067592621
sst,1998,20.6792907715
sst,1999,19.8786296844
sst,2000,20.3793106079
sst,2001,19.7531890869
sst,2002,18.8002109528
sst,2003,18.9568691254
sst,2004,16.9245700836
sst,2005,16.4199008942
sst,2006,16.4889698029
sst,2007,16.6306705475
sst,2008,15.9822702408
sst,2009,16.1048603058
sst,2010,15.8830499649
sst,2011,15.1402902603
sst,2012,15.0282497406
sst,2013,15.9635095596
sst,2014,15.4721097946
sst,2015,16.0061893463
sst,2016,16.4053001404
sst,2017,16.4143600464
sst,2018,15.7955999374
sst,2019,15.3502998352
sas,1999,34.8804893494
sas,2000,34.3514099121
