economy,year,se_sec_uner_lo_ma_zs
tcd,2001,56.7945785522
tcd,2002,55.7835311890
tcd,2003,54.0336189270
tcd,2015,51.6607818604
tcd,2016,50.0338211060
tcd,2017,57.9402618408
tcd,2018,51.9370002747
tcd,2019,54.9143486023
tcd,2021,52.2252998352
chl,2007,2.3963799477
chl,2008,2.8131699562
chl,2009,4.2095699310
chl,2010,2.5959000587
chl,2011,3.0327100754
chl,2012,3.5992701054
chl,2013,2.9464700222
chl,2014,2.5536799431
chl,2015,3.1476399899
chl,2016,2.9774100780
chl,2017,2.7471299171
chl,2018,1.7340699434
chl,2019,1.3038599491
chl,2020,1.5236500502
chl,2021,0.9438400269
col,2005,10.7382497787
col,2006,6.4880700111
col,2007,5.2767100334
col,2008,4.7372698784
col,2009,2.8101599216
col,2010,3.2889699936
col,2011,1.1277400255
col,2012,3.0678598881
col,2013,2.4929199219
col,2014,3.6424899101
col,2015,5.2290601730
col,2016,5.5604600906
col,2017,5.0017900467
col,2018,4.4256300926
col,2019,3.8916299343
col,2020,3.1879599094
col,2021,2.9306600094
com,2013,29.1005401611
com,2014,30.5575294495
com,2017,26.9034194946
com,2018,13.9458198547
cod,1992,40.5684814453
cod,1993,38.4658889771
cod,1994,46.5093116760
cog,1972,22.6202907562
cog,1974,13.6067104340
cog,1976,10.4299097061
cog,2018,52.6036720276
cri,1970,33.0925598145
cri,1973,32.6237297058
cri,1975,35.3835182190
cri,1976,34.9851799011
cri,1979,29.9712104797
cri,1981,29.8656597137
cri,1982,33.2047004700
cri,1985,34.5678901672
cri,1986,31.8547897339
cri,1987,31.3311004639
cri,1989,29.7946395874
cri,1990,28.1667594910
cri,1991,26.9227199554
cri,2011,8.9252004623
cri,2012,10.6201295853
cri,2013,10.6119403839
cri,2014,11.6131200790
cri,2015,9.3995800018
cri,2016,8.5366401672
cri,2017,11.8210296631
cri,2018,7.8498201370
cri,2019,5.7188000679
cri,2020,8.5638999939
cri,2021,7.4593701363
civ,2013,52.2194404602
civ,2014,44.9783515930
civ,2015,47.2747306824
civ,2016,41.8385009766
civ,2017,40.7692413330
civ,2018,44.9276809692
civ,2019,44.4603805542
civ,2020,42.3438606262
civ,2021,40.2443695068
civ,2022,45.4194717407
hrv,1999,4.8404598236
cub,1972,34.3236312866
cub,1973,30.1659202576
cub,1974,26.3169708252
cub,1979,7.5366802216
cub,1986,8.6234598160
cub,1987,9.7837295532
cub,1988,12.7831401825
cub,1989,11.5286397934
cub,1990,9.3991098404
cub,1991,11.3504400253
cub,1992,14.6954698563
cub,1994,16.2758407593
cub,1999,5.1132698059
cub,2000,2.9058001041
cub,2001,3.9086599350
cub,2002,0.5515699983
cub,2005,2.3769199848
cub,2006,1.9181200266
cub,2007,2.9779100418
cub,2008,2.1887099743
cub,2009,4.3951201439
cub,2010,3.6914000511
cub,2011,3.8672800064
cub,2012,3.3445799351
cub,2013,5.8352899551
cub,2014,4.5687699318
cub,2015,5.3836698532
cub,2016,4.7860698700
cub,2017,3.8618299961
cub,2018,3.8430700302
cub,2019,5.6760897636
cub,2020,7.6000399590
cub,2021,7.5473599434
cub,2022,7.7202501297
cyp,2000,4.3579602242
cyp,2001,2.5473599434
cyp,2002,0.0716700032
cyp,2003,1.4245500565
cyp,2006,2.3491599560
cyp,2007,3.4170598984
cyp,2008,3.7101099491
cyp,2009,3.0987200737
cyp,2010,4.0927901268
cyp,2011,4.5779099464
cyp,2012,2.1535201073
cyp,2015,1.8334900141
cyp,2016,2.3743600845
cze,2001,0.6614199877
cze,2008,0.6782799959
cze,2013,0.1952899992
cze,2014,0.2956500053
cze,2015,0.3588699996
cze,2016,0.4898400009
cze,2017,0.3136700094
cze,2018,0.7420499921
cze,2019,1.3805700541
cze,2020,1.9609199762
cze,2021,2.5106899738
dnk,1998,1.1721700430
dnk,2000,2.3257699013
dnk,2001,9.3884201050
dnk,2002,5.9970598221
dnk,2004,1.8311899900
dnk,2005,0.5642200112
dnk,2006,2.3947598934
dnk,2007,1.5359499454
dnk,2008,1.2535799742
dnk,2009,1.1820499897
dnk,2010,1.3441799879
dnk,2011,1.0625200272
dnk,2012,0.9810600281
dnk,2013,0.8302500248
dnk,2014,0.9815300107
dnk,2015,0.8025599718
dnk,2016,0.9629700184
dnk,2017,0.7535499930
dnk,2018,0.6472600102
dnk,2019,0.5988600254
dnk,2020,0.5198500156
dnk,2021,0.5647299886
dji,1985,72.8163681030
dji,1986,72.9653167725
dji,1987,74.4173889160
dji,1988,74.0186767578
dji,1997,74.2008819580
dji,2001,69.9617309570
dji,2002,65.5687637329
dji,2004,62.3872489929
dji,2005,62.3779411316
dji,2006,65.6672286987
dji,2007,63.2366714478
dji,2008,52.7528610229
dji,2015,54.2288093567
dji,2020,51.5493316650
dji,2021,48.5468597412
dji,2022,47.6945610046
dma,1999,17.6611003876
dma,2001,3.7544400692
dma,2006,5.4668598175
dma,2009,10.7797002792
dma,2015,4.8004598618
dma,2019,11.8364896774
dma,2020,15.5527801514
dma,2021,12.7319297791
dom,1999,19.1694107056
dom,2000,15.8862600327
dom,2004,6.1040902138
dom,2005,6.9283800125
dom,2007,7.5914502144
dom,2008,5.3157901764
dom,2009,8.3234395981
dom,2010,6.6206998825
dom,2011,5.7566099167
dom,2012,5.2373900414
dom,2013,1.0562200546
dom,2014,0.7691100240
dom,2016,4.7292900085
dom,2017,7.1066598892
dom,2018,10.5594902039
dom,2019,5.5085902214
dom,2020,9.5192403793
dom,2021,16.9535293579
dom,2022,11.7307300568
ecu,1998,31.0208492279
ecu,1999,29.6312007904
ecu,2000,29.3919200897
ecu,2001,29.4781894684
ecu,2002,28.1272296906
ecu,2003,28.2965393066
ecu,2005,25.1890602112
ecu,2006,24.1631698608
ecu,2007,23.4273204803
ecu,2009,14.9592199326
ecu,2010,13.2796497345
ecu,2011,13.0919799805
ecu,2012,7.6200199127
ecu,2013,1.1132299900
ecu,2017,5.1773500443
ecu,2018,5.9880199432
ecu,2019,5.7160601616
ecu,2020,3.6918799877
ecu,2021,2.3224198818
egy,1994,21.1977005005
egy,2003,15.8792695999
egy,2004,16.9716701508
egy,2014,18.2520599365
egy,2016,13.3453102112
egy,2017,13.9336004257
egy,2018,13.3494195938
egy,2019,11.7869901657
egy,2020,9.5586996078
egy,2021,5.1299700737
slv,2000,15.8909997940
slv,2001,13.7221202850
slv,2002,8.7745504379
slv,2005,3.1963100433
slv,2006,9.6302003860
slv,2007,9.1557598114
slv,2008,9.4523096085
slv,2009,9.5502500534
slv,2015,14.3483495712
slv,2016,18.2800197601
eri,1994,32.6843795776
eri,1995,30.1558704376
eri,1997,31.1416301727
eri,1999,31.6474704742
eri,2000,25.9206504822
eri,2001,29.1863193512
eri,2002,23.7737808228
eri,2003,21.0388202667
eri,2004,22.6114997864
eri,2005,21.5083408356
eri,2006,22.0189304352
eri,2007,27.1389198303
eri,2008,25.9747600555
eri,2009,30.7185897827
eri,2010,34.4718208313
eri,2011,36.1175117493
eri,2012,36.0349388123
eri,2013,39.7609405518
eri,2014,38.8247909546
eri,2015,37.1346702576
eri,2017,35.2721290588
eri,2018,35.2154808044
eri,2019,36.0489082336
est,1998,3.6580600739
est,1999,4.5966401100
est,2014,1.6553200483
est,2015,2.0692999363
est,2016,2.1908600330
est,2017,2.2587499619
est,2018,2.2413001060
est,2019,2.1300599575
est,2020,2.1483399868
est,2021,1.8432999849
swz,1971,44.1971092224
swz,1972,39.1890182495
swz,1974,32.3280601501
swz,1975,33.8093795776
swz,1976,34.9810485840
swz,1977,36.5976791382
swz,2009,8.0118398666
swz,2010,7.9739198685
swz,2011,0.2530100048
eth,1999,57.3457298279
eth,2000,56.4397010803
eth,2001,53.0917892456
eth,2002,49.4819107056
eth,2003,46.4356384277
eth,2004,45.1369094849
eth,2005,43.0561790466
eth,2006,39.9044990540
eth,2007,38.7828712463
eth,2008,38.6121788025
eth,2009,41.6529388428
eth,2010,39.5336418152
eth,2011,40.4840202332
eth,2012,39.3324012756
eth,2014,46.2510299683
eth,2015,45.2717704773
eth,2022,49.2750282288
fji,1999,6.4322500229
fji,2000,11.9573698044
fji,2001,13.4648799896
fji,2002,12.7959003448
fji,2003,29.1794395447
fji,2004,8.7914104462
fji,2006,6.0541501045
fji,2007,7.9643201828
fji,2009,10.5076303482
fji,2011,8.2690496445
fji,2012,11.6982097626
fji,2013,4.8965272903
fji,2016,5.3598046303
fji,2022,2.2224774361
fin,1997,0.1948000044
fin,1999,0.4544500113
fin,2000,0.6360599995
fin,2001,0.5874599814
fin,2002,0.7484800220
fin,2003,0.7097799778
fin,2004,0.8465200067
fin,2005,0.6069800258
fin,2006,0.5740799904
fin,2007,0.6856300235
fin,2008,0.6478099823
fin,2009,0.7074599862
fin,2010,0.8733500242
fin,2011,0.9259099960
fin,2012,0.9107300043
fin,2013,0.9289699793
fin,2014,0.9216200113
fin,2015,1.0925400257
fin,2016,0.7671899796
fin,2017,0.7458699942
fin,2018,0.7123699784
fin,2019,0.5518699884
fin,2020,1.4845499992
fin,2021,1.2373000383
fra,1986,4.8499999046
fra,2000,5.5906901360
fra,2001,6.1171097755
fra,2002,6.5456800461
fra,2003,6.4864301682
fra,2004,6.2916498184
fra,2005,1.0486799479
fra,2006,0.7350800037
fra,2007,1.0392600298
fra,2008,0.8741300106
fra,2009,0.7034699917
fra,2010,0.5459899902
fra,2011,1.7784399986
fra,2012,1.8864799738
fra,2013,1.9468899965
fra,2014,2.6763799191
fra,2015,2.1384699345
fra,2016,1.6178400517
fra,2017,1.1299200058
fra,2018,0.9601899981
fra,2019,0.5474699736
fra,2020,0.1921399981
gab,2019,36.7297477722
gmb,2006,43.0567092896
gmb,2007,39.2800598145
gmb,2008,37.3161506653
gmb,2010,34.7895088196
gmb,2012,40.9889564514
gmb,2013,34.9403266907
gmb,2014,37.1328201294
gmb,2015,36.0039405823
gmb,2016,36.1465873718
gmb,2017,35.9008064270
gmb,2018,33.4585723877
gmb,2019,33.3791770935
gmb,2020,32.4547042847
gmb,2021,31.7913017273
gmb,2022,31.1329002380
geo,1996,9.0590400696
geo,1997,7.5212597847
geo,2005,5.4561901093
deu,2002,2.0779299736
deu,2003,2.0329399109
deu,2004,1.7472599745
deu,2005,1.3483500481
deu,2006,1.3466199636
deu,2007,1.1678400040
deu,2008,1.2229800224
deu,2009,1.1630400419
deu,2010,1.6295000315
deu,2011,2.3570299149
deu,2012,0.8371199965
deu,2013,0.8803799748
deu,2014,0.9093499780
deu,2015,1.2696100473
deu,2016,2.5106101036
deu,2017,1.7435300350
deu,2018,1.7225300074
deu,2019,1.6638900042
deu,2020,1.7303800583
deu,2021,1.1734700203
gha,1999,40.9536895752
gha,2000,38.3439216614
gha,2001,39.5677909851
gha,2002,34.7628211975
gha,2003,35.8041191101
gha,2005,21.7904090881
gha,2006,18.1269893646
gha,2007,21.2771701813
gha,2008,17.7141704559
gha,2009,16.5713291168
gha,2013,8.8236198425
gha,2014,15.7316198349
gha,2015,11.7081899643
gha,2016,14.7283201218
gha,2017,16.0919303894
gha,2018,20.6562500000
gha,2019,17.3631801605
gha,2020,14.0254001617
gha,2021,8.2959499359
grc,1972,17.2260303497
grc,1973,13.2860298157
grc,1974,12.2921800613
grc,1975,9.6994104385
grc,1976,11.5823001862
grc,1977,12.4636802673
grc,1978,16.2667407990
grc,1979,14.9017000198
grc,1980,1.9385000467
grc,1982,5.2223100662
grc,1984,7.7125501633
grc,1985,7.4372401237
grc,1986,6.2092299461
grc,1987,4.2451200485
grc,1988,4.9210700989
grc,1989,4.9839200974
grc,1991,5.5847301483
grc,1992,6.4442801476
grc,1994,4.9250698090
grc,1996,6.1274900436
grc,1997,6.1471800804
grc,1998,4.9351601601
grc,1999,4.4153699875
grc,2000,4.7636198997
grc,2001,3.3905000687
grc,2002,2.3653500080
grc,2013,3.1545400620
grc,2014,6.6557102203
grc,2015,4.7480602264
grc,2016,4.7669701576
grc,2017,3.8733201027
grc,2018,3.3298199177
grc,2019,2.3106999397
grc,2020,2.4980499744
grc,2021,1.4069900513
grd,2002,8.6710901260
grd,2003,15.6532697678
grd,2004,6.8334197998
grd,2005,7.7688198090
grd,2013,11.3728103638
grd,2014,4.9404301643
grd,2015,20.3872852325
gtm,1972,68.7906723022
gtm,1974,66.0433273315
gtm,1975,65.9492111206
gtm,1999,38.6972198486
gtm,2000,38.6222610474
gtm,2001,34.2760200500
gtm,2002,33.5220184326
gtm,2008,24.2595291138
gtm,2009,19.9655990601
gtm,2010,14.6498203278
gtm,2011,18.7169704437
gtm,2012,23.0009803772
gtm,2013,22.5873508453
gtm,2014,22.7012691498
gtm,2015,23.0223903656
gtm,2016,25.4799194336
gtm,2017,27.7673797607
gtm,2018,27.6156692505
gtm,2020,30.3754692078
gtm,2021,31.3572502136
gtm,2022,35.7485084534
gin,1986,73.9534606934
gin,1989,72.8615722656
gin,1990,72.6635208130
gin,1999,56.7129592896
gin,2001,53.7888793945
gin,2002,49.5925292969
gin,2004,48.6131515503
gin,2005,45.8743705750
gin,2006,45.3722190857
gin,2010,42.5042037964
gin,2011,45.4209785461
gin,2012,43.8197097778
gin,2013,42.4882850647
gin,2014,43.0448112488
gin,2015,45.2156715393
gin,2016,45.0333175659
gin,2018,44.2527542114
gin,2019,44.7871475220
gin,2020,45.3177528381
gin,2021,47.4079170227
gnb,1981,49.0373382568
gnb,1982,84.2866592407
gnb,1984,85.0413970947
gnb,2000,42.1684417725
guy,1971,11.3481101990
guy,2009,7.7779898643
hnd,2012,35.0622444153
hnd,2014,35.8127174377
hnd,2015,38.8849678040
hnd,2016,41.1278915405
hnd,2017,41.5676460266
hnd,2018,42.7469253540
hnd,2019,45.0094833374
hnd,2020,46.3659934998
hnd,2021,49.7694396973
hkg,1977,24.3818092346
hkg,1978,23.2846603394
hkg,1979,21.9395008087
hkg,1980,21.5657806396
hkg,1981,19.9382591248
hkg,1983,17.6897697449
hkg,1984,16.8707008362
hkg,1985,15.9291296005
hkg,1996,13.3881101608
hkg,2001,7.4557600021
hkg,2002,7.8324799538
hkg,2003,4.7311701775
hkg,2004,5.2611999512
hkg,2005,4.0156497955
hkg,2006,4.7505798340
hkg,2007,2.9165399075
hkg,2008,2.3765699863
hkg,2009,0.4910599887
hkg,2016,0.2575600147
hkg,2017,0.0890000015
hkg,2018,4.7030501366
hkg,2019,7.3547000885
hkg,2020,6.4509000778
hun,1997,2.9981501102
hun,1998,3.6715199947
hun,1999,3.2245800495
hun,2000,2.8536300659
hun,2001,0.3186900020
hun,2010,0.3348700106
hun,2012,1.1919000149
hun,2013,1.5766600370
hun,2014,1.9018900394
hun,2015,2.5354499817
hun,2016,2.7977600098
hun,2017,2.9930999279
hun,2018,3.8536999226
hun,2019,4.2014799118
hun,2020,4.3645401001
hun,2021,5.3061299324
isl,1999,0.7691000104
isl,2000,0.4866600037
isl,2001,0.6239699721
isl,2003,0.2903999984
isl,2004,0.7009699941
isl,2005,0.4954699874
isl,2006,0.5952399969
isl,2007,0.7429199815
isl,2008,0.6274399757
isl,2009,0.7500699759
isl,2010,0.8181399703
isl,2011,0.8037400246
isl,2012,0.8863899708
isl,2013,0.7811300159
isl,2014,0.7627800107
isl,2015,0.6013900042
isl,2016,0.7755500078
isl,2017,0.6564599872
isl,2018,1.2374000549
isl,2019,1.1106200218
isl,2020,1.0883599520
isl,2021,0.9952300191
ind,2013,19.2751598358
ind,2020,15.2003717422
ind,2021,14.2229785919
ind,2022,14.5688123703
idn,1972,50.8459014893
idn,1974,52.3557395935
idn,1975,51.5042610168
idn,1976,52.4882011414
idn,1978,48.1260910034
idn,1995,32.4510993958
idn,2001,24.8034896851
idn,2002,25.8630294800
idn,2003,21.7563400269
idn,2004,20.2670993805
idn,2005,21.1375102997
idn,2006,24.5414390564
idn,2007,16.3902702332
idn,2008,19.5095806122
idn,2009,17.6955299377
idn,2010,16.7661590576
idn,2011,14.5664901733
idn,2012,13.7618103027
idn,2013,10.8642101288
idn,2014,10.4614496231
idn,2018,13.7604198456
idn,2021,8.4201984406
idn,2022,8.4963045120
irn,2016,4.5264601707
irn,2017,4.3267698288
irn,2020,3.5210099220
irq,1975,29.7748908997
irq,1976,26.8799095154
irq,1977,25.7217998505
irq,1978,21.0351791382
irq,1979,14.3190298080
irq,1980,11.6821804047
