economy,year,se_sec_uner_lo_ma_zs
lic,2006,33.3885688782
lic,2007,32.4325485229
lic,2008,31.6885890961
lic,2009,32.2364387512
lic,2010,31.3099708557
lic,2011,31.3498191833
lic,2012,30.7245597839
lic,2013,33.5982704163
lic,2014,34.7708206177
lic,2015,34.7734489441
lic,2016,35.0730590820
lic,2017,34.2355499268
lic,2018,34.2762718201
lic,2019,33.9890403748
lmc,1999,32.4186401367
lmc,2000,31.7377605438
lmc,2001,31.8471202850
lmc,2002,31.5243892670
lmc,2003,30.0459194183
lmc,2004,29.0029201508
lmc,2005,28.1111202240
lmc,2006,27.1483802795
lmc,2007,26.2732791901
lmc,2008,26.0694904327
lmc,2009,25.8743705750
lmc,2010,24.5774192810
lmc,2011,24.1320209503
lmc,2012,23.0649108887
lmc,2013,22.7729701996
lmc,2014,22.5624103546
lmc,2015,20.6889305115
lmc,2016,19.8475208282
lmc,2017,19.0109691620
lmc,2018,18.8215293884
lmc,2019,18.5764904022
mea,1993,17.8894100189
mea,1994,18.7640705109
mea,1995,18.3616504669
mea,1996,17.6339702606
mea,1997,17.2267093658
mea,1998,16.8592605591
mea,1999,16.2130298615
mea,2000,15.5350599289
mea,2001,15.0872602463
mea,2002,14.5115299225
mea,2003,14.2354698181
mea,2004,13.2780895233
mea,2005,12.9265003204
mea,2006,13.0800600052
mea,2007,12.8640499115
mea,2008,12.4664897919
mea,2009,11.7370395660
mea,2010,12.1107196808
mea,2011,11.9735498428
mea,2012,11.0317802429
mea,2013,13.5130100250
mea,2014,11.8677301407
mea,2015,11.0584802628
mea,2016,10.1400499344
mea,2017,10.2016296387
mea,2018,9.3515796661
mea,2019,8.7354497910
mna,1993,18.5967998505
mna,1994,19.4673099518
mna,1995,19.1655902863
mna,1996,18.3928604126
mna,1997,17.9071502686
mna,1998,17.5092906952
mna,1999,16.8073596954
mna,2000,16.1157493591
mna,2001,15.6462802887
mna,2002,15.0002498627
mna,2003,14.6785898209
mna,2004,13.6292104721
mna,2005,13.2563104630
mna,2006,13.5103197098
mna,2007,13.4109001160
mna,2008,13.0932703018
mna,2009,12.4810495377
mna,2010,13.0607004166
mna,2011,13.0762996674
mna,2012,12.0069799423
mna,2013,14.9024496078
mna,2014,13.1877603531
mna,2015,12.3417301178
mna,2016,10.9610996246
mna,2017,10.8317899704
mna,2018,10.3668498993
mna,2019,9.7002601624
tmn,1993,18.4827003479
tmn,1994,19.3697204590
tmn,1995,19.0612506866
tmn,1996,18.3044700623
tmn,1997,17.8442802429
tmn,1998,17.4578609467
tmn,1999,16.7612705231
tmn,2000,16.0656204224
tmn,2001,15.5857801437
tmn,2002,14.9847898483
tmn,2003,14.7246704102
tmn,2004,13.7220401764
tmn,2005,13.3859500885
tmn,2006,13.6046695709
tmn,2007,13.5063896179
tmn,2008,13.1482696533
tmn,2009,12.4872303009
tmn,2010,13.0182800293
tmn,2011,12.9538497925
tmn,2012,11.8879003525
tmn,2013,14.9065704346
tmn,2014,13.1898097992
tmn,2015,12.3987503052
tmn,2016,11.0159597397
tmn,2017,10.9339399338
tmn,2018,10.5268001556
tmn,2019,9.8397197723
mic,1998,24.1310997009
mic,1999,24.2744998932
mic,2000,23.6307106018
mic,2001,23.3929405212
mic,2002,22.5077800751
mic,2003,20.8295993805
mic,2004,20.0553894043
mic,2005,19.2369003296
mic,2006,19.0407505035
mic,2007,18.0505905151
mic,2008,17.9811992645
mic,2009,17.7067699432
mic,2010,17.1048107147
mic,2011,16.8444690704
mic,2012,16.4551601410
mic,2013,16.1612091064
mic,2014,16.1401691437
mic,2015,15.0783700943
mic,2016,14.6814403534
mic,2017,14.4349603653
mic,2018,14.2675504684
mic,2019,14.1726903915
nac,1986,0.4349699914
nac,1987,7.1296300888
nac,1988,0.3807600141
nac,1989,0.3534800112
nac,1990,0.3258500099
nac,1991,0.2980299890
nac,1992,0.2696799934
nac,1993,0.2442300022
nac,1994,0.0367799997
nac,1995,0.7548099756
nac,1996,0.2228399962
nac,1997,1.6758099794
nac,1998,3.2098000050
nac,1999,4.5595397949
nac,2000,1.8907799721
nac,2001,0.4729399979
nac,2002,1.9176299572
nac,2003,0.8573499918
nac,2004,1.3911099434
nac,2005,0.7172200084
nac,2006,0.2180899978
nac,2007,0.3498600125
nac,2008,0.6731399894
nac,2009,0.1983300000
nac,2010,0.9266300201
nac,2011,0.3098700047
nac,2012,1.2103999853
nac,2013,1.3655699492
nac,2014,2.7539200783
nac,2015,1.1650500298
nac,2016,0.4628300071
nac,2017,0.3401699960
nac,2018,0.5618799925
nac,2019,0.7310100198
oed,1987,8.4213695526
oed,1988,7.3012199402
oed,1989,8.8709201813
oed,1990,7.9662399292
oed,1991,8.0224599838
oed,1992,7.9875898361
oed,1993,7.4897599220
oed,1994,7.1878900528
oed,1995,7.0854802132
oed,1996,6.8533701897
oed,1997,7.6829099655
oed,1998,7.4642801285
oed,1999,7.3696899414
oed,2000,5.9907498360
oed,2001,5.5169601440
oed,2002,5.2324299812
oed,2003,4.4506797791
oed,2004,4.2839798927
oed,2005,3.7111999989
oed,2006,3.2116498947
oed,2007,3.2822699547
oed,2008,3.3078999519
oed,2009,2.9199299812
oed,2010,3.1709599495
oed,2011,3.0538198948
oed,2012,3.3326499462
oed,2013,3.0020198822
oed,2014,3.5624101162
oed,2015,3.3240299225
oed,2016,3.5884900093
oed,2017,3.7539200783
oed,2018,3.6015000343
oed,2019,3.6213400364
oss,1981,26.6119308472
oss,1982,27.5273895264
oss,1983,23.9373302460
oss,1984,28.4035491943
oss,1985,25.8551502228
oss,1986,26.9929599762
oss,1987,25.2080097198
oss,1988,24.4319705963
oss,1989,26.1694602966
oss,1990,26.1533508301
oss,1991,25.4310703278
oss,1992,25.5745906830
oss,1993,25.5625896454
oss,1994,25.7588996887
oss,1995,24.5506095886
oss,1996,24.3714694977
oss,1997,24.1640300751
oss,1998,23.7347908020
oss,1999,22.8465499878
oss,2000,23.1091499329
oss,2001,22.1863307953
oss,2002,20.9762401581
oss,2003,20.7086391449
oss,2004,19.5803794861
oss,2005,18.8633098602
oss,2006,18.9538898468
oss,2007,18.6268692017
oss,2008,17.9078006744
oss,2009,18.1074600220
oss,2010,18.0371303558
oss,2011,17.2637100220
oss,2012,17.1153907776
oss,2013,16.9770393372
oss,2014,16.8037891388
oss,2015,17.3173007965
oss,2016,17.5632190704
oss,2017,17.3919792175
pss,1999,12.8219699860
pss,2000,14.0516700745
pss,2001,13.2385997772
pss,2002,10.3286600113
pss,2003,16.7570991516
pss,2004,7.6913399696
pss,2005,7.0112900734
pss,2006,5.7650399208
pss,2007,9.1949100494
pst,1986,5.6487598419
pst,1987,6.6224198341
pst,1988,5.1970100403
pst,1989,5.8159699440
pst,1990,5.0297999382
pst,1991,5.2861299515
pst,1992,5.3670101166
pst,1993,4.7412099838
pst,1994,4.4357700348
pst,1995,4.3396601677
pst,1996,4.0229001045
pst,1997,5.0049800873
pst,1998,5.1776800156
pst,1999,5.4325900078
pst,2000,4.3134098053
pst,2001,3.5477800369
pst,2002,3.5160899162
pst,2003,3.0660800934
pst,2004,3.1691300869
pst,2005,2.6967399120
pst,2006,2.4606699944
pst,2007,2.6749899387
pst,2008,2.7051599026
pst,2009,2.3438599110
pst,2010,2.6247200966
pst,2011,2.6864900589
pst,2012,3.0033500195
pst,2013,2.7839200497
pst,2014,3.1664600372
pst,2015,2.4631400108
pst,2016,2.3771400452
pst,2017,2.3675999641
pst,2018,2.3993699551
pst,2019,2.4962699413
pre,1992,43.9151496887
pre,1993,43.4331092834
pre,1994,44.0462684631
pre,1995,42.9794006348
pre,1996,42.9288101196
pre,1997,42.8185806274
pre,1998,42.7997512817
pre,1999,41.7228317261
pre,2000,40.7211799622
pre,2001,40.6173591614
pre,2002,39.7165489197
pre,2003,38.6498794556
pre,2004,38.1324081421
pre,2005,37.9852409363
pre,2006,37.9506988525
pre,2007,38.6572685242
pre,2008,37.8265419006
pre,2009,36.4570503235
pre,2010,34.8755989075
pre,2011,34.2777290344
pre,2012,34.2182807922
pre,2013,34.0753784180
pre,2014,35.0879402161
pre,2015,35.3774604797
pre,2016,34.2204589844
pre,2017,33.4595413208
pre,2018,33.9972610474
pre,2019,33.7375793457
sst,1976,21.8797702789
sst,1977,21.5064792633
sst,1978,19.7730693817
sst,1979,19.8563194275
sst,1980,20.0704803467
sst,1981,21.2906093597
sst,1982,21.2588901520
sst,1983,19.7019004822
sst,1984,22.6513404846
sst,1985,20.7875900269
sst,1986,22.0800590515
sst,1987,20.1118106842
sst,1988,19.8543205261
sst,1989,21.7814693451
sst,1990,21.7992496490
sst,1991,21.3907108307
sst,1992,21.5112495422
sst,1993,21.4349708557
sst,1994,21.8065605164
sst,1995,21.0237903595
sst,1996,20.9484691620
sst,1997,20.8953094482
sst,1998,20.6683006287
sst,1999,19.8679790497
sst,2000,20.3679103851
sst,2001,19.7425403595
sst,2002,18.7892704010
sst,2003,18.9522800446
sst,2004,16.9182300568
sst,2005,16.4123802185
sst,2006,16.5712203979
sst,2007,16.7189693451
sst,2008,16.1897506714
sst,2009,16.4298896790
sst,2010,16.3230304718
sst,2011,15.6902198792
sst,2012,15.6741104126
sst,2013,15.9501399994
sst,2014,15.5733003616
sst,2015,16.2428302765
sst,2016,16.5393295288
sst,2017,16.4624404907
sas,1999,34.8804893494
sas,2000,34.3514099121
sas,2001,35.2301101685
sas,2002,35.2592697144
sas,2003,33.0306510925
sas,2004,31.7844600677
sas,2005,30.3691997528
sas,2006,28.9008007050
sas,2007,26.9752807617
sas,2008,26.6466693878
sas,2009,26.8774299622
sas,2010,25.2310600281
sas,2011,24.4462699890
sas,2012,22.8192405701
sas,2013,22.4739303589
sas,2014,22.1102409363
sas,2015,19.3017597198
sas,2016,18.7616405487
sas,2017,17.4587593079
sas,2018,16.8572101593
sas,2019,16.8660793304
tsa,1999,34.8804893494
tsa,2000,34.3514099121
tsa,2001,35.2301101685
tsa,2002,35.2592697144
tsa,2003,33.0306510925
tsa,2004,31.7844600677
tsa,2005,30.3691997528
tsa,2006,28.9008007050
tsa,2007,26.9752807617
tsa,2008,26.6466693878
tsa,2009,26.8774299622
tsa,2010,25.2310600281
tsa,2011,24.4462699890
tsa,2012,22.8192405701
tsa,2013,22.4739303589
tsa,2014,22.1102409363
tsa,2015,19.3017597198
tsa,2016,18.7616405487
tsa,2017,17.4587593079
tsa,2018,16.8572101593
tsa,2019,16.8660793304
ssf,1998,43.5304794312
ssf,1999,42.6231918335
ssf,2000,41.7991981506
ssf,2001,41.3655586243
ssf,2002,40.0485992432
ssf,2003,38.8444213867
ssf,2004,38.1145210266
ssf,2005,37.5061912537
ssf,2006,37.1227416992
ssf,2007,37.8702087402
ssf,2008,37.2686996460
ssf,2009,36.7197914124
ssf,2010,35.1909904480
