economy,year,sp_pop_totl_fe_zs
ceb,1970,51.3624180256
ceb,1971,51.3490181987
ceb,1972,51.3354102945
ceb,1973,51.3220798667
ceb,1974,51.3100222881
ceb,1975,51.3000669646
ceb,1976,51.2925515097
ceb,1977,51.2872765905
ceb,1978,51.2841057867
ceb,1979,51.2821791341
ceb,1980,51.2808966200
ceb,1981,51.2806319174
ceb,1982,51.2819502578
ceb,1983,51.2846970770
ceb,1984,51.2883260509
ceb,1985,51.2928249344
ceb,1986,51.2977962178
ceb,1987,51.3034289661
ceb,1988,51.3110796294
ceb,1989,51.3222641631
ceb,1990,51.3383135166
ceb,1991,51.3609079742
ceb,1992,51.3874615883
ceb,1993,51.4153826492
ceb,1994,51.4439331558
ceb,1995,51.4713864870
ceb,1996,51.4969123424
ceb,1997,51.5208044778
ceb,1998,51.5435557365
ceb,1999,51.5665849287
ceb,2000,51.5908177835
ceb,2001,51.6163122179
ceb,2002,51.6426469655
ceb,2003,51.6663848603
ceb,2004,51.6869171123
ceb,2005,51.7031012953
ceb,2006,51.7152023831
ceb,2007,51.7241131081
ceb,2008,51.7283111283
ceb,2009,51.7262708558
ceb,2010,51.7179474267
ceb,2011,51.7033966382
ceb,2012,51.6841201083
ceb,2013,51.6626424835
ceb,2014,51.6422486299
ceb,2015,51.6255409173
ceb,2016,51.6133364991
ceb,2017,51.6051702632
ceb,2018,51.6004335687
ceb,2019,51.5970086141
ear,1960,48.9957495050
ear,1961,48.9907620887
ear,1962,48.9864003529
ear,1963,48.9827241288
ear,1964,48.9797966392
ear,1965,48.9776170086
ear,1966,48.9762218861
ear,1967,48.9756263080
ear,1968,48.9756300537
ear,1969,48.9761010061
ear,1970,48.9769165213
ear,1971,48.9779871459
ear,1972,48.9793136997
ear,1973,48.9809979741
ear,1974,48.9830795458
ear,1975,48.9855984557
ear,1976,48.9884225284
ear,1977,48.9914200111
ear,1978,48.9946108314
ear,1979,48.9980517655
ear,1980,49.0016626489
ear,1981,49.0056820780
ear,1982,49.0098812106
ear,1983,49.0132442338
ear,1984,49.0145274564
ear,1985,49.0131065947
ear,1986,49.0087003550
ear,1987,49.0020700179
ear,1988,48.9948059056
ear,1989,48.9889171033
ear,1990,48.9861290427
ear,1991,48.9858079302
ear,1992,48.9876842681
ear,1993,48.9913031888
ear,1994,48.9959801547
ear,1995,49.0011746341
ear,1996,49.0070743747
ear,1997,49.0135311494
ear,1998,49.0194031989
ear,1999,49.0233498077
ear,2000,49.0246894052
ear,2001,49.0230661689
ear,2002,49.0190926332
ear,2003,49.0139890727
ear,2004,49.0093901792
ear,2005,49.0064420179
ear,2006,49.0052743216
ear,2007,49.0056263477
ear,2008,49.0076433937
ear,2009,49.0114195965
ear,2010,49.0168992898
ear,2011,49.0243660848
ear,2012,49.0333030826
ear,2013,49.0428513894
ear,2014,49.0517022307
ear,2015,49.0589897047
ear,2016,49.0644387306
ear,2017,49.0684310629
ear,2018,49.0715988960
ear,2019,49.0748635441
eas,1960,49.1283690070
eas,1961,49.1578593198
eas,1962,49.1750807661
eas,1963,49.1844327302
eas,1964,49.1941669110
eas,1965,49.2038577620
eas,1966,49.2120713341
eas,1967,49.2211036854
eas,1968,49.2283083685
eas,1969,49.2353837896
eas,1970,49.2390375691
eas,1971,49.2410775485
eas,1972,49.2425007250
eas,1973,49.2424295161
eas,1974,49.2432566887
eas,1975,49.2438711089
eas,1976,49.2433639057
eas,1977,49.2430136100
eas,1978,49.2426679794
eas,1979,49.2429107890
eas,1980,49.2447943436
eas,1981,49.2482718414
eas,1982,49.2524274678
eas,1983,49.2569559068
eas,1984,49.2607080275
eas,1985,49.2621716543
eas,1986,49.2607706980
eas,1987,49.2570490289
eas,1988,49.2527003285
eas,1989,49.2497837753
eas,1990,49.2492899073
eas,1991,49.2516230644
eas,1992,49.2561498274
eas,1993,49.2622320231
eas,1994,49.2690053690
eas,1995,49.2758487636
eas,1996,49.2825895170
eas,1997,49.2890412400
eas,1998,49.2946957205
eas,1999,49.2987487992
eas,2000,49.3006054662
eas,2001,49.3002528881
eas,2002,49.2979021510
eas,2003,49.2936223597
eas,2004,49.2875162107
eas,2005,49.2799546557
eas,2006,49.2711083306
eas,2007,49.2613239299
eas,2008,49.2521264925
eas,2009,49.2454392597
eas,2010,49.2428270402
eas,2011,49.2445224415
eas,2012,49.2502767172
eas,2013,49.2589264099
eas,2014,49.2690057977
eas,2015,49.2793945297
eas,2016,49.2896047485
eas,2017,49.3000756967
eas,2018,49.3113134533
eas,2019,49.3236073437
eap,1960,48.9441952879
eap,1961,48.9746653637
eap,1962,48.9956097653
eap,1963,49.0090778983
eap,1964,49.0229162671
eap,1965,49.0372137838
eap,1966,49.0510584035
eap,1967,49.0658341619
eap,1968,49.0794462757
eap,1969,49.0901396759
eap,1970,49.0974455594
eap,1971,49.1014371052
eap,1972,49.1035954340
eap,1973,49.1043247818
eap,1974,49.1047329240
eap,1975,49.1057886987
eap,1976,49.1072631773
eap,1977,49.1089897840
eap,1978,49.1109050002
eap,1979,49.1134243615
eap,1980,49.1170295898
eap,1981,49.1217847033
eap,1982,49.1268979019
eap,1983,49.1318677626
eap,1984,49.1354710409
eap,1985,49.1362028617
eap,1986,49.1333998605
eap,1987,49.1278535755
eap,1988,49.1215595340
eap,1989,49.1169167109
eap,1990,49.1152669836
eap,1991,49.1169490774
eap,1992,49.1213696417
eap,1993,49.1275849081
eap,1994,49.1343325775
eap,1995,49.1408214358
eap,1996,49.1470028172
eap,1997,49.1527975005
eap,1998,49.1574960920
eap,1999,49.1602044958
eap,2000,49.1602383869
eap,2001,49.1574961047
eap,2002,49.1523158319
eap,2003,49.1449972643
eap,2004,49.1359762597
eap,2005,49.1257280495
eap,2006,49.1142527847
eap,2007,49.1020170225
eap,2008,49.0906083005
eap,2009,49.0821487712
eap,2010,49.0780617591
eap,2011,49.0789481615
eap,2012,49.0842630254
eap,2013,49.0928598391
eap,2014,49.1030271790
eap,2015,49.1135766120
eap,2016,49.1241238787
eap,2017,49.1350452903
eap,2018,49.1468454884
eap,2019,49.1597981859
tea,1960,48.8815364893
tea,1961,48.9124793250
tea,1962,48.9345891064
tea,1963,48.9498121626
tea,1964,48.9653158473
tea,1965,48.9813058695
tea,1966,48.9969939442
tea,1967,49.0135096875
tea,1968,49.0288315211
tea,1969,49.0412058653
tea,1970,49.0501099387
tea,1971,49.0556050395
tea,1972,49.0591035451
tea,1973,49.0610592231
tea,1974,49.0625852343
tea,1975,49.0646432013
tea,1976,49.0670314219
tea,1977,49.0695979035
tea,1978,49.0723331329
tea,1979,49.0756717355
tea,1980,49.0800858171
tea,1981,49.0856680589
tea,1982,49.0916543582
tea,1983,49.0974794614
tea,1984,49.1018805907
tea,1985,49.1033774781
tea,1986,49.1013147940
tea,1987,49.0964837574
tea,1988,49.0908662540
tea,1989,49.0868584011
tea,1990,49.0858108104
tea,1991,49.0880632518
tea,1992,49.0930107824
tea,1993,49.0996984359
tea,1994,49.1068439770
tea,1995,49.1136341030
tea,1996,49.1200135293
tea,1997,49.1259203690
tea,1998,49.1306732930
tea,1999,49.1334200347
tea,2000,49.1335093700
tea,2001,49.1308568905
tea,2002,49.1257923189
tea,2003,49.1185970555
tea,2004,49.1096809899
tea,2005,49.0995034484
tea,2006,49.0880556577
tea,2007,49.0758172684
tea,2008,49.0644068559
tea,2009,49.0559820883
tea,2010,49.0519899709
tea,2011,49.0530414816
tea,2012,49.0585820169
tea,2013,49.0674426502
tea,2014,49.0778832486
tea,2015,49.0886918233
tea,2016,49.0994821708
tea,2017,49.1106350927
tea,2018,49.1226496956
tea,2019,49.1358140170
emu,1960,52.0430705701
emu,1961,52.0016706678
emu,1962,51.9559174223
emu,1963,51.9081572911
emu,1964,51.8615313579
emu,1965,51.8193033299
emu,1966,51.7823329591
emu,1967,51.7489893611
emu,1968,51.7195377658
emu,1969,51.6930805436
emu,1970,51.6663391957
emu,1971,51.6399583358
emu,1972,51.6155680081
emu,1973,51.5930626923
emu,1974,51.5736269861
emu,1975,51.5575926216
emu,1976,51.5456152560
emu,1977,51.5378170418
emu,1978,51.5327573685
emu,1979,51.5286491953
emu,1980,51.5244108210
emu,1981,51.5195111579
emu,1982,51.5136475037
emu,1983,51.5060255855
emu,1984,51.4958570741
emu,1985,51.4830333178
emu,1986,51.4672030770
emu,1987,51.4485437554
emu,1988,51.4290409397
emu,1989,51.4110729901
emu,1990,51.3956484252
emu,1991,51.3831477125
emu,1992,51.3732835191
emu,1993,51.3653323739
emu,1994,51.3583405218
emu,1995,51.3515090996
emu,1996,51.3449886513
emu,1997,51.3387300146
emu,1998,51.3314554207
emu,1999,51.3218625173
emu,2000,51.3087793091
emu,2001,51.2910796580
emu,2002,51.2697939217
emu,2003,51.2478051385
emu,2004,51.2286586818
emu,2005,51.2144384015
emu,2006,51.2057636358
emu,2007,51.2016832085
emu,2008,51.2011318216
emu,2009,51.2020711170
emu,2010,51.2022360137
emu,2011,51.2027056658
emu,2012,51.2021843486
emu,2013,51.2002758877
emu,2014,51.1935282104
emu,2015,51.1797849522
emu,2016,51.1590462217
emu,2017,51.1328001578
emu,2018,51.1034930346
emu,2019,51.0747411232
ecs,1960,52.6038403530
ecs,1961,52.5475137406
ecs,1962,52.4911308084
ecs,1963,52.4362840420
ecs,1964,52.3847668954
ecs,1965,52.3383175307
ecs,1966,52.2949134643
ecs,1967,52.2557809277
ecs,1968,52.2208328312
ecs,1969,52.1890188707
ecs,1970,52.1588282871
ecs,1971,52.1301380375
ecs,1972,52.1030757870
ecs,1973,52.0775933745
ecs,1974,52.0535051838
ecs,1975,52.0305165653
ecs,1976,52.0091483881
ecs,1977,51.9890123651
ecs,1978,51.9699977069
ecs,1979,51.9520145266
ecs,1980,51.9349806374
ecs,1981,51.9192643067
ecs,1982,51.9042696505
ecs,1983,51.8887885591
ecs,1984,51.8713800477
ecs,1985,51.8504915027
ecs,1986,51.8252576469
ecs,1987,51.7967991030
ecs,1988,51.7679707449
ecs,1989,51.7424827841
ecs,1990,51.7215378455
ecs,1991,51.7082329743
ecs,1992,51.7003279940
ecs,1993,51.6962627375
ecs,1994,51.6942765149
ecs,1995,51.6930649432
ecs,1996,51.6919327811
ecs,1997,51.6916348290
ecs,1998,51.6918870178
ecs,1999,51.6919205731
ecs,2000,51.6910821265
ecs,2001,51.6892014728
ecs,2002,51.6860588185
ecs,2003,51.6823156332
ecs,2004,51.6790925647
ecs,2005,51.6767281355
ecs,2006,51.6755657435
ecs,2007,51.6752598524
ecs,2008,51.6746871044
ecs,2009,51.6726625624
ecs,2010,51.6672139385
ecs,2011,51.6596513909
ecs,2012,51.6490797961
ecs,2013,51.6359943171
ecs,2014,51.6199644104
ecs,2015,51.6016470051
ecs,2016,51.5809733081
ecs,2017,51.5585848746
ecs,2018,51.5354476924
ecs,2019,51.5132751784
eca,1960,53.8448149380
eca,1961,53.7515131998
eca,1962,53.6635812835
eca,1963,53.5810624614
eca,1964,53.5039013852
eca,1965,53.4321326087
eca,1966,53.3619852488
eca,1967,53.2964814502
eca,1968,53.2354601315
eca,1969,53.1792436841
eca,1970,53.1281030857
eca,1971,53.0819856039
eca,1972,53.0401481362
eca,1973,53.0005795714
eca,1974,52.9605363517
eca,1975,52.9185663351
eca,1976,52.8742725534
eca,1977,52.8275216142
eca,1978,52.7801051491
eca,1979,52.7336727188
eca,1980,52.6893968175
eca,1981,52.6484851930
eca,1982,52.6097749715
eca,1983,52.5713075187
eca,1984,52.5305678866
eca,1985,52.4849722049
eca,1986,52.4331083751
eca,1987,52.3772238418
eca,1988,52.3221049453
eca,1989,52.2742339476
eca,1990,52.2353757652
eca,1991,52.2102107819
eca,1992,52.1952235582
eca,1993,52.1882282472
eca,1994,52.1857613432
eca,1995,52.1856998305
eca,1996,52.1858491735
eca,1997,52.1881362327
eca,1998,52.1933232229
eca,1999,52.2015642681
eca,2000,52.2121456122
eca,2001,52.2261333086
eca,2002,52.2420591467
eca,2003,52.2589024751
eca,2004,52.2754412506
eca,2005,52.2903227259
eca,2006,52.3033378358
eca,2007,52.3145110690
eca,2008,52.3221306795
eca,2009,52.3248954578
eca,2010,52.3212100315
eca,2011,52.3121506666
eca,2012,52.3002211117
eca,2013,52.2841681872
eca,2014,52.2647497272
eca,2015,52.2440343027
eca,2016,52.2217181696
eca,2017,52.1980376338
eca,2018,52.1739995256
eca,2019,52.1515468095
tec,1960,53.4459990507
tec,1961,53.3635427868
tec,1962,53.2869511908
tec,1963,53.2155092844
tec,1964,53.1489001428
tec,1965,53.0875384237
tec,1966,53.0267795959
tec,1967,52.9689512710
tec,1968,52.9152861728
tec,1969,52.8661097198
tec,1970,52.8213558050
tec,1971,52.7806740333
tec,1972,52.7428300188
tec,1973,52.7068746601
tec,1974,52.6706723093
tec,1975,52.6329311365
tec,1976,52.5939882056
tec,1977,52.5537875880
tec,1978,52.5135486862
tec,1979,52.4744647068
tec,1980,52.4370937208
tec,1981,52.4022691383
tec,1982,52.3692096594
tec,1983,52.3365170277
tec,1984,52.3022656558
tec,1985,52.2642061333
tec,1986,52.2211613957
tec,1987,52.1750262347
tec,1988,52.1299053633
tec,1989,52.0911871970
tec,1990,52.0603726924
tec,1991,52.0425416483
tec,1992,52.0336990491
tec,1993,52.0311987679
tec,1994,52.0327127091
tec,1995,52.0366029131
tec,1996,52.0410715549
tec,1997,52.0475733149
tec,1998,52.0566634405
tec,1999,52.0683641779
tec,2000,52.0826010512
tec,2001,52.0996754896
tec,2002,52.1183338152
tec,2003,52.1371588968
tec,2004,52.1556646105
tec,2005,52.1727967528
tec,2006,52.1885220805
tec,2007,52.2031285277
tec,2008,52.2142460466
tec,2009,52.2196520665
tec,2010,52.2178838242
tec,2011,52.2092767660
tec,2012,52.1964721525
tec,2013,52.1793190945
tec,2014,52.1596426384
tec,2015,52.1401164941
tec,2016,52.1207232906
tec,2017,52.1013203659
tec,2018,52.0823279000
tec,2019,52.0647418079
euu,1960,51.8325414708
euu,1961,51.7950512941
euu,1962,51.7546959348
euu,1963,51.7134063258
euu,1964,51.6736627731
euu,1965,51.6381977865
euu,1966,51.6075639327
euu,1967,51.5802813575
euu,1968,51.5566714174
euu,1969,51.5355661294
euu,1970,51.5139259038
euu,1971,51.4925268575
euu,1972,51.4728281409
euu,1973,51.4545696186
euu,1974,51.4386797361
euu,1975,51.4255951008
euu,1976,51.4158849661
euu,1977,51.4096266079
euu,1978,51.4059143536
euu,1979,51.4033816272
euu,1980,51.4010944451
euu,1981,51.3986868674
euu,1982,51.3959347373
euu,1983,51.3921771146
euu,1984,51.3866459502
euu,1985,51.3792082950
euu,1986,51.3695182820
euu,1987,51.3577170249
euu,1988,51.3455512263
euu,1989,51.3350857237
euu,1990,51.3272694134
euu,1991,51.3226459652
euu,1992,51.3205362909
euu,1993,51.3200389864
euu,1994,51.3204236594
euu,1995,51.3209818484
euu,1996,51.3218003609
euu,1997,51.3228378677
euu,1998,51.3230259208
euu,1999,51.3212956025
euu,2000,51.3165651849
euu,2001,51.3081240295
euu,2002,51.2967116346
euu,2003,51.2840256053
euu,2004,51.2726922187
euu,2005,51.2641970874
euu,2006,51.2590365253
euu,2007,51.2564357757
euu,2008,51.2555011824
euu,2009,51.2546573456
euu,2010,51.2519041067
euu,2011,51.2482746185
euu,2012,51.2424686264
euu,2013,51.2351526113
euu,2014,51.2246282171
euu,2015,51.2099328694
euu,2016,51.1913449916
euu,2017,51.1698436922
euu,2018,51.1469543799
euu,2019,51.1246591157
fcs,1960,50.2692159792
fcs,1961,50.2743402399
fcs,1962,50.2782791805
fcs,1963,50.2812201377
fcs,1964,50.2833283897
fcs,1965,50.2847909604
fcs,1966,50.2854142489
fcs,1967,50.2852266410
fcs,1968,50.2845572794
fcs,1969,50.2837962898
fcs,1970,50.2830793766
fcs,1971,50.2830711790
fcs,1972,50.2834017842
fcs,1973,50.2820591037
fcs,1974,50.2765674588
fcs,1975,50.2656806929
fcs,1976,50.2488484892
fcs,1977,50.2278200598
fcs,1978,50.2062654370
fcs,1979,50.1886524095
fcs,1980,50.1776785597
fcs,1981,50.1735653601
fcs,1982,50.1747442790
fcs,1983,50.1797494774
fcs,1984,50.1866181773
fcs,1985,50.1936884460
fcs,1986,50.2013902778
fcs,1987,50.2094915691
fcs,1988,50.2152683491
fcs,1989,50.2154976612
fcs,1990,50.2038829442
fcs,1991,50.1885260423
fcs,1992,50.1667826324
fcs,1993,50.1432503569
fcs,1994,50.1235545382
fcs,1995,50.1110185994
fcs,1996,50.1068428037
fcs,1997,50.1089478416
fcs,1998,50.1135427586
fcs,1999,50.1154312125
fcs,2000,50.1114835233
fcs,2001,50.1006146325
fcs,2002,50.0848188652
fcs,2003,50.0676031714
fcs,2004,50.0535154447
fcs,2005,50.0452776765
fcs,2006,50.0437246513
fcs,2007,50.0470029676
fcs,2008,50.0519107984
fcs,2009,50.0543405480
fcs,2010,50.0517189147
fcs,2011,50.0433834070
fcs,2012,50.0308068851
fcs,2013,50.0161826850
fcs,2014,50.0024188627
fcs,2015,49.9913659443
fcs,2016,49.9834443472
fcs,2017,49.9777746373
fcs,2018,49.9732198341
fcs,2019,49.9682991685
hpc,1960,50.4496059907
hpc,1961,50.4415935806
hpc,1962,50.4333635639
hpc,1963,50.4250404937
hpc,1964,50.4166824480
hpc,1965,50.4083600610
hpc,1966,50.4001056648
hpc,1967,50.3919821692
hpc,1968,50.3838095533
hpc,1969,50.3754614181
hpc,1970,50.3668274660
hpc,1971,50.3580565427
hpc,1972,50.3492466594
hpc,1973,50.3404038490
hpc,1974,50.3315381152
hpc,1975,50.3226771470
hpc,1976,50.3138294908
hpc,1977,50.3052390749
hpc,1978,50.2974119758
hpc,1979,50.2909915010
hpc,1980,50.2863866169
hpc,1981,50.2834071449
hpc,1982,50.2818101281
hpc,1983,50.2817392626
hpc,1984,50.2834321089
hpc,1985,50.2867680229
hpc,1986,50.2921302759
hpc,1987,50.2989261107
hpc,1988,50.3052025286
hpc,1989,50.3085455714
hpc,1990,50.3076570533
hpc,1991,50.3018173288
hpc,1992,50.2922270061
hpc,1993,50.2816490413
hpc,1994,50.2735009364
hpc,1995,50.2697530533
hpc,1996,50.2711624736
hpc,1997,50.2763011403
hpc,1998,50.2824240681
hpc,1999,50.2860414607
hpc,2000,50.2850351912
hpc,2001,50.2785934825
hpc,2002,50.2681127324
hpc,2003,50.2563633274
hpc,2004,50.2468607714
hpc,2005,50.2416237295
hpc,2006,50.2413170365
hpc,2007,50.2443876781
hpc,2008,50.2479790697
hpc,2009,50.2484989906
hpc,2010,50.2437579908
hpc,2011,50.2333777480
hpc,2012,50.2187599725
hpc,2013,50.2017215045
hpc,2014,50.1846468045
hpc,2015,50.1691270039
hpc,2016,50.1554515179
hpc,2017,50.1431560127
hpc,2018,50.1320776270
hpc,2019,50.1218782635
hic,1960,51.0996845852
hic,1961,51.0785217584
hic,1962,51.0570022867
hic,1963,51.0362106899
hic,1964,51.0176361285
hic,1965,51.0027366006
hic,1966,50.9920642807
hic,1967,50.9853069806
hic,1968,50.9803719673
hic,1969,50.9744843214
hic,1970,50.9660052657
hic,1971,50.9551622034
hic,1972,50.9443307277
hic,1973,50.9329700393
hic,1974,50.9218244250
hic,1975,50.9126763081
hic,1976,50.9059768447
hic,1977,50.9010522194
hic,1978,50.8971504380
hic,1979,50.8921917801
hic,1980,50.8861081888
hic,1981,50.8779375996
hic,1982,50.8681362111
hic,1983,50.8574927295
hic,1984,50.8468118953
hic,1985,50.8367874590
hic,1986,50.8275601947
hic,1987,50.8187003601
hic,1988,50.8101785999
hic,1989,50.8017042019
hic,1990,50.7931269545
hic,1991,50.7839979402
hic,1992,50.7891730052
hic,1993,50.7791493030
hic,1994,50.7703671291
hic,1995,50.7505709387
hic,1996,50.7462720942
hic,1997,50.7436117072
hic,1998,50.7404452849
hic,1999,50.7347084661
hic,2000,50.7239169187
hic,2001,50.7081612347
hic,2002,50.6885541327
hic,2003,50.6647153744
hic,2004,50.6362053601
hic,2005,50.6032130038
hic,2006,50.5651543266
hic,2007,50.5232385061
hic,2008,50.4802421590
hic,2009,50.4405678909
hic,2010,50.4067164422
hic,2011,50.3791936730
hic,2012,50.3588104718
hic,2013,50.3426073277
hic,2014,50.3261472301
hic,2015,50.3064160796
hic,2016,50.2826865714
hic,2017,50.2563666208
hic,2018,50.2296896914
hic,2019,50.2064409757
ibd,1960,49.6029052290
ibd,1961,49.6021853277
ibd,1962,49.5945697468
ibd,1963,49.5817413272
ibd,1964,49.5704480955
ibd,1965,49.5598196540
ibd,1966,49.5472066660
ibd,1967,49.5363200266
ibd,1968,49.5257738138
ibd,1969,49.5149094473
ibd,1970,49.5038129776
ibd,1971,49.4927592519
ibd,1972,49.4826519001
ibd,1973,49.4728675436
ibd,1974,49.4633220265
ibd,1975,49.4541555823
ibd,1976,49.4451647922
ibd,1977,49.4360897905
ibd,1978,49.4273184695
ibd,1979,49.4199042117
ibd,1980,49.4147078247
ibd,1981,49.4118847880
ibd,1982,49.4102832783
ibd,1983,49.4091214454
ibd,1984,49.4070449710
ibd,1985,49.4020703978
ibd,1986,49.3935004707
ibd,1987,49.3822803076
ibd,1988,49.3702694306
ibd,1989,49.3597664896
ibd,1990,49.3515157394
ibd,1991,49.3469562543
ibd,1992,49.3450210230
ibd,1993,49.3448381345
ibd,1994,49.3449318641
ibd,1995,49.3445675312
ibd,1996,49.3438651522
ibd,1997,49.3431165853
ibd,1998,49.3421282072
ibd,1999,49.3404110287
ibd,2000,49.3375048607
ibd,2001,49.3335769479
ibd,2002,49.3288812516
ibd,2003,49.3238632325
ibd,2004,49.3187879829
ibd,2005,49.3138546801
ibd,2006,49.3091988586
ibd,2007,49.3049826253
ibd,2008,49.3016179825
ibd,2009,49.2997236566
ibd,2010,49.2990879979
ibd,2011,49.3002303034
ibd,2012,49.3029325687
ibd,2013,49.3069313545
ibd,2014,49.3115740068
ibd,2015,49.3166995082
ibd,2016,49.3220999273
ibd,2017,49.3277998295
ibd,2018,49.3339382407
ibd,2019,49.3405642752
ibt,1960,49.6059667747
ibt,1961,49.6074074512
ibt,1962,49.6031055156
ibt,1963,49.5944026566
ibt,1964,49.5868661899
ibt,1965,49.5797153412
ibt,1966,49.5707246466
ibt,1967,49.5630494872
ibt,1968,49.5555830014
ibt,1969,49.5478449999
ibt,1970,49.5399512686
ibt,1971,49.5321533231
ibt,1972,49.5251984538
ibt,1973,49.5184970723
ibt,1974,49.5119117207
ibt,1975,49.5055183111
ibt,1976,49.4991619730
ibt,1977,49.4926583813
ibt,1978,49.4862730178
ibt,1979,49.4808287725
ibt,1980,49.4770357984
ibt,1981,49.4749307271
ibt,1982,49.4735953251
ibt,1983,49.4726659392
ibt,1984,49.4713608344
ibt,1985,49.4682086854
ibt,1986,49.4627941572
ibt,1987,49.4557443846
ibt,1988,49.4481325710
ibt,1989,49.4412476713
ibt,1990,49.4353668564
ibt,1991,49.4313812562
ibt,1992,49.4287546671
ibt,1993,49.4273711816
ibt,1994,49.4268770995
ibt,1995,49.4272396119
ibt,1996,49.4287656929
ibt,1997,49.4313743251
ibt,1998,49.4343103165
ibt,1999,49.4363789245
ibt,2000,49.4367318237
ibt,2001,49.4352944105
ibt,2002,49.4325501874
ibt,2003,49.4293474894
ibt,2004,49.4265907719
ibt,2005,49.4248809854
ibt,2006,49.4244183158
ibt,2007,49.4250863652
ibt,2008,49.4268741091
ibt,2009,49.4298123945
ibt,2010,49.4334688300
ibt,2011,49.4381075298
ibt,2012,49.4435605876
ibt,2013,49.4495671747
ibt,2014,49.4555360025
ibt,2015,49.4612886614
ibt,2016,49.4666355207
ibt,2017,49.4716399737
ibt,2018,49.4765431793
ibt,2019,49.4815118616
idb,1960,48.8352340415
idb,1961,48.8612447244
idb,1962,48.8858204709
idb,1963,48.9090784426
idb,1964,48.9311831716
idb,1965,48.9522370158
idb,1966,48.9722669697
idb,1967,48.9912950166
idb,1968,49.0093086790
idb,1969,49.0262983623
idb,1970,49.0422055430
idb,1971,49.0574038036
idb,1972,49.0719184479
idb,1973,49.0849375127
idb,1974,49.0955071362
idb,1975,49.1032005738
idb,1976,49.1076713088
idb,1977,49.1097884732
idb,1978,49.1116937289
idb,1979,49.1159336063
idb,1980,49.1240286686
idb,1981,49.1363630790
idb,1982,49.1518900971
idb,1983,49.1688743133
idb,1984,49.1851199368
idb,1985,49.1992084768
idb,1986,49.2108329754
idb,1987,49.2205832809
idb,1988,49.2291619822
idb,1989,49.2375382946
