economy,year,sp_pop_totl_fe_zs
ceb,2016,51.6529821208
ceb,2017,51.6344346022
ceb,2018,51.6137021228
ceb,2019,51.5940091772
ceb,2020,51.5869567717
ceb,2021,51.5955064824
ear,1960,48.8789395939
ear,1961,48.8813314841
ear,1962,48.8828555770
ear,1963,48.8837393935
ear,1964,48.8844023536
ear,1965,48.8892541705
ear,1966,48.8961974949
ear,1967,48.9007507572
ear,1968,48.9055097051
ear,1969,48.9097161564
ear,1970,48.9097874258
ear,1971,48.9164502493
ear,1972,48.9190588073
ear,1973,48.9094624865
ear,1974,48.8999830572
ear,1975,48.8960373607
ear,1976,48.9028094819
ear,1977,48.9108957163
ear,1978,48.9182078762
ear,1979,48.9277283194
ear,1980,48.9294807256
ear,1981,48.9292231092
ear,1982,48.9403321893
ear,1983,48.9598339121
ear,1984,48.9809876212
ear,1985,49.0050587999
ear,1986,49.0218072637
ear,1987,49.0281349201
ear,1988,49.0344954016
ear,1989,49.0391003247
ear,1990,49.0421624069
ear,1991,49.0430942213
ear,1992,49.0457362718
ear,1993,49.0507791891
ear,1994,49.0545757510
ear,1995,49.0579139925
ear,1996,49.0603291716
ear,1997,49.0581672335
ear,1998,49.0541080891
ear,1999,49.0518782600
ear,2000,49.0503120523
ear,2001,49.0492841581
ear,2002,49.0493861301
ear,2003,49.0501928474
ear,2004,49.0518520425
ear,2005,49.0543318423
ear,2006,49.0589962078
ear,2007,49.0663463507
ear,2008,49.0766220339
ear,2009,49.0884087603
ear,2010,49.0986207146
ear,2011,49.1080313799
ear,2012,49.1176076002
ear,2013,49.1274293080
ear,2014,49.1357585670
ear,2015,49.1449682012
ear,2016,49.1584356668
ear,2017,49.1725996921
ear,2018,49.1855944645
ear,2019,49.1991874565
ear,2020,49.2173201435
ear,2021,49.2389488584
eas,1960,49.3831309034
eas,1961,49.4125136999
eas,1962,49.4315487581
eas,1963,49.4410533753
eas,1964,49.4494426520
eas,1965,49.4618969791
eas,1966,49.4731178626
eas,1967,49.4797091785
eas,1968,49.4833911692
eas,1969,49.4846567320
eas,1970,49.4829250662
eas,1971,49.4781417697
eas,1972,49.4714843575
eas,1973,49.4657515679
eas,1974,49.4617770454
eas,1975,49.4646302491
eas,1976,49.4718949360
eas,1977,49.4782692714
eas,1978,49.4845723405
eas,1979,49.4931260085
eas,1980,49.5003872560
eas,1981,49.5031202848
eas,1982,49.5038314027
eas,1983,49.5044361082
eas,1984,49.5047072801
eas,1985,49.5025567625
eas,1986,49.4975077193
eas,1987,49.4895467540
eas,1988,49.4801407712
eas,1989,49.4689391175
eas,1990,49.4558804172
eas,1991,49.4431954871
eas,1992,49.4313632991
eas,1993,49.4215231079
eas,1994,49.4128646724
eas,1995,49.4043360293
eas,1996,49.3964020780
eas,1997,49.3892497320
eas,1998,49.3842742430
eas,1999,49.3794436162
eas,2000,49.3715141208
eas,2001,49.3656304070
eas,2002,49.3633204525
eas,2003,49.3617157315
eas,2004,49.3602080223
eas,2005,49.3581546720
eas,2006,49.3555990263
eas,2007,49.3531112419
eas,2008,49.3511230998
eas,2009,49.3504901062
eas,2010,49.3518486247
eas,2011,49.3520032741
eas,2012,49.3506447891
eas,2013,49.3506077488
eas,2014,49.3524454511
eas,2015,49.3561469831
eas,2016,49.3625596438
eas,2017,49.3729275330
eas,2018,49.3864196890
eas,2019,49.4005880220
eas,2020,49.4181373683
eas,2021,49.4398615174
eap,1960,49.2204007564
eap,1961,49.2548812368
eap,1962,49.2797153229
eap,1963,49.2952362726
eap,1964,49.3094197844
eap,1965,49.3278628213
eap,1966,49.3439235304
eap,1967,49.3538316268
eap,1968,49.3612332587
eap,1969,49.3661770155
eap,1970,49.3676790551
eap,1971,49.3646412206
eap,1972,49.3608264062
eap,1973,49.3580768064
eap,1974,49.3572529003
eap,1975,49.3633654249
eap,1976,49.3731926216
eap,1977,49.3811358606
eap,1978,49.3886320092
eap,1979,49.3986411517
eap,1980,49.4068124397
eap,1981,49.4096116447
eap,1982,49.4099512745
eap,1983,49.4100301741
eap,1984,49.4096954324
eap,1985,49.4069091243
eap,1986,49.4015374488
eap,1987,49.3931496055
eap,1988,49.3831693772
eap,1989,49.3712141707
eap,1990,49.3567679256
eap,1991,49.3410898196
eap,1992,49.3254479150
eap,1993,49.3122268267
eap,1994,49.3004072322
eap,1995,49.2885685296
eap,1996,49.2769631368
eap,1997,49.2658837041
eap,1998,49.2570129861
eap,1999,49.2482917364
eap,2000,49.2359591827
eap,2001,49.2250220180
eap,2002,49.2174384117
eap,2003,49.2106286391
eap,2004,49.2039918894
eap,2005,49.1971348598
eap,2006,49.1906524161
eap,2007,49.1850835832
eap,2008,49.1804335559
eap,2009,49.1773737465
eap,2010,49.1763766162
eap,2011,49.1758303316
eap,2012,49.1752329903
eap,2013,49.1761496583
eap,2014,49.1788128184
eap,2015,49.1832019349
eap,2016,49.1897640947
eap,2017,49.2001124067
eap,2018,49.2140043595
eap,2019,49.2288917937
eap,2020,49.2481154004
eap,2021,49.2723295235
tea,1960,49.1481194751
tea,1961,49.1836624432
tea,1962,49.2103956962
tea,1963,49.2284929552
tea,1964,49.2450889819
tea,1965,49.2659333647
tea,1966,49.2844726323
tea,1967,49.2966285903
tea,1968,49.3061944156
tea,1969,49.3132491500
tea,1970,49.3167453382
tea,1971,49.3155554174
tea,1972,49.3134080349
tea,1973,49.3121953850
tea,1974,49.3127741861
tea,1975,49.3202197149
tea,1976,49.3313151755
tea,1977,49.3404196478
tea,1978,49.3490360492
tea,1979,49.3601597811
tea,1980,49.3693650625
tea,1981,49.3731067524
tea,1982,49.3743762541
tea,1983,49.3753414702
tea,1984,49.3758231695
tea,1985,49.3737996461
tea,1986,49.3691482220
tea,1987,49.3614295823
tea,1988,49.3520625869
tea,1989,49.3406388595
tea,1990,49.3266372458
tea,1991,49.3113306268
tea,1992,49.2959991776
tea,1993,49.2830008119
tea,1994,49.2713707227
tea,1995,49.2598197975
tea,1996,49.2485712131
tea,1997,49.2378494831
tea,1998,49.2293491548
tea,1999,49.2209946771
tea,2000,49.2089737330
tea,2001,49.1983466546
tea,2002,49.1910961152
tea,2003,49.1845445871
tea,2004,49.1780952261
tea,2005,49.1714255719
tea,2006,49.1651324051
tea,2007,49.1597592906
tea,2008,49.1553200888
tea,2009,49.1525100596
tea,2010,49.1518627296
tea,2011,49.1517768635
tea,2012,49.1517319076
tea,2013,49.1532769348
tea,2014,49.1566350021
tea,2015,49.1618190831
tea,2016,49.1692531678
tea,2017,49.1805165511
tea,2018,49.1953417669
tea,2019,49.2111590703
tea,2020,49.2313488973
tea,2021,49.2565439502
emu,1960,52.0209408399
emu,1961,51.9897000535
emu,1962,51.9572599892
emu,1963,51.9237463548
emu,1964,51.8908905894
emu,1965,51.8589297076
emu,1966,51.8289592154
emu,1967,51.8009755450
emu,1968,51.7764119581
emu,1969,51.7573744102
emu,1970,51.7389584561
emu,1971,51.7174253017
emu,1972,51.6981310262
emu,1973,51.6829877454
emu,1974,51.6676659024
emu,1975,51.6552083888
emu,1976,51.6470752601
emu,1977,51.6393385978
emu,1978,51.6331584291
emu,1979,51.6285808034
emu,1980,51.6110454515
emu,1981,51.5916370352
emu,1982,51.5834695844
emu,1983,51.5744848532
emu,1984,51.5650649824
emu,1985,51.5547662465
emu,1986,51.5409991135
emu,1987,51.5248377572
emu,1988,51.5082092853
emu,1989,51.4901766232
emu,1990,51.4698608366
emu,1991,51.4476554641
emu,1992,51.4261928921
emu,1993,51.4065734030
emu,1994,51.3902271483
emu,1995,51.3782514016
emu,1996,51.3694328416
emu,1997,51.3627677652
emu,1998,51.3583579780
emu,1999,51.3558418050
emu,2000,51.3537432625
emu,2001,51.3519369433
emu,2002,51.3438267372
emu,2003,51.3284486275
emu,2004,51.3094651654
emu,2005,51.2887132423
emu,2006,51.2714667062
emu,2007,51.2552352555
emu,2008,51.2399669135
emu,2009,51.2309346675
emu,2010,51.2256945850
emu,2011,51.2204001318
emu,2012,51.2113913863
emu,2013,51.2016669930
emu,2014,51.1916745057
emu,2015,51.1738934055
emu,2016,51.1532619771
emu,2017,51.1360962059
emu,2018,51.1210679132
emu,2019,51.1109431111
emu,2020,51.1046515370
emu,2021,51.0999514329
ecs,1960,52.5817264933
ecs,1961,52.5274810050
ecs,1962,52.4744512011
ecs,1963,52.4228438934
ecs,1964,52.3749950451
ecs,1965,52.3318907688
ecs,1966,52.2921048557
ecs,1967,52.2574507749
ecs,1968,52.2268429806
ecs,1969,52.2005280928
ecs,1970,52.1916048419
ecs,1971,52.1759975529
ecs,1972,52.1391442776
ecs,1973,52.1037545953
ecs,1974,52.0690939833
ecs,1975,52.0377887185
ecs,1976,52.0171615742
ecs,1977,52.0006591837
ecs,1978,51.9834320691
ecs,1979,51.9692092895
ecs,1980,51.9487305628
ecs,1981,51.9251990848
ecs,1982,51.9050312619
ecs,1983,51.8839717830
ecs,1984,51.8639061399
ecs,1985,51.8440608794
ecs,1986,51.8220062347
ecs,1987,51.7978708319
ecs,1988,51.7740538777
ecs,1989,51.7493531992
ecs,1990,51.7256757902
ecs,1991,51.7080235957
ecs,1992,51.6961038235
ecs,1993,51.6905092043
ecs,1994,51.6904852754
ecs,1995,51.6950374945
ecs,1996,51.7001934771
ecs,1997,51.7036820623
ecs,1998,51.7062910445
ecs,1999,51.7088767153
ecs,2000,51.7093071664
ecs,2001,51.7109608039
ecs,2002,51.7122766113
ecs,2003,51.7108032410
ecs,2004,51.7092154456
ecs,2005,51.7074333025
ecs,2006,51.7040737099
ecs,2007,51.6945364455
ecs,2008,51.6809105792
ecs,2009,51.6675316027
ecs,2010,51.6521084691
ecs,2011,51.6346288648
ecs,2012,51.6136275141
ecs,2013,51.5915591395
ecs,2014,51.5698714260
ecs,2015,51.5468760717
ecs,2016,51.5241149220
ecs,2017,51.5039719251
ecs,2018,51.4857777859
ecs,2019,51.4718379043
ecs,2020,51.4644985881
ecs,2021,51.4613871953
eca,1960,53.7861891491
eca,1961,53.6840453134
eca,1962,53.5876819219
eca,1963,53.4956250956
eca,1964,53.4121309479
eca,1965,53.3392554525
eca,1966,53.2731356297
eca,1967,53.2163209015
eca,1968,53.1652081059
eca,1969,53.1180843703
eca,1970,53.1118351484
eca,1971,53.0918600907
eca,1972,53.0184695445
eca,1973,52.9442156442
eca,1974,52.8719779884
eca,1975,52.8052411284
eca,1976,52.7583669298
eca,1977,52.7212668791
eca,1978,52.6813662442
eca,1979,52.6469893558
eca,1980,52.6091642522
eca,1981,52.5646583014
eca,1982,52.5180590920
eca,1983,52.4699159673
eca,1984,52.4235805191
eca,1985,52.3792259833
eca,1986,52.3331032262
eca,1987,52.2845009375
eca,1988,52.2367768528
eca,1989,52.1891925331
eca,1990,52.1472761823
eca,1991,52.1195062978
eca,1992,52.1046474630
eca,1993,52.1047595782
eca,1994,52.1156348641
eca,1995,52.1327898236
eca,1996,52.1485351551
eca,1997,52.1595257073
eca,1998,52.1669801418
eca,1999,52.1739253287
eca,2000,52.1828286382
eca,2001,52.1966131872
eca,2002,52.2124593218
eca,2003,52.2312268204
eca,2004,52.2538812944
eca,2005,52.2784358766
eca,2006,52.2962017828
eca,2007,52.2990477589
eca,2008,52.2920560787
eca,2009,52.2783696089
eca,2010,52.2552832418
eca,2011,52.2268673737
eca,2012,52.1957295396
eca,2013,52.1620501932
eca,2014,52.1291996777
eca,2015,52.1010294001
eca,2016,52.0765125596
eca,2017,52.0543684155
eca,2018,52.0345987453
eca,2019,52.0192887951
eca,2020,52.0121138467
eca,2021,52.0092682573
tec,1960,53.4163353144
tec,1961,53.3268376858
tec,1962,53.2423517410
tec,1963,53.1614165793
tec,1964,53.0879177902
tec,1965,53.0240812524
tec,1966,52.9663517729
tec,1967,52.9169655055
tec,1968,52.8731780714
tec,1969,52.8335538519
tec,1970,52.8290477242
tec,1971,52.8127175453
tec,1972,52.7501277307
tec,1973,52.6867099133
tec,1974,52.6244802042
tec,1975,52.5663061134
tec,1976,52.5261030247
tec,1977,52.4939282929
tec,1978,52.4588683872
tec,1979,52.4290419350
tec,1980,52.3961386243
tec,1981,52.3577068419
tec,1982,52.3173923535
tec,1983,52.2756659334
tec,1984,52.2359443531
tec,1985,52.1982522348
tec,1986,52.1597373796
tec,1987,52.1195800132
tec,1988,52.0815150903
tec,1989,52.0441475114
tec,1990,52.0113140208
tec,1991,51.9920767885
tec,1992,51.9842091184
tec,1993,51.9880395800
tec,1994,52.0007881130
tec,1995,52.0196710104
tec,1996,52.0379703562
tec,1997,52.0524212487
tec,1998,52.0642253478
tec,1999,52.0760394243
tec,2000,52.0844796800
tec,2001,52.0957393693
tec,2002,52.1124399500
tec,2003,52.1298345424
tec,2004,52.1500565867
tec,2005,52.1719628419
tec,2006,52.1886883659
tec,2007,52.1935408364
tec,2008,52.1898585711
tec,2009,52.1796215976
tec,2010,52.1610913249
tec,2011,52.1376106566
tec,2012,52.1117133111
tec,2013,52.0835221112
tec,2014,52.0557490567
tec,2015,52.0317128596
tec,2016,52.0107334678
tec,2017,51.9918781603
tec,2018,51.9751245041
tec,2019,51.9624146628
tec,2020,51.9580383507
tec,2021,51.9587243206
euu,1960,51.8505456369
euu,1961,51.8200862605
euu,1962,51.7889075471
euu,1963,51.7574106512
euu,1964,51.7268484873
euu,1965,51.6976032381
euu,1966,51.6711259007
euu,1967,51.6476265918
euu,1968,51.6276632316
euu,1969,51.6126238300
euu,1970,51.5990340657
euu,1971,51.5835156267
euu,1972,51.5690104546
euu,1973,51.5573903526
euu,1974,51.5452196813
euu,1975,51.5349068203
euu,1976,51.5290120701
euu,1977,51.5232216724
euu,1978,51.5182109336
euu,1979,51.5149073791
euu,1980,51.5022532361
euu,1981,51.4887878354
euu,1982,51.4834745262
euu,1983,51.4773766382
euu,1984,51.4714811918
euu,1985,51.4652653247
euu,1986,51.4568977515
euu,1987,51.4470503777
euu,1988,51.4381547451
euu,1989,51.4290626011
euu,1990,51.4183608949
euu,1991,51.4072216944
euu,1992,51.3971217008
euu,1993,51.3881126677
euu,1994,51.3814329939
euu,1995,51.3787158155
euu,1996,51.3784654449
euu,1997,51.3797114652
euu,1998,51.3830920214
euu,1999,51.3879357497
euu,2000,51.3865749235
euu,2001,51.3831779980
euu,2002,51.3780974630
euu,2003,51.3659271471
euu,2004,51.3504178395
euu,2005,51.3330427383
euu,2006,51.3184032879
euu,2007,51.3046772574
euu,2008,51.2910543364
euu,2009,51.2815017546
euu,2010,51.2744171143
euu,2011,51.2672313932
euu,2012,51.2570747442
euu,2013,51.2469517155
euu,2014,51.2361524636
euu,2015,51.2184179378
euu,2016,51.1984227835
euu,2017,51.1812528260
euu,2018,51.1654008682
euu,2019,51.1535676559
euu,2020,51.1473252775
euu,2021,51.1449066185
fcs,1960,51.1401765971
fcs,1961,51.1208132872
fcs,1962,51.0967839021
fcs,1963,51.0704927041
fcs,1964,51.0465264655
fcs,1965,51.0237847702
fcs,1966,51.0009721187
fcs,1967,50.9812788041
fcs,1968,50.9634272726
fcs,1969,50.9455110312
fcs,1970,50.9347159369
fcs,1971,50.9187712393
fcs,1972,50.8929592096
fcs,1973,50.8678650164
fcs,1974,50.8390126212
fcs,1975,50.8085111325
fcs,1976,50.7793664330
fcs,1977,50.7537847270
fcs,1978,50.7374151664
fcs,1979,50.7182403973
fcs,1980,50.6709069279
fcs,1981,50.6244962047
fcs,1982,50.5972275101
fcs,1983,50.5758149625
fcs,1984,50.5583110314
fcs,1985,50.5396578453
fcs,1986,50.5215669503
fcs,1987,50.5077313452
fcs,1988,50.4990633217
fcs,1989,50.4840183548
fcs,1990,50.4609743862
fcs,1991,50.4398984395
fcs,1992,50.4201431993
fcs,1993,50.4070899085
fcs,1994,50.3909724070
fcs,1995,50.3736416836
fcs,1996,50.3608494975
fcs,1997,50.3485145427
fcs,1998,50.3380978286
fcs,1999,50.3288923653
fcs,2000,50.3177584316
fcs,2001,50.3046122661
fcs,2002,50.2903644950
fcs,2003,50.2770896541
fcs,2004,50.2661089065
fcs,2005,50.2572870423
fcs,2006,50.2466456287
fcs,2007,50.2344122772
fcs,2008,50.2216715456
fcs,2009,50.2075567688
fcs,2010,50.1929671286
fcs,2011,50.1782446753
fcs,2012,50.1639328167
fcs,2013,50.1511342907
fcs,2014,50.1394152628
fcs,2015,50.1295128084
fcs,2016,50.1210766980
fcs,2017,50.1134071423
fcs,2018,50.1070789600
fcs,2019,50.1023391433
fcs,2020,50.0978355027
fcs,2021,50.0945723592
hpc,1960,50.4010019066
hpc,1961,50.4066327942
hpc,1962,50.4068876527
hpc,1963,50.4036572790
hpc,1964,50.4014679733
hpc,1965,50.3995881550
hpc,1966,50.3968916386
hpc,1967,50.3932378948
hpc,1968,50.3887567810
hpc,1969,50.3837581946
hpc,1970,50.3790817965
hpc,1971,50.3739943818
hpc,1972,50.3706397652
hpc,1973,50.3683807316
hpc,1974,50.3619321692
hpc,1975,50.3530944499
hpc,1976,50.3457975247
hpc,1977,50.3429575240
hpc,1978,50.3451500727
hpc,1979,50.3498100128
hpc,1980,50.3564720000
hpc,1981,50.3655507258
hpc,1982,50.3751225250
hpc,1983,50.3837621393
hpc,1984,50.3925359177
hpc,1985,50.3928422981
hpc,1986,50.3853737705
hpc,1987,50.3755373301
hpc,1988,50.3726827336
hpc,1989,50.3725450159
hpc,1990,50.3673280785
hpc,1991,50.3581832685
hpc,1992,50.3471544460
hpc,1993,50.3360208226
hpc,1994,50.3268074165
hpc,1995,50.3233732343
hpc,1996,50.3262190143
hpc,1997,50.3285408402
hpc,1998,50.3283031118
hpc,1999,50.3303956076
hpc,2000,50.3266238458
hpc,2001,50.3199935482
hpc,2002,50.3107063284
hpc,2003,50.2970249516
hpc,2004,50.2839578437
hpc,2005,50.2720718389
hpc,2006,50.2600976264
hpc,2007,50.2480652953
hpc,2008,50.2379000959
hpc,2009,50.2312127934
hpc,2010,50.2240704284
hpc,2011,50.2157233784
hpc,2012,50.2084194783
hpc,2013,50.2007912434
hpc,2014,50.1930811301
hpc,2015,50.1834424888
hpc,2016,50.1724483274
hpc,2017,50.1629711775
hpc,2018,50.1567446489
hpc,2019,50.1535881761
hpc,2020,50.1513203037
hpc,2021,50.1505207394
hic,1960,51.1113710932
hic,1961,51.1023473793
hic,1962,51.0943776861
hic,1963,51.0860581298
hic,1964,51.0777434983
hic,1965,51.0763280796
hic,1966,51.0873533344
hic,1967,51.1028234631
hic,1968,51.1089348376
hic,1969,51.1036945532
hic,1970,51.0869351486
hic,1971,51.0627456480
hic,1972,51.0433761710
hic,1973,51.0300874528
hic,1974,51.0185635578
hic,1975,51.0085119369
hic,1976,51.0004285235
hic,1977,50.9930718665
hic,1978,50.9872422964
hic,1979,50.9802882790
hic,1980,50.9674944194
hic,1981,50.9535582459
hic,1982,50.9426961219
hic,1983,50.9302270918
hic,1984,50.9171459844
hic,1985,50.9023195186
hic,1986,50.8837616606
hic,1987,50.8642361872
hic,1988,50.8452097942
hic,1989,50.8247222597
hic,1990,50.8074715658
hic,1991,50.7907120419
hic,1992,50.7726951615
hic,1993,50.7582002681
hic,1994,50.7455701135
hic,1995,50.7358588995
hic,1996,50.7274432370
hic,1997,50.7188881027
hic,1998,50.7099124764
hic,1999,50.6997762290
hic,2000,50.6873400637
hic,2001,50.6793744322
hic,2002,50.6772138358
hic,2003,50.6740475503
hic,2004,50.6682879642
hic,2005,50.6527824891
hic,2006,50.6209232963
hic,2007,50.5781295552
hic,2008,50.5328566828
hic,2009,50.4957642495
hic,2010,50.4754493784
hic,2011,50.4537118220
hic,2012,50.4214309756
hic,2013,50.3909641578
hic,2014,50.3636281722
hic,2015,50.3240605174
hic,2016,50.2808030939
hic,2017,50.2515320911
hic,2018,50.2300096806
hic,2019,50.2172612782
hic,2020,50.2307087281
hic,2021,50.2529387896
ibd,1960,49.7127632452
ibd,1961,49.7153815128
ibd,1962,49.7108296543
ibd,1963,49.7001078612
ibd,1964,49.6900306634
