economy,year,en_ghg_ch4_ip_mt_ce_ar5
afw,1995,0.0000000000
afw,1996,0.0000000000
afw,1997,0.0000000000
afw,1998,0.0015000000
afw,1999,0.0016000000
afw,2000,0.0017000000
afw,2001,0.0432000000
afw,2002,0.0450000000
afw,2003,0.0468000000
afw,2004,0.0487000000
afw,2005,0.0505000000
afw,2006,0.0527000000
afw,2007,0.0528000000
afw,2008,0.0529000000
afw,2009,0.0533000000
afw,2010,0.0534000000
afw,2011,0.0794000000
afw,2012,0.0881000000
afw,2013,0.0882000000
afw,2014,0.0882000000
afw,2015,0.0887000000
afw,2016,0.0887000000
afw,2017,0.0889000000
afw,2018,0.0896000000
afw,2019,0.0896000000
afw,2020,0.0772000000
afw,2021,0.0851000000
afw,2022,0.0773000000
afw,2023,0.0675000000
arb,1970,0.0978000000
arb,1971,0.0978000000
arb,1972,0.0985000000
arb,1973,0.0991000000
arb,1974,0.0994000000
arb,1975,0.0984000000
arb,1976,0.0995000000
arb,1977,0.0999000000
arb,1978,0.1006000000
arb,1979,0.1015000000
arb,1980,0.1006000000
arb,1981,0.1011000000
arb,1982,0.1015000000
arb,1983,0.1033000000
arb,1984,0.1371000000
arb,1985,0.1916000000
arb,1986,0.2034000000
arb,1987,0.2169000000
arb,1988,0.2119000000
arb,1989,0.2076000000
arb,1990,0.2130000000
arb,1991,0.1314000000
arb,1992,0.1328000000
arb,1993,0.2775000000
arb,1994,0.2856000000
arb,1995,0.2846000000
arb,1996,0.3003000000
arb,1997,0.3607000000
arb,1998,0.5225000000
arb,1999,0.4671000000
arb,2000,0.4687000000
arb,2001,0.5933000000
arb,2002,0.6028000000
arb,2003,0.6342000000
arb,2004,0.6568000000
arb,2005,0.7498000000
arb,2006,0.7860000000
arb,2007,0.7846000000
arb,2008,0.9048000000
arb,2009,1.0082000000
arb,2010,1.1059000000
arb,2011,1.2520000000
arb,2012,1.3256000000
arb,2013,1.3084000000
arb,2014,1.3426000000
arb,2015,1.3896000000
arb,2016,1.4341000000
arb,2017,1.5438000000
arb,2018,1.4743000000
arb,2019,1.5312000000
arb,2020,1.5665000000
arb,2021,1.6148000000
arb,2022,1.6514000000
arb,2023,1.6802000000
css,1970,0.0120000000
css,1971,0.0120000000
css,1972,0.0154000000
css,1973,0.0139000000
css,1974,0.0093000000
css,1975,0.0090000000
css,1976,0.0147000000
css,1977,0.0120000000
css,1978,0.0142000000
css,1979,0.0000000000
css,1980,0.0000000000
css,1981,0.0000000000
css,1982,0.0000000000
css,1983,0.0125000000
css,1984,0.0248000000
css,1985,0.0454000000
css,1986,0.0271000000
css,1987,0.0353000000
css,1988,0.0258000000
css,1989,0.0282000000
css,1990,0.0313000000
css,1991,0.0374000000
css,1992,0.0362000000
css,1993,0.0720000000
css,1994,0.1439000000
css,1995,0.1050000000
css,1996,0.1238000000
css,1997,0.0819000000
css,1998,0.2263000000
css,1999,0.1711000000
css,2000,0.1711000000
css,2001,0.1924000000
css,2002,0.1952000000
css,2003,0.1964000000
css,2004,0.2359000000
css,2005,0.3239000000
css,2006,0.4151000000
css,2007,0.4094000000
css,2008,0.3923000000
css,2009,0.4219000000
css,2010,0.4093000000
css,2011,0.4074000000
css,2012,0.3789000000
css,2013,0.3887000000
css,2014,0.3785000000
css,2015,0.3806000000
css,2016,0.3212000000
css,2017,0.3433000000
css,2018,0.3506000000
css,2019,0.3439000000
css,2020,0.3370000000
css,2021,0.3302000000
css,2022,0.3236000000
css,2023,0.3196000000
ceb,1970,0.4131000000
ceb,1971,0.3859000000
ceb,1972,0.4057000000
ceb,1973,0.3948000000
ceb,1974,0.3614000000
ceb,1975,0.3414000000
ceb,1976,0.3330000000
ceb,1977,0.3104000000
ceb,1978,0.2909000000
ceb,1979,0.3218000000
ceb,1980,0.2764000000
ceb,1981,0.2630000000
ceb,1982,0.2181000000
ceb,1983,0.1916000000
ceb,1984,0.2250000000
ceb,1985,0.2265000000
ceb,1986,0.2212000000
ceb,1987,0.2202000000
ceb,1988,0.2274000000
ceb,1989,0.2201000000
ceb,1990,0.1974000000
ceb,1991,0.1463000000
ceb,1992,0.0989000000
ceb,1993,0.0892000000
ceb,1994,0.1169000000
ceb,1995,0.1298000000
ceb,1996,0.1194000000
ceb,1997,0.1361000000
ceb,1998,0.1159000000
ceb,1999,0.1014000000
ceb,2000,0.1212000000
ceb,2001,0.1175000000
ceb,2002,0.1282000000
ceb,2003,0.1431000000
ceb,2004,0.1626000000
ceb,2005,0.1396000000
ceb,2006,0.1474000000
ceb,2007,0.1486000000
ceb,2008,0.1322000000
ceb,2009,0.1159000000
ceb,2010,0.1247000000
ceb,2011,0.1285000000
ceb,2012,0.1269000000
ceb,2013,0.1280000000
ceb,2014,0.1319000000
ceb,2015,0.1321000000
ceb,2016,0.1282000000
ceb,2017,0.1334000000
ceb,2018,0.1297000000
ceb,2019,0.1257000000
ceb,2020,0.1225000000
ceb,2021,0.1337000000
ceb,2022,0.1219000000
ceb,2023,0.1152000000
ear,1970,0.7003000000
ear,1971,0.6389000000
ear,1972,0.6659000000
ear,1973,0.6771000000
ear,1974,0.6356000000
ear,1975,0.5464000000
ear,1976,0.5348000000
ear,1977,0.4995000000
ear,1978,0.4988000000
ear,1979,0.5387000000
ear,1980,0.4583000000
ear,1981,0.4527000000
ear,1982,0.3450000000
ear,1983,0.2809000000
ear,1984,0.3680000000
ear,1985,0.4244000000
ear,1986,0.4290000000
ear,1987,0.4204000000
ear,1988,0.4307000000
ear,1989,0.4683000000
ear,1990,0.4981000000
ear,1991,0.4044000000
ear,1992,0.3783000000
ear,1993,0.5245000000
ear,1994,0.6272000000
ear,1995,0.9351000000
ear,1996,0.7995000000
ear,1997,0.8375000000
ear,1998,1.0307000000
ear,1999,0.9792000000
ear,2000,0.9946000000
ear,2001,1.1006000000
ear,2002,1.1416000000
ear,2003,1.2300000000
ear,2004,1.2852000000
ear,2005,1.4045000000
ear,2006,1.6435000000
ear,2007,1.5875000000
ear,2008,1.6835000000
ear,2009,1.7578000000
ear,2010,1.9678000000
ear,2011,2.1395000000
ear,2012,2.0669000000
ear,2013,1.9750000000
ear,2014,2.0501000000
ear,2015,2.0264000000
ear,2016,2.0816000000
ear,2017,2.1441000000
ear,2018,2.2170000000
ear,2019,2.2763000000
ear,2020,2.2035000000
ear,2021,2.3160000000
ear,2022,2.3036000000
ear,2023,2.3584000000
eas,1970,1.1033000000
eas,1971,1.0196000000
eas,1972,1.1050000000
eas,1973,1.1245000000
eas,1974,1.0231000000
eas,1975,0.9260000000
eas,1976,0.9379000000
eas,1977,0.8885000000
eas,1978,0.8794000000
eas,1979,0.9715000000
eas,1980,0.8392000000
eas,1981,0.7957000000
eas,1982,0.6396000000
eas,1983,0.5770000000
eas,1984,0.7529000000
eas,1985,0.7549000000
eas,1986,0.7046000000
eas,1987,0.7619000000
eas,1988,0.8371000000
eas,1989,0.9153000000
eas,1990,1.0150000000
eas,1991,1.1201000000
eas,1992,0.9955000000
eas,1993,1.0489000000
eas,1994,1.2023000000
eas,1995,1.5385000000
eas,1996,1.5055000000
eas,1997,1.4501000000
eas,1998,1.4285000000
eas,1999,1.4518000000
eas,2000,1.6021000000
eas,2001,1.6488000000
eas,2002,1.7840000000
eas,2003,1.8834000000
eas,2004,2.1878000000
eas,2005,2.4713000000
eas,2006,2.9346000000
eas,2007,3.5019000000
eas,2008,3.6092000000
eas,2009,3.8915000000
eas,2010,4.6006000000
eas,2011,5.2533000000
eas,2012,5.7891000000
eas,2013,6.3930000000
eas,2014,7.3930000000
eas,2015,7.0950000000
eas,2016,7.5354000000
eas,2017,7.7789000000
eas,2018,8.1963000000
eas,2019,8.9014000000
eas,2020,8.9716000000
eas,2021,9.2730000000
eas,2022,9.1241000000
eas,2023,9.4698000000
eap,1970,0.5111000000
eap,1971,0.4632000000
eap,1972,0.5067000000
eap,1973,0.4917000000
eap,1974,0.4415000000
eap,1975,0.4063000000
eap,1976,0.3940000000
eap,1977,0.3756000000
eap,1978,0.3600000000
eap,1979,0.4010000000
eap,1980,0.3450000000
eap,1981,0.3253000000
eap,1982,0.2359000000
eap,1983,0.2207000000
eap,1984,0.3460000000
eap,1985,0.3705000000
eap,1986,0.3379000000
eap,1987,0.3856000000
eap,1988,0.4226000000
eap,1989,0.4427000000
eap,1990,0.5134000000
eap,1991,0.5686000000
eap,1992,0.4959000000
eap,1993,0.5166000000
eap,1994,0.5945000000
eap,1995,0.8597000000
eap,1996,0.8310000000
eap,1997,0.8098000000
eap,1998,0.7707000000
eap,1999,0.7904000000
eap,2000,0.8923000000
eap,2001,0.9667000000
eap,2002,1.0801000000
eap,2003,1.2569000000
eap,2004,1.5323000000
eap,2005,1.8575000000
eap,2006,2.3165000000
eap,2007,2.8590000000
eap,2008,2.9611000000
eap,2009,3.2774000000
eap,2010,3.8818000000
eap,2011,4.5291000000
eap,2012,5.0488000000
eap,2013,5.5949000000
eap,2014,6.5291000000
eap,2015,6.2423000000
eap,2016,6.4480000000
eap,2017,6.6799000000
eap,2018,7.1048000000
eap,2019,7.7991000000
eap,2020,7.9496000000
eap,2021,8.1664000000
eap,2022,8.0716000000
eap,2023,8.4231000000
tea,1970,0.4792000000
tea,1971,0.4336000000
tea,1972,0.4752000000
tea,1973,0.4634000000
tea,1974,0.4179000000
tea,1975,0.3793000000
tea,1976,0.3697000000
tea,1977,0.3560000000
tea,1978,0.3425000000
tea,1979,0.3817000000
tea,1980,0.3303000000
tea,1981,0.3111000000
tea,1982,0.2246000000
tea,1983,0.2114000000
tea,1984,0.3339000000
tea,1985,0.3588000000
tea,1986,0.3270000000
tea,1987,0.3745000000
tea,1988,0.4114000000
tea,1989,0.4313000000
tea,1990,0.5019000000
tea,1991,0.5571000000
tea,1992,0.4844000000
tea,1993,0.5051000000
tea,1994,0.5830000000
tea,1995,0.8501000000
tea,1996,0.8214000000
tea,1997,0.8017000000
tea,1998,0.7641000000
tea,1999,0.7838000000
tea,2000,0.8852000000
tea,2001,0.9596000000
tea,2002,1.0730000000
tea,2003,1.2498000000
tea,2004,1.5252000000
tea,2005,1.8504000000
tea,2006,2.3094000000
tea,2007,2.8519000000
tea,2008,2.9543000000
tea,2009,3.2755000000
tea,2010,3.8799000000
tea,2011,4.5272000000
tea,2012,5.0469000000
tea,2013,5.5930000000
tea,2014,6.5272000000
tea,2015,6.2404000000
tea,2016,6.4461000000
tea,2017,6.6780000000
tea,2018,7.1029000000
tea,2019,7.7972000000
tea,2020,7.9477000000
tea,2021,8.1645000000
tea,2022,8.0697000000
tea,2023,8.4212000000
emu,1970,1.1843000000
emu,1971,1.1052000000
emu,1972,1.2137000000
emu,1973,1.2382000000
emu,1974,1.1168000000
emu,1975,0.9742000000
emu,1976,1.0537000000
emu,1977,0.9308000000
emu,1978,0.9201000000
emu,1979,0.9977000000
emu,1980,0.8416000000
emu,1981,0.8101000000
emu,1982,0.7073000000
emu,1983,0.6532000000
emu,1984,0.7201000000
emu,1985,0.6811000000
emu,1986,0.6773000000
emu,1987,0.6812000000
emu,1988,0.7139000000
emu,1989,0.7281000000
emu,1990,0.7355000000
emu,1991,0.7117000000
emu,1992,0.6492000000
emu,1993,0.6557000000
emu,1994,0.6445000000
emu,1995,0.5908000000
emu,1996,0.5909000000
emu,1997,0.6305000000
emu,1998,0.7828000000
emu,1999,0.7394000000
emu,2000,0.7561000000
emu,2001,0.7530000000
emu,2002,0.7464000000
emu,2003,0.7744000000
emu,2004,0.7756000000
emu,2005,0.7790000000
emu,2006,0.7520000000
emu,2007,0.7764000000
emu,2008,0.7249000000
emu,2009,0.6307000000
emu,2010,0.7215000000
emu,2011,0.6827000000
emu,2012,0.6603000000
emu,2013,0.6481000000
emu,2014,0.6621000000
emu,2015,0.6378000000
emu,2016,0.6575000000
emu,2017,0.6687000000
emu,2018,0.6532000000
emu,2019,0.6467000000
emu,2020,0.6354000000
emu,2021,0.6837000000
emu,2022,0.6150000000
emu,2023,0.5820000000
ecs,1970,2.8670000000
ecs,1971,2.6635000000
ecs,1972,2.8863000000
ecs,1973,2.9638000000
ecs,1974,2.7209000000
ecs,1975,2.4230000000
ecs,1976,2.5433000000
ecs,1977,2.3605000000
ecs,1978,2.2655000000
ecs,1979,2.4126000000
ecs,1980,2.1430000000
ecs,1981,2.0789000000
ecs,1982,1.7273000000
ecs,1983,1.6182000000
ecs,1984,1.8716000000
ecs,1985,1.8393000000
ecs,1986,1.8537000000
ecs,1987,1.8288000000
ecs,1988,1.8203000000
ecs,1989,1.8480000000
ecs,1990,1.7785000000
ecs,1991,1.6352000000
ecs,1992,1.4867000000
ecs,1993,1.4111000000
ecs,1994,1.3607000000
ecs,1995,1.2592000000
ecs,1996,1.2316000000
ecs,1997,1.3784000000
ecs,1998,1.5279000000
ecs,1999,1.5509000000
ecs,2000,1.6197000000
ecs,2001,1.6538000000
ecs,2002,1.6752000000
ecs,2003,1.7947000000
ecs,2004,1.8568000000
ecs,2005,1.8228000000
ecs,2006,1.8339000000
ecs,2007,1.9023000000
ecs,2008,1.8588000000
ecs,2009,1.5210000000
ecs,2010,1.7374000000
ecs,2011,1.7173000000
ecs,2012,1.7184000000
ecs,2013,1.7237000000
ecs,2014,1.7402000000
ecs,2015,1.7149000000
ecs,2016,1.7244000000
ecs,2017,1.7872000000
ecs,2018,1.7941000000
ecs,2019,1.7706000000
ecs,2020,1.7349000000
ecs,2021,1.8674000000
ecs,2022,1.6194000000
ecs,2023,1.5802000000
eca,1970,0.7257000000
eca,1971,0.6691000000
eca,1972,0.7096000000
eca,1973,0.7487000000
eca,1974,0.6987000000
eca,1975,0.6038000000
eca,1976,0.6115000000
eca,1977,0.5755000000
eca,1978,0.5347000000
eca,1979,0.5665000000
eca,1980,0.5031000000
eca,1981,0.4883000000
eca,1982,0.3614000000
eca,1983,0.3026000000
eca,1984,0.3746000000
eca,1985,0.3698000000
eca,1986,0.3528000000
eca,1987,0.3481000000
eca,1988,0.3624000000
eca,1989,0.3713000000
eca,1990,0.3889000000
eca,1991,0.3314000000
eca,1992,0.2959000000
eca,1993,0.2380000000
eca,1994,0.1889000000
eca,1995,0.1747000000
eca,1996,0.1559000000
eca,1997,0.1666000000
eca,1998,0.1693000000
eca,1999,0.1927000000
eca,2000,0.2171000000
eca,2001,0.2240000000
eca,2002,0.2336000000
eca,2003,0.2467000000
eca,2004,0.2726000000
eca,2005,0.2692000000
eca,2006,0.2762000000
eca,2007,0.2888000000
eca,2008,0.2572000000
eca,2009,0.2148000000
eca,2010,0.2559000000
eca,2011,0.2525000000
eca,2012,0.2570000000
eca,2013,0.2544000000
eca,2014,0.2475000000
eca,2015,0.2289000000
eca,2016,0.2396000000
eca,2017,0.2396000000
eca,2018,0.2476000000
eca,2019,0.2472000000
eca,2020,0.2377000000
eca,2021,0.2466000000
eca,2022,0.1583000000
eca,2023,0.1544000000
tec,1970,1.4596000000
tec,1971,1.3534000000
tec,1972,1.4402000000
tec,1973,1.4803000000
tec,1974,1.3733000000
tec,1975,1.2429000000
tec,1976,1.2607000000
tec,1977,1.1984000000
tec,1978,1.1157000000
tec,1979,1.1721000000
tec,1980,1.0489000000
tec,1981,1.0187000000
tec,1982,0.8116000000
tec,1983,0.7489000000
tec,1984,0.9216000000
tec,1985,0.9398000000
tec,1986,0.9618000000
tec,1987,0.9262000000
tec,1988,0.8822000000
tec,1989,0.9151000000
tec,1990,0.8745000000
tec,1991,0.7410000000
tec,1992,0.6510000000
tec,1993,0.5729000000
tec,1994,0.5234000000
tec,1995,0.4684000000
tec,1996,0.4435000000
tec,1997,0.5203000000
tec,1998,0.5048000000
tec,1999,0.5708000000
tec,2000,0.6243000000
tec,2001,0.6471000000
tec,2002,0.6829000000
tec,2003,0.7644000000
tec,2004,0.8209000000
tec,2005,0.7972000000
tec,2006,0.8415000000
tec,2007,0.8740000000
tec,2008,0.8261000000
tec,2009,0.6695000000
tec,2010,0.7887000000
tec,2011,0.8058000000
tec,2012,0.8340000000
tec,2013,0.8464000000
tec,2014,0.8429000000
tec,2015,0.8354000000
tec,2016,0.8415000000
tec,2017,0.8748000000
tec,2018,0.9027000000
tec,2019,0.8933000000
tec,2020,0.8625000000
tec,2021,0.9285000000
tec,2022,0.7684000000
tec,2023,0.7716000000
euu,1970,1.4002000000
euu,1971,1.3123000000
euu,1972,1.4340000000
euu,1973,1.4606000000
euu,1974,1.3297000000
euu,1975,1.1783000000
euu,1976,1.2632000000
euu,1977,1.1399000000
euu,1978,1.1258000000
euu,1979,1.2187000000
euu,1980,1.0403000000
euu,1981,0.9987000000
euu,1982,0.8758000000
euu,1983,0.8149000000
euu,1984,0.8992000000
euu,1985,0.8606000000
euu,1986,0.8585000000
euu,1987,0.8582000000
euu,1988,0.8940000000
euu,1989,0.8932000000
euu,1990,0.8797000000
euu,1991,0.8213000000
euu,1992,0.7366000000
euu,1993,0.7368000000
euu,1994,0.7478000000
euu,1995,0.7037000000
euu,1996,0.6964000000
euu,1997,0.7505000000
euu,1998,0.8846000000
euu,1999,0.8254000000
euu,2000,0.8623000000
euu,2001,0.8547000000
euu,2002,0.8605000000
euu,2003,0.9005000000
euu,2004,0.9200000000
euu,2005,0.9020000000
euu,2006,0.8814000000
euu,2007,0.9049000000
euu,2008,0.8430000000
euu,2009,0.7321000000
euu,2010,0.8304000000
euu,2011,0.7977000000
euu,2012,0.7714000000
euu,2013,0.7624000000
euu,2014,0.7801000000
euu,2015,0.7566000000
euu,2016,0.7700000000
euu,2017,0.7853000000
euu,2018,0.7665000000
euu,2019,0.7584000000
euu,2020,0.7485000000
euu,2021,0.8040000000
euu,2022,0.7244000000
euu,2023,0.6835000000
fcs,1970,0.4677000000
fcs,1971,0.4343000000
fcs,1972,0.4629000000
fcs,1973,0.4713000000
fcs,1974,0.4366000000
fcs,1975,0.4140000000
fcs,1976,0.4165000000
fcs,1977,0.3922000000
fcs,1978,0.3755000000
fcs,1979,0.3803000000
fcs,1980,0.3565000000
fcs,1981,0.3501000000
fcs,1982,0.2807000000
fcs,1983,0.2536000000
fcs,1984,0.3107000000
fcs,1985,0.3084000000
fcs,1986,0.2983000000
fcs,1987,0.3008000000
fcs,1988,0.3066000000
fcs,1989,0.3101000000
fcs,1990,0.3029000000
fcs,1991,0.2804000000
fcs,1992,0.2872000000
fcs,1993,0.2345000000
fcs,1994,0.2517000000
fcs,1995,0.2774000000
fcs,1996,0.2697000000
fcs,1997,0.2791000000
fcs,1998,0.2850000000
fcs,1999,0.2967000000
fcs,2000,0.3198000000
fcs,2001,0.3201000000
fcs,2002,0.3221000000
fcs,2003,0.3236000000
fcs,2004,0.3471000000
fcs,2005,0.3471000000
fcs,2006,0.3512000000
fcs,2007,0.3516000000
fcs,2008,0.3283000000
fcs,2009,0.2933000000
fcs,2010,0.3234000000
fcs,2011,0.3666000000
fcs,2012,0.3808000000
fcs,2013,0.2808000000
fcs,2014,0.2767000000
fcs,2015,0.2547000000
fcs,2016,0.2613000000
fcs,2017,0.2562000000
fcs,2018,0.2631000000
fcs,2019,0.2578000000
fcs,2020,0.2095000000
fcs,2021,0.2405000000
fcs,2022,0.1679000000
fcs,2023,0.1718000000
hpc,1970,0.0000000000
hpc,1971,0.0000000000
hpc,1972,0.0000000000
hpc,1973,0.0000000000
hpc,1974,0.0000000000
hpc,1975,0.0000000000
hpc,1976,0.0000000000
hpc,1977,0.0000000000
hpc,1978,0.0000000000
hpc,1979,0.0000000000
hpc,1980,0.0000000000
hpc,1981,0.0000000000
hpc,1982,0.0000000000
hpc,1983,0.0000000000
hpc,1984,0.0000000000
hpc,1985,0.0000000000
hpc,1986,0.0000000000
hpc,1987,0.0000000000
hpc,1988,0.0000000000
hpc,1989,0.0000000000
hpc,1990,0.0000000000
hpc,1991,0.0000000000
hpc,1992,0.0000000000
hpc,1993,0.0000000000
hpc,1994,0.0000000000
hpc,1995,0.0000000000
hpc,1996,0.0000000000
hpc,1997,0.0000000000
hpc,1998,0.0000000000
hpc,1999,0.0000000000
hpc,2000,0.0000000000
hpc,2001,0.0000000000
hpc,2002,0.0000000000
hpc,2003,0.0000000000
hpc,2004,0.0000000000
hpc,2005,0.0000000000
hpc,2006,0.0000000000
hpc,2007,0.0000000000
hpc,2008,0.0000000000
hpc,2009,0.0000000000
hpc,2010,0.0000000000
hpc,2011,0.0000000000
hpc,2012,0.0000000000
hpc,2013,0.0000000000
hpc,2014,0.0000000000
hpc,2015,0.0000000000
hpc,2016,0.0000000000
hpc,2017,0.0000000000
hpc,2018,0.0000000000
hpc,2019,0.0000000000
hpc,2020,0.0000000000
hpc,2021,0.0000000000
hpc,2022,0.0000000000
hpc,2023,0.0000000000
hic,1970,3.6034000000
hic,1971,3.3910000000
hic,1972,3.8109000000
hic,1973,3.8090000000
hic,1974,3.3913000000
hic,1975,3.0774000000
hic,1976,3.4402000000
hic,1977,3.2486000000
hic,1978,3.2694000000
hic,1979,3.3310000000
hic,1980,2.9540000000
hic,1981,3.0581000000
hic,1982,2.8822000000
hic,1983,2.6542000000
hic,1984,2.7901000000
hic,1985,2.7125000000
hic,1986,2.9562000000
hic,1987,2.9910000000
hic,1988,3.0540000000
hic,1989,3.0617000000
hic,1990,3.0726000000
hic,1991,2.8963000000
hic,1992,2.8057000000
hic,1993,3.1811000000
hic,1994,3.3761000000
hic,1995,3.3383000000
hic,1996,3.3606000000
hic,1997,3.5169000000
hic,1998,3.7189000000
hic,1999,3.6347000000
hic,2000,3.7711000000
hic,2001,3.7540000000
hic,2002,3.9083000000
hic,2003,4.0331000000
hic,2004,4.1475000000
hic,2005,4.1084000000
hic,2006,4.1755000000
hic,2007,4.1964000000
hic,2008,4.1816000000
hic,2009,3.9208000000
hic,2010,4.2983000000
hic,2011,4.4004000000
hic,2012,4.4493000000
hic,2013,4.6082000000
hic,2014,4.7729000000
hic,2015,4.9612000000
hic,2016,5.3366000000
hic,2017,5.5510000000
hic,2018,5.5968000000
hic,2019,5.6980000000
hic,2020,5.6389000000
hic,2021,5.9104000000
hic,2022,5.7859000000
hic,2023,5.7710000000
ibd,1970,2.6728000000
ibd,1971,2.4508000000
ibd,1972,2.6189000000
ibd,1973,2.6507000000
ibd,1974,2.4449000000
ibd,1975,2.3851000000
ibd,1976,2.1941000000
ibd,1977,2.0743000000
ibd,1978,1.9780000000
ibd,1979,2.1113000000
ibd,1980,1.8578000000
ibd,1981,1.7883000000
ibd,1982,1.3715000000
ibd,1983,1.2449000000
ibd,1984,1.6444000000
ibd,1985,1.7152000000
ibd,1986,1.6731000000
ibd,1987,1.6953000000
ibd,1988,1.7156000000
ibd,1989,1.8223000000
ibd,1990,1.8446000000
ibd,1991,1.8003000000
ibd,1992,1.6249000000
ibd,1993,1.6140000000
ibd,1994,1.7728000000
ibd,1995,2.0520000000
ibd,1996,2.0139000000
ibd,1997,2.0801000000
ibd,1998,2.2385000000
ibd,1999,2.2663000000
ibd,2000,2.4975000000
ibd,2001,2.6429000000
ibd,2002,2.8844000000
ibd,2003,3.2447000000
ibd,2004,3.6298000000
ibd,2005,4.0298000000
ibd,2006,4.8305000000
ibd,2007,5.3636000000
ibd,2008,5.3969000000
ibd,2009,5.5404000000
ibd,2010,6.4210000000
ibd,2011,7.2006000000
ibd,2012,7.6703000000
ibd,2013,8.1246000000
ibd,2014,9.1451000000
ibd,2015,8.7984000000
ibd,2016,9.0580000000
ibd,2017,9.3866000000
ibd,2018,9.9160000000
ibd,2019,10.5786000000
ibd,2020,10.5696000000
ibd,2021,10.9835000000
ibd,2022,10.6892000000
ibd,2023,11.0665000000
ibt,1970,2.7078000000
ibt,1971,2.4817000000
ibt,1972,2.6498000000
ibt,1973,2.6868000000
ibt,1974,2.4815000000
ibt,1975,2.4084000000
ibt,1976,2.2185000000
ibt,1977,2.0981000000
ibt,1978,1.9979000000
ibt,1979,2.1371000000
ibt,1980,1.8790000000
ibt,1981,1.8084000000
ibt,1982,1.3828000000
ibt,1983,1.2501000000
ibt,1984,1.6541000000
ibt,1985,1.7277000000
ibt,1986,1.6853000000
ibt,1987,1.7065000000
ibt,1988,1.7280000000
ibt,1989,1.8414000000
ibt,1990,1.8633000000
ibt,1991,1.8104000000
ibt,1992,1.6353000000
ibt,1993,1.6215000000
ibt,1994,1.7917000000
ibt,1995,2.0741000000
ibt,1996,2.0356000000
ibt,1997,2.1015000000
ibt,1998,2.2611000000
ibt,1999,2.2889000000
ibt,2000,2.5204000000
ibt,2001,2.6626000000
ibt,2002,2.9014000000
ibt,2003,3.2588000000
ibt,2004,3.6427000000
ibt,2005,4.0437000000
ibt,2006,4.8433000000
ibt,2007,5.3751000000
ibt,2008,5.4083000000
ibt,2009,5.5517000000
ibt,2010,6.4417000000
ibt,2011,7.2253000000
ibt,2012,7.6927000000
ibt,2013,8.1469000000
ibt,2014,9.1711000000
ibt,2015,8.8217000000
ibt,2016,9.0806000000
ibt,2017,9.4100000000
ibt,2018,9.9470000000
ibt,2019,10.6085000000
ibt,2020,10.5929000000
ibt,2021,11.0068000000
ibt,2022,10.7121000000
ibt,2023,11.0892000000
idb,1970,0.0346000000
idb,1971,0.0307000000
idb,1972,0.0307000000
idb,1973,0.0360000000
idb,1974,0.0364000000
idb,1975,0.0231000000
idb,1976,0.0242000000
idb,1977,0.0236000000
idb,1978,0.0197000000
idb,1979,0.0255000000
idb,1980,0.0209000000
idb,1981,0.0198000000
idb,1982,0.0111000000
idb,1983,0.0051000000
idb,1984,0.0095000000
idb,1985,0.0122000000
idb,1986,0.0120000000
idb,1987,0.0110000000
idb,1988,0.0123000000
idb,1989,0.0101000000
idb,1990,0.0097000000
idb,1991,0.0100000000
idb,1992,0.0103000000
idb,1993,0.0074000000
idb,1994,0.0099000000
