economy,year,en_atm_meth_kt_ce
css,2018,16459.9998593330
css,2019,16829.9999982119
ceb,1990,155060.0016117100
ceb,1991,147229.9985885620
ceb,1992,139560.0008964540
ceb,1993,131479.9966812130
ceb,1994,124040.0013923640
ceb,1995,120540.0011539460
ceb,1996,119810.0007772450
ceb,1997,117760.0001096730
ceb,1998,113650.0004529950
ceb,1999,110459.9988460540
ceb,2000,107050.0001907350
ceb,2001,104330.0001621250
ceb,2002,103009.9985599520
ceb,2003,103940.0027990340
ceb,2004,102129.9990415570
ceb,2005,102009.9998712540
ceb,2006,101930.0006628040
ceb,2007,101020.0012922290
ceb,2008,100250.0009536740
ceb,2009,98199.9973058701
ceb,2010,98430.0016164780
ceb,2011,95339.9995565415
ceb,2012,94230.0003767013
ceb,2013,92789.9998426438
ceb,2014,91500.0004768370
ceb,2015,91099.9993085861
ceb,2016,89500.0003576278
ceb,2017,89720.0008630753
ceb,2018,88659.9999666214
ceb,2019,87979.9998998642
ear,1990,2140189.9902466699
ear,1991,2201230.0362680098
ear,1992,2208830.0118427700
ear,1993,2260259.9834110602
ear,1994,2290240.0166448201
ear,1995,2348270.0316514801
ear,1996,2398059.9820818799
ear,1997,2427029.9796685600
ear,1998,2449599.9700129000
ear,1999,2480389.9745270601
ear,2000,2535130.0272271000
ear,2001,2531539.9754270902
ear,2002,2534680.0208017202
ear,2003,2592190.0026388499
ear,2004,2635639.9863995598
ear,2005,2692630.0089396499
ear,2006,2737729.9690581900
ear,2007,2771269.9991576402
ear,2008,2809430.0181083400
ear,2009,2765529.9779437501
ear,2010,2797249.9901987598
ear,2011,2800840.0232866402
ear,2012,2855789.9620384001
ear,2013,2844060.0220412002
ear,2014,2863669.9891909999
ear,2015,2874469.9908718499
ear,2016,2919070.0326338401
ear,2017,2962090.0110900402
ear,2018,2979019.9926570002
ear,2019,2960800.0272586900
eas,1990,1528850.0128183500
eas,1991,1548270.0222767901
eas,1992,1564870.0138591200
eas,1993,1581039.9824567100
eas,1994,1615400.0179953901
eas,1995,1668599.9961681699
eas,1996,1679930.0210513200
eas,1997,1643000.0204797799
eas,1998,1644970.0122028601
eas,1999,1675229.9865558799
eas,2000,1691680.0175979701
eas,2001,1690420.0341031000
eas,2002,1675080.0181552800
eas,2003,1663390.0308534501
eas,2004,1735290.0357469900
eas,2005,1758349.9927744300
eas,2006,1824509.9670216399
eas,2007,1856379.9911364899
eas,2008,1859199.9948248300
eas,2009,1897569.9980184501
eas,2010,1938350.0325903301
eas,2011,2036029.9796499400
eas,2012,2037920.0350977499
eas,2013,2029320.0244642801
eas,2014,2060710.0053764901
eas,2015,2053339.9643041200
eas,2016,2003119.9466325301
eas,2017,2047499.9885298300
eas,2018,2077499.9732710400
eas,2019,2077260.0419558601
eap,1990,1292740.0087509300
eap,1991,1312420.0246371301
eap,1992,1330640.0106214001
eap,1993,1347949.9837346401
eap,1994,1379870.0080104200
eap,1995,1434329.9961872399
eap,1996,1453780.0182141401
eap,1997,1416310.0238796300
eap,1998,1418620.0128942700
eap,1999,1434109.9798753900
eap,2000,1440990.0163486600
eap,2001,1429730.0361916400
eap,2002,1420370.0150176899
eap,2003,1448060.0298568599
eap,2004,1500660.0283607801
eap,2005,1543259.9915489601
eap,2006,1590379.9640461800
eap,2007,1625759.9913701401
eap,2008,1645839.9956449899
eap,2009,1680470.0002595801
eap,2010,1730270.0298056100
eap,2011,1778919.9808277199
eap,2012,1781710.0418545301
eap,2013,1810710.0256420700
eap,2014,1830560.0087381899
eap,2015,1828579.9625255100
eap,2016,1794659.9481441099
eap,2017,1816419.9856258901
eap,2018,1847659.9677540399
eap,2019,1862750.0418461901
tea,1990,1266110.0095901601
tea,1991,1287290.0254763700
tea,1992,1306860.0099347499
tea,1993,1325519.9834294601
tea,1994,1358770.0076289501
tea,1995,1414659.9961109499
tea,1996,1435750.0175274899
tea,1997,1399510.0246425699
tea,1998,1403100.0124365101
tea,1999,1419709.9802568599
tea,2000,1427960.0166156900
tea,2001,1416340.0358483200
tea,2002,1406780.0148650999
tea,2003,1434330.0303146199
tea,2004,1486810.0279793099
tea,2005,1529239.9910911899
tea,2006,1575779.9636647101
tea,2007,1610659.9909886699
tea,2008,1630189.9960264601
tea,2009,1664320.0006410501
tea,2010,1713560.0307211301
tea,2011,1762049.9799884900
tea,2012,1764600.0412441799
tea,2013,1793560.0260235399
tea,2014,1813290.0082804300
tea,2015,1811369.9634410399
tea,2016,1777309.9477626400
tea,2017,1798479.9850918299
tea,2018,1829709.9669911000
tea,2019,1844670.0419224801
emu,1990,379050.0006973740
emu,1991,375470.0032174590
emu,1992,369539.9957746270
emu,1993,364230.0029993060
emu,1994,360640.0026082990
emu,1995,358919.9990034100
emu,1996,358969.9969887730
emu,1997,355719.9986726050
emu,1998,351539.9980694060
emu,1999,348429.9985915420
emu,2000,347989.9953901770
emu,2001,343269.9989974500
emu,2002,339209.9964469670
emu,2003,334869.9925988910
emu,2004,328990.0003522630
emu,2005,323389.9999856950
emu,2006,318789.9965047840
emu,2007,316590.0000631810
emu,2008,313669.9957251550
emu,2009,309709.9977284670
emu,2010,306690.0027692320
emu,2011,298580.0004750490
emu,2012,296330.0045281650
emu,2013,292710.0017666820
emu,2014,288029.9984961750
emu,2015,289250.0015050170
emu,2016,287320.0031816960
emu,2017,285609.9986135960
emu,2018,279469.9994623660
emu,2019,277109.9964678290
ecs,1990,1717730.0165481900
ecs,1991,1669959.9951691900
ecs,1992,1576360.0011058201
ecs,1993,1537429.9907963700
ecs,1994,1480489.9798315000
ecs,1995,1444559.9718969299
ecs,1996,1422569.9687283500
ecs,1997,1375189.9931710199
ecs,1998,1355370.0091522201
ecs,1999,1357230.0100605900
ecs,2000,1368249.9897759401
ecs,2001,1362740.0201838501
ecs,2002,1373029.9898758500
ecs,2003,1403290.0230065000
ecs,2004,1398649.9725952700
ecs,2005,1406810.0141659400
ecs,2006,1400739.9945631600
ecs,2007,1405819.9975974900
ecs,2008,1405940.0052316501
ecs,2009,1351689.9939663699
ecs,2010,1376459.9982984399
ecs,2011,1384140.0244720301
ecs,2012,1380640.0220878399
ecs,2013,1378750.0210292600
ecs,2014,1370690.0045163899
ecs,2015,1372639.9930007800
ecs,2016,1387010.0213177500
ecs,2017,1406330.0248272701
ecs,2018,1434879.9933083400
ecs,2019,1448459.9883444600
eca,1990,1083880.0124526001
eca,1991,1045599.9919772100
eca,1992,964820.0047612190
eca,1993,934389.9951577190
eca,1994,882629.9749016759
eca,1995,850739.9714589120
eca,1996,828389.9717926980
eca,1997,786499.9917149540
eca,1998,775380.0094723700
eca,1999,785470.0130820270
eca,2000,803609.9944114690
eca,2001,809530.0200581549
eca,2002,827309.9921345720
eca,2003,865790.0270819670
eca,2004,873459.9730372430
eca,2005,890850.0120043750
eca,2006,893400.0000953670
eca,2007,906289.9982929230
eca,2008,915540.0099754330
eca,2009,872260.0012421610
eca,2010,904499.9936819080
eca,2011,927580.0250172620
eca,2012,929070.0185894960
eca,2013,936170.0194478040
eca,2014,936480.0072312360
eca,2015,938449.9917626380
eca,2016,954650.0192284590
eca,2017,975790.0257706640
eca,2018,1012229.9948334700
eca,2019,1029869.9913024900
tec,1990,1163780.0130248100
tec,1991,1120589.9903178201
tec,1992,1035140.0054097200
tec,1993,1001779.9926400200
tec,1994,948519.9754834180
tec,1995,914889.9725079540
tec,1996,891999.9714493760
tec,1997,849369.9918389320
tec,1998,835850.0106930740
tec,1999,844670.0128912920
tec,2000,860909.9943637850
tec,2001,865400.0199437140
tec,2002,882839.9913907060
tec,2003,921890.0291323670
tec,2004,929169.9725985531
tec,2005,946790.0115847590
tec,2006,949830.0004005430
tec,2007,962449.9990940100
tec,2008,971260.0109577180
tec,2009,927209.9984288220
tec,2010,959629.9954652790
tec,2011,979770.0241208080
tec,2012,981250.0188946720
tec,2013,988150.0194668770
tec,2014,987800.0076413160
tec,2015,989489.9910092360
tec,2016,1004740.0193810500
tec,2017,1026280.0269722900
tec,2018,1062239.9950623501
tec,2019,1079309.9915981300
euu,1990,528600.0027954580
euu,1991,517690.0011003020
euu,1992,504079.9966901540
euu,1993,493129.9997568130
euu,1994,484330.0033807750
euu,1995,479849.9997854230
euu,1996,479419.9967980380
euu,1997,474439.9991780520
euu,1998,466319.9987560510
euu,1999,460469.9975997210
euu,2000,457219.9956476690
euu,2001,450089.9996459490
euu,2002,444309.9949210880
euu,2003,440749.9953359370
euu,2004,433079.9990743400
euu,2005,427189.9996995930
euu,2006,422489.9972677230
euu,2007,419170.0004637240
euu,2008,414999.9958872800
euu,2009,409059.9954873320
euu,2010,406350.0042855740
euu,2011,394979.9996167420
euu,2012,391830.0050050020
euu,2013,386390.0020718570
euu,2014,380509.9987536670
euu,2015,381120.0006753210
euu,2016,377540.0034487250
euu,2017,376049.9991476530
euu,2018,368739.9994432930
euu,2019,365379.9966871740
fcs,1990,685919.9904128910
fcs,1991,683330.0012815740
fcs,1992,698100.0069994481
fcs,1993,714240.0008160620
fcs,1994,741250.0015515840
fcs,1995,763890.0051806120
fcs,1996,789589.9946186690
fcs,1997,811989.9977929880
fcs,1998,841609.9972911180
fcs,1999,835359.9904961881
fcs,2000,857640.0092281400
fcs,2001,854409.9910147490
fcs,2002,849460.0035436460
fcs,2003,855579.9971707170
fcs,2004,894740.0024719540
fcs,2005,922340.0010056800
fcs,2006,931989.9981357160
fcs,2007,944519.9961848550
fcs,2008,963569.9962414800
fcs,2009,956099.9978221960
fcs,2010,984429.9976415930
fcs,2011,952089.9992436171
fcs,2012,995179.9916774040
fcs,2013,989559.9994361399
fcs,2014,984320.0027644640
fcs,2015,993779.9988687040
fcs,2016,1006870.0092881900
fcs,2017,1021199.9975591900
fcs,2018,1027900.0100046400
fcs,2019,1024650.0028818900
hpc,1990,312109.9985335020
hpc,1991,325359.9985633040
hpc,1992,334860.0007239730
hpc,1993,339450.0002060090
hpc,1994,347409.9983815100
hpc,1995,353209.9971417340
hpc,1996,359010.0011024620
hpc,1997,368420.0025144960
hpc,1998,386249.9979827550
hpc,1999,390099.9985430390
hpc,2000,396090.0013390930
hpc,2001,395280.0012920050
hpc,2002,416670.0013373050
hpc,2003,431819.9983332310
hpc,2004,438900.0036213550
hpc,2005,460140.0016639380
hpc,2006,460920.0001899150
hpc,2007,471779.9997124820
hpc,2008,486179.9994204200
hpc,2009,491240.0007341060
hpc,2010,510770.0025681410
hpc,2011,519899.9971542510
hpc,2012,529949.9966297300
hpc,2013,544329.9998585130
hpc,2014,553910.0027922540
hpc,2015,567949.9962572010
hpc,2016,580959.9958453330
hpc,2017,586660.0056681780
hpc,2018,598690.0026593360
hpc,2019,608370.0036201620
hic,1990,1743330.0331458400
hic,1991,1749419.9878200900
hic,1992,1751379.9773976200
hic,1993,1741370.0164128100
hic,1994,1753060.0434858401
hic,1995,1751699.9956686101
hic,1996,1748619.9753005099
hic,1997,1742420.0022201999
hic,1998,1724309.9782150199
hic,1999,1714880.0257723799
hic,2000,1723129.9724560201
hic,2001,1716429.9994092400
hic,2002,1696610.0211963099
hic,2003,1665729.9791276499
hic,2004,1680699.9767869699
hic,2005,1664759.9960640101
hic,2006,1683879.9887373999
hic,2007,1675849.9863185000
hic,2008,1663039.9777181500
hic,2009,1633779.9838073500
hic,2010,1643859.9949367300
hic,2011,1700440.0056488800
hic,2012,1714629.9682892901
hic,2013,1678219.9774868800
hic,2014,1707709.9633254099
hic,2015,1709899.9921269701
hic,2016,1685349.9757982800
hic,2017,1723150.0201113501
hic,2018,1763770.0342871300
hic,2019,1780370.0024373799
ibd,1990,4079030.0019290298
ibd,1991,4063910.0493174102
ibd,1992,4019480.0252597802
ibd,1993,4042539.9533193600
ibd,1994,4058250.0119041698
ibd,1995,4125069.9949693000
ibd,1996,4148119.9854444698
ibd,1997,4116049.9875489599
ibd,1998,4146129.9982257201
ibd,1999,4181209.9819369600
ibd,2000,4241940.0246478599
ibd,2001,4245420.0186617700
ibd,2002,4256670.0372286197
ibd,2003,4371340.0555066802
ibd,2004,4502949.9683789900
ibd,2005,4609390.0186903803
ibd,2006,4679979.9455888597
ibd,2007,4756709.9830545504
ibd,2008,4810400.0256992904
ibd,2009,4779469.9741341202
ibd,2010,4897970.0205810396
ibd,2011,4947520.0494416105
ibd,2012,5013750.0337399496
ibd,2013,5023990.0471009295
ibd,2014,5061740.0200106204
ibd,2015,5088239.9644739898
ibd,2016,5109539.9923212798
ibd,2017,5169850.0409312602
ibd,2018,5224839.9479575399
ibd,2019,5239280.0471372902
ibt,1990,4853430.0029352298
ibt,1991,4863570.0437519699
ibt,1992,4839460.0262474297
ibt,1993,4880199.9522354500
ibt,1994,4918300.0147696603
ibt,1995,4997079.9892675197
ibt,1996,5031799.9785970896
ibt,1997,5007039.9934686702
ibt,1998,5052979.9933824698
ibt,1999,5097159.9728111196
ibt,2000,5168970.0248073796
ibt,2001,5178170.0202208003
ibt,2002,5214780.0360601395
ibt,2003,5366290.0520134699
ibt,2004,5508859.9706906797
ibt,2005,5648710.0080940900
ibt,2006,5732489.9453166900
ibt,2007,5836289.9823803501
ibt,2008,5914820.0264591696
ibt,2009,5894289.9815309802
ibt,2010,6049420.0283382200
ibt,2011,6113340.0520663802
ibt,2012,6166070.0308587402
ibt,2013,6192870.0443562102
ibt,2014,6244800.0208865898
ibt,2015,6283689.9637859296
ibt,2016,6328249.9986272296
ibt,2017,6408310.0343253501
ibt,2018,6491139.9554293603
ibt,2019,6527110.0459080199
idb,1990,285819.9984729290
idb,1991,297919.9950695040
idb,1992,301830.0008922820
idb,1993,305639.9988383050
idb,1994,311800.0009059910
idb,1995,310659.9976196890
idb,1996,316199.9906077980
idb,1997,311880.0050914280
idb,1998,307349.9994464220
idb,1999,303319.9956826860
idb,2000,303649.9999165540
idb,2001,308390.0004327300
idb,2002,306279.9995243550
idb,2003,322799.9990433450
idb,2004,331059.9969029430
idb,2005,337919.9941754340
idb,2006,344449.9970078480
idb,2007,355519.9998021120
idb,2008,361930.0003647800
idb,2009,360130.0043463710
idb,2010,371470.0035676360
idb,2011,382670.0057536370
idb,2012,386480.0011664630
idb,2013,390179.9990683800
idb,2014,394209.9972516290
idb,2015,400320.0026303530
idb,2016,411730.0067767500
idb,2017,418569.9898153540
idb,2018,433069.9979215860
idb,2019,445609.9909991030
idx,1990,488580.0025332720
idx,1991,501739.9993650610
idx,1992,518150.0000953680
idx,1993,532020.0000777839
idx,1994,548250.0019595030
idx,1995,561349.9966785311
idx,1996,567480.0025448200
idx,1997,579110.0008282810
idx,1998,599499.9957103280
idx,1999,612629.9951914700
idx,2000,623380.0002429630
idx,2001,624360.0011263040
idx,2002,651829.9993071700
idx,2003,672149.9974634500
idx,2004,674850.0054087490
idx,2005,701399.9952282760
idx,2006,708060.0027199830
idx,2007,724059.9995236840
idx,2008,742490.0003951041
idx,2009,754690.0030504910
idx,2010,779980.0041895360
idx,2011,783149.9968711290
idx,2012,765839.9959523230
idx,2013,778699.9981869010
idx,2014,788850.0036243350
idx,2015,795129.9966815860
idx,2016,806979.9995291980
idx,2017,819890.0035787370
idx,2018,833230.0095502289
idx,2019,842220.0077716260
ida,1990,774400.0010062010
ida,1991,799659.9944345660
ida,1992,819980.0009876490
ida,1993,837659.9989160890
ida,1994,860050.0028654940
ida,1995,872009.9942982190
ida,1996,883679.9931526179
ida,1997,890990.0059197090
ida,1998,906849.9951567500
ida,1999,915949.9908741560
ida,2000,927030.0001595170
ida,2001,932750.0015590340
ida,2002,958109.9988315260
ida,2003,994949.9965067951
ida,2004,1005910.0023116900
ida,2005,1039319.9894037100
ida,2006,1052509.9997278301
ida,2007,1079579.9993258000
ida,2008,1104420.0007598801
ida,2009,1114820.0073968600
ida,2010,1151450.0077571699
ida,2011,1165820.0026247699
ida,2012,1152319.9971187899
ida,2013,1168879.9972552799
ida,2014,1183060.0008759601
ida,2015,1195449.9993119400
ida,2016,1218710.0063059500
ida,2017,1238459.9933940901
ida,2018,1266300.0074718101
ida,2019,1287829.9987707301
lte,1990,2280730.0151921799
lte,1991,2262480.0082184402
lte,1992,2234630.0126053402
lte,1993,2217579.9685455901
lte,1994,2215000.0012852298
lte,1995,2236859.9661327899
lte,1996,2221939.9983026101
lte,1997,2163460.0104838600
lte,1998,2165350.0216007200
lte,1999,2169479.9988269801
lte,2000,2187449.9924480901
lte,2001,2204400.0495970300
lte,2002,2231880.0140321301
lte,2003,2322580.0505801998
lte,2004,2400869.9871376199
lte,2005,2474090.0051668300
lte,2006,2521169.9801757899
lte,2007,2568789.9822667302
lte,2008,2600070.0040683202
lte,2009,2616469.9958637399
lte,2010,2721400.0330790901
lte,2011,2783270.0290456498
lte,2012,2791010.0727006798
lte,2013,2823020.0267955698
lte,2014,2841190.0198385101
lte,2015,2852019.9727937598
lte,2016,2834079.9724385100
lte,2017,2863060.0259378599
lte,2018,2917739.9519607401
lte,2019,2957550.0127449702
lcn,1990,840379.9832090740
lcn,1991,861100.0043973330
lcn,1992,874750.0157728801
lcn,1993,890259.9947229020
lcn,1994,907280.0087854270
lcn,1995,928660.0078791380
lcn,1996,935200.0091969970
lcn,1997,957569.9980184430
lcn,1998,969100.0031642610
lcn,1999,964730.0076223910
lcn,2000,982549.9879792330
lcn,2001,1001779.9923047400
lcn,2002,1021580.0016447901
lcn,2003,1048090.0051817300
lcn,2004,1084810.0009337100
lcn,2005,1102820.0083822000
lcn,2006,1107179.9928993001
lcn,2007,1112409.9960327200
lcn,2008,1119250.0124424701
lcn,2009,1111590.0016725101
lcn,2010,1128490.0027513499
lcn,2011,1133130.0131231500
lcn,2012,1153600.0000387400
lcn,2013,1151769.9911743400
lcn,2014,1167710.0015729701
lcn,2015,1174510.0007057199
lcn,2016,1169870.0107336100
lcn,2017,1152010.0197345000
lcn,2018,1131919.9846386900
lcn,2019,1127470.0074940899
lac,1990,667189.9890154609
lac,1991,676100.0021547080
lac,1992,687720.0085371740
lac,1993,698719.9965566400
lac,1994,712040.0115102530
lac,1995,720590.0013819340
lac,1996,711620.0036630030
lac,1997,722880.0037950280
lac,1998,730840.0077857070
lac,1999,738870.0090013450
lac,2000,749989.9842888120
lac,2001,768580.0004303460
lac,2002,796399.9987840650
lac,2003,829660.0092351440
lac,2004,852759.9969804300
lac,2005,864850.0024378300
lac,2006,868919.9924767030
lac,2007,875950.0034153470
lac,2008,879450.0134587280
lac,2009,882590.0067090980
lac,2010,903590.0084227320
lac,2011,906230.0144881010
lac,2012,912940.0052279240
lac,2013,909509.9900215870
lac,2014,927610.0064665080
lac,2015,941369.9994236230
lac,2016,946810.0038915880
lac,2017,948070.0175315150
lac,2018,946619.9868470420
lac,2019,961080.0095349560
tla,1990,825509.9836513411
tla,1991,846610.0049540401
tla,1992,860260.0160911680
tla,1993,876689.9948790660
tla,1994,893320.0085982680
tla,1995,914890.0077492000
tla,1996,920770.0094580650
tla,1997,943269.9976786970
tla,1998,954800.0032864510
tla,1999,950600.0080592930
tla,2000,968349.9880060561
tla,2001,987739.9919405580
tla,2002,1007370.0012043100
tla,2003,1033690.0051608700
tla,2004,1070890.0009170200
tla,2005,1089610.0081652401
tla,2006,1093569.9930638100
tla,2007,1098699.9960541700
tla,2008,1105300.0122010701
tla,2009,1097060.0015223001
tla,2010,1114090.0027155899
tla,2011,1118390.0133967400
tla,2012,1138869.9998259600
tla,2013,1136999.9912381200
tla,2014,1152950.0018656300
tla,2015,1160230.0007790299
tla,2016,1155490.0106638700
tla,2017,1138050.0202029999
tla,2018,1117919.9849218100
tla,2019,1113750.0079721201
ldc,1990,445900.0013601040
ldc,1991,452319.9996631590
ldc,1992,463130.0002317880
ldc,1993,473970.0010847300
ldc,1994,488310.0000005220
ldc,1995,502249.9955873930
ldc,1996,509670.0012069200
ldc,1997,519749.9992772940
ldc,1998,541289.9939194320
ldc,1999,553669.9953451750
ldc,2000,564029.9992784860
ldc,2001,567630.0000622870
ldc,2002,595869.9983432890
ldc,2003,618979.9982383850
ldc,2004,631800.0058308240
ldc,2005,660199.9949589371
ldc,2006,668390.0035843250
ldc,2007,688670.0012758370
ldc,2008,709400.0026658180
ldc,2009,720170.0014546510
ldc,2010,745790.0067791340
ldc,2011,749469.9952378870
ldc,2012,740689.9973824620
ldc,2013,757769.9964270000
ldc,2014,767890.0051042440
ldc,2015,775999.9979063870
ldc,2016,787680.0003126260
ldc,2017,798970.0016155840
ldc,2018,808920.0097396970
ldc,2019,816670.0074747200
lmy,1990,4641780.0068892501
lmy,1991,4643140.0417741397
lmy,1992,4620320.0187329203
lmy,1993,4657209.9567372398
lmy,1994,4692170.0174827101
lmy,1995,4758239.9819288403
lmy,1996,4777009.9738333402
lmy,1997,4740509.9986977903
lmy,1998,4783999.9971184898
lmy,1999,4840559.9735621400
lmy,2000,4906270.0208704900
lmy,2001,4916460.0291680600
lmy,2002,4961800.0345360497
lmy,2003,5119810.0535813700
lmy,2004,5248789.9675760400
lmy,2005,5381950.0032458501
lmy,2006,5465929.9448076701
lmy,2007,5572399.9893236896
lmy,2008,5648820.0263548698
lmy,2009,5640939.9891514396
lmy,2010,5800420.0313482499
lmy,2011,5865780.0548952101
lmy,2012,5904980.0365623096
lmy,2013,5930460.0427355599
lmy,2014,5985320.0255315797
lmy,2015,6030909.9622648200
lmy,2016,6086739.9920802498
lmy,2017,6185690.0309827197
lmy,2018,6287689.9578850698
lmy,2019,6342990.0470953500
lic,1990,299459.9972665310
lic,1991,309279.9972891810
lic,1992,318730.0021201370
lic,1993,325539.9969816210
lic,1994,336660.0004881620
lic,1995,341319.9998587370
lic,1996,347070.0017064810
lic,1997,356280.0023555760
lic,1998,372660.0005179640
lic,1999,376490.0000244380
lic,2000,383530.0019532440
lic,2001,383810.0039511920
lic,2002,406280.0014168020
lic,2003,419739.9979978800
lic,2004,422020.0040489440
lic,2005,438509.9998265510
lic,2006,441240.0010079140
lic,2007,454499.9996870750
lic,2008,467189.9982690810
lic,2009,475830.0011754040
lic,2010,495740.0002479550
lic,2011,495650.0027775770
lic,2012,477209.9967598920
lic,2013,483919.9985861780
lic,2014,491010.0047290330
lic,2015,491609.9975407120
lic,2016,499809.9963366990
lic,2017,507590.0053679940
lic,2018,517680.0045669080
lic,2019,522680.0030469890
lmc,1990,1729949.9959386899
lmc,1991,1766680.0271458901
lmc,1992,1787090.0042541299
lmc,1993,1813679.9882836600
lmc,1994,1836990.0196231899
lmc,1995,1871370.0178228300
lmc,1996,1901199.9761275901
lmc,1997,1912579.9783077100
lmc,1998,1918609.9769379899
lmc,1999,1953129.9736406701
lmc,2000,1975550.0294323999
lmc,2001,1971979.9763914200
lmc,2002,1969720.0165744899
lmc,2003,2020620.0059410201
lmc,2004,2046399.9829497200
lmc,2005,2087649.9983873200
lmc,2006,2117149.9728020299
lmc,2007,2152410.0045170598
lmc,2008,2171460.0221272600
lmc,2009,2165779.9903806299
lmc,2010,2192769.9978332999
lmc,2011,2217130.0168503099
lmc,2012,2217789.9742294098
lmc,2013,2229670.0160224000
lmc,2014,2256970.0118619902
lmc,2015,2279319.9865538599
lmc,2016,2332710.0284043700
lmc,2017,2369629.9969125502
lmc,2018,2395840.0157559700
lmc,2019,2392640.0274801999
mea,1990,475689.9980008600
mea,1991,470900.0009000300
mea,1992,490070.0014680630
mea,1993,518770.0000107290
mea,1994,540330.0059139720
mea,1995,558129.9969553950
mea,1996,571929.9870729450
mea,1997,595389.9957090620
mea,1998,617780.0033241520
mea,1999,630029.9935489900
mea,2000,659030.0052464000
mea,2001,649420.0042188170
mea,2002,640739.9996370070
mea,2003,670589.9964421990
mea,2004,696559.9990934130
mea,2005,720469.9906110760
mea,2006,739600.0071763990
mea,2007,749400.0135958190
mea,2008,764709.9936604500
mea,2009,754999.9953061340
mea,2010,778849.9935567380
mea,2011,759969.9946194880
mea,2012,805949.9974995860
mea,2013,786699.9912858000
mea,2014,785030.0026684999
mea,2015,800429.9929887060
mea,2016,853260.0105702881
mea,2017,885040.0012433530
mea,2018,902580.0007283690
mea,2019,890469.9861109250
mna,1990,362459.9971175190
mna,1991,346180.0011992460
mna,1992,355480.0006747250
mna,1993,378530.0005376340
mna,1994,398860.0066602230
mna,1995,413329.9932479860
mna,1996,422899.9893069270
mna,1997,439829.9946188930
mna,1998,461290.0057435040
mna,1999,476939.9963021280
mna,2000,496010.0041031830
mna,2001,487510.0008249290
mna,2002,481139.9992704390
mna,2003,496699.9949216840
mna,2004,517579.9993276590
mna,2005,532109.9916696550
mna,2006,546910.0059270860
mna,2007,556960.0125551220
mna,2008,564249.9965429310
