economy,year,en_atm_meth_kt_ce
ear,2002,2320380.0000000000
ear,2003,2351800.0000000000
ear,2004,2379120.0000000000
ear,2005,2421380.0000000000
ear,2006,2475220.0000000000
ear,2007,2519110.0000000000
ear,2008,2565380.0000000000
ear,2009,2551510.0000000000
ear,2010,2556090.0000000000
ear,2011,2560490.0000000000
ear,2012,2553910.0000000000
ear,2013,2563480.0000000000
ear,2014,2582040.0000000000
ear,2015,2593400.0000000000
ear,2016,2629630.0000000000
ear,2017,2666810.0000000000
ear,2018,2692600.0000000000
eas,1970,1473797.7050439999
eas,1971,1460523.3826140000
eas,1972,1566962.3927070000
eas,1973,1536218.3148119999
eas,1974,1487481.4899380000
eas,1975,1519492.5468110000
eas,1976,1562340.8963860001
eas,1977,1663852.0237759999
eas,1978,1613134.7339450000
eas,1979,1630931.5926800000
eas,1980,1649089.5102170000
eas,1981,1600263.6030919999
eas,1982,1932387.4649220000
eas,1983,1766201.0500109999
eas,1984,1651366.9457960001
eas,1985,1661511.5486500000
eas,1986,1748192.1126699999
eas,1987,1881576.2670600000
eas,1988,1710169.6126500000
eas,1989,1730910.5572400000
eas,1990,1572630.0000000000
eas,1991,1591400.0000000000
eas,1992,1612020.0000000000
eas,1993,1622020.0000000000
eas,1994,1646960.0000000000
eas,1995,1682480.0000000000
eas,1996,1706370.0000000000
eas,1997,1678910.0000000000
eas,1998,1697840.0000000000
eas,1999,1737920.0000000000
eas,2000,1757500.0000000000
eas,2001,1755960.0000000000
eas,2002,1740540.0000000000
eas,2003,1697690.0000000000
eas,2004,1734890.0000000000
eas,2005,1725570.0000000000
eas,2006,1794880.0000000000
eas,2007,1835370.0000000000
eas,2008,1871250.0000000000
eas,2009,1924910.0000000000
eas,2010,1958060.0000000000
eas,2011,2045470.0000000000
eas,2012,2089850.0000000000
eas,2013,2083910.0000000000
eas,2014,2128930.0000000000
eas,2015,2163350.0000000000
eas,2016,2157920.0000000000
eas,2017,2193250.0000000000
eas,2018,2192480.0000000000
eap,1970,1218588.1141100000
eap,1971,1215593.4756700001
eap,1972,1311788.5882600001
eap,1973,1289871.0307799999
eap,1974,1235532.9639600001
eap,1975,1263796.8244400001
eap,1976,1298207.3561300000
eap,1977,1401447.3525100001
eap,1978,1366457.4362800000
eap,1979,1378738.2208400001
eap,1980,1393288.8636000000
eap,1981,1358983.5938400000
eap,1982,1681424.0930399999
eap,1983,1522065.4324099999
eap,1984,1403499.9273000001
eap,1985,1400535.9608700001
eap,1986,1491369.7864699999
eap,1987,1634548.9624099999
eap,1988,1464862.6685800001
eap,1989,1483033.9147500000
eap,1990,1305610.0000000000
eap,1991,1326060.0000000000
eap,1992,1348110.0000000000
eap,1993,1362420.0000000000
eap,1994,1387840.0000000000
eap,1995,1425290.0000000000
eap,1996,1457080.0000000000
eap,1997,1427500.0000000000
eap,1998,1447910.0000000000
eap,1999,1476930.0000000000
eap,2000,1486870.0000000000
eap,2001,1477520.0000000000
eap,2002,1470380.0000000000
eap,2003,1467740.0000000000
eap,2004,1484850.0000000000
eap,2005,1494830.0000000000
eap,2006,1545460.0000000000
eap,2007,1590310.0000000000
eap,2008,1643990.0000000000
eap,2009,1695080.0000000000
eap,2010,1740430.0000000000
eap,2011,1779790.0000000000
eap,2012,1825990.0000000000
eap,2013,1860280.0000000000
eap,2014,1898000.0000000000
eap,2015,1935910.0000000000
eap,2016,1946400.0000000000
eap,2017,1960870.0000000000
eap,2018,1961240.0000000000
tea,1970,1203577.1887640001
tea,1971,1201062.9758339999
tea,1972,1296864.9877269999
tea,1973,1273993.6005220001
tea,1974,1220010.4724679999
tea,1975,1247936.3616410000
tea,1976,1281774.2117160000
tea,1977,1383811.1728060001
tea,1978,1346695.2584150000
tea,1979,1358566.2630500000
tea,1980,1372264.5850770001
tea,1981,1337511.2725420000
tea,1982,1659692.8983320000
tea,1983,1498521.0496809999
tea,1984,1380733.0230759999
tea,1985,1377397.8946600000
tea,1986,1468211.2423400001
tea,1987,1611083.6988800000
tea,1988,1442210.4106000001
tea,1989,1461471.7047700000
tea,1990,1275060.0000000000
tea,1991,1297210.0000000000
tea,1992,1320790.0000000000
tea,1993,1336650.0000000000
tea,1994,1363590.0000000000
tea,1995,1402570.0000000000
tea,1996,1436100.0000000000
tea,1997,1407870.0000000000
tea,1998,1429680.0000000000
tea,1999,1459990.0000000000
tea,2000,1471450.0000000000
tea,2001,1461710.0000000000
tea,2002,1454310.0000000000
tea,2003,1452030.0000000000
tea,2004,1469530.0000000000
tea,2005,1479850.0000000000
tea,2006,1529890.0000000000
tea,2007,1574160.0000000000
tea,2008,1627310.0000000000
tea,2009,1677800.0000000000
tea,2010,1722560.0000000000
tea,2011,1761700.0000000000
tea,2012,1807700.0000000000
tea,2013,1841910.0000000000
tea,2014,1879560.0000000000
tea,2015,1917540.0000000000
tea,2016,1927910.0000000000
tea,2017,1942240.0000000000
tea,2018,1942550.0000000000
emu,1970,370604.7300000000
emu,1971,367594.3980000000
emu,1972,367922.7150000000
emu,1973,371431.0190000000
emu,1974,376315.3440000000
emu,1975,377345.3890000000
emu,1976,382060.1500000000
emu,1977,387337.9700000000
emu,1978,390953.2770000000
emu,1979,397092.9220000000
emu,1980,398555.8950000000
emu,1981,397275.4970000000
emu,1982,394506.3100000000
emu,1983,392955.6880000000
emu,1984,395170.4340000000
emu,1985,398309.7750000000
emu,1986,397621.4990000000
emu,1987,390996.0040000000
emu,1988,387689.2110000000
emu,1989,391944.4500000000
emu,1990,425400.0000000000
emu,1991,420030.0000000000
emu,1992,411540.0000000000
emu,1993,406720.0000000000
emu,1994,399290.0000000000
emu,1995,396170.0000000000
emu,1996,392720.0000000000
emu,1997,387290.0000000000
emu,1998,379930.0000000000
emu,1999,377490.0000000000
emu,2000,373360.0000000000
emu,2001,364240.0000000000
emu,2002,356580.0000000000
emu,2003,349180.0000000000
emu,2004,338850.0000000000
emu,2005,330280.0000000000
emu,2006,322570.0000000000
emu,2007,319460.0000000000
emu,2008,316290.0000000000
emu,2009,311720.0000000000
emu,2010,308600.0000000000
emu,2011,301630.0000000000
emu,2012,300300.0000000000
emu,2013,295800.0000000000
emu,2014,291720.0000000000
emu,2015,292360.0000000000
emu,2016,289480.0000000000
emu,2017,286920.0000000000
emu,2018,283470.0000000000
ecs,1970,1272595.1546400001
ecs,1971,1283941.6941800001
ecs,1972,1319137.5137700001
ecs,1973,1339425.1165000000
ecs,1974,1364389.3509000000
ecs,1975,1396525.8007499999
ecs,1976,1429835.3615600001
ecs,1977,1451594.2805800000
ecs,1978,1481040.1471400000
ecs,1979,1510390.8629000001
ecs,1980,1524229.9677200001
ecs,1981,1525553.7953699999
ecs,1982,1557840.3874200000
ecs,1983,1592691.0389800000
ecs,1984,1604379.5933099999
ecs,1985,1635757.6050700000
ecs,1986,1665136.0617700000
ecs,1987,1679896.9927699999
ecs,1988,1707101.9983699999
ecs,1989,1721805.3747700001
ecs,1990,2176390.0000000000
ecs,1991,2081810.0000000000
ecs,1992,1947270.0000000000
ecs,1993,1888740.0000000000
ecs,1994,1778900.0000000000
ecs,1995,1730500.0000000000
ecs,1996,1701730.0000000000
ecs,1997,1661540.0000000000
ecs,1998,1618870.0000000000
ecs,1999,1613930.0000000000
ecs,2000,1630420.0000000000
ecs,2001,1647630.0000000000
ecs,2002,1664710.0000000000
ecs,2003,1713660.0000000000
ecs,2004,1722900.0000000000
ecs,2005,1717150.0000000000
ecs,2006,1740190.0000000000
ecs,2007,1747750.0000000000
ecs,2008,1748870.0000000000
ecs,2009,1693210.0000000000
ecs,2010,1717380.0000000000
ecs,2011,1726000.0000000000
ecs,2012,1733580.0000000000
ecs,2013,1722590.0000000000
ecs,2014,1719660.0000000000
ecs,2015,1715500.0000000000
ecs,2016,1728580.0000000000
ecs,2017,1725380.0000000000
ecs,2018,1718880.0000000000
eca,1970,623639.2400000000
eca,1971,634418.9900000000
eca,1972,670037.4600000000
eca,1973,675592.8800000000
eca,1974,692952.5699999999
eca,1975,716084.9700000000
eca,1976,741362.8900000000
eca,1977,754568.7500000000
eca,1978,774253.6700000000
eca,1979,788806.5699999999
eca,1980,806034.4800000000
eca,1981,823507.7000000000
eca,1982,847987.0200000000
eca,1983,870662.1200000000
eca,1984,895051.9700000000
eca,1985,911554.8900000000
eca,1986,939302.6200000000
eca,1987,961004.2300000000
eca,1988,993981.2400000000
eca,1989,1012756.7100000000
eca,1990,1484250.0000000000
eca,1991,1400330.0000000000
eca,1992,1279130.0000000000
eca,1993,1230320.0000000000
eca,1994,1137730.0000000000
eca,1995,1093330.0000000000
eca,1996,1070090.0000000000
eca,1997,1038520.0000000000
eca,1998,1010530.0000000000
eca,1999,1016080.0000000000
eca,2000,1043260.0000000000
eca,2001,1071460.0000000000
eca,2002,1101130.0000000000
eca,2003,1162640.0000000000
eca,2004,1188350.0000000000
eca,2005,1195790.0000000000
eca,2006,1230560.0000000000
eca,2007,1246470.0000000000
eca,2008,1256700.0000000000
eca,2009,1211950.0000000000
eca,2010,1243750.0000000000
eca,2011,1264040.0000000000
eca,2012,1275980.0000000000
eca,2013,1275480.0000000000
eca,2014,1280640.0000000000
eca,2015,1277440.0000000000
eca,2016,1294680.0000000000
eca,2017,1294300.0000000000
eca,2018,1291550.0000000000
tec,1970,723798.5100000000
tec,1971,737501.4700000000
tec,1972,776987.5600000001
tec,1973,787115.7200000000
tec,1974,809071.9800000000
tec,1975,836873.6600000000
tec,1976,865280.5800000000
tec,1977,881224.9600000000
tec,1978,904514.2700000000
tec,1979,922029.2600000000
tec,1980,934643.2400000000
tec,1981,937306.3500000000
tec,1982,973189.4300000001
tec,1983,1008902.7200000000
tec,1984,1033987.0900000000
tec,1985,1051994.7000000000
tec,1986,1077578.3100000001
tec,1987,1100039.9500000000
tec,1988,1130747.5400000000
tec,1989,1142171.7300000000
tec,1990,1555380.0000000000
tec,1991,1466600.0000000000
tec,1992,1343460.0000000000
tec,1993,1292740.0000000000
tec,1994,1199300.0000000000
tec,1995,1153540.0000000000
tec,1996,1129420.0000000000
tec,1997,1097630.0000000000
tec,1998,1067360.0000000000
tec,1999,1071900.0000000000
tec,2000,1097810.0000000000
tec,2001,1127720.0000000000
tec,2002,1155820.0000000000
tec,2003,1217740.0000000000
tec,2004,1243080.0000000000
tec,2005,1250930.0000000000
tec,2006,1285970.0000000000
tec,2007,1301150.0000000000
tec,2008,1311030.0000000000
tec,2009,1265030.0000000000
tec,2010,1296940.0000000000
tec,2011,1315910.0000000000
tec,2012,1327250.0000000000
tec,2013,1326780.0000000000
tec,2014,1331360.0000000000
tec,2015,1328640.0000000000
tec,2016,1345220.0000000000
tec,2017,1345300.0000000000
tec,2018,1342910.0000000000
euu,1970,559260.0900000000
euu,1971,560377.3280000000
euu,1972,565695.0450000000
euu,1973,575997.8590000001
euu,1974,587107.9640000000
euu,1975,593990.9889999999
euu,1976,603647.5400000000
euu,1977,614358.5000000000
euu,1978,623022.9370000000
euu,1979,634146.1920000000
euu,1980,631526.8550000000
euu,1981,616728.5570000000
euu,1982,625054.2800000000
euu,1983,645389.9179999999
euu,1984,642377.7540000000
euu,1985,647704.6550000000
euu,1986,643285.6490000000
euu,1987,637407.7340000001
euu,1988,631694.1210000000
euu,1989,626487.0400000000
euu,1990,617530.0000000000
euu,1991,597950.0000000000
euu,1992,579840.0000000000
euu,1993,567330.0000000000
euu,1994,555700.0000000000
euu,1995,549660.0000000000
euu,1996,545480.0000000000
euu,1997,536970.0000000000
euu,1998,523220.0000000000
euu,1999,517180.0000000000
euu,2000,511490.0000000000
euu,2001,505200.0000000000
euu,2002,493020.0000000000
euu,2003,486110.0000000000
euu,2004,472740.0000000000
euu,2005,463200.0000000000
euu,2006,454390.0000000000
euu,2007,448330.0000000000
euu,2008,443820.0000000000
euu,2009,435540.0000000000
euu,2010,431930.0000000000
euu,2011,421640.0000000000
euu,2012,418960.0000000000
euu,2013,412850.0000000000
euu,2014,407550.0000000000
euu,2015,408010.0000000000
euu,2016,403160.0000000000
euu,2017,400460.0000000000
euu,2018,396790.0000000000
fcs,1970,512822.1237500000
fcs,1971,413027.9152700000
fcs,1972,427193.8619400000
fcs,1973,471709.0163200000
fcs,1974,407988.6079800000
fcs,1975,428774.7373600000
fcs,1976,431770.0946800000
fcs,1977,478232.5245200000
fcs,1978,483165.4778800000
fcs,1979,543985.3454900000
fcs,1980,540874.6441100000
fcs,1981,470841.4866900000
fcs,1982,508616.0756000000
fcs,1983,544941.0322400000
fcs,1984,462124.5700900000
fcs,1985,451191.4001500000
fcs,1986,470038.0916300000
fcs,1987,536484.1464300000
fcs,1988,471827.2032000000
fcs,1989,486981.0591300000
fcs,1990,570120.0000000000
fcs,1991,581700.0000000000
fcs,1992,597260.0000000000
fcs,1993,606320.0000000000
fcs,1994,623890.0000000000
fcs,1995,629840.0000000000
fcs,1996,635730.0000000000
fcs,1997,642300.0000000000
fcs,1998,657290.0000000000
fcs,1999,664480.0000000000
fcs,2000,670700.0000000000
fcs,2001,678080.0000000000
fcs,2002,703840.0000000000
fcs,2003,726600.0000000000
fcs,2004,744600.0000000000
fcs,2005,770280.0000000000
fcs,2006,788390.0000000000
fcs,2007,814030.0000000000
fcs,2008,835620.0000000000
fcs,2009,851650.0000000000
fcs,2010,872450.0000000000
fcs,2011,874580.0000000000
fcs,2012,889230.0000000000
fcs,2013,896390.0000000000
fcs,2014,900910.0000000000
fcs,2015,907520.0000000000
fcs,2016,926150.0000000000
fcs,2017,936190.0000000000
fcs,2018,949530.0000000000
hpc,1970,442941.7394000000
hpc,1971,325829.7170000000
hpc,1972,337683.9726000000
hpc,1973,355836.4157000000
hpc,1974,311553.8441000000
hpc,1975,351700.8457000000
hpc,1976,342843.4327000000
hpc,1977,381507.5380000000
hpc,1978,378004.9712000000
hpc,1979,447087.1482000000
hpc,1980,438034.0848000000
hpc,1981,388407.0652000000
hpc,1982,433840.1538000000
hpc,1983,424028.7471000000
hpc,1984,371268.5381000000
hpc,1985,365519.6026000000
hpc,1986,365403.6340000000
hpc,1987,428864.1064000000
hpc,1988,358717.2447000000
hpc,1989,395624.9026000000
hpc,1990,346140.0000000000
hpc,1991,358230.0000000000
hpc,1992,370510.0000000000
hpc,1993,379720.0000000000
hpc,1994,391910.0000000000
hpc,1995,399180.0000000000
hpc,1996,403390.0000000000
hpc,1997,411730.0000000000
hpc,1998,429380.0000000000
hpc,1999,433510.0000000000
hpc,2000,439410.0000000000
hpc,2001,440310.0000000000
hpc,2002,463780.0000000000
hpc,2003,484090.0000000000
hpc,2004,490200.0000000000
hpc,2005,512540.0000000000
hpc,2006,516260.0000000000
hpc,2007,533630.0000000000
hpc,2008,552330.0000000000
hpc,2009,561720.0000000000
hpc,2010,584900.0000000000
hpc,2011,607520.0000000000
hpc,2012,639900.0000000000
hpc,2013,671330.0000000000
hpc,2014,698350.0000000000
hpc,2015,730380.0000000000
hpc,2016,749560.0000000000
hpc,2017,756750.0000000000
hpc,2018,769770.0000000000
hic,1970,1672412.6153640000
hic,1971,1660202.1339640000
hic,1972,1689928.2909570001
hic,1973,1719968.8419820000
hic,1974,1730860.5937780000
hic,1975,1736345.5310910000
hic,1976,1774097.0698559999
hic,1977,1770449.6272260000
hic,1978,1755153.2073250001
hic,1979,1800745.6522900001
hic,1980,1813910.3519770000
hic,1981,1763355.5694919999
hic,1982,1752950.5746120000
hic,1983,1733348.7767109999
hic,1984,1731294.6108560001
hic,1985,1749877.9642800000
hic,1986,1748342.9290400001
hic,1987,1737431.1364500001
hic,1988,1753848.1749300000
hic,1989,1773009.7917299999
hic,1990,1895570.0000000000
hic,1991,1891350.0000000000
hic,1992,1883260.0000000000
hic,1993,1858230.0000000000
hic,1994,1853240.0000000000
hic,1995,1843120.0000000000
hic,1996,1831430.0000000000
hic,1997,1815090.0000000000
hic,1998,1784980.0000000000
hic,1999,1773820.0000000000
hic,2000,1765870.0000000000
hic,2001,1757390.0000000000
hic,2002,1725760.0000000000
hic,2003,1674260.0000000000
hic,2004,1679310.0000000000
hic,2005,1647670.0000000000
hic,2006,1659360.0000000000
hic,2007,1640460.0000000000
hic,2008,1627290.0000000000
hic,2009,1607750.0000000000
hic,2010,1589300.0000000000
hic,2011,1604760.0000000000
hic,2012,1591250.0000000000
hic,2013,1548000.0000000000
hic,2014,1557300.0000000000
hic,2015,1551890.0000000000
hic,2016,1522530.0000000000
hic,2017,1550330.0000000000
hic,2018,1557710.0000000000
ibd,1970,2936443.0395240001
ibd,1971,2928403.0128839999
ibd,1972,3094552.9204270002
ibd,1973,3079452.8727020002
ibd,1974,3102318.1708880002
ibd,1975,3187412.2043809998
ibd,1976,3306306.6494359998
ibd,1977,3390626.4875860000
ibd,1978,3397110.1358349998
ibd,1979,3459616.7871599998
ibd,1980,3484574.8759670001
ibd,1981,3443396.0607520002
ibd,1982,3828182.2055319999
ibd,1983,3670427.1798410001
ibd,1984,3618206.3927859999
ibd,1985,3664164.2104099998
ibd,1986,3801924.7828099998
ibd,1987,3993620.3943500002
ibd,1988,3883615.0975000001
ibd,1989,3970793.4887399999
ibd,1990,4236500.0000000000
ibd,1991,4197670.0000000000
ibd,1992,4125030.0000000000
ibd,1993,4082180.0000000000
ibd,1994,4058190.0000000000
ibd,1995,4066200.0000000000
ibd,1996,4088460.0000000000
ibd,1997,4065750.0000000000
ibd,1998,4088630.0000000000
ibd,1999,4133610.0000000000
ibd,2000,4175330.0000000000
ibd,2001,4228380.0000000000
ibd,2002,4284410.0000000000
ibd,2003,4389920.0000000000
ibd,2004,4474440.0000000000
ibd,2005,4525040.0000000000
ibd,2006,4613480.0000000000
ibd,2007,4705760.0000000000
ibd,2008,4797340.0000000000
ibd,2009,4820780.0000000000
ibd,2010,4925900.0000000000
ibd,2011,4979910.0000000000
ibd,2012,5017490.0000000000
ibd,2013,5036420.0000000000
ibd,2014,5073210.0000000000
ibd,2015,5107980.0000000000
ibd,2016,5152690.0000000000
ibd,2017,5182190.0000000000
ibd,2018,5191510.0000000000
ibt,1970,3720686.4266740000
ibt,1971,3577292.9220540002
ibt,1972,3767756.6889670002
ibt,1973,3802105.9458220000
ibt,1974,3754304.8686680002
ibt,1975,3878533.1249409998
ibt,1976,3989010.2388160001
ibt,1977,4140434.1699060001
ibt,1978,4156634.5613150001
ibt,1979,4291243.9552499996
ibt,1980,4313520.7481770003
ibt,1981,4208790.8498419998
ibt,1982,4647219.5619320003
ibt,1983,4527331.0378810000
ibt,1984,4376619.5240759999
ibt,1985,4411585.2703600004
ibt,1986,4570531.8607400004
ibt,1987,4847644.2127799997
ibt,1988,4657537.0081000002
ibt,1989,4770760.5103700003
ibt,1990,5062230.0000000000
ibt,1991,5041370.0000000000
ibt,1992,4985680.0000000000
ibt,1993,4990980.0000000000
ibt,1994,4970890.0000000000
ibt,1995,4991250.0000000000
ibt,1996,5020530.0000000000
ibt,1997,4997050.0000000000
ibt,1998,5034630.0000000000
ibt,1999,5096800.0000000000
ibt,2000,5155880.0000000000
ibt,2001,5219250.0000000000
ibt,2002,5309470.0000000000
ibt,2003,5451610.0000000000
ibt,2004,5552840.0000000000
ibt,2005,5643290.0000000000
ibt,2006,5765320.0000000000
ibt,2007,5896180.0000000000
ibt,2008,6021420.0000000000
ibt,2009,6043880.0000000000
ibt,2010,6174070.0000000000
ibt,2011,6259780.0000000000
ibt,2012,6335120.0000000000
ibt,2013,6387910.0000000000
ibt,2014,6455750.0000000000
ibt,2015,6525620.0000000000
ibt,2016,6601440.0000000000
ibt,2017,6642950.0000000000
ibt,2018,6672760.0000000000
idb,1970,145912.9150000000
idb,1971,149075.7926000000
idb,1972,157509.6446000000
idb,1973,166482.9455000000
idb,1974,173678.3670000000
idb,1975,169569.8752000000
idb,1976,176853.9120000000
idb,1977,180477.4805000000
idb,1978,181981.7960000000
idb,1979,201823.1866000000
idb,1980,198079.3322000000
idb,1981,189183.7722000000
idb,1982,198843.5512000000
idb,1983,200027.5022000000
idb,1984,202374.3661000000
idb,1985,204413.3830000000
