economy,year,dt_oda_alld_cd
ear,1994,23588929959.5355987549
ear,1995,20681529900.5508003235
ear,1996,21697359842.7773017883
ear,1997,17832949988.2459983826
ear,1998,18942489817.6193008423
ear,1999,18956590032.5774993896
ear,2000,17243220076.5610008240
ear,2001,19376930082.3212013245
ear,2002,19856429999.8283996582
ear,2003,20623490048.4085006714
ear,2004,20893060011.3869018555
ear,2005,23587419960.9757003784
ear,2006,23083769884.5862998962
ear,2007,24696609859.4664993286
ear,2008,30483740059.7929992676
ear,2009,32462730265.6472015381
ear,2010,34977840034.0080032349
ear,2011,37706159850.1205978394
ear,2012,36020020087.2421035767
ear,2013,48296170206.0699996948
ear,2014,46261430172.9201965332
ear,2015,45448110036.8499984741
ear,2016,51014930726.0513992310
ear,2017,53245169416.7853012085
ear,2018,57498070070.2667999268
ear,2019,55847169733.0475006104
eas,1960,888420015.3071429729
eas,1961,840580000.1081080437
eas,1962,887390002.4965410233
eas,1963,904570015.7191599607
eas,1964,800860012.7287210226
eas,1965,1074499993.8607199192
eas,1966,1288840025.7378799915
eas,1967,1473300001.8820199966
eas,1968,1518870009.9904100895
eas,1969,1701369957.6016499996
eas,1970,1764119997.7342000008
eas,1971,2040270000.0293600559
eas,1972,2306280014.2057199478
eas,1973,2421879970.3270201683
eas,1974,2877359982.7960100174
eas,1975,2505739979.7905201912
eas,1976,2201660000.4583601952
eas,1977,2234010014.6476202011
eas,1978,2944349992.2323999405
eas,1979,3464959982.4920301437
eas,1980,3911450014.0510501862
eas,1981,4382619966.3654003143
eas,1982,3938030020.6281199455
eas,1983,3990109980.6707401276
eas,1984,4074929915.4560999870
eas,1985,4117219956.4352598190
eas,1986,5165079995.2298402786
eas,1987,6113060119.6996898651
eas,1988,7081229995.4183397293
eas,1989,7443490009.9709596634
eas,1990,8059170010.7380695343
eas,1991,7794559966.9739599228
eas,1992,10139570026.7943992615
eas,1993,9703379845.6378307343
eas,1994,9899780047.2490501404
eas,1995,10441589925.2779998779
eas,1996,8456159858.2416801453
eas,1997,7108580163.6576700211
eas,1998,8840529851.2429008484
eas,1999,10195439996.4139003754
eas,2000,8813160100.3408393860
eas,2001,7670310080.0216197968
eas,2002,7676680060.0290298462
eas,2003,7332029943.5556001663
eas,2004,7763009976.0219497681
eas,2005,9265909940.2427692413
eas,2006,7555189963.3407602310
eas,2007,8339119774.8184204102
eas,2008,8444590152.2636404037
eas,2009,9501010045.0515708923
eas,2010,9439880192.2798194885
eas,2011,7499870029.4494600296
eas,2012,8868360128.4027099609
eas,2013,12010670212.7457008362
eas,2014,9495230051.9943199158
eas,2015,8525499851.5844297409
eas,2016,7720130126.9531297684
eas,2017,8414689969.5396404266
eas,2018,8259290054.3212900162
eas,2019,7378829912.1856698990
eap,1960,521840005.3456429839
eap,1961,485030004.2293969989
eap,1962,560949992.3065299988
eap,1963,541000000.1322480440
eap,1964,565500009.4585119486
eap,1965,771439989.3134829998
eap,1966,936370017.9159640074
eap,1967,1099080006.4206099510
eap,1968,1163130004.4245998859
eap,1969,1244949969.3512899876
eap,1970,1358769985.1095700264
eap,1971,1560019992.3664300442
eap,1972,1762580024.3020100594
eap,1973,1948919972.7475600243
eap,1974,2446089990.9827899933
eap,1975,2049509985.4599699974
eap,1976,1778789998.5611400604
eap,1977,1712770019.3319499493
eap,1978,2457819982.8658299446
eap,1979,2905619991.7681498528
eap,1980,3280489999.4414300919
eap,1981,3579729967.7413001060
eap,1982,3387400020.7223000526
eap,1983,3456439982.9786300659
eap,1984,3563269933.0132498741
eap,1985,3613709959.7528600693
eap,1986,4455649995.5207099915
eap,1987,5302280106.7195796967
eap,1988,6285299989.7785501480
eap,1989,6520190013.0286798477
eap,1990,7305410003.6099596024
eap,1991,7038869975.8648900986
eap,1992,9458140007.0581607819
eap,1993,8854749848.2056007385
eap,1994,9179850052.8745403290
eap,1995,9448259942.0137691498
eap,1996,7759069830.4921398163
eap,1997,6543680136.2037696838
eap,1998,8096189836.8597002029
eap,1999,9566739985.4659996033
eap,2000,8242370089.7693595886
eap,2001,7084490101.5758495331
eap,2002,6999100062.3703002930
eap,2003,6797159977.4360704422
eap,2004,6698899950.0274696350
eap,2005,9265909940.2427692413
eap,2006,7555189963.3407602310
eap,2007,8339119774.8184204102
eap,2008,8444590152.2636404037
eap,2009,9501010045.0515708923
eap,2010,9439880192.2798194885
eap,2011,7499870029.4494600296
eap,2012,8868360128.4027099609
eap,2013,12010670212.7457008362
eap,2014,9495230051.9943199158
eap,2015,8525499851.5844297409
eap,2016,7720130126.9531297684
eap,2017,8414689969.5396404266
eap,2018,8259290054.3212900162
eap,2019,7378829912.1856698990
tea,1970,1328109985.1727499962
tea,1971,1549209992.3491499424
tea,1972,1743340023.8752400875
tea,1973,1929919972.5389499664
tea,1974,2400669990.7872800827
tea,1975,1966279986.2008500099
tea,1976,1718489997.3273301125
tea,1977,1641210019.6573901176
tea,1978,2314239983.8361902237
tea,1979,2835589990.1278300285
tea,1980,3224909999.6369299889
tea,1981,3524299967.0784897804
tea,1982,3321610018.7338900566
tea,1983,3385139981.7150101662
tea,1984,3501789932.0405001640
tea,1985,3545439959.3360700607
tea,1986,4355949997.2835197449
tea,1987,5164860109.3851003647
tea,1988,6125269986.3500900269
tea,1989,6363840010.4530096054
tea,1990,7116500005.0142498016
tea,1991,6889849976.1223802567
tea,1992,9303800004.2829799652
tea,1993,8673469849.1785697937
tea,1994,8889080050.9303894043
tea,1995,9197609946.5079708099
tea,1996,7540949830.1297502518
tea,1997,6248800138.1754903793
tea,1998,7770779838.9196395874
tea,1999,9101279994.4877700806
tea,2000,7946010089.3974304199
tea,2001,6799360099.7924804688
tea,2002,6564070068.3593797684
tea,2003,6394419982.4333200455
tea,2004,6153709942.8177003860
tea,2005,8529419942.8558301926
tea,2006,7037449972.1527204514
tea,2007,7733009768.4860296249
tea,2008,7481530153.2745399475
tea,2009,8871540035.2478103638
tea,2010,8729350179.1954097748
tea,2011,6583340042.1142597198
tea,2012,8085950115.2038602829
tea,2013,11180440219.8791999817
tea,2014,8651560068.1304893494
tea,2015,7703729875.9222097397
tea,2016,6993940140.7241897583
tea,2017,7501439985.2752704620
tea,2018,7447720048.9044198990
tea,2019,6417329925.5371103287
emu,1970,25419999.5994567983
emu,1971,22020000.9346008003
emu,1972,22340000.1525879018
emu,1973,35569999.6948241964
emu,1974,42780000.6866455004
emu,1975,64800001.1444092020
emu,1976,86459999.0844725966
emu,1977,126180002.2125239968
emu,1978,87139999.3896484971
emu,1979,81709999.0844725966
emu,1980,68610000.6103516072
emu,1981,93180000.3051757962
emu,1982,55959999.0844727010
emu,1983,62599998.4741211012
emu,1984,28229999.5422362983
emu,1985,55190000.5340576991
emu,1986,41809999.4659423009
emu,1987,39889999.7472762987
emu,1988,41379999.1607666984
emu,1989,35530001.6403198019
emu,1990,50580000.4005431980
emu,1991,199009994.5068359971
emu,1992,372689999.5803830028
emu,1993,260150003.9100649953
emu,1994,364780000.6866459846
emu,1995,481670002.9373170137
emu,1996,496819993.9727780223
emu,1997,482340003.9672849774
emu,1998,569990007.4005130529
emu,1999,743119989.3951410055
emu,2000,501679998.3978279829
emu,2001,644909987.6880650520
emu,2002,512519995.6893910170
emu,2003,810130004.8828140497
emu,2004,909679990.2915960550
ecs,1960,231469997.1005319953
ecs,1961,374550000.1609330177
ecs,1962,411990000.1883509755
ecs,1963,391630001.6939640045
ecs,1964,281510001.3762710094
ecs,1965,278230000.0190730095
ecs,1966,321910003.9303299785
ecs,1967,234319995.5224989951
ecs,1968,187020005.6433680058
ecs,1969,200999994.5163730085
ecs,1970,169880002.4986270070
ecs,1971,230849996.0899350047
ecs,1972,309609997.7493289709
ecs,1973,234849996.5667720139
ecs,1974,165709998.7268449962
ecs,1975,150880001.0681149960
ecs,1976,265139999.1512300074
ecs,1977,238390004.8732759953
ecs,1978,227190000.4148479998
ecs,1979,642619982.4810030460
ecs,1980,1089759992.1226499081
ecs,1981,833499974.4892120361
ecs,1982,739309999.2275240421
ecs,1983,445149983.4060670137
ecs,1984,324889996.6478350163
ecs,1985,294100004.1961669922
ecs,1986,452199990.8685680032
ecs,1987,521619996.5476989746
ecs,1988,430669996.0231779814
ecs,1989,305800008.0678610206
ecs,1990,3750500007.8771300316
ecs,1991,8986729997.4206790924
ecs,1992,8522470060.8346595764
ecs,1993,9820459947.3476390839
ecs,1994,9909920143.1274394989
ecs,1995,12067309875.1306991577
ecs,1996,8986440028.1906108856
ecs,1997,7423490000.8440103531
ecs,1998,9147489945.2924709320
ecs,1999,11859109953.8803005219
ecs,2000,11086320044.9944000244
ecs,2001,9923140130.9967098236
ecs,2002,11357389890.1194000244
ecs,2003,10626259920.1499996185
ecs,2004,11980080092.6685009003
ecs,2005,4947479958.7726602554
ecs,2006,6204140022.2778301239
ecs,2007,5956569953.9184598923
ecs,2008,7261619985.5804395676
ecs,2009,7847470006.9427499771
ecs,2010,7287750003.8147001266
ecs,2011,10442530050.2777004242
ecs,2012,9997339969.6350097656
ecs,2013,8997940103.5308799744
ecs,2014,10380229999.5422000885
ecs,2015,8548860034.4657897949
ecs,2016,9732459959.9838294983
ecs,2017,9776560030.4603595734
ecs,2018,7666450116.1575298309
ecs,2019,7492509980.2017202377
eca,1960,207199996.9482420087
eca,1961,353360000.6103519797
eca,1962,395360000.6103519797
eca,1963,377580001.8310549855
eca,1964,263150001.5258789957
eca,1965,266000000.0000000000
eca,1966,318340003.9672849774
eca,1967,200879995.8229059875
eca,1968,167690004.8255920112
eca,1969,178239994.0490719974
eca,1970,136620002.7465820014
eca,1971,199719996.4523319900
eca,1972,267659996.0327149928
eca,1973,204519996.6430659890
eca,1974,114029998.7792969942
eca,1975,84040000.9155272990
eca,1976,157169998.1689450145
eca,1977,99880002.0217895955
eca,1978,130500000.0000000000
eca,1979,554119983.6730959415
eca,1980,935899991.9891359806
eca,1981,712239975.9292600155
eca,1982,639699999.8092650175
eca,1983,358389985.3229519725
eca,1984,243259995.6989290118
eca,1985,190390006.0653690100
eca,1986,358269990.9210209846
eca,1987,413719993.5913090110
eca,1988,331089998.7220759988
eca,1989,198160005.3403530121
eca,1990,1986679969.5585000515
eca,1991,4793210001.2544498444
eca,1992,4334910058.2599601746
eca,1993,5753469980.9551296234
eca,1994,5425490098.9532499313
eca,1995,5833949962.6159696579
eca,1996,5407780021.6674804688
eca,1997,4755910001.7547597885
eca,1998,5684709937.0956401825
eca,1999,7279840000.6294202805
eca,2000,6721910048.9616403580
eca,2001,6327280108.9286804199
eca,2002,8151719859.6000699997
eca,2003,6729569925.5764398575
eca,2004,7516450002.6702899933
eca,2005,4824019959.6881904602
eca,2006,6007630027.7709999084
eca,2007,5793659950.2563495636
eca,2008,7020559988.0218496323
eca,2009,7678640005.1116895676
eca,2010,7156200000.7629404068
eca,2011,10442530050.2777004242
eca,2012,9997339969.6350097656
eca,2013,8997940103.5308799744
eca,2014,10380229999.5422000885
eca,2015,8548860034.4657897949
eca,2016,9732459959.9838294983
eca,2017,9776560030.4603595734
eca,2018,7666450116.1575298309
eca,2019,7492509980.2017202377
tec,1970,175800003.0517579913
tec,1971,203589996.3378910124
tec,1972,232509994.5068359971
tec,1973,82919998.1689452976
tec,1974,50189998.6267089993
tec,1975,58490001.6784667969
tec,1976,126029998.7792969942
tec,1977,93010002.1362304986
tec,1978,175610000.6103520095
tec,1979,583419982.9101560116
tec,1980,952929992.6757810116
tec,1981,727099975.5859379768
tec,1982,647500000.0000000000
tec,1983,355859985.3515629768
tec,1984,240479995.7275390029
tec,1985,180100006.1035160124
tec,1986,339959991.4550780058
tec,1987,378869995.1171879768
tec,1988,287339998.7220770121
tec,1989,155260003.8144730031
tec,1990,3435230003.1278400421
tec,1991,6319450052.5239896774
tec,1992,5501400008.2109203339
tec,1993,5521019953.4892997742
tec,1994,6327470064.1632099152
tec,1995,9441179912.5671405792
tec,1996,6357390007.0190401077
tec,1997,5019739957.8094501495
tec,1998,5952489957.8094501495
tec,1999,8602439984.3215999603
tec,2000,8461130050.6591901779
tec,2001,7824000171.6613798141
tec,2002,8883519886.0168495178
tec,2003,8303859910.0113000870
tec,2004,9506050085.0677604675
tec,2005,4873249961.1377801895
tec,2006,5910140022.2778301239
tec,2007,5648739955.9020996094
tec,2008,6923129980.0872802734
tec,2009,7475910011.2915096283
tec,2010,7066259998.3215303421
tec,2011,10248940049.4396991730
tec,2012,9791779972.0764198303
tec,2013,8756000102.9968299866
tec,2014,10142060001.3733005524
tec,2015,8392490032.1960496902
tec,2016,9600769960.4034500122
tec,2017,9627040027.6184101105
tec,2018,7501140113.8305702209
tec,2019,7266629974.3652400970
euu,1970,25419999.5994567983
euu,1971,22020000.9346008003
euu,1972,22340000.1525879018
euu,1973,35569999.6948241964
euu,1974,42780000.6866455004
euu,1975,64800001.1444092020
euu,1976,86459999.0844725966
euu,1977,126180002.2125239968
euu,1978,87139999.3896484971
euu,1979,81709999.0844725966
euu,1980,68610000.6103516072
euu,1981,93180000.3051757962
euu,1982,55959999.0844727010
euu,1983,62599998.4741211012
euu,1984,28229999.5422362983
euu,1985,55190000.5340576991
euu,1986,41809999.4659423009
euu,1987,39889999.7472762987
euu,1988,41379999.1607666984
euu,1989,35530001.6403198019
euu,1990,1708570025.9208700657
euu,1991,4199919967.6513700485
euu,1992,2564900027.0459799767
euu,1993,1876580057.6210000515
euu,1994,2943040025.7110600471
euu,1995,4636889889.7171001434
euu,1996,2536729982.3761000633
euu,1997,2112369987.4877901077
euu,1998,2776200010.2996802330
euu,1999,3190460016.2506098747
euu,2000,3388050031.6619901657
euu,2001,3439329993.4864101410
euu,2002,2584620001.7929100990
euu,2003,3644569999.6948299408
euu,2004,4659490048.8853502274
euu,2005,123459999.0844729990
euu,2006,196509994.5068359971
euu,2007,162910003.6621089876
euu,2008,241059997.5585939884
euu,2009,168830001.8310549855
euu,2010,131550003.0517580062
euu,2011,280000.0011920930
fcs,1970,776590010.7771149874
fcs,1971,875759992.7242850065
fcs,1972,1116200011.1937499046
fcs,1973,1654169988.5074000359
fcs,1974,2822749992.2010998726
fcs,1975,3407929974.0083498955
fcs,1976,3298630036.5328798294
fcs,1977,4024219914.4363398552
fcs,1978,4603130073.3182601929
fcs,1979,6435999870.0320701599
fcs,1980,7152220007.4195804596
fcs,1981,7123280004.0245103836
fcs,1982,6431910015.0913095474
fcs,1983,5905139908.9694004059
fcs,1984,5645399972.4388103485
fcs,1985,6589859898.0903596878
fcs,1986,7122760003.3879299164
fcs,1987,8344460024.8336801529
fcs,1988,8193459979.5527801514
fcs,1989,7969289924.6215801239
fcs,1990,10346999986.7453994751
fcs,1991,9901469931.8409004211
fcs,1992,9775360052.2279796600
fcs,1993,9366999875.9329395294
fcs,1994,11378159869.8943996429
fcs,1995,9651019948.9779796600
fcs,1996,8905439989.6413097382
fcs,1997,8124310033.5002002716
fcs,1998,7953799900.4125604630
fcs,1999,7478589965.3434801102
fcs,2000,7188160022.2587604523
fcs,2001,9019059952.7359008789
fcs,2002,12689650161.2663002014
fcs,2003,20297859649.1814002991
fcs,2004,21118959992.4087982178
fcs,2005,47309840114.5934982300
fcs,2006,41764770215.9881973267
fcs,2007,36402599749.5651016235
fcs,2008,39307410217.2852020264
fcs,2009,35747259981.1554031372
fcs,2010,38393809978.0083007812
fcs,2011,40017329807.2815017700
fcs,2012,37632239994.0491027832
fcs,2013,43882700122.8332977295
fcs,2014,41366370296.4783020020
fcs,2015,40122460121.1548004150
fcs,2016,46450480175.9720001221
fcs,2017,52646489267.3492965698
fcs,2018,57900519681.9306030273
fcs,2019,58735069702.1484985352
hpc,1970,922550006.9409610033
hpc,1971,1039959996.7058700323
hpc,1972,1193250011.3248798847
hpc,1973,1428720004.3145599365
hpc,1974,2266390011.7278099060
hpc,1975,3127549972.4745798111
hpc,1976,2927890012.7410898209
hpc,1977,3454510001.1825499535
hpc,1978,4611820029.2587299347
hpc,1979,6018679977.1785697937
hpc,1980,6864290012.1211996078
hpc,1981,6544900001.0490398407
hpc,1982,6716759963.9892597198
hpc,1983,6574869944.5724496841
hpc,1984,6746660032.2723398209
hpc,1985,7859559928.8940401077
hpc,1986,9792589945.3163204193
hpc,1987,11178219938.2782001495
hpc,1988,12691859985.3516006470
hpc,1989,13112279960.6322994232
hpc,1990,15708499908.4472999573
hpc,1991,16411240013.1226005554
hpc,1992,16933370029.4494991302
hpc,1993,15138549850.4638996124
hpc,1994,17237569751.7394981384
hpc,1995,17252320037.8418006897
hpc,1996,14709710037.2313995361
hpc,1997,12841659961.7003993988
hpc,1998,12875469957.3516998291
hpc,1999,12341400020.5993995667
hpc,2000,11692290056.2285995483
hpc,2001,14053620004.6539001465
hpc,2002,18130270151.1383018494
hpc,2003,24043099842.0714988708
hpc,2004,25669960058.2122993469
hpc,2005,26700920196.5331993103
hpc,2006,30235509874.3438987732
hpc,2007,34744060176.8494033813
hpc,2008,37349889717.1020965576
hpc,2009,41517110107.4218978882
hpc,2010,43968599628.4485015869
hpc,2011,44151809989.9291992188
hpc,2012,42273160091.4001998901
hpc,2013,40595750022.8881988525
hpc,2014,38432340305.3283996582
hpc,2015,37401559993.7438964844
hpc,2016,36607340133.6669998169
hpc,2017,39757959716.7968978882
hpc,2018,40691689777.3742980957
hpc,2019,43879409954.0710983276
hic,1960,568670012.8111989498
hic,1961,638409995.8781150579
hic,1962,603030015.2301789522
hic,1963,681140015.4214349985
hic,1964,500599999.9623749852
hic,1965,613230007.4696539640
hic,1966,659390007.8032170534
hic,1967,612489991.6220459938
hic,1968,569270009.0333820581
hic,1969,659709993.7126040459
hic,1970,607940011.1064310074
hic,1971,675100008.4988770485
hic,1972,777309993.3993070126
hic,1973,848839989.5168839693
hic,1974,900199991.1330640316
hic,1975,1362080008.5980401039
hic,1976,1588930034.2928600311
hic,1977,2007110022.7329900265
hic,1978,1746149988.6140201092
hic,1979,2305180034.1233601570
hic,1980,2170309988.7631797791
hic,1981,2304519974.0752601624
hic,1982,1954719993.9452099800
hic,1983,2465249977.9220700264
hic,1984,2332710015.7272100449
hic,1985,2952260021.3550000191
hic,1986,3222919988.8780698776
hic,1987,2570360058.0058999062
hic,1988,2371680066.5333900452
hic,1989,2458860007.9380002022
hic,1990,4567220047.1907796860
hic,1991,6950869930.8261299133
hic,1992,5869880079.3178396225
hic,1993,4617960089.3259000778
hic,1994,5586570078.2239398956
hic,1995,6581169879.9580297470
hic,1996,5983120029.8816003799
hic,1997,4308319985.9261503220
hic,1998,5546499962.5533800125
hic,1999,4884260055.9946203232
hic,2000,4848380027.9833402634
hic,2001,4165369963.6943597794
hic,2002,4080360000.3253698349
hic,2003,4700419958.7069501877
hic,2004,5988440082.6171102524
hic,2005,482480003.4761430025
hic,2006,544429993.8380719423
hic,2007,447749996.6621400118
hic,2008,748110001.0871889591
hic,2009,770020006.1798100471
hic,2010,753480003.3569339514
hic,2011,592010000.2288819551
hic,2012,483129992.2466279864
hic,2013,395260001.0633469820
hic,2014,249030007.1239469945
hic,2015,219630000.8296970129
hic,2016,308100002.9444689751
hic,2017,242739997.8637700081
hic,2018,247939998.6267090142
hic,2019,200350002.2888180017
ibd,1970,3391589959.8319101334
ibd,1971,3676090016.1266298294
ibd,1972,3507470035.7802200317
ibd,1973,4479899988.5804996490
ibd,1974,6016800048.2320804596
ibd,1975,7966449831.6142797470
ibd,1976,7814619871.7653799057
ibd,1977,7582269951.8893003464
ibd,1978,8984129913.8665199280
ibd,1979,9516369969.3866100311
ibd,1980,11991979938.2966003418
ibd,1981,12138589875.0704002380
ibd,1982,10905130043.1079998016
ibd,1983,10452889986.7907009125
ibd,1984,10422389927.6536006927
ibd,1985,11123500022.4598007202
ibd,1986,12312179867.7817001343
ibd,1987,13676910097.6548995972
ibd,1988,14455270024.0016002655
ibd,1989,15025659990.8453006744
ibd,1990,25278340142.6468009949
ibd,1991,29658069839.9785995483
ibd,1992,27117939847.3986015320
ibd,1993,24336729806.9390983582
ibd,1994,25764520074.1291007996
ibd,1995,27934679769.7543983459
ibd,1996,23524569745.5853004456
ibd,1997,19767359972.0000991821
ibd,1998,22038929789.0662994385
