economy,year,sl_srv_empl_zs
css,2004,64.8519960623
css,2005,65.1760357958
css,2006,65.2424578111
css,2007,65.4913637582
css,2008,65.5757797337
css,2009,66.5166691224
css,2010,67.1332896454
css,2011,67.6499641393
css,2012,67.8792557037
css,2013,68.0206342862
css,2014,68.0572389552
css,2015,68.4217391862
css,2016,68.7996567557
css,2017,69.0126021272
css,2018,69.0959768854
css,2019,69.9476226196
css,2020,69.7628247603
css,2021,69.3220546642
ceb,1991,39.7809680741
ceb,1992,41.0857295952
ceb,1993,42.0913870954
ceb,1994,43.0341977879
ceb,1995,43.9336994615
ceb,1996,44.9215340866
ceb,1997,45.1070677969
ceb,1998,45.7629956116
ceb,1999,46.6585900427
ceb,2000,47.4593820902
ceb,2001,47.8950029665
ceb,2002,49.5951687498
ceb,2003,50.5305651938
ceb,2004,51.4497483907
ceb,2005,52.0449422914
ceb,2006,52.8247392995
ceb,2007,53.0856299781
ceb,2008,53.2589623285
ceb,2009,54.8100430537
ceb,2010,55.5794257905
ceb,2011,55.8380195058
ceb,2012,56.2503827665
ceb,2013,56.8351998562
ceb,2014,57.1074184179
ceb,2015,57.7869531672
ceb,2016,58.1407631901
ceb,2017,58.1204420828
ceb,2018,58.4672378311
ceb,2019,58.8464587269
ceb,2020,59.0407962409
ceb,2021,60.3112756424
ear,1991,30.0858759494
ear,1992,30.3836431088
ear,1993,30.9934264045
ear,1994,31.4686829427
ear,1995,31.9681752365
ear,1996,32.4801635352
ear,1997,33.0161100290
ear,1998,33.1894462907
ear,1999,33.4273831614
ear,2000,33.4731146414
ear,2001,33.8855511413
ear,2002,34.3253420892
ear,2003,34.6567029052
ear,2004,35.3266344770
ear,2005,35.5744338993
ear,2006,36.0839467648
ear,2007,36.4487128444
ear,2008,36.7950085832
ear,2009,37.2375854175
ear,2010,37.5547846945
ear,2011,38.1511139519
ear,2012,38.8383084726
ear,2013,39.2953813891
ear,2014,39.7401322696
ear,2015,40.3948187428
ear,2016,41.0049511029
ear,2017,41.5623895040
ear,2018,42.3017507619
ear,2019,43.0336998087
ear,2020,42.1591163579
ear,2021,42.0530111910
eas,1991,25.3865640286
eas,1992,26.0833257097
eas,1993,27.3113035915
eas,1994,28.7564315400
eas,1995,30.2295474982
eas,1996,31.3271025356
eas,1997,31.9486901294
eas,1998,32.2092253616
eas,1999,32.4238755092
eas,2000,32.7495905591
eas,2001,33.2016578200
eas,2002,33.9333815833
eas,2003,34.4468146855
eas,2004,35.8272870695
eas,2005,36.4159785943
eas,2006,37.2448619480
eas,2007,37.6596230227
eas,2008,38.3567125505
eas,2009,39.1988597852
eas,2010,39.7228037367
eas,2011,40.5511966389
eas,2012,40.9142881507
eas,2013,42.7261067383
eas,2014,44.2729078495
eas,2015,45.5415007099
eas,2016,46.7167477487
eas,2017,47.8081061298
eas,2018,48.9304653225
eas,2019,49.7751484848
eas,2020,49.9055468192
eas,2021,50.2672358241
eap,1991,21.3633740063
eap,1992,22.0829900047
eap,1993,23.3625641323
eap,1994,24.9246040792
eap,1995,26.5127808567
eap,1996,27.6773292003
eap,1997,28.3167827673
eap,1998,28.5648674313
eap,1999,28.7850448777
eap,2000,29.1062154612
eap,2001,29.5151530479
eap,2002,30.2616542406
eap,2003,30.8237491814
eap,2004,32.2743017419
eap,2005,32.8543424592
eap,2006,33.7371895592
eap,2007,34.1470413367
eap,2008,34.8752006371
eap,2009,35.7327559000
eap,2010,36.2705191292
eap,2011,37.1545639228
eap,2012,37.5326640586
eap,2013,39.5022837971
eap,2014,41.1928890347
eap,2015,42.5725968087
eap,2016,43.8107645274
eap,2017,44.9899611235
eap,2018,46.2000312095
eap,2019,47.0716770504
eap,2020,47.1563341411
eap,2021,47.5404706146
tea,1991,21.2319939560
tea,1992,21.9602543698
tea,1993,23.2552687854
tea,1994,24.8364452276
tea,1995,26.4447210447
tea,1996,27.6233313669
tea,1997,28.2704269211
tea,1998,28.5185820551
tea,1999,28.7356260384
tea,2000,29.0562861528
tea,2001,29.4631215326
tea,2002,30.2134706800
tea,2003,30.7761083094
tea,2004,32.2393198437
tea,2005,32.8190563413
tea,2006,33.7080499847
tea,2007,34.1178986517
tea,2008,34.8480706124
tea,2009,35.7113820557
tea,2010,36.2505813791
tea,2011,37.1403934042
tea,2012,37.5164807841
tea,2013,39.5059097486
tea,2014,41.2126353807
tea,2015,42.6060359483
tea,2016,43.8525434996
tea,2017,45.0448211348
tea,2018,46.2687407532
tea,2019,47.1458605631
tea,2020,47.2305882147
tea,2021,47.6164028031
emu,1991,58.6834694084
emu,1992,59.5166332707
emu,1993,60.7554964789
emu,1994,61.6152202927
emu,1995,62.2131120159
emu,1996,63.0149173528
emu,1997,63.4154040038
emu,1998,63.5655820735
emu,1999,64.2198346306
emu,2000,64.7145242223
emu,2001,65.1133068669
emu,2002,65.6349542050
emu,2003,66.3735245625
emu,2004,67.0239098869
emu,2005,67.6089753154
emu,2006,67.8983557029
emu,2007,68.2401871819
emu,2008,69.2586097750
emu,2009,70.4067058446
emu,2010,71.1457849418
emu,2011,71.5674124562
emu,2012,72.0340311239
emu,2013,72.6183065894
emu,2014,72.8821824307
emu,2015,73.0743106816
emu,2016,73.2843394222
emu,2017,73.3333405008
emu,2018,73.4448950719
emu,2019,73.5862208343
emu,2020,73.5769919177
emu,2021,73.8038739023
ecs,1991,52.2661682095
ecs,1992,53.0182177394
ecs,1993,54.0490171754
ecs,1994,54.5094719523
ecs,1995,55.1385952439
ecs,1996,55.8875635587
ecs,1997,56.4801470910
ecs,1998,57.0447956807
ecs,1999,57.0959259280
ecs,2000,57.7638361291
ecs,2001,58.4204841898
ecs,2002,59.3262034190
ecs,2003,60.0528826733
ecs,2004,61.0219362376
ecs,2005,61.5264814271
ecs,2006,62.0513433436
ecs,2007,62.4178102064
ecs,2008,63.0907279369
ecs,2009,64.2859701928
ecs,2010,64.6268319439
ecs,2011,64.8091396798
ecs,2012,65.1344917559
ecs,2013,65.5842905289
ecs,2014,65.9548693960
ecs,2015,66.4485614069
ecs,2016,66.7832617911
ecs,2017,67.0547716342
ecs,2018,67.3090147574
ecs,2019,67.6317674581
ecs,2020,67.6580948773
ecs,2021,67.8252469380
eca,1991,46.3836324376
eca,1992,47.0359087933
eca,1993,47.9858483278
eca,1994,47.7334716003
eca,1995,48.2755006523
eca,1996,48.8465807958
eca,1997,49.5639827250
eca,1998,50.3635685697
eca,1999,49.4942275440
eca,2000,50.2017294976
eca,2001,51.0733863967
eca,2002,51.9326420832
eca,2003,52.5216065824
eca,2004,53.7738207780
eca,2005,54.2912597241
eca,2006,55.0172146089
eca,2007,55.5758087547
eca,2008,56.1354677342
eca,2009,57.1570104749
eca,2010,57.2267908303
eca,2011,57.3471743801
eca,2012,57.6391240808
eca,2013,58.0270349746
eca,2014,58.5701380472
eca,2015,59.2084815232
eca,2016,59.5955040545
eca,2017,60.1097669845
eca,2018,60.4443656439
eca,2019,60.8675993987
eca,2020,60.8496936585
eca,2021,60.7376650146
tec,1991,44.7978600177
tec,1992,45.4858063544
tec,1993,46.3834561357
tec,1994,46.2618706449
tec,1995,46.8195423892
tec,1996,47.4705569552
tec,1997,48.0128185436
tec,1998,48.7974904619
tec,1999,48.1930307258
tec,2000,48.9169458338
tec,2001,49.7136860121
tec,2002,50.9048100099
tec,2003,51.5539629717
tec,2004,52.8274954440
tec,2005,53.3582245896
tec,2006,54.1408708261
tec,2007,54.6918662000
tec,2008,55.1785505351
tec,2009,56.2567411053
tec,2010,56.4139152819
tec,2011,56.5860051371
tec,2012,56.9032535144
tec,2013,57.3152658823
tec,2014,57.8520210159
tec,2015,58.5546283771
tec,2016,58.9575451915
tec,2017,59.4145103996
tec,2018,59.7679294044
tec,2019,60.1860953176
tec,2020,60.2079404809
tec,2021,60.3767597391
euu,1991,54.4975144071
euu,1992,55.3973996576
euu,1993,56.5341769365
euu,1994,57.3660486691
euu,1995,58.0328062471
euu,1996,58.9098115914
euu,1997,59.2389499794
euu,1998,59.5364627817
euu,1999,60.3149268250
euu,2000,61.0164255621
euu,2001,61.5154004951
euu,2002,62.5298551820
euu,2003,63.3228304430
euu,2004,64.0382869497
euu,2005,64.6272296799
euu,2006,65.0210165511
euu,2007,65.3276977743
euu,2008,66.1092408607
euu,2009,67.3065751675
euu,2010,68.0420257452
euu,2011,68.4388187051
euu,2012,68.8718220326
euu,2013,69.4361194002
euu,2014,69.6843979371
euu,2015,70.0006260257
euu,2016,70.2616996737
euu,2017,70.2872024082
euu,2018,70.4569852800
euu,2019,70.6608366302
euu,2020,70.6786194254
euu,2021,71.1767486561
fcs,1991,30.2209374435
fcs,1992,30.1873699482
fcs,1993,30.4484187710
fcs,1994,30.2336505448
fcs,1995,30.5326658436
fcs,1996,31.0809835323
fcs,1997,31.4583294664
fcs,1998,31.5374992077
fcs,1999,31.7197069461
fcs,2000,31.8679705781
fcs,2001,32.1809931423
fcs,2002,32.3720925557
fcs,2003,32.6784036800
fcs,2004,33.1708237159
fcs,2005,33.6157431107
fcs,2006,34.2325787924
fcs,2007,34.7751380585
fcs,2008,35.3119797911
fcs,2009,35.6930672624
fcs,2010,36.3790452427
fcs,2011,37.0475386330
fcs,2012,37.4449886550
fcs,2013,37.8103617000
fcs,2014,38.4897523874
fcs,2015,39.2225023076
fcs,2016,39.6056833964
fcs,2017,39.9102220019
fcs,2018,40.2578898438
fcs,2019,40.3948565493
fcs,2020,40.0041673585
fcs,2021,40.5725121714
hpc,1991,20.7532195445
hpc,1992,20.6010932694
hpc,1993,20.7124038159
hpc,1994,20.8148849901
hpc,1995,20.9928787210
hpc,1996,21.3532577325
hpc,1997,21.5179545840
hpc,1998,21.7187208704
hpc,1999,21.9858979628
hpc,2000,22.1505779690
hpc,2001,22.1892680490
hpc,2002,22.4012402543
hpc,2003,22.7337949761
hpc,2004,22.9903144495
hpc,2005,23.1782438290
hpc,2006,23.8523577870
hpc,2007,24.5978621632
hpc,2008,25.3048859415
hpc,2009,25.9160437014
hpc,2010,26.8378121987
hpc,2011,27.5584389218
hpc,2012,28.2439853186
hpc,2013,28.4851734745
hpc,2014,29.4714165291
hpc,2015,30.1963250347
hpc,2016,30.5413563961
hpc,2017,30.9393133998
hpc,2018,31.5190228653
hpc,2019,31.9911840938
hpc,2020,31.7086325275
hpc,2021,31.8134857475
hic,1991,61.6816390156
hic,1992,62.4358929332
hic,1993,63.4020581531
hic,1994,64.0123814758
hic,1995,64.4753596429
hic,1996,65.0604074301
hic,1997,65.4062398400
hic,1998,65.9310219137
hic,1999,66.6262935550
hic,2000,67.1007831136
hic,2001,67.6627579342
hic,2002,68.3652744145
hic,2003,68.8498984223
hic,2004,69.4065716383
hic,2005,69.8283330452
hic,2006,70.0474497270
hic,2007,70.3122064901
hic,2008,70.8587084750
hic,2009,72.0465448031
hic,2010,72.4634020626
hic,2011,72.6623952318
hic,2012,72.9131709534
hic,2013,73.1218827039
hic,2014,73.2105911795
hic,2015,73.4043488762
hic,2016,73.5862226801
hic,2017,73.6643120138
hic,2018,73.7743028751
hic,2019,74.0399962527
hic,2020,74.1369967958
hic,2021,74.5918965054
ibd,1991,28.7256959971
ibd,1992,29.2915819651
ibd,1993,30.2532368685
ibd,1994,31.2381125339
ibd,1995,32.2340476640
ibd,1996,33.0069453126
ibd,1997,33.4638271354
ibd,1998,33.7956059899
ibd,1999,33.9216262247
ibd,2000,34.2676042922
ibd,2001,34.6961490342
ibd,2002,35.3054509494
ibd,2003,35.8157187745
ibd,2004,36.8250966734
ibd,2005,37.3103464935
ibd,2006,38.0330263299
ibd,2007,38.4306355912
ibd,2008,39.0090088028
ibd,2009,39.7114866063
ibd,2010,40.1069960441
ibd,2011,40.8989107493
ibd,2012,41.4526455836
ibd,2013,42.7302841640
ibd,2014,43.8781581300
ibd,2015,44.8932687251
ibd,2016,45.7614150275
ibd,2017,46.5866195091
ibd,2018,47.4863671493
ibd,2019,48.1850088003
ibd,2020,47.6911976732
ibd,2021,47.5023602522
ibt,1991,28.2294220392
ibt,1992,28.6896201524
ibt,1993,29.5419154364
ibt,1994,30.3371378485
ibt,1995,31.2503899194
ibt,1996,31.9665774526
ibt,1997,32.4222951188
ibt,1998,32.6904615604
ibt,1999,32.8411250526
ibt,2000,33.1312717947
ibt,2001,33.5637917212
ibt,2002,34.2014028728
ibt,2003,34.7135748780
ibt,2004,35.6022759831
ibt,2005,36.0726418198
ibt,2006,36.7293988706
ibt,2007,37.1276600679
ibt,2008,37.6547825784
ibt,2009,38.2880773511
ibt,2010,38.7132725853
ibt,2011,39.4162719557
ibt,2012,39.9178445365
ibt,2013,40.9342214294
ibt,2014,41.9588169754
ibt,2015,42.8634433437
ibt,2016,43.5866582822
ibt,2017,44.3535436727
ibt,2018,45.1761968651
ibt,2019,45.7819823656
ibt,2020,45.2779433988
ibt,2021,45.3034053720
idb,1991,34.5953831017
idb,1992,34.5212898633
idb,1993,35.1494640800
idb,1994,34.9089287037
idb,1995,35.8616510378
idb,1996,36.0548918571
idb,1997,37.0681855671
idb,1998,36.8590897394
idb,1999,37.0937583430
idb,2000,36.7727462097
idb,2001,37.2470352469
idb,2002,38.6115580370
idb,2003,39.0234914196
idb,2004,39.3499434912
idb,2005,39.8736721884
idb,2006,40.1283733637
idb,2007,40.4606972512
idb,2008,40.9118289744
idb,2009,41.6433815977
idb,2010,42.0455995156
idb,2011,42.3672066093
idb,2012,42.6425690169
idb,2013,42.7998228089
idb,2014,43.1409166601
idb,2015,43.4725578502
idb,2016,43.4874616080
idb,2017,44.4449348127
idb,2018,45.3914837728
idb,2019,45.5533291025
idb,2020,45.2690774340
idb,2021,45.4305096627
idx,1991,21.9370334301
idx,1992,21.9191603119
idx,1993,22.1996424776
idx,1994,22.2361404687
idx,1995,22.6643772609
idx,1996,23.2824339865
idx,1997,23.5048523213
idx,1998,23.6424329799
idx,1999,23.9479650862
idx,2000,24.1648839910
idx,2001,24.6906267576
idx,2002,25.2832298859
idx,2003,25.9448108779
idx,2004,26.4276916081
idx,2005,26.8854578682
idx,2006,27.3991343304
idx,2007,27.8591266638
idx,2008,28.1847763261
idx,2009,28.4667757773
idx,2010,29.1720474196
idx,2011,29.6328477665
idx,2012,30.0667736178
idx,2013,30.2290833921
idx,2014,31.0541070751
idx,2015,31.8260990181
idx,2016,32.3586380176
idx,2017,33.0433601469
idx,2018,33.6802563174
idx,2019,34.1237439496
idx,2020,34.0121421778
idx,2021,34.1248704760
ida,1991,25.7968873562
ida,1992,25.7651558750
ida,1993,26.1329194151
ida,1994,26.0800533116
ida,1995,26.6535891065
ida,1996,27.1649768634
ida,1997,27.6602869032
ida,1998,27.6902165640
ida,1999,27.9924798254
ida,2000,28.0730459358
ida,2001,28.6053246513
ida,2002,29.4503436911
ida,2003,30.0414065400
ida,2004,30.4811806264
ida,2005,30.9539856111
ida,2006,31.3848016260
ida,2007,31.8235245999
ida,2008,32.1996588475
ida,2009,32.6435208317
ida,2010,33.2656055379
ida,2011,33.6868988263
ida,2012,34.0321215231
ida,2013,34.1415113178
ida,2014,34.8244059545
ida,2015,35.4626491861
ida,2016,35.8212861125
ida,2017,36.5658393779
ida,2018,37.2842231467
ida,2019,37.6405680005
ida,2020,37.4730132930
ida,2021,37.7996511961
lte,1991,27.1928811649
lte,1992,27.8605267814
lte,1993,28.9987971228
lte,1994,30.2147614537
lte,1995,31.5783524927
lte,1996,32.5112354579
lte,1997,32.9235420153
lte,1998,33.2905773762
lte,1999,33.3825746608
lte,2000,33.8822002306
lte,2001,34.3874976584
lte,2002,35.2557925579
lte,2003,35.9368442075
lte,2004,37.1194360923
lte,2005,37.8300482328
lte,2006,38.6430483718
lte,2007,39.0794763636
lte,2008,39.8446880405
lte,2009,40.7777285198
lte,2010,41.2997080565
lte,2011,42.1471272066
lte,2012,42.5154318451
lte,2013,44.3230437204
lte,2014,46.0157997864
lte,2015,47.2980845850
lte,2016,48.3002855048
lte,2017,49.4298035645
lte,2018,50.5365998348
lte,2019,51.3270998200
lte,2020,51.3199894075
lte,2021,51.3583064784
lcn,1991,54.4206525706
lcn,1992,54.4891694531
lcn,1993,55.0178622597
lcn,1994,55.8107468465
lcn,1995,56.3271764016
lcn,1996,57.0634334357
lcn,1997,57.0620240034
lcn,1998,57.8060586304
lcn,1999,57.8073361085
lcn,2000,58.3124401977
lcn,2001,58.7055395905
lcn,2002,58.7732054999
lcn,2003,59.3195831654
lcn,2004,59.4956177710
lcn,2005,59.6172787968
lcn,2006,60.1752330101
lcn,2007,60.6346152841
lcn,2008,61.1157571526
lcn,2009,61.8315240855
lcn,2010,62.2334310973
lcn,2011,62.5715517311
lcn,2012,62.8074357156
lcn,2013,63.2560944331
lcn,2014,63.4158384148
lcn,2015,63.7733514914
lcn,2016,64.3161454016
lcn,2017,64.5381075551
lcn,2018,64.7158172736
lcn,2019,65.2240265520
lcn,2020,64.5061611639
lcn,2021,64.6027565411
lac,1991,53.8078361583
lac,1992,53.8306380726
lac,1993,54.3247363485
lac,1994,55.1305570373
lac,1995,55.6433674510
lac,1996,56.3899905996
lac,1997,56.3122393187
lac,1998,57.0750832688
lac,1999,56.9510208395
lac,2000,57.5258716738
lac,2001,57.8711148447
lac,2002,57.8812312078
lac,2003,58.4714632233
lac,2004,58.6432604599
lac,2005,58.7385507211
lac,2006,59.3783741545
lac,2007,59.8875297371
lac,2008,60.3894775003
lac,2009,61.1424407780
lac,2010,61.5455309045
lac,2011,61.8596994643
lac,2012,62.0829367981
lac,2013,62.5819225752
lac,2014,62.7121290800
lac,2015,63.0407274906
lac,2016,63.5904278995
lac,2017,63.8763752478
lac,2018,64.0920916630
lac,2019,64.7053958696
lac,2020,63.8859537199
lac,2021,64.0326414558
tla,1991,54.3693252765
tla,1992,54.4432859892
tla,1993,54.9628056561
tla,1994,55.7641431990
tla,1995,56.2920432107
tla,1996,57.0378265100
tla,1997,57.0328967177
tla,1998,57.7816971112
tla,1999,57.7539476289
tla,2000,58.2616489198
tla,2001,58.5823350651
tla,2002,58.6426635212
tla,2003,59.2028781367
tla,2004,59.3566215840
tla,2005,59.4557104244
tla,2006,60.0070922037
tla,2007,60.4511588192
tla,2008,60.9453396162
tla,2009,61.6701333761
tla,2010,62.0738291234
tla,2011,62.4471255341
tla,2012,62.7213750715
tla,2013,63.1300078872
tla,2014,63.2936103356
tla,2015,63.6548752975
tla,2016,64.2049981463
tla,2017,64.4279474740
tla,2018,64.6063495376
tla,2019,65.1157192007
tla,2020,64.3791117972
tla,2021,64.4828480939
ldc,1991,20.8691229449
ldc,1992,20.8916837836
ldc,1993,21.0672606799
ldc,1994,21.2728036127
ldc,1995,21.6346274573
ldc,1996,22.1643768955
ldc,1997,22.4300253361
ldc,1998,22.6123810020
ldc,1999,22.8967162507
ldc,2000,23.1717663256
ldc,2001,23.7242565039
ldc,2002,24.3736012257
ldc,2003,24.9821359994
ldc,2004,25.5101118991
ldc,2005,25.9443411762
ldc,2006,26.4211664337
ldc,2007,26.7526920246
ldc,2008,26.9554703963
ldc,2009,27.0801936339
ldc,2010,27.5371883009
ldc,2011,27.9167581253
ldc,2012,28.3573317251
ldc,2013,28.4147024343
ldc,2014,29.1352435469
ldc,2015,29.8642644765
ldc,2016,30.4605736577
ldc,2017,31.3302340184
ldc,2018,31.9798384104
ldc,2019,32.4479219730
ldc,2020,32.3182147201
ldc,2021,32.2695378239
lmy,1991,27.9138375462
lmy,1992,28.3579953282
lmy,1993,29.2038498828
lmy,1994,29.9997434909
lmy,1995,30.9116743613
lmy,1996,31.6232277374
lmy,1997,32.0777731351
lmy,1998,32.3370926720
lmy,1999,32.4923775223
lmy,2000,32.7908986879
lmy,2001,33.2323518225
lmy,2002,33.8571483484
lmy,2003,34.3684395587
lmy,2004,35.2524868385
lmy,2005,35.7168322207
lmy,2006,36.3672753071
lmy,2007,36.7650055754
lmy,2008,37.2937407510
lmy,2009,37.9222929790
lmy,2010,38.3457464724
lmy,2011,39.0474082105
lmy,2012,39.5457115000
lmy,2013,40.5789364279
lmy,2014,41.6065324763
lmy,2015,42.5070311519
lmy,2016,43.2335904077
lmy,2017,44.0143503585
lmy,2018,44.8500548390
lmy,2019,45.4816111225
lmy,2020,44.9758382582
lmy,2021,44.9896409428
lic,1991,20.7067754421
lic,1992,20.4042037320
lic,1993,20.4728228697
lic,1994,20.6248309171
lic,1995,20.7848168995
lic,1996,21.1235022224
lic,1997,21.1755007266
lic,1998,21.2809830102
lic,1999,21.5450920803
lic,2000,21.5823677975
lic,2001,21.7422903569
lic,2002,21.9331114757
lic,2003,22.2225967537
lic,2004,22.4466105633
lic,2005,22.5567389940
lic,2006,23.2121483983
lic,2007,23.8042240046
lic,2008,24.2941740467
lic,2009,24.7441491664
lic,2010,25.5845830765
lic,2011,26.4902420220
lic,2012,27.2910763156
lic,2013,27.3469620790
lic,2014,28.1722726471
lic,2015,28.8189707826
lic,2016,29.2635090204
lic,2017,29.8069660176
lic,2018,30.3022452112
lic,2019,30.8132109820
lic,2020,30.4612555381
lic,2021,30.4747627679
lmc,1991,27.0241563391
lmc,1992,27.2898247538
lmc,1993,27.7573844155
lmc,1994,27.8540194692
lmc,1995,28.3344415905
lmc,1996,28.7734949902
lmc,1997,29.3703792776
lmc,1998,29.6614420399
lmc,1999,29.9375921098
lmc,2000,30.1488099107
lmc,2001,30.5576649826
lmc,2002,31.2118980836
lmc,2003,31.7050117260
lmc,2004,32.0744042240
lmc,2005,32.5507755838
lmc,2006,32.9415201319
lmc,2007,33.3439789698
lmc,2008,33.5787907031
lmc,2009,33.9165090893
lmc,2010,34.1990071393
lmc,2011,34.7945043237
lmc,2012,35.3993254892
lmc,2013,35.8060655786
lmc,2014,36.3420174894
lmc,2015,37.0426659125
lmc,2016,37.5153348404
lmc,2017,38.0999531912
lmc,2018,38.8683580976
lmc,2019,39.5776059355
lmc,2020,38.9322696290
lmc,2021,38.6501592730
mea,1991,45.6308181500
mea,1992,46.4104804747
mea,1993,47.2906684565
mea,1994,47.6782201422
mea,1995,48.2018810457
mea,1996,48.6204440681
mea,1997,49.1913887515
mea,1998,49.7939284031
mea,1999,50.3290199745
mea,2000,50.6849209580
mea,2001,51.4522638830
mea,2002,52.1309606757
mea,2003,52.3562131669
mea,2004,51.9092719854
mea,2005,52.1673054847
mea,2006,52.4884515331
mea,2007,52.6224138100
mea,2008,52.9747474885
mea,2009,53.5120435492
mea,2010,53.9314166825
mea,2011,54.7392838302
mea,2012,55.2785343968
mea,2013,55.3729048512
mea,2014,55.7309024941
mea,2015,56.3542132389
mea,2016,56.5516869891
mea,2017,56.5460374680
mea,2018,57.4830398222
mea,2019,57.8165537644
mea,2020,58.0366351908
mea,2021,58.2275197976
mna,1991,41.9290608804
mna,1992,42.6909270387
mna,1993,43.6056069099
mna,1994,43.9462768761
mna,1995,44.4216355917
mna,1996,44.8814627027
mna,1997,45.5172366173
mna,1998,46.1775274760
mna,1999,46.7300708292
mna,2000,47.0058928086
mna,2001,47.8148677749
mna,2002,48.5125001792
mna,2003,48.7833972893
mna,2004,48.3224184758
mna,2005,48.5761612573
mna,2006,48.8204830112
mna,2007,48.8721017742
mna,2008,49.0864461296
mna,2009,49.6282358705
mna,2010,50.0579356038
mna,2011,50.9042594080
mna,2012,51.4167705300
mna,2013,51.5651377345
mna,2014,52.0385325482
mna,2015,52.8888149380
mna,2016,53.3418923759
mna,2017,53.3649676192
mna,2018,54.3502087592
mna,2019,54.2551960458
mna,2020,54.1244976135
mna,2021,53.9817589665
tmn,1991,41.8829830905
tmn,1992,42.6509593981
tmn,1993,43.5713000995
tmn,1994,43.9165611004
tmn,1995,44.3931992415
tmn,1996,44.8512899065
tmn,1997,45.4912214250
tmn,1998,46.1569468085
tmn,1999,46.7092445803
tmn,2000,46.9684347541
tmn,2001,47.7415876929
tmn,2002,48.4408135848
tmn,2003,48.7212233601
tmn,2004,48.2524578383
tmn,2005,48.5060070670
tmn,2006,48.7462541162
tmn,2007,48.7902137637
tmn,2008,48.9861521800
tmn,2009,49.5232302076
tmn,2010,49.9589219183
tmn,2011,50.8120232407
tmn,2012,51.3302557522
tmn,2013,51.4834118984
tmn,2014,51.9572652846
tmn,2015,52.8041396061
tmn,2016,53.2637397525
tmn,2017,53.2871900745
tmn,2018,54.2818710902
tmn,2019,54.1723875730
tmn,2020,54.0481508807
tmn,2021,53.9137515792
mic,1991,28.3857190900
mic,1992,28.8841248714
mic,1993,29.7893699018
mic,1994,30.6354726484
mic,1995,31.6076935103
mic,1996,32.3513572813
mic,1997,32.8375803443
mic,1998,33.1129585530
mic,1999,33.2655864536
mic,2000,33.5872372101
mic,2001,34.0601518654
mic,2002,34.7309867717
mic,2003,35.2739143856
mic,2004,36.2216107604
mic,2005,36.7294839197
mic,2006,37.3905124401
mic,2007,37.7833442196
mic,2008,38.3285091410
mic,2009,38.9908980866
mic,2010,39.3936860128
mic,2011,40.0936694662
mic,2012,40.5821130304
mic,2013,41.7210154109
mic,2014,42.7849289425
mic,2015,43.7303288364
mic,2016,44.5088817842
mic,2017,45.3387161620
