economy,year,sl_srv_empl_zs
ceb,2009,54.8473870314
ceb,2010,55.5763576699
ceb,2011,55.8423415921
ceb,2012,56.2536403943
ceb,2013,56.8366513234
ceb,2014,57.1102618046
ceb,2015,57.7904102877
ceb,2016,58.1391001283
ceb,2017,58.1149202638
ceb,2018,58.4584441558
ceb,2019,58.7418986607
ear,1991,29.5286988082
ear,1992,29.7491772718
ear,1993,30.4131117159
ear,1994,30.8683068890
ear,1995,31.5469003626
ear,1996,32.0423436517
ear,1997,32.5532042872
ear,1998,32.8286191873
ear,1999,33.0090469553
ear,2000,33.1622656655
ear,2001,33.5869306278
ear,2002,33.8350296767
ear,2003,34.0432724933
ear,2004,34.6160977790
ear,2005,34.8945957844
ear,2006,35.6333057536
ear,2007,35.9600814479
ear,2008,36.4056521962
ear,2009,36.9416395097
ear,2010,37.2885123708
ear,2011,37.9466419183
ear,2012,38.7365420922
ear,2013,39.2325781618
ear,2014,39.5705757333
ear,2015,40.1701302649
ear,2016,40.7710185483
ear,2017,41.3386633024
ear,2018,41.9505973967
ear,2019,42.3180106081
eas,1991,25.1687283436
eas,1992,25.7631928537
eas,1993,27.0903617462
eas,1994,28.5205582738
eas,1995,30.1603895726
eas,1996,31.1286479851
eas,1997,31.7776222066
eas,1998,32.1238721571
eas,1999,32.3576121805
eas,2000,32.6566703244
eas,2001,33.0501491205
eas,2002,33.7894682203
eas,2003,34.3324519682
eas,2004,35.6198038178
eas,2005,36.2241372760
eas,2006,37.0585137385
eas,2007,37.4562064138
eas,2008,38.1425127314
eas,2009,39.0007694710
eas,2010,39.4830626216
eas,2011,40.3389056378
eas,2012,40.6952644229
eas,2013,42.4936028202
eas,2014,44.0592343791
eas,2015,45.3374634636
eas,2016,46.4969246160
eas,2017,47.5943602792
eas,2018,48.2673697631
eas,2019,48.9239934453
eap,1991,21.1363769477
eap,1992,21.7735258597
eap,1993,23.1834496515
eap,1994,24.7313627286
eap,1995,26.4954538973
eap,1996,27.5218109684
eap,1997,28.1833061739
eap,1998,28.5051264914
eap,1999,28.7355995305
eap,2000,29.0259698464
eap,2001,29.3484829277
eap,2002,30.0929558578
eap,2003,30.6424548971
eap,2004,32.0015867093
eap,2005,32.5984242833
eap,2006,33.4850343873
eap,2007,33.8818859496
eap,2008,34.6068362039
eap,2009,35.5021527447
eap,2010,35.9982973459
eap,2011,36.9199965339
eap,2012,37.2935923197
eap,2013,39.2525055565
eap,2014,40.9546782464
eap,2015,42.3376957224
eap,2016,43.5669672323
eap,2017,44.7603819585
eap,2018,45.4830036064
eap,2019,46.1941380193
tea,1991,21.0839216349
tea,1992,21.7289498526
tea,1993,23.1576463340
tea,1994,24.7254116188
tea,1995,26.5128551077
tea,1996,27.5510753801
tea,1997,28.2193458420
tea,1998,28.5417878572
tea,1999,28.7699578554
tea,2000,29.0591894196
tea,2001,29.3801715746
tea,2002,30.1296523947
tea,2003,30.6808731695
tea,2004,32.0532379899
tea,2005,32.6520048215
tea,2006,33.5454777384
tea,2007,33.9420626594
tea,2008,34.6706409471
tea,2009,35.5726829568
tea,2010,36.0698205540
tea,2011,36.9981717366
tea,2012,37.3700496388
tea,2013,39.3504350084
tea,2014,41.0703788532
tea,2015,42.4679493810
tea,2016,43.7069510658
tea,2017,44.9131078018
tea,2018,45.6412632302
tea,2019,46.3577435245
emu,1991,59.4920667005
emu,1992,60.1385423771
emu,1993,61.0923270344
emu,1994,61.7517907361
emu,1995,62.2216640456
emu,1996,63.0181494370
emu,1997,63.3843653817
emu,1998,63.5486472722
emu,1999,64.2024719251
emu,2000,64.6988285719
emu,2001,65.0965540639
emu,2002,65.6170181619
emu,2003,66.3556219652
emu,2004,67.0029630477
emu,2005,67.5938220992
emu,2006,67.8855478889
emu,2007,68.2279935682
emu,2008,69.2484484652
emu,2009,70.3988702825
emu,2010,71.1386499135
emu,2011,71.5603951537
emu,2012,72.0268864387
emu,2013,72.6113621023
emu,2014,72.8754552026
emu,2015,73.0491809944
emu,2016,73.2695956391
emu,2017,73.3105998382
emu,2018,73.4252737707
emu,2019,73.7163597891
ecs,1991,50.9803751742
ecs,1992,51.4140676468
ecs,1993,52.1427705792
ecs,1994,52.8976950767
ecs,1995,53.7647554492
ecs,1996,54.7202805854
ecs,1997,56.1286857307
ecs,1998,56.6932171033
ecs,1999,56.6720959576
ecs,2000,57.3358137210
ecs,2001,58.1357347702
ecs,2002,59.0560810949
ecs,2003,59.7940061435
ecs,2004,60.7161420995
ecs,2005,61.1478682269
ecs,2006,61.6005662754
ecs,2007,62.0359365273
ecs,2008,62.6623044476
ecs,2009,63.8965398244
ecs,2010,64.2214035385
ecs,2011,64.4009732104
ecs,2012,64.7166774952
ecs,2013,65.1579959564
ecs,2014,65.7004931730
ecs,2015,66.1712123008
ecs,2016,66.5061999416
ecs,2017,66.7580770596
ecs,2018,66.9748526862
ecs,2019,67.2891393670
eca,1991,41.7411789380
eca,1992,41.9409506721
eca,1993,42.3519745963
eca,1994,42.7830735187
eca,1995,43.8512787268
eca,1996,44.9524057269
eca,1997,47.2379429832
eca,1998,47.9739737291
eca,1999,46.9829129053
eca,2000,47.7034640663
eca,2001,48.9219216309
eca,2002,50.1060863702
eca,2003,50.7506548180
eca,2004,52.0582633502
eca,2005,52.5007575845
eca,2006,53.1158957797
eca,2007,53.8524962236
eca,2008,54.3277244475
eca,2009,55.4545958232
eca,2010,55.4988452063
eca,2011,55.7326229442
eca,2012,55.9915905449
eca,2013,56.3899894469
eca,2014,57.2885235869
eca,2015,58.0400364314
eca,2016,58.4598791895
eca,2017,58.9013597182
eca,2018,59.1552125102
eca,2019,59.4175401250
tec,1991,41.5012362823
tec,1992,41.8412551528
tec,1993,42.3777766842
tec,1994,42.9529323861
tec,1995,44.0487249872
tec,1996,45.1295106455
tec,1997,47.2955118906
tec,1998,48.0459043576
tec,1999,47.2520440969
tec,2000,47.9811247842
tec,2001,49.0671870024
tec,2002,50.2861355316
tec,2003,50.9715818499
tec,2004,52.1743664301
tec,2005,52.5863723423
tec,2006,53.2392359015
tec,2007,53.9400455416
tec,2008,54.3302777046
tec,2009,55.4890229190
tec,2010,55.6237530038
tec,2011,55.8065014432
tec,2012,56.1096488646
tec,2013,56.5219708576
tec,2014,57.3973267814
tec,2015,58.0793015544
tec,2016,58.4730527318
tec,2017,58.8943241182
tec,2018,59.1620747991
tec,2019,59.4246307034
euu,1991,55.1350237991
euu,1992,55.8142609983
euu,1993,56.6654412825
euu,1994,57.4310092058
euu,1995,58.0504069298
euu,1996,58.9219493016
euu,1997,59.2412281598
euu,1998,59.5481914064
euu,1999,60.3206240605
euu,2000,61.0138130612
euu,2001,61.5121523090
euu,2002,62.5304042384
euu,2003,63.3143951406
euu,2004,64.0305691133
euu,2005,64.6140428952
euu,2006,65.0054212998
euu,2007,65.3169563333
euu,2008,66.1055717312
euu,2009,67.3122245808
euu,2010,68.0370187504
euu,2011,68.4315065675
euu,2012,68.8619705885
euu,2013,69.4271078760
euu,2014,69.6724219179
euu,2015,69.9759747605
euu,2016,70.2368247464
euu,2017,70.2491863718
euu,2018,70.4298541809
euu,2019,70.7470304460
fcs,1991,29.5786036717
fcs,1992,29.6135528875
fcs,1993,29.6572373479
fcs,1994,29.7400470370
fcs,1995,30.1049184983
fcs,1996,30.5214485610
fcs,1997,31.0431026566
fcs,1998,31.3849035074
fcs,1999,31.6652456057
fcs,2000,31.9436046552
fcs,2001,32.4318292918
fcs,2002,32.9652141231
fcs,2003,33.5268176289
fcs,2004,34.1369444850
fcs,2005,34.7678156612
fcs,2006,35.3644661084
fcs,2007,35.8934246462
fcs,2008,36.5482918021
fcs,2009,37.2637451167
fcs,2010,37.9409080096
fcs,2011,38.6392278812
fcs,2012,39.0342846429
fcs,2013,39.3911599682
fcs,2014,39.8819320604
fcs,2015,40.4107151979
fcs,2016,40.6893553996
fcs,2017,41.0481527289
fcs,2018,41.4550343332
fcs,2019,41.7909527253
hpc,1991,21.0280099450
hpc,1992,21.1103830583
hpc,1993,21.2128423321
hpc,1994,21.3268446758
hpc,1995,21.4938507774
hpc,1996,21.6992500010
hpc,1997,21.9035193617
hpc,1998,22.1309851683
hpc,1999,22.3404663741
hpc,2000,22.4624721171
hpc,2001,22.5547875069
hpc,2002,22.7923482306
hpc,2003,23.1806330168
hpc,2004,23.4990366567
hpc,2005,23.7676349218
hpc,2006,24.3379843326
hpc,2007,24.8703270258
hpc,2008,25.5244212620
hpc,2009,26.1883909323
hpc,2010,26.8794664051
hpc,2011,27.5439922835
hpc,2012,28.2765354160
hpc,2013,28.7931772441
hpc,2014,29.4933620367
hpc,2015,30.1458048313
hpc,2016,30.5786273644
hpc,2017,30.9648871505
hpc,2018,31.4304693192
hpc,2019,31.7973257074
hic,1991,62.5736331956
hic,1992,63.0863213185
hic,1993,63.8902896100
hic,1994,64.5440409799
hic,1995,65.0493291265
hic,1996,65.5997325210
hic,1997,66.0505515719
hic,1998,66.5983991773
hic,1999,67.2145950292
hic,2000,67.6980747780
hic,2001,68.3149361997
hic,2002,69.0811708666
hic,2003,69.6518971918
hic,2004,70.1169519772
hic,2005,70.4976650327
hic,2006,70.6799760696
hic,2007,70.8829005149
hic,2008,71.3997910619
hic,2009,72.5506355024
hic,2010,72.9739356119
hic,2011,73.1266625413
hic,2012,73.3894976064
hic,2013,73.5890941620
hic,2014,73.7136841355
hic,2015,73.8609349092
hic,2016,74.0553555128
hic,2017,74.1809062213
hic,2018,74.2496339785
hic,2019,74.4692756925
ibd,1991,28.2212158448
ibd,1992,28.7167606691
ibd,1993,29.7152425669
ibd,1994,30.7438039469
ibd,1995,31.9378882955
ibd,1996,32.7257916928
ibd,1997,33.3619632257
ibd,1998,33.7438989470
ibd,1999,33.8861391500
ibd,2000,34.2601791312
ibd,2001,34.7213749701
ibd,2002,35.3077263604
ibd,2003,35.7273150414
ibd,2004,36.6129377578
ibd,2005,37.1095657870
ibd,2006,37.8820372890
ibd,2007,38.3043374778
ibd,2008,38.9108553212
ibd,2009,39.6978107841
ibd,2010,40.1410974467
ibd,2011,40.9541330948
ibd,2012,41.5288584540
ibd,2013,42.7795528377
ibd,2014,43.9180475979
ibd,2015,44.9324386514
ibd,2016,45.7919204444
ibd,2017,46.5747370253
ibd,2018,47.1499770921
ibd,2019,47.6359654498
ibt,1991,27.6444524120
ibt,1992,28.0861684821
ibt,1993,28.9455682204
ibt,1994,29.8374925413
ibt,1995,30.8844120786
ibt,1996,31.6171694974
ibt,1997,32.1691270160
ibt,1998,32.5013885719
ibt,1999,32.6424955707
ibt,2000,32.9577884397
ibt,2001,33.3942581043
ibt,2002,33.9580017017
ibt,2003,34.3960828433
ibt,2004,35.2072678987
ibt,2005,35.6931908655
ibt,2006,36.4264122196
ibt,2007,36.8147844097
ibt,2008,37.3519947413
ibt,2009,38.0579921150
ibt,2010,38.4747222525
ibt,2011,39.2044526897
ibt,2012,39.7379115633
ibt,2013,40.7815033726
ibt,2014,41.7532369188
ibt,2015,42.6259640520
ibt,2016,43.3277159523
ibt,2017,44.0660190590
ibt,2018,44.6192275784
ibt,2019,45.0411675714
idb,1991,34.2919116571
idb,1992,34.4549902991
idb,1993,34.6289610105
idb,1994,34.8011427483
idb,1995,35.0490511519
idb,1996,35.3978376758
idb,1997,35.6457016209
idb,1998,35.9132730772
idb,1999,36.2483869310
idb,2000,36.4298434839
idb,2001,36.6932380336
idb,2002,37.0774099944
idb,2003,37.4027214799
idb,2004,37.6295737756
idb,2005,37.8146362170
idb,2006,37.9967142411
idb,2007,38.2691443678
idb,2008,38.6455939102
idb,2009,39.3231369752
idb,2010,39.6807448408
idb,2011,39.9672697870
idb,2012,40.1247575034
idb,2013,40.3267688985
idb,2014,40.6325373541
idb,2015,40.9020893592
idb,2016,40.7245619028
idb,2017,41.6452787055
idb,2018,42.6183390559
idb,2019,43.0501709478
idx,1991,20.4919127488
idx,1992,20.7210596211
idx,1993,20.9813902983
idx,1994,21.3245853343
idx,1995,21.8456938433
idx,1996,22.4456838298
idx,1997,22.6510697030
idx,1998,22.7958009243
idx,1999,22.9257729561
idx,2000,22.9923686089
idx,2001,23.4788422184
idx,2002,24.0921121306
idx,2003,24.7811375960
idx,2004,25.4567645985
idx,2005,26.1156923584
idx,2006,26.9646013576
idx,2007,27.2785110018
idx,2008,27.5952970512
idx,2009,27.9810887715
idx,2010,28.4225851712
idx,2011,29.0099996804
idx,2012,29.6099675608
idx,2013,30.0553437287
idx,2014,30.6134946798
idx,2015,31.2322491860
idx,2016,31.7443941061
idx,2017,32.4754560038
idx,2018,32.9806306484
idx,2019,33.3597532544
ida,1991,24.7889420643
ida,1992,24.9885460973
ida,1993,25.2046215024
ida,1994,25.4911291091
ida,1995,25.8995873625
ida,1996,26.4264680665
ida,1997,26.6573840594
ida,1998,26.8358178122
ida,1999,27.0375111534
ida,2000,27.1550218109
ida,2001,27.5685163252
ida,2002,28.1111563270
ida,2003,28.6989232592
ida,2004,29.2440733185
ida,2005,29.7471602972
ida,2006,30.3928741166
ida,2007,30.7116539997
ida,2008,31.0572152799
ida,2009,31.5531079292
ida,2010,31.9784994338
ida,2011,32.4870783063
ida,2012,32.9282131094
ida,2013,33.2724422086
ida,2014,33.7536374377
ida,2015,34.2624926722
ida,2016,34.5302327997
ida,2017,35.2935047684
ida,2018,35.9335168275
ida,2019,36.3247564499
lte,1991,26.3690322406
lte,1992,26.9996280368
lte,1993,28.1527106180
lte,1994,29.5218465518
lte,1995,31.0819817370
lte,1996,32.1198354281
lte,1997,32.7703414270
lte,1998,33.1891793231
lte,1999,33.3081351471
lte,2000,33.8000181364
lte,2001,34.2952885262
lte,2002,35.1876886171
lte,2003,35.8634150263
lte,2004,36.9928074853
lte,2005,37.7375303361
lte,2006,38.5422770378
lte,2007,39.0085441395
lte,2008,39.7063901194
lte,2009,40.6515035691
lte,2010,41.1459324134
lte,2011,42.0370650275
lte,2012,42.3950113459
lte,2013,44.1853847915
lte,2014,45.8957092039
lte,2015,47.1927505648
lte,2016,48.2078823165
lte,2017,49.3338743939
lte,2018,49.9653966541
lte,2019,50.5877759496
lcn,1991,54.9847248275
lcn,1992,55.2113736954
lcn,1993,55.7479233653
lcn,1994,56.4869673452
lcn,1995,57.0942743757
lcn,1996,57.7707054234
lcn,1997,57.7632590223
lcn,1998,58.5926327194
lcn,1999,58.6166563828
lcn,2000,59.2042388428
lcn,2001,59.6537876934
lcn,2002,59.5129676440
lcn,2003,59.5691180604
lcn,2004,59.7582144684
lcn,2005,60.2710871807
lcn,2006,61.0327548220
lcn,2007,61.4736947147
lcn,2008,61.8418096050
lcn,2009,62.5850167612
lcn,2010,62.9888892794
lcn,2011,63.4470287019
lcn,2012,63.5424333587
lcn,2013,64.0252110991
lcn,2014,64.1725480019
lcn,2015,64.5615661196
lcn,2016,65.1090165996
lcn,2017,65.3447001492
lcn,2018,65.5982128631
lcn,2019,65.8605753468
lac,1991,54.7515423386
lac,1992,54.9615698554
lac,1993,55.4903719496
lac,1994,56.2032129522
lac,1995,56.8153520097
lac,1996,57.5202964141
lac,1997,57.4978440126
lac,1998,58.3119848090
lac,1999,58.2713702225
lac,2000,58.8783160719
lac,2001,59.3521091989
lac,2002,59.1763647354
lac,2003,59.2222211925
lac,2004,59.4154222586
lac,2005,59.9263871960
lac,2006,60.7347765644
lac,2007,61.1870219373
lac,2008,61.5801172136
lac,2009,62.3340163399
lac,2010,62.7354748054
lac,2011,63.1938344117
lac,2012,63.2954306317
lac,2013,63.8083494905
lac,2014,63.9401983151
lac,2015,64.3195376912
lac,2016,64.8836545770
lac,2017,65.1118758966
lac,2018,65.3603374335
lac,2019,65.6181306090
tla,1991,55.0636294520
tla,1992,55.2988473196
tla,1993,55.8235765943
tla,1994,56.5250555790
tla,1995,57.0716762061
tla,1996,57.7588020804
tla,1997,57.7489004850
tla,1998,58.5794396756
tla,1999,58.5866805005
tla,2000,59.1917375366
tla,2001,59.6202556651
tla,2002,59.4334065780
tla,2003,59.4600224944
tla,2004,59.6282995854
tla,2005,60.1299566847
tla,2006,60.8882832030
tla,2007,61.3154898038
tla,2008,61.6926474037
tla,2009,62.4525157872
tla,2010,62.8580072707
tla,2011,63.3526096021
tla,2012,63.4824831308
tla,2013,63.9286366999
tla,2014,64.0811146108
tla,2015,64.4768018542
tla,2016,65.0294274886
tla,2017,65.2663914231
tla,2018,65.5213969685
tla,2019,65.7844368631
ldc,1991,19.6446340123
ldc,1992,19.9018535740
ldc,1993,20.2248563813
ldc,1994,20.6205865013
ldc,1995,21.2053428240
ldc,1996,21.8141089112
ldc,1997,21.9911659623
ldc,1998,22.1248920471
ldc,1999,22.2496928975
ldc,2000,22.3933192012
ldc,2001,22.9029780433
ldc,2002,23.5430077074
ldc,2003,24.2081922487
ldc,2004,24.8827326727
ldc,2005,25.5047677699
ldc,2006,26.3489023666
ldc,2007,26.5658853217
ldc,2008,26.7778950478
ldc,2009,27.0756605678
ldc,2010,27.3781223177
ldc,2011,27.8889818409
ldc,2012,28.4770051094
ldc,2013,28.8545136412
ldc,2014,29.3283323341
ldc,2015,29.8810055716
ldc,2016,30.3587055663
ldc,2017,31.1292050352
ldc,2018,31.6186594969
ldc,2019,31.9992232190
lmy,1991,27.4333043929
lmy,1992,27.8606581375
lmy,1993,28.7101559228
lmy,1994,29.5929125354
lmy,1995,30.6377046675
lmy,1996,31.3710877143
lmy,1997,31.9166781344
lmy,1998,32.2416137576
lmy,1999,32.3825784043
lmy,2000,32.7022756265
lmy,2001,33.1523581687
lmy,2002,33.7158478279
lmy,2003,34.1529721941
lmy,2004,34.9710397843
lmy,2005,35.4576115198
lmy,2006,36.1881386789
lmy,2007,36.5744236898
lmy,2008,37.1146112823
lmy,2009,37.8157608069
lmy,2010,38.2269425598
lmy,2011,38.9579324760
lmy,2012,39.4874330857
lmy,2013,40.5396396800
lmy,2014,41.5095034376
lmy,2015,42.3849492873
lmy,2016,43.0903146910
lmy,2017,43.8292808623
lmy,2018,44.3820461740
lmy,2019,44.8057236778
lic,1991,19.1784686168
lic,1992,19.1510013072
lic,1993,19.1788009262
lic,1994,19.2514677127
lic,1995,19.4073083201
lic,1996,19.6153921595
lic,1997,19.8240554715
lic,1998,20.0254598047
lic,1999,20.2861983299
lic,2000,20.3690328946
lic,2001,20.6171677609
lic,2002,20.9789177301
lic,2003,21.3555798074
lic,2004,21.7121269906
lic,2005,22.0687770818
lic,2006,22.6818805359
lic,2007,23.2030675237
lic,2008,23.7264869118
lic,2009,24.2585099218
lic,2010,24.8404244535
lic,2011,25.4051109409
lic,2012,25.9796183282
lic,2013,26.3157342581
lic,2014,26.8544591076
lic,2015,27.4190304609
lic,2016,27.7951365895
lic,2017,28.1904503878
lic,2018,28.5939456970
lic,2019,28.9294351499
lmc,1991,26.9448174783
lmc,1992,27.1187092600
lmc,1993,27.7246906350
lmc,1994,28.1668165547
lmc,1995,28.8313505364
lmc,1996,29.2294795801
lmc,1997,29.7391453532
lmc,1998,29.9436033457
lmc,1999,30.1686114271
lmc,2000,30.2174662459
lmc,2001,30.5589815753
lmc,2002,30.9051277891
lmc,2003,31.1894906722
lmc,2004,31.6711343311
lmc,2005,31.8773999799
lmc,2006,32.5766584187
lmc,2007,32.9541375864
lmc,2008,33.2724119456
lmc,2009,33.7946016862
lmc,2010,34.1434639096
lmc,2011,34.8337587043
lmc,2012,35.6152014937
lmc,2013,36.1512317104
lmc,2014,36.6389533819
lmc,2015,37.2791054566
lmc,2016,37.8579788901
lmc,2017,38.4917010597
lmc,2018,39.1561474780
lmc,2019,39.6028505327
mea,1991,46.4072061679
mea,1992,46.2402489906
mea,1993,47.0964763571
mea,1994,47.3753298050
mea,1995,48.1772060504
mea,1996,48.6850569665
mea,1997,49.2776594672
mea,1998,49.9037314283
mea,1999,50.3703404283
mea,2000,50.6533799150
mea,2001,51.1681415128
mea,2002,51.9391246279
mea,2003,51.8800304993
mea,2004,51.5387325670
mea,2005,51.7773419635
mea,2006,52.0214790516
mea,2007,52.0556536540
mea,2008,52.5282243501
mea,2009,53.1076455461
mea,2010,53.6343320743
mea,2011,54.2246233141
mea,2012,54.7152712590
mea,2013,54.8891047745
mea,2014,55.1926114354
mea,2015,55.8830593451
mea,2016,56.1985168036
mea,2017,56.5251206172
mea,2018,56.9468003396
mea,2019,57.2688353216
mna,1991,42.7491872003
mna,1992,42.8986335842
mna,1993,43.7611548973
mna,1994,43.9431059581
mna,1995,44.3583563716
mna,1996,44.9060345182
mna,1997,45.5437178902
mna,1998,46.1750439900
mna,1999,46.6337936803
mna,2000,46.7570585175
mna,2001,47.4205163137
mna,2002,48.1792763112
mna,2003,48.0949219357
mna,2004,47.6835994051
mna,2005,47.8279344142
mna,2006,48.0465860352
mna,2007,48.2063150961
mna,2008,48.6312517639
mna,2009,49.3326001735
mna,2010,49.8900520393
mna,2011,50.4331516216
mna,2012,50.8770361480
mna,2013,51.0988681490
mna,2014,51.3470891765
mna,2015,52.1814736011
mna,2016,52.6065059727
mna,2017,52.7527775446
mna,2018,53.1629358238
mna,2019,53.5042136369
tmn,1991,42.6930893097
tmn,1992,42.8468876480
tmn,1993,43.7163925819
tmn,1994,43.9041794445
tmn,1995,44.3210455999
tmn,1996,44.8683210497
tmn,1997,45.5129767507
tmn,1998,46.1541699010
tmn,1999,46.6176101855
tmn,2000,46.7165222727
tmn,2001,47.3430485323
tmn,2002,48.1048585723
tmn,2003,48.0277614719
tmn,2004,47.6090738463
tmn,2005,47.7520815734
tmn,2006,47.9661530652
tmn,2007,48.1187811004
tmn,2008,48.5411963525
tmn,2009,49.2363452726
tmn,2010,49.7889483367
tmn,2011,50.3335075018
tmn,2012,50.7858050201
tmn,2013,51.0129641100
tmn,2014,51.2593756697
tmn,2015,52.0890982551
tmn,2016,52.5202123450
tmn,2017,52.6674199101
tmn,2018,53.0822269882
tmn,2019,53.4256793317
mic,1991,28.0999240676
mic,1992,28.5691320392
mic,1993,29.4937705217
mic,1994,30.4524754621
mic,1995,31.5848544342
mic,1996,32.3699439179
mic,1997,32.9533738210
mic,1998,33.3008340231
mic,1999,33.4413925614
mic,2000,33.7912879094
mic,2001,34.2744404863
mic,2002,34.8723006098
mic,2003,35.3294439724
mic,2004,36.2019995950
mic,2005,36.7172011111
mic,2006,37.4738331833
mic,2007,37.8612354029
mic,2008,38.4223705688
mic,2009,39.1621247943
mic,2010,39.5746878689
mic,2011,40.3415127115
mic,2012,40.8857542773
mic,2013,42.0369284534
mic,2014,43.0777852241
mic,2015,44.0178586147
mic,2016,44.7981962368
mic,2017,45.6125641613
mic,2018,46.2200689422
mic,2019,46.6964894144
nac,1991,72.1283830175
nac,1992,72.3425832789
nac,1993,72.5502848839
nac,1994,72.6471635138
nac,1995,72.8143848161
nac,1996,73.0279821406
nac,1997,73.2171171020
nac,1998,73.4685764611
nac,1999,73.7141129588
nac,2000,73.9614674017
nac,2001,74.7418171691
nac,2002,75.5983232215
nac,2003,75.9294744974
nac,2004,76.0214638013
nac,2005,76.2128467020
nac,2006,76.2145601164
nac,2007,76.5454708886
nac,2008,77.1349443328
nac,2009,78.5518691735
nac,2010,78.8401002318
nac,2011,78.7414204677
nac,2012,78.7570454518
nac,2013,78.6380350942
nac,2014,78.6100486623
nac,2015,78.6722966981
nac,2016,78.7792030038
nac,2017,78.8585895965
nac,2018,78.7780008631
nac,2019,78.8766535796
oed,1991,60.8442496700
oed,1992,61.3900863422
oed,1993,62.2178044060
oed,1994,62.7767896000
oed,1995,63.3249511512
oed,1996,63.7934035194
oed,1997,64.1203679937
oed,1998,64.7278673028
oed,1999,65.1435581138
oed,2000,65.7691044576
oed,2001,66.4841136858
oed,2002,67.1703674757
oed,2003,67.6859431483
oed,2004,68.3214455832
oed,2005,68.8604107632
oed,2006,69.1991939467
oed,2007,69.4906311652
oed,2008,70.0953007708
oed,2009,71.3123560449
oed,2010,71.5938560692
oed,2011,71.6743708858
oed,2012,71.9390109980
oed,2013,72.1044837063
oed,2014,72.1693434658
oed,2015,72.3375682315
oed,2016,72.5421928359
oed,2017,72.5769054229
oed,2018,72.6502580067
oed,2019,72.8840456720
oss,1991,45.8898465263
oss,1992,46.5095119487
oss,1993,47.4081037864
oss,1994,48.0360380150
oss,1995,48.4578370676
oss,1996,49.1733257164
oss,1997,49.5683705269
oss,1998,49.8488509395
oss,1999,50.6033105720
oss,2000,51.0145165931
oss,2001,51.4669860781
oss,2002,51.8562131129
oss,2003,52.0549880958
oss,2004,52.1635108064
oss,2005,52.6014117955
oss,2006,53.1679076198
oss,2007,52.5134520512
oss,2008,51.8986015078
oss,2009,52.4157834323
oss,2010,52.8507869418
oss,2011,53.1962214895
oss,2012,53.9377945042
oss,2013,54.0070701182
oss,2014,54.1199023654
oss,2015,54.2313168834
oss,2016,54.5657567991
oss,2017,54.9495852599
oss,2018,55.3722872664
oss,2019,55.6467992759
pss,1991,33.4041641772
pss,1992,33.5270208244
pss,1993,33.6334923216
pss,1994,33.8652217215
pss,1995,34.0989967460
pss,1996,34.4729189956
pss,1997,34.8854262690
pss,1998,35.5051220664
pss,1999,36.1238760787
pss,2000,37.0587793083
pss,2001,38.1917094468
pss,2002,38.0948725031
pss,2003,38.0588900110
pss,2004,38.7102473163
pss,2005,39.7568207406
pss,2006,40.3426693748
pss,2007,40.7538570453
pss,2008,41.4183825717
pss,2009,42.1613688681
pss,2010,42.4202947862
pss,2011,42.9156472076
pss,2012,43.7781885905
pss,2013,44.9119642720
pss,2014,45.7684997666
pss,2015,46.7444510655
pss,2016,47.2885276977
pss,2017,47.8751828017
pss,2018,48.6622955131
pss,2019,49.2207911128
pst,1991,62.3496070286
pst,1992,62.8070670414
pst,1993,63.5481081748
pst,1994,64.1434881747
pst,1995,64.6647837083
pst,1996,65.2595165079
pst,1997,65.7400521256
pst,1998,66.3104587286
