economy,year,sl_srv_empl_zs
tec,1994,46.1364512116
tec,1995,46.7304809811
tec,1996,47.4528357111
tec,1997,48.0122087294
tec,1998,48.7270999823
tec,1999,48.1111794326
tec,2000,48.8563360899
tec,2001,49.6282927590
tec,2002,50.7956850320
tec,2003,51.3328948614
tec,2004,52.6279089941
tec,2005,53.1507521941
tec,2006,53.8958796694
tec,2007,54.6294582116
tec,2008,54.9252711807
tec,2009,55.9398015765
tec,2010,56.0509583863
tec,2011,56.2332801278
tec,2012,56.5538170700
tec,2013,56.9747488464
tec,2014,57.4688912557
tec,2015,58.1835211974
tec,2016,58.5936959889
tec,2017,59.0220449339
tec,2018,59.3741453842
tec,2019,59.7949188873
tec,2020,59.7462528696
tec,2021,59.6734442259
tec,2022,59.8150188463
euu,1991,54.9724772477
euu,1992,55.6932269961
euu,1993,56.5786598345
euu,1994,57.3773391542
euu,1995,58.0575668413
euu,1996,58.8925802144
euu,1997,59.2248533820
euu,1998,59.5379625748
euu,1999,60.3105860492
euu,2000,61.0164081853
euu,2001,61.5227856939
euu,2002,62.5494736830
euu,2003,63.3277916407
euu,2004,64.0148679125
euu,2005,64.6310360048
euu,2006,65.0336630388
euu,2007,65.3441447555
euu,2008,66.0973712434
euu,2009,67.2962211644
euu,2010,68.0303224555
euu,2011,68.4323478928
euu,2012,68.8674597268
euu,2013,69.4447717200
euu,2014,69.6865658639
euu,2015,69.9986913926
euu,2016,70.2657550191
euu,2017,70.2996776683
euu,2018,70.4705523305
euu,2019,70.6803651793
euu,2020,70.7393381894
euu,2021,71.1282562630
euu,2022,71.5057793952
fcs,1991,30.1629279663
fcs,1992,30.1579894328
fcs,1993,30.4386089439
fcs,1994,30.2369783867
fcs,1995,30.5073785876
fcs,1996,31.0082304389
fcs,1997,31.4575428739
fcs,1998,31.6272363033
fcs,1999,31.8494122701
fcs,2000,32.0272663486
fcs,2001,32.3690312114
fcs,2002,32.6135433363
fcs,2003,32.9664443439
fcs,2004,33.4650805867
fcs,2005,33.8802771743
fcs,2006,34.4886239144
fcs,2007,35.0399125255
fcs,2008,35.5818387892
fcs,2009,35.9989047276
fcs,2010,36.6228164620
fcs,2011,37.3088426793
fcs,2012,37.7283472946
fcs,2013,38.1367062817
fcs,2014,38.6517598433
fcs,2015,39.1653750289
fcs,2016,39.4116705389
fcs,2017,39.5487589026
fcs,2018,39.7407212619
fcs,2019,39.7852480050
fcs,2020,39.4442722524
fcs,2021,39.7152888978
fcs,2022,38.9826467070
hpc,1991,20.3599993705
hpc,1992,20.3524257879
hpc,1993,20.4728646903
hpc,1994,20.5909807626
hpc,1995,20.7662333791
hpc,1996,21.0625984906
hpc,1997,21.2927259730
hpc,1998,21.5588341095
hpc,1999,21.8550943923
hpc,2000,22.0570630234
hpc,2001,22.1256629410
hpc,2002,22.3546816421
hpc,2003,22.7167163059
hpc,2004,23.0225210933
hpc,2005,23.2996357075
hpc,2006,23.9090052587
hpc,2007,24.5721685410
hpc,2008,25.2662131761
hpc,2009,25.9059915292
hpc,2010,26.7888655047
hpc,2011,27.4787448225
hpc,2012,28.2224359377
hpc,2013,28.4509049673
hpc,2014,29.3533040508
hpc,2015,30.0933540029
hpc,2016,30.5286096792
hpc,2017,31.0104533365
hpc,2018,31.6664235975
hpc,2019,32.2254426525
hpc,2020,31.9997648684
hpc,2021,32.2265208023
hpc,2022,32.6516111582
hic,1991,60.8756951803
hic,1992,61.5767235545
hic,1993,62.4510356052
hic,1994,63.1129895371
hic,1995,63.6255539117
hic,1996,64.2118319354
hic,1997,64.6616128038
hic,1998,65.3186649848
hic,1999,65.5448865458
hic,2000,65.9922404252
hic,2001,66.6763628063
hic,2002,67.3617871348
hic,2003,67.8555922760
hic,2004,68.4983423702
hic,2005,68.9201722732
hic,2006,69.1984016892
hic,2007,69.5529279289
hic,2008,70.0964017472
hic,2009,71.3440021546
hic,2010,71.7793438682
hic,2011,72.0098874417
hic,2012,72.2390536198
hic,2013,72.4841704005
hic,2014,72.6247726450
hic,2015,72.8497268452
hic,2016,73.0497637834
hic,2017,73.2031041235
hic,2018,73.3300760875
hic,2019,73.5997540133
hic,2020,73.7126028272
hic,2021,74.0570209941
hic,2022,74.3163618217
ibd,1991,28.9907244462
ibd,1992,29.5284975922
ibd,1993,30.4257512095
ibd,1994,31.3444426606
ibd,1995,32.3072316383
ibd,1996,33.0206237099
ibd,1997,33.4289646882
ibd,1998,33.7894338352
ibd,1999,33.8828301248
ibd,2000,34.3452696453
ibd,2001,34.8893002425
ibd,2002,35.6398009529
ibd,2003,36.2809575379
ibd,2004,37.3679080568
ibd,2005,38.0214106887
ibd,2006,38.6325857715
ibd,2007,38.9018040221
ibd,2008,39.3483220939
ibd,2009,39.8902932099
ibd,2010,40.1303187402
ibd,2011,40.9028247054
ibd,2012,41.4287199613
ibd,2013,42.7117874808
ibd,2014,43.8708443900
ibd,2015,44.9786278903
ibd,2016,45.5888441655
ibd,2017,46.0646830826
ibd,2018,46.6563852539
ibd,2019,47.2433359815
ibd,2020,46.5447539314
ibd,2021,46.5565510497
ibd,2022,46.6078791076
ibt,1991,28.4166489432
ibt,1992,28.8625705723
ibt,1993,29.6613207630
ibt,1994,30.3989079579
ibt,1995,31.2805153808
ibt,1996,31.9391180829
ibt,1997,32.3596060468
ibt,1998,32.6629609566
ibt,1999,32.7921767726
ibt,2000,33.1803347622
ibt,2001,33.7138501109
ibt,2002,34.4686847354
ibt,2003,35.0912565926
ibt,2004,36.0502691387
ibt,2005,36.6632253616
ibt,2006,37.2232807971
ibt,2007,37.5125218311
ibt,2008,37.9299116118
ibt,2009,38.4383050383
ibt,2010,38.7304161637
ibt,2011,39.4148154939
ibt,2012,39.9004692518
ibt,2013,40.9244412126
ibt,2014,41.9328468708
ibt,2015,42.8875162388
ibt,2016,43.3970503913
ibt,2017,43.8808229272
ibt,2018,44.4527725263
ibt,2019,44.9443371916
ibt,2020,44.3094735996
ibt,2021,44.3659599542
ibt,2022,44.4892261423
idb,1991,34.5191913015
idb,1992,34.4159263507
idb,1993,35.0743310192
idb,1994,34.7997773163
idb,1995,35.7378299851
idb,1996,35.9460460043
idb,1997,36.9821707017
idb,1998,36.8538903522
idb,1999,37.1074961691
idb,2000,36.7906853889
idb,2001,37.3245328276
idb,2002,38.6850082723
idb,2003,39.0907709903
idb,2004,39.4672375512
idb,2005,39.9807420107
idb,2006,40.2276659391
idb,2007,40.6147164863
idb,2008,41.0335338917
idb,2009,41.7848572540
idb,2010,42.1236032864
idb,2011,42.4307120987
idb,2012,42.8349861485
idb,2013,43.0376949010
idb,2014,43.1332888328
idb,2015,43.2259021978
idb,2016,42.8828630725
idb,2017,43.4740288311
idb,2018,44.1139795721
idb,2019,44.0135668586
idb,2020,43.7260913665
idb,2021,43.9225199271
idb,2022,44.4720959524
idx,1991,21.7320445477
idx,1992,21.8121481996
idx,1993,22.0925498180
idx,1994,22.1484705766
idx,1995,22.5740428453
idx,1996,23.1316494772
idx,1997,23.3989193002
idx,1998,23.6025968710
idx,1999,23.9356246081
idx,2000,24.1848336199
idx,2001,24.7359638224
idx,2002,25.3392435193
idx,2003,26.0261274832
idx,2004,26.5414696666
idx,2005,27.0528432971
idx,2006,27.5160985094
idx,2007,27.9043271605
idx,2008,28.2232468440
idx,2009,28.5213558951
idx,2010,29.1806994780
idx,2011,29.6273661429
idx,2012,30.0135227326
idx,2013,30.1210694037
idx,2014,30.8751508688
idx,2015,31.5598534888
idx,2016,32.1481759935
idx,2017,32.8803494601
idx,2018,33.5311010602
idx,2019,33.9891692686
idx,2020,33.8814562739
idx,2021,34.0276039871
idx,2022,34.4581851927
ida,1991,25.6326313099
ida,1992,25.6634018225
ida,1993,26.0389771429
ida,1994,25.9856202782
ida,1995,26.5472553661
ida,1996,27.0199136991
ida,1997,27.5486964437
ida,1998,27.6486512254
ida,1999,27.9737148838
ida,2000,28.0736637661
ida,2001,28.6401239012
ida,2002,29.4978417707
ida,2003,30.1142688560
ida,2004,30.6025782506
ida,2005,31.1162641687
ida,2006,31.5168834741
ida,2007,31.9307466310
ida,2008,32.2981745856
ida,2009,32.7637031835
ida,2010,33.3347633609
ida,2011,33.7418276698
ida,2012,34.1174637847
ida,2013,34.2637105696
ida,2014,34.8034625121
ida,2015,35.2974695530
ida,2016,35.5801237514
ida,2017,36.2291264690
ida,2018,36.8492623946
ida,2019,37.1297467468
ida,2020,36.9705847655
ida,2021,37.1555539024
ida,2022,37.6319707086
lte,1991,27.1688928802
lte,1992,27.8298947206
lte,1993,28.9823670962
lte,1994,30.2249398744
lte,1995,31.6210611975
lte,1996,32.5680253830
lte,1997,32.9784487172
lte,1998,33.3593870854
lte,1999,33.4581368732
lte,2000,33.9573118371
lte,2001,34.4461701722
lte,2002,35.3161924941
lte,2003,35.9888257103
lte,2004,37.0679929614
lte,2005,37.7707260372
lte,2006,38.5968479066
lte,2007,39.0622329539
lte,2008,39.8040564441
lte,2009,40.7349992798
lte,2010,41.2576427929
lte,2011,42.1132068688
lte,2012,42.5115174451
lte,2013,44.2959643219
lte,2014,45.9855779608
lte,2015,47.3824207343
lte,2016,47.8669330417
lte,2017,48.2911254370
lte,2018,48.7814450737
lte,2019,49.3782478192
lte,2020,49.6187412082
lte,2021,49.6542473013
lte,2022,50.2676067493
lcn,1991,54.2528594296
lcn,1992,54.2878100906
lcn,1993,54.8776789201
lcn,1994,55.7674448030
lcn,1995,56.3762554374
lcn,1996,57.1224146684
lcn,1997,57.1274873006
lcn,1998,57.8835920861
lcn,1999,57.9055911093
lcn,2000,58.3777350281
lcn,2001,58.7834944680
lcn,2002,58.8955338032
lcn,2003,59.5119924109
lcn,2004,59.5987958782
lcn,2005,59.9764708956
lcn,2006,60.5916362053
lcn,2007,61.0695891305
lcn,2008,61.5388436334
lcn,2009,62.1683158104
lcn,2010,62.5610473611
lcn,2011,62.9249014845
lcn,2012,63.2653532458
lcn,2013,63.5435758596
lcn,2014,63.7170672889
lcn,2015,64.0553885578
lcn,2016,64.5201023580
lcn,2017,64.6854986125
lcn,2018,64.8466266030
lcn,2019,65.3221884027
lcn,2020,64.7367475189
lcn,2021,64.7486422792
lcn,2022,65.5095146759
lac,1991,53.6184082070
lac,1992,53.6022947911
lac,1993,54.1638914356
lac,1994,55.0766964987
lac,1995,55.6926855358
lac,1996,56.4508533671
lac,1997,56.3796454800
lac,1998,57.1558531955
lac,1999,57.0535048391
lac,2000,57.5905293889
lac,2001,57.9508340374
lac,2002,58.0088367573
lac,2003,58.6756541795
lac,2004,58.7483431530
lac,2005,59.1273473120
lac,2006,59.8297927362
lac,2007,60.3611510512
lac,2008,60.8524918191
lac,2009,61.5109464532
lac,2010,61.9020874536
lac,2011,62.2451630981
lac,2012,62.5834897083
lac,2013,62.8930993707
lac,2014,63.0284999839
lac,2015,63.3397834744
lac,2016,63.8096581191
lac,2017,64.0321219601
lac,2018,64.2464561698
lac,2019,64.8090026058
lac,2020,64.0985024227
lac,2021,64.1515157057
lac,2022,64.9448344278
tla,1991,54.2000576265
tla,1992,54.2394158452
tla,1993,54.8227023898
tla,1994,55.7257313306
tla,1995,56.3509255204
tla,1996,57.1076210461
tla,1997,57.1090942062
tla,1998,57.8705341827
tla,1999,57.8640513933
tla,2000,58.3383182583
tla,2001,58.6719167794
tla,2002,58.7782217526
tla,2003,59.4105577492
tla,2004,59.4731338898
tla,2005,59.8359110417
tla,2006,60.4447045966
tla,2007,60.9075613790
tla,2008,61.3886180325
tla,2009,62.0239026283
tla,2010,62.4168265591
tla,2011,62.8163461729
tla,2012,63.1975399835
tla,2013,63.4311998102
tla,2014,63.6085554311
tla,2015,63.9484591231
tla,2016,64.4194813874
tla,2017,64.5833180760
tla,2018,64.7440956083
tla,2019,65.2196856193
tla,2020,64.6119618199
tla,2021,64.6275988541
tla,2022,65.3978184949
ldc,1991,20.5676008382
ldc,1992,20.6865742663
ldc,1993,20.8740086750
ldc,1994,21.0990815415
ldc,1995,21.4672982571
ldc,1996,21.9327865734
ldc,1997,22.2406227066
ldc,1998,22.4855804013
ldc,1999,22.8042687365
ldc,2000,23.1086672187
ldc,2001,23.6613986609
ldc,2002,24.3135430890
ldc,2003,24.9515014922
ldc,2004,25.5043226614
ldc,2005,26.0020543734
ldc,2006,26.4241750531
ldc,2007,26.6813097912
ldc,2008,26.8741485900
ldc,2009,27.0218706376
ldc,2010,27.4876056406
ldc,2011,27.8569402947
ldc,2012,28.3362969550
ldc,2013,28.3695282844
ldc,2014,29.0260058254
ldc,2015,29.6963593268
ldc,2016,30.3976218328
ldc,2017,31.3626403117
ldc,2018,32.0841681402
ldc,2019,32.5980470979
ldc,2020,32.5019800968
ldc,2021,32.6270466065
ldc,2022,33.0207461742
lmy,1991,26.9462524164
lmy,1992,27.3947018537
lmy,1993,28.2510493824
lmy,1994,29.0638454484
lmy,1995,29.9911791732
lmy,1996,30.6829078767
lmy,1997,31.1472564198
lmy,1998,31.4456608634
lmy,1999,31.6499032969
lmy,2000,32.0419403651
lmy,2001,32.5619051256
lmy,2002,33.3019313655
lmy,2003,33.9469723128
lmy,2004,34.8907790004
lmy,2005,35.5144475200
lmy,2006,36.0743457886
lmy,2007,36.3309460099
lmy,2008,36.7543599874
lmy,2009,37.2550185132
lmy,2010,37.5470811530
lmy,2011,38.2419541791
lmy,2012,38.7389472998
lmy,2013,39.8128098988
lmy,2014,40.8484643111
lmy,2015,41.8319964250
lmy,2016,42.3574175126
lmy,2017,42.8531604078
lmy,2018,43.4559402525
lmy,2019,43.9935018433
lmy,2020,43.3342228048
lmy,2021,43.4036839146
lmy,2022,43.5262725444
lic,1991,20.3278010841
lic,1992,20.1945132478
lic,1993,20.2741391758
lic,1994,20.4473776748
lic,1995,20.6022958743
lic,1996,20.8505812730
lic,1997,20.9819083869
lic,1998,21.1686692732
lic,1999,21.4639635474
lic,2000,21.5691877694
lic,2001,21.7679386384
lic,2002,21.9883579218
lic,2003,22.3300969783
lic,2004,22.6169479810
lic,2005,22.8383363432
lic,2006,23.4256859016
lic,2007,23.9385622107
lic,2008,24.3990499473
lic,2009,24.8636970425
lic,2010,25.6419375269
lic,2011,26.5184607995
lic,2012,27.2098595119
lic,2013,27.1822082315
lic,2014,27.8931689135
lic,2015,28.4021651552
lic,2016,28.9815108742
lic,2017,29.6559493185
lic,2018,30.2801106548
lic,2019,30.9075084215
lic,2020,30.7177822947
lic,2021,31.0495993842
lic,2022,31.5066911276
lmc,1991,25.8542667493
lmc,1992,26.0773877295
lmc,1993,26.4681888920
lmc,1994,26.5851166170
lmc,1995,27.0376621191
lmc,1996,27.4493031118
lmc,1997,28.0489196318
lmc,1998,28.4065464164
lmc,1999,28.6945681122
lmc,2000,28.9610714455
lmc,2001,29.6913693268
lmc,2002,30.6814553079
lmc,2003,31.4927287653
lmc,2004,32.2036548641
lmc,2005,33.0066238329
lmc,2006,33.0740183104
lmc,2007,33.1666746664
lmc,2008,33.1070402491
lmc,2009,33.1597246439
lmc,2010,33.0871319182
lmc,2011,33.6470288704
lmc,2012,34.2460546100
lmc,2013,34.7987201771
lmc,2014,35.4006412210
lmc,2015,36.1463804120
lmc,2016,36.6767774632
lmc,2017,37.3853336754
lmc,2018,38.2447439731
lmc,2019,38.7487020345
lmc,2020,37.4934317300
lmc,2021,37.5261701249
lmc,2022,37.4584796420
mea,1991,45.8633744648
mea,1992,46.6148771090
mea,1993,47.5473369451
mea,1994,47.9585560504
mea,1995,48.4525956258
mea,1996,48.8613454902
mea,1997,49.4298815948
mea,1998,50.0636365159
mea,1999,50.5589328191
mea,2000,50.8995914500
mea,2001,51.7319636991
mea,2002,52.4865041257
mea,2003,52.7107917294
mea,2004,52.3282041378
mea,2005,52.5635700087
mea,2006,52.8182479914
mea,2007,52.8357395416
mea,2008,53.1247786362
mea,2009,53.6601955220
mea,2010,54.0237678463
mea,2011,54.9459436717
mea,2012,55.5015847890
mea,2013,55.6253144320
mea,2014,56.0011165581
mea,2015,56.7539714784
mea,2016,56.9456106441
mea,2017,56.7314730175
mea,2018,57.5731727382
mea,2019,57.8847937777
mea,2020,58.2501678026
mea,2021,58.9505881331
mea,2022,59.5691476112
mna,1991,42.8575147076
mna,1992,43.5766007262
mna,1993,44.5346996462
mna,1994,44.8996419313
mna,1995,45.3378528484
mna,1996,45.7592952098
mna,1997,46.3634917793
mna,1998,47.0279484952
mna,1999,47.5005805340
mna,2000,47.7393040177
mna,2001,48.5701142872
mna,2002,49.2988703666
mna,2003,49.5148927811
mna,2004,49.0802600669
mna,2005,49.2889247735
mna,2006,49.4841860190
mna,2007,49.4446327675
mna,2008,49.6522457595
mna,2009,50.2389434546
mna,2010,50.6565540111
mna,2011,51.5579166602
mna,2012,51.9651952079
mna,2013,52.0638387102
mna,2014,52.5074471855
mna,2015,53.3803292928
mna,2016,53.7462570169
mna,2017,53.5935508653
mna,2018,54.5598906126
mna,2019,54.4309597138
mna,2020,54.3529219692
mna,2021,54.9011814140
mna,2022,55.3311018709
tmn,1991,42.8225631772
tmn,1992,43.5469991358
tmn,1993,44.5106864957
tmn,1994,44.8795249311
tmn,1995,45.3183382875
tmn,1996,45.7379018001
tmn,1997,46.3448810815
tmn,1998,47.0141659405
tmn,1999,47.4861351345
tmn,2000,47.7078214713
tmn,2001,48.5021033990
tmn,2002,49.2321613752
tmn,2003,49.4578670323
tmn,2004,49.0155315592
tmn,2005,49.2240418580
tmn,2006,49.4150322107
tmn,2007,49.3673905301
tmn,2008,49.5563292604
tmn,2009,50.1387130628
tmn,2010,50.5621754735
tmn,2011,51.4713185480
tmn,2012,51.8828037964
tmn,2013,51.9857719980
tmn,2014,52.4297128543
tmn,2015,53.2985441921
tmn,2016,53.6702903960
