economy,year,sl_srv_empl_zs
css,2002,64.2207736123
css,2003,64.5156771101
css,2004,64.9015434726
css,2005,65.1088969938
css,2006,65.1383085824
css,2007,65.4270446594
css,2008,65.6621500335
css,2009,66.3376969672
css,2010,66.7362697885
css,2011,67.2894371582
css,2012,67.4412156334
css,2013,67.6326193712
css,2014,67.8923659481
css,2015,68.4067571521
css,2016,68.7604105835
css,2017,68.9386230921
css,2018,69.1524431316
css,2019,69.6966565560
ceb,1991,40.1770602654
ceb,1992,41.1470774547
ceb,1993,41.7224588269
ceb,1994,42.6509552630
ceb,1995,43.6611585775
ceb,1996,44.7765442923
ceb,1997,44.9063746647
ceb,1998,45.6372532949
ceb,1999,46.6243527898
ceb,2000,47.4610129429
ceb,2001,47.8854821750
ceb,2002,49.5974186181
ceb,2003,50.5268249863
ceb,2004,51.4526190450
ceb,2005,52.0439279330
ceb,2006,52.8234322700
ceb,2007,53.0817345129
ceb,2008,53.2533359687
ceb,2009,54.8077867055
ceb,2010,55.5731368145
ceb,2011,55.8381263968
ceb,2012,56.2545485009
ceb,2013,56.8362410080
ceb,2014,57.1076056437
ceb,2015,57.7920224129
ceb,2016,58.1462502388
ceb,2017,58.1236264960
ceb,2018,58.4706554638
ceb,2019,58.8499457760
ear,1991,29.5601977749
ear,1992,29.8461263108
ear,1993,30.4084703379
ear,1994,30.8811368637
ear,1995,31.7731576691
ear,1996,32.2485858339
ear,1997,32.6654651818
ear,1998,32.9458495623
ear,1999,33.1947478275
ear,2000,33.4246967873
ear,2001,33.7878863408
ear,2002,33.9960438608
ear,2003,34.2562462528
ear,2004,34.8683073557
ear,2005,35.0715475664
ear,2006,35.7596233980
ear,2007,36.1568834855
ear,2008,36.5759342264
ear,2009,37.0637463308
ear,2010,37.3964333155
ear,2011,38.0579051174
ear,2012,38.7998897043
ear,2013,39.3095781763
ear,2014,39.6458501048
ear,2015,40.2142434494
ear,2016,40.7992474462
ear,2017,41.4067824930
ear,2018,42.1060710367
ear,2019,42.7511520532
eas,1991,25.0798133272
eas,1992,25.7575413566
eas,1993,27.0566908509
eas,1994,28.4674067124
eas,1995,30.3223784118
eas,1996,31.2996642839
eas,1997,31.8014085211
eas,1998,32.1278425583
eas,1999,32.3206886604
eas,2000,32.7820113901
eas,2001,33.1674732632
eas,2002,33.8950663903
eas,2003,34.4527075115
eas,2004,35.7599219548
eas,2005,36.3443919699
eas,2006,37.1871331515
eas,2007,37.5977137768
eas,2008,38.2788418495
eas,2009,39.1139859968
eas,2010,39.6143377669
eas,2011,40.4553318716
eas,2012,40.8044355906
eas,2013,42.4761369331
eas,2014,44.1466830284
eas,2015,45.4174339074
eas,2016,46.5856770560
eas,2017,47.6736593380
eas,2018,48.3102418972
eas,2019,49.6336764786
eap,1991,21.0085609202
eap,1992,21.7270703510
eap,1993,23.0836056761
eap,1994,24.6019224084
eap,1995,26.6190220026
eap,1996,27.6476122375
eap,1997,28.1524619806
eap,1998,28.4739588858
eap,1999,28.6693664818
eap,2000,29.1478972893
eap,2001,29.4811362150
eap,2002,30.2235590106
eap,2003,30.7965947355
eap,2004,32.1767827623
eap,2005,32.7544406628
eap,2006,33.6461186897
eap,2007,34.0544540242
eap,2008,34.7704176178
eap,2009,35.6386429044
eap,2010,36.1491370258
eap,2011,37.0615130335
eap,2012,37.4268164627
eap,2013,39.3372273109
eap,2014,41.0743700970
eap,2015,42.4566748459
eap,2016,43.6993579145
eap,2017,44.8758372838
eap,2018,45.5489792310
eap,2019,46.9612497551
tea,1991,20.9445493524
tea,1992,21.6645789278
tea,1993,23.0322092046
tea,1994,24.5647591107
tea,1995,26.6016993356
tea,1996,27.6351275943
tea,1997,28.1337959861
tea,1998,28.4497635378
tea,1999,28.6437978372
tea,2000,29.1192176844
tea,2001,29.4493915378
tea,2002,30.1922184883
tea,2003,30.7640835768
tea,2004,32.1554865840
tea,2005,32.7344140321
tea,2006,33.6271201224
tea,2007,34.0296389446
tea,2008,34.7486753956
tea,2009,35.6179290831
tea,2010,36.1250110364
tea,2011,37.0414254823
tea,2012,37.4030311081
tea,2013,39.3328071818
tea,2014,41.0871462660
tea,2015,42.4795593576
tea,2016,43.7348077538
tea,2017,44.9161882810
tea,2018,45.5864081649
tea,2019,47.0153022224
emu,1991,59.4537228708
emu,1992,60.1152956536
emu,1993,61.0914311761
emu,1994,61.7497531927
emu,1995,62.2508449516
emu,1996,63.0473476179
emu,1997,63.4212097035
emu,1998,63.5651503144
emu,1999,64.2210607971
emu,2000,64.7147096563
emu,2001,65.1141661869
emu,2002,65.6368557519
emu,2003,66.3739909190
emu,2004,67.0233638079
emu,2005,67.6096235296
emu,2006,67.8970848762
emu,2007,68.2412757856
emu,2008,69.2580932128
emu,2009,70.4070008804
emu,2010,71.1464960182
emu,2011,71.5702818564
emu,2012,72.0361102817
emu,2013,72.6214259017
emu,2014,72.8853497851
emu,2015,73.0775845091
emu,2016,73.2864355986
emu,2017,73.3337158652
emu,2018,73.4457062641
emu,2019,73.5771342548
ecs,1991,51.3315293863
ecs,1992,51.7292851100
ecs,1993,52.3720915089
ecs,1994,53.1980758355
ecs,1995,54.0722338855
ecs,1996,55.0956047933
ecs,1997,56.4841338298
ecs,1998,57.0438403494
ecs,1999,57.0942791372
ecs,2000,57.7106546208
ecs,2001,58.4834533991
ecs,2002,59.2894569439
ecs,2003,59.9834538288
ecs,2004,60.7493571816
ecs,2005,61.3110479727
ecs,2006,61.7810047048
ecs,2007,62.1471555001
ecs,2008,62.8859709368
ecs,2009,64.0986454727
ecs,2010,64.4740586514
ecs,2011,64.6488493826
ecs,2012,64.9803078363
ecs,2013,65.4023638447
ecs,2014,65.9192753300
ecs,2015,66.3863423836
ecs,2016,66.7139835181
ecs,2017,66.9901846655
ecs,2018,67.2931711753
ecs,2019,67.6300075705
eca,1991,43.4207283270
eca,1992,43.5807218158
eca,1993,44.0036483988
eca,1994,44.7414072204
eca,1995,45.8816856516
eca,1996,47.0345051946
eca,1997,49.6738704026
eca,1998,50.4317618148
eca,1999,49.5328974819
eca,2000,50.1002791172
eca,2001,51.2545464253
eca,2002,51.8773764585
eca,2003,52.3854329068
eca,2004,53.1429800066
eca,2005,53.7948930361
eca,2006,54.3788464041
eca,2007,54.9460878167
eca,2008,55.6610606928
eca,2009,56.7070935625
eca,2010,56.8590212145
eca,2011,56.9594184976
eca,2012,57.2702918546
eca,2013,57.6024876572
eca,2014,58.5001146752
eca,2015,59.0856243247
eca,2016,59.4498499972
eca,2017,59.9835640811
eca,2018,60.4300297945
eca,2019,60.8891076378
tec,1991,42.2334125628
tec,1992,42.5035236789
tec,1993,42.8632127192
tec,1994,43.5936920682
tec,1995,44.6888734421
tec,1996,45.8871667465
tec,1997,48.0488704008
tec,1998,48.8163335979
tec,1999,48.2159899513
tec,2000,48.8339919244
tec,2001,49.8692258437
tec,2002,50.8612854503
tec,2003,51.4404605987
tec,2004,52.2889705097
tec,2005,52.9345360530
tec,2006,53.5955509346
tec,2007,54.1561380317
tec,2008,54.7765244866
tec,2009,55.8742260890
tec,2010,56.0988697771
tec,2011,56.2532411278
tec,2012,56.5864896513
tec,2013,56.9499137822
tec,2014,57.7943303968
tec,2015,58.4529680808
tec,2016,58.8362968493
tec,2017,59.3112934222
tec,2018,59.7609555915
tec,2019,60.2094243101
euu,1991,55.1165370243
euu,1992,55.8121551487
euu,1993,56.6467987062
euu,1994,57.3416793275
euu,1995,57.9696485598
euu,1996,58.8820543582
euu,1997,59.1859785216
euu,1998,59.5002104883
euu,1999,60.3024137795
euu,2000,61.0160441171
euu,2001,61.5159677819
euu,2002,62.5303888283
euu,2003,63.3289076899
euu,2004,64.0421846451
euu,2005,64.6335100516
euu,2006,65.0249206603
euu,2007,65.3345940844
euu,2008,66.1159452861
euu,2009,67.3141383823
euu,2010,68.0559260761
euu,2011,68.4546400373
euu,2012,68.8870205732
euu,2013,69.4514823856
euu,2014,69.7005367955
euu,2015,70.0165946866
euu,2016,70.2786420432
euu,2017,70.3024877406
euu,2018,70.4736797916
euu,2019,70.6699285982
fcs,1991,29.6107122094
fcs,1992,29.6789995777
fcs,1993,29.7281629289
fcs,1994,29.7210890353
fcs,1995,29.8451383175
fcs,1996,30.1518972931
fcs,1997,30.5624407421
fcs,1998,30.7251766012
fcs,1999,30.8813257207
fcs,2000,31.0458280751
fcs,2001,31.4776651317
fcs,2002,31.8549752359
fcs,2003,32.1715417723
fcs,2004,32.6691724630
fcs,2005,33.0957186747
fcs,2006,33.5973383687
fcs,2007,34.1087741013
fcs,2008,34.6447777229
fcs,2009,35.1776591611
fcs,2010,35.7893251322
fcs,2011,36.3202752393
fcs,2012,36.6588498894
fcs,2013,37.0520971259
fcs,2014,37.7213501484
fcs,2015,38.3512543443
fcs,2016,38.6682118363
fcs,2017,39.0599815883
fcs,2018,39.5240541047
fcs,2019,39.7600067863
hpc,1991,20.4942674791
hpc,1992,20.5286266920
hpc,1993,20.6514904086
hpc,1994,20.7856382871
hpc,1995,21.0014403437
hpc,1996,21.2407357528
hpc,1997,21.4613685039
hpc,1998,21.6812881888
hpc,1999,21.9227857182
hpc,2000,21.9997430788
hpc,2001,22.1391323306
hpc,2002,22.3738206368
hpc,2003,22.7529361986
hpc,2004,23.1231001852
hpc,2005,23.4113982414
hpc,2006,24.0015446512
hpc,2007,24.5632944104
hpc,2008,25.2526876914
hpc,2009,25.8761233342
hpc,2010,26.5812760072
hpc,2011,27.2497985784
hpc,2012,27.9984005045
hpc,2013,28.5155679286
hpc,2014,29.2541125806
hpc,2015,29.9579809402
hpc,2016,30.4634765195
hpc,2017,30.9351155008
hpc,2018,31.5044099108
hpc,2019,31.9868194075
hic,1991,61.8416636306
hic,1992,62.3382899144
hic,1993,63.0548564553
hic,1994,63.6766305278
hic,1995,64.1778301776
hic,1996,64.8004819370
hic,1997,65.1883335363
hic,1998,65.7383738271
hic,1999,66.3492708597
hic,2000,66.8598259968
hic,2001,67.5123992667
hic,2002,68.4132724312
hic,2003,69.0118053086
hic,2004,69.5444366732
hic,2005,69.9698384588
hic,2006,70.1882026962
hic,2007,70.4163718994
hic,2008,70.9439909915
hic,2009,72.0950240804
hic,2010,72.5190456680
hic,2011,72.7019664474
hic,2012,72.9445616284
hic,2013,72.9736150277
hic,2014,73.2716530459
hic,2015,73.4770932744
hic,2016,73.6890559037
hic,2017,73.7989616144
hic,2018,73.8992785632
hic,2019,74.0930291204
ibd,1991,28.2513381550
ibd,1992,28.7977206279
ibd,1993,29.7681248877
ibd,1994,30.7956339643
ibd,1995,32.0952935325
ibd,1996,32.8792936346
ibd,1997,33.4696372767
ibd,1998,33.8277261194
ibd,1999,33.9913375361
ibd,2000,34.4058914924
ibd,2001,34.8140476263
ibd,2002,35.3740413779
ibd,2003,35.8193748793
ibd,2004,36.7011129201
ibd,2005,37.1674154968
ibd,2006,37.8990716308
ibd,2007,38.3334840261
ibd,2008,38.9453724964
ibd,2009,39.6973729421
ibd,2010,40.1518686235
ibd,2011,40.9586913608
ibd,2012,41.4898990972
ibd,2013,42.7421515877
ibd,2014,43.9260458839
ibd,2015,44.9262461497
ibd,2016,45.7746913206
ibd,2017,46.5926809550
ibd,2018,47.1908816212
ibd,2019,48.1647738103
ibt,1991,27.5739696726
ibt,1992,28.0694218744
ibt,1993,28.9029808633
ibt,1994,29.7936825804
ibt,1995,30.9346422320
ibt,1996,31.6679762449
ibt,1997,32.1886331063
ibt,1998,32.5126935805
ibt,1999,32.6782398386
ibt,2000,33.0337282785
ibt,2001,33.4471549465
ibt,2002,33.9960971451
ibt,2003,34.4569139101
ibt,2004,35.2705284840
ibt,2005,35.7371374038
ibt,2006,36.4393633138
ibt,2007,36.8435766979
ibt,2008,37.3869418704
ibt,2009,38.0566850473
ibt,2010,38.4790957348
ibt,2011,39.1975346352
ibt,2012,39.7007081081
ibt,2013,40.7378537675
ibt,2014,41.7462868410
ibt,2015,42.6218721664
ibt,2016,43.3308163886
ibt,2017,44.1083924027
ibt,2018,44.7034830450
ibt,2019,45.5364629530
idb,1991,33.7896389371
idb,1992,34.0594027657
idb,1993,34.1995686499
idb,1994,34.3681390749
idb,1995,34.6378280324
idb,1996,35.0178796873
idb,1997,35.3276079032
idb,1998,35.7542002992
idb,1999,36.1271971599
idb,2000,36.3972870217
idb,2001,36.7772449074
idb,2002,37.2636938480
idb,2003,37.6199188142
idb,2004,37.8368301377
idb,2005,38.0431331473
idb,2006,38.2309654311
idb,2007,38.5419424858
idb,2008,38.9329911341
idb,2009,39.6530813636
idb,2010,40.0477769941
idb,2011,40.3082420511
idb,2012,40.5055545136
idb,2013,40.6175383511
idb,2014,40.9524611111
idb,2015,41.2948731159
idb,2016,41.1673754769
idb,2017,42.1217143264
idb,2018,43.2002259807
idb,2019,43.7489824625
idx,1991,19.9835055980
idx,1992,20.2645013001
idx,1993,20.5435637209
idx,1994,20.8904359223
idx,1995,21.4437709400
idx,1996,22.0745479696
idx,1997,22.2820690471
idx,1998,22.4278214134
idx,1999,22.5895103708
idx,2000,22.6512530557
idx,2001,23.2204505704
idx,2002,23.8420297594
idx,2003,24.5451073626
idx,2004,25.2831913189
idx,2005,25.9662425831
idx,2006,26.8372557272
idx,2007,27.1745363518
idx,2008,27.5000932288
idx,2009,27.8310611856
idx,2010,28.2456635479
idx,2011,28.8005260523
idx,2012,29.4244059715
idx,2013,29.8621201918
idx,2014,30.3906642614
idx,2015,31.0460277190
idx,2016,31.6297957775
idx,2017,32.4278119565
idx,2018,33.0476197659
idx,2019,33.5175126906
ida,1991,24.2280110152
ida,1992,24.5046731860
ida,1993,24.7229282609
ida,1994,25.0135155156
ida,1995,25.4667454864
ida,1996,26.0415601327
ida,1997,26.3090105342
ida,1998,26.5434386717
ida,1999,26.7852848220
ida,2000,26.9395017917
ida,2001,27.4670671232
ida,2002,28.0562966714
ida,2003,28.6559576507
ida,2004,29.2341257164
ida,2005,29.7607763666
ida,2006,30.4148073500
ida,2007,30.7593511372
ida,2008,31.1119243618
ida,2009,31.5803033954
ida,2010,31.9960595043
ida,2011,32.4610301320
ida,2012,32.9183678101
ida,2013,33.2155335168
ida,2014,33.6776000000
ida,2015,34.2326456469
ida,2016,34.5610459321
ida,2017,35.3686127663
ida,2018,36.1071970142
ida,2019,36.5973902056
lte,1991,26.3195208586
lte,1992,27.0556385347
lte,1993,28.2357888757
lte,1994,29.6020350160
lte,1995,31.1579241253
lte,1996,32.2144394857
lte,1997,32.8716037583
lte,1998,33.2732135981
lte,1999,33.3849213870
lte,2000,33.9012537433
lte,2001,34.3831775218
lte,2002,35.2632841825
lte,2003,35.9430679155
lte,2004,37.0321628192
lte,2005,37.8024008239
lte,2006,38.6036584252
lte,2007,39.0413459333
lte,2008,39.7854073445
lte,2009,40.7209599508
lte,2010,41.2362540790
lte,2011,42.0908358287
lte,2012,42.4220817880
lte,2013,44.1848784667
lte,2014,45.9329211379
lte,2015,47.2218329886
lte,2016,48.2349689623
lte,2017,49.3715246901
lte,2018,49.9718992725
lte,2019,51.2199491030
lcn,1991,55.0989291890
lcn,1992,55.3885683854
lcn,1993,55.9581151394
lcn,1994,56.4490513979
lcn,1995,57.0043246371
lcn,1996,57.6526672877
lcn,1997,57.9604061341
lcn,1998,58.5599228556
lcn,1999,58.9082642265
lcn,2000,59.2170407168
lcn,2001,59.6896595898
lcn,2002,59.8757184643
lcn,2003,60.2778452468
lcn,2004,60.2315412549
lcn,2005,60.4751421287
lcn,2006,61.0304903492
lcn,2007,61.4793893215
lcn,2008,61.8529752480
lcn,2009,62.6102949421
lcn,2010,63.0085330738
lcn,2011,63.4705997069
lcn,2012,63.5908406699
lcn,2013,64.0532562767
lcn,2014,64.2081285575
lcn,2015,64.6127309104
lcn,2016,65.1516431780
lcn,2017,65.4294465442
lcn,2018,65.6577097167
lcn,2019,66.1750140412
lac,1991,54.5452725598
lac,1992,54.8160649401
lac,1993,55.3626159291
lac,1994,55.8452106456
lac,1995,56.4077500503
lac,1996,57.0601663909
lac,1997,57.3246078653
lac,1998,57.9126820693
lac,1999,58.1662009274
lac,2000,58.5165593286
lac,2001,58.9508202182
lac,2002,59.0987928909
lac,2003,59.5382961698
lac,2004,59.4765483689
lac,2005,59.6991689378
lac,2006,60.3427524449
lac,2007,60.8415290893
lac,2008,61.2260549682
lac,2009,61.9989506523
lac,2010,62.3751854868
lac,2011,62.8372896494
lac,2012,62.9604177408
lac,2013,63.4465562370
lac,2014,63.5559513066
lac,2015,63.9279106951
lac,2016,64.4619215557
lac,2017,64.7159626537
lac,2018,64.9391641350
lac,2019,65.5050394137
tla,1991,55.1927115599
tla,1992,55.4884885498
tla,1993,56.0417428116
tla,1994,56.4862596312
tla,1995,56.9783459102
tla,1996,57.6365631290
tla,1997,57.9513777179
tla,1998,58.5453990494
tla,1999,58.8873660108
tla,2000,59.2061038012
tla,2001,59.6605592719
tla,2002,59.8102266813
tla,2003,60.1930806183
tla,2004,60.1181245587
tla,2005,60.3445627808
tla,2006,60.8918258679
tla,2007,61.3261460080
tla,2008,61.7076060940
tla,2009,62.4815046485
tla,2010,62.8807085094
tla,2011,63.3804367383
tla,2012,63.5346399598
tla,2013,63.9573536755
tla,2014,64.1161738768
tla,2015,64.5280213297
tla,2016,65.0723627282
tla,2017,65.3489752391
tla,2018,65.5794432357
tla,2019,66.1026833022
ldc,1991,19.1504763284
ldc,1992,19.4614463281
ldc,1993,19.7942228579
ldc,1994,20.2003764743
ldc,1995,20.8282998751
ldc,1996,21.4681184078
ldc,1997,21.6493838746
ldc,1998,21.7699679426
ldc,1999,21.9248546861
ldc,2000,22.0667741604
ldc,2001,22.6598534312
ldc,2002,23.3094619941
ldc,2003,23.9869312544
ldc,2004,24.7240120583
ldc,2005,25.3717938933
ldc,2006,26.2281346438
ldc,2007,26.4595750759
ldc,2008,26.6759122577
ldc,2009,26.9119362055
ldc,2010,27.1880021176
ldc,2011,27.6465626564
ldc,2012,28.2306217741
ldc,2013,28.5985053982
ldc,2014,29.0663196326
ldc,2015,29.6702667275
ldc,2016,30.2284269065
ldc,2017,31.0644513290
ldc,2018,31.6639485661
ldc,2019,32.1194705420
lmy,1991,27.2129354048
lmy,1992,27.6973667148
lmy,1993,28.5386715123
lmy,1994,29.4387750705
lmy,1995,30.5888267552
lmy,1996,31.3161328434
lmy,1997,31.8391963578
lmy,1998,32.1551574737
lmy,1999,32.3207837596
lmy,2000,32.6847351735
lmy,2001,33.1030440064
lmy,2002,33.6452789936
lmy,2003,34.1117935718
lmy,2004,34.9202853414
lmy,2005,35.3791783811
lmy,2006,36.0775381573
lmy,2007,36.4827842376
lmy,2008,37.0268441328
lmy,2009,37.6903622809
lmy,2010,38.1111792794
lmy,2011,38.8301387056
lmy,2012,39.3334601902
lmy,2013,40.3825060711
lmy,2014,41.3941112897
lmy,2015,42.2674602636
lmy,2016,42.9785868953
lmy,2017,43.7669724880
lmy,2018,44.3733541214
lmy,2019,45.2256566008
lic,1991,19.4368005310
lic,1992,19.4415561447
lic,1993,19.5840498210
lic,1994,19.7768314756
lic,1995,20.0438336798
lic,1996,20.3622287347
lic,1997,20.6608418539
lic,1998,20.9192759906
lic,1999,21.1846778342
lic,2000,21.1992981787
lic,2001,21.4394039955
lic,2002,21.6926872890
lic,2003,21.9298214110
lic,2004,22.2295625842
lic,2005,22.4217331260
lic,2006,22.9792898994
lic,2007,23.5618532443
lic,2008,24.0797103701
lic,2009,24.6899843112
lic,2010,25.3757687062
lic,2011,26.0481230546
lic,2012,26.7809153752
lic,2013,27.1006424068
lic,2014,27.6412338472
lic,2015,28.2804331382
lic,2016,28.7308264933
lic,2017,29.2641423122
lic,2018,29.8374696565
lic,2019,30.3367108441
lmc,1991,26.8001671759
lmc,1992,27.1217727222
lmc,1993,27.6531655331
lmc,1994,28.0515061046
lmc,1995,28.9263592328
lmc,1996,29.3523755235
lmc,1997,29.6937181775
lmc,1998,29.9479706855
lmc,1999,30.1493137069
lmc,2000,30.4074834834
lmc,2001,30.7380165389
lmc,2002,31.0667413403
lmc,2003,31.3845140852
lmc,2004,32.0156394389
lmc,2005,32.2535283328
lmc,2006,32.9547168965
lmc,2007,33.3853154165
lmc,2008,33.7153641319
lmc,2009,34.1760547920
lmc,2010,34.5401693065
lmc,2011,35.1979601816
lmc,2012,35.8925026995
lmc,2013,36.4279141860
lmc,2014,36.9056122593
lmc,2015,37.5214126540
lmc,2016,38.0787406996
lmc,2017,38.7256529806
lmc,2018,39.4720886230
lmc,2019,40.1281285775
mea,1991,46.3630851556
mea,1992,46.5167434959
mea,1993,47.4104662500
mea,1994,47.7706193576
mea,1995,48.3286100351
mea,1996,48.8075126016
mea,1997,49.4497592149
mea,1998,50.1026995646
mea,1999,50.5051246500
mea,2000,50.7341724932
mea,2001,51.2891905022
mea,2002,52.0409115021
mea,2003,51.9181857209
mea,2004,51.6179973894
mea,2005,51.7622611303
mea,2006,51.9822637093
mea,2007,52.0192306014
mea,2008,52.5045056269
mea,2009,53.1749748360
mea,2010,53.6323193110
mea,2011,54.1905082574
mea,2012,54.7567266901
mea,2013,54.9931091248
mea,2014,55.2681584078
mea,2015,56.0009337966
mea,2016,56.2597099960
mea,2017,56.5844703618
mea,2018,57.5772211255
mea,2019,58.3593168972
mna,1991,42.6681268150
mna,1992,42.7479200338
mna,1993,43.6858130227
mna,1994,43.9496838796
mna,1995,44.4191324916
mna,1996,44.8851423881
mna,1997,45.5474419754
mna,1998,46.2092989385
mna,1999,46.6203069248
mna,2000,46.7137491982
mna,2001,47.4347550663
mna,2002,48.1835432623
mna,2003,48.0315099582
mna,2004,47.6939679031
mna,2005,47.7339559805
mna,2006,47.8777912369
mna,2007,47.9940225382
mna,2008,48.4028573256
mna,2009,49.1644117714
mna,2010,49.6551054716
mna,2011,50.1598845862
mna,2012,50.7831443066
mna,2013,51.1246191905
mna,2014,51.3879987802
mna,2015,52.3304970729
mna,2016,52.6564522000
mna,2017,52.8288741671
mna,2018,53.9064706921
mna,2019,54.7385100138
tmn,1991,42.6078353681
tmn,1992,42.6921358985
tmn,1993,43.6380458191
tmn,1994,43.9103350811
tmn,1995,44.3815293400
tmn,1996,44.8450604596
tmn,1997,45.5141303507
tmn,1998,46.1872750666
tmn,1999,46.6080314666
tmn,2000,46.6740113932
tmn,2001,47.3591677175
tmn,2002,48.1100484374
tmn,2003,47.9644635995
tmn,2004,47.6200452298
tmn,2005,47.6581093044
tmn,2006,47.7971552095
tmn,2007,47.9057578482
tmn,2008,48.2978821139
tmn,2009,49.0574798297
tmn,2010,49.5529482364
tmn,2011,50.0575801638
tmn,2012,50.6912960486
tmn,2013,51.0392130453
tmn,2014,51.3012574061
tmn,2015,52.2408601796
tmn,2016,52.5722369336
tmn,2017,52.7462474686
tmn,2018,53.8341725471
tmn,2019,54.6598845085
mic,1991,27.7505396188
mic,1992,28.2732400420
mic,1993,29.1712365017
mic,1994,30.1276001947
mic,1995,31.3502529103
mic,1996,32.1161979582
mic,1997,32.6618869558
mic,1998,32.9895842976
mic,1999,33.1544427863
mic,2000,33.5507025847
mic,2001,33.9922260693
mic,2002,34.5695069842
mic,2003,35.0673964129
mic,2004,35.9273633663
mic,2005,36.4212144461
mic,2006,37.1460553199
mic,2007,37.5509438510
mic,2008,38.1159335460
mic,2009,38.8070297776
mic,2010,39.2216264653
mic,2011,39.9637479624
mic,2012,40.4661181288
mic,2013,41.6026451329
mic,2014,42.6761632964
mic,2015,43.5939711441
mic,2016,44.3589855310
mic,2017,45.2014299750
mic,2018,45.8407047560
mic,2019,46.7587878917
nac,1991,72.1616817610
nac,1992,72.3682625575
nac,1993,72.5552298263
nac,1994,72.6420179937
nac,1995,72.7988142312
nac,1996,73.0089011408
nac,1997,73.1888823165
nac,1998,73.4107557750
nac,1999,73.6725056294
nac,2000,73.9643718430
nac,2001,74.7439414540
nac,2002,75.5938715955
nac,2003,75.9336105583
nac,2004,76.0239178374
nac,2005,76.2126240509
nac,2006,76.2106662474
nac,2007,76.5450455391
nac,2008,77.1367133762
nac,2009,78.5544520727
nac,2010,78.8418395161
nac,2011,78.7400947844
nac,2012,78.7593959184
nac,2013,78.6386754718
nac,2014,78.6089763369
nac,2015,78.6708277057
nac,2016,78.7857055531
nac,2017,78.8607947355
nac,2018,78.7794871762
nac,2019,78.7945582991
oed,1991,61.2570829605
oed,1992,61.7230962477
oed,1993,62.4433032245
oed,1994,62.9618826734
oed,1995,63.4125730322
oed,1996,63.9054510965
oed,1997,64.3247595036
oed,1998,64.8087789109
oed,1999,65.3922139966
oed,2000,65.8491410888
oed,2001,66.5146187782
oed,2002,67.2509781268
oed,2003,67.8520007331
oed,2004,68.3464941620
oed,2005,68.7312784674
oed,2006,68.9680911569
oed,2007,69.2733482168
oed,2008,69.8537994890
oed,2009,71.0117860629
oed,2010,71.2751601669
oed,2011,71.3333056138
oed,2012,71.5803371294
oed,2013,71.6364690029
oed,2014,71.8523924742
oed,2015,72.0073391618
oed,2016,72.2236464977
oed,2017,72.2401270253
oed,2018,72.3010845687
oed,2019,72.6535062500
oss,1991,44.7723348345
oss,1992,45.4854075285
oss,1993,46.4526082651
oss,1994,47.1141724431
oss,1995,47.5792996065
oss,1996,48.3542566402
oss,1997,48.7570726711
oss,1998,49.0944884016
