economy,year,sl_srv_empl_zs
eap,2011,37.0804408081
eap,2012,37.4591235692
eap,2013,39.4264016829
eap,2014,41.1114525323
eap,2015,42.6075199283
eap,2016,43.3265397423
eap,2017,43.7872355200
eap,2018,44.3516221241
eap,2019,45.0549580026
eap,2020,45.3854055493
eap,2021,45.4917011231
eap,2022,45.9732819733
eap,2023,46.2475458648
tea,1991,21.5875753895
tea,1992,22.3242821184
tea,1993,23.5192040853
tea,1994,24.9875571595
tea,1995,26.5287119658
tea,1996,27.5675281655
tea,1997,28.0743610437
tea,1998,28.4617281023
tea,1999,28.6534089160
tea,2000,28.8225368370
tea,2001,29.5355937028
tea,2002,30.2746549128
tea,2003,30.8263508720
tea,2004,32.1779589336
tea,2005,32.7390805513
tea,2006,33.6607667270
tea,2007,34.0588755103
tea,2008,34.8249893822
tea,2009,35.6983179105
tea,2010,36.2474325029
tea,2011,37.1295836761
tea,2012,37.5058533463
tea,2013,39.4949425924
tea,2014,41.1975618625
tea,2015,42.7090432248
tea,2016,43.4302406324
tea,2017,43.8911654814
tea,2018,44.4571780582
tea,2019,45.1629224562
tea,2020,45.5036697379
tea,2021,45.6086656644
tea,2022,46.0929388708
tea,2023,46.3647010937
emu,1991,58.9961405918
emu,1992,59.7538732506
emu,1993,60.6826412656
emu,1994,61.5131909804
emu,1995,62.1403815442
emu,1996,62.9122271652
emu,1997,63.3190648345
emu,1998,63.4868270228
emu,1999,64.1361619778
emu,2000,64.6410296770
emu,2001,65.0301465955
emu,2002,65.5550260227
emu,2003,66.2662494581
emu,2004,66.8770478305
emu,2005,67.5189660211
emu,2006,67.8268434671
emu,2007,68.1649429439
emu,2008,69.1163320687
emu,2009,70.2650974405
emu,2010,71.0070011780
emu,2011,71.4260724178
emu,2012,71.9164636262
emu,2013,72.5309351724
emu,2014,72.8000632664
emu,2015,72.9870095885
emu,2016,73.2231020053
emu,2017,73.2954609279
emu,2018,73.3995120928
emu,2019,73.5395731954
emu,2020,73.5712545410
emu,2021,73.8061252031
emu,2022,74.1271193462
emu,2023,74.3929492779
ecs,1991,52.8205077382
ecs,1992,53.4600698585
ecs,1993,54.3874993009
ecs,1994,54.8480171462
ecs,1995,55.4977667738
ecs,1996,56.1943726890
ecs,1997,56.8092758331
ecs,1998,57.3427163401
ecs,1999,57.4146600443
ecs,2000,58.0791221435
ecs,2001,58.7120499856
ecs,2002,59.5345048966
ecs,2003,60.2096175881
ecs,2004,61.1413587182
ecs,2005,61.6380525611
ecs,2006,62.1555909328
ecs,2007,62.5995646555
ecs,2008,63.1515151627
ecs,2009,64.3626708247
ecs,2010,64.6460953895
ecs,2011,64.8390628222
ecs,2012,65.1510884924
ecs,2013,65.6287045632
ecs,2014,65.9946397915
ecs,2015,66.4889542997
ecs,2016,66.8286212140
ecs,2017,67.0921168817
ecs,2018,67.3489432189
ecs,2019,67.6804910694
ecs,2020,67.7459891358
ecs,2021,67.7166443845
ecs,2022,68.4645979740
ecs,2023,68.8368392640
eca,1991,39.8524803976
eca,1992,40.5009838539
eca,1993,41.9558831585
eca,1994,41.4419403669
eca,1995,42.1224919391
eca,1996,42.8851912584
eca,1997,43.8555603096
eca,1998,44.2994567236
eca,1999,44.9497722496
eca,2000,45.8589160397
eca,2001,46.1566674334
eca,2002,47.0809370558
eca,2003,47.7371877769
eca,2004,48.7751703424
eca,2005,49.5244221874
eca,2006,50.2801856250
eca,2007,50.7206723210
eca,2008,50.9644820552
eca,2009,51.6784522993
eca,2010,51.4063855913
eca,2011,51.4349464610
eca,2012,51.8658913104
eca,2013,52.4482409752
eca,2014,53.0832634631
eca,2015,54.1383605478
eca,2016,54.7492418098
eca,2017,55.1040121981
eca,2018,55.6248914198
eca,2019,56.3969240009
eca,2020,56.2715843269
eca,2021,55.5636851944
eca,2022,55.2348467504
eca,2023,55.8632475637
tec,1991,45.2993036283
tec,1992,45.9173470669
tec,1993,46.8609022528
tec,1994,46.7778119855
tec,1995,47.3529964910
tec,1996,47.9984647600
tec,1997,48.5991393998
tec,1998,49.3399812559
tec,1999,48.7941848741
tec,2000,49.5319366501
tec,2001,50.3002219904
tec,2002,51.3499987320
tec,2003,51.9158152065
tec,2004,53.1535929055
tec,2005,53.6536693979
tec,2006,54.4064324348
tec,2007,55.1144766965
tec,2008,55.3779022770
tec,2009,56.4756521569
tec,2010,56.5175736372
tec,2011,56.7085841950
tec,2012,57.0041812405
tec,2013,57.4657777397
tec,2014,58.0041401481
tec,2015,58.7229061968
tec,2016,59.1382001203
tec,2017,59.5720992421
tec,2018,59.9337049825
tec,2019,60.3703037123
tec,2020,60.3995443287
tec,2021,60.1808551118
tec,2022,60.6602911196
tec,2023,61.1348707332
euu,1991,55.5390685966
euu,1992,56.3016056008
euu,1993,57.1934786627
euu,1994,57.9964986968
euu,1995,58.6485278129
euu,1996,59.3899338716
euu,1997,59.7668890790
euu,1998,60.0283170117
euu,1999,60.7832418944
euu,2000,61.4491671159
euu,2001,61.9231879450
euu,2002,62.7649187565
euu,2003,63.5020290570
euu,2004,64.1527518443
euu,2005,64.7319695619
euu,2006,65.1523388849
euu,2007,65.4502331716
euu,2008,66.1890342566
euu,2009,67.4624611728
euu,2010,68.1455977257
euu,2011,68.5333356126
euu,2012,68.9775309509
euu,2013,69.5517710624
euu,2014,69.7876540331
euu,2015,70.0647858719
euu,2016,70.3173247558
euu,2017,70.3574815549
euu,2018,70.5277435807
euu,2019,70.7326412545
euu,2020,70.8027190550
euu,2021,71.1729172975
euu,2022,71.5406929350
euu,2023,71.9649328277
fcs,1991,30.9450504451
fcs,1992,30.9716241456
fcs,1993,31.2862890274
fcs,1994,31.1145034231
fcs,1995,31.4210342922
fcs,1996,31.9303939429
fcs,1997,32.3959152673
fcs,1998,32.5399932126
fcs,1999,32.8190073843
fcs,2000,32.9722148007
fcs,2001,33.3830464166
fcs,2002,33.5193525334
fcs,2003,33.8845511007
fcs,2004,34.4700339225
fcs,2005,34.9325820806
fcs,2006,35.5938979120
fcs,2007,36.1077553150
fcs,2008,36.7027143762
fcs,2009,37.1397825990
fcs,2010,37.8217200743
fcs,2011,38.4999038997
fcs,2012,38.9849403621
fcs,2013,39.4093082834
fcs,2014,39.9312612758
fcs,2015,40.4130091955
fcs,2016,40.7075423916
fcs,2017,40.8882999382
fcs,2018,41.1174572126
fcs,2019,41.1415151185
fcs,2020,40.9066231288
fcs,2021,41.0830598737
fcs,2022,40.4801164267
fcs,2023,40.6017078064
hpc,1991,20.5771675053
hpc,1992,20.5346098544
hpc,1993,20.6638496462
hpc,1994,20.7630287315
hpc,1995,20.9588095885
hpc,1996,21.2727655135
hpc,1997,21.5088733209
hpc,1998,21.7054600499
hpc,1999,21.9866051218
hpc,2000,22.0733223002
hpc,2001,22.2278698843
hpc,2002,22.4338729557
hpc,2003,22.7963367826
hpc,2004,23.2631875768
hpc,2005,23.6218358296
hpc,2006,24.2949240947
hpc,2007,25.0212364426
hpc,2008,25.8623058102
hpc,2009,26.5284118026
hpc,2010,27.3548989538
hpc,2011,27.9280113976
hpc,2012,28.6133809969
hpc,2013,29.0749638428
hpc,2014,30.0479700376
hpc,2015,30.8759531771
hpc,2016,31.3735054754
hpc,2017,31.8928719638
hpc,2018,32.7180345946
hpc,2019,33.4926952329
hpc,2020,33.1347933490
hpc,2021,33.1359661838
hpc,2022,33.7088473369
hpc,2023,33.6625646302
hic,1991,60.9445993340
hic,1992,61.6186028937
hic,1993,62.4772411189
hic,1994,63.1165595970
hic,1995,63.6110465163
hic,1996,64.1574378337
hic,1997,64.6093927717
hic,1998,65.2470617714
hic,1999,65.4720608616
hic,2000,65.9201412301
hic,2001,66.5992235313
hic,2002,67.2181262639
hic,2003,67.6955033056
hic,2004,68.3148050428
hic,2005,68.7166925583
hic,2006,69.0029443386
hic,2007,69.3495108419
hic,2008,69.8831617255
hic,2009,71.1471823797
hic,2010,71.5479558621
hic,2011,71.7662926821
hic,2012,71.9959511299
hic,2013,72.2470562833
hic,2014,72.3864756039
hic,2015,72.5905908441
hic,2016,72.7990898843
hic,2017,72.9501235683
hic,2018,73.0763238028
hic,2019,73.3583243784
hic,2020,73.4514902309
hic,2021,73.8043666731
hic,2022,74.0974773128
hic,2023,74.3032305668
ibd,1991,29.0243007237
ibd,1992,29.5657725395
ibd,1993,30.4659484090
ibd,1994,31.3721375318
ibd,1995,32.3328770631
ibd,1996,33.0367597337
ibd,1997,33.4342555361
ibd,1998,33.8495070252
ibd,1999,33.9653236173
ibd,2000,34.2463300679
ibd,2001,34.8357076814
ibd,2002,35.4531419326
ibd,2003,35.9474909325
ibd,2004,36.8811421448
ibd,2005,37.3891559085
ibd,2006,38.1254859595
ibd,2007,38.5274853005
ibd,2008,39.1123129064
ibd,2009,39.7982949590
ibd,2010,40.2003209852
ibd,2011,40.9636761494
ibd,2012,41.4758355590
ibd,2013,42.7437407330
ibd,2014,43.9069554746
ibd,2015,45.0157955807
ibd,2016,45.6359593585
ibd,2017,46.1031011513
ibd,2018,46.7060721680
ibd,2019,47.3036657124
ibd,2020,46.5712238566
ibd,2021,46.5618819840
ibd,2022,46.7260764349
ibd,2023,47.0183825062
ibt,1991,28.5410748957
ibt,1992,28.9890704042
ibt,1993,29.7913730551
ibt,1994,30.5198453100
ibt,1995,31.3983599189
ibt,1996,32.0466841815
ibt,1997,32.4580562524
ibt,1998,32.7999268899
ibt,1999,32.9495688067
ibt,2000,33.1840173167
ibt,2001,33.7650227285
ibt,2002,34.4074644141
ibt,2003,34.9191384123
ibt,2004,35.7729178515
ibt,2005,36.2836720746
ibt,2006,36.9558082371
ibt,2007,37.3532163354
ibt,2008,37.8933729991
ibt,2009,38.5112565136
ibt,2010,38.9285632605
ibt,2011,39.5911402743
ibt,2012,40.0599283709
ibt,2013,41.0969563962
ibt,2014,42.1182252686
ibt,2015,43.0787967963
ibt,2016,43.6100712262
ibt,2017,44.0971041591
ibt,2018,44.6993181319
ibt,2019,45.2254891362
ibt,2020,44.5794237474
ibt,2021,44.5919769542
ibt,2022,44.8461605614
ibt,2023,45.1206036412
idb,1991,35.0212523353
idb,1992,34.9935741809
idb,1993,35.6071290054
idb,1994,35.4643679766
idb,1995,36.3319443987
idb,1996,36.5714027323
idb,1997,37.5350982772
idb,1998,37.4829228966
idb,1999,37.8346300945
idb,2000,37.6753550833
idb,2001,38.2053662944
idb,2002,39.3766803218
idb,2003,39.8437280356
idb,2004,40.2860108101
idb,2005,40.8578985667
idb,2006,41.2127440592
idb,2007,41.5911962993
idb,2008,41.9998489744
idb,2009,42.6697902047
idb,2010,43.0887211570
idb,2011,43.4629823171
idb,2012,43.8675782412
idb,2013,44.1180428454
idb,2014,44.1595211788
idb,2015,44.1934017220
idb,2016,43.8958224882
idb,2017,44.3909234285
idb,2018,44.8458432511
idb,2019,44.6386698660
idb,2020,44.3635865304
idb,2021,44.4513645781
idb,2022,45.0287809739
idb,2023,45.3105210282
idx,1991,21.6357013170
idx,1992,21.6961627764
idx,1993,21.9946067592
idx,1994,22.0381178934
idx,1995,22.4643508727
idx,1996,23.0199625774
idx,1997,23.2748598793
idx,1998,23.4333322972
idx,1999,23.7376854736
idx,2000,23.9156409419
idx,2001,24.5299770062
idx,2002,25.1155274362
idx,2003,25.8121076839
idx,2004,26.4281260644
idx,2005,26.9838920574
idx,2006,27.5147758632
idx,2007,27.9424258364
idx,2008,28.3623005901
idx,2009,28.6673898827
idx,2010,29.2832402315
idx,2011,29.6330832364
idx,2012,29.9789294996
idx,2013,30.2559939745
idx,2014,31.0794462112
idx,2015,31.8233867019
idx,2016,32.4816888687
idx,2017,33.2647125932
idx,2018,34.1334798870
idx,2019,34.8492288572
idx,2020,34.7532453673
idx,2021,34.7833160648
idx,2022,35.5161313798
idx,2023,35.5389535087
ida,1991,26.2587978658
ida,1992,26.2962144977
ida,1993,26.6910487786
ida,1994,26.6679338800
ida,1995,27.2343544688
ida,1996,27.7007329575
ida,1997,28.2287405740
ida,1998,28.3110192258
ida,1999,28.6491262620
ida,2000,28.7308380409
ida,2001,29.3326172877
ida,2002,30.1341252957
ida,2003,30.7623266833
ida,2004,31.3286606923
ida,2005,31.8888061489
ida,2006,32.3583223687
ida,2007,32.7880990584
ida,2008,33.2208720349
ida,2009,33.6725952359
ida,2010,34.2255999409
ida,2011,34.5815850256
ida,2012,34.9397489026
ida,2013,35.2314621704
ida,2014,35.7967085990
ida,2015,36.3018956729
ida,2016,36.6242030547
ida,2017,37.2696162685
ida,2018,37.9597056910
ida,2019,38.3386741855
ida,2020,38.2020642115
ida,2021,38.2694417429
ida,2022,38.9477760058
ida,2023,39.1363121787
lte,1991,27.1752834440
lte,1992,27.8446345915
lte,1993,29.0225863258
lte,1994,30.2690736546
lte,1995,31.6730973558
lte,1996,32.6317368700
lte,1997,33.0552502853
lte,1998,33.4535516368
lte,1999,33.5731396523
lte,2000,33.7835395851
lte,2001,34.5605300275
lte,2002,35.4118120456
lte,2003,36.0677562659
lte,2004,37.1217632516
lte,2005,37.8149047823
lte,2006,38.6311616239
lte,2007,39.0871346998
lte,2008,39.8193871513
lte,2009,40.7304372003
lte,2010,41.2441389571
lte,2011,42.0995422666
lte,2012,42.4718573284
lte,2013,44.2548364599
lte,2014,45.9453545291
lte,2015,47.3376352049
lte,2016,47.8562558253
lte,2017,48.3068449401
lte,2018,48.8265628346
lte,2019,49.4682757417
lte,2020,49.6667249484
lte,2021,49.7208076557
lte,2022,50.4661501757
lte,2023,50.8008382174
lcn,1991,54.8385972183
lcn,1992,54.9382287557
lcn,1993,55.5264381337
lcn,1994,56.3828124849
lcn,1995,56.9483836635
lcn,1996,57.7268516879
lcn,1997,57.7270718235
lcn,1998,58.4986314658
lcn,1999,58.5138668856
lcn,2000,58.9800342315
lcn,2001,59.3668631334
lcn,2002,59.4640390446
lcn,2003,60.0956725361
lcn,2004,60.1567244946
lcn,2005,60.5123055791
lcn,2006,61.1219406911
lcn,2007,61.5765782906
lcn,2008,62.0236476833
lcn,2009,62.6535450434
lcn,2010,63.0427307789
lcn,2011,63.4069063336
lcn,2012,63.7047213993
lcn,2013,63.9723634851
lcn,2014,64.1453933066
lcn,2015,64.4961992086
lcn,2016,64.9723951225
lcn,2017,65.0625482944
lcn,2018,65.2152284518
lcn,2019,65.6866053116
lcn,2020,65.0629233795
lcn,2021,65.0049078606
lcn,2022,65.8734621208
lcn,2023,66.6091512566
lac,1991,54.2637820041
lac,1992,54.3192532085
lac,1993,54.8822471623
lac,1994,55.7653986023
lac,1995,56.3247884530
lac,1996,57.1180785863
lac,1997,57.0393260196
lac,1998,57.8309681110
lac,1999,57.7191244357
lac,2000,58.2423912309
lac,2001,58.5844801103
lac,2002,58.6225123976
lac,2003,59.3040838724
lac,2004,59.3378684797
lac,2005,59.6900980799
lac,2006,60.3802779877
lac,2007,60.8835456971
lac,2008,61.3404728809
lac,2009,61.9861302477
lac,2010,62.3710490946
lac,2011,62.7074234507
lac,2012,62.9917130168
lac,2013,63.2762360332
lac,2014,63.4147744127
lac,2015,63.7650901377
lac,2016,64.2368119088
lac,2017,64.3805974909
lac,2018,64.5954044290
lac,2019,65.1447420868
lac,2020,64.4405531360
lac,2021,64.4110237655
lac,2022,65.3308213005
lac,2023,66.1204733248
tla,1991,54.8025706308
tla,1992,54.9101787125
tla,1993,55.4946533886
tla,1994,56.3690166960
tla,1995,56.9524500109
tla,1996,57.7406355598
tla,1997,57.7364048340
tla,1998,58.5137752292
tla,1999,58.4974288969
tla,2000,58.9637725934
tla,2001,59.2747006586
tla,2002,59.3656354738
tla,2003,60.0135579226
tla,2004,60.0488345041
tla,2005,60.3884439540
tla,2006,60.9911699044
tla,2007,61.4300383681
tla,2008,61.8880910534
tla,2009,62.5236492519
tla,2010,62.9125631578
tla,2011,63.3114842017
tla,2012,63.6471008924
tla,2013,63.8703102817
tla,2014,64.0466428088
tla,2015,64.3976842254
tla,2016,64.8805587268
tla,2017,64.9665548593
tla,2018,65.1171898652
tla,2019,65.5853806870
tla,2020,64.9397560574
tla,2021,64.8876970708
tla,2022,65.7656742678
tla,2023,66.5135416706
ldc,1991,20.7164860114
ldc,1992,20.8211007822
ldc,1993,21.0281089242
ldc,1994,21.2512905280
ldc,1995,21.6246594013
ldc,1996,22.0870207384
ldc,1997,22.3892566332
ldc,1998,22.6006731342
ldc,1999,22.8900713459
ldc,2000,23.1142584732
ldc,2001,23.7317928400
ldc,2002,24.3553384675
ldc,2003,24.9850649536
ldc,2004,25.6619876726
ldc,2005,26.2043626562
ldc,2006,26.7040665532
ldc,2007,27.0061489273
ldc,2008,27.3188306733
ldc,2009,27.4899593167
ldc,2010,27.9170958143
ldc,2011,28.1741220790
ldc,2012,28.6212407036
ldc,2013,28.8608672016
ldc,2014,29.5827450616
ldc,2015,30.3186265010
ldc,2016,31.0944902670
ldc,2017,32.1008005001
ldc,2018,32.9781086000
ldc,2019,33.7065183796
ldc,2020,33.5720843946
ldc,2021,33.5498639992
ldc,2022,34.2267063493
ldc,2023,34.1769721188
lmy,1991,27.1668089060
lmy,1992,27.6378143891
lmy,1993,28.5008915818
lmy,1994,29.3129357532
lmy,1995,30.2468387564
lmy,1996,30.9321431552
lmy,1997,31.3886872980
lmy,1998,31.7371513764
lmy,1999,31.9632680562
lmy,2000,32.2019354053
lmy,2001,32.7925209559
lmy,2002,33.4469382987
lmy,2003,34.0073097073
lmy,2004,34.8568352937
lmy,2005,35.3930096177
lmy,2006,36.0729411490
lmy,2007,36.4411683125
lmy,2008,36.9947006276
lmy,2009,37.6176018543
lmy,2010,38.0355172269
lmy,2011,38.7119640421
lmy,2012,39.1955849229
lmy,2013,40.2946488381
lmy,2014,41.3412349955
lmy,2015,42.3294934450
lmy,2016,42.8658681467
lmy,2017,43.3526110876
lmy,2018,43.9806647345
lmy,2019,44.5388901840
lmy,2020,43.8538427693
lmy,2021,43.8496657376
lmy,2022,44.1052743149
lmy,2023,44.3779481201
lic,1991,21.0831402503
lic,1992,20.9722551359
lic,1993,20.9662648301
lic,1994,21.1185123402
lic,1995,21.2855505466
lic,1996,21.4635289696
lic,1997,21.6169081249
lic,1998,21.8573322963
lic,1999,22.1539725041
lic,2000,22.2067438456
lic,2001,22.6360854613
lic,2002,23.0582435038
lic,2003,23.7603735030
lic,2004,24.3330797189
lic,2005,24.8485972565
lic,2006,25.5530057384
lic,2007,26.1170252326
lic,2008,26.7700868199
lic,2009,27.3033902534
lic,2010,28.0024480203
lic,2011,28.7199366497
lic,2012,29.3625198073
lic,2013,29.5118695280
lic,2014,30.1772679059
lic,2015,30.5960508536
lic,2016,31.1486577872
lic,2017,31.7594739653
lic,2018,32.5437697468
lic,2019,33.2688904563
lic,2020,32.5066051285
lic,2021,32.1864052490
lic,2022,32.6947180071
lic,2023,32.2998634925
lmc,1991,26.0084049095
lmc,1992,26.2279409810
lmc,1993,26.6122613768
lmc,1994,26.7498096638
lmc,1995,27.2106026387
lmc,1996,27.6169542968
lmc,1997,28.2272344382
lmc,1998,28.5874196349
lmc,1999,28.8960671500
lmc,2000,29.1774072975
lmc,2001,29.6467811674
lmc,2002,30.3840204796
lmc,2003,30.9096922370
lmc,2004,31.3751692288
lmc,2005,31.9094649349
lmc,2006,32.2833124030
lmc,2007,32.6558815550
lmc,2008,32.8957635967
lmc,2009,33.2222774213
lmc,2010,33.4622281578
lmc,2011,34.0293666931
lmc,2012,34.6465580889
lmc,2013,35.1970055776
lmc,2014,35.7828855388
lmc,2015,36.5107609734
lmc,2016,37.0207805362
lmc,2017,37.6824376455
lmc,2018,38.5237747333
lmc,2019,39.0273167391
lmc,2020,37.8544537997
lmc,2021,37.8788841682
lmc,2022,38.0224726111
lmc,2023,38.2775661028
mea,1991,40.6745983988
mea,1992,40.9059058451
mea,1993,41.9340687449
mea,1994,41.8169393801
mea,1995,42.8781780019
mea,1996,43.1190354315
mea,1997,44.2091007664
mea,1998,44.1999734489
mea,1999,44.5584021558
mea,2000,44.1723687849
mea,2001,44.8189726871
mea,2002,46.2659954820
mea,2003,46.4306105851
mea,2004,46.0782800664
mea,2005,46.2866802535
mea,2006,46.2928027682
mea,2007,46.1832667195
mea,2008,46.2758972789
mea,2009,46.7714967070
mea,2010,46.8323678152
mea,2011,47.2530562261
mea,2012,47.7671173662
mea,2013,47.8719074968
mea,2014,48.1783832358
mea,2015,48.7481557726
mea,2016,48.7016729460
mea,2017,49.2149623419
mea,2018,50.3495867727
mea,2019,50.4477425762
mea,2020,50.4981419368
mea,2021,50.9679682503
mea,2022,51.8046508335
mea,2023,52.1091449951
mna,1991,38.4389200168
mna,1992,38.6012463969
mna,1993,39.6464886865
mna,1994,39.4425783595
mna,1995,40.5032325879
mna,1996,40.7424560050
mna,1997,41.9078817902
mna,1998,41.8516931211
mna,1999,42.1883190780
mna,2000,41.6716732428
mna,2001,42.3095718618
mna,2002,43.8289971307
mna,2003,43.9811879101
mna,2004,43.5924914188
mna,2005,43.7593326758
mna,2006,43.6606470996
mna,2007,43.4693236237
mna,2008,43.4610031102
mna,2009,43.9788097854
mna,2010,44.0341410429
mna,2011,44.3196043153
mna,2012,44.6459249797
mna,2013,44.6560636546
mna,2014,44.9416057579
mna,2015,45.4697030893
mna,2016,45.4351982800
mna,2017,46.1032123478
mna,2018,47.3635370493
