economy,year,sl_srv_empl_zs
ceb,2008,53.2449122628
ceb,2009,54.8045559187
ceb,2010,55.5724927979
ceb,2011,55.8383846895
ceb,2012,56.2528722461
ceb,2013,56.8327058427
ceb,2014,57.1028384248
ceb,2015,57.7863182109
ceb,2016,58.1381803305
ceb,2017,58.1131532674
ceb,2018,58.4584500232
ceb,2019,58.8363472490
ear,1991,29.5172711502
ear,1992,29.8152236297
ear,1993,30.3923836559
ear,1994,30.8517197076
ear,1995,31.7152530674
ear,1996,32.2026526284
ear,1997,32.6234280803
ear,1998,32.8958163058
ear,1999,33.1346755167
ear,2000,33.3551704354
ear,2001,33.7219177493
ear,2002,33.9375767161
ear,2003,34.2095665954
ear,2004,34.8281271726
ear,2005,35.0390552098
ear,2006,35.7263044192
ear,2007,36.1213081143
ear,2008,36.5416655820
ear,2009,37.0297161294
ear,2010,37.3687172584
ear,2011,38.0465579888
ear,2012,38.8023112274
ear,2013,39.3215051920
ear,2014,39.6612090783
ear,2015,40.2245748031
ear,2016,40.8045867328
ear,2017,41.4215791873
ear,2018,42.1281759423
ear,2019,42.7778977313
eas,1991,25.0448287285
eas,1992,25.7180112732
eas,1993,27.0023472713
eas,1994,28.4107152663
eas,1995,30.2701212368
eas,1996,31.2393299452
eas,1997,31.7578845031
eas,1998,32.1115442593
eas,1999,32.3182662854
eas,2000,32.7787224512
eas,2001,33.1747647641
eas,2002,33.9036243207
eas,2003,34.4536334207
eas,2004,35.7509197505
eas,2005,36.3446765250
eas,2006,37.1908981260
eas,2007,37.5980788814
eas,2008,38.2803790112
eas,2009,39.1142621411
eas,2010,39.6104316270
eas,2011,40.4493487997
eas,2012,40.7948982473
eas,2013,42.4638762715
eas,2014,44.1297360443
eas,2015,45.3989844088
eas,2016,46.5621993395
eas,2017,47.6480718575
eas,2018,48.2831071625
eas,2019,49.6076045747
eap,1991,20.9950283100
eap,1992,21.7112894071
eap,1993,23.0609161946
eap,1994,24.5783458042
eap,1995,26.5906687581
eap,1996,27.6175230713
eap,1997,28.1268065647
eap,1998,28.4581829151
eap,1999,28.6577386158
eap,2000,29.1346720399
eap,2001,29.4684382246
eap,2002,30.2106063254
eap,2003,30.7817139497
eap,2004,32.1554276951
eap,2005,32.7383146716
eap,2006,33.6301302556
eap,2007,34.0385791262
eap,2008,34.7542719971
eap,2009,35.6210604784
eap,2010,36.1283466422
eap,2011,37.0423922350
eap,2012,37.4080133866
eap,2013,39.3205224069
eap,2014,41.0568569598
eap,2015,42.4412364370
eap,2016,43.6823620198
eap,2017,44.8623233128
eap,2018,45.5386933751
eap,2019,46.9542709158
tea,1991,20.9326954564
tea,1992,21.6504075722
tea,1993,23.0109378836
tea,1994,24.5422189787
tea,1995,26.5735350805
tea,1996,27.6050665046
tea,1997,28.1083796012
tea,1998,28.4343801318
tea,1999,28.6325415173
tea,2000,29.1063736499
tea,2001,29.4370069470
tea,2002,30.1795113743
tea,2003,30.7494801905
tea,2004,32.1341773890
tea,2005,32.7183537086
tea,2006,33.6111840049
tea,2007,34.0138976015
tea,2008,34.7325836606
tea,2009,35.6003459531
tea,2010,36.1042187958
tea,2011,37.0222659624
tea,2012,37.3842591002
tea,2013,39.3159188383
tea,2014,41.0691651425
tea,2015,42.4635066881
tea,2016,43.7169297571
tea,2017,44.9017296393
tea,2018,45.5752984281
tea,2019,47.0073226379
emu,1991,59.4596475313
emu,1992,60.1224310624
emu,1993,61.0958196130
emu,1994,61.7517477569
emu,1995,62.2511418712
emu,1996,63.0458981865
emu,1997,63.4183412048
emu,1998,63.5616679374
emu,1999,64.2186000338
emu,2000,64.7128514271
emu,2001,65.1119525290
emu,2002,65.6340074567
emu,2003,66.3703399110
emu,2004,67.0191352700
emu,2005,67.6047638165
emu,2006,67.8926027142
emu,2007,68.2370134741
emu,2008,69.2546135188
emu,2009,70.4044466063
emu,2010,71.1442784882
emu,2011,71.5686438782
emu,2012,72.0345209165
emu,2013,72.6196136062
emu,2014,72.8829775726
emu,2015,73.0743982748
emu,2016,73.2835275587
emu,2017,73.3304150440
emu,2018,73.4419696584
emu,2019,73.5736144433
ecs,1991,51.3620631274
ecs,1992,51.7581599002
ecs,1993,52.3910216753
ecs,1994,53.2087038302
ecs,1995,54.0786198276
ecs,1996,55.0972343223
ecs,1997,56.4900223398
ecs,1998,57.0525000631
ecs,1999,57.1029623930
ecs,2000,57.7213214569
ecs,2001,58.4981409357
ecs,2002,59.3054317990
ecs,2003,59.9975173982
ecs,2004,60.7623075844
ecs,2005,61.3234050124
ecs,2006,61.7920376379
ecs,2007,62.1579814730
ecs,2008,62.8974324626
ecs,2009,64.1107741781
ecs,2010,64.4881477987
ecs,2011,64.6649371654
ecs,2012,64.9960806046
ecs,2013,65.4202348589
ecs,2014,65.9407651372
ecs,2015,66.4096388172
ecs,2016,66.7358730521
ecs,2017,67.0083202270
ecs,2018,67.3016455910
ecs,2019,67.6283115982
eca,1991,42.5635625765
eca,1992,42.6871226085
eca,1993,42.9448142887
eca,1994,43.6106289891
eca,1995,44.7077019352
eca,1996,45.9162859746
eca,1997,48.1898884423
eca,1998,48.9182865685
eca,1999,48.0939936549
eca,2000,48.6604388084
eca,2001,49.8174775415
eca,2002,50.7430525155
eca,2003,51.2710336591
eca,2004,52.1941439093
eca,2005,52.8969905999
eca,2006,53.5224971053
eca,2007,54.1069654254
eca,2008,54.8417734809
eca,2009,55.9050249675
eca,2010,56.0499266014
eca,2011,56.2526419056
eca,2012,56.5408036674
eca,2013,56.8831688562
eca,2014,57.7489052614
eca,2015,58.4738661332
eca,2016,58.8761109530
eca,2017,59.3707142473
eca,2018,59.8113125367
eca,2019,60.2806020888
tec,1991,42.2563022969
tec,1992,42.5248754318
tec,1993,42.8797066871
tec,1994,43.6084118191
tec,1995,44.7061265837
tec,1996,45.9105400557
tec,1997,48.0800745531
tec,1998,48.8421561792
tec,1999,48.2296067007
tec,2000,48.8458411087
tec,2001,49.8764556530
tec,2002,50.8639565745
tec,2003,51.4424356580
tec,2004,52.2970993925
tec,2005,52.9453796017
tec,2006,53.6062773797
tec,2007,54.1699062484
tec,2008,54.7949900986
tec,2009,55.8957778072
tec,2010,56.1211502991
tec,2011,56.2773145432
tec,2012,56.6077273654
tec,2013,56.9694411809
tec,2014,57.8146814898
tec,2015,58.4724730712
tec,2016,58.8502235105
tec,2017,59.3189858927
tec,2018,59.7557589592
tec,2019,60.1905416855
euu,1991,55.1369190774
euu,1992,55.8324375593
euu,1993,56.6607606810
euu,1994,57.3480013925
euu,1995,57.9726766946
euu,1996,58.8772223190
euu,1997,59.1785070541
euu,1998,59.4951864132
euu,1999,60.3007664294
euu,2000,61.0148288179
euu,2001,61.5188663133
euu,2002,62.5322377467
euu,2003,63.3269289604
euu,2004,64.0374014850
euu,2005,64.6273192049
euu,2006,65.0162133848
euu,2007,65.3260677719
euu,2008,66.1099141535
euu,2009,67.3106341880
euu,2010,68.0530883312
euu,2011,68.4526647927
euu,2012,68.8835238326
euu,2013,69.4456737050
euu,2014,69.6934449540
euu,2015,70.0095643837
euu,2016,70.2690175063
euu,2017,70.2919454303
euu,2018,70.4629404005
euu,2019,70.6587240441
fcs,1991,27.6255710198
fcs,1992,27.7221024061
fcs,1993,27.7706442770
fcs,1994,27.7967319164
fcs,1995,28.0844911334
fcs,1996,28.4709166738
fcs,1997,28.9023236493
fcs,1998,29.1541343990
fcs,1999,29.3594350377
fcs,2000,29.5392045513
fcs,2001,30.0076756911
fcs,2002,30.3888089453
fcs,2003,30.7132467323
fcs,2004,31.2591188853
fcs,2005,31.7109906107
fcs,2006,32.2394240560
fcs,2007,32.7764724635
fcs,2008,33.3352916026
fcs,2009,33.9720071503
fcs,2010,34.5669322571
fcs,2011,35.1824587936
fcs,2012,35.5628507843
fcs,2013,35.9668926292
fcs,2014,36.4926462756
fcs,2015,37.1246684110
fcs,2016,37.4580674458
fcs,2017,37.8677265065
fcs,2018,38.3256714291
fcs,2019,38.5910822901
hpc,1991,20.6027991596
hpc,1992,20.6550113744
hpc,1993,20.7677909133
hpc,1994,20.8657238362
hpc,1995,21.0683900031
hpc,1996,21.3301045999
hpc,1997,21.5522141382
hpc,1998,21.7608212499
hpc,1999,21.9971348727
hpc,2000,22.0709728901
hpc,2001,22.2094912112
hpc,2002,22.4435753779
hpc,2003,22.8208166535
hpc,2004,23.1940637412
hpc,2005,23.4771729093
hpc,2006,24.0558087268
hpc,2007,24.6101120720
hpc,2008,25.2941263619
hpc,2009,25.9156922354
hpc,2010,26.6230842502
hpc,2011,27.2958350717
hpc,2012,28.0458355645
hpc,2013,28.5591578938
hpc,2014,29.2935733583
hpc,2015,29.9831393239
hpc,2016,30.4820708709
hpc,2017,30.9506650474
hpc,2018,31.5159578532
hpc,2019,31.9978990307
hic,1991,62.6489979188
hic,1992,63.1386555947
hic,1993,63.9133807173
hic,1994,64.5370225527
hic,1995,65.0365277514
hic,1996,65.6062237185
hic,1997,66.0545792287
hic,1998,66.5859892194
hic,1999,67.2054341440
hic,2000,67.7015739303
hic,2001,68.3344309226
hic,2002,69.1010247145
hic,2003,69.6862006450
hic,2004,70.1517343259
hic,2005,70.5393708279
hic,2006,70.7325294792
hic,2007,70.9449249246
hic,2008,71.4698352002
hic,2009,72.6229469889
hic,2010,73.0472399524
hic,2011,73.1896876090
hic,2012,73.4414317590
hic,2013,73.4660941967
hic,2014,73.7635137242
hic,2015,73.9092561624
hic,2016,74.1049056739
hic,2017,74.2195385187
hic,2018,74.3058481835
hic,2019,74.4765635356
ibd,1991,28.1969953674
ibd,1992,28.7433294787
ibd,1993,29.7091529463
ibd,1994,30.7407211911
ibd,1995,32.0478580488
ibd,1996,32.8296188275
ibd,1997,33.4332120616
ibd,1998,33.8061172319
ibd,1999,33.9734250242
ibd,2000,34.3833125708
ibd,2001,34.7948635736
ibd,2002,35.3523610446
ibd,2003,35.7927713842
ibd,2004,36.6695965127
ibd,2005,37.1429030980
ibd,2006,37.8772171900
ibd,2007,38.3152224351
ibd,2008,38.9322185905
ibd,2009,39.6872357534
ibd,2010,40.1439957613
ibd,2011,40.9574201501
ibd,2012,41.4917661985
ibd,2013,42.7441115657
ibd,2014,43.9246762205
ibd,2015,44.9251913585
ibd,2016,45.7766162224
ibd,2017,46.6061579386
ibd,2018,47.2119650903
ibd,2019,48.1959065641
ibt,1991,27.5403272316
ibt,1992,28.0390224029
ibt,1993,28.8713697702
ibt,1994,29.7634286130
ibt,1995,30.9085252806
ibt,1996,31.6435493792
ibt,1997,32.1726833626
ibt,1998,32.5047222303
ibt,1999,32.6710277137
ibt,2000,33.0204386613
ibt,2001,33.4340597468
ibt,2002,33.9817400468
ibt,2003,34.4412006112
ibt,2004,35.2542432181
ibt,2005,35.7272014868
ibt,2006,36.4335415482
ibt,2007,36.8399290209
ibt,2008,37.3874545568
ibt,2009,38.0602841972
ibt,2010,38.4854154745
ibt,2011,39.2110732977
ibt,2012,39.7170264201
ibt,2013,40.7565896283
ibt,2014,41.7642602565
ibt,2015,42.6374308072
ibt,2016,43.3449959023
ibt,2017,44.1281279860
ibt,2018,44.7247637929
ibt,2019,45.5610561072
idb,1991,33.7222580280
idb,1992,33.9965625770
idb,1993,34.1373099424
idb,1994,34.3073764663
idb,1995,34.5823817104
idb,1996,34.9731306731
idb,1997,35.2917640908
idb,1998,35.7276934623
idb,1999,36.1055038233
idb,2000,36.3681483563
idb,2001,36.7435911320
idb,2002,37.2266706026
idb,2003,37.5812070357
idb,2004,37.8083345352
idb,2005,38.0224919856
idb,2006,38.2289582687
idb,2007,38.5573104365
idb,2008,38.9602250871
idb,2009,39.6861993868
idb,2010,40.0997428069
idb,2011,40.3635108959
idb,2012,40.5509468769
idb,2013,40.6495775421
idb,2014,40.9731930208
idb,2015,41.3029742305
idb,2016,41.1603409936
idb,2017,42.1026898791
idb,2018,43.1817602312
idb,2019,43.7341121758
idx,1991,20.0505171296
idx,1992,20.3475590661
idx,1993,20.6245992946
idx,1994,20.9500977676
idx,1995,21.4948256276
idx,1996,22.1417953136
idx,1997,22.3508604812
idx,1998,22.4880741723
idx,1999,22.6446160786
idx,2000,22.7014804240
idx,2001,23.2660695537
idx,2002,23.8856499987
idx,2003,24.5899306383
idx,2004,25.3333072960
idx,2005,26.0188941253
idx,2006,26.8854697438
idx,2007,27.2047785075
idx,2008,27.5292084911
idx,2009,27.8661262485
idx,2010,28.2740339589
idx,2011,28.8247214385
idx,2012,29.4441637390
idx,2013,29.8970923021
idx,2014,30.4471315609
idx,2015,31.0978741799
idx,2016,31.6606027541
idx,2017,32.4317944007
idx,2018,33.0190842474
idx,2019,33.4569440241
ida,1991,24.2533157856
ida,1992,24.5465895399
ida,1993,24.7691615345
ida,1994,25.0418312078
ida,1995,25.4856768994
ida,1996,26.0674919251
ida,1997,26.3294355471
ida,1998,26.5543821147
ida,1999,26.7888122463
ida,2000,26.9257513660
ida,2001,27.4359927386
ida,2002,28.0227210064
ida,2003,28.6284953073
ida,2004,29.2170694413
ida,2005,29.7525764562
ida,2006,30.4147147775
ida,2007,30.7536478616
ida,2008,31.1086978306
ida,2009,31.5808850622
ida,2010,31.9986038920
ida,2011,32.4653540569
ida,2012,32.9229856458
ida,2013,33.2332812915
ida,2014,33.7129914940
ida,2015,34.2686176961
ida,2016,34.5866005018
ida,2017,35.3789997290
ida,2018,36.1003023610
ida,2019,36.5743575965
lte,1991,26.2950603142
lte,1992,26.9711410631
lte,1993,28.1392341924
lte,1994,29.5060699464
lte,1995,31.1099470860
lte,1996,32.1593379437
lte,1997,32.8364664382
lte,1998,33.2633060304
lte,1999,33.3841507994
lte,2000,33.8956850255
lte,2001,34.3830924911
lte,2002,35.2581115347
lte,2003,35.9271425723
lte,2004,37.0140130473
lte,2005,37.7954647513
lte,2006,38.6023622503
lte,2007,39.0400148305
lte,2008,39.7858620572
lte,2009,40.7221661938
lte,2010,41.2367074376
lte,2011,42.0937371186
lte,2012,42.4218516000
lte,2013,44.1750344252
lte,2014,45.9125147644
lte,2015,47.2015858907
lte,2016,48.2150574988
lte,2017,49.3508440253
lte,2018,49.9494758811
lte,2019,51.2007434876
lcn,1991,55.0879635273
lcn,1992,55.3769098225
lcn,1993,55.9451794443
lcn,1994,56.4351662053
lcn,1995,56.9875199818
lcn,1996,57.6306525331
lcn,1997,57.9379049453
lcn,1998,58.5347243103
lcn,1999,58.8808500292
lcn,2000,59.1883311186
lcn,2001,59.6624273580
lcn,2002,59.8524522614
lcn,2003,60.2583725858
lcn,2004,60.2151646378
lcn,2005,60.4629182041
lcn,2006,61.0171535570
lcn,2007,61.4640368900
lcn,2008,61.8391350383
lcn,2009,62.5948485698
lcn,2010,62.9943080387
lcn,2011,63.4562916362
lcn,2012,63.5772574410
lcn,2013,64.0402040620
lcn,2014,64.1905036451
lcn,2015,64.5908363014
lcn,2016,65.1123586253
lcn,2017,65.3817621478
lcn,2018,65.6168807581
lcn,2019,66.1472296509
lac,1991,54.5588718441
lac,1992,54.8266821611
lac,1993,55.3768460026
lac,1994,55.8703453074
lac,1995,56.4234272840
lac,1996,57.0687383487
lac,1997,57.3410631131
lac,1998,57.9303628504
lac,1999,58.1822977451
lac,2000,58.5372930154
lac,2001,58.9638742108
lac,2002,59.1227099093
lac,2003,59.5609275108
lac,2004,59.5097780271
lac,2005,59.7408022293
lac,2006,60.3704726882
lac,2007,60.8641456281
lac,2008,61.2292009881
lac,2009,61.9939400634
lac,2010,62.3764930301
lac,2011,62.8403728273
lac,2012,62.9651896679
lac,2013,63.4375086862
lac,2014,63.5477136959
lac,2015,63.9333302102
lac,2016,64.4497828849
lac,2017,64.7019687419
lac,2018,64.9260711459
lac,2019,65.4982406439
tla,1991,55.1791534703
tla,1992,55.4742922286
tla,1993,56.0267509105
tla,1994,56.4709570430
tla,1995,56.9607298060
tla,1996,57.6142120978
tla,1997,57.9288236640
tla,1998,58.5197997159
tla,1999,58.8591356092
tla,2000,59.1764714432
tla,2001,59.6324867619
tla,2002,59.7865234702
tla,2003,60.1736237854
tla,2004,60.1018437539
tla,2005,60.3326247622
tla,2006,60.8790032937
tla,2007,61.3116219688
tla,2008,61.6950359804
tla,2009,62.4673395411
tla,2010,62.8679672420
tla,2011,63.3674923830
tla,2012,63.5224196156
tla,2013,63.9459859259
tla,2014,64.1002751699
tla,2015,64.5078851235
tla,2016,65.0343696562
tla,2017,65.3024592118
tla,2018,65.5399452558
tla,2019,66.0764250818
ldc,1991,19.1958556001
ldc,1992,19.5255904347
ldc,1993,19.8584472871
ldc,1994,20.2451105076
ldc,1995,20.8676810052
ldc,1996,21.5248439391
ldc,1997,21.7092726770
ldc,1998,21.8224603191
ldc,1999,21.9723816801
ldc,2000,22.1092579861
ldc,2001,22.6985426350
ldc,2002,23.3479122693
ldc,2003,24.0289470863
ldc,2004,24.7733176812
ldc,2005,25.4249552974
ldc,2006,26.2802421498
ldc,2007,26.5095304148
ldc,2008,26.7271299488
ldc,2009,26.9643999897
ldc,2010,27.2383479620
ldc,2011,27.7002424846
ldc,2012,28.2799802826
ldc,2013,28.6390601232
ldc,2014,29.0968363912
ldc,2015,29.6839214446
ldc,2016,30.2277695791
ldc,2017,31.0492047979
ldc,2018,31.6344483889
ldc,2019,32.0808432843
lmy,1991,27.2153606881
lmy,1992,27.6977879924
lmy,1993,28.5234774199
lmy,1994,29.4206038981
lmy,1995,30.5713214289
lmy,1996,31.3071163342
lmy,1997,31.8261314369
lmy,1998,32.1509229204
lmy,1999,32.3147454093
lmy,2000,32.6724857019
lmy,2001,33.0921118431
lmy,2002,33.6463725051
lmy,2003,34.1117185072
lmy,2004,34.9300592754
lmy,2005,35.3968627808
lmy,2006,36.1007604055
lmy,2007,36.5075541949
lmy,2008,37.0540307628
lmy,2009,37.7217574176
lmy,2010,38.1425266782
lmy,2011,38.8710140394
lmy,2012,39.3752596801
lmy,2013,40.4230086790
lmy,2014,41.4317610309
lmy,2015,42.3130284147
lmy,2016,43.0253164641
lmy,2017,43.8181617560
lmy,2018,44.4243646469
lmy,2019,45.2783374747
lic,1991,19.4094073697
lic,1992,19.4457801654
lic,1993,19.5839138300
lic,1994,19.7403645030
lic,1995,19.9911069339
lic,1996,20.3407588369
lic,1997,20.6461556357
lic,1998,20.8962395495
lic,1999,21.1693284193
lic,2000,21.1848132920
lic,2001,21.4379156352
lic,2002,21.7051020992
lic,2003,21.9533128559
lic,2004,22.2748160274
lic,2005,22.4809056016
lic,2006,23.0271541751
lic,2007,23.5862621058
lic,2008,24.1123539505
lic,2009,24.6762406374
lic,2010,25.2945881592
lic,2011,25.8825238327
lic,2012,26.5250702561
lic,2013,26.8504855965
lic,2014,27.4286987793
lic,2015,28.0651762787
lic,2016,28.4797050352
lic,2017,28.9720087306
lic,2018,29.4980387040
lic,2019,29.9543716840
lmc,1991,26.7121799806
lmc,1992,27.0379642830
lmc,1993,27.5780613522
lmc,1994,27.9821694005
lmc,1995,28.8470202399
lmc,1996,29.2695676589
lmc,1997,29.6049142503
lmc,1998,29.8550211917
lmc,1999,30.0482897020
lmc,2000,30.2971258505
lmc,2001,30.6156443789
lmc,2002,30.9403572342
lmc,2003,31.2596641956
lmc,2004,31.8861582488
lmc,2005,32.1260182358
lmc,2006,32.8282868724
lmc,2007,33.2602265351
lmc,2008,33.5875345930
lmc,2009,34.0573550437
lmc,2010,34.4356740563
lmc,2011,35.1121933253
lmc,2012,35.8252035476
lmc,2013,36.3665104390
lmc,2014,36.8483392887
lmc,2015,37.4690800423
lmc,2016,38.0296817444
lmc,2017,38.6862116256
lmc,2018,39.4395294854
lmc,2019,40.0997505002
mea,1991,46.5532399106
mea,1992,46.2019635861
mea,1993,47.0800983164
mea,1994,47.4218763473
mea,1995,48.2473134278
mea,1996,48.7038806641
mea,1997,49.3306799130
mea,1998,49.9697614528
mea,1999,50.3655192260
mea,2000,50.5831873437
mea,2001,51.1741173614
mea,2002,51.9426350853
mea,2003,51.8551284808
mea,2004,51.6093810247
mea,2005,51.7847684905
mea,2006,52.0076805192
mea,2007,52.0330476556
mea,2008,52.4995109289
mea,2009,53.1512129146
mea,2010,53.6159795663
mea,2011,54.2097875209
mea,2012,54.8071800571
mea,2013,55.0706193681
mea,2014,55.3815837610
mea,2015,56.1267032007
mea,2016,56.3994389115
mea,2017,56.7277577771
mea,2018,57.6698206221
mea,2019,58.4173208440
mna,1991,42.6610529389
mna,1992,42.7454418339
mna,1993,43.6806425274
mna,1994,43.9443589155
mna,1995,44.4122871858
mna,1996,44.8697148760
mna,1997,45.5217264910
mna,1998,46.1691409094
mna,1999,46.5726726879
mna,2000,46.6576527685
mna,2001,47.3781110761
mna,2002,48.1206381552
mna,2003,47.9769783187
mna,2004,47.6514906756
mna,2005,47.7071076335
mna,2006,47.8626664378
mna,2007,47.9803545762
mna,2008,48.3968390414
mna,2009,49.1621274716
mna,2010,49.6604402132
mna,2011,50.1738846604
mna,2012,50.8147414833
mna,2013,51.1773875598
mna,2014,51.4604311305
mna,2015,52.4032448928
mna,2016,52.7351273807
mna,2017,52.9052544252
mna,2018,53.9416566450
mna,2019,54.7392407739
tmn,1991,42.5983748354
tmn,1992,42.6876559792
tmn,1993,43.6314993224
tmn,1994,43.9041392149
tmn,1995,44.3739616293
tmn,1996,44.8289889678
tmn,1997,45.4878338913
tmn,1998,46.1465496457
tmn,1999,46.5598775930
tmn,2000,46.6169099401
tmn,2001,47.3008559363
tmn,2002,48.0455201196
tmn,2003,47.9084749207
tmn,2004,47.5759622230
tmn,2005,47.6295489558
tmn,2006,47.7799917777
tmn,2007,47.8895350083
tmn,2008,48.2886725068
tmn,2009,49.0517357669
tmn,2010,49.5547058762
tmn,2011,50.0680268209
tmn,2012,50.7198356980
tmn,2013,51.0892149381
tmn,2014,51.3708943488
tmn,2015,52.3105708369
tmn,2016,52.6479666321
tmn,2017,52.8195122283
tmn,2018,53.8660631133
tmn,2019,54.6563894536
mic,1991,27.7304429059
mic,1992,28.2469161667
mic,1993,29.1260435907
mic,1994,30.0805973187
mic,1995,31.3037734878
mic,1996,32.0731972916
mic,1997,32.6150158701
mic,1998,32.9552586304
mic,1999,33.1193597117
mic,2000,33.5090431596
mic,2001,33.9516528388
mic,2002,34.5390798795
mic,2003,35.0316824247
mic,2004,35.8978334883
mic,2005,36.3981782730
mic,2006,37.1258745209
mic,2007,37.5318243163
mic,2008,38.0966520618
mic,2009,38.7953576948
mic,2010,39.2159652707
mic,2011,39.9721754779
mic,2012,40.4817619580
mic,2013,41.6145378880
mic,2014,42.6819705814
mic,2015,43.6100509749
mic,2016,44.3785014156
mic,2017,45.2277520358
mic,2018,45.8705403169
mic,2019,46.7921435241
nac,1991,72.1617773547
nac,1992,72.3684878023
nac,1993,72.5555592008
nac,1994,72.6423332882
nac,1995,72.7991334502
nac,1996,73.0092888132
nac,1997,73.1891688399
nac,1998,73.4109443580
nac,1999,73.6726562539
nac,2000,73.9644543209
nac,2001,74.7439543504
nac,2002,75.5935052293
nac,2003,75.9331895385
nac,2004,76.0234648356
nac,2005,76.2122478130
nac,2006,76.2104556578
nac,2007,76.5449295287
nac,2008,77.1364211251
nac,2009,78.5540211524
nac,2010,78.8413970084
nac,2011,78.7397793117
nac,2012,78.7591168887
nac,2013,78.6384934363
nac,2014,78.6088635311
nac,2015,78.6707753529
nac,2016,78.7856977322
nac,2017,78.8608062383
nac,2018,78.7794887626
nac,2019,78.7945267629
oed,1991,61.2509971174
oed,1992,61.7202509711
oed,1993,62.4412275849
oed,1994,62.9609341959
oed,1995,63.4106308799
oed,1996,63.9002635440
oed,1997,64.3168534056
oed,1998,64.7997850403
oed,1999,65.3830717512
oed,2000,65.8389291340
oed,2001,66.5044238676
oed,2002,67.2396728030
oed,2003,67.8407821491
oed,2004,68.3371662179
oed,2005,68.7239853191
oed,2006,68.9593185916
oed,2007,69.2624520756
oed,2008,69.8421837314
oed,2009,70.9991502200
oed,2010,71.2632959596
oed,2011,71.3248264150
oed,2012,71.5761010694
oed,2013,71.6386647277
oed,2014,71.8609961200
oed,2015,72.0197996634
oed,2016,72.2371109716
oed,2017,72.2508666336
oed,2018,72.3038724159
oed,2019,72.6495543277
oss,1991,44.9365293579
oss,1992,45.6095819666
oss,1993,46.5389711108
oss,1994,47.1881812130
oss,1995,47.6327893851
oss,1996,48.4057509505
oss,1997,48.7878344915
oss,1998,49.0966410429
