economy,year,sl_srv_empl_zs
emu,2001,65.0976780635
emu,2002,65.6191429013
emu,2003,66.3568884519
emu,2004,67.0036080698
emu,2005,67.5959132043
emu,2006,67.8854750509
emu,2007,68.2303331768
emu,2008,69.2484955439
emu,2009,70.3984311127
emu,2010,71.1384630005
emu,2011,71.5615734024
emu,2012,72.0268631257
emu,2013,72.6121921025
emu,2014,72.8762509719
emu,2015,73.0677735857
emu,2016,73.2835918241
emu,2017,73.3284125956
emu,2018,73.4370469489
emu,2019,73.5651597941
ecs,1991,51.3674505901
ecs,1992,51.7365621350
ecs,1993,52.3603089895
ecs,1994,53.1758604346
ecs,1995,54.0437084043
ecs,1996,55.0648030557
ecs,1997,56.4818085470
ecs,1998,57.0495351147
ecs,1999,57.1131666069
ecs,2000,57.7267628318
ecs,2001,58.5041575287
ecs,2002,59.3183148417
ecs,2003,60.0026117379
ecs,2004,60.7555987882
ecs,2005,61.3021790602
ecs,2006,61.7577155976
ecs,2007,62.1317528239
ecs,2008,62.8679370468
ecs,2009,64.0776759206
ecs,2010,64.4450386747
ecs,2011,64.6150267260
ecs,2012,64.9486610091
ecs,2013,65.3634901625
ecs,2014,65.8874787796
ecs,2015,66.3495785918
ecs,2016,66.6726050236
ecs,2017,66.9404782977
ecs,2018,67.2344799910
ecs,2019,67.5638517933
eca,1991,43.4687078770
eca,1992,43.5858370283
eca,1993,44.0094675659
eca,1994,44.7611912062
eca,1995,45.9112867356
eca,1996,47.0692998709
eca,1997,49.7190343866
eca,1998,50.4725315337
eca,1999,49.5565076668
eca,2000,50.1262559657
eca,2001,51.2750245157
eca,2002,51.8965553977
eca,2003,52.3970381935
eca,2004,53.1426523187
eca,2005,53.7895232509
eca,2006,54.3605021452
eca,2007,54.9325288973
eca,2008,55.6470490453
eca,2009,56.6923533798
eca,2010,56.8418090455
eca,2011,56.9404772186
eca,2012,57.2498797737
eca,2013,57.5706136414
eca,2014,58.4591315695
eca,2015,59.0337537581
eca,2016,59.3944005004
eca,2017,59.8949321291
eca,2018,60.3108676814
eca,2019,60.7430408404
tec,1991,42.2821872634
tec,1992,42.5109954932
tec,1993,42.8651872139
tec,1994,43.6033099302
tec,1995,44.7009551957
tec,1996,45.9016076748
tec,1997,48.0871799158
tec,1998,48.8488894594
tec,1999,48.2293672759
tec,2000,48.8525949814
tec,2001,49.8855779605
tec,2002,50.8785588191
tec,2003,51.4502029019
tec,2004,52.2912468250
tec,2005,52.9327571455
tec,2006,53.5845861006
tec,2007,54.1472906005
tec,2008,54.7685612689
tec,2009,55.8695932540
tec,2010,56.0830818244
tec,2011,56.2367291557
tec,2012,56.5681332658
tec,2013,56.9222345670
tec,2014,57.7567731364
tec,2015,58.4060097381
tec,2016,58.7836014424
tec,2017,59.2272493180
tec,2018,59.6501704617
tec,2019,60.0755471120
euu,1991,55.1451539358
euu,1992,55.8065033018
euu,1993,56.6145107328
euu,1994,57.3081270007
euu,1995,57.9286825215
euu,1996,58.8326935051
euu,1997,59.1727673405
euu,1998,59.4958045107
euu,1999,60.3009349556
euu,2000,61.0138694814
euu,2001,61.5127435706
euu,2002,62.5319907334
euu,2003,63.3158216037
euu,2004,64.0320045480
euu,2005,64.6157432005
euu,2006,65.0055616067
euu,2007,65.3187564911
euu,2008,66.0987542749
euu,2009,67.3029240798
euu,2010,68.0290635174
euu,2011,68.4286539038
euu,2012,68.8589903206
euu,2013,69.4221523990
euu,2014,69.6692663213
euu,2015,69.9872318542
euu,2016,70.2420115156
euu,2017,70.2614553994
euu,2018,70.4322552676
euu,2019,70.6278872207
fcs,1991,28.4156113616
fcs,1992,28.5581049562
fcs,1993,28.5860142480
fcs,1994,28.6561951014
fcs,1995,29.0203368043
fcs,1996,29.4541050744
fcs,1997,29.9652981246
fcs,1998,30.3080980139
fcs,1999,30.5969447948
fcs,2000,30.8906605796
fcs,2001,31.5080281744
fcs,2002,32.1409330034
fcs,2003,32.7058752599
fcs,2004,33.3760407733
fcs,2005,33.9948473029
fcs,2006,34.5572603571
fcs,2007,35.1035290256
fcs,2008,35.7115647483
fcs,2009,36.3820640457
fcs,2010,37.0277311087
fcs,2011,37.6634906140
fcs,2012,38.0767295798
fcs,2013,38.4304206053
fcs,2014,38.9806698134
fcs,2015,39.6444990566
fcs,2016,39.9652617282
fcs,2017,40.4742854337
fcs,2018,41.0604710151
fcs,2019,41.4357976048
hpc,1991,20.5690428336
hpc,1992,20.6328670401
hpc,1993,20.7533676995
hpc,1994,20.8553614395
hpc,1995,21.0591934557
hpc,1996,21.3188054387
hpc,1997,21.5358050199
hpc,1998,21.7432082296
hpc,1999,21.9812736403
hpc,2000,22.0605499167
hpc,2001,22.1970971759
hpc,2002,22.4302089360
hpc,2003,22.8085049952
hpc,2004,23.1824435408
hpc,2005,23.4652050230
hpc,2006,24.0379838195
hpc,2007,24.5880259664
hpc,2008,25.2730805574
hpc,2009,25.8878325628
hpc,2010,26.5970451344
hpc,2011,27.2685429156
hpc,2012,28.0257074682
hpc,2013,28.5320345810
hpc,2014,29.2708529770
hpc,2015,29.9658778688
hpc,2016,30.4676211115
hpc,2017,30.9261934418
hpc,2018,31.4966654810
hpc,2019,32.0075097852
hic,1991,61.8316763293
hic,1992,62.2953572983
hic,1993,63.0088685023
hic,1994,63.6267180727
hic,1995,64.1387406863
hic,1996,64.7584233706
hic,1997,65.1596176292
hic,1998,65.7171925283
hic,1999,66.3339168615
hic,2000,66.8454218578
hic,2001,67.4966954083
hic,2002,68.3979134718
hic,2003,68.9879955213
hic,2004,69.5191735037
hic,2005,69.9415330861
hic,2006,70.1551121936
hic,2007,70.3836662335
hic,2008,70.9119889972
hic,2009,72.0624994216
hic,2010,72.4661790847
hic,2011,72.6507980183
hic,2012,72.9058439563
hic,2013,72.9378459998
hic,2014,73.2389637925
hic,2015,73.4472755284
hic,2016,73.6659661747
hic,2017,73.7809590396
hic,2018,73.8770240520
hic,2019,74.0700175855
ibd,1991,28.2101585721
ibd,1992,28.7373258549
ibd,1993,29.6896542266
ibd,1994,30.7156058575
ibd,1995,32.0187002589
ibd,1996,32.8017495062
ibd,1997,33.3959223152
ibd,1998,33.7663773052
ibd,1999,33.9411029275
ibd,2000,34.3549765657
ibd,2001,34.7796468451
ibd,2002,35.3587749817
ibd,2003,35.8027121975
ibd,2004,36.6767968752
ibd,2005,37.1566872066
ibd,2006,37.8919434368
ibd,2007,38.3268865166
ibd,2008,38.9433841506
ibd,2009,39.6940970964
ibd,2010,40.1384246232
ibd,2011,40.9725604092
ibd,2012,41.5228165338
ibd,2013,42.7614071302
ibd,2014,43.9252696493
ibd,2015,44.9210933768
ibd,2016,45.7597486006
ibd,2017,46.5739348716
ibd,2018,47.1712670036
ibd,2019,48.1684426107
ibt,1991,27.5526685111
ibt,1992,28.0344444287
ibt,1993,28.8555766949
ibt,1994,29.7438499312
ibt,1995,30.8862807746
ibt,1996,31.6213688094
ibt,1997,32.1424048741
ibt,1998,32.4723673149
ibt,1999,32.6449371047
ibt,2000,32.9967543299
ibt,2001,33.4186580567
ibt,2002,33.9827889596
ibt,2003,34.4444386330
ibt,2004,35.2550961263
ibt,2005,35.7335424892
ibt,2006,36.4388149691
ibt,2007,36.8428543081
ibt,2008,37.3911311790
ibt,2009,38.0646043360
ibt,2010,38.4820852579
ibt,2011,39.2220708623
ibt,2012,39.7426785107
ibt,2013,40.7737154996
ibt,2014,41.7659649902
ibt,2015,42.6337963572
ibt,2016,43.3279876092
ibt,2017,44.1017351794
ibt,2018,44.6949583313
ibt,2019,45.5405780593
idb,1991,33.7413809970
idb,1992,34.0099431936
idb,1993,34.1524788343
idb,1994,34.3235770777
idb,1995,34.5957017867
idb,1996,34.9842066935
idb,1997,35.3016943871
idb,1998,35.7378631880
idb,1999,36.1207233821
idb,2000,36.3731751922
idb,2001,36.7452364581
idb,2002,37.2284420779
idb,2003,37.5924193866
idb,2004,37.8297635721
idb,2005,38.0694987274
idb,2006,38.2617992996
idb,2007,38.5779591785
idb,2008,38.9724094523
idb,2009,39.6917106362
idb,2010,40.0942618849
idb,2011,40.3394629543
idb,2012,40.5328259107
idb,2013,40.6457032064
idb,2014,40.9309070977
idb,2015,41.2273838235
idb,2016,41.0315113578
idb,2017,42.0285624649
idb,2018,43.1563268827
idb,2019,43.7549730500
idx,1991,20.0632957404
idx,1992,20.3631484118
idx,1993,20.6384257266
idx,1994,20.9649463742
idx,1995,21.5164272444
idx,1996,22.1526031030
idx,1997,22.3600966528
idx,1998,22.4931032046
idx,1999,22.6501658407
idx,2000,22.7098496592
idx,2001,23.2695027418
idx,2002,23.8862153906
idx,2003,24.5902686774
idx,2004,25.3253776994
idx,2005,26.0038157924
idx,2006,26.8579819521
idx,2007,27.1875936659
idx,2008,27.5156715022
idx,2009,27.8510445528
idx,2010,28.2683554818
idx,2011,28.8175013705
idx,2012,29.4422787441
idx,2013,29.8974611878
idx,2014,30.4562474811
idx,2015,31.1177427722
idx,2016,31.6844079721
idx,2017,32.4504450071
idx,2018,33.0481055878
idx,2019,33.5059188753
ida,1991,24.2733690944
ida,1992,24.5580939254
ida,1993,24.7762914849
ida,1994,25.0533288714
ida,1995,25.4931863543
ida,1996,26.0596162100
ida,1997,26.3140869761
ida,1998,26.5368304589
ida,1999,26.7728892734
ida,2000,26.9080117656
ida,2001,27.4064345221
ida,2002,27.9827369640
ida,2003,28.5950744948
ida,2004,29.1856874982
ida,2005,29.7202384098
ida,2006,30.3747112663
ida,2007,30.7181031757
ida,2008,31.0766409652
ida,2009,31.5514380854
ida,2010,31.9750064157
ida,2011,32.4448320312
ida,2012,32.9152103777
ida,2013,33.2361654471
ida,2014,33.7121186520
ida,2015,34.2587900472
ida,2016,34.5603213216
ida,2017,35.3817965645
ida,2018,36.1405510879
ida,2019,36.6509755260
lte,1991,26.3352672621
lte,1992,26.9898227080
lte,1993,28.1452389131
lte,1994,29.5044785924
lte,1995,31.1046375688
lte,1996,32.1519809523
lte,1997,32.8114206193
lte,1998,33.2390811494
lte,1999,33.3705611464
lte,2000,33.8648916362
lte,2001,34.3629681850
lte,2002,35.2496126911
lte,2003,35.9364565650
lte,2004,37.0293742170
lte,2005,37.8294285975
lte,2006,38.6396837803
lte,2007,39.0774282389
lte,2008,39.8205778603
lte,2009,40.7505117144
lte,2010,41.2563648200
lte,2011,42.1401963646
lte,2012,42.5028648715
lte,2013,44.2542896615
lte,2014,45.9954782083
lte,2015,47.2948954202
lte,2016,48.3079810628
lte,2017,49.4310127565
lte,2018,50.0301329506
lte,2019,51.2836623122
lcn,1991,55.1178095182
lcn,1992,55.3874732930
lcn,1993,55.9432404129
lcn,1994,56.4284425184
lcn,1995,56.9886192250
lcn,1996,57.6229998389
lcn,1997,57.9243145120
lcn,1998,58.5219712052
lcn,1999,58.8759216945
lcn,2000,59.1721723489
lcn,2001,59.6523740206
lcn,2002,59.8647955341
lcn,2003,60.2752752798
lcn,2004,60.2167153831
lcn,2005,60.4907094260
lcn,2006,61.0300456829
lcn,2007,61.4700818680
lcn,2008,61.8410200111
lcn,2009,62.5947073677
lcn,2010,62.9925596747
lcn,2011,63.4565504881
lcn,2012,63.5509580142
lcn,2013,64.0341049421
lcn,2014,64.1921289135
lcn,2015,64.6050011416
lcn,2016,65.1426826157
lcn,2017,65.4093445942
lcn,2018,65.6546359758
lcn,2019,66.1705641553
lac,1991,54.8837124273
lac,1992,55.1398965607
lac,1993,55.6900509205
lac,1994,56.1357172255
lac,1995,56.6976974641
lac,1996,57.3586730623
lac,1997,57.6644683015
lac,1998,58.2356492715
lac,1999,58.5431108272
lac,2000,58.8429012543
lac,2001,59.3483970290
lac,2002,59.5433052496
lac,2003,59.9613886842
lac,2004,59.8945043000
lac,2005,60.1559275566
lac,2006,60.7312541579
lac,2007,61.1824868555
lac,2008,61.5787578289
lac,2009,62.3441881773
lac,2010,62.7387650710
lac,2011,63.2034819319
lac,2012,63.3038434121
lac,2013,63.8170327927
lac,2014,63.9600338335
lac,2015,64.3644621988
lac,2016,64.9179298460
lac,2017,65.1783821250
lac,2018,65.4176861401
lac,2019,65.9429783658
tla,1991,55.1954376403
tla,1992,55.4749218963
tla,1993,56.0199726439
tla,1994,56.4609083637
tla,1995,56.9601497942
tla,1996,57.6042597148
tla,1997,57.9127622535
tla,1998,58.5051289777
tla,1999,58.8521478299
tla,2000,59.1573142310
tla,2001,59.6185024796
tla,2002,59.7944542512
tla,2003,60.1857146129
tla,2004,60.0983012666
tla,2005,60.3547379748
tla,2006,60.8847686350
tla,2007,61.3110757300
tla,2008,61.6911840752
tla,2009,62.4620399728
tla,2010,62.8612815551
tla,2011,63.3620185297
tla,2012,63.4906978558
tla,2013,63.9371697563
tla,2014,64.1004060003
tla,2015,64.5221549113
tla,2016,65.0652842467
tla,2017,65.3311758177
tla,2018,65.5794799349
tla,2019,66.1014248473
ldc,1991,19.2246128107
ldc,1992,19.5509953381
ldc,1993,19.8793077482
ldc,1994,20.2560831175
ldc,1995,20.8759340717
ldc,1996,21.5267233676
ldc,1997,21.7146681509
ldc,1998,21.8288080271
ldc,1999,21.9797334027
ldc,2000,22.1180303572
ldc,2001,22.6999968734
ldc,2002,23.3412208909
ldc,2003,24.0188466402
ldc,2004,24.7574079413
ldc,2005,25.4040863395
ldc,2006,26.2497570081
ldc,2007,26.4856259658
ldc,2008,26.7096715542
ldc,2009,26.9479407819
ldc,2010,27.2279461151
ldc,2011,27.6944775060
ldc,2012,28.2795976925
ldc,2013,28.6402450702
ldc,2014,29.1072636696
ldc,2015,29.7082293321
ldc,2016,30.2565479349
ldc,2017,31.0804852809
ldc,2018,31.6761482918
ldc,2019,32.1332384212
lmy,1991,27.3226211075
lmy,1992,27.7980309186
lmy,1993,28.6318527199
lmy,1994,29.5242925246
lmy,1995,30.6739215603
lmy,1996,31.4035658617
lmy,1997,31.9333731244
lmy,1998,32.2557900716
lmy,1999,32.4272751895
lmy,2000,32.7853454509
lmy,2001,33.2186418270
lmy,2002,33.7714843775
lmy,2003,34.2330914807
lmy,2004,35.0413477628
lmy,2005,35.5189944455
lmy,2006,36.2211732087
lmy,2007,36.6257872384
lmy,2008,37.1775043440
lmy,2009,37.8460247733
lmy,2010,38.2613238981
lmy,2011,39.0011690281
lmy,2012,39.5205457340
lmy,2013,40.5631806192
lmy,2014,41.5566124737
lmy,2015,42.4208225596
lmy,2016,43.1163101835
lmy,2017,43.8960870469
lmy,2018,44.4917375732
lmy,2019,45.3413016467
lic,1991,20.1468061991
lic,1992,20.1806946225
lic,1993,20.3192325795
lic,1994,20.4731579888
lic,1995,20.7373754449
lic,1996,21.0585658074
lic,1997,21.3412274725
lic,1998,21.5674935012
lic,1999,21.8345626314
lic,2000,21.8417043618
lic,2001,22.1000567035
lic,2002,22.3708102463
lic,2003,22.6241109632
lic,2004,22.9344924144
lic,2005,23.1403483363
lic,2006,23.6640553006
lic,2007,24.2226146262
lic,2008,24.7552189988
lic,2009,25.3200142691
lic,2010,25.9503219369
lic,2011,26.5338783336
lic,2012,27.1843684687
lic,2013,27.5100796844
lic,2014,28.0951249522
lic,2015,28.7402779957
lic,2016,29.1655243261
lic,2017,29.6664112601
lic,2018,30.1963435554
lic,2019,30.6543117694
lmc,1991,25.9640252815
lmc,1992,26.3036127222
lmc,1993,26.6743042580
lmc,1994,27.0045182406
lmc,1995,27.3749259731
lmc,1996,27.8330060911
lmc,1997,28.1659192636
lmc,1998,28.5236114972
lmc,1999,28.7410776845
lmc,2000,29.0184720552
lmc,2001,29.3653642870
lmc,2002,29.8423527472
lmc,2003,30.3157976822
lmc,2004,30.7122262661
lmc,2005,31.1680680274
lmc,2006,31.7351877315
lmc,2007,32.1429168513
lmc,2008,32.4278097093
lmc,2009,32.8446773417
lmc,2010,33.1183526279
lmc,2011,33.8328049554
lmc,2012,34.5834535858
lmc,2013,35.0717419767
lmc,2014,35.5628351578
lmc,2015,36.1527465753
lmc,2016,36.5657464236
lmc,2017,37.1979369815
lmc,2018,37.9504258966
lmc,2019,38.5720155107
mea,1991,46.6066070402
mea,1992,46.2842879915
mea,1993,47.1848440014
mea,1994,47.5331076144
mea,1995,48.3465537258
mea,1996,48.7807948277
mea,1997,49.3781162189
mea,1998,50.0110091500
mea,1999,50.4078326134
mea,2000,50.6554443075
mea,2001,51.2326507137
mea,2002,52.0047641525
mea,2003,51.8618903229
mea,2004,51.5791614708
mea,2005,51.7461338056
mea,2006,51.9567537455
mea,2007,52.0071802150
mea,2008,52.4943960336
mea,2009,53.1601568547
mea,2010,53.6251100749
mea,2011,54.1579217271
mea,2012,54.7513469730
mea,2013,55.0307796995
mea,2014,55.3586138638
mea,2015,56.1527295793
mea,2016,56.3951828796
mea,2017,56.7082753753
mea,2018,57.6296454975
mea,2019,58.2916270555
mna,1991,42.7288489716
mna,1992,42.8104947134
mna,1993,43.7427628085
mna,1994,44.0110744297
mna,1995,44.4635742353
mna,1996,44.9239882181
mna,1997,45.5675789489
mna,1998,46.2112692111
mna,1999,46.6085809982
mna,2000,46.7134995587
mna,2001,47.4396101884
mna,2002,48.1956117929
mna,2003,48.0054455295
mna,2004,47.6575031550
mna,2005,47.7172705220
mna,2006,47.8854882790
mna,2007,48.0290498362
mna,2008,48.4623232337
mna,2009,49.2223371411
mna,2010,49.7256833284
mna,2011,50.2333959540
mna,2012,50.8255206246
mna,2013,51.1709118445
mna,2014,51.4626262208
mna,2015,52.4266598392
mna,2016,52.7580513424
mna,2017,52.9269834340
mna,2018,53.9832443867
mna,2019,54.7713099977
tmn,1991,42.6654661700
tmn,1992,42.7520719869
tmn,1993,43.6929778386
tmn,1994,43.9704726761
tmn,1995,44.4248447332
tmn,1996,44.8828129050
tmn,1997,45.5333512302
tmn,1998,46.1885102562
tmn,1999,46.5957914749
tmn,2000,46.6726141108
tmn,2001,47.3623116579
tmn,2002,48.1213598063
tmn,2003,47.9377604765
tmn,2004,47.5828377559
tmn,2005,47.6406792695
tmn,2006,47.8039700518
tmn,2007,47.9402392843
tmn,2008,48.3572768693
tmn,2009,49.1155566661
tmn,2010,49.6233567452
tmn,2011,50.1323585794
tmn,2012,50.7338865443
tmn,2013,51.0856398280
tmn,2014,51.3759443158
tmn,2015,52.3366140746
tmn,2016,52.6733211320
tmn,2017,52.8434551924
tmn,2018,53.9097493031
tmn,2019,54.6907917166
mic,1991,27.8169692423
mic,1992,28.3267301279
mic,1993,29.2149551404
mic,1994,30.1655672839
mic,1995,31.3882106002
mic,1996,32.1528015796
mic,1997,32.7076156578
mic,1998,33.0461362647
mic,1999,33.2185952007
mic,2000,33.6096529984
mic,2001,34.0676254464
mic,2002,34.6538602193
mic,2003,35.1432228733
mic,2004,36.0003204845
mic,2005,36.5125840024
mic,2006,37.2403560385
mic,2007,37.6432418541
mic,2008,38.2119573769
mic,2009,38.9077473286
mic,2010,39.3196726309
mic,2011,40.0887514423
mic,2012,40.6125164334
mic,2013,41.7401555221
mic,2014,42.7912236120
mic,2015,43.7007815718
mic,2016,44.4508493226
mic,2017,45.2844699582
mic,2018,45.9143880253
mic,2019,46.8333609349
nac,1991,72.1616128514
nac,1992,72.3681495084
nac,1993,72.5550076559
nac,1994,72.6415575896
nac,1995,72.7982987410
nac,1996,73.0083492189
nac,1997,73.1885207577
nac,1998,73.4104743999
nac,1999,73.6722368863
nac,2000,73.9641805702
nac,2001,74.7439140821
nac,2002,75.5944298197
nac,2003,75.9340752117
nac,2004,76.0243665879
nac,2005,76.2130636373
nac,2006,76.2107687611
nac,2007,76.5450557313
nac,2008,77.1367370067
nac,2009,78.5544511436
nac,2010,78.8416670712
nac,2011,78.7400759466
nac,2012,78.7600635113
nac,2013,78.6390359058
nac,2014,78.6092624526
nac,2015,78.6709740527
nac,2016,78.7857270409
nac,2017,78.8607296573
nac,2018,78.7793564741
nac,2019,78.7941478783
oed,1991,61.2528816966
oed,1992,61.7209902978
oed,1993,62.4453123855
oed,1994,62.9704750492
oed,1995,63.4219520272
oed,1996,63.9099518288
oed,1997,64.3317946521
oed,1998,64.8265643856
oed,1999,65.4135854968
oed,2000,65.8691319997
oed,2001,66.5280333651
oed,2002,67.2612707361
oed,2003,67.8586780823
oed,2004,68.3382900506
oed,2005,68.7249245275
oed,2006,68.9610995505
oed,2007,69.2603755875
oed,2008,69.8381274233
oed,2009,70.9925778036
oed,2010,71.2493227292
oed,2011,71.3115916678
oed,2012,71.5714679308
oed,2013,71.6260381039
oed,2014,71.8519688796
oed,2015,72.0165554919
oed,2016,72.2293557695
oed,2017,72.2432783842
oed,2018,72.2991355767
oed,2019,72.6385061516
oss,1991,44.7813481898
oss,1992,45.4090371054
oss,1993,46.2868529516
oss,1994,46.9197455406
oss,1995,47.3578023507
oss,1996,48.1341842296
oss,1997,48.5318195666
oss,1998,48.8270753276
oss,1999,49.5156550996
oss,2000,49.9907920393
oss,2001,50.5648098843
oss,2002,50.9512323382
oss,2003,51.3268406257
oss,2004,51.5818750579
oss,2005,52.0699368430
oss,2006,52.6034354882
oss,2007,52.0757920649
oss,2008,51.5802204633
oss,2009,52.2038194908
oss,2010,52.8149645514
oss,2011,53.2695541425
oss,2012,54.1457408313
oss,2013,54.3420705284
oss,2014,54.5321475231
oss,2015,54.7241823913
oss,2016,55.1345242435
oss,2017,55.6122781895
oss,2018,56.0632463259
oss,2019,56.4518565608
pss,1991,40.5987686940
pss,1992,40.7185944878
pss,1993,40.8303679054
pss,1994,41.1595620572
pss,1995,41.4167380099
pss,1996,41.6804745122
pss,1997,41.9293166533
pss,1998,42.4268188442
pss,1999,42.5548659549
pss,2000,42.8371892869
pss,2001,43.7026225406
pss,2002,43.3887385199
pss,2003,43.6333194554
pss,2004,44.1935728632
pss,2005,45.2370479953
pss,2006,46.2770643163
pss,2007,47.1739665461
pss,2008,48.4596191546
pss,2009,49.1196803205
pss,2010,49.4413810424
pss,2011,50.5819030544
pss,2012,51.2981622338
pss,2013,51.7659551276
pss,2014,52.3238553845
pss,2015,52.8516224162
pss,2016,53.3517821313
pss,2017,53.6426749840
pss,2018,53.9191165359
pss,2019,54.1142773897
pst,1991,62.3780126910
pst,1992,62.8401075373
pst,1993,63.5765670843
pst,1994,64.1653937350
pst,1995,64.6858614629
pst,1996,65.2835023226
pst,1997,65.7772312589
pst,1998,66.3247833024
