economy,year,nv_ind_empl_kd
eas,2010,19829.8326475113
eas,2011,20324.9010387468
eas,2012,20906.1862056170
eas,2013,22095.6130614341
eas,2014,23160.6619953265
eas,2015,24390.2984945653
eas,2016,25115.7365566523
eas,2017,26015.7979840956
eas,2018,26748.4235742332
eas,2019,27219.0141646112
eas,2020,27436.0576837058
eas,2021,28479.4448276855
eas,2022,29179.3764154938
eap,1991,3452.3989065123
eap,1992,3852.7124569166
eap,1993,4509.8226732207
eap,1994,5040.2273065437
eap,1995,5508.1716947361
eap,1996,5902.2354906847
eap,1997,6225.7963146710
eap,1998,6377.7064103834
eap,1999,6831.3336522975
eap,2000,7330.3657273658
eap,2001,7744.6544896014
eap,2002,8604.8269890559
eap,2003,9404.2146116950
eap,2004,9850.6651842089
eap,2005,10234.0535003081
eap,2006,10771.2512063342
eap,2007,11444.6296206149
eap,2008,12224.2250761750
eap,2009,12996.1802212862
eap,2010,14018.0302678979
eap,2011,14813.3903849979
eap,2012,15508.6061665602
eap,2013,16663.0062341352
eap,2014,17672.3435570608
eap,2015,18816.2036363087
eap,2016,19590.9646635867
eap,2017,20410.7150931089
eap,2018,21136.7331572551
eap,2019,21777.6833760370
eap,2020,22187.6151516951
eap,2021,23099.9148575449
eap,2022,23913.4444410660
tea,1991,3452.3989065123
tea,1992,3852.7124569166
tea,1993,4509.8226732207
tea,1994,5040.2273065437
tea,1995,5508.1716947361
tea,1996,5902.2354906847
tea,1997,6225.7963146710
tea,1998,6377.7064103834
tea,1999,6831.3336522975
tea,2000,7330.3657273658
tea,2001,7744.6544896014
tea,2002,8604.8269890559
tea,2003,9404.2146116950
tea,2004,9850.6651842089
tea,2005,10234.0535003081
tea,2006,10771.2512063342
tea,2007,11444.6296206149
tea,2008,12224.2250761750
tea,2009,12996.1802212862
tea,2010,14018.0302678979
tea,2011,14813.3903849979
tea,2012,15508.6061665602
tea,2013,16663.0062341352
tea,2014,17672.3435570608
tea,2015,18816.2036363087
tea,2016,19590.9646635867
tea,2017,20410.7150931089
tea,2018,21136.7331572551
tea,2019,21777.6833760370
tea,2020,22187.6151516951
tea,2021,23099.9148575449
tea,2022,23913.4444410660
emu,1991,54198.9229569460
emu,1992,55476.4290666389
emu,1993,55043.8872617971
emu,1994,58203.3589191842
emu,1995,54773.5342888145
emu,1996,55450.8011352733
emu,1997,56823.3432025456
emu,1998,57073.6392291267
emu,1999,58119.8384010182
emu,2000,60176.8933182985
emu,2001,60640.9176327820
emu,2002,60902.7212190845
emu,2003,61958.3972739131
emu,2004,63830.9917949000
emu,2005,64921.6347060515
emu,2006,66409.7527865352
emu,2007,67396.6963640604
emu,2008,66672.1543447946
emu,2009,63245.0630606994
emu,2010,68780.8312535602
emu,2011,70797.8424822373
emu,2012,70947.3744953109
emu,2013,71703.6052138048
emu,2014,72947.7626511712
emu,2015,74601.0975675244
emu,2016,75753.8519620972
emu,2017,76814.6738529205
emu,2018,77217.0517887173
emu,2019,77091.5800950530
emu,2020,73813.9787334357
emu,2021,79524.8074448627
emu,2022,79267.1655435662
ecs,1991,36128.6977720086
ecs,1992,35408.8837799092
ecs,1993,34867.5179369737
ecs,1994,36024.0644827705
ecs,1995,36392.1195620798
ecs,1996,36038.5339231340
ecs,1997,37397.3546219631
ecs,1998,38466.7891131975
ecs,1999,39387.2174708906
ecs,2000,40761.6656888543
ecs,2001,41195.3500465899
ecs,2002,41651.2032538481
ecs,2003,42536.5200261100
ecs,2004,43906.3895458124
ecs,2005,44464.0937950192
ecs,2006,45761.4169775896
ecs,2007,46160.8121143412
ecs,2008,45521.5033291314
ecs,2009,43318.8807590101
ecs,2010,45828.3151087218
ecs,2011,46953.0376271862
ecs,2012,46668.7122055585
ecs,2013,47003.8833199588
ecs,2014,47513.0434024068
ecs,2015,48869.1060383715
ecs,2016,49532.8721946869
ecs,2017,50567.9452532004
ecs,2018,51072.2021955165
ecs,2019,51554.3481283762
ecs,2020,50305.5771675859
ecs,2021,52833.9482137320
ecs,2022,54870.7383286565
eca,1991,11022.7626115926
eca,1992,9926.2580682734
eca,1993,9567.7436672482
eca,1994,7897.1062247888
eca,1995,8373.2638498320
eca,1996,8928.8406073337
eca,1997,9699.5169482584
eca,1998,10415.5595486273
eca,1999,10226.2591174405
eca,2000,10781.9988789661
eca,2001,10533.8702438981
eca,2002,11150.2212523547
eca,2003,11961.2970607451
eca,2004,13065.1221876198
eca,2005,13773.2835696513
eca,2006,15046.5790828872
eca,2007,15959.6582499760
eca,2008,15892.5459585688
eca,2009,14882.1197705976
eca,2010,15671.7497315902
eca,2011,16888.1435249955
eca,2012,17225.0466052535
eca,2013,18204.3670667430
eca,2014,18302.0222414353
eca,2015,19209.7890419208
eca,2016,19296.3397836307
eca,2017,20460.2336863732
eca,2018,20412.3735255579
eca,2019,20782.9858409118
eca,2020,21288.8520550128
eca,2021,22129.6505827095
eca,2022,25242.7429499853
tec,1991,14693.9061359445
tec,1992,12258.7570111188
tec,1993,11433.6753803357
tec,1994,9667.8391084339
tec,1995,9875.7651907023
tec,1996,10479.7269086874
tec,1997,11049.2201446655
tec,1998,11377.3548840590
tec,1999,11660.1641973934
tec,2000,12458.3452226760
tec,2001,12626.4486805139
tec,2002,13092.2978853540
tec,2003,14133.1898726723
tec,2004,15333.2570697922
tec,2005,15989.5796000066
tec,2006,17006.9822730521
tec,2007,17646.5361732502
tec,2008,17907.1576326626
tec,2009,17272.2925986735
tec,2010,18204.9271106877
tec,2011,19452.6368413788
tec,2012,19591.2644071894
tec,2013,19994.3432057431
tec,2014,20271.1502499336
tec,2015,20966.6387009495
tec,2016,21175.3410711734
tec,2017,21847.8417709610
tec,2018,22265.4985713476
tec,2019,22709.2647211343
tec,2020,22800.5559312323
tec,2021,23546.5936728806
tec,2022,25180.2050561729
euu,1995,48447.9112444923
euu,1996,45962.7834838689
euu,1997,47083.2486287670
euu,1998,47648.1484521311
euu,1999,49101.8419071920
euu,2000,51528.2939153727
euu,2001,52177.6298790103
euu,2002,52965.2463301826
euu,2003,54013.9346118024
euu,2004,55572.7270735471
euu,2005,56544.2455973592
euu,2006,57887.6035285680
euu,2007,58575.4312919577
euu,2008,57731.5045783692
euu,2009,54954.0877288005
euu,2010,59915.4225295022
euu,2011,61745.3419232235
euu,2012,61586.9931587918
euu,2013,61779.2325900244
euu,2014,62663.0879570749
euu,2015,64307.6150620766
euu,2016,64822.5337601089
euu,2017,65611.6568822067
euu,2018,66122.8469015091
euu,2019,66149.5964471619
euu,2020,63491.5560369414
euu,2021,68129.8917711128
euu,2022,68566.6833526887
fcs,1991,9726.6274610025
fcs,1992,9374.6135789488
fcs,1993,8408.6161051632
fcs,1994,7262.2279121397
fcs,1995,7457.6168866770
fcs,1996,7963.1975835526
fcs,1997,8843.3484955834
fcs,1998,9564.7171819952
fcs,1999,10031.1565279573
fcs,2000,9120.9867180071
fcs,2001,9123.1502778947
fcs,2002,8722.6636943190
fcs,2003,8373.7089120241
fcs,2004,8943.1005001451
fcs,2005,8927.0193412222
fcs,2006,10559.8362327269
fcs,2007,10658.5217151456
fcs,2008,10684.9476042997
fcs,2009,10364.3960609406
fcs,2010,10771.9360283661
fcs,2011,10038.5942741004
fcs,2012,10393.0627553533
fcs,2013,9861.6253541996
fcs,2014,9654.3193017930
fcs,2015,9508.2442045419
fcs,2016,9741.2551437324
fcs,2017,10089.6694171762
fcs,2018,10099.7860701889
fcs,2019,10172.3089202210
fcs,2020,8795.5820817117
fcs,2021,9254.0567455336
fcs,2022,9733.1154192693
hpc,1991,5946.1815073989
hpc,1992,5415.8663544829
hpc,1993,5051.4990851810
hpc,1994,4775.4091152486
hpc,1995,4587.3303587707
hpc,1996,4659.4321210806
hpc,1997,4645.1007023805
hpc,1998,4694.1798355847
hpc,1999,4763.3762069212
hpc,2000,4890.6600148877
hpc,2001,4866.3353328664
hpc,2002,4902.0682030818
hpc,2003,4844.7069579462
hpc,2004,5063.1434233627
hpc,2005,5148.5069120197
hpc,2006,5269.2658533108
hpc,2007,5286.3246533456
hpc,2008,5451.7263473815
hpc,2009,5398.3985368689
hpc,2010,5495.9139724515
hpc,2011,5692.1047052857
hpc,2012,5684.5242665111
hpc,2013,5825.0283088355
hpc,2014,5750.6971815800
hpc,2015,5823.6507644369
hpc,2016,5932.4567509848
hpc,2017,6173.9493059627
hpc,2018,6409.7596119424
hpc,2019,6600.4828937883
hpc,2020,6510.4039334551
hpc,2021,6556.1801350088
hpc,2022,6634.1633879227
hic,1995,44711.9077623153
hic,1996,44693.5849881451
hic,1997,46974.3094914572
hic,1998,48412.8386905129
hic,1999,49779.2696913131
hic,2000,51682.2547302089
hic,2001,52536.9098933822
hic,2002,53284.8662032372
hic,2003,54778.4930923144
hic,2004,56976.8184511311
hic,2005,58400.9381255531
hic,2006,59979.3741134394
hic,2007,60482.1733400413
hic,2008,60126.8614571932
hic,2009,57617.9411246601
hic,2010,62270.6629440079
hic,2011,63500.6745060278
hic,2012,63749.9152845074
hic,2013,64313.4746501956
hic,2014,65256.5575065990
hic,2015,76625.0979189486
hic,2016,67374.0835673780
hic,2017,68409.7009961665
hic,2018,69460.6316663225
hic,2019,69938.3515458307
hic,2020,68753.5929806357
hic,2021,72767.7420786585
hic,2022,73453.8616320161
ibd,1991,7716.7091353612
ibd,1992,7548.7796178091
ibd,1993,7707.7749168240
ibd,1994,7847.9342432516
ibd,1995,8076.0292230151
ibd,1996,8444.0368648556
ibd,1997,8787.6349765483
ibd,1998,8924.7668920791
ibd,1999,9256.8050579218
ibd,2000,9773.4028624174
ibd,2001,9949.2570247420
ibd,2002,10525.4074522271
ibd,2003,11081.4798953308
ibd,2004,11558.8028863449
ibd,2005,11861.7579647527
ibd,2006,12432.6004596737
ibd,2007,12867.9259035999
ibd,2008,13311.0669117105
ibd,2009,13417.7564376261
ibd,2010,14118.4181635048
ibd,2011,14605.2591876962
ibd,2012,14868.9909262101
ibd,2013,15493.0735700826
ibd,2014,16057.5571112462
ibd,2015,16753.8457672142
ibd,2016,17285.5962966985
ibd,2017,17835.6943641923
ibd,2018,18292.3707482341
ibd,2019,18530.7926197013
ibd,2020,19014.0413982673
ibd,2021,19561.5779776716
ibd,2022,19599.6232784401
ibt,1991,7589.3368944604
ibt,1992,7432.0516858634
ibt,1993,7555.2847240736
ibt,1994,7658.1333595186
ibt,1995,7859.6767081265
ibt,1996,8219.4286468690
ibt,1997,8532.5797253898
ibt,1998,8643.8449936740
ibt,1999,8939.0809024165
ibt,2000,9342.7428238988
ibt,2001,9476.1954100115
ibt,2002,9953.4774511502
ibt,2003,10442.7673147651
ibt,2004,10886.6205103465
ibt,2005,11171.4922214257
ibt,2006,11673.6772504153
ibt,2007,12068.6708785110
ibt,2008,12464.0973230477
ibt,2009,12531.9095707048
ibt,2010,13163.8140954109
ibt,2011,13601.4045371839
ibt,2012,13803.2275398697
ibt,2013,14300.4841953379
ibt,2014,14789.1341997624
ibt,2015,15336.2633494545
ibt,2016,15801.0447189910
ibt,2017,16272.2610143813
ibt,2018,16659.6726308634
ibt,2019,16871.0056560998
ibt,2020,17159.9639059122
ibt,2021,17638.2098583629
ibt,2022,17680.8001987851
idb,1991,7997.7321629460
idb,1992,7995.2200186322
idb,1993,7542.7135787243
idb,1994,7163.5555848334
idb,1995,6916.9699578648
idb,1996,6974.9197241263
idb,1997,6939.0329222741
idb,1998,6927.4870641982
idb,1999,6645.2437414584
idb,2000,6646.7124761571
idb,2001,6690.4034589691
idb,2002,6635.5813839222
idb,2003,6947.6932764390
idb,2004,7189.7821673072
idb,2005,7332.0964630805
idb,2006,7305.1580982797
idb,2007,7170.0633738142
idb,2008,7276.2229433937
idb,2009,7025.6319331019
idb,2010,7199.2238488643
idb,2011,7392.4375499707
idb,2012,7332.4781161489
idb,2013,7100.3490077316
idb,2014,7326.9167777968
idb,2015,7098.8792276463
idb,2016,6853.7724070950
idb,2017,6843.5540423640
idb,2018,6873.1039769593
idb,2019,6894.5032038211
idb,2020,6485.1472054848
idb,2021,6341.0404214826
idb,2022,6166.0802552790
idx,1991,4648.5852287343
idx,1992,4462.4321647631
idx,1993,4354.4376334353
idx,1994,4233.3538863501
idx,1995,4402.7934867161
idx,1996,4783.3513907971
idx,1997,4859.5269201707
idx,1998,4694.8760015817
idx,1999,4951.2973569441
idx,2000,4780.9836598378
idx,2001,4612.5569311287
idx,2002,4550.2007781498
idx,2003,4525.1552478383
idx,2004,4717.5497706215
idx,2005,4848.5668652379
idx,2006,5010.1257748376
idx,2007,5127.9728777870
idx,2008,5462.6316062580
idx,2009,5516.4968693110
idx,2010,5711.7899378971
idx,2011,5769.2453098354
idx,2012,5428.8319665280
idx,2013,5451.9842628313
idx,2014,5625.8240106485
idx,2015,5561.3279922455
idx,2016,5771.7767731185
idx,2017,6059.8053633116
idx,2018,6280.8074859642
idx,2019,6408.6224097959
idx,2020,6256.7841919084
idx,2021,6376.9244055408
idx,2022,6585.3209678603
ida,1991,6321.7840276427
ida,1992,6257.1338200692
ida,1993,5979.0880253818
ida,1994,5717.2222443796
ida,1995,5655.7105186648
ida,1996,5892.1225010388
ida,1997,5905.6263991777
ida,1998,5811.3596439072
ida,1999,5799.1910324985
ida,2000,5622.2992271550
ida,2001,5537.9107622464
ida,2002,5453.2634366822
ida,2003,5557.4968024298
ida,2004,5750.1659084247
ida,2005,5863.7448639083
ida,2006,5922.1850631792
ida,2007,5932.4470717539
ida,2008,6143.9023535303
ida,2009,6087.5225863302
ida,2010,6273.9571632879
ida,2011,6380.4580963153
ida,2012,6147.9151313393
ida,2013,6081.1883291398
ida,2014,6270.9337190594
ida,2015,6154.1037980219
ida,2016,6191.8083021071
ida,2017,6363.9056749101
ida,2018,6511.3884146919
ida,2019,6598.3373015094
ida,2020,6346.1995246791
ida,2021,6362.6617859036
ida,2022,6416.2186038733
lte,1991,6498.8407429671
lte,1992,6198.8544421784
lte,1993,6440.6059545272
lte,1994,6603.7163937236
lte,1995,7110.3799813419
lte,1996,7519.9671951569
lte,1997,7840.6262147918
lte,1998,8218.6375911608
lte,1999,8677.2637586095
lte,2000,9461.4546868045
lte,2001,10319.4295531846
lte,2002,11153.1921243627
lte,2003,11952.9118858724
lte,2004,12536.0722370731
lte,2005,12856.7647317037
lte,2006,13403.1802821600
lte,2007,14011.1841850721
lte,2008,14708.9141106614
lte,2009,15185.2619870430
lte,2010,16455.3128200848
lte,2011,17415.1757403667
lte,2012,17977.2248714921
lte,2013,19006.8878634751
lte,2014,19959.3097685564
lte,2015,21394.2067462343
lte,2016,21970.6062605330
lte,2017,22684.5986799958
lte,2018,23498.9118023857
lte,2019,24078.8931729372
lte,2020,24584.1450419250
lte,2021,25427.4426151179
lte,2022,26324.3001108661
lcn,1991,19732.2501175340
lcn,1992,19645.4436885417
lcn,1993,20018.7443448891
lcn,1994,20857.2549309022
lcn,1995,20416.3105703829
lcn,1996,21295.8237972889
lcn,1997,21830.5815224441
lcn,1998,21586.3743069812
lcn,1999,21428.4307747733
lcn,2000,21677.0154389508
lcn,2001,21326.3079502502
lcn,2002,20872.0103354008
lcn,2003,21060.0410949940
lcn,2004,21621.1843925562
lcn,2005,21779.6207985536
lcn,2006,22142.5904724062
lcn,2007,22247.2763594188
lcn,2008,22131.0464646396
lcn,2009,21429.8351575014
lcn,2010,22497.9991659405
lcn,2011,23108.0866363333
lcn,2012,22566.6371336051
lcn,2013,22840.5949123323
lcn,2014,22420.6427772487
lcn,2015,23214.0900643120
lcn,2016,22579.1862277460
lcn,2017,22628.6312017478
lcn,2018,22479.5741026135
lcn,2019,21948.7660479541
lcn,2020,22051.5593021835
lcn,2021,21824.3266118000
lcn,2022,21511.5007638831
lac,1991,19360.2375633426
lac,1992,19221.2394438869
lac,1993,19585.9970164358
lac,1994,20382.6365461022
lac,1995,19876.6865992716
lac,1996,20683.4827199346
lac,1997,21210.4358560410
lac,1998,20908.0531795533
lac,1999,20676.3505831193
lac,2000,20928.2495067129
lac,2001,20585.2433538902
lac,2002,20127.4153003638
lac,2003,20270.1172990313
lac,2004,20852.9051406058
lac,2005,20997.7853287792
lac,2006,21364.0671621283
lac,2007,21499.2341292204
lac,2008,21417.1950003703
lac,2009,20660.0488942831
lac,2010,21772.7365794272
lac,2011,22429.4777244144
lac,2012,21817.2239531603
lac,2013,22072.4138013860
lac,2014,21601.1586184575
lac,2015,21459.4055438122
lac,2016,21672.8586016774
lac,2017,21726.2787647599
lac,2018,21512.3720300024
lac,2019,20978.5484122964
lac,2020,21071.5136556363
lac,2021,20885.0301949918
lac,2022,20555.5862371089
tla,1991,19857.9240591080
tla,1992,19864.9758158961
tla,1993,20267.0021278577
tla,1994,21116.6274098302
tla,1995,20661.2717577758
tla,1996,21531.6533860076
tla,1997,22052.5977773574
tla,1998,21810.8130857092
tla,1999,21643.8128237227
tla,2000,21881.3176599895
tla,2001,21479.4474129145
tla,2002,21016.2476709117
tla,2003,21210.9272753480
tla,2004,21760.3050303858
tla,2005,21895.6673216326
tla,2006,22205.0870095370
tla,2007,22307.1864670741
tla,2008,22175.0355084583
tla,2009,21459.0408313890
tla,2010,22529.1407613281
tla,2011,23148.0887679518
tla,2012,22624.0851429926
tla,2013,22852.2559954966
tla,2014,22429.8346730736
tla,2015,22315.0378966838
tla,2016,22573.2901089064
tla,2017,22620.2211103552
tla,2018,22462.9550790628
tla,2019,21935.5634510342
tla,2020,22045.6573151166
tla,2021,21848.4351005065
tla,2022,21562.2965651932
ldc,1991,4390.1330952347
ldc,1992,4169.8273106614
ldc,1993,4031.0349761136
ldc,1994,3970.9878811760
ldc,1995,4154.5003690989
ldc,1996,4558.9445220860
ldc,1997,4601.6829226629
ldc,1998,4405.0040550376
ldc,1999,4672.2935706259
ldc,2000,4325.6055962661
ldc,2001,4157.7716349834
ldc,2002,4791.7973147017
ldc,2003,4724.0878597129
ldc,2004,4980.4036508534
ldc,2005,5282.9581458445
ldc,2006,5527.9034893481
ldc,2007,5781.7137045253
ldc,2008,6129.9968761349
ldc,2009,6111.4043181448
ldc,2010,6216.2734736879
ldc,2011,6104.3089107295
ldc,2012,5760.3518593583
ldc,2013,5751.9620489116
ldc,2014,5889.1332468174
ldc,2015,5877.7331799102
ldc,2016,6052.6198575976
ldc,2017,6203.2787160785
ldc,2018,6329.0619709579
ldc,2019,6426.7584697327
ldc,2020,6217.2067224225
ldc,2021,6258.7034670433
ldc,2022,6393.9206235630
lmy,1991,6629.9572417728
lmy,1992,6759.8240921917
lmy,1993,7026.0819809269
lmy,1994,7290.0130773416
lmy,1995,7492.6235962606
lmy,1996,7807.4266693460
lmy,1997,8121.2166468239
lmy,1998,8242.2380578503
lmy,1999,8521.7717783959
lmy,2000,8889.5262352934
lmy,2001,9010.2684464093
lmy,2002,9497.0075302800
lmy,2003,9938.3764731625
lmy,2004,10339.6126510541
lmy,2005,10620.8621375151
lmy,2006,11124.0215862283
lmy,2007,11529.0093692042
lmy,2008,11930.8022438767
lmy,2009,12057.5942829115
lmy,2010,12683.4120034749
lmy,2011,13089.9985212466
lmy,2012,13308.1841551635
lmy,2013,13838.5057187356
lmy,2014,14331.1454222076
lmy,2015,14883.5056808311
lmy,2016,15360.1218106074
lmy,2017,15846.5364219089
lmy,2018,16217.2474542839
lmy,2019,16423.8676959506
lmy,2020,16741.5974967293
lmy,2021,17219.6230329245
lmy,2022,17249.7510582111
lic,2000,5771.8410281750
lic,2001,5525.1992620724
lic,2002,5477.3069026729
lic,2003,5527.1279939689
lic,2004,5913.9761747286
lic,2005,6168.7220336693
lic,2006,6230.6998537945
lic,2007,6306.1391116900
lic,2008,6760.5837201649
lic,2009,6735.8624630330
lic,2010,6940.7101850039
lic,2011,6581.0127736697
lic,2012,5487.2285556917
lic,2013,5264.1726332897
lic,2014,5617.0894182195
lic,2015,5124.5047455197
lic,2016,4919.2314048310
lic,2017,5076.4780682032
lic,2018,5290.4166508055
lic,2019,5105.5829063511
lic,2020,5050.2510281597
lic,2021,5094.5843598769
lic,2022,5276.1197231930
lmc,1991,5085.9443389081
lmc,1992,5153.5348230819
lmc,1993,5101.9100391712
lmc,1994,5131.1878863324
lmc,1995,5261.3465521460
lmc,1996,5313.6975761434
lmc,1997,5337.9777090213
lmc,1998,5331.9021026585
lmc,1999,5259.4287667866
lmc,2000,5249.3251370025
lmc,2001,5249.0505738887
lmc,2002,5425.1353697891
lmc,2003,5494.7293810505
lmc,2004,5663.5926631807
lmc,2005,5825.8947313192
lmc,2006,6029.5687740389
lmc,2007,6101.8065740100
lmc,2008,6140.8042192432
lmc,2009,6098.3173412834
lmc,2010,6152.3778447552
lmc,2011,6169.9771846231
lmc,2012,6130.4521781973
lmc,2013,6199.0900452106
lmc,2014,6372.0352719541
lmc,2015,6594.7258955226
lmc,2016,6762.1425402370
lmc,2017,6967.2691957481
lmc,2018,7160.8897105541
lmc,2019,7117.1699833550
lmc,2020,7220.4896035626
lmc,2021,7266.1425118385
lmc,2022,6973.4446112857
mea,1991,15861.8383917452
mea,1992,16898.6526806910
mea,1993,17063.3185966235
mea,1994,16971.6064573355
mea,1995,19519.2722171555
mea,1996,20096.7449791057
mea,1997,21662.3828021628
mea,1998,24362.5762063177
mea,1999,25432.0727846018
mea,2000,27122.9478441074
mea,2001,31418.0272612572
mea,2002,31406.9305993352
mea,2003,31825.1131794254
mea,2004,32560.4799390396
mea,2005,32651.8695346393
mea,2006,34597.1058158694
mea,2007,33914.3948464966
mea,2008,34237.3634113798
mea,2009,32286.4354736802
mea,2010,33460.0244348035
mea,2011,35048.5891436671
mea,2012,35622.1925103778
mea,2013,34515.5382258413
mea,2014,34763.7126790040
mea,2015,35234.0840618655
mea,2016,36251.7570772907
mea,2017,36248.2065414591
mea,2018,36465.0668613196
mea,2019,36457.4716357976
mea,2020,36281.6874153818
mea,2021,38001.5449316789
mea,2022,39767.0918729417
mna,1991,15389.6718457604
mna,1992,16309.0589259201
mna,1993,16285.8039646601
mna,1994,15847.4209360865
mna,1995,16158.1276242721
mna,1996,16321.2077240805
