economy,year,nv_ind_empl_kd
eca,2002,15007.6070570182
eca,2003,16126.7145129954
eca,2004,17577.8639138594
eca,2005,18245.0963702647
eca,2006,19547.0104686429
eca,2007,20378.9062465131
eca,2008,20867.2766885893
eca,2009,20023.8933469242
eca,2010,20852.1045051317
eca,2011,22285.9868667849
eca,2012,22391.8032523780
eca,2013,22951.5357295886
eca,2014,22598.5519823525
eca,2015,22960.2495946147
eca,2016,23581.2584265621
eca,2017,24345.3931493011
eca,2018,24680.6713834648
tec,1991,16887.0848829612
tec,1992,14215.0744532440
tec,1993,13117.3772302103
tec,1994,11533.4569676467
tec,1995,12398.0227967399
tec,1996,12286.1782605333
tec,1997,13256.1382042988
tec,1998,13659.8103252983
tec,1999,14057.0431379670
tec,2000,15107.0587025161
tec,2001,15302.4833013919
tec,2002,15818.2314964909
tec,2003,16905.0738939989
tec,2004,18322.6876139842
tec,2005,18946.5353728320
tec,2006,20174.3371951960
tec,2007,20949.4822440357
tec,2008,21340.5560518328
tec,2009,20705.8050518815
tec,2010,21669.0718642847
tec,2011,23177.1224512122
tec,2012,23294.6845970017
tec,2013,23766.4771722809
tec,2014,23560.1316640122
tec,2015,24007.2215639223
tec,2016,24467.7378741913
tec,2017,25255.9579363763
tec,2018,25651.6693744390
euu,1995,51223.5767720305
euu,1996,51595.0770768724
euu,1997,52906.6101301142
euu,1998,53510.0868362785
euu,1999,55093.5084043815
euu,2000,57713.1058860974
euu,2001,58392.0439067365
euu,2002,59197.6284529299
euu,2003,60362.3848080941
euu,2004,62103.3573860371
euu,2005,63142.6665666941
euu,2006,64685.8642215564
euu,2007,65442.8673020635
euu,2008,64612.7059366969
euu,2009,61499.2693735467
euu,2010,66875.1860378954
euu,2011,68933.9306008982
euu,2012,68773.7596608903
euu,2013,69165.4851474852
euu,2014,70136.2659410853
euu,2015,71597.9459515495
euu,2016,72447.1316698419
euu,2017,73382.3823072142
euu,2018,74040.0470319051
fcs,1991,25732.4914380098
fcs,1992,26283.3743713392
fcs,1993,25459.7791854061
fcs,1994,24785.4214999880
fcs,1995,25012.2012285155
fcs,1996,25512.6175376357
fcs,1997,25934.7665987977
fcs,1998,26894.8886704106
fcs,1999,26577.8016641365
fcs,2000,22246.7959408464
fcs,2001,22418.2620801154
fcs,2002,20037.9240032086
fcs,2003,17906.2480888344
fcs,2004,19467.0472780187
fcs,2005,19553.9345440022
fcs,2006,19281.2655595723
fcs,2007,19352.1965357331
fcs,2008,19449.8753685778
fcs,2009,18949.0247441007
fcs,2010,19039.6172509081
fcs,2011,19442.5930889329
fcs,2012,19589.3704999485
fcs,2013,19240.1749726226
fcs,2014,19068.8830331529
fcs,2015,13240.5668893120
fcs,2016,14112.2243152014
fcs,2017,14030.8922867518
fcs,2018,13531.7402550854
hpc,1991,5141.1010258771
hpc,1992,4761.6597332031
hpc,1993,4490.2287124723
hpc,1994,4219.6395680324
hpc,1995,4182.1970165039
hpc,1996,4277.2013183779
hpc,1997,4314.1262858097
hpc,1998,4405.9214697703
hpc,1999,4542.1152675005
hpc,2000,4785.5724752562
hpc,2001,4831.1009937480
hpc,2002,4880.1772417291
hpc,2003,4897.6495057271
hpc,2004,4947.0565626353
hpc,2005,5105.5036039375
hpc,2006,4903.5705008812
hpc,2007,5015.8923832278
hpc,2008,5100.4766086416
hpc,2009,5138.8386276884
hpc,2010,5255.7112397139
hpc,2011,5302.8186928506
hpc,2012,5290.9097186505
hpc,2013,5465.5149589585
hpc,2014,5464.6524582661
hpc,2015,5423.1808813053
hpc,2016,5495.3225703034
hpc,2017,5575.2378113153
hpc,2018,5599.9319990976
hic,1995,59635.5217313199
hic,1996,61272.1157970877
hic,1997,65005.1747216383
hic,1998,66361.6625363462
hic,1999,68394.8658694118
hic,2000,70920.7301408775
hic,2001,71332.1468503747
hic,2002,72985.4554828903
hic,2003,75484.7040073127
hic,2004,78582.9533585606
hic,2005,79860.2453760595
hic,2006,81527.8529018573
hic,2007,83488.3988576955
hic,2008,82683.5469565474
hic,2009,80251.6021775120
hic,2010,86508.1385290251
hic,2011,87177.4401674083
hic,2012,87464.6400993027
hic,2013,88063.6671807286
hic,2014,89203.8003644782
hic,2015,90340.3727774586
hic,2016,90662.3881584340
hic,2017,92643.9406717823
ibd,1991,9097.3867225120
ibd,1992,8869.8401626914
ibd,1993,8867.7179634684
ibd,1994,8941.5901172013
ibd,1995,9371.1126066041
ibd,1996,9594.2643734304
ibd,1997,9909.9894308198
ibd,1998,10116.2050750077
ibd,1999,10432.2478424063
ibd,2000,11011.9494794540
ibd,2001,11212.2104476250
ibd,2002,11725.7099798128
ibd,2003,12154.6560406767
ibd,2004,12542.8422012560
ibd,2005,12783.8961234260
ibd,2006,13284.4052703433
ibd,2007,13676.5255139610
ibd,2008,14056.9000278272
ibd,2009,14275.2615800536
ibd,2010,15035.6831696109
ibd,2011,15513.9782007831
ibd,2012,15712.3720107070
ibd,2013,16338.3895218242
ibd,2014,16889.5071557597
ibd,2015,17406.0969249052
ibd,2016,18271.3018169370
ibd,2017,18956.7268951958
ibd,2018,19296.7389611611
ibt,1991,8791.2042882414
ibt,1992,8586.5219576311
ibt,1993,8567.9837941430
ibt,1994,8613.8407124751
ibt,1995,9010.6049879469
ibt,1996,9227.5444850274
ibt,1997,9507.7170229320
ibt,1998,9682.6768998648
ibt,1999,9953.1899829618
ibt,2000,10404.5092556086
ibt,2001,10572.6252841733
ibt,2002,11001.1215747565
ibt,2003,11390.5896158805
ibt,2004,11750.2998890877
ibt,2005,11984.2526540055
ibt,2006,12394.3377519167
ibt,2007,12754.7130952130
ibt,2008,13083.4969265948
ibt,2009,13232.2458088815
ibt,2010,13907.1930644602
ibt,2011,14339.7076231117
ibt,2012,14490.3478558143
ibt,2013,15006.8526977241
ibt,2014,15465.4527188245
ibt,2015,15818.1004827588
ibt,2016,16540.4921769099
ibt,2017,17086.1418024581
ibt,2018,17356.7653649017
idb,1991,7353.4886577297
idb,1992,7461.1933348339
idb,1993,7026.0497769061
idb,1994,6656.9476778847
idb,1995,6541.7841858221
idb,1996,6706.6429016861
idb,1997,6632.0123321860
idb,1998,6626.4182166311
idb,1999,6417.7997253307
idb,2000,6549.7635376422
idb,2001,6698.1370220551
idb,2002,6663.9842465281
idb,2003,7040.3205548222
idb,2004,7195.1867267711
idb,2005,7453.0521114226
idb,2006,7417.8716314947
idb,2007,7241.2553401624
idb,2008,7297.7070405938
idb,2009,7044.2397729797
idb,2010,7185.4505362017
idb,2011,7343.7608910936
idb,2012,7176.2424239729
idb,2013,7035.4676030105
idb,2014,7281.4399142556
idb,2015,7048.7991398355
idb,2016,6858.7662845266
idb,2017,6824.1518533345
idb,2018,6560.8587183374
idx,1991,3863.0249673462
idx,1992,3676.4313413914
idx,1993,3626.6502429920
idx,1994,3539.9195174236
idx,1995,3597.2654668516
idx,1996,3718.5342716784
idx,1997,3709.4316800666
idx,1998,3710.3212004773
idx,1999,3762.0800979156
idx,2000,3481.0178653932
idx,2001,3481.2098826360
idx,2002,3534.4341153235
idx,2003,3588.2405425130
idx,2004,3619.7054688206
idx,2005,3669.8555804039
idx,2006,3651.5267087592
idx,2007,3813.4209039659
idx,2008,4060.7744659067
idx,2009,4110.3112216194
idx,2010,4283.0033117987
idx,2011,4367.0727613741
idx,2012,4330.6165878321
idx,2013,4488.8327814971
idx,2014,4613.5284003734
idx,2015,4567.7340790758
idx,2016,4682.9677532557
idx,2017,4838.1885918085
idx,2018,4930.3168927770
ida,1991,5664.7929321053
ida,1992,5649.6115794154
ida,1993,5403.5903825461
ida,1994,5162.7906743050
ida,1995,5130.4188596579
ida,1996,5277.9331823063
ida,1997,5227.2385003074
ida,1998,5209.6205789169
ida,1999,5112.5634989907
ida,2000,4905.3381079611
ida,2001,4946.0220632976
ida,2002,4923.3786736611
ida,2003,5097.2425971369
ida,2004,5151.8605014190
ida,2005,5250.0356819274
ida,2006,5156.8540807683
ida,2007,5170.1704706911
ida,2008,5281.3271822963
ida,2009,5222.0402111982
ida,2010,5380.2028608425
ida,2011,5494.8973480207
ida,2012,5413.7973559858
ida,2013,5462.7618946858
ida,2014,5621.2271348658
ida,2015,5510.7792040808
ida,2016,5500.9843998539
ida,2017,5581.2787822855
ida,2018,5558.0462000334
lte,1991,7432.9222846852
lte,1992,7013.1293127349
lte,1993,7023.0789731925
lte,1994,7146.8552729955
lte,1995,7901.2517845917
lte,1996,8054.5884447154
lte,1997,8454.6036478276
lte,1998,8702.2257755646
lte,1999,9159.1854428158
lte,2000,9866.6581263392
lte,2001,10799.5214757578
lte,2002,11627.7871151144
lte,2003,12365.1235600188
lte,2004,12949.7256921309
lte,2005,13222.1994695039
lte,2006,13726.5647634230
lte,2007,14277.3777512287
lte,2008,14910.1954886099
lte,2009,15214.9666916798
lte,2010,16735.3998721582
lte,2011,17501.7769330104
lte,2012,17999.1618533280
lte,2013,18947.4504169283
lte,2014,19795.6896284003
lte,2015,21029.9199257624
lte,2016,22132.1765746281
lte,2017,23386.6170528579
lte,2018,24358.1131095460
lcn,1991,25630.8731717374
lcn,1992,25568.6529631942
lcn,1993,26194.0382207986
lcn,1994,27305.7442575617
lcn,1995,27519.7298406218
lcn,1996,28130.1008611986
lcn,1997,28274.2068102892
lcn,1998,27674.9272354044
lcn,1999,27280.3460596694
lcn,2000,27626.7569943146
lcn,2001,27400.9669293500
lcn,2002,26272.4882895839
lcn,2003,25617.1491278439
lcn,2004,26805.0791022999
lcn,2005,27000.1319021535
lcn,2006,27373.0045684230
lcn,2007,27376.4312588053
lcn,2008,27342.3159069112
lcn,2009,26607.4524738939
lcn,2010,28479.9123006636
lcn,2011,28413.6166508776
lcn,2012,27888.2161719076
lcn,2013,28131.7857804938
lcn,2014,27465.2761567735
lcn,2015,24955.8089626896
lcn,2016,25120.8312632292
lcn,2017,24991.3749522896
lcn,2018,24881.1218900956
lac,1991,25480.0289554419
lac,1992,25366.7463875214
lac,1993,25993.6316300200
lac,1994,27071.0368032708
lac,1995,27250.8724866357
lac,1996,27816.7876957519
lac,1997,27919.2894751604
lac,1998,27186.0155310675
lac,1999,26634.7916239232
lac,2000,26947.0493561656
lac,2001,26726.0537791367
lac,2002,25556.8207299231
lac,2003,24828.4901950776
lac,2004,26068.8039501807
lac,2005,26245.7448968476
lac,2006,26611.7821252947
lac,2007,26672.2587545787
lac,2008,26657.0341578949
lac,2009,25876.2879877228
lac,2010,26965.3933099475
lac,2011,27765.0118834943
lac,2012,27186.1898712258
lac,2013,27395.0227295846
lac,2014,26675.2437532201
lac,2015,23963.1777116873
lac,2016,24110.2254319648
lac,2017,23979.8234943894
lac,2018,23805.4827035321
tla,1991,26061.3149262423
tla,1992,26082.4534098000
tla,1993,26736.0034603349
tla,1994,27819.4656516149
tla,1995,27950.5267982127
tla,1996,28550.7788098537
tla,1997,28673.2015713548
tla,1998,28016.5134773373
tla,1999,27560.2271764300
tla,2000,27895.1538039933
tla,2001,27675.6028659793
tla,2002,26511.3135668457
tla,2003,25831.9435814058
tla,2004,27033.9617114579
tla,2005,27214.4258114219
tla,2006,27566.1180628015
tla,2007,27568.0192071218
tla,2008,27516.1268341679
tla,2009,26767.4559368033
tla,2010,27818.1348855919
tla,2011,28573.6756203249
tla,2012,28069.4539697308
tla,2013,28259.7942175279
tla,2014,27582.9133031814
tla,2015,25026.1023879542
tla,2016,25196.0739170357
tla,2017,25056.4830597879
tla,2018,24934.3209765967
ldc,1991,3637.3154107917
ldc,1992,3494.6231073176
ldc,1993,3465.8319650353
ldc,1994,3440.3090108679
ldc,1995,3492.1108356708
ldc,1996,3610.4486073815
ldc,1997,3581.8369121391
ldc,1998,3588.5521429288
ldc,1999,3635.8387833708
ldc,2000,3354.5493057450
ldc,2001,3352.4158766238
ldc,2002,4263.0496149040
ldc,2003,4278.2987934613
ldc,2004,4391.0349151051
ldc,2005,4588.0871014645
ldc,2006,4648.9275961093
ldc,2007,4976.6334674128
ldc,2008,5184.4581779993
ldc,2009,5144.8368319425
ldc,2010,5297.9820311948
ldc,2011,5271.1249076304
ldc,2012,5285.1953372329
ldc,2013,5391.3548414398
ldc,2014,5487.6845799984
ldc,2015,5489.5027319443
ldc,2016,5589.0139970981
ldc,2017,5670.5301916770
ldc,2018,4756.4012449790
lmy,1991,8689.3575380649
lmy,1992,8465.9077567488
lmy,1993,8438.8223522051
lmy,1994,8480.6849408941
lmy,1995,8741.0748889851
lmy,1996,8955.1276822280
lmy,1997,9228.5811525308
lmy,1998,9394.2389535821
lmy,1999,9659.3774285667
lmy,2000,10110.5661272624
lmy,2001,10285.2858335178
lmy,2002,10714.9524625587
lmy,2003,11098.8495586854
lmy,2004,11459.5685260315
lmy,2005,11699.5542691108
lmy,2006,12112.0768512711
lmy,2007,12480.0923825102
lmy,2008,12817.9884029885
lmy,2009,12967.3607389607
lmy,2010,13636.1841935165
lmy,2011,14059.9755483141
lmy,2012,14211.4729093780
lmy,2013,14735.2052298268
lmy,2014,15186.8657520845
lmy,2015,15529.3261866478
lmy,2016,16264.5435227931
lmy,2017,16808.2435836133
lmy,2018,17064.9604958851
lic,2001,3468.2429471576
lic,2002,3473.2275504850
lic,2003,3495.1881816224
lic,2004,3504.2741321598
lic,2005,3588.2146815839
lic,2006,3509.1478111230
lic,2007,3532.2421020190
lic,2008,3860.6364954512
lic,2009,3884.0138780679
lic,2010,4029.6286493467
lic,2011,4035.7473980001
lic,2012,3783.0819881362
lic,2013,3797.9386194447
lic,2014,3952.1785099656
lic,2015,3732.5654158930
lic,2016,3685.2843785879
lic,2017,3779.6530929748
lic,2018,3618.2599838204
lmc,1991,5795.6981150581
lmc,1992,5786.9678058708
lmc,1993,5680.7798046031
lmc,1994,5618.4571363477
lmc,1995,5913.8256243757
lmc,1996,6227.1858534668
lmc,1997,6214.4868344187
lmc,1998,6070.6972116779
lmc,1999,6020.7733804212
lmc,2000,6100.5176262837
lmc,2001,6119.2997020542
lmc,2002,6354.0576930172
lmc,2003,6519.6005264880
lmc,2004,6468.0794170120
lmc,2005,6592.1653594032
lmc,2006,6836.9757154487
lmc,2007,6935.6157969582
lmc,2008,6917.7205746275
lmc,2009,7104.7094198122
lmc,2010,7271.6681016066
lmc,2011,7197.7997649220
lmc,2012,7189.0095327022
lmc,2013,7326.2650022993
lmc,2014,7536.9604199404
lmc,2015,7836.9525032028
lmc,2016,8094.3204844301
lmc,2017,8184.1792046317
lmc,2018,8194.1784077986
mea,1991,38126.6693816938
mea,1992,38012.2345391746
mea,1993,37322.6707642780
mea,1994,36133.4249059805
mea,1995,36659.4857899974
mea,1996,36695.5593249346
mea,1997,37192.4049323488
mea,1998,38613.6939481884
mea,1999,37002.8822841814
mea,2000,39028.2617706200
mea,2001,42617.6577647775
mea,2002,41237.4607822468
mea,2003,41983.1841936022
mea,2004,42462.7899173959
mea,2005,41823.0314579896
mea,2006,41323.7988171220
mea,2007,40089.6243792901
mea,2008,40437.7643617344
mea,2009,37609.3198922423
mea,2010,40168.8297437599
mea,2011,42406.6511304821
mea,2012,41400.4563451626
mea,2013,40365.2876066076
mea,2014,40910.9700839605
mea,2015,41556.0001975108
mea,2016,43357.9969029068
mea,2017,42306.8174438591
mea,2018,45921.6822812243
mna,1991,19337.8424926593
mna,1992,19499.3227897935
mna,1993,19634.7713926125
mna,1994,18865.9582180220
mna,1995,18898.9017356225
mna,1996,18964.6531073012
mna,1997,19933.1935868789
mna,1998,21336.9894582296
mna,1999,23032.0166777270
mna,2000,24145.4833845418
mna,2001,23659.2262552574
mna,2002,23778.7356859947
mna,2003,22826.2307927953
mna,2004,23082.6269514321
mna,2005,22619.0341011395
mna,2006,22329.7396084916
mna,2007,22696.5288977168
mna,2008,23189.3271522062
mna,2009,22574.1461806800
mna,2010,22767.8216196348
mna,2011,23349.0565310046
mna,2012,21692.3755883103
mna,2013,21136.4528606365
mna,2014,21635.5832418785
mna,2015,21741.2978392122
mna,2016,24358.0912713853
mna,2017,24158.6093657204
tmn,1991,19337.8424926593
tmn,1992,19499.3227897935
tmn,1993,19634.7713926125
tmn,1994,19023.6703346574
tmn,1995,19071.5281428809
tmn,1996,19145.9849318072
tmn,1997,20138.2820289441
tmn,1998,21560.8826664340
tmn,1999,23243.0341298754
tmn,2000,24375.2285468902
tmn,2001,23787.0186232987
tmn,2002,23876.5887362649
tmn,2003,22940.6429949788
tmn,2004,23180.6741808862
tmn,2005,22722.6532854620
tmn,2006,22430.1629732996
tmn,2007,22803.9310760733
tmn,2008,23285.4609354003
tmn,2009,22666.4058552461
tmn,2010,22856.7757876708
tmn,2011,23463.9705902538
tmn,2012,21793.5864516099
tmn,2013,21239.6597861206
tmn,2014,21760.9275071487
tmn,2015,21884.3603976365
tmn,2016,24535.7474238076
tmn,2017,24336.1093972623
mic,1991,8782.6834330246
mic,1992,8565.9251436260
mic,1993,8543.7692821189
mic,1994,8589.8193588476
mic,1995,8860.2984361280
mic,1996,9082.8413266075
mic,1997,9367.3994690197
mic,1998,9543.1145308077
mic,1999,9818.2676894876
mic,2000,10284.7752942458
mic,2001,10469.8369807776
mic,2002,10926.3798019396
mic,2003,11325.2007439839
mic,2004,11696.4304333166
mic,2005,11940.6085130570
mic,2006,12377.3587145698
mic,2007,12756.5427031858
mic,2008,13110.8867677600
mic,2009,13276.2462557745
mic,2010,13968.8204360858
mic,2011,14409.8287005147
mic,2012,14580.8611239149
mic,2013,15136.8583104680
mic,2014,15616.6118470699
mic,2015,16003.7478962992
mic,2016,16776.0455556373
mic,2017,17360.2501375605
mic,2018,17596.3037478622
nac,1997,72798.4607995366
nac,1998,74946.8871721318
nac,1999,78501.1572239629
nac,2000,81885.0331961826
nac,2001,81442.1489291266
nac,2002,85486.5677780278
nac,2003,88978.6638028938
nac,2004,93065.0016992292
nac,2005,93445.9872257425
nac,2006,95367.1074288995
nac,2007,99868.8701872595
nac,2008,99281.8842862770
nac,2009,101476.0763431240
nac,2010,106306.7100890460
nac,2011,105979.3887881150
nac,2012,105436.8459351060
nac,2013,106220.3629098780
nac,2014,106530.5060497700
nac,2015,107292.4579964540
nac,2016,106119.5273631700
nac,2017,107056.6002230930
oed,1995,56715.3597232800
oed,1996,57965.7632732886
oed,1997,62297.3616370397
oed,1998,63210.4810340339
oed,1999,65000.7822211466
oed,2000,67234.7325715310
oed,2001,67149.4033595040
oed,2002,68308.5347346140
oed,2003,69841.4097262724
oed,2004,72771.3164283674
oed,2005,73877.1614335846
oed,2006,75705.6725012226
oed,2007,77999.9902576741
oed,2008,77337.2380014443
oed,2009,75128.3676549347
oed,2010,80117.4301511647
oed,2011,80670.1059872342
oed,2012,80833.3981349397
oed,2013,81381.2930804371
oed,2014,82012.7602330785
oed,2015,82861.3765678165
oed,2016,82978.0911431753
oed,2017,84853.9950568811
oss,1995,32211.0270237743
oss,1996,33119.9227225364
oss,1997,34913.5468929788
oss,1998,35040.3331419398
oss,1999,34321.5119139713
oss,2000,31388.7506388857
oss,2001,31638.4513766970
oss,2002,32949.5204217433
oss,2003,34055.4831985181
oss,2004,32059.9867149511
oss,2005,32612.5523596331
oss,2006,41148.6656585510
oss,2007,41454.3784373450
oss,2008,40602.0765829739
oss,2009,38516.2658139534
oss,2010,38508.4926081973
pss,1991,7240.6162884361
pss,1992,7568.4446472881
pss,1993,7774.0329038045
pss,1994,8319.5465041839
pss,1995,8357.6291873956
pss,1996,8636.7726232062
pss,1997,8693.1403951337
pss,1998,8663.2375419032
pss,1999,9076.1717911383
pss,2000,9136.3967312375
pss,2001,9344.7862614445
pss,2002,9312.1012333011
pss,2003,9351.9915682571
pss,2004,9786.2382765677
pss,2005,9256.8494390489
pss,2006,9121.4631297775
pss,2007,8812.2407228452
pss,2008,9504.5463905805
pss,2009,9530.7952798944
pss,2010,9934.2916384061
pss,2011,9882.6776611698
pss,2012,9980.3572511582
pss,2013,10477.2936812290
pss,2014,10880.5634693368
pst,1995,57142.3608156467
pst,1996,58732.4196829955
pst,1997,63338.2632202870
pst,1998,64810.1668785647
pst,1999,66978.2865284620
pst,2000,69313.7051586638
pst,2001,69288.4705795925
pst,2002,70811.0425131403
pst,2003,73005.7400755729
pst,2004,76105.2119733735
pst,2005,77257.1232612473
pst,2006,79194.1791178235
pst,2007,81815.2756904788
pst,2008,81259.5936018127
pst,2009,78933.9856982040
pst,2010,84868.0410863058
pst,2011,85716.7541968184
pst,2012,85874.8112652584
pst,2013,87000.0838981539
pst,2014,88057.0729393343
pst,2015,89078.2736722334
pst,2016,89833.5902838521
