economy,year,nv_ind_empl_kd
tec,2006,20153.9323818799
tec,2007,20937.5718799823
tec,2008,21317.7079506502
tec,2009,20697.8138646539
tec,2010,21650.5488259651
tec,2011,23169.6334695613
tec,2012,23311.0813790579
tec,2013,23862.5311535394
tec,2014,23973.5353395388
tec,2015,24463.9968898516
tec,2016,24896.6109068784
tec,2017,25722.9007029674
tec,2018,26183.7331203563
tec,2019,26661.9097035987
euu,1995,50769.9046250962
euu,1996,51479.2570853034
euu,1997,52811.2246649815
euu,1998,53434.3894335122
euu,1999,55019.2986620300
euu,2000,57616.8040272954
euu,2001,58310.1081072340
euu,2002,59136.3954316475
euu,2003,60315.7191515880
euu,2004,62056.5971327035
euu,2005,63099.8705896779
euu,2006,64673.7436537126
euu,2007,65434.1507136698
euu,2008,64590.6023021861
euu,2009,61493.9934718535
euu,2010,66857.3881553588
euu,2011,68943.2397890159
euu,2012,68760.7158045393
euu,2013,69169.8306831473
euu,2014,70119.7870747752
euu,2015,71653.8922621664
euu,2016,72506.9006483102
euu,2017,73535.4697609769
euu,2018,74013.6703577761
euu,2019,74320.7968108819
fcs,1991,24662.7919020298
fcs,1992,25210.4051860852
fcs,1993,24411.0267012642
fcs,1994,23753.6887823045
fcs,1995,23961.7096296375
fcs,1996,24412.3729886542
fcs,1997,24821.8303663228
fcs,1998,25713.7333719596
fcs,1999,25381.6606944937
fcs,2000,21327.7491980200
fcs,2001,21473.0497578072
fcs,2002,19212.5273727304
fcs,2003,17167.8906121603
fcs,2004,18674.0241346638
fcs,2005,18751.3215039415
fcs,2006,18848.1066664590
fcs,2007,18862.5493697195
fcs,2008,18963.0004880667
fcs,2009,18471.9394174617
fcs,2010,18540.5873814182
fcs,2011,18892.4903255006
fcs,2012,19049.0915069910
fcs,2013,18680.4407667998
fcs,2014,18469.2948716779
fcs,2015,12773.3604969849
fcs,2016,13516.6037870226
fcs,2017,13437.5873356844
fcs,2018,13127.3925277409
fcs,2019,13943.0736726404
hpc,1991,5391.0573907054
hpc,1992,5013.5238814965
hpc,1993,4740.9273685129
hpc,1994,4484.1623088900
hpc,1995,4278.7383634963
hpc,1996,4360.6182395896
hpc,1997,4402.9103058328
hpc,1998,4482.0389318545
hpc,1999,4586.6466388628
hpc,2000,4789.0019969693
hpc,2001,4820.0315894162
hpc,2002,4877.5638809181
hpc,2003,4894.2438675287
hpc,2004,4951.6794908806
hpc,2005,5117.4853072524
hpc,2006,5032.9404073178
hpc,2007,5099.6736788547
hpc,2008,5176.1162722828
hpc,2009,5239.6213486985
hpc,2010,5351.6366385047
hpc,2011,5395.2863231892
hpc,2012,5416.9805278615
hpc,2013,5576.8532423490
hpc,2014,5560.8594538982
hpc,2015,5511.2324158440
hpc,2016,5511.9184759673
hpc,2017,5635.6358686511
hpc,2018,5508.9980469389
hpc,2019,5524.9514171672
hic,1995,60579.7987597236
hic,1996,62148.4247446130
hic,1997,65622.6576401434
hic,1998,66839.9217595045
hic,1999,68826.4831343986
hic,2000,71764.0609154164
hic,2001,72281.7276782285
hic,2002,73867.3338737070
hic,2003,76353.8887436025
hic,2004,79303.0235404140
hic,2005,80512.5999853513
hic,2006,82003.8311802937
hic,2007,83800.7093342579
hic,2008,82916.9831655169
hic,2009,80306.9011190787
hic,2010,85350.6758463717
hic,2011,87219.0737721380
hic,2012,87340.5572947440
hic,2013,87945.3250942215
hic,2014,89332.7986252697
hic,2015,90769.7147604460
hic,2016,90861.1798487420
hic,2017,92396.6333142230
hic,2018,93095.3667063584
ibd,1991,9091.6748387535
ibd,1992,8872.1848816070
ibd,1993,8813.4306944035
ibd,1994,8884.0719941950
ibd,1995,9291.3030894476
ibd,1996,9573.1614381747
ibd,1997,9892.2364163003
ibd,1998,10095.1197772748
ibd,1999,10449.5697230010
ibd,2000,11028.3853639243
ibd,2001,11232.0730995675
ibd,2002,11746.2252163518
ibd,2003,12185.8039284210
ibd,2004,12573.8034560916
ibd,2005,12815.8348528094
ibd,2006,13306.8126247191
ibd,2007,13695.4716716714
ibd,2008,14068.9929335105
ibd,2009,14281.7045843413
ibd,2010,15037.0272904565
ibd,2011,15507.8490152417
ibd,2012,15706.3344099469
ibd,2013,16335.9277770363
ibd,2014,16897.8797462976
ibd,2015,17393.3241239370
ibd,2016,18236.0640837570
ibd,2017,18921.2026781978
ibd,2018,19390.0102747152
ibd,2019,19744.0485942469
ibt,1991,8795.0708951343
ibt,1992,8598.0820379051
ibt,1993,8528.3055255884
ibt,1994,8571.9412199686
ibt,1995,8935.7080911844
ibt,1996,9205.7434620650
ibt,1997,9489.5095000467
ibt,1998,9661.3121398805
ibt,1999,9965.9379460887
ibt,2000,10414.7808014778
ibt,2001,10585.6435871411
ibt,2002,11014.3875386180
ibt,2003,11413.6167464041
ibt,2004,11775.0842007557
ibt,2005,12007.2432916260
ibt,2006,12420.0561925100
ibt,2007,12774.9239399165
ibt,2008,13098.4121412360
ibt,2009,13243.5565884453
ibt,2010,13913.9630987448
ibt,2011,14340.0348722862
ibt,2012,14491.9968308217
ibt,2013,15011.1821697969
ibt,2014,15478.3738099634
ibt,2015,15811.4733319508
ibt,2016,16510.8515077835
ibt,2017,17058.4650648068
ibt,2018,17448.0454053245
ibt,2019,17788.0683172468
idb,1991,7306.8709078331
idb,1992,7422.7597316407
idb,1993,6991.9425126076
idb,1994,6622.7705272400
idb,1995,6468.9503767306
idb,1996,6631.0118604488
idb,1997,6563.4613324774
idb,1998,6566.2835742716
idb,1999,6356.2236362811
idb,2000,6479.3788054970
idb,2001,6637.6072862004
idb,2002,6590.0015390280
idb,2003,6984.9052780540
idb,2004,7161.3221235715
idb,2005,7348.9053110906
idb,2006,7320.7061696778
idb,2007,7111.4890370881
idb,2008,7189.0276695206
idb,2009,6953.0047938786
idb,2010,7096.5570912404
idb,2011,7247.7250332076
idb,2012,7106.1565683959
idb,2013,6950.0174805189
idb,2014,7185.3823391251
idb,2015,6903.8720686834
idb,2016,6650.2731282149
idb,2017,6615.3328999061
idb,2018,6528.2823650499
idb,2019,6204.4607353238
idx,1991,4023.1548002509
idx,1992,3844.5252846938
idx,1993,3802.7315787802
idx,1994,3727.7637900395
idx,1995,3699.3292657269
idx,1996,3812.4693105173
idx,1997,3809.0773747821
idx,1998,3802.8896812387
idx,1999,3833.2152419084
idx,2000,3526.6122143573
idx,2001,3517.2912038910
idx,2002,3572.7740990455
idx,2003,3623.3769866747
idx,2004,3657.7169866439
idx,2005,3713.4397939705
idx,2006,3736.1564719415
idx,2007,3883.8987177233
idx,2008,4118.8163651128
idx,2009,4178.0198883519
idx,2010,4344.6581138342
idx,2011,4429.6389030008
idx,2012,4391.3819081792
idx,2013,4542.3892219103
idx,2014,4657.5449288479
idx,2015,4620.4162377515
idx,2016,4730.4822382829
idx,2017,4909.1211528802
idx,2018,4952.2094461092
idx,2019,4905.2112853581
ida,1991,5726.3068632244
ida,1992,5719.5825904541
ida,1993,5478.4741867070
ida,1994,5242.5162089272
ida,1995,5111.5920315352
ida,1996,5254.2519257467
ida,1997,5211.9360404914
ida,1998,5196.4375916243
ida,1999,5092.4745204686
ida,2000,4872.9050379135
ida,2001,4913.1177090494
ida,2002,4888.1955454304
ida,2003,5067.4145204616
ida,2004,5131.8980600231
ida,2005,5204.3685361743
ida,2006,5154.0135857306
ida,2007,5149.5615468741
ida,2008,5264.5532324656
ida,2009,5219.6730530315
ida,2010,5375.5092102240
ida,2011,5487.3434676970
ida,2012,5415.2284751957
ida,2013,5454.6657994875
ida,2014,5603.5229508217
ida,2015,5480.6609939262
ida,2016,5446.4203528737
ida,2017,5542.4543950414
ida,2018,5549.0483273315
ida,2019,5415.3186891172
lte,1991,7523.6739292116
lte,1992,7111.1137972220
lte,1993,7026.1437919391
lte,1994,7148.9446146558
lte,1995,7869.1145041292
lte,1996,8026.1445382516
lte,1997,8418.6055702096
lte,1998,8792.7832190174
lte,1999,9254.1865733664
lte,2000,9965.2671184064
lte,2001,10910.2951291812
lte,2002,11741.1260108093
lte,2003,12471.2714693947
lte,2004,13050.3073314040
lte,2005,13320.7996164678
lte,2006,13817.0614494063
lte,2007,14361.8085470325
lte,2008,14997.6993877167
lte,2009,15310.3149388306
lte,2010,16732.0832955606
lte,2011,17492.3347272792
lte,2012,17989.6419398906
lte,2013,18959.6075941781
lte,2014,19831.0618123906
lte,2015,21037.9914029472
lte,2016,22101.2154966202
lte,2017,23367.9234650282
lte,2018,24333.3037152837
lte,2019,25372.5956549521
lcn,1991,25634.2918621563
lcn,1992,25573.7271025065
lcn,1993,26201.1654791376
lcn,1994,27316.5204353511
lcn,1995,27529.5306957895
lcn,1996,28139.0562671472
lcn,1997,28282.6135108441
lcn,1998,27683.5737633864
lcn,1999,27287.6326313348
lcn,2000,27633.1702612713
lcn,2001,27406.8018954509
lcn,2002,26276.8979728020
lcn,2003,25622.0301344079
lcn,2004,26812.4031502995
lcn,2005,27000.7708454540
lcn,2006,27377.1523269026
lcn,2007,27385.5538118747
lcn,2008,27351.8830406264
lcn,2009,26618.3068302170
lcn,2010,28504.3565800648
lcn,2011,28403.8630578224
lcn,2012,27882.5858819175
lcn,2013,28163.3255936271
lcn,2014,27493.8786244170
lcn,2015,24981.4612270112
lcn,2016,25144.1689798618
lcn,2017,25003.4627262286
lcn,2018,24885.5190094945
lcn,2019,24737.6559222326
lac,1991,25486.3439335621
lac,1992,25372.9612117856
lac,1993,26002.4067680965
lac,1994,27082.8953618815
lac,1995,27261.0773009702
lac,1996,27826.6033229916
lac,1997,27928.5423434778
lac,1998,27193.9262298798
lac,1999,26641.0631750553
lac,2000,26952.4959380304
lac,2001,26731.7809777988
lac,2002,25563.1328469288
lac,2003,24836.3396245712
lac,2004,26078.6724560226
lac,2005,26249.6234167792
lac,2006,26619.3484082254
lac,2007,26684.3325834853
lac,2008,26668.5244202440
lac,2009,25887.5891051163
lac,2010,26988.4435220397
lac,2011,27752.9045236814
lac,2012,27178.1825349502
lac,2013,27426.0707513222
lac,2014,26701.5313362241
lac,2015,23981.1939277679
lac,2016,24127.3852014350
lac,2017,23992.4920181079
lac,2018,23802.6255177806
lac,2019,23627.4711823318
tla,1991,26067.7271476730
tla,1992,26088.7710724817
tla,1993,26744.7819923946
tla,1994,27831.2244550520
tla,1995,27960.5994030978
tla,1996,28560.4605618385
tla,1997,28682.3128778606
tla,1998,28024.3204855599
tla,1999,27566.4519909944
tla,2000,27900.5542963081
tla,2001,27681.2606244143
tla,2002,26517.5593431935
tla,2003,25839.7340912373
tla,2004,27043.7189756685
tla,2005,27218.4172078650
tla,2006,27573.7490946675
tla,2007,27580.0495078972
tla,2008,27527.6190611355
tla,2009,26778.8488153489
tla,2010,27840.9358133123
tla,2011,28562.4425644917
tla,2012,28062.2933307642
tla,2013,28290.3434638555
tla,2014,27609.0304063719
tla,2015,25044.4384155260
tla,2016,25213.8405117435
tla,2017,25066.1269596378
tla,2018,24938.6765323467
tla,2019,24723.3119742264
ldc,1991,3800.7146554983
ldc,1992,3667.0231495793
ldc,1993,3645.6525283373
ldc,1994,3633.4093067324
ldc,1995,3595.2938661407
ldc,1996,3703.1793268643
ldc,1997,3680.1005147313
ldc,1998,3679.4401060116
ldc,1999,3704.4084343861
ldc,2000,3396.3247227077
ldc,2001,3384.2412422479
ldc,2002,4282.3045210193
ldc,2003,4295.8755793879
ldc,2004,4411.5108479735
ldc,2005,4613.0459799439
ldc,2006,4734.3332770288
ldc,2007,5046.3081538805
ldc,2008,5244.0034331313
ldc,2009,5214.5336294530
ldc,2010,5360.9080259129
ldc,2011,5334.5153892116
ldc,2012,5345.6834075590
ldc,2013,5445.0698994823
ldc,2014,5533.3172358154
ldc,2015,5544.2150374051
ldc,2016,5639.0373747130
ldc,2017,5725.6399528741
ldc,2018,5696.3448355299
ldc,2019,5654.0540183636
lmy,1991,8694.2258167090
lmy,1992,8478.0628350481
lmy,1993,8399.4029048399
lmy,1994,8438.8791317715
lmy,1995,8665.0154238739
lmy,1996,8929.3731752172
lmy,1997,9217.2152387826
lmy,1998,9377.7243861798
lmy,1999,9676.3805805552
lmy,2000,10122.0605185873
lmy,2001,10289.1418874789
lmy,2002,10714.9673017728
lmy,2003,11101.5690404977
lmy,2004,11462.2916165545
lmy,2005,11694.7461186843
lmy,2006,12100.6238230620
lmy,2007,12459.5670909613
lmy,2008,12773.5422285959
lmy,2009,12918.5816411056
lmy,2010,13590.0592229681
lmy,2011,14012.4409150781
lmy,2012,14181.5256784413
lmy,2013,14707.3805436490
lmy,2014,15167.2456360654
lmy,2015,15484.4780767747
lmy,2016,16194.7057205853
lmy,2017,16747.0525414364
lmy,2018,17121.1356958482
lmy,2019,17454.2235512589
lic,2002,4428.6897078157
lic,2003,4520.8953443665
lic,2004,4562.6692093548
lic,2005,4651.7278743185
lic,2006,4524.0653822704
lic,2007,4685.7069079316
lic,2008,4955.9098869273
lic,2009,5028.3221848036
lic,2010,5201.4460012070
lic,2011,5020.9061983538
lic,2012,4725.4715815358
lic,2013,4739.0753989510
lic,2014,4940.3535002013
lic,2015,4657.3722409601
lic,2016,4606.1664032403
lic,2017,4696.6393235513
lic,2018,4752.8949728637
lic,2019,4725.9124682167
lmc,1991,4881.3642576095
lmc,1992,4827.3700870008
lmc,1993,4692.8343460039
lmc,1994,4619.8019011189
lmc,1995,4769.7604400767
lmc,1996,4928.1729275391
lmc,1997,4916.9870738572
lmc,1998,4966.4587305766
lmc,1999,5540.1176164821
lmc,2000,5544.7761281773
lmc,2001,5577.3630347252
lmc,2002,5775.0609524001
lmc,2003,5910.6303861073
lmc,2004,5858.8629759573
lmc,2005,5981.1537670144
lmc,2006,6204.0992363187
lmc,2007,6285.4054407862
lmc,2008,6235.5950672660
lmc,2009,6370.0431254533
lmc,2010,6522.0697720693
lmc,2011,6451.2935202827
lmc,2012,6455.8099329406
lmc,2013,6517.0624019492
lmc,2014,6719.8819325443
lmc,2015,7036.9888609682
lmc,2016,7270.4341865586
lmc,2017,7373.9486063143
lmc,2018,7485.1639846293
lmc,2019,7369.7578456521
mea,1991,37795.7630253224
mea,1992,38001.5918711488
mea,1993,37317.2928154348
mea,1994,36125.6047780563
mea,1995,36650.8956512459
mea,1996,36686.9982816649
mea,1997,37179.5280007630
mea,1998,40306.6897349642
mea,1999,39209.9345889075
mea,2000,41361.4401404732
mea,2001,44765.2624135416
mea,2002,43176.5863474352
mea,2003,43811.1708510295
mea,2004,44082.8948170102
mea,2005,43354.1690689927
mea,2006,42636.5672715864
mea,2007,41202.6988446741
mea,2008,41450.7802067185
mea,2009,38474.5124982909
mea,2010,40171.2544293614
mea,2011,42331.5600403569
mea,2012,41211.6613363404
mea,2013,40147.4699940421
mea,2014,40628.7092469008
mea,2015,41224.8656689902
mea,2016,43050.7786164879
mea,2017,42006.1179373095
mea,2018,41112.4091235981
mea,2019,38705.2685322858
mna,1991,19241.5414899007
mna,1992,19487.4224293132
mna,1993,19628.7783839413
mna,1994,18857.2967557091
mna,1995,18888.9629268608
mna,1996,18954.8079892623
mna,1997,19918.4695359378
mna,1998,21317.3017803051
mna,1999,23832.2487968183
mna,2000,24966.5073019773
mna,2001,24379.1093697663
mna,2002,24374.3031538592
mna,2003,23510.8718597399
mna,2004,23701.4306910417
mna,2005,23216.4682663938
mna,2006,22794.3034223480
mna,2007,23057.5754049541
mna,2008,23433.0335747171
mna,2009,22654.0484038170
mna,2010,22774.8965950032
mna,2011,23259.1325866977
mna,2012,21517.4738268486
mna,2013,20848.5983070404
mna,2014,21274.8716279989
mna,2015,21320.1992603513
mna,2016,23961.1858881722
mna,2017,23691.2245624166
mna,2018,22385.7046056477
mna,2019,21178.5568383015
tmn,1991,19241.5414899007
tmn,1992,19487.4224293132
tmn,1993,19628.7783839413
tmn,1994,19016.5630126307
tmn,1995,19061.7698634565
tmn,1996,19136.6413649644
tmn,1997,20124.5022121997
tmn,1998,21542.3316188438
tmn,1999,24055.5504925113
tmn,2000,25207.5152414849
tmn,2001,24514.9224822197
tmn,2002,24478.3558699647
tmn,2003,23632.8024887745
tmn,2004,23806.5674749745
tmn,2005,23326.3579964604
tmn,2006,22902.0361657966
tmn,2007,23176.8421273734
tmn,2008,23536.4211443780
tmn,2009,22751.4581239858
tmn,2010,22863.8988089409
tmn,2011,23372.9868659824
tmn,2012,21618.1847306424
tmn,2013,20946.5553815205
tmn,2014,21399.8693218534
tmn,2015,21463.5695520734
tmn,2016,24134.7875637843
tmn,2017,23857.0441270030
tmn,2018,22539.4359492469
tmn,2019,21329.0696511128
mic,1991,8772.0505515385
mic,1992,8562.5408822804
mic,1993,8485.5973167392
mic,1994,8527.9578145528
mic,1995,8773.8718813103
mic,1996,9044.3443883109
mic,1997,9340.1343196357
mic,1998,9506.3993902324
mic,1999,9809.2005481765
mic,2000,10259.7136621820
mic,2001,10433.3222396982
mic,2002,10878.4391613307
mic,2003,11274.7842377586
mic,2004,11642.5477983247
mic,2005,11877.2228693018
mic,2006,12297.2918009385
mic,2007,12663.1025242154
mic,2008,12991.9603374024
mic,2009,13149.0787390751
mic,2010,13839.8536715500
mic,2011,14283.4154633017
mic,2012,14473.1194376022
mic,2013,15026.6114419623
mic,2014,15508.8861471396
mic,2015,15865.5970859084
mic,2016,16606.2210169389
mic,2017,17192.1596245733
mic,2018,17591.3442989012
mic,2019,17946.6035630237
nac,1997,72796.3981671712
nac,1998,74944.7119258024
nac,1999,78498.9732214142
nac,2000,81882.8210772781
nac,2001,81439.8473029030
nac,2002,85484.3941633568
nac,2003,88976.4923677136
nac,2004,93062.8732510134
nac,2005,93443.9330178889
nac,2006,95365.4655812028
nac,2007,99860.3905614930
nac,2008,99276.5494991114
nac,2009,101474.0147878750
nac,2010,106306.0421487690
nac,2011,105978.2994021120
nac,2012,105440.2329473870
nac,2013,106225.2624807380
nac,2014,107163.8452711350
nac,2015,108136.0879789920
nac,2016,107107.7694868970
nac,2017,109038.2474650510
nac,2018,110248.5596954620
oed,1995,58252.1176377749
oed,1996,59422.9435356016
oed,1997,63371.4954184166
oed,1998,63910.0480319110
oed,1999,65617.0150953623
oed,2000,67904.7267010814
oed,2001,67730.1209560389
oed,2002,68822.4435699274
oed,2003,70209.7568534519
oed,2004,73075.1207707183
oed,2005,73980.2924069279
oed,2006,75650.7599225809
oed,2007,77808.7884435688
oed,2008,76960.3652848940
oed,2009,74365.3306553241
oed,2010,78487.1739086069
oed,2011,79525.7729294920
oed,2012,79508.9674681309
oed,2013,80130.6947380525
oed,2014,80918.1584500229
oed,2015,81878.6655114886
oed,2016,81856.7574579090
oed,2017,83270.8605685829
oed,2018,83501.7855619908
oss,1995,33069.2896054243
oss,1996,34122.4256142644
oss,1997,34617.8860555646
oss,1998,34759.6692874971
oss,1999,34053.9146614389
oss,2000,31177.5282877681
oss,2001,31453.4343938499
oss,2002,32806.4581058837
oss,2003,33951.3028142480
oss,2004,31977.9033040152
oss,2005,32574.5645311437
oss,2006,41129.9557115747
oss,2007,41482.6719157796
oss,2008,40623.7328935176
oss,2009,38556.2551747459
oss,2010,38555.8430635384
pss,1991,7265.2968030202
pss,1992,7592.7100675107
pss,1993,7799.2325797411
pss,1994,8343.4860614810
pss,1995,8383.4910942787
pss,1996,8663.0333771259
pss,1997,8716.1028424163
pss,1998,8686.9662118259
pss,1999,9101.4295402995
pss,2000,9161.5067937464
pss,2001,9370.5052109490
