economy,year,nv_ind_empl_kd
ear,1998,13676.7601398621
ear,1999,13500.1072214357
ear,2000,13548.6595700672
ear,2001,13051.1270945380
ear,2002,12823.4026933317
ear,2003,13026.8014491884
ear,2004,13226.7692214219
ear,2005,13357.7718906931
ear,2006,13582.5982744332
ear,2007,13563.6576099247
ear,2008,13679.2898764786
ear,2009,13110.4961994588
ear,2010,13307.0762887028
ear,2011,13392.6155871971
ear,2012,13045.7520949029
ear,2013,13149.9141910142
ear,2014,13260.7169772046
ear,2015,12819.9371030618
ear,2016,13193.9587147014
ear,2017,13331.1470151366
ear,2018,13317.4036438239
ear,2019,12951.9340131081
eas,1991,3816.4422487325
eas,1992,4179.5458153103
eas,1993,4521.6095134184
eas,1994,11958.5465206998
eas,1995,12474.3667052646
eas,1996,12878.6960358392
eas,1997,13028.4062408294
eas,1998,13030.0512851636
eas,1999,13487.7676070996
eas,2000,14069.7287261530
eas,2001,14136.1684855311
eas,2002,14989.7528182383
eas,2003,15774.6853706197
eas,2004,16135.9459437255
eas,2005,16382.9911995907
eas,2006,16681.1118942290
eas,2007,17059.2583695794
eas,2008,17572.7879590445
eas,2009,17205.9932873879
eas,2010,20509.0604590312
eas,2011,19008.6900609295
eas,2012,19488.6085780630
eas,2013,20606.3320724208
eas,2014,21736.4069755770
eas,2015,22974.8633054967
eas,2016,24024.0949311552
eas,2017,25565.9497494043
eas,2018,26311.0644238636
eas,2019,22925.6297967999
eap,1991,3428.5524678621
eap,1992,3791.0325923649
eap,1993,4136.7379782241
eap,1994,4559.8689871042
eap,1995,5045.6367980452
eap,1996,5414.3964916205
eap,1997,5766.5568942299
eap,1998,5926.8187794986
eap,1999,6381.5280983926
eap,2000,6865.2247833861
eap,2001,7277.0208108175
eap,2002,8103.4417120136
eap,2003,8848.6821280634
eap,2004,9256.3742471084
eap,2005,9631.9254747106
eap,2006,10131.5404331673
eap,2007,10741.9652701067
eap,2008,11468.8690850662
eap,2009,12170.7535886417
eap,2010,13202.5428774504
eap,2011,13870.7653740079
eap,2012,14493.2560870362
eap,2013,15571.9730517280
eap,2014,16578.5476834792
eap,2015,17714.9610071037
eap,2016,18797.6664982282
eap,2017,20083.2860141798
eap,2018,20891.3252989095
eap,2019,22383.3432290609
tea,1991,3428.5524678621
tea,1992,3791.0325923649
tea,1993,4136.7379782241
tea,1994,4559.8689871042
tea,1995,5045.6367980452
tea,1996,5414.3964916205
tea,1997,5766.5568942299
tea,1998,5926.8187794986
tea,1999,6381.5280983926
tea,2000,6865.2247833861
tea,2001,7277.0208108175
tea,2002,8103.4417120136
tea,2003,8848.6821280634
tea,2004,9256.3742471084
tea,2005,9631.9254747106
tea,2006,10131.5404331673
tea,2007,10741.9652701067
tea,2008,11468.8690850662
tea,2009,12170.7535886417
tea,2010,13202.5428774504
tea,2011,13870.7653740079
tea,2012,14493.2560870362
tea,2013,15571.9730517280
tea,2014,16578.5476834792
tea,2015,17714.9610071037
tea,2016,18797.6664982282
tea,2017,20083.2860141798
tea,2018,20891.3252989095
tea,2019,22383.3432290609
emu,1991,61034.1370591663
emu,1992,62317.4853784035
emu,1993,61866.7160661231
emu,1994,64946.8965701898
emu,1995,61769.1984253210
emu,1996,62568.6638243018
emu,1997,64062.8672759338
emu,1998,64350.4345609587
emu,1999,65454.7032559709
emu,2000,67676.7923997084
emu,2001,68216.6368115197
emu,2002,68419.4058530061
emu,2003,69639.7304322136
emu,2004,71690.6330800654
emu,2005,72837.6377530784
emu,2006,74670.7290508774
emu,2007,75834.8244434011
emu,2008,75202.8342604751
emu,2009,71317.3971655460
emu,2010,77356.3612878578
emu,2011,79752.6699359264
emu,2012,79939.6435680657
emu,2013,80853.0105288719
emu,2014,82342.0266165741
emu,2015,83871.5526671282
emu,2016,85414.5748190839
emu,2017,86545.0852453336
emu,2018,86793.2656724726
emu,2019,86150.5916053749
ecs,1991,38278.3540316681
ecs,1992,37536.7921353163
ecs,1993,36834.0713542001
ecs,1994,38332.8643694820
ecs,1995,37903.0891126163
ecs,1996,38851.4462304165
ecs,1997,40939.5895428626
ecs,1998,41919.0092790658
ecs,1999,42816.0290651634
ecs,2000,44595.9238133030
ecs,2001,45038.8541414172
ecs,2002,45549.8825023112
ecs,2003,46583.9920670047
ecs,2004,48367.9386506104
ecs,2005,49025.7779625216
ecs,2006,50465.4316687691
ecs,2007,51010.6322082917
ecs,2008,50624.7463013789
ecs,2009,48310.2046248155
ecs,2010,51016.6958840514
ecs,2011,52692.9915977153
ecs,2012,52215.1326278865
ecs,2013,52498.0895555277
ecs,2014,52974.4086946254
ecs,2015,54208.2172630806
ecs,2016,55105.9472032771
ecs,2017,56404.0774731251
ecs,2018,56867.5405006402
ecs,2019,57111.5340438112
eca,1991,15967.5446153250
eca,1992,13433.0863879324
eca,1993,12420.7125461456
eca,1994,10759.1149590195
eca,1995,10903.7866668345
eca,1996,11162.6563349890
eca,1997,12222.8581608565
eca,1998,12555.8344052419
eca,1999,12900.2970474229
eca,2000,14040.8840830611
eca,2001,14380.7625211887
eca,2002,14902.6086758235
eca,2003,16109.9150095452
eca,2004,17625.3193677903
eca,2005,18526.6898665062
eca,2006,19830.9352997703
eca,2007,20559.5736786779
eca,2008,21156.3668395819
eca,2009,20221.9077656074
eca,2010,21098.6786513345
eca,2011,22528.0157588673
eca,2012,22721.3188230783
eca,2013,23436.4435695165
eca,2014,23463.6196718441
eca,2015,23907.6357041512
eca,2016,24515.5711375541
eca,2017,25456.8635515552
eca,2018,25820.2521331880
eca,2019,26296.3193566189
tec,1991,15967.5446153250
tec,1992,13433.0863879324
tec,1993,12420.7125461456
tec,1994,10759.1149590195
tec,1995,11485.9223458266
tec,1996,11777.5039127738
tec,1997,12814.8435810815
tec,1998,13191.2483096141
tec,1999,13611.6772815774
tec,2000,14684.6606056828
tec,2001,15002.8877199139
tec,2002,15583.7276053801
tec,2003,16776.1952272457
tec,2004,18264.4558153254
tec,2005,19113.3314520827
tec,2006,20374.5071137081
tec,2007,21063.6398455721
tec,2008,21542.8137828500
tec,2009,20849.2057331246
tec,2010,21870.0501288233
tec,2011,23374.6514013881
tec,2012,23561.8687892188
tec,2013,24166.8734205232
tec,2014,24305.5938929511
tec,2015,24843.5799438826
tec,2016,25301.0017468888
tec,2017,26177.9752262189
tec,2018,26688.0137693421
tec,2019,27161.5494152700
euu,1995,50662.3891774487
euu,1996,51356.7443858801
euu,1997,52734.3925886095
euu,1998,53380.4441944479
euu,1999,55017.0555784319
euu,2000,57676.1429794824
euu,2001,58370.6467553858
euu,2002,59194.9727312245
euu,2003,60376.2790395904
euu,2004,62120.6246593566
euu,2005,63163.6740735652
euu,2006,64742.6506831838
euu,2007,65500.1829543581
euu,2008,64659.0413566650
euu,2009,61557.6206205528
euu,2010,66917.7465532348
euu,2011,68975.7597634011
euu,2012,68803.3621727305
euu,2013,69184.1041459536
euu,2014,70137.0166576478
euu,2015,71698.0609909495
euu,2016,72428.6371380051
euu,2017,73336.1895635993
euu,2018,73784.3824012302
euu,2019,73490.3434037812
fcs,1991,22415.7722429078
fcs,1992,22764.9444901569
fcs,1993,21802.2666633721
fcs,1994,21030.2572179817
fcs,1995,21136.0922173431
fcs,1996,21565.3625939624
fcs,1997,22042.3654912506
fcs,1998,23007.8783050906
fcs,1999,22567.0711988116
fcs,2000,19555.5965497984
fcs,2001,19711.8927408989
fcs,2002,17765.9324320331
fcs,2003,15847.5858371338
fcs,2004,17437.7278522063
fcs,2005,17639.6245077622
fcs,2006,17915.3325706223
fcs,2007,18179.3168645611
fcs,2008,18273.9029808011
fcs,2009,17816.9413828720
fcs,2010,17822.5042556899
fcs,2011,17935.5979666098
fcs,2012,17761.3799522507
fcs,2013,17450.7698147774
fcs,2014,17060.6815002579
fcs,2015,12181.5808620210
fcs,2016,12646.2906350535
fcs,2017,12490.6382668816
fcs,2018,12275.8222002456
fcs,2019,12256.0267799614
hpc,1991,5739.0082152944
hpc,1992,5301.2053419090
hpc,1993,5028.5516434087
hpc,1994,4759.1587408524
hpc,1995,4568.6758134677
hpc,1996,4683.9481393131
hpc,1997,4731.4008021650
hpc,1998,4800.2594718511
hpc,1999,4911.0645308960
hpc,2000,5124.3297130293
hpc,2001,5163.9446939667
hpc,2002,5184.8533444842
hpc,2003,5169.6627620844
hpc,2004,5249.1686943100
hpc,2005,5403.0688430180
hpc,2006,5287.5193718658
hpc,2007,5358.0466772360
hpc,2008,5426.5138321220
hpc,2009,5447.3157883244
hpc,2010,5562.5070300121
hpc,2011,5640.9772136103
hpc,2012,5435.6691098137
hpc,2013,5665.8825040275
hpc,2014,5552.3096072490
hpc,2015,5494.2069665875
hpc,2016,5471.3461161099
hpc,2017,5659.0591051805
hpc,2018,5967.0530572063
hpc,2019,6057.0473943411
hic,1997,67675.6719085046
hic,1998,68769.7172103119
hic,1999,70793.5853084775
hic,2000,73812.2260049123
hic,2001,74196.8727412905
hic,2002,75854.7079959950
hic,2003,78309.3134367509
hic,2004,81437.0479557547
hic,2005,82655.6684697661
hic,2006,84258.8246062836
hic,2007,84906.2088899843
hic,2008,83911.7463361592
hic,2009,81065.3569438482
hic,2010,86892.7602824298
hic,2011,88009.9217299236
hic,2012,88102.4496868779
hic,2013,88668.7577278782
hic,2014,90020.4004459556
hic,2015,91454.8558380555
hic,2016,91482.8190980580
hic,2017,92874.6213176064
hic,2018,93767.0551264970
hic,2019,91096.0791357226
ibd,1991,8971.3236021253
ibd,1992,8717.6115346033
ibd,1993,8714.5438770323
ibd,1994,8738.0692066685
ibd,1995,9144.6386035464
ibd,1996,9399.9155458638
ibd,1997,9806.5467323538
ibd,1998,10005.0058616701
ibd,1999,10393.6451542447
ibd,2000,10986.7819661785
ibd,2001,11158.0928993014
ibd,2002,11693.2138926103
ibd,2003,12112.0392417432
ibd,2004,12600.2915062718
ibd,2005,12832.1518251246
ibd,2006,13284.3303203992
ibd,2007,13709.7885689366
ibd,2008,14183.8726947778
ibd,2009,14264.1026832090
ibd,2010,15025.2513400795
ibd,2011,15520.6682757400
ibd,2012,15656.5595021588
ibd,2013,16326.6071551982
ibd,2014,16907.1652042151
ibd,2015,17324.8907053875
ibd,2016,18109.2857207048
ibd,2017,18870.6924357375
ibd,2018,19348.6363850970
ibd,2019,19946.7588380692
ibt,1991,8679.9524117005
ibt,1992,8448.2252343356
ibt,1993,8428.5018343248
ibt,1994,8427.9187927152
ibt,1995,8791.9596612917
ibt,1996,9042.5856606123
ibt,1997,9406.8237220224
ibt,1998,9578.3160767354
ibt,1999,9914.1989220222
ibt,2000,10379.8013399378
ibt,2001,10529.1064448093
ibt,2002,10981.1603911697
ibt,2003,11361.1530901215
ibt,2004,11810.5437139241
ibt,2005,12036.9950413619
ibt,2006,12416.7827136233
ibt,2007,12803.0070434359
ibt,2008,13210.6958939240
ibt,2009,13245.5186381585
ibt,2010,13941.5765849471
ibt,2011,14371.9170946907
ibt,2012,14463.1079806371
ibt,2013,15019.6150047301
ibt,2014,15498.7091697276
ibt,2015,15778.7837397559
ibt,2016,16439.5438350758
ibt,2017,17059.5570240509
ibt,2018,17443.8646013758
ibt,2019,17913.8178621728
idb,1991,6996.6831926737
idb,1992,7074.9313879393
idb,1993,6657.7100947382
idb,1994,6271.3282876599
idb,1995,6113.8694196961
idb,1996,6309.1893603567
idb,1997,6293.3852724798
idb,1998,6344.8948089882
idb,1999,6160.3598244401
idb,2000,6340.3088764538
idb,2001,6544.2895129748
idb,2002,6571.3595091329
idb,2003,6962.5646405087
idb,2004,7157.8474414213
idb,2005,7377.9773476888
idb,2006,7346.2435608040
idb,2007,7160.7244988261
idb,2008,7235.2930221984
idb,2009,7008.6466825177
idb,2010,7194.2734344574
idb,2011,7370.8997250321
idb,2012,7252.8014592308
idb,2013,7104.7619397614
idb,2014,7386.3470176928
idb,2015,7124.9525957835
idb,2016,6868.9321910612
idb,2017,6824.4367091226
idb,2018,6754.4793344568
idb,2019,6496.2888996313
idx,1991,4218.1247781613
idx,1992,4011.0141023294
idx,1993,3974.0975367921
idx,1994,3903.3744627026
idx,1995,3894.3148425458
idx,1996,4035.7040225411
idx,1997,4029.9068678557
idx,1998,4011.4918819899
idx,1999,4049.6237028806
idx,2000,3715.8538750066
idx,2001,3717.0823724052
idx,2002,3771.8745655101
idx,2003,3812.1518362339
idx,2004,3857.8246336333
idx,2005,3910.8862018247
idx,2006,3920.1133941739
idx,2007,4064.9336822207
idx,2008,4300.0889926439
idx,2009,4350.1076205363
idx,2010,4517.7957921887
idx,2011,4614.5556106331
idx,2012,4437.9159610280
idx,2013,4627.3140175863
idx,2014,4664.7514065202
idx,2015,4628.4266277802
idx,2016,4734.8630733490
idx,2017,4965.4936994470
idx,2018,5238.0341115488
idx,2019,5355.8404914209
ida,1991,5716.5699744358
ida,1992,5678.6285437864
ida,1993,5439.8768705789
ida,1994,5194.4416367951
ida,1995,5079.0242765402
ida,1996,5251.7470712159
ida,1997,5230.9504190838
ida,1998,5231.3937872279
ida,1999,5140.9368847031
ida,2000,4948.1275395869
ida,2001,5016.2617058075
ida,2002,5017.1701615091
ida,2003,5191.2225841267
ida,2004,5273.3229733488
ida,2005,5357.0147587021
ida,2006,5298.0426040786
ida,2007,5295.5707077650
ida,2008,5410.9997508258
ida,2009,5359.2992710733
ida,2010,5527.1196413379
ida,2011,5651.6077271117
ida,2012,5498.3220756790
ida,2013,5563.4446960655
ida,2014,5675.5163521038
ida,2015,5562.2988900856
ida,2016,5527.3885851142
ida,2017,5656.0184149551
ida,2018,5799.4034351301
ida,2019,5773.2766902759
lte,1991,7332.1002868759
lte,1992,6883.0660350495
lte,1993,6873.8372850444
lte,1994,6978.1607256285
lte,1995,7713.1379428934
lte,1996,7871.5076236887
lte,1997,8285.2142103634
lte,1998,8680.8484256613
lte,1999,9151.0135376115
lte,2000,9892.7233846612
lte,2001,10856.2434723274
lte,2002,11698.5665411398
lte,2003,12453.4545869114
lte,2004,13046.7259091302
lte,2005,13328.4511158226
lte,2006,13813.5956364971
lte,2007,14342.1712917503
lte,2008,14996.8835070303
lte,2009,15313.0532786571
lte,2010,16733.5791788337
lte,2011,17503.4678633235
lte,2012,17998.1267713025
lte,2013,18992.7971215941
lte,2014,19929.2698112723
lte,2015,21155.0478585660
lte,2016,22201.1334138235
lte,2017,23439.4346963108
lte,2018,24356.9522644632
lte,2019,25886.4212502812
lcn,1991,25208.7834883075
lcn,1992,25089.8010063426
lcn,1993,25630.6420474082
lcn,1994,26663.1220946848
lcn,1995,26866.2207917007
lcn,1996,27642.2267895389
lcn,1997,27727.6122478043
lcn,1998,27684.2883974463
lcn,1999,27217.2461112222
lcn,2000,27645.9400089336
lcn,2001,27419.0956238624
lcn,2002,26673.7752809985
lcn,2003,26398.3949907845
lcn,2004,27325.1134350017
lcn,2005,27242.9246879412
lcn,2006,27381.3424937277
lcn,2007,27391.5443830485
lcn,2008,27348.0771176457
lcn,2009,26624.8756455830
lcn,2010,28501.4076256380
lcn,2011,28405.4439343350
lcn,2012,27872.9053325051
lcn,2013,28152.4944414321
lcn,2014,27491.7648721480
lcn,2015,24972.3740138974
lcn,2016,25102.3014127706
lcn,2017,24984.7499150952
lcn,2018,24857.4589241680
lcn,2019,24598.0300173569
lac,1991,21706.3895912898
lac,1992,21385.7676026604
lac,1993,21949.5143285711
lac,1994,22973.9017428644
lac,1995,22887.0583382636
lac,1996,23518.1821148367
lac,1997,23953.4411100521
lac,1998,23930.1647563742
lac,1999,23548.1055343689
lac,2000,23913.7866682650
lac,2001,23550.3966803849
lac,2002,23217.9996150402
lac,2003,23246.6775993264
lac,2004,23863.3895845542
lac,2005,23711.6863392537
lac,2006,23827.6344748910
lac,2007,23933.5738258365
lac,2008,23870.7399307355
lac,2009,23216.4089009286
lac,2010,24500.7678096130
lac,2011,25251.8501668228
lac,2012,24607.6634920142
lac,2013,24898.3261831725
lac,2014,24426.6099924349
lac,2015,24035.0976776837
lac,2016,24162.6863665948
lac,2017,24070.2883383455
lac,2018,23879.8719396380
lac,2019,23603.6795082387
tla,1991,25605.1777355141
tla,1992,25565.5533831502
tla,1993,26132.4634430747
tla,1994,27136.0213737982
tla,1995,27261.3563953911
tla,1996,28036.9696992361
tla,1997,28100.6222033026
tla,1998,28020.2600204557
tla,1999,27490.4581812845
tla,2000,27911.2415943610
tla,2001,27692.8769677445
tla,2002,26925.8564827772
tla,2003,26638.0079439260
tla,2004,27571.1950196516
tla,2005,27467.0555076936
tla,2006,27577.9849774200
tla,2007,27586.0427399056
tla,2008,27523.4773206472
tla,2009,26785.2560082392
tla,2010,27838.3068562774
tla,2011,28563.6088761048
tla,2012,28052.1264573486
tla,2013,28279.4414364427
tla,2014,27607.1907325156
tla,2015,25035.5150837859
tla,2016,25174.0900328315
tla,2017,25048.3583996495
tla,2018,24914.7070361731
tla,2019,24584.1292878179
ldc,1991,4029.5491225930
ldc,1992,3866.8338952768
ldc,1993,3852.4729119832
ldc,1994,3836.3629690698
ldc,1995,3816.5233464805
ldc,1996,3953.2025143693
ldc,1997,3924.7370338600
ldc,1998,3909.1641609743
ldc,1999,3938.2259051538
ldc,2000,3596.2051511434
ldc,2001,3594.2096848019
ldc,2002,4519.0130665255
ldc,2003,4516.0774522276
ldc,2004,4649.1577972117
ldc,2005,4853.4120424125
ldc,2006,4971.6030540443
ldc,2007,5284.0673960741
ldc,2008,5476.8449550812
ldc,2009,5430.6308077159
ldc,2010,5577.1386466959
ldc,2011,5557.5896936721
ldc,2012,5418.9643901462
ldc,2013,5563.7303520554
ldc,2014,5568.2210407243
ldc,2015,5587.6686650502
ldc,2016,5684.2187120422
ldc,2017,5823.3294197850
ldc,2018,6011.9456316774
ldc,2019,5995.2851322006
lmy,1991,8131.3783384987
lmy,1992,7861.1444549484
lmy,1993,7835.3675846090
lmy,1994,7844.1085609090
lmy,1995,8080.6806785768
lmy,1996,8327.0659694169
lmy,1997,8708.5186349379
lmy,1998,8872.7945899107
lmy,1999,9244.2143222747
lmy,2000,9705.2819421733
lmy,2001,9851.1712470987
lmy,2002,10354.7769331713
lmy,2003,10773.7195057892
lmy,2004,11181.5437615381
lmy,2005,11410.1447562915
lmy,2006,11788.1664501878
lmy,2007,12187.6562852959
lmy,2008,12601.9443149374
lmy,2009,12662.5024532044
lmy,2010,13385.8966097868
lmy,2011,13801.2676819301
lmy,2012,13892.6445094213
lmy,2013,14464.4202751945
lmy,2014,14962.5098075888
lmy,2015,15497.8268731231
lmy,2016,16171.0463595997
lmy,2017,16796.7573414435
lmy,2018,17166.0750942167
lmy,2019,17631.6874858108
lic,2002,4678.6349598382
lic,2003,4745.2512902109
lic,2004,4815.4374222943
lic,2005,4888.9346172859
lic,2006,4730.9984301604
lic,2007,4941.6109477151
lic,2008,5205.9336305546
lic,2009,5222.8450330082
lic,2010,5422.7808956502
lic,2011,5259.7077360859
lic,2012,4597.0760884099
lic,2013,4712.4979347907
lic,2014,4766.3207645081
lic,2015,4441.8597276385
lic,2016,4332.7197034748
lic,2017,4468.0090417347
lic,2018,4883.2822804473
lic,2019,4828.4978360122
lmc,1991,6844.3781183726
lmc,1992,6802.7550993234
lmc,1993,6703.8842312589
lmc,1994,6484.2292781756
lmc,1995,6732.4242633846
lmc,1996,6977.9866647853
lmc,1997,7038.7718225794
lmc,1998,6829.6857446190
lmc,1999,7230.2297550944
lmc,2000,7319.7625717670
lmc,2001,7200.1563084289
lmc,2002,7442.4889649683
lmc,2003,7602.9760309373
lmc,2004,7640.7103143987
lmc,2005,7738.7967988113
lmc,2006,7912.6252250204
lmc,2007,8049.2221374957
lmc,2008,8144.9847052672
lmc,2009,8105.9731397396
lmc,2010,8265.4155511108
lmc,2011,8225.1347164186
lmc,2012,7952.2175107251
lmc,2013,8030.2913698682
lmc,2014,8238.0224299324
lmc,2015,8421.5428113406
lmc,2016,8797.5599717231
lmc,2017,8970.6184828308
lmc,2018,9018.2456758723
lmc,2019,8801.9235858088
mea,1991,37875.8718241807
mea,1992,38023.6562868404
mea,1993,37343.7642983682
mea,1994,36205.4341129662
mea,1995,36926.8380411084
mea,1996,36934.0612399047
mea,1997,37582.0455094708
mea,1998,40852.6541957885
mea,1999,39562.2951203542
mea,2000,41689.9582777424
mea,2001,45120.6459932227
mea,2002,43399.5196992229
mea,2003,43763.9069751519
mea,2004,44315.8711365822
mea,2005,43474.9739412063
mea,2006,42735.8464303359
mea,2007,41375.1679692471
mea,2008,41581.4286488263
mea,2009,38660.5899059014
mea,2010,40289.5250875015
mea,2011,42346.0352002600
mea,2012,41156.7145745647
mea,2013,40117.7213061439
mea,2014,40486.1021927953
mea,2015,41314.5175045444
mea,2016,42920.5445622770
mea,2017,41755.1118221197
mea,2018,40864.2603061035
mea,2019,39954.4565027650
mna,1991,19194.5546394871
mna,1992,19456.2619187898
mna,1993,19603.7506238448
mna,1994,18891.9828342811
mna,1995,18897.3295079577
mna,1996,18921.3459164252
mna,1997,19993.3765105104
mna,1998,21511.8002716814
mna,1999,23964.8194250853
mna,2000,25089.4461555711
mna,2001,24503.7296572781
mna,2002,24425.1637241780
mna,2003,23371.7735380300
mna,2004,23756.1919895254
mna,2005,23206.5578403371
mna,2006,22746.8983453898
mna,2007,23015.7923081747
mna,2008,23354.7453449599
mna,2009,22620.1880538545
mna,2010,22716.2143321682
mna,2011,23158.3753524467
mna,2012,21399.4881333410
mna,2013,20767.4179678845
mna,2014,21079.4707938446
mna,2015,21354.0480165888
mna,2016,23778.7607013701
mna,2017,23431.2871184942
mna,2018,22117.3132777193
mna,2019,21172.6701233314
tmn,1991,19194.5546394871
tmn,1992,19456.2619187898
tmn,1993,19603.7506238448
tmn,1994,19059.1343432286
tmn,1995,19076.3138265914
tmn,1996,19107.2717756814
tmn,1997,20203.6306638690
tmn,1998,21741.7253818343
tmn,1999,24196.4165163647
tmn,2000,25334.0877424073
tmn,2001,24641.8032538891
tmn,2002,24530.1505367474
tmn,2003,23492.3515598620
tmn,2004,23862.2055725966
tmn,2005,23316.5914359987
tmn,2006,22854.3540304740
tmn,2007,23134.7409946135
tmn,2008,23452.3704024465
tmn,2009,22711.8970156734
tmn,2010,22804.7389188579
tmn,2011,23271.4475007387
tmn,2012,21498.7851404843
tmn,2013,20864.2103905670
tmn,2014,21201.8664285602
tmn,2015,21497.1826217874
tmn,2016,23948.8031068187
tmn,2017,23592.2036218836
tmn,2018,22266.0542512946
tmn,2019,21320.3385808989
mic,1991,8189.3394475185
mic,1992,7924.8749814554
mic,1993,7899.7627851449
mic,1994,7908.3316118419
mic,1995,8161.4498316350
mic,1996,8410.5647425334
mic,1997,8801.6580743875
mic,1998,8971.3833555075
mic,1999,9348.1830554585
mic,2000,9814.3702341617
mic,2001,9965.1076129083
mic,2002,10489.7634069482
mic,2003,10920.0269449871
mic,2004,11335.4064100367
mic,2005,11567.0171133426
mic,2006,11957.7418470700
mic,2007,12363.5821200312
mic,2008,12796.4324254805
mic,2009,12867.9276319681
mic,2010,13607.1141560417
mic,2011,14046.4424648261
mic,2012,14165.8692923239
mic,2013,14763.9607529233
mic,2014,15288.1106444436
mic,2015,15863.4954331126
mic,2016,16559.6733038997
mic,2017,17217.9979547710
mic,2018,17591.8355648411
mic,2019,18080.5467777959
nac,1997,75826.1860218528
nac,1998,77737.0007276667
nac,1999,81382.3659265072
nac,2000,84936.8830108899
nac,2001,84539.3140948950
nac,2002,88385.2195477675
nac,2003,91518.0355391569
nac,2004,95332.7045824336
nac,2005,96059.6581666197
nac,2006,97939.0156424750
nac,2007,99722.1651438929
nac,2008,99156.7294570389
nac,2009,101340.2224158220
nac,2010,106137.8778207250
nac,2011,105826.6327318770
nac,2012,105285.4959482390
