economy,year,nv_ind_empl_kd
eap,1991,3448.9934167653
eap,1992,3836.8804714468
eap,1993,4207.2263974795
eap,1994,4650.3985400830
eap,1995,5150.2514936304
eap,1996,5529.4688381109
eap,1997,5901.5103248308
eap,1998,6121.9448164521
eap,1999,6603.6140346667
eap,2000,7110.9202954852
eap,2001,7555.5641997872
eap,2002,8428.5425450649
eap,2003,9226.4853692144
eap,2004,9670.1196479779
eap,2005,10084.3882253313
eap,2006,10631.3780030120
eap,2007,11302.9030742816
eap,2008,12087.9846544268
eap,2009,12853.9806958466
eap,2010,13835.1640734973
eap,2011,14683.1066639967
eap,2012,15351.7634539684
eap,2013,16506.2610289790
eap,2014,17581.2831409105
eap,2015,18700.5000524735
eap,2016,19952.9159923292
eap,2017,21324.6648765551
eap,2018,22190.4363233220
eap,2019,23786.0796747156
tea,1991,3448.9934167653
tea,1992,3836.8804714468
tea,1993,4207.2263974795
tea,1994,4650.3985400830
tea,1995,5150.2514936304
tea,1996,5529.4688381109
tea,1997,5901.5103248308
tea,1998,6121.9448164521
tea,1999,6603.6140346667
tea,2000,7110.9202954852
tea,2001,7555.5641997872
tea,2002,8428.5425450649
tea,2003,9226.4853692144
tea,2004,9670.1196479779
tea,2005,10084.3882253313
tea,2006,10631.3780030120
tea,2007,11302.9030742816
tea,2008,12087.9846544268
tea,2009,12853.9806958466
tea,2010,13835.1640734973
tea,2011,14683.1066639967
tea,2012,15351.7634539684
tea,2013,16506.2610289790
tea,2014,17581.2831409105
tea,2015,18700.5000524734
tea,2016,19952.9159923292
tea,2017,21324.6648765551
tea,2018,22190.4363233220
tea,2019,23786.0796747156
emu,1991,55010.6641916803
emu,1992,56166.6274842441
emu,1993,55751.6222233378
emu,1994,58525.1169594789
emu,1995,55262.9080782568
emu,1996,55968.5063884850
emu,1997,57320.3038369225
emu,1998,57581.2817050655
emu,1999,58576.3009092991
emu,2000,60584.6623755490
emu,2001,61055.7732695623
emu,2002,61255.9156103923
emu,2003,62340.2785933739
emu,2004,64172.3101595657
emu,2005,65204.3197807256
emu,2006,66849.0690719237
emu,2007,67903.1167717154
emu,2008,67292.7799847068
emu,2009,63795.8814457421
emu,2010,69285.8274116137
emu,2011,71431.9965693535
emu,2012,71627.9141279192
emu,2013,72470.8204837220
emu,2014,73837.0423955354
emu,2015,75441.5214173716
emu,2016,76840.9450205619
emu,2017,77876.5865722224
emu,2018,78286.4367621839
emu,2019,78332.7873765597
ecs,1991,34917.3419025771
ecs,1992,34339.8252301903
ecs,1993,33784.6090436052
ecs,1994,35312.9207995854
ecs,1995,34611.2677802622
ecs,1996,35486.6761726795
ecs,1997,37379.3302473799
ecs,1998,38285.4202580881
ecs,1999,39087.3844643229
ecs,2000,40659.7347019744
ecs,2001,41031.4766911954
ecs,2002,41484.2431981155
ecs,2003,42383.2361723055
ecs,2004,43943.7481002504
ecs,2005,44489.8681543972
ecs,2006,45750.9106768816
ecs,2007,46210.7625599402
ecs,2008,45824.7206769984
ecs,2009,43711.6526394936
ecs,2010,46396.4278424130
ecs,2011,47664.1231865453
ecs,2012,47175.4019835175
ecs,2013,47431.6240351254
ecs,2014,47904.4900923154
ecs,2015,48916.1403191015
ecs,2016,49934.7837802696
ecs,2017,51113.3020012671
ecs,2018,51563.0878164812
ecs,2019,52016.1538482013
eca,1991,13080.8437643881
eca,1992,10972.8517244102
eca,1993,10160.7322135068
eca,1994,8818.1651204545
eca,1995,9004.8719327330
eca,1996,9232.3283898005
eca,1997,10106.9076698765
eca,1998,10386.5970468701
eca,1999,10659.2140245638
eca,2000,11597.5061406721
eca,2001,11877.2633794876
eca,2002,12315.3110448291
eca,2003,13319.3623854446
eca,2004,14566.7197419354
eca,2005,15321.1195366297
eca,2006,16406.3550484400
eca,2007,17012.6028545019
eca,2008,17536.0485095901
eca,2009,16778.0079636960
eca,2010,17539.3874905039
eca,2011,18686.6686958557
eca,2012,18837.8501484640
eca,2013,19446.9742798355
eca,2014,19489.4329337586
eca,2015,19957.0595937133
eca,2016,20404.7696070519
eca,2017,21202.4015879101
eca,2018,21499.7634063420
eca,2019,21914.7242348440
tec,1991,13080.8437643881
tec,1992,10972.8517244102
tec,1993,10160.7322135068
tec,1994,8818.1651204545
tec,1995,9538.3385672574
tec,1996,9794.3117916773
tec,1997,10655.7270996004
tec,1998,10974.6586905547
tec,1999,11312.5331561775
tec,2000,12194.8145035332
tec,2001,12456.0763004094
tec,2002,12940.8522323803
tec,2003,13935.1167286479
tec,2004,15164.5904031255
tec,2005,15876.7780568112
tec,2006,16930.9137972462
tec,2007,17507.7594353898
tec,2008,17934.0755311340
tec,2009,17377.8345646978
tec,2010,18267.5027929039
tec,2011,19478.1044264228
tec,2012,19624.1254786212
tec,2013,20139.6716733172
tec,2014,20275.7833485812
tec,2015,20801.5858460929
tec,2016,21145.5104711537
tec,2017,21890.1863627633
tec,2018,22314.1303861715
tec,2019,22727.3019945842
euu,1995,45276.3301720801
euu,1996,45887.5717997049
euu,1997,47133.1755447311
euu,1998,47716.5022107344
euu,1999,49187.6661698194
euu,2000,51584.3761989160
euu,2001,52196.1069799137
euu,2002,52947.7065675588
euu,2003,53994.6181676356
euu,2004,55548.0457473661
euu,2005,56478.9073619653
euu,2006,57885.8298710216
euu,2007,58566.7815164878
euu,2008,57767.8137783708
euu,2009,54965.5213702092
euu,2010,59811.3490325991
euu,2011,61651.8054069060
euu,2012,61518.5087230567
euu,2013,61874.2793551267
euu,2014,62741.9386884598
euu,2015,64311.6734640243
euu,2016,64966.0616055235
euu,2017,65791.7692851754
euu,2018,66290.5659261291
euu,2019,66449.1179515479
fcs,2000,10176.5575486094
fcs,2001,10236.2415881797
fcs,2002,9711.2957480986
fcs,2003,9082.2062481974
fcs,2004,9603.1826523250
fcs,2005,9702.7773216825
fcs,2006,9856.3284082639
fcs,2007,10061.3208570320
fcs,2008,10356.0200503447
fcs,2009,10482.0238540053
fcs,2010,10936.3808492133
fcs,2011,10980.0346677858
fcs,2012,10647.6742865292
fcs,2013,10588.9396297579
fcs,2014,10767.4882583679
fcs,2015,10581.9035410736
fcs,2016,10765.6345138960
fcs,2017,10721.3424955941
fcs,2018,10570.1497068618
fcs,2019,10280.3396957486
hpc,1991,5422.5458017265
hpc,1992,4945.9488498140
hpc,1993,4671.6247054116
hpc,1994,4425.2604314416
hpc,1995,4234.3401332967
hpc,1996,4334.3568142935
hpc,1997,4345.2083099582
hpc,1998,4402.6746790589
hpc,1999,4507.3296447027
hpc,2000,4679.0991022460
hpc,2001,4713.0474629962
hpc,2002,4732.0811612305
hpc,2003,4718.2371995044
hpc,2004,4801.9614549729
hpc,2005,4947.5562360224
hpc,2006,5006.2884618726
hpc,2007,5075.6875092448
hpc,2008,5252.1322268230
hpc,2009,5263.5425062897
hpc,2010,5375.5714929712
hpc,2011,5537.5490544480
hpc,2012,5404.5564407588
hpc,2013,5634.9628075570
hpc,2014,5553.6374951686
hpc,2015,5536.5797698118
hpc,2016,5583.8678868640
hpc,2017,5825.9276565885
hpc,2018,6145.0970496432
hpc,2019,6259.9759435482
hic,1997,62651.2775011065
hic,1998,63769.8177115364
hic,1999,65802.7516175863
hic,2000,68720.8903848704
hic,2001,68930.3004160943
hic,2002,70535.1681290860
hic,2003,72792.2398923744
hic,2004,75750.5274226487
hic,2005,76804.1957559979
hic,2006,78339.9735002645
hic,2007,78915.3712592893
hic,2008,77831.2784087521
hic,2009,75315.2580077619
hic,2010,80739.7363732125
hic,2011,81517.4796446723
hic,2012,81563.6066544224
hic,2013,82056.2885604980
hic,2014,83221.7235003244
hic,2015,85388.6073403223
hic,2016,84686.9243253798
hic,2017,85901.2305956843
hic,2018,86987.1637996455
hic,2019,87071.9746669619
ibd,1991,7418.2851054213
ibd,1992,7263.8056514857
ibd,1993,7318.9959146510
ibd,1994,7420.8617381210
ibd,1995,7793.0306408668
ibd,1996,8070.6503708820
ibd,1997,8485.6943052836
ibd,1998,8707.6240839898
ibd,1999,9092.2896435423
ibd,2000,9633.0004332712
ibd,2001,9818.0807076976
ibd,2002,10381.9129990532
ibd,2003,10880.4227867751
ibd,2004,11298.7105054173
ibd,2005,11562.3069529170
ibd,2006,12035.2450040089
ibd,2007,12497.6506287051
ibd,2008,12986.0812736746
ibd,2009,13188.2540613405
ibd,2010,13935.1639571667
ibd,2011,14489.2711676971
ibd,2012,14682.4812658551
ibd,2013,15380.7745962799
ibd,2014,16011.5571983678
ibd,2015,16741.9655801159
ibd,2016,17515.1658918086
ibd,2017,18293.6694220118
ibd,2018,18813.5211114718
ibd,2019,19462.7244401272
ibt,1991,7277.7342335523
ibt,1992,7132.1977010295
ibt,1993,7166.5164723460
ibt,1994,7242.2919874515
ibt,1995,7573.7683094711
ibt,1996,7843.6168728610
ibt,1997,8215.9468394149
ibt,1998,8411.6555671008
ibt,1999,8748.7381822909
ibt,2000,9177.4719337260
ibt,2001,9341.5246640377
ibt,2002,9824.2062724629
ibt,2003,10275.8441921494
ibt,2004,10663.4493957774
ibt,2005,10916.7409051247
ibt,2006,11322.7279185139
ibt,2007,11741.0528147960
ibt,2008,12176.5780557877
ibt,2009,12322.7896607536
ibt,2010,12993.5871283000
ibt,2011,13493.7454470287
ibt,2012,13635.9350905668
ibt,2013,14220.6233609324
ibt,2014,14750.0993562703
ibt,2015,15335.9145161520
ibt,2016,15967.2798479645
ibt,2017,16609.8419233205
ibt,2018,17036.1967815813
ibt,2019,17546.0763300925
idb,1991,6854.9346222350
idb,1992,6906.0188437079
idb,1993,6523.8265985239
idb,1994,6179.4434807473
idb,1995,6033.5424558930
idb,1996,6225.0546551997
idb,1997,6195.3358017059
idb,1998,6253.4282053051
idb,1999,6098.4739367649
idb,2000,6253.9159238701
idb,2001,6453.9858674423
idb,2002,6470.8337373440
idb,2003,6836.7403896481
idb,2004,7077.6669471441
idb,2005,7298.7187865412
idb,2006,7282.5438787539
idb,2007,7158.0143381707
idb,2008,7260.1454741495
idb,2009,7001.0835993557
idb,2010,7207.3482301166
idb,2011,7386.5862101889
idb,2012,7268.5780681713
idb,2013,7132.1253738704
idb,2014,7403.8805684017
idb,2015,7184.0686686109
idb,2016,7011.4347969367
idb,2017,6975.6664878218
idb,2018,6936.3621629236
idb,2019,6638.3330860554
idx,1991,4686.5554392521
idx,1992,4450.3385676198
idx,1993,4449.9546361610
idx,1994,4443.9960231979
idx,1995,4410.8634191369
idx,1996,4550.9727464938
idx,1997,4527.7964103359
idx,1998,4492.4536831865
idx,1999,4539.1429084837
idx,2000,4120.1727464023
idx,2001,4107.8595746642
idx,2002,4136.1785732712
idx,2003,4156.6379188274
idx,2004,4190.6068070180
idx,2005,4246.3747866079
idx,2006,4312.0685062273
idx,2007,4423.4677766979
idx,2008,4787.6285517063
idx,2009,4834.6871676559
idx,2010,5027.0630951950
idx,2011,5119.9361181636
idx,2012,4930.9136196360
idx,2013,5105.6132108863
idx,2014,5166.8006754646
idx,2015,5080.8886657932
idx,2016,5171.0623274266
idx,2017,5440.4290301773
idx,2018,5723.5560219662
idx,2019,5791.1624961327
ida,1991,5855.9441416798
ida,1992,5786.9122330093
ida,1993,5582.7027025190
ida,1994,5390.2109152901
ida,1995,5276.9901143090
ida,1996,5446.4127076594
ida,1997,5412.6293446185
ida,1998,5413.0965113747
ida,1999,5345.3690179835
ida,2000,5122.0470150872
ida,2001,5185.9769900167
ida,2002,5174.7116210860
ida,2003,5329.8434398026
ida,2004,5428.9823876949
ida,2005,5519.5259926510
ida,2006,5506.7572517831
ida,2007,5510.5272028010
ida,2008,5723.4641850107
ida,2009,5657.1512606166
ida,2010,5849.3588962423
ida,2011,5972.8382718994
ida,2012,5811.6451320384
ida,2013,5870.9864216932
ida,2014,5997.2382938407
ida,2015,5867.0355247497
ida,2016,5854.1135903631
ida,2017,6010.3762631374
ida,2018,6172.2644726017
ida,2019,6101.0720899293
lte,1991,6287.3362682426
lte,1992,6007.6409942820
lte,1993,6075.7811584055
lte,1994,6253.8653612895
lte,1995,6975.3329280317
lte,1996,7190.3141311717
lte,1997,7610.3028566876
lte,1998,8031.9479766998
lte,1999,8518.9860327052
lte,2000,9328.2318484586
lte,2001,10222.4947720636
lte,2002,11071.5705940666
lte,2003,11851.6940380986
lte,2004,12439.0138454716
lte,2005,12782.6671673855
lte,2006,13326.1265535982
lte,2007,13920.9575390818
lte,2008,14624.1446268821
lte,2009,15083.2932590193
lte,2010,16310.9486358559
lte,2011,17297.8782690045
lte,2012,17852.9271403093
lte,2013,18900.7913608159
lte,2014,19905.6808751176
lte,2015,21234.1384103497
lte,2016,22360.5661844231
lte,2017,23676.0741719868
lte,2018,24640.4776866577
lte,2019,26220.0323138615
lcn,1991,19084.8033166328
lcn,1992,19015.5017172190
lcn,1993,19430.8651547656
lcn,1994,20319.7566706649
lcn,1995,20145.8854060635
lcn,1996,20866.9615703481
lcn,1997,21321.8266091810
lcn,1998,21482.4140521640
lcn,1999,21281.8340855487
lcn,2000,21570.6453030171
lcn,2001,21223.6013670104
lcn,2002,20804.7104543105
lcn,2003,20976.7086791790
lcn,2004,21460.9654348483
lcn,2005,21407.6074851636
lcn,2006,21604.0833809473
lcn,2007,21612.4497108337
lcn,2008,21506.9175401235
lcn,2009,20942.5555122692
lcn,2010,21960.6326405447
lcn,2011,22568.1567975105
lcn,2012,22066.3795589750
lcn,2013,22336.3077146270
lcn,2014,21973.8071975519
lcn,2015,22654.0945636568
lcn,2016,21950.3988327264
lcn,2017,21889.5416450841
lcn,2018,21760.5815034199
lcn,2019,21409.0465873526
lac,1991,18741.0695607617
lac,1992,18610.7592271100
lac,1993,19025.6017638048
lac,1994,19877.7842709323
lac,1995,19652.4761838974
lac,1996,20338.4645396825
lac,1997,20775.9021195793
lac,1998,20852.1780381722
lac,1999,20539.9616742203
lac,2000,20801.7196672656
lac,2001,20446.8717867588
lac,2002,20024.5298237657
lac,2003,20157.4690698653
lac,2004,20665.7152512889
lac,2005,20589.9373924133
lac,2006,20777.5891600200
lac,2007,20825.1763936119
lac,2008,20743.2070810879
lac,2009,20140.6405243285
lac,2010,21191.0972592075
lac,2011,21852.4546692083
lac,2012,21328.3235275770
lac,2013,21569.5927954082
lac,2014,21186.8523879042
lac,2015,20987.1800368373
lac,2016,21146.9570819083
lac,2017,21113.8515553506
lac,2018,20930.0934297091
lac,2019,20557.4540713249
tla,1991,19260.8779621286
tla,1992,19295.3580647955
tla,1993,19752.6285601686
tla,1994,20616.4167990374
tla,1995,20365.0155292648
tla,1996,21077.0430453319
tla,1997,21523.2514094299
tla,1998,21666.5738870840
tla,1999,21411.2063041662
tla,2000,21687.4132750554
tla,2001,21346.6099118371
tla,2002,20913.5719620547
tla,2003,21083.6959136355
tla,2004,21569.7760211585
tla,2005,21494.9620764389
tla,2006,21662.3778689952
tla,2007,21670.7972507052
tla,2008,21546.2320457670
tla,2009,20966.8636031963
tla,2010,21984.7390446669
tla,2011,22596.7755302806
tla,2012,22109.9779251505
tla,2013,22334.8681818721
tla,2014,21970.1931637443
tla,2015,21760.8326546602
tla,2016,21929.6082448987
tla,2017,21860.8722273671
tla,2018,21725.1166595215
tla,2019,21396.4396966327
ldc,1991,4479.1609843724
ldc,1992,4288.9564470084
ldc,1993,4314.4124905159
ldc,1994,4374.5099906758
ldc,1995,4325.5627230783
ldc,1996,4460.6443879627
ldc,1997,4412.4212885193
ldc,1998,4378.0544449186
ldc,1999,4413.7441718750
ldc,2000,3990.2084920899
ldc,2001,3972.5894141090
ldc,2002,4794.8782322288
ldc,2003,4774.2867722900
ldc,2004,4887.0015305905
ldc,2005,5084.0230118483
ldc,2006,5189.1121899863
ldc,2007,5452.9112953048
ldc,2008,5752.4647339400
ldc,2009,5716.6070002773
ldc,2010,5892.8369737518
ldc,2011,5842.8684354274
ldc,2012,5678.1671120480
ldc,2013,5800.2952474739
ldc,2014,5844.0079285812
ldc,2015,5809.5894290537
ldc,2016,5883.2043167859
ldc,2017,6047.5045319637
ldc,2018,6242.6406704313
ldc,2019,6172.8159000853
lmy,1991,7198.7857045881
lmy,1992,7033.7240665826
lmy,1993,7059.9599758671
lmy,1994,7134.0067904998
lmy,1995,7368.8183003763
lmy,1996,7637.7772794054
lmy,1997,8004.5649014880
lmy,1998,8188.9130448257
lmy,1999,8521.9048847461
lmy,2000,8951.9651787744
lmy,2001,9120.0877128793
lmy,2002,9602.7726657330
lmy,2003,10048.9022682570
lmy,2004,10434.8143719429
lmy,2005,10692.9497668942
lmy,2006,11099.6734449031
lmy,2007,11523.6015104270
lmy,2008,11970.5011949716
lmy,2009,12116.8386739883
lmy,2010,12781.8591636691
lmy,2011,13276.9680949579
lmy,2012,13423.0329867654
lmy,2013,14017.0504384409
lmy,2014,14541.6781078827
lmy,2015,15128.7308157210
lmy,2016,15768.5417063651
lmy,2017,16418.3669920493
lmy,2018,16833.0532068854
lmy,2019,17335.5740381638
lic,2002,5316.3573337452
lic,2003,5332.0161263693
lic,2004,5376.9200447470
lic,2005,5462.1052566090
lic,2006,5305.6790365766
lic,2007,5384.0795595420
lic,2008,5886.8623695293
lic,2009,5895.4442079090
lic,2010,6159.1221086599
lic,2011,5883.3710342733
lic,2012,5140.9339261289
lic,2013,5178.4300355162
lic,2014,5300.4008735755
lic,2015,4832.1182922567
lic,2016,4633.8476667186
lic,2017,4786.4850367629
lic,2018,5154.9365496722
lic,2019,4879.8031719025
lmc,1991,6117.1536574932
lmc,1992,6094.7565903517
lmc,1993,6011.6535616087
lmc,1994,5841.2198878654
lmc,1995,6073.0975394998
lmc,1996,6294.3848524844
lmc,1997,6366.5421621237
lmc,1998,6204.5283965968
lmc,1999,6496.5709076556
lmc,2000,6572.7333050709
lmc,2001,6488.5819126207
lmc,2002,6693.1533818714
lmc,2003,6821.9732153125
lmc,2004,6862.1802982483
lmc,2005,6952.2862311792
lmc,2006,7138.3899882686
lmc,2007,7272.8233961248
lmc,2008,7388.7147497764
lmc,2009,7364.8149018965
lmc,2010,7503.9901030049
lmc,2011,7479.0256794176
lmc,2012,7277.7045751019
lmc,2013,7368.9821282985
lmc,2014,7558.4083907518
lmc,2015,7737.5521536173
lmc,2016,8053.0274497707
lmc,2017,8222.7886330178
lmc,2018,8314.3737686693
lmc,2019,8163.9140564153
mea,1991,30966.1281757672
mea,1992,31113.3960209465
mea,1993,30670.0227889156
mea,1994,29928.9395924730
mea,1995,31330.6895127382
mea,1996,31358.0893692100
mea,1997,31833.4169189310
mea,1998,34336.5805668154
mea,1999,32941.4212508894
mea,2000,35780.4100600766
mea,2001,38707.8009723923
mea,2002,37430.5562927989
mea,2003,37731.2581591416
mea,2004,38082.8264444512
mea,2005,37380.9690641136
mea,2006,37051.3370428822
mea,2007,35988.6105002955
mea,2008,36239.0879185012
mea,2009,33982.0539550837
mea,2010,35347.4793542537
mea,2011,37060.4936191877
mea,2012,36101.9061951305
mea,2013,35243.6583575617
mea,2014,35442.3671109583
mea,2015,35899.4726755013
mea,2016,36799.7572106735
mea,2017,35976.7709332092
mea,2018,35457.0982510911
mea,2019,34728.7234870542
mna,1991,17184.3912711174
mna,1992,17425.3175609410
mna,1993,17610.3172827998
mna,1994,17190.0613433141
mna,1995,17248.8530975124
mna,1996,17228.1531112798
mna,1997,17962.0757859483
mna,1998,18973.7270856006
mna,1999,20456.1132436870
mna,2000,21418.4417867786
mna,2001,21096.1674162819
mna,2002,21064.2024789381
mna,2003,20347.0776963871
mna,2004,20479.6190843550
mna,2005,20047.8675747380
mna,2006,19775.6635997190
mna,2007,20034.0578055498
mna,2008,20371.8480219185
mna,2009,19860.0559167825
mna,2010,20001.9495595158
mna,2011,20264.4870196117
mna,2012,18896.1267069329
mna,2013,18392.5112029424
mna,2014,18597.5693078872
mna,2015,18637.8774606699
mna,2016,20170.3965836176
mna,2017,19919.3615976269
mna,2018,19097.8902454709
mna,2019,18321.2090690525
tmn,1991,17184.3912711174
tmn,1992,17425.3175609410
tmn,1993,17610.3172827998
tmn,1994,17307.9255342028
tmn,1995,17380.6142907924
tmn,1996,17369.7007824007
tmn,1997,18122.2918086965
tmn,1998,19142.9882689046
tmn,1999,20617.2188202290
tmn,2000,21599.7370886114
tmn,2001,21189.9011096305
tmn,2002,21135.3237538170
tmn,2003,20428.7552487455
tmn,2004,20546.2160331995
tmn,2005,20114.6230735040
tmn,2006,19848.6327096496
tmn,2007,20118.1479117321
tmn,2008,20434.5226331152
tmn,2009,19914.6579184111
tmn,2010,20050.5303186893
tmn,2011,20329.8151895997
tmn,2012,18949.9362483141
tmn,2013,18442.0244916527
tmn,2014,18675.9301563848
tmn,2015,18734.0250823553
tmn,2016,20280.5728202620
tmn,2017,20019.1676085636
tmn,2018,19190.3754416965
tmn,2019,18413.0185642656
mic,1991,7223.9816173927
mic,1992,7067.9073200556
mic,1993,7094.7819131737
mic,1994,7167.3390045691
mic,1995,7418.1758704903
mic,1996,7690.6173880164
mic,1997,8066.9220279287
mic,1998,8257.2444184202
mic,1999,8594.2364919910
mic,2000,9028.9162844159
mic,2001,9202.5499305024
mic,2002,9704.6630555715
mic,2003,10163.3256852039
mic,2004,10557.0033649550
mic,2005,10818.7248810203
mic,2006,11238.8344009995
mic,2007,11672.5972330365
mic,2008,12130.4163860520
mic,2009,12288.5670980611
mic,2010,12968.8986107576
mic,2011,13489.1221418524
mic,2012,13666.3852014537
mic,2013,14288.4267838786
mic,2014,14836.6696813456
mic,2015,15463.2046729779
mic,2016,16133.9298565763
mic,2017,16815.6387471423
mic,2018,17237.6576012132
mic,2019,17772.0251709758
nac,1997,77904.1786914178
nac,1998,79886.8176104222
nac,1999,83624.1431761310
nac,2000,87245.4939252702
nac,2001,86764.0594073394
nac,2002,90633.2741238451
nac,2003,93901.2350584815
nac,2004,97878.1883560397
nac,2005,98584.4125910670
nac,2006,100603.0314981643
nac,2007,102476.7927064308
nac,2008,101832.4564725728
nac,2009,104150.6526010532
nac,2010,108940.6887753560
nac,2011,108489.3935265914
nac,2012,107909.5215134327
nac,2013,108701.3905619915
nac,2014,109580.2270997696
nac,2015,111085.3098784156
nac,2016,110023.2649872636
nac,2017,111356.1688689854
nac,2018,113277.3011095358
nac,2019,114012.9412232095
oed,1995,49093.5941154734
oed,1996,50167.4625659225
