economy,year,nv_ind_empl_kd
ecs,2007,45678.0132367767
ecs,2008,45047.0582057658
ecs,2009,42893.2153860207
ecs,2010,45261.2645776896
ecs,2011,46424.3643334064
ecs,2012,46096.9301583550
ecs,2013,46467.7044032232
ecs,2014,46960.0423050330
ecs,2015,48196.4989465298
ecs,2016,48847.0956811535
ecs,2017,49912.7652634467
ecs,2018,50410.8478361669
ecs,2019,50927.2327806831
ecs,2020,49708.3270110497
ecs,2021,52288.2060633574
ecs,2022,54201.5809802823
ecs,2023,54013.8381532539
eca,1991,10504.3227664862
eca,1992,9462.9267479250
eca,1993,9126.7043851127
eca,1994,7519.8788992307
eca,1995,7965.0973781818
eca,1996,8504.4382876935
eca,1997,9212.9894940778
eca,1998,9983.0105336079
eca,1999,9820.9396402957
eca,2000,10251.5240157758
eca,2001,10098.8567718433
eca,2002,10694.7902176278
eca,2003,11580.5984673240
eca,2004,12567.5670334684
eca,2005,13270.4171866726
eca,2006,14511.9990052252
eca,2007,15423.8830636024
eca,2008,15394.0052690436
eca,2009,14407.9925261995
eca,2010,15224.6403926868
eca,2011,16430.4495056328
eca,2012,16752.5107048581
eca,2013,17719.2859485534
eca,2014,17798.5889731685
eca,2015,18652.2662884933
eca,2016,18746.7237609642
eca,2017,19898.0981957705
eca,2018,19888.5070290441
eca,2019,20128.5193582322
eca,2020,20648.7745714414
eca,2021,21690.8277190795
eca,2022,25114.8191515094
eca,2023,25658.4902950957
tec,1991,14512.1065856113
tec,1992,12080.5647660978
tec,1993,11257.0218546560
tec,1994,9488.9464174361
tec,1995,10353.3645976422
tec,1996,10505.6512618713
tec,1997,11067.1349872616
tec,1998,11401.8832497668
tec,1999,11676.0284829515
tec,2000,12361.4829697927
tec,2001,12580.5084294238
tec,2002,13000.0655595861
tec,2003,14061.4912775795
tec,2004,15220.8223756174
tec,2005,15834.7425736344
tec,2006,16864.4689337582
tec,2007,17526.3293503136
tec,2008,17755.7793300566
tec,2009,17195.1564599573
tec,2010,18062.6786375117
tec,2011,19293.3733140819
tec,2012,19429.7237548284
tec,2013,19833.4489507174
tec,2014,20104.6198870222
tec,2015,20760.2476926475
tec,2016,20981.8985810939
tec,2017,21670.6771890916
tec,2018,22124.0952208058
tec,2019,22537.0131005511
tec,2020,22662.8577996175
tec,2021,23461.9210563898
tec,2022,25297.7089509083
tec,2023,25968.8413660998
euu,1995,46109.5038167582
euu,1996,46528.8452820720
euu,1997,47650.5063189126
euu,1998,48164.7216292817
euu,1999,49541.3497155014
euu,2000,51717.7096633730
euu,2001,52349.4241956387
euu,2002,52830.0747105745
euu,2003,53799.6686603296
euu,2004,55214.1664240791
euu,2005,56095.7252633621
euu,2006,57484.7137236722
euu,2007,58231.0413370555
euu,2008,57377.1280167554
euu,2009,54773.0653698832
euu,2010,59397.2156595802
euu,2011,61287.3144901178
euu,2012,61042.7009128716
euu,2013,61321.6791607141
euu,2014,62199.6023078482
euu,2015,63655.3294538154
euu,2016,64123.6696959609
euu,2017,64940.2643942471
euu,2018,65444.7131086413
euu,2019,65654.5600246000
euu,2020,62995.4616848926
euu,2021,67237.6436293580
euu,2022,66960.8164602613
euu,2023,66391.5247253372
fcs,1991,8647.4161998560
fcs,1992,8313.7688776688
fcs,1993,7434.8173780665
fcs,1994,6465.0499702482
fcs,1995,6587.1050962509
fcs,1996,7012.2240118409
fcs,1997,7748.8292948058
fcs,1998,8345.1067917313
fcs,1999,8745.6930439558
fcs,2000,8208.8441059718
fcs,2001,8234.6419292841
fcs,2002,7911.1732419189
fcs,2003,7573.4583063711
fcs,2004,8022.2102403301
fcs,2005,8031.8742301440
fcs,2006,9606.0045559003
fcs,2007,9708.0418969292
fcs,2008,9739.3440228427
fcs,2009,9431.3485493853
fcs,2010,9815.7942428044
fcs,2011,9163.7897485931
fcs,2012,9459.6403154012
fcs,2013,8951.9358078465
fcs,2014,8830.0109810484
fcs,2015,8652.2582776153
fcs,2016,8851.0658962190
fcs,2017,9207.1899001635
fcs,2018,9217.9903193396
fcs,2019,9173.4525590493
fcs,2020,8036.6976902913
fcs,2021,7953.2189849776
fcs,2022,7848.4891563347
fcs,2023,7885.8246162101
hpc,1991,5529.1518651327
hpc,1992,5031.7360571696
hpc,1993,4690.2344754281
hpc,1994,4478.3591511407
hpc,1995,4331.4572889845
hpc,1996,4408.5924836241
hpc,1997,4401.2300601573
hpc,1998,4448.2282359592
hpc,1999,4529.1575111113
hpc,2000,4659.7794738634
hpc,2001,4671.3355865132
hpc,2002,4716.5566797455
hpc,2003,4672.9059246344
hpc,2004,4734.7912894036
hpc,2005,4827.3762705612
hpc,2006,5170.0121520828
hpc,2007,5193.2364952628
hpc,2008,5351.2808120910
hpc,2009,5274.9407961204
hpc,2010,5376.0635190445
hpc,2011,5545.4683085096
hpc,2012,5562.3393448952
hpc,2013,5674.5211124093
hpc,2014,5618.6527417714
hpc,2015,5711.9349302479
hpc,2016,5829.9572739421
hpc,2017,6095.5668109712
hpc,2018,6344.6032511128
hpc,2019,6532.0739580350
hpc,2020,6502.1988547051
hpc,2021,6557.2519179102
hpc,2022,6752.3273311663
hpc,2023,7070.9721326850
hic,1995,44211.1285802248
hic,1996,45363.5538067611
hic,1997,47552.2943738419
hic,1998,48916.0229747079
hic,1999,50094.6941113710
hic,2000,51898.6357761394
hic,2001,52596.3908020887
hic,2002,53178.5219150721
hic,2003,54665.2292975336
hic,2004,56733.4289185783
hic,2005,58052.6794838829
hic,2006,59584.5789876278
hic,2007,60142.5998016385
hic,2008,59775.9683647295
hic,2009,57405.2390890316
hic,2010,61992.2624123923
hic,2011,63211.2026785981
hic,2012,63321.1047788996
hic,2013,63810.0185115019
hic,2014,64720.5134014962
hic,2015,75299.2306148471
hic,2016,66360.7442744801
hic,2017,67288.3265326583
hic,2018,68375.9537984441
hic,2019,68909.7650449405
hic,2020,67791.0959425256
hic,2021,71839.3269780079
hic,2022,72393.6318616215
hic,2023,71699.6645119421
ibd,1991,7637.7627175049
ibd,1992,7478.7879677479
ibd,1993,7645.0634924921
ibd,1994,7795.5644382123
ibd,1995,8154.8117590181
ibd,1996,8446.9091976604
ibd,1997,8801.3620576804
ibd,1998,8965.9548937711
ibd,1999,9317.1778828322
ibd,2000,9733.8626609124
ibd,2001,9971.1932119681
ibd,2002,10484.5336341072
ibd,2003,11001.8866698884
ibd,2004,11425.2328436289
ibd,2005,11674.7523559077
ibd,2006,12270.7998763428
ibd,2007,12740.0806706238
ibd,2008,13183.1649097628
ibd,2009,13334.5414146638
ibd,2010,14064.3554696920
ibd,2011,14548.3414229354
ibd,2012,14813.8491264685
ibd,2013,15432.6595123207
ibd,2014,15986.5402797821
ibd,2015,16676.9875389816
ibd,2016,17222.1065037697
ibd,2017,17763.3753607764
ibd,2018,18214.7206803527
ibd,2019,18414.0137022345
ibd,2020,18881.7711172449
ibd,2021,19385.9238643357
ibd,2022,19415.8777675462
ibd,2023,20009.4351421052
ibt,1991,7468.4075792743
ibt,1992,7318.1077071071
ibt,1993,7444.3317854523
ibt,1994,7557.0101958332
ibt,1995,7878.9701986872
ibt,1996,8164.7727678642
ibt,1997,8484.1710766907
ibt,1998,8617.2625159539
ibt,1999,8926.7628184811
ibt,2000,9246.2346239070
ibt,2001,9430.3134883907
ibt,2002,9850.3464568910
ibt,2003,10301.4982603398
ibt,2004,10692.7045321104
ibt,2005,10933.6709292796
ibt,2006,11460.0014260605
ibt,2007,11881.8436376941
ibt,2008,12270.9770395660
ibt,2009,12368.7360191213
ibt,2010,13018.6815029779
ibt,2011,13451.7612936110
ibt,2012,13653.0743885820
ibt,2013,14139.5556722060
ibt,2014,14617.4469485371
ibt,2015,15157.4834588506
ibt,2016,15631.4124812046
ibt,2017,16101.6421798455
ibt,2018,16493.2258608606
ibt,2019,16681.1291544657
ibt,2020,16927.0321175215
ibt,2021,17362.4170407034
ibt,2022,17337.4207966227
ibt,2023,17845.2048882007
idb,1991,7258.1060667642
idb,1992,7234.9008602987
idb,1993,6786.1165842725
idb,1994,6443.7713281977
idb,1995,6219.9505215928
idb,1996,6303.7214619878
idb,1997,6270.1817062513
idb,1998,6268.0039828031
idb,1999,6032.8152453411
idb,2000,6042.8880984845
idb,2001,6081.0652141749
idb,2002,6035.1900827922
idb,2003,6290.4977510348
idb,2004,6490.3235698594
idb,2005,6619.1455508236
idb,2006,6603.3451540827
idb,2007,6482.7898159193
idb,2008,6626.6041114284
idb,2009,6392.3245386178
idb,2010,6555.0830513818
idb,2011,6713.0193558642
idb,2012,6603.8372793861
idb,2013,6420.8118265347
idb,2014,6600.8824102324
idb,2015,6419.1712543685
idb,2016,6188.0219307542
idb,2017,6256.6719312365
idb,2018,6342.1948171967
idb,2019,6439.0416911988
idb,2020,5874.2034977771
idb,2021,5683.1942564538
idb,2022,5422.3462814305
idb,2023,5256.3590609884
idx,1991,4454.1022209336
idx,1992,4263.5467637085
idx,1993,4145.6093318727
idx,1994,4074.8757131333
idx,1995,4246.7956162913
idx,1996,4600.6233229344
idx,1997,4668.8241775961
idx,1998,4506.5829183603
idx,1999,4758.9394687349
idx,2000,4671.9442434736
idx,2001,4524.9692181394
idx,2002,4465.4357989172
idx,2003,4444.6641088372
idx,2004,4553.2761792352
idx,2005,4688.5907330138
idx,2006,4951.3279056021
idx,2007,5066.5384136781
idx,2008,5307.4715009345
idx,2009,5333.0496808318
idx,2010,5523.7355841654
idx,2011,5600.7193289746
idx,2012,5306.9072297778
idx,2013,5322.0062142077
idx,2014,5508.1161498282
idx,2015,5469.6008050285
idx,2016,5701.7730265092
idx,2017,6018.2574555928
idx,2018,6267.6702355034
idx,2019,6403.0673508105
idx,2020,6280.5390923105
idx,2021,6474.7573136214
idx,2022,6633.4666638439
idx,2023,6930.4552687751
ida,1991,5904.1245614388
ida,1992,5823.3315028020
ida,1993,5536.9151206712
ida,1994,5318.4218238318
ida,1995,5267.6394834450
ida,1996,5492.0550004794
ida,1997,5501.9084212925
ida,1998,5416.2759352345
ida,1999,5416.6300619097
ida,2000,5316.7753483885
ida,2001,5248.3333794196
ida,2002,5175.1563016219
ida,2003,5267.2407824686
ida,2004,5402.9737796070
ida,2005,5518.6682790124
ida,2006,5640.2202752816
ida,2007,5652.4791104670
ida,2008,5844.6065688380
ida,2009,5765.2065655871
ida,2010,5942.0708205502
ida,2011,6049.6571407245
ida,2012,5834.8002805140
ida,2013,5775.9853962552
ida,2014,5958.9979674685
ida,2015,5868.2902554302
ida,2016,5908.4155541699
ida,2017,6119.7203716319
ida,2018,6299.4414840214
ida,2019,6418.4625948683
ida,2020,6103.6388275214
ida,2021,6121.2245364758
ida,2022,6081.3692030763
ida,2023,6143.0569584816
lte,1991,6530.6506183720
lte,1992,6232.5128702155
lte,1993,6481.4435762915
lte,1994,6658.6422060914
lte,1995,7383.1322413275
lte,1996,7661.1660205246
lte,1997,8014.4658778788
lte,1998,8412.1986867370
lte,1999,8902.8650373763
lte,2000,9566.8692741211
lte,2001,10570.3038861941
lte,2002,11388.7835277747
lte,2003,12178.4816295897
lte,2004,12752.8477953448
lte,2005,13053.4860485531
lte,2006,13586.0903450594
lte,2007,14172.4613393777
lte,2008,14827.1645843408
lte,2009,15272.5783758209
lte,2010,16485.5615549250
lte,2011,17451.8103249301
lte,2012,18020.4676363323
lte,2013,19056.5981618497
lte,2014,20006.1692532404
lte,2015,21432.8551551467
lte,2016,22028.1136076156
lte,2017,22757.3641573965
lte,2018,23590.1229964105
lte,2019,24165.5838649949
lte,2020,24617.2490120763
lte,2021,25528.0476297863
lte,2022,26459.1182987230
lte,2023,26939.6582867171
lcn,1991,19393.1575937200
lcn,1992,19318.7347076743
lcn,1993,19642.5534667468
lcn,1994,20474.4308567108
lcn,1995,20064.3708851322
lcn,1996,20902.1375788863
lcn,1997,21438.6129542618
lcn,1998,21201.5373119849
lcn,1999,21061.8344105523
lcn,2000,21350.4585636073
lcn,2001,21043.8503835338
lcn,2002,20607.6325048961
lcn,2003,20779.3488666037
lcn,2004,21329.3056445039
lcn,2005,21501.4010362004
lcn,2006,21882.1011563021
lcn,2007,21988.7222874573
lcn,2008,21859.0133401813
lcn,2009,21164.9324016460
lcn,2010,22181.8317182085
lcn,2011,22762.8350880612
lcn,2012,22354.0593753684
lcn,2013,22630.1972099842
lcn,2014,22258.6494933775
lcn,2015,23134.7894920892
lcn,2016,22532.8315671349
lcn,2017,22540.5239267199
lcn,2018,22394.7693709232
lcn,2019,21867.9624747783
lcn,2020,22049.8840744325
lcn,2021,21809.0612371977
lcn,2022,21459.2503448004
lcn,2023,21644.7771448397
lac,1991,19014.7067116829
lac,1992,18875.5743654461
lac,1993,19186.3206015284
lac,1994,19987.4240936068
lac,1995,19495.0646618087
lac,1996,20288.0051328504
lac,1997,20821.7117586505
lac,1998,20519.9261687948
lac,1999,20307.7012368577
lac,2000,20590.5971369057
lac,2001,20296.7257953127
lac,2002,19842.2987997130
lac,2003,19966.8854489856
lac,2004,20530.5423226804
lac,2005,20686.0899140380
lac,2006,21063.4676594304
lac,2007,21198.2471280544
lac,2008,21096.9126409240
lac,2009,20340.9474547809
lac,2010,21419.0958812109
lac,2011,22036.2305351396
lac,2012,21564.0043582547
lac,2013,21821.7342041507
lac,2014,21406.0872122367
lac,2015,21370.3684353591
lac,2016,21592.4421606731
lac,2017,21611.7176250386
lac,2018,21418.2329211754
lac,2019,20879.0331551252
lac,2020,20985.6784853129
lac,2021,20744.9910066686
lac,2022,20393.4507329317
lac,2023,20470.8691007454
tla,1991,19508.4624833109
tla,1992,19531.3414593000
tla,1993,19887.3300987595
tla,1994,20737.4005037073
tla,1995,20317.2352456013
tla,1996,21144.1945397348
tla,1997,21668.8414547191
tla,1998,21435.3814626802
tla,1999,21284.8275313227
tla,2000,21561.6423874624
tla,2001,21202.4056356930
tla,2002,20756.3337549850
tla,2003,20932.5735864545
tla,2004,21468.7006228878
tla,2005,21615.9239353421
tla,2006,21941.9364266724
tla,2007,22044.4034877809
tla,2008,21897.5231211161
tla,2009,21188.6826809798
tla,2010,22206.4027485907
tla,2011,22791.8089547914
tla,2012,22401.1939446238
tla,2013,22631.9867006285
tla,2014,22258.3358336967
tla,2015,22228.4750411707
tla,2016,22516.1735250242
tla,2017,22517.4236805254
tla,2018,22359.9632561790
tla,2019,21829.3893201423
tla,2020,22020.2733766693
tla,2021,21802.2264295700
tla,2022,21472.2888494971
tla,2023,21658.0455324403
ldc,1991,4139.0150197031
ldc,1992,3926.0669032413
ldc,1993,3783.4100735417
ldc,1994,3780.5301098235
ldc,1995,3968.9736843138
ldc,1996,4346.0012462382
ldc,1997,4386.7963465973
ldc,1998,4201.5056656461
ldc,1999,4467.6525306387
ldc,2000,4223.6800574906
ldc,2001,4088.2302511914
ldc,2002,4700.9332808324
ldc,2003,4640.6046489501
ldc,2004,4796.9606728055
ldc,2005,5097.5705816976
ldc,2006,5449.0713808378
ldc,2007,5694.1956176975
ldc,2008,6011.3481897535
ldc,2009,5955.6326977967
ldc,2010,6037.1584389070
ldc,2011,5937.3162546691
ldc,2012,5646.6951875435
ldc,2013,5654.3290524306
ldc,2014,5803.3862797506
ldc,2015,5831.3864374462
ldc,2016,6030.7467396540
ldc,2017,6221.1210585601
ldc,2018,6393.2739281571
ldc,2019,6549.0002418707
ldc,2020,6357.0636884201
ldc,2021,6460.6473366737
ldc,2022,6636.0690763361
ldc,2023,6808.0814093255
lmy,1991,6522.8041405118
lmy,1992,6657.0866932169
lmy,1993,6925.9051098324
lmy,1994,7201.0786778139
lmy,1995,7417.1375000820
lmy,1996,7751.0269426999
lmy,1997,8072.2271037232
lmy,1998,8218.1962053935
lmy,1999,8515.9120162086
lmy,2000,8804.3883529793
lmy,2001,8979.1890545465
lmy,2002,9413.2103206260
lmy,2003,9819.8324052098
lmy,2004,10169.0467716629
lmy,2005,10411.2855011276
lmy,2006,10940.2478130129
lmy,2007,11373.0958739458
lmy,2008,11776.0234714832
lmy,2009,11930.6673259192
lmy,2010,12586.8949922323
lmy,2011,12993.3718435759
lmy,2012,13212.9466555345
lmy,2013,13737.1108987432
lmy,2014,14216.9529712788
lmy,2015,14762.5050591421
lmy,2016,15242.1890614691
lmy,2017,15722.7306669972
lmy,2018,16092.4242051477
lmy,2019,16266.8514557377
lmy,2020,16531.4744176017
lmy,2021,16959.5326908092
lmy,2022,16920.9113809002
lmy,2023,17421.6173790411
lic,2000,6410.9868104609
lic,2001,6218.1649805964
lic,2002,6138.1882706813
lic,2003,6212.4538564225
lic,2004,6457.5491480137
lic,2005,6787.8702097423
lic,2006,7138.2413649307
lic,2007,7217.9843888465
lic,2008,7667.7208695401
lic,2009,7587.8935143389
lic,2010,7861.3070439323
lic,2011,7442.2579306137
lic,2012,6234.5869232294
lic,2013,5885.9331531966
lic,2014,6162.7030373761
lic,2015,5524.2393378592
lic,2016,5122.0649962592
lic,2017,5138.2748245649
lic,2018,5214.7320478845
lic,2019,4849.5407157983
lic,2020,4706.8276373535
lic,2021,4748.7831881868
lic,2022,4793.0734065315
lic,2023,5127.3053128825
lmc,1991,4890.7589380264
lmc,1992,4946.4872984909
lmc,1993,4882.5350969172
lmc,1994,4915.6582036706
lmc,1995,5041.9858470304
lmc,1996,5108.3928378804
lmc,1997,5126.9477409448
lmc,1998,5127.7859213118
lmc,1999,5074.4250057624
lmc,2000,5055.8325956550
lmc,2001,5006.6404572233
lmc,2002,5117.0900436610
lmc,2003,5152.8416661753
lmc,2004,5267.9978981369
lmc,2005,5378.3527463780
lmc,2006,5639.2478102046
lmc,2007,5780.4682112992
lmc,2008,5865.0211038733
lmc,2009,5899.0699104235
lmc,2010,6034.8609283887
lmc,2011,6052.5818113530
lmc,2012,6010.0080154201
lmc,2013,6071.0325437493
lmc,2014,6234.7386697009
lmc,2015,6444.8614018034
lmc,2016,6607.6378508424
lmc,2017,6808.4090563240
lmc,2018,6999.3041226224
lmc,2019,6959.8409545210
lmc,2020,7012.7082466996
lmc,2021,7031.4980363957
lmc,2022,6744.9090261945
lmc,2023,7041.1620573358
mea,1991,18597.0254427189
mea,1992,19217.3451216900
mea,1993,18964.8077076019
mea,1994,18680.1821964538
mea,1995,20119.4280305638
mea,1996,20147.6932940009
mea,1997,20823.8457403540
mea,1998,22348.6897827436
mea,1999,22366.8118509600
mea,2000,23334.8463412513
mea,2001,25700.3854309990
mea,2002,24837.8874277803
