economy,year,nv_ind_empl_kd
arb,2007,38542.5907010724
arb,2008,38102.4817633225
arb,2009,35254.9921672093
arb,2010,35594.4149585743
arb,2011,37203.4317134767
arb,2012,38445.3518272048
arb,2013,37736.4200931295
arb,2014,37122.1982347702
arb,2015,37324.6908318909
arb,2016,37047.3374137098
arb,2017,36512.4825147930
arb,2018,36733.3066591778
arb,2019,36814.3866321192
arb,2020,35791.2322551960
arb,2021,36439.3900687229
arb,2022,37654.4772600687
arb,2023,39682.8583435238
css,1991,23226.4611682338
css,1992,22541.0844310976
css,1993,22688.6826698143
css,1994,23122.8830418554
css,1995,21939.0207090723
css,1996,22360.8641188701
css,1997,24481.6116292914
css,1998,23947.2902777064
css,1999,23515.8009222135
css,2000,24011.6872320767
css,2001,23187.7839857821
css,2002,23172.6374882371
css,2003,24138.4368963632
css,2004,24294.3195535085
css,2005,25007.2102397332
css,2006,26060.5892380046
css,2007,24812.7924345448
css,2008,26401.2982049478
css,2009,24756.2820271273
css,2010,25447.3477253841
css,2011,26696.4298938452
css,2012,26312.8394402348
css,2013,26325.7233293228
css,2014,25810.3230792195
css,2015,24943.8380379437
css,2016,26383.8288926595
css,2017,26306.1822481157
css,2018,24690.4994832142
css,2019,25689.9559808197
css,2020,34949.3244247834
css,2021,38159.4603446072
css,2022,58311.9038439136
css,2023,21199.6478740710
ceb,1995,13471.5999210823
ceb,1996,13892.1713290327
ceb,1997,14008.7532287239
ceb,1998,14312.6856380072
ceb,1999,15072.3742900903
ceb,2000,16057.6568797520
ceb,2001,16764.0458182077
ceb,2002,17593.0873902102
ceb,2003,18566.6064479967
ceb,2004,19551.5427723382
ceb,2005,20399.5398663691
ceb,2006,21854.9599313038
ceb,2007,22453.7912419667
ceb,2008,22814.5700936788
ceb,2009,23183.8946943101
ceb,2010,25000.9751653379
ceb,2011,26319.1454805088
ceb,2012,25843.7766789500
ceb,2013,25397.2435240366
ceb,2014,26319.7329357968
ceb,2015,27429.0786179947
ceb,2016,26997.0455149887
ceb,2017,27242.5767991380
ceb,2018,28172.5019443402
ceb,2019,28866.9375055008
ceb,2020,27741.7090376851
ceb,2021,28788.4267610667
ceb,2022,29164.9489467560
ceb,2023,29660.0686012932
ear,1991,10486.7176188022
ear,1992,10608.1793677644
ear,1993,10722.4917551517
ear,1994,10884.3135834004
ear,1995,11120.2078475027
ear,1996,11407.9637472996
ear,1997,11573.6340733140
ear,1998,11339.7074505736
ear,1999,11232.0406085273
ear,2000,11212.2964952562
ear,2001,10746.5533166664
ear,2002,10608.5135618563
ear,2003,10844.2520719451
ear,2004,11019.5727591020
ear,2005,11174.9846119095
ear,2006,11723.7605144794
ear,2007,11770.9329815573
ear,2008,11831.0768895178
ear,2009,11329.6779587418
ear,2010,11560.3104310560
ear,2011,11517.0557532837
ear,2012,11332.1212610192
ear,2013,11312.9435073373
ear,2014,11398.4287610661
ear,2015,11598.5720628216
ear,2016,11822.0694972771
ear,2017,12048.6347986601
ear,2018,12104.5647258137
ear,2019,11898.6004803016
ear,2020,12005.5856209248
ear,2021,12248.4553174326
ear,2022,11859.3378453474
ear,2023,11942.9994938900
eas,1991,5564.6414980988
eas,1992,5921.1901287729
eas,1993,6541.2591558155
eas,1994,11941.9193991815
eas,1995,12483.6145227398
eas,1996,12975.8877060977
eas,1997,13212.8972998186
eas,1998,13320.9644252988
eas,1999,13940.6245637600
eas,2000,14475.3218316138
eas,2001,14803.0480518697
eas,2002,15784.5758753894
eas,2003,16620.9432159736
eas,2004,17066.1044679365
eas,2005,17308.8098474703
eas,2006,17652.4085837530
eas,2007,18151.5292174701
eas,2008,18741.5330920141
eas,2009,18643.5511952655
eas,2010,20076.1304082171
eas,2011,20575.5368266336
eas,2012,21154.8342385139
eas,2013,22343.9198914020
eas,2014,23435.9003265589
eas,2015,24648.4285265178
eas,2016,25405.9588020827
eas,2017,26339.4765329848
eas,2018,27097.8997697073
eas,2019,27613.3908757423
eas,2020,27856.9320938413
eas,2021,29124.9243267666
eas,2022,29976.4627790120
eas,2023,27750.0537876257
eap,1991,3456.4294426303
eap,1992,3866.2781350305
eap,1993,4536.6598422128
eap,1994,5085.5241655560
eap,1995,5574.2118452265
eap,1996,5989.4219484299
eap,1997,6333.2161785251
eap,1998,6519.2781775787
eap,1999,7004.5307507969
eap,2000,7405.9866094717
eap,2001,7948.3604907375
eap,2002,8808.9499452680
eap,2003,9602.9993571744
eap,2004,10031.9397673625
eap,2005,10399.3910497853
eap,2006,10912.7754205182
eap,2007,11563.1413239937
eap,2008,12307.4422322692
eap,2009,13036.6401224767
eap,2010,14006.6717569314
eap,2011,14799.1280367122
eap,2012,15489.7153067713
eap,2013,16646.2605572336
eap,2014,17647.5928996328
eap,2015,18789.1253534305
eap,2016,19583.9070958482
eap,2017,20424.3633137929
eap,2018,21170.9687506498
eap,2019,21858.4816057845
eap,2020,22251.8781018119
eap,2021,23299.7650050024
eap,2022,24196.9640072379
eap,2023,24888.5478528597
tea,1991,3456.4294426303
tea,1992,3866.2781350305
tea,1993,4536.6598422128
tea,1994,5085.5241655560
tea,1995,5574.2118452265
tea,1996,5989.4219484299
tea,1997,6333.2161785251
tea,1998,6519.2781775787
tea,1999,7004.5307507969
tea,2000,7405.9866094717
tea,2001,7948.3604907375
tea,2002,8808.9499452680
tea,2003,9602.9993571744
tea,2004,10031.9397673625
tea,2005,10399.3910497853
tea,2006,10912.7754205182
tea,2007,11563.1413239937
tea,2008,12307.4422322692
tea,2009,13036.6401224767
tea,2010,14006.6717569314
tea,2011,14799.1280367122
tea,2012,15489.7153067713
tea,2013,16646.2605572335
tea,2014,17647.5928996328
tea,2015,18789.1253534305
tea,2016,19583.9070958482
tea,2017,20424.3633137929
tea,2018,21170.9687506498
tea,2019,21858.4816057845
tea,2020,22251.8781018119
tea,2021,23299.7650050024
tea,2022,24196.9640072379
tea,2023,24888.5478528597
emu,1991,53302.0396018994
emu,1992,54462.8943395704
emu,1993,53914.6218958156
emu,1994,57005.0937369016
emu,1995,53881.0080635866
emu,1996,54533.4699195277
emu,1997,55974.0837200717
emu,1998,56331.4455037962
emu,1999,57359.0321770742
emu,2000,59316.0529453091
emu,2001,59827.5820614455
emu,2002,59942.9034446011
emu,2003,61028.5164056733
emu,2004,62783.7193536920
emu,2005,63898.0497532130
emu,2006,65414.6278745783
emu,2007,66555.8013376884
emu,2008,65893.8768662055
emu,2009,62319.2296106377
emu,2010,67771.5480329342
emu,2011,69964.2941166623
emu,2012,69998.9210802069
emu,2013,70739.2449161533
emu,2014,71905.1768123181
emu,2015,73418.3092480896
emu,2016,74565.7263853353
emu,2017,75661.2207605657
emu,2018,76018.0816506608
emu,2019,76085.4866316373
emu,2020,72687.8003521661
emu,2021,77982.0554466473
emu,2022,77325.0434199190
emu,2023,76287.6019352391
ecs,1991,35704.3549253458
ecs,1992,34944.6001483885
ecs,1993,34380.9314158765
ecs,1994,35442.9316418777
ecs,1995,35119.5023888403
ecs,1996,35781.1245720627
ecs,1997,37140.1067747185
ecs,1998,38218.8633873189
ecs,1999,39092.8409475095
ecs,2000,40280.1379940227
ecs,2001,40790.1872912238
ecs,2002,41110.2170487652
ecs,2003,42039.3101083715
ecs,2004,43306.0314503899
ecs,2005,43841.6052687626
ecs,2006,45176.4039985936
ecs,2007,45640.6275685517
ecs,2008,45017.5431061792
ecs,2009,42841.6447324518
ecs,2010,45258.8693189477
ecs,2011,46422.1286968404
ecs,2012,46110.2986922246
ecs,2013,46435.6220918212
ecs,2014,46903.7489734433
ecs,2015,48151.8092678256
ecs,2016,48813.0111171890
ecs,2017,49866.0048973856
ecs,2018,50373.1164180706
ecs,2019,50901.8444394196
ecs,2020,49660.6356881523
ecs,2021,52323.6576230263
ecs,2022,54306.9489999240
ecs,2023,54429.9303236668
eca,1991,10504.3283766500
eca,1992,9470.3412550231
eca,1993,9132.5414370505
eca,1994,7524.1162342198
eca,1995,7985.0356572464
eca,1996,8505.9320534119
eca,1997,9215.4591300184
eca,1998,9985.8602286633
eca,1999,9822.9185663096
eca,2000,10250.5464381804
eca,2001,10110.6552326319
eca,2002,10697.1194812332
eca,2003,11576.3196946164
eca,2004,12556.8793183206
eca,2005,13268.0680587141
eca,2006,14514.3046944191
eca,2007,15430.8734817784
eca,2008,15401.1840618876
eca,2009,14416.5119218477
eca,2010,15226.5921692090
eca,2011,16417.3214310550
eca,2012,16740.7622572159
eca,2013,17708.5019981970
eca,2014,17783.2092075490
eca,2015,18638.0990776958
eca,2016,18747.7723150371
eca,2017,19892.4803831915
eca,2018,19883.2697753697
eca,2019,20120.5750975083
eca,2020,20631.3541227036
eca,2021,21663.8536955885
eca,2022,25081.9691453189
eca,2023,26045.6721728118
tec,1991,14512.2499889099
tec,1992,12083.9180857169
tec,1993,11259.6910144490
tec,1994,9491.0042216426
tec,1995,10367.6249617171
tec,1996,10506.3313006756
tec,1997,11068.2081575563
tec,1998,11403.1209267377
tec,1999,11676.9153163436
tec,2000,12361.2555735327
tec,2001,12585.1745194947
tec,2002,13001.1239706899
tec,2003,14059.9990071935
tec,2004,15216.7721798294
tec,2005,15833.9801151839
tec,2006,16865.6087113058
tec,2007,17529.3879847664
tec,2008,17758.9198676720
tec,2009,17198.9579757284
tec,2010,18063.7211753279
tec,2011,19287.8702982428
tec,2012,19424.8375253231
tec,2013,19823.8924491957
tec,2014,20090.6844640134
tec,2015,20744.1321897955
tec,2016,20970.4518013485
tec,2017,21653.0771462249
tec,2018,22103.8481955849
tec,2019,22511.8776636643
tec,2020,22606.1607990912
tec,2021,23431.8578103501
tec,2022,25213.2245810456
tec,2023,25979.5098783129
euu,1995,45581.4902895241
euu,1996,46037.8029505313
euu,1997,47203.8018789623
euu,1998,47755.0768987196
euu,1999,49144.5520470146
euu,2000,51369.1214537205
euu,2001,52050.4304211240
euu,2002,52551.7404441481
euu,2003,53554.1705809422
euu,2004,55011.2664983221
euu,2005,55912.0513215594
euu,2006,57344.9764723144
euu,2007,58122.3071632192
euu,2008,57272.9083813099
euu,2009,54596.1714743965
euu,2010,59353.6312847821
euu,2011,61291.4339731606
euu,2012,61077.1473931897
euu,2013,61252.3001617008
euu,2014,62068.1827399067
euu,2015,63547.2966413719
euu,2016,64025.4843381010
euu,2017,64839.1732778405
euu,2018,65360.7913803612
euu,2019,65609.7848702467
euu,2020,62842.1383680391
euu,2021,67287.4572325796
euu,2022,67221.5922011782
euu,2023,66763.6946354516
fcs,1991,8577.4729295340
fcs,1992,8249.9856929007
fcs,1993,7374.9033160974
fcs,1994,6378.8268037099
fcs,1995,6497.3321145008
fcs,1996,6915.8092907543
fcs,1997,7648.2874572881
fcs,1998,8240.8229195307
fcs,1999,8626.6998132154
fcs,2000,8114.4194632129
fcs,2001,8138.3010652316
fcs,2002,7828.5843957699
fcs,2003,7500.2670220484
fcs,2004,8006.0008291097
fcs,2005,8011.1614590434
fcs,2006,9502.9395985942
fcs,2007,9609.5631965675
fcs,2008,9646.1191708609
fcs,2009,9375.8494167632
fcs,2010,9753.7583585224
fcs,2011,9099.5605876531
fcs,2012,9385.7229809908
fcs,2013,8886.1334890060
fcs,2014,8770.7336384894
fcs,2015,8593.6211774239
fcs,2016,8810.1300598517
fcs,2017,9117.5467233759
fcs,2018,9123.4211545756
fcs,2019,9080.1948048649
fcs,2020,7954.0525745755
fcs,2021,7868.2767170053
fcs,2022,7781.7737068500
fcs,2023,7697.4736563088
hpc,1991,5497.7405329928
hpc,1992,4995.1676897928
hpc,1993,4657.5070426585
hpc,1994,4407.9266372355
hpc,1995,4263.3668043176
hpc,1996,4341.9666554375
hpc,1997,4335.1815507316
hpc,1998,4378.2132088291
hpc,1999,4449.8957879344
hpc,2000,4576.1571504441
hpc,2001,4570.4252696414
hpc,2002,4622.2863275293
hpc,2003,4571.7723204669
hpc,2004,4769.4791220308
hpc,2005,4854.2335457491
hpc,2006,5015.7487160270
hpc,2007,5046.0825735419
hpc,2008,5206.0359028618
hpc,2009,5154.1080154001
hpc,2010,5244.1277102846
hpc,2011,5409.7760584644
hpc,2012,5408.0665883072
hpc,2013,5524.7038477416
hpc,2014,5508.2894732528
hpc,2015,5595.3192287310
hpc,2016,5735.6266131885
hpc,2017,5999.3129220499
hpc,2018,6243.3789361552
hpc,2019,6425.9865447284
hpc,2020,6411.9795021168
hpc,2021,6464.8708575189
hpc,2022,6656.1837741070
hpc,2023,6507.0169947326
hic,1995,43946.0497127557
hic,1996,45114.3151564626
hic,1997,47355.3772168111
hic,1998,48729.9756931519
hic,1999,49925.1416641102
hic,2000,51767.7377539645
hic,2001,52507.7180853502
hic,2002,53103.3359134766
hic,2003,54618.9703003927
hic,2004,56714.0963267635
hic,2005,58055.0763151835
hic,2006,59613.2142551011
hic,2007,60198.1202373214
hic,2008,59833.5875904753
hic,2009,57422.1064402516
hic,2010,62069.7701028571
hic,2011,63259.3708694110
hic,2012,63380.9247751759
hic,2013,63803.1351702317
hic,2014,64696.9157030923
hic,2015,75592.1308997842
hic,2016,66327.0105594928
hic,2017,67219.7616257573
hic,2018,68242.4943707641
hic,2019,68761.9509812618
hic,2020,67566.7532314934
hic,2021,71590.4411794659
hic,2022,71891.6671350923
hic,2023,68654.9578974387
ibd,1991,7637.8392464409
ibd,1992,7479.3488055670
ibd,1993,7646.1886423408
ibd,1994,7796.7036164942
ibd,1995,8156.8527713787
ibd,1996,8447.7954032206
ibd,1997,8802.3004031550
ibd,1998,8966.7524709215
ibd,1999,9317.8370042407
ibd,2000,9734.3357845827
ibd,2001,9972.1485370178
ibd,2002,10484.9866514178
ibd,2003,11002.0348009768
ibd,2004,11425.1198022345
ibd,2005,11675.0804168267
ibd,2006,12271.1974473697
ibd,2007,12740.6058123769
ibd,2008,13183.7869735836
ibd,2009,13335.5007596541
ibd,2010,14065.3122055611
ibd,2011,14549.0296583826
ibd,2012,14814.7645816561
ibd,2013,15433.4514159953
ibd,2014,15987.2944155900
ibd,2015,16677.8046838899
ibd,2016,17223.5139765275
ibd,2017,17764.3255248561
ibd,2018,18215.8888672208
ibd,2019,18445.9849690594
ibd,2020,18947.3267684058
ibd,2021,19503.2137035503
ibd,2022,19558.8165384833
ibd,2023,20163.9979879597
ibt,1991,7462.3218380778
ibt,1992,7312.6693457791
ibt,1993,7439.9865769615
ibt,1994,7551.0013288071
ibt,1995,7874.2152538946
ibt,1996,8158.8207179634
ibt,1997,8478.2864690672
ibt,1998,8611.1336759350
ibt,1999,8919.8702224758
ibt,2000,9239.6639618582
ibt,2001,9424.0681487007
ibt,2002,9844.0787714573
ibt,2003,10295.3049240936
ibt,2004,10689.1788544173
ibt,2005,10930.1802948403
ibt,2006,11452.1496581333
ibt,2007,11874.6070493766
ibt,2008,12264.0846900398
ibt,2009,12364.6672112092
ibt,2010,13014.1063480276
ibt,2011,13446.7180868866
ibt,2012,13647.3933711655
ibt,2013,14133.7808215055
ibt,2014,14613.1373609314
ibt,2015,15152.7603722780
ibt,2016,15628.2518081001
ibt,2017,16094.9973365298
ibt,2018,16486.4640486836
ibt,2019,16700.7495885808
ibt,2020,16975.8471199510
ibt,2021,17454.8965808791
ibt,2022,17450.8097947546
ibt,2023,17945.6748090860
idb,1991,7153.5935272408
idb,1992,7138.3014212454
idb,1993,6697.3568043869
idb,1994,6344.0260203972
idb,1995,6129.1041388240
idb,1996,6207.9146931209
idb,1997,6174.8802973755
idb,1998,6174.9800295829
idb,1999,5935.1052655023
idb,2000,5957.9296195569
idb,2001,6007.4247665982
idb,2002,5970.2103321599
idb,2003,6237.8949776287
idb,2004,6438.5055873930
idb,2005,6567.6588940329
idb,2006,6555.5020083933
idb,2007,6438.0153453670
idb,2008,6527.7231080802
idb,2009,6324.3267338141
idb,2010,6513.3878985704
idb,2011,6701.1330182744
idb,2012,6603.2487951193
idb,2013,6376.6228083587
idb,2014,6562.9802915814
idb,2015,6364.8432109289
idb,2016,6125.2275674543
idb,2017,6127.8961382602
idb,2018,6179.8144008016
idb,2019,6207.9507998973
idb,2020,5668.7790644206
idb,2021,5475.1367654572
idb,2022,5195.6006806566
idb,2023,4967.2983222018
idx,1991,4435.5494009023
idx,1992,4241.3627366629
idx,1993,4125.4060249788
idx,1994,4031.2491063622
idx,1995,4203.2302911909
idx,1996,4557.4306981093
idx,1997,4626.1876178669
idx,1998,4461.7669804339
idx,1999,4708.6166897880
idx,2000,4627.8184203573
idx,2001,4473.2312408665
idx,2002,4417.1886873943
idx,2003,4393.5552859771
idx,2004,4571.9799161772
idx,2005,4703.0885291268
idx,2006,4870.5155029621
idx,2007,4989.6982139279
idx,2008,5300.1632555803
idx,2009,5335.8281482577
idx,2010,5502.7424667615
idx,2011,5559.1205679743
idx,2012,5251.5294796748
idx,2013,5294.7987599587
idx,2014,5496.5476391487
idx,2015,5462.4358960339
idx,2016,5703.3961674785
idx,2017,6023.7991059026
idx,2018,6290.9118424872
idx,2019,6473.9341987881
idx,2020,6341.5196466780
idx,2021,6534.6357852374
idx,2022,6703.1932278995
idx,2023,6692.9797481421
ida,1991,5841.1197646984
ida,1992,5762.0837962925
ida,1993,5480.5888235275
ida,1994,5245.3358386235
ida,1995,5199.6125321319
ida,1996,5421.3232024204
ida,1997,5431.8736976708
ida,1998,5346.5627732681
ida,1999,5341.8416978281
ida,2000,5253.4436573826
ida,2001,5186.4138567269
ida,2002,5119.3439952386
ida,2003,5215.4661959977
ida,2004,5388.6150481206
ida,2005,5502.5455639074
ida,2006,5573.1560762806
ida,2007,5588.9053517452
ida,2008,5784.7751202331
ida,2009,5726.7586209042
ida,2010,5900.0585304003
ida,2011,6005.9259296121
ida,2012,5784.6901256675
ida,2013,5727.5302307849
ida,2014,5922.3564266853
ida,2015,5829.2636665096
ida,2016,5876.7929780005
ida,2017,6066.6656710026
ida,2018,6244.9304731069
ida,2019,6363.1465439502
ida,2020,6056.2984700816
ida,2021,6073.5068524803
ida,2022,6032.8734941079
ida,2023,5896.6469639414
lte,1991,6530.6598873222
lte,1992,6233.2589254719
lte,1993,6483.0338504481
lte,1994,6660.2572112791
lte,1995,7379.0010996242
lte,1996,7654.2759830444
lte,1997,8006.8002892881
lte,1998,8403.7616839781
lte,1999,8893.5057109251
lte,2000,9557.0451356035
lte,2001,10561.0753372302
lte,2002,11378.8868357968
lte,2003,12167.4312689913
lte,2004,12740.2143497698
lte,2005,13040.6508138116
lte,2006,13573.2116326750
lte,2007,14160.5883491847
lte,2008,14815.6571908794
lte,2009,15265.4904903435
lte,2010,16481.7337489540
lte,2011,17447.0580604674
lte,2012,18017.3536100679
lte,2013,19052.3121301887
lte,2014,20001.9599333295
lte,2015,21432.0036863898
lte,2016,22027.2376097088
lte,2017,22755.4372059359
lte,2018,23588.3691867609
lte,2019,24215.8461389549
lte,2020,24724.1893325642
lte,2021,25728.1005591036
lte,2022,26716.0530361199
lte,2023,27236.8325673428
lcn,1991,19393.8446954234
lcn,1992,19319.4861142160
lcn,1993,19643.3235939656
lcn,1994,20475.2415901569
lcn,1995,20065.2448902339
lcn,1996,20903.0593132598
lcn,1997,21439.6094231174
lcn,1998,21202.5683713593
lcn,1999,21062.9663143715
lcn,2000,21351.5957691897
lcn,2001,21044.9542873673
lcn,2002,20608.7417649419
lcn,2003,20780.3884138123
lcn,2004,21330.3487822914
lcn,2005,21502.4752979135
lcn,2006,21883.2153343917
lcn,2007,21989.8190752044
lcn,2008,21862.4352196175
lcn,2009,21170.5310755364
lcn,2010,22190.2420750770
lcn,2011,22773.9823574183
lcn,2012,22366.9507423005
lcn,2013,22645.4970389969
lcn,2014,22276.1449989733
lcn,2015,23156.3425392529
lcn,2016,22556.8028774343
lcn,2017,22565.9102718148
lcn,2018,22425.4765431620
lcn,2019,21898.2479441435
lcn,2020,22081.0629496236
lcn,2021,21833.6048637423
lcn,2022,21473.6124868058
lcn,2023,21378.3229204703
lac,1991,19013.2970608361
lac,1992,18888.1077372250
lac,1993,19201.6152678624
lac,1994,19992.8637123628
lac,1995,19519.7631667435
lac,1996,20308.0527069151
lac,1997,20835.4735438472
lac,1998,20544.4752513808
lac,1999,20333.0188693261
lac,2000,20622.9471060056
lac,2001,20322.1844002631
lac,2002,19880.6741627284
lac,2003,20006.3082663386
lac,2004,20573.5561675696
lac,2005,20726.6176449666
lac,2006,21107.2961403483
lac,2007,21240.3262714613
lac,2008,21146.2856853246
lac,2009,20395.2792725449
lac,2010,21483.9363114273
lac,2011,22110.8570532172
lac,2012,21644.9476082113
lac,2013,21905.0024451251
lac,2014,21484.2204118089
lac,2015,21445.8164001448
lac,2016,21686.6103491175
lac,2017,21708.2499176230
lac,2018,21510.8522413499
lac,2019,20977.4360116607
lac,2020,21114.8432533501
lac,2021,20892.8519879068
lac,2022,20523.5907087310
lac,2023,20608.2705470496
tla,1991,19509.0685037421
tla,1992,19532.0134887391
tla,1993,19888.0323726776
tla,1994,20738.1352812767
tla,1995,20318.0366499683
tla,1996,21145.0427460220
tla,1997,21669.7375907146
tla,1998,21436.3027505866
tla,1999,21285.8594816179
tla,2000,21562.6720275203
tla,2001,21203.4178954415
tla,2002,20757.3470857419
tla,2003,20933.4995840668
tla,2004,21469.6391911383
tla,2005,21616.8816289565
tla,2006,21942.9180880827
tla,2007,22045.4059441259
tla,2008,21900.8804632314
tla,2009,21194.2646865489
tla,2010,22214.8227053752
tla,2011,22803.0049451357
tla,2012,22414.2831090645
tla,2013,22647.5489499227
tla,2014,22276.1655024963
tla,2015,22249.3779750541
tla,2016,22540.5410380876
tla,2017,22543.2494011908
tla,2018,22391.0363866618
tla,2019,21860.2808809376
tla,2020,22051.6721747236
tla,2021,21830.2893107227
tla,2022,21492.0255617127
tla,2023,21394.9932263196
ldc,1991,4116.0221601451
ldc,1992,3898.9179553205
ldc,1993,3758.5148332915
ldc,1994,3727.0328747156
ldc,1995,3915.8519568657
ldc,1996,4293.6886109693
ldc,1997,4335.2132811927
ldc,1998,4147.1713448844
ldc,1999,4406.9982631730
ldc,2000,4169.3430687577
ldc,2001,4025.1084925368
ldc,2002,4643.8517646487
ldc,2003,4580.5832117351
ldc,2004,4816.7922181690
ldc,2005,5111.5587592236
ldc,2006,5350.4880731801
ldc,2007,5600.4360902464
ldc,2008,5917.4264303210
ldc,2009,5877.7599407832
ldc,2010,5953.7393448086
ldc,2011,5851.1184363293
ldc,2012,5549.1309590202
ldc,2013,5560.1279940511
ldc,2014,5732.1879811789
ldc,2015,5754.5536489525
ldc,2016,5967.3089828782
ldc,2017,6156.3590849172
ldc,2018,6325.5881438557
ldc,2019,6476.5438197211
ldc,2020,6290.6140335380
ldc,2021,6392.1668524590
ldc,2022,6570.9423478225
ldc,2023,6735.7056341691
lmy,1991,6501.8752568610
lmy,1992,6636.4930306484
lmy,1993,6906.1695056185
lmy,1994,7177.9917001979
lmy,1995,7394.6474600257
lmy,1996,7724.5925232735
lmy,1997,8044.5919004406
lmy,1998,8190.8486743304
lmy,1999,8485.6203664349
lmy,2000,8772.6860922302
lmy,2001,8944.5559604974
lmy,2002,9375.2635380541
lmy,2003,9779.2316672569
lmy,2004,10128.6282051742
lmy,2005,10368.8298590514
lmy,2006,10890.5642101553
lmy,2007,11321.6896059746
lmy,2008,11721.1924733250
lmy,2009,11875.5927871683
lmy,2010,12526.7359822993
lmy,2011,12929.8029004762
lmy,2012,13147.3197267112
lmy,2013,13666.4840309284
lmy,2014,14149.2699504181
lmy,2015,14695.7590546080
lmy,2016,15182.3951667752
lmy,2017,15664.1349438564
lmy,2018,16038.1784120279
lmy,2019,16246.2690360931
lmy,2020,16547.7287414721
lmy,2021,17025.6050910163
lmy,2022,17011.0773272735
lmy,2023,17528.3866296020
lic,2000,5268.5503334739
lic,2001,5067.9751092704
lic,2002,5051.7375758471
lic,2003,5100.4062555327
lic,2004,5452.6914322048
lic,2005,5696.5739673828
lic,2006,5764.8359738790
lic,2007,5849.0190866542
lic,2008,6274.7875913596
lic,2009,6264.1851355575
lic,2010,6472.3445369254
lic,2011,6127.0701178816
lic,2012,5122.4666492201
lic,2013,4891.2791482416
lic,2014,5279.1399945119
lic,2015,4866.9343437862
lic,2016,4718.9665236781
lic,2017,4899.8020987629
lic,2018,5090.6739781489
lic,2019,4911.8124659728
lic,2020,4919.3196396035
lic,2021,5035.2622441925
lic,2022,5083.1036887554
lic,2023,5422.7712621278
lmc,1991,4857.2761864228
lmc,1992,4912.5637984206
lmc,1993,4852.8414586587
lmc,1994,4884.1810111347
lmc,1995,5012.6252493160
lmc,1996,5079.7893995787
lmc,1997,5098.1892796660
lmc,1998,5099.3527299670
lmc,1999,5045.5128675728
lmc,2000,5030.1987272756
lmc,2001,4983.8075323392
lmc,2002,5095.5807903926
lmc,2003,5133.8787975738
lmc,2004,5248.0066464124
lmc,2005,5359.3184405730
lmc,2006,5619.4325609833
lmc,2007,5761.0776379657
lmc,2008,5847.5023038058
lmc,2009,5889.3421066918
lmc,2010,6023.5595418533
lmc,2011,6041.8221652814
lmc,2012,5999.0332906306
lmc,2013,6060.0654753885
lmc,2014,6223.5971454508
lmc,2015,6434.2823314650
lmc,2016,6598.7415404555
lmc,2017,6791.3731244900
lmc,2018,6981.7658902312
lmc,2019,6943.5611623370
lmc,2020,6999.0255133428
lmc,2021,7018.6745839316
lmc,2022,6718.4926925301
lmc,2023,6939.0888906511
mea,1991,27694.4735026076
mea,1992,28999.2614636113
mea,1993,28609.6446772175
mea,1994,28050.9336180778
mea,1995,29742.2381840831
mea,1996,29745.1825732746
mea,1997,30934.2640755446
mea,1998,33169.1959406144
mea,1999,32170.7326692074
mea,2000,33225.5581263251
mea,2001,36538.4052344601
mea,2002,35704.7405044995
