economy,year,nv_ind_empl_kd
css,1999,23521.4340276735
css,2000,24014.6771923577
css,2001,23100.3514581367
css,2002,23109.0630273251
css,2003,24035.8590123054
css,2004,24242.9359675613
css,2005,24986.1679782350
css,2006,25706.6765904739
css,2007,24518.1277665400
css,2008,26156.4461587672
css,2009,24570.4856954039
css,2010,25288.2725446453
css,2011,26563.9589031702
css,2012,26213.3573975168
css,2013,26311.7134241440
css,2014,25845.5924868905
css,2015,24993.1130340408
css,2016,26451.3419260058
css,2017,26454.3791270716
css,2018,25011.4791336831
css,2019,26227.9835375943
css,2020,35509.1542189766
css,2021,38316.5404124393
css,2022,57788.2707326668
ceb,1995,12642.7225018471
ceb,1996,13168.1562783318
ceb,1997,13293.7896230750
ceb,1998,13668.3785054049
ceb,1999,14439.5441423127
ceb,2000,15513.9838967364
ceb,2001,16186.9367538840
ceb,2002,17232.1096014971
ceb,2003,18269.2244318531
ceb,2004,19326.7672907051
ceb,2005,20282.9877897372
ceb,2006,21636.3428590052
ceb,2007,22229.4653783226
ceb,2008,22625.2885390454
ceb,2009,22699.3530022926
ceb,2010,24682.1176115695
ceb,2011,26033.0614552805
ceb,2012,25535.4538476362
ceb,2013,25113.4240008331
ceb,2014,26039.0280283638
ceb,2015,27266.6366637961
ceb,2016,26870.0948657104
ceb,2017,27086.6298156996
ceb,2018,28021.8949604228
ceb,2019,28711.6551963832
ceb,2020,27613.1737695286
ceb,2021,28869.2375486357
ceb,2022,29202.6898255883
ear,1991,10832.8231726828
ear,1992,10963.7661825530
ear,1993,11089.7359642534
ear,1994,11264.2149582981
ear,1995,11492.7706323178
ear,1996,11769.2250089331
ear,1997,11953.8344302964
ear,1998,11660.9320604340
ear,1999,11510.7445523871
ear,2000,11495.1355512776
ear,2001,11067.5569138186
ear,2002,11022.5183899456
ear,2003,11308.6742261310
ear,2004,11569.9790014937
ear,2005,11814.1738614009
ear,2006,12283.4270987282
ear,2007,12214.3997917440
ear,2008,12204.3806063398
ear,2009,11559.7170777229
ear,2010,11671.1854872839
ear,2011,11623.4117328217
ear,2012,11439.0358499136
ear,2013,11415.4392752750
ear,2014,11513.2819329811
ear,2015,11701.3563137523
ear,2016,11916.9117292985
ear,2017,12158.0638224589
ear,2018,12211.9119824984
ear,2019,12007.7392722067
ear,2020,12122.7052898273
ear,2021,12387.6182115453
ear,2022,11951.7130197699
eas,1991,5377.1698908212
eas,1992,5716.2380033122
eas,1993,6328.9230304643
eas,1994,11778.4656667864
eas,1995,12284.8268420454
eas,1996,12741.5278021705
eas,1997,12942.1495924969
eas,1998,12989.5804939903
eas,1999,13552.6667774809
eas,2000,14242.5752833593
eas,2001,14391.4631567756
eas,2002,15364.1695143191
eas,2003,16205.5083298446
eas,2004,16660.4559696865
eas,2005,16918.7302014082
eas,2006,17291.4921797007
eas,2007,17792.9699098220
eas,2008,18443.3380380120
eas,2009,18408.3374884296
eas,2010,19839.2290811189
eas,2011,20329.7837129080
eas,2012,20902.9945463172
eas,2013,22086.4108033708
eas,2014,23152.2589907103
eas,2015,24375.6659165044
eas,2016,25101.3601207993
eas,2017,25999.4156082545
eas,2018,26734.9218715683
eas,2019,27201.0778147795
eas,2020,27415.0151210288
eas,2021,28459.2290077875
eas,2022,28933.7379322486
eap,1991,3448.0580744201
eap,1992,3847.3016922750
eap,1993,4504.4881029233
eap,1994,5037.2050335859
eap,1995,5506.8653874176
eap,1996,5903.1185427826
eap,1997,6229.5254112274
eap,1998,6382.4054781476
eap,1999,6837.3029709310
eap,2000,7337.9576112138
eap,2001,7753.2739229970
eap,2002,8616.3282165223
eap,2003,9418.6432959879
eap,2004,9865.8533996025
eap,2005,10250.2294195756
eap,2006,10787.9592734472
eap,2007,11458.9689524414
eap,2008,12235.9270641655
eap,2009,13005.9355856234
eap,2010,14023.3472129542
eap,2011,14814.2674249581
eap,2012,15505.0625895785
eap,2013,16656.0159328093
eap,2014,17663.0540335186
eap,2015,18804.6520214504
eap,2016,19579.5287021139
eap,2017,20399.6743771598
eap,2018,21126.4525538141
eap,2019,21768.3425724180
eap,2020,22175.6803595365
eap,2021,23080.9431579357
eap,2022,23656.7486083314
tea,1991,3448.0580744201
tea,1992,3847.3016922750
tea,1993,4504.4881029233
tea,1994,5037.2050335859
tea,1995,5506.8653874176
tea,1996,5903.1185427826
tea,1997,6229.5254112274
tea,1998,6382.4054781476
tea,1999,6837.3029709310
tea,2000,7337.9576112138
tea,2001,7753.2739229970
tea,2002,8616.3282165223
tea,2003,9418.6432959879
tea,2004,9865.8533996025
tea,2005,10250.2294195756
tea,2006,10787.9592734472
tea,2007,11458.9689524414
tea,2008,12235.9270641655
tea,2009,13005.9355856234
tea,2010,14023.3472129542
tea,2011,14814.2674249581
tea,2012,15505.0625895785
tea,2013,16656.0159328093
tea,2014,17663.0540335186
tea,2015,18804.6520214504
tea,2016,19579.5287021139
tea,2017,20399.6743771598
tea,2018,21126.4525538141
tea,2019,21768.3425724180
tea,2020,22175.6803595365
tea,2021,23080.9431579357
tea,2022,23656.7486083314
emu,1991,53559.7146601953
emu,1992,54865.7871168079
emu,1993,54304.3041558605
emu,1994,57379.0018116064
emu,1995,54245.7607038776
emu,1996,54925.5059326653
emu,1997,56375.3793271052
emu,1998,56636.2974131616
emu,1999,57629.7832054481
emu,2000,59564.6524864590
emu,2001,60006.6118831058
emu,2002,60122.3028174919
emu,2003,61152.6649673806
emu,2004,63016.9844372236
emu,2005,64058.2257471976
emu,2006,65604.6465059523
emu,2007,66594.6195698023
emu,2008,65884.2365812704
emu,2009,62243.2501107408
emu,2010,67749.0031545024
emu,2011,69859.7426435472
emu,2012,69956.1672717239
emu,2013,70662.7479308956
emu,2014,71818.1075340535
emu,2015,73368.5917216363
emu,2016,74244.0128430291
emu,2017,75360.5679996487
emu,2018,75772.4112900653
emu,2019,75758.1167289330
emu,2020,72558.2049184492
emu,2021,77874.7528625389
emu,2022,77189.6194108023
ecs,1991,35792.7138155236
ecs,1992,35072.8881035859
ecs,1993,34493.8207553677
ecs,1994,35608.6965309462
ecs,1995,35004.5271560052
ecs,1996,35725.0616728932
ecs,1997,37099.9751624439
ecs,1998,38183.9359534010
ecs,1999,39072.8127319068
ecs,2000,40391.5170454945
ecs,2001,40804.6843309441
ecs,2002,41217.4172074351
ecs,2003,42099.2673452832
ecs,2004,43483.6383077934
ecs,2005,44026.1885617747
ecs,2006,45348.5339707005
ecs,2007,45768.9016573028
ecs,2008,45124.9539101873
ecs,2009,42861.7682310783
ecs,2010,45346.8221565199
ecs,2011,46522.0363518740
ecs,2012,46224.4120810376
ecs,2013,46558.9342205011
ecs,2014,47029.0342421840
ecs,2015,48311.9085603001
ecs,2016,48921.1933298154
ecs,2017,49957.8009425360
ecs,2018,50492.6729176133
ecs,2019,51057.0936339969
ecs,2020,49840.0682002843
ecs,2021,52537.1839000328
ecs,2022,54254.0178186325
eca,1991,10792.1382314243
eca,1992,9713.0013575494
eca,1993,9361.3761620644
eca,1994,7729.4576380124
eca,1995,8201.2448290311
eca,1996,8740.7143360021
eca,1997,9495.2550808043
eca,1998,10290.3067649065
eca,1999,10081.0772726373
eca,2000,10630.6416392959
eca,2001,10371.7947417228
eca,2002,10988.7545996158
eca,2003,11780.6900284958
eca,2004,12865.2309278808
eca,2005,13587.9375163277
eca,2006,14860.4844371861
eca,2007,15787.7289021996
eca,2008,15731.0230981232
eca,2009,14728.9086407743
eca,2010,15533.8881489855
eca,2011,16762.5303310669
eca,2012,17106.6073002802
eca,2013,18109.9567297682
eca,2014,18187.5380954007
eca,2015,19044.5926196418
eca,2016,19172.9070943032
eca,2017,20325.5829094105
eca,2018,20344.0568042665
eca,2019,20707.3619082768
eca,2020,21191.3763761685
eca,2021,22157.8586274924
eca,2022,25462.7914537869
tec,1991,14574.6404028066
tec,1992,12145.2398297812
tec,1993,11318.2397058935
tec,1994,9565.5033304955
tec,1995,10251.9298780911
tec,1996,10419.2199482903
tec,1997,10984.5848835318
tec,1998,11344.6713962742
tec,1999,11620.8713893980
tec,2000,12397.4088289866
tec,2001,12562.0153577869
tec,2002,13037.9336383394
tec,2003,14080.2629674604
tec,2004,15296.2349533855
tec,2005,15951.5926299448
tec,2006,16972.9438855712
tec,2007,17627.1312406798
tec,2008,17855.5514732446
tec,2009,17239.1427585359
tec,2010,18145.7780523322
tec,2011,19395.7183882942
tec,2012,19538.4259120090
tec,2013,19951.5107543606
tec,2014,20222.1444841931
tec,2015,20895.1205104077
tec,2016,21128.4553641781
tec,2017,21797.8632471325
tec,2018,22261.8151324526
tec,2019,22724.2008195961
tec,2020,22802.3204082330
tec,2021,23676.9029729211
tec,2022,25236.0112805889
euu,1995,45014.9195135938
euu,1996,45592.5599147876
euu,1997,46763.0692757478
euu,1998,47339.8342327591
euu,1999,48757.7547501300
euu,2000,51075.2706412015
euu,2001,51705.5524691233
euu,2002,52388.7024699053
euu,2003,53409.2820369436
euu,2004,54986.4608685529
euu,2005,55907.0856251945
euu,2006,57290.6227172254
euu,2007,57989.0914850674
euu,2008,57132.1460638092
euu,2009,54228.1105214916
euu,2010,59129.3502762113
euu,2011,61033.7174809269
euu,2012,60837.8795589009
euu,2013,60998.9941074761
euu,2014,61807.5974143050
euu,2015,63387.3159295621
euu,2016,63720.9123535630
euu,2017,64529.2988702315
euu,2018,65085.3812887488
euu,2019,65277.8175829276
euu,2020,62651.1478296281
euu,2021,67252.8183424606
euu,2022,67135.3794488070
fcs,1991,9590.7449056246
fcs,1992,9242.4095877687
fcs,1993,8289.2446031315
fcs,1994,7169.9931599597
fcs,1995,7360.2705044250
fcs,1996,7859.2785111789
fcs,1997,8726.9106701753
fcs,1998,9431.6216252786
fcs,1999,9883.3641402861
fcs,2000,9008.2043235113
fcs,2001,9007.2211112606
fcs,2002,8615.1033396069
fcs,2003,8268.0910881090
fcs,2004,8824.8779523019
fcs,2005,8815.7111987063
fcs,2006,10437.2105235970
fcs,2007,10533.5404058959
fcs,2008,10556.5456503580
fcs,2009,10239.0846329933
fcs,2010,10637.3809533641
fcs,2011,9909.4569338123
fcs,2012,10255.3217795463
fcs,2013,9728.1992302883
fcs,2014,9580.8462515351
fcs,2015,9379.0714362280
fcs,2016,9604.2505136708
fcs,2017,9937.1970790963
fcs,2018,9943.9493700683
fcs,2019,9953.4462857473
fcs,2020,8852.5295289003
fcs,2021,8868.1335904107
fcs,2022,9081.9404665812
hpc,1991,5884.4990063496
hpc,1992,5350.2423925624
hpc,1993,4984.6213703301
hpc,1994,4711.9625595960
hpc,1995,4529.0324557407
hpc,1996,4604.7150047634
hpc,1997,4595.8077608466
hpc,1998,4644.3412379503
hpc,1999,4715.3534926891
hpc,2000,4837.9296006177
hpc,2001,4816.6187528020
hpc,2002,4853.4268331540
hpc,2003,4800.7746986640
hpc,2004,5016.3483349324
hpc,2005,5102.5863182898
hpc,2006,5244.1402577622
hpc,2007,5256.3174557270
hpc,2008,5412.5306725879
hpc,2009,5356.6597935786
hpc,2010,5449.4221730490
hpc,2011,5640.3680977677
hpc,2012,5632.8266543506
hpc,2013,5766.8151427079
hpc,2014,5695.0465765801
hpc,2015,5766.2922148001
hpc,2016,5868.4259452349
hpc,2017,6103.3032568667
hpc,2018,6335.6908428570
hpc,2019,6525.3821063589
hpc,2020,6440.1047150534
hpc,2021,6486.4144084274
hpc,2022,6578.6564828128
hic,1995,44502.8569731837
hic,1996,45745.7677789391
hic,1997,48003.6290488664
hic,1998,49436.8435796251
hic,1999,50671.9031957232
hic,2000,52507.9762670033
hic,2001,53228.3076876734
hic,2002,53832.7437859824
hic,2003,55346.8426846252
hic,2004,57529.2926182291
hic,2005,58896.0021727822
hic,2006,60462.2154128771
hic,2007,60932.3952864194
hic,2008,60567.6822039166
hic,2009,58006.6442886180
hic,2010,62730.7488841749
hic,2011,63963.5218914014
hic,2012,64090.0370967021
hic,2013,64504.3452649580
hic,2014,65313.7781404431
hic,2015,76511.2198223916
hic,2016,66936.1868929693
hic,2017,67811.5780824356
hic,2018,68822.5766034207
hic,2019,69262.5767746113
hic,2020,67864.9305332617
hic,2021,71793.0189509113
hic,2022,71819.2579825696
ibd,1991,7708.5890118906
ibd,1992,7540.2075035768
ibd,1993,7699.7089045793
ibd,1994,7842.1994579908
ibd,1995,8168.5437588385
ibd,1996,8447.0177528863
ibd,1997,8794.2495090268
ibd,1998,8936.2029472139
ibd,1999,9267.1990610681
ibd,2000,9784.3004285701
ibd,2001,9959.8378173260
ibd,2002,10539.9660473609
ibd,2003,11098.1170113397
ibd,2004,11575.3511948032
ibd,2005,11877.3953445397
ibd,2006,12447.4599900304
ibd,2007,12881.8859388871
ibd,2008,13319.5240222254
ibd,2009,13425.1202263523
ibd,2010,14118.3351142124
ibd,2011,14600.0150806955
ibd,2012,14860.0683930318
ibd,2013,15480.7805806981
ibd,2014,16048.6968816172
ibd,2015,16738.6614825514
ibd,2016,17271.8474095480
ibd,2017,17820.2232949447
ibd,2018,18278.4147996851
ibd,2019,18511.1476532829
ibd,2020,19013.4140621329
ibd,2021,19535.1272242146
ibd,2022,19423.2431113586
ibt,1991,7577.0405978550
ibt,1992,7418.1953067184
ibt,1993,7540.7786373917
ibt,1994,7646.9520067660
ibt,1995,7940.4782006802
ibt,1996,8215.3017986309
ibt,1997,8531.0748577097
ibt,1998,8646.2616407367
ibt,1999,8940.1594428801
ibt,2000,9344.5931376524
ibt,2001,9478.4159919691
ibt,2002,9958.2154628387
ibt,2003,10448.3340717346
ibt,2004,10891.5344846007
ibt,2005,11175.3522213761
ibt,2006,11676.7274323114
ibt,2007,12068.8157302292
ibt,2008,12456.0960668625
ibt,2009,12521.3902025088
ibt,2010,13146.1055962184
ibt,2011,13580.3445330454
ibt,2012,13779.0721040728
ibt,2013,14274.3806187603
ibt,2014,14766.0452505221
ibt,2015,15307.3898493388
ibt,2016,15773.1830759807
ibt,2017,16244.6242769938
ibt,2018,16637.0463240885
ibt,2019,16848.6421720903
ibt,2020,17153.7323442130
ibt,2021,17613.0640828087
ibt,2022,17506.1454750087
idb,1991,8004.2668549627
idb,1992,7981.7427305091
idb,1993,7512.8729249869
idb,1994,7136.4046662748
idb,1995,6890.3815579850
idb,1996,6953.4414864349
idb,1997,6920.7034317525
idb,1998,6914.6523526662
idb,1999,6636.9006692131
idb,2000,6656.2656044669
idb,2001,6716.1199803720
idb,2002,6656.1500808342
idb,2003,6954.3140489389
idb,2004,7182.0006411698
idb,2005,7310.9127117608
idb,2006,7268.2542350871
idb,2007,7111.3267675435
idb,2008,7196.9386122155
idb,2009,6932.4776603841
idb,2010,7106.8662913984
idb,2011,7305.0055790722
idb,2012,7235.7455469313
idb,2013,7005.7152770955
idb,2014,7224.0944721596
idb,2015,6996.3369618482
idb,2016,6749.6481703966
idb,2017,6743.9402896706
idb,2018,6780.8444211522
idb,2019,6806.0869712396
idb,2020,6360.0101844268
idb,2021,6213.8250910789
idb,2022,6061.4432113655
idx,1991,4580.2313172328
idx,1992,4389.2302206615
idx,1993,4280.4045815097
idx,1994,4186.0426072731
idx,1995,4353.0323412567
idx,1996,4723.5112613725
idx,1997,4795.1913294079
idx,1998,4629.2665007444
idx,1999,4882.3017165100
idx,2000,4727.9482260118
idx,2001,4563.3759613721
idx,2002,4506.9247718091
idx,2003,4488.9719760536
idx,2004,4685.4723802161
idx,2005,4822.0189701710
idx,2006,4996.9326320048
idx,2007,5112.7863663696
idx,2008,5439.5713275782
idx,2009,5497.3259041356
idx,2010,5687.8242765308
idx,2011,5751.3269644921
idx,2012,5420.8061749627
idx,2013,5457.2874037041
idx,2014,5638.3662811859
idx,2015,5584.1941649216
idx,2016,5804.1345200683
idx,2017,6107.7400098761
idx,2018,6352.7788802687
idx,2019,6510.9242019002
idx,2020,6368.9058157265
idx,2021,6512.2750811466
idx,2022,6638.3588595395
ida,1991,6282.2061027582
ida,1992,6205.6333763250
ida,1993,5920.6512322099
ida,1994,5675.8697958085
ida,1995,5613.7363917843
ida,1996,5847.4633790118
ida,1997,5859.4574657321
ida,1998,5765.9925872645
ida,1999,5755.0609176434
ida,2000,5592.1244156923
ida,2001,5515.2538174147
ida,2002,5431.6728517602
ida,2003,5534.7801126374
ida,2004,5725.9730269023
ida,2005,5839.3507514272
ida,2006,5901.5284431180
ida,2007,5903.4815014048
ida,2008,6103.4980674102
ida,2009,6043.7705970369
ida,2010,6227.4808070919
ida,2011,6339.9574990893
ida,2012,6110.9447811090
ida,2013,6053.0876033693
ida,2014,6244.9055904582
ida,2015,6133.6885049951
ida,2016,6174.7196134113
ida,2017,6357.1920983627
ida,2018,6521.3924376894
ida,2019,6627.7238860270
ida,2020,6365.3726891153
ida,2021,6391.8229358690
ida,2022,6404.9270506455
lte,1991,6510.1068180185
lte,1992,6202.5307821491
lte,1993,6443.1304866194
lte,1994,6605.1310347261
lte,1995,7278.6039918297
lte,1996,7536.5490954898
lte,1997,7865.6893013870
lte,1998,8238.0348737850
lte,1999,8698.2600755459
lte,2000,9480.1724386910
lte,2001,10337.6815877910
lte,2002,11178.4184927884
lte,2003,11983.0608311226
lte,2004,12573.6059406805
lte,2005,12896.6544629367
lte,2006,13448.4426583489
lte,2007,14059.4361202584
lte,2008,14752.8308769508
lte,2009,15235.2155969321
lte,2010,16506.2288647939
lte,2011,17469.8398236520
lte,2012,18023.8655484879
lte,2013,19056.5690797837
lte,2014,20009.5340924654
lte,2015,21443.2077708419
lte,2016,22013.5523267436
lte,2017,22722.4444837421
lte,2018,23538.8789341145
lte,2019,24119.1618135868
lte,2020,24627.9511587231
lte,2021,25481.7631179592
lte,2022,26118.4534399262
lcn,1991,19790.6831966688
lcn,1992,19700.8740028989
lcn,1993,20076.6509949051
lcn,1994,20925.4629654982
lcn,1995,20490.0863221041
lcn,1996,21347.0097973969
lcn,1997,21884.6408200028
lcn,1998,21633.6148038913
lcn,1999,21469.9321209974
lcn,2000,21741.1037514687
lcn,2001,21398.6916457710
lcn,2002,20953.9500607626
lcn,2003,21140.0783415756
lcn,2004,21695.0330974832
lcn,2005,21864.6792478855
lcn,2006,22227.1413098480
lcn,2007,22328.6953510161
lcn,2008,22203.7762125426
lcn,2009,21494.6138838861
lcn,2010,22554.8255937582
lcn,2011,23169.8032841070
lcn,2012,22638.5093268160
lcn,2013,22922.3489375839
lcn,2014,22526.2539639974
lcn,2015,23338.9576582611
lcn,2016,22708.0433445767
lcn,2017,22778.9085775936
lcn,2018,22645.1238749824
lcn,2019,22118.8506929135
lcn,2020,22259.5810205878
lcn,2021,22035.4218980265
lcn,2022,21687.9834505919
lac,1991,19424.8476058220
lac,1992,19283.3833007169
lac,1993,19651.0968954127
lac,1994,20458.0459153023
lac,1995,19957.5795451914
lac,1996,20763.4966840789
lac,1997,21291.8970613861
lac,1998,20980.2431644849
lac,1999,20741.7280975754
lac,2000,21014.5637878986
lac,2001,20677.3842968920
lac,2002,20226.8798207931
lac,2003,20365.3749032256
lac,2004,20938.8892049372
lac,2005,21088.9947495046
lac,2006,21453.0233006494
lac,2007,21580.6453344366
lac,2008,21489.3485061245
lac,2009,20723.7262102875
lac,2010,21830.1022187193
lac,2011,22492.8097788380
lac,2012,21890.9038880008
lac,2013,22156.7702941991
lac,2014,21709.3632025255
lac,2015,21582.9033580371
lac,2016,21805.2885703245
lac,2017,21880.7628922762
lac,2018,21681.7401063647
lac,2019,21149.4170375220
lac,2020,21277.5968198355
lac,2021,21089.3132007350
lac,2022,20724.5039337739
tla,1991,19918.2931585688
tla,1992,19922.3082716614
tla,1993,20326.6868587801
tla,1994,21186.9598255120
tla,1995,20737.4816853351
tla,1996,21584.7029249349
tla,1997,22108.6311122808
tla,1998,21859.8846729986
tla,1999,21687.0769190570
tla,2000,21947.7448389401
tla,2001,21554.1611803925
tla,2002,21100.7980399255
tla,2003,21293.6356086030
tla,2004,21836.7094918217
tla,2005,21983.5975716797
tla,2006,22292.2778208565
tla,2007,22391.1744008032
tla,2008,22250.0480771619
tla,2009,21525.8433956162
tla,2010,22587.6451157482
tla,2011,23211.4782976397
tla,2012,22697.6482931629
tla,2013,22934.8960217475
tla,2014,22535.8806888975
tla,2015,22435.5127161951
tla,2016,22701.7644648891
tla,2017,22769.9989312068
tla,2018,22627.7945305957
tla,2019,22104.7121704303
tla,2020,22253.0533391150
tla,2021,22058.9840185726
tla,2022,21737.5013729364
ldc,1991,4281.6163170101
ldc,1992,4063.7569921398
ldc,1993,3928.0441933559
ldc,1994,3897.7035807551
ldc,1995,4081.1692905863
ldc,1996,4477.5012532378
ldc,1997,4521.0332172032
ldc,1998,4328.7942946482
ldc,1999,4598.0669211837
ldc,2000,4278.5135485860
ldc,2001,4117.5296034566
ldc,2002,4747.7515926693
ldc,2003,4688.3361963816
ldc,2004,4948.3554973359
ldc,2005,5255.9517771214
ldc,2006,5513.6660130322
ldc,2007,5762.5463213947
ldc,2008,6104.6680999299
ldc,2009,6092.7726920921
ldc,2010,6194.5298309499
ldc,2011,6092.9088533032
ldc,2012,5761.9043242651
ldc,2013,5762.1595346494
ldc,2014,5910.3417471797
ldc,2015,5912.5382876909
ldc,2016,6101.9618374445
ldc,2017,6274.6046473521
ldc,2018,6428.7513430157
ldc,2019,6561.8670923445
ldc,2020,6359.5328115109
ldc,2021,6421.6449415907
ldc,2022,6569.3236644678
lmy,1991,6618.0361033211
lmy,1992,6746.6545284539
lmy,1993,7012.8083505625
lmy,1994,7280.3635660768
lmy,1995,7486.2508428860
lmy,1996,7803.0010805061
lmy,1997,8119.2825473515
lmy,1998,8244.3350233966
lmy,1999,8522.1349671539
lmy,2000,8892.4227209318
lmy,2001,9012.9963553018
lmy,2002,9501.3038823255
lmy,2003,9942.1574416126
lmy,2004,10339.7117638744
lmy,2005,10620.2552569049
lmy,2006,11122.2575958282
lmy,2007,11523.2879128783
lmy,2008,11920.2570708439
lmy,2009,12042.7865813203
lmy,2010,12664.3935695962
lmy,2011,13068.0692030239
lmy,2012,13283.1867029555
lmy,2013,13811.7538125969
lmy,2014,14307.3290284755
lmy,2015,14853.6076927039
lmy,2016,15331.0165946528
lmy,2017,15817.6880179467
lmy,2018,16192.1210065906
lmy,2019,16397.1056051893
lmy,2020,16731.9234123559
lmy,2021,17184.9441150299
lmy,2022,17071.2295492890
lic,2000,5667.7248691176
lic,2001,5427.3355634211
lic,2002,5384.4527380894
lic,2003,5438.7528678712
lic,2004,5822.3906325549
lic,2005,6076.5400063648
lic,2006,6144.5246508757
lic,2007,6219.1565021131
lic,2008,6665.9058551710
lic,2009,6639.2132762063
lic,2010,6838.0151308751
lic,2011,6486.5114374757
lic,2012,5414.8570685494
lic,2013,5193.6039249075
lic,2014,5542.2174922479
lic,2015,5059.0741113099
lic,2016,4851.5385756807
lic,2017,4999.7135043437
lic,2018,5205.8614962651
lic,2019,5035.3758885185
lic,2020,4990.9446926868
lic,2021,5046.7960129181
lic,2022,5035.3929850154
lmc,1991,5112.1107426793
lmc,1992,5177.6428085105
lmc,1993,5122.9561474391
lmc,1994,5157.4560288039
lmc,1995,5289.1173640187
lmc,1996,5340.6420897807
lmc,1997,5364.9639896118
lmc,1998,5355.1339934942
lmc,1999,5279.4189492989
lmc,2000,5268.2444181281
lmc,2001,5267.0923059457
lmc,2002,5442.9173436527
lmc,2003,5512.1409395525
lmc,2004,5679.1731273272
lmc,2005,5839.8395064353
lmc,2006,6042.1935848785
lmc,2007,6107.0112421570
lmc,2008,6139.6660692046
lmc,2009,6094.0609270308
lmc,2010,6144.9177053856
lmc,2011,6162.1217831349
lmc,2012,6120.5155545724
lmc,2013,6189.3541621416
lmc,2014,6362.1042595426
lmc,2015,6584.3246923685
lmc,2016,6753.4022321437
lmc,2017,6962.8595321247
lmc,2018,7163.8983503306
lmc,2019,7127.1499771065
lmc,2020,7226.2659795826
lmc,2021,7274.5324119873
lmc,2022,6978.5357471716
mea,1991,27147.5328652808
mea,1992,28468.9243407091
mea,1993,28121.7357419945
mea,1994,27566.7292772635
mea,1995,29438.7373361467
mea,1996,29507.0269937332
mea,1997,30745.2590907389
mea,1998,32992.8960296990
mea,1999,32105.7907780659
mea,2000,33178.5901453752
mea,2001,36556.6527432201
mea,2002,35771.6187658787
mea,2003,36055.4717983860
mea,2004,36270.2613523338
mea,2005,35866.7800588334
mea,2006,37334.9924133868
mea,2007,36296.9784380249
mea,2008,36534.7677969076
mea,2009,34269.8989875328
mea,2010,35264.5720491675
mea,2011,36759.1839809510
mea,2012,36990.1562246683
mea,2013,35422.8983965046
mea,2014,35415.5547247118
mea,2015,35406.0338534761
mea,2016,35811.1360543161
mea,2017,35226.8965153922
mea,2018,35046.1419236019
mea,2019,34592.2226148538
mea,2020,34106.1550521796
mea,2021,34554.6138916813
mea,2022,35154.7943853933
mna,1991,15155.6816427189
mna,1992,16098.7857973684
mna,1993,16093.1953485044
mna,1994,15671.3823627984
mna,1995,15987.4296186942
mna,1996,16153.7017880155
mna,1997,17380.3863163938
mna,1998,18050.4442934102
