economy,year,nv_ind_empl_kd
hpc,2006,5240.1120433409
hpc,2007,5280.4820943969
hpc,2008,5397.2088451528
hpc,2009,5316.4306626499
hpc,2010,5372.3547868199
hpc,2011,5529.8382309134
hpc,2012,5568.1285450346
hpc,2013,5701.3633470379
hpc,2014,5609.7796587990
hpc,2015,5716.8956951110
hpc,2016,5794.2912170674
hpc,2017,6084.8502872222
hpc,2018,6328.1143753603
hpc,2019,6474.4785603001
hpc,2020,6446.3351215048
hpc,2021,6508.4894609106
hpc,2022,6696.9562990449
hpc,2023,6972.6362378318
hic,1995,44254.4268881322
hic,1996,45377.8344624529
hic,1997,47642.3815989908
hic,1998,48993.3554127758
hic,1999,50141.3988601506
hic,2000,51992.4248694736
hic,2001,52674.6219776954
hic,2002,53267.5047825483
hic,2003,54791.5716471223
hic,2004,56848.3771218373
hic,2005,58198.2626446967
hic,2006,59738.0486851149
hic,2007,60333.2006749163
hic,2008,60034.8814196636
hic,2009,57701.5967975548
hic,2010,62323.0480976124
hic,2011,63539.2391539833
hic,2012,63671.6325479152
hic,2013,64190.3337239918
hic,2014,65102.8682764317
hic,2015,75829.3410761210
hic,2016,66771.7210402332
hic,2017,67712.1810749920
hic,2018,68842.5581406605
hic,2019,69350.0659077197
hic,2020,68048.8599768591
hic,2021,72179.9003646832
hic,2022,72893.6670677197
hic,2023,72090.2745124787
ibd,1991,7652.1211989747
ibd,1992,7493.8889316756
ibd,1993,7660.9055258316
ibd,1994,7810.4151881611
ibd,1995,8170.3090427593
ibd,1996,8462.9252775545
ibd,1997,8818.0314701282
ibd,1998,8964.5772733980
ibd,1999,9317.6740778934
ibd,2000,9734.6902371964
ibd,2001,9972.9449475823
ibd,2002,10481.6946172333
ibd,2003,11000.7967275738
ibd,2004,11425.4455691412
ibd,2005,11673.0644964313
ibd,2006,12268.3337986409
ibd,2007,12735.6984531528
ibd,2008,13177.1861098289
ibd,2009,13331.0220266807
ibd,2010,14064.7607521605
ibd,2011,14552.6452991395
ibd,2012,14820.4454249778
ibd,2013,15443.0866119444
ibd,2014,15996.3606518914
ibd,2015,16679.4193267097
ibd,2016,17226.7573255548
ibd,2017,17773.8776467226
ibd,2018,18227.9590729494
ibd,2019,18437.0520612355
ibd,2020,18911.8588533103
ibd,2021,19423.6234687996
ibd,2022,19458.0123567462
ibd,2023,20054.9717192570
ibt,1991,7480.0456215003
ibt,1992,7329.4504064952
ibt,1993,7455.9876104127
ibt,1994,7567.4806716645
ibt,1995,7890.1259511781
ibt,1996,8177.4469913087
ibt,1997,8498.0399784702
ibt,1998,8615.0810433788
ibt,1999,8926.4810091623
ibt,2000,9247.7666782329
ibt,2001,9431.9885167099
ibt,2002,9848.3091501280
ibt,2003,10301.2842250849
ibt,2004,10693.6735323305
ibt,2005,10938.9274100064
ibt,2006,11460.4819312389
ibt,2007,11881.2530878438
ibt,2008,12267.5708327652
ibt,2009,12367.3858138918
ibt,2010,13018.9296019043
ibt,2011,13454.9096963296
ibt,2012,13659.0714249868
ibt,2013,14149.7434126031
ibt,2014,14625.5142668306
ibt,2015,15159.7835714873
ibt,2016,15633.6879688214
ibt,2017,16110.0931225530
ibt,2018,16503.6713429727
ibt,2019,16697.7697559289
ibt,2020,16924.7088712663
ibt,2021,17357.2558330101
ibt,2022,17352.4513717046
ibt,2023,17863.8667947277
idb,1991,7259.3796897073
idb,1992,7236.1885024993
idb,1993,6787.3816930220
idb,1994,6444.8447021960
idb,1995,6220.6790454243
idb,1996,6304.3991720142
idb,1997,6270.8224242842
idb,1998,6268.2266510922
idb,1999,6033.0422721583
idb,2000,6043.0619266598
idb,2001,6081.7422718851
idb,2002,6035.8022380414
idb,2003,6291.0272941092
idb,2004,6491.0163688295
idb,2005,6619.7333991838
idb,2006,6603.7595131939
idb,2007,6483.1578883539
idb,2008,6627.0804623156
idb,2009,6393.0833399662
idb,2010,6555.9605621789
idb,2011,6713.8757608485
idb,2012,6604.1775343213
idb,2013,6420.9683064791
idb,2014,6600.9797879041
idb,2015,6419.2399254120
idb,2016,6188.0091269137
idb,2017,6256.7813111666
idb,2018,6342.2841238671
idb,2019,6439.1223957372
idb,2020,5485.1691875161
idb,2021,5174.2652980075
idb,2022,5174.1495295535
idb,2023,5038.6308383290
idx,1991,4424.8017021251
idx,1992,4212.4044798730
idx,1993,4084.7554384645
idx,1994,4009.2042258814
idx,1995,4183.9705947193
idx,1996,4560.0461264539
idx,1997,4642.1545590001
idx,1998,4486.5728000762
idx,1999,4743.6536646534
idx,2000,4685.4008146828
idx,2001,4526.4028684820
idx,2002,4471.9994569855
idx,2003,4455.2092917492
idx,2004,4564.1898234118
idx,2005,4816.6020779416
idx,2006,4988.1338101888
idx,2007,5112.2139027360
idx,2008,5331.9712897065
idx,2009,5355.2981056277
idx,2010,5521.7644904934
idx,2011,5592.3407256697
idx,2012,5310.0496309736
idx,2013,5336.7468287661
idx,2014,5503.1110382085
idx,2015,5472.4457363760
idx,2016,5680.9466487192
idx,2017,6012.0163454587
idx,2018,6257.6932946904
idx,2019,6366.6853390965
idx,2020,6259.5282025225
idx,2021,6446.9757780748
idx,2022,6600.3851766670
idx,2023,6894.4842697462
ida,1991,5890.6347158744
ida,1992,5799.7118217410
ida,1993,5508.7922592334
ida,1994,5287.7878925149
ida,1995,5237.6949249764
ida,1996,5473.0713514705
ida,1997,5489.4466299484
ida,1998,5406.7151212247
ida,1999,5409.3533927398
ida,2000,5323.9843071696
ida,2001,5249.4153213866
ida,2002,5179.0291541188
ida,2003,5273.3225990655
ida,2004,5409.4039879689
ida,2005,5589.7163816610
ida,2006,5661.8508794760
ida,2007,5679.4097218683
ida,2008,5859.3243001907
ida,2009,5778.6877769866
ida,2010,5941.2551780349
ida,2011,6045.0058990240
ida,2012,5836.8021163118
ida,2013,5784.7004741503
ida,2014,5956.0981730878
ida,2015,5869.9695379356
ida,2016,5896.4343778663
ida,2017,6116.1818626652
ida,2018,6293.7559762252
ida,2019,6397.6848280037
ida,2020,5922.4070725025
ida,2021,5878.5499698638
ida,2022,5950.2259599106
ida,2023,6021.9577793291
lte,1991,6528.8106648972
lte,1992,6230.9030178038
lte,1993,6480.0009416297
lte,1994,6657.3523142724
lte,1995,7382.3817232156
lte,1996,7660.3045037540
lte,1997,8013.2024541590
lte,1998,8410.8147424700
lte,1999,8901.4978903463
lte,2000,9565.4795281364
lte,2001,10558.0165588413
lte,2002,11376.8820650896
lte,2003,12165.9388669411
lte,2004,12739.9918782455
lte,2005,13039.7999484439
lte,2006,13571.0437560442
lte,2007,14158.0001213946
lte,2008,14812.0870026100
lte,2009,15260.5615631616
lte,2010,16475.4156002593
lte,2011,17445.5935028856
lte,2012,18021.9904941351
lte,2013,19058.2226371894
lte,2014,20007.9337563072
lte,2015,21434.9986402228
lte,2016,22031.5228882721
lte,2017,22757.0360059700
lte,2018,23591.2628189757
lte,2019,24166.1881598836
lte,2020,24591.4571666241
lte,2021,25503.6843540844
lte,2022,26418.4033040441
lte,2023,26931.6927289733
lcn,1991,19344.5910085857
lcn,1992,19267.7883009722
lcn,1993,19588.6724785013
lcn,1994,20427.8309960075
lcn,1995,20022.1425452684
lcn,1996,20870.2567981889
lcn,1997,21416.1276853421
lcn,1998,21185.1468552993
lcn,1999,21050.9975483057
lcn,2000,21346.8119175286
lcn,2001,21040.4328306627
lcn,2002,20604.3129504553
lcn,2003,20775.9813145553
lcn,2004,21325.9632866620
lcn,2005,21488.6308175814
lcn,2006,21865.0115637637
lcn,2007,21968.3656503854
lcn,2008,21837.1008217636
lcn,2009,21152.9171527999
lcn,2010,22176.0254762142
lcn,2011,22765.1868063246
lcn,2012,22360.8467156053
lcn,2013,22637.8030287465
lcn,2014,22258.7392948841
lcn,2015,23132.2693876545
lcn,2016,22530.7614697080
lcn,2017,22541.2662340143
lcn,2018,22395.0495046170
lcn,2019,21871.0267030431
lcn,2020,22039.5110331449
lcn,2021,21810.2201611617
lcn,2022,21458.1617561137
lcn,2023,21651.9925275680
lac,1991,18962.4899558212
lac,1992,18820.8097820416
lac,1993,19128.3652748089
lac,1994,19937.3025022417
lac,1995,19449.5131561087
lac,1996,20253.4675834068
lac,1997,20797.1674985025
lac,1998,20501.9923709710
lac,1999,20295.7052814145
lac,2000,20586.2470129746
lac,2001,20292.6213211888
lac,2002,19838.2955826663
lac,2003,19962.8435797026
lac,2004,20526.5323022229
lac,2005,20672.0735244159
lac,2006,21043.9431927033
lac,2007,21175.2559575970
lac,2008,21072.5492621673
lac,2009,20327.4867924910
lac,2010,21412.4149510454
lac,2011,22038.2407481975
lac,2012,21570.8155336358
lac,2013,21829.4741543237
lac,2014,21405.8824133178
lac,2015,21367.4416282684
lac,2016,21589.9903019416
lac,2017,21612.2689577108
lac,2018,21418.3220194795
lac,2019,20882.1271622294
lac,2020,20974.3759997491
lac,2021,20745.9626370496
lac,2022,20392.0298226971
lac,2023,20484.7314907545
tla,1991,19458.5624824435
tla,1992,19479.0325526487
tla,1993,19832.1156726911
tla,1994,20689.6293177171
tla,1995,20273.9001011336
tla,1996,21111.4770148187
tla,1997,21645.7831015713
tla,1998,21418.5860593485
tla,1999,21273.7168208732
tla,2000,21557.9039697182
tla,2001,21198.9109721041
tla,2002,20752.9399533167
tla,2003,20929.1309150581
tla,2004,21465.2881757815
tla,2005,21602.8929200023
tla,2006,21924.5211845821
tla,2007,22023.6715351986
tla,2008,21875.2156175321
tla,2009,21176.4479784823
tla,2010,22200.4970042233
tla,2011,22794.2002595112
tla,2012,22408.1047206174
tla,2013,22639.7161773746
tla,2014,22258.4270467234
tla,2015,22225.9086753469
tla,2016,22514.0696488096
tla,2017,22518.1779956913
tla,2018,22360.2478294611
tla,2019,21832.5003200216
tla,2020,22009.7574029285
tla,2021,21803.3927892660
tla,2022,21472.3318035256
tla,2023,21668.1636532809
ldc,1991,4235.3651803831
ldc,1992,4005.2708984113
ldc,1993,3860.9176412777
ldc,1994,3827.8668542867
ldc,1995,4000.6546418893
ldc,1996,4375.2731550369
ldc,1997,4407.2319038328
ldc,1998,4212.8810364922
ldc,1999,4468.4431023093
ldc,2000,4240.0482887731
ldc,2001,4089.9588709463
ldc,2002,4631.3871617532
ldc,2003,4601.9539877967
ldc,2004,4769.0989392413
ldc,2005,5179.3039761150
ldc,2006,5413.8185254989
ldc,2007,5641.1469280611
ldc,2008,5924.1816405053
ldc,2009,5905.9720445083
ldc,2010,5995.0112056992
ldc,2011,5921.6192961420
ldc,2012,5668.6927195711
ldc,2013,5727.1352223568
ldc,2014,5853.9238504120
ldc,2015,5828.1777038337
ldc,2016,6012.3663269052
ldc,2017,6223.9800998478
ldc,2018,6412.5638386184
ldc,2019,6554.0456119073
ldc,2020,6356.6930477449
ldc,2021,6468.3567227908
ldc,2022,6654.1598076665
ldc,2023,6830.2482923461
lmy,1991,6535.6529481277
lmy,1992,6669.5418327520
lmy,1993,6938.6460797727
lmy,1994,7212.4662350828
lmy,1995,7429.4931914206
lmy,1996,7764.9958055186
lmy,1997,8087.4324403877
lmy,1998,8215.9561632457
lmy,1999,8515.7384658355
lmy,2000,8806.1841343653
lmy,2001,8981.1505224561
lmy,2002,9411.1623876934
lmy,2003,9819.7697565929
lmy,2004,10170.2760217035
lmy,2005,10417.3209574728
lmy,2006,10940.8741745231
lmy,2007,11372.5882838089
lmy,2008,11772.5460109355
lmy,2009,11929.4635847906
lmy,2010,12587.4364332319
lmy,2011,12997.0344073155
lmy,2012,13219.6902076352
lmy,2013,13748.3961105546
lmy,2014,14226.0620164630
lmy,2015,14765.6152403570
lmy,2016,15245.4276637477
lmy,2017,15732.6566395137
lmy,2018,16104.5620152174
lmy,2019,16285.7273980146
lmy,2020,16530.4353419739
lmy,2021,16955.5325774303
lmy,2022,16937.5267545287
lmy,2023,17443.3621838825
lic,2000,6459.3021203732
lic,2001,6230.5522536398
lic,2002,6165.9971553381
lic,2003,6253.7315254680
lic,2004,6500.7468385017
lic,2005,7169.4012753264
lic,2006,7264.9869336332
lic,2007,7374.0446669511
lic,2008,7752.7806426991
lic,2009,7667.0506742181
lic,2010,7866.3311462799
lic,2011,7428.9563705683
lic,2012,6260.9768872896
lic,2013,5953.7813907057
lic,2014,6169.0321663294
lic,2015,5560.2258721322
lic,2016,5085.8249395425
lic,2017,5156.7001249937
lic,2018,5224.2413777738
lic,2019,4776.0730447716
lic,2020,4688.3803651141
lic,2021,4710.2234552858
lic,2022,4737.7014190580
lic,2023,5064.8211365281
lmc,1991,4870.3548238754
lmc,1992,4925.0282613447
lmc,1993,4859.8732026342
lmc,1994,4896.8187375413
lmc,1995,5025.6655175585
lmc,1996,5096.8971167526
lmc,1997,5119.3408818394
lmc,1998,5122.7084094862
lmc,1999,5071.8209308024
lmc,2000,5055.9847291941
lmc,2001,5006.8119994884
lmc,2002,5103.0164765173
lmc,2003,5143.4822106266
lmc,2004,5260.5622468870
lmc,2005,5366.1877884463
lmc,2006,5624.6878633666
lmc,2007,5760.4524945016
lmc,2008,5842.7657971148
lmc,2009,5884.3983244684
lmc,2010,6027.2109384374
lmc,2011,6051.5931690470
lmc,2012,6013.6711435289
lmc,2013,6082.3648037314
lmc,2014,6246.1912750483
lmc,2015,6443.5697233245
lmc,2016,6608.7512575852
lmc,2017,6810.4294798613
lmc,2018,7005.5168814785
lmc,2019,6969.5475888693
lmc,2020,6944.3053443730
lmc,2021,6946.5360530665
lmc,2022,6712.2907616217
lmc,2023,7012.8272202399
mea,1991,18597.0254431203
mea,1992,19217.3451217978
mea,1993,18964.8077074913
mea,1994,18680.1821965091
mea,1995,20119.4280308609
mea,1996,20147.6932939138
mea,1997,20823.8457403014
mea,1998,22348.6967843014
mea,1999,22367.1295855780
mea,2000,23335.1594768204
mea,2001,25615.7588089815
mea,2002,24758.9933304173
