economy,year,nv_ind_empl_kd
mic,2002,10855.4938468533
mic,2003,11246.1724402385
mic,2004,11614.5404281704
mic,2005,11850.7723155247
mic,2006,12275.9435915574
mic,2007,12647.0806254452
mic,2008,12980.7699958337
mic,2009,13144.7828622491
mic,2010,13839.7332399841
mic,2011,14286.8409031614
mic,2012,14478.9958163989
mic,2013,15035.8167849499
mic,2014,15522.9867652878
mic,2015,15885.2256654460
mic,2016,16628.4240972631
mic,2017,17217.7542887278
mic,2018,17490.7514939623
mic,2019,17975.5237611012
nac,1997,72798.4607995366
nac,1998,74946.8871721318
nac,1999,78501.1572239629
nac,2000,81885.0331961826
nac,2001,81442.1489291266
nac,2002,85486.5677780278
nac,2003,88978.6638028938
nac,2004,93065.0016992292
nac,2005,93445.9872257425
nac,2006,95367.1074288995
nac,2007,99861.5754447922
nac,2008,99277.3327136651
nac,2009,101474.4004566450
nac,2010,106306.0421487690
nac,2011,105978.1927707560
nac,2012,105440.1581510810
nac,2013,106225.2135564490
nac,2014,106534.0019019390
nac,2015,107294.8120034630
nac,2016,106062.1839295740
nac,2017,106921.8823748870
oed,1995,55847.9419006502
oed,1996,57099.1790330833
oed,1997,61546.9701681715
oed,1998,62477.2111877950
oed,1999,64280.6689497961
oed,2000,66463.7978454993
oed,2001,66261.0554069125
oed,2002,67390.5245897189
oed,2003,68846.8397275029
oed,2004,71736.9613209266
oed,2005,72775.6344204253
oed,2006,74583.4244946619
oed,2007,76853.0602970420
oed,2008,76156.9061140088
oed,2009,73773.5723020320
oed,2010,78491.0440590727
oed,2011,78882.1531442437
oed,2012,78954.9727237598
oed,2013,79600.6452078972
oed,2014,80195.4657460280
oed,2015,80954.4513625804
oed,2016,80951.5879161240
oed,2017,82041.2880926174
oed,2018,76156.7413936811
oss,1995,33069.9676484251
oss,1996,34139.7154723477
oss,1997,34622.5135043372
oss,1998,34761.5965445394
oss,1999,34059.1264312170
oss,2000,31178.0668762349
oss,2001,31459.5906025112
oss,2002,32808.6540323212
oss,2003,33947.3680411182
oss,2004,31992.4065369003
oss,2005,32579.4528709080
oss,2006,41154.5653191030
oss,2007,41506.8711164675
oss,2008,40649.3637494657
oss,2009,38556.2584878417
oss,2010,38535.7994904317
pss,1991,7240.6162884361
pss,1992,7568.4446472881
pss,1993,7774.0329038045
pss,1994,8319.5465228299
pss,1995,8357.6293179955
pss,1996,8636.7726437680
pss,1997,8693.1401750581
pss,1998,8663.2373581885
pss,1999,9076.1716423854
pss,2000,9136.3969356620
pss,2001,9344.7864008091
pss,2002,9312.1011793859
pss,2003,9351.9913499488
pss,2004,9786.2381510327
pss,2005,9256.8494962280
pss,2006,9121.4628402229
pss,2007,8812.2408502540
pss,2008,9504.5465212881
pss,2009,9530.7950042579
pss,2010,9934.2916144158
