economy,year,nv_ind_empl_kd
arb,2009,34936.0178446561
arb,2010,34967.7996230407
arb,2011,36496.9431543239
arb,2012,37856.2988802207
arb,2013,37183.2078387288
arb,2014,36767.5929911877
arb,2015,37119.6174441796
arb,2016,36936.4704647456
arb,2017,36208.0014597073
arb,2018,36284.6994914881
arb,2019,36099.4727881674
arb,2020,35127.1080403465
arb,2021,34004.6970847678
arb,2022,36773.9795101678
css,1991,21905.6993617100
css,1992,21870.1325053457
css,1993,21500.7977807964
css,1994,22189.9659835024
css,1995,20453.2947429857
css,1996,20568.6117355478
css,1997,21544.2059537645
css,1998,21614.2506307876
css,1999,22503.8178007792
css,2000,23707.5745976373
css,2001,23613.0583982841
css,2002,24231.5624378733
css,2003,27210.9820131633
css,2004,26946.8853133246
css,2005,28288.1239331769
css,2006,30693.7599271723
css,2007,30381.1965756232
css,2008,30468.8809336617
css,2009,30667.1992230762
css,2010,31413.4952126087
css,2011,31600.9750932441
css,2012,30888.5862785264
css,2013,30907.1012054268
css,2014,30370.1402767380
css,2015,29629.0426171670
css,2016,28687.8676735321
css,2017,28354.5838612116
css,2018,27258.3927566752
css,2019,26979.1518021467
css,2020,29185.0470682923
css,2021,28684.2914913556
css,2022,36053.4566033867
ceb,1995,11922.1584769085
ceb,1996,13141.2717362707
ceb,1997,13259.8536274309
ceb,1998,13617.3978740584
ceb,1999,14381.2179233842
ceb,2000,15524.0033621599
ceb,2001,16219.2183578736
ceb,2002,17270.5143501458
ceb,2003,18295.5487111396
ceb,2004,19275.5008564075
ceb,2005,20266.2200027233
ceb,2006,21624.0977408883
ceb,2007,22191.4816320279
ceb,2008,22728.0243587342
ceb,2009,22712.5930485025
ceb,2010,24834.9577712035
ceb,2011,26125.0472048565
ceb,2012,25629.4397073908
ceb,2013,25184.3166403085
ceb,2014,26083.6419815565
ceb,2015,27287.3484009195
ceb,2016,26892.6374438283
ceb,2017,27098.5857411516
ceb,2018,27941.0989290701
ceb,2019,28502.4562695743
ceb,2020,27322.3118135710
ceb,2021,28460.1379794089
ceb,2022,29588.4724902646
ear,1991,11051.9943602129
ear,1992,11188.5197090635
ear,1993,11286.2992620463
ear,1994,11429.4631668692
ear,1995,11615.1642480354
ear,1996,11870.4958002599
ear,1997,12035.8064053101
ear,1998,11734.2751847572
ear,1999,11536.8782137924
ear,2000,11512.2959117538
ear,2001,11073.6572138236
ear,2002,11010.9636317539
ear,2003,11318.8759497619
ear,2004,11579.6463251809
ear,2005,11826.9825349537
ear,2006,12289.9689455100
ear,2007,12215.7945854307
ear,2008,12208.1498879516
ear,2009,11574.2414969627
ear,2010,11675.8066989995
ear,2011,11628.3046250389
ear,2012,11455.4897058192
ear,2013,11438.7593953505
ear,2014,11542.7202196941
ear,2015,11739.6398890944
ear,2016,11938.3468686465
ear,2017,12150.8023857322
ear,2018,12204.7582686535
ear,2019,11984.7942617888
ear,2020,12071.5074821071
ear,2021,12283.2279326752
ear,2022,11740.9406938461
eas,1991,5372.2412105638
eas,1992,5718.0482825899
eas,1993,6331.1611633706
eas,1994,11782.4308673368
eas,1995,12287.0898416448
eas,1996,12741.1769593304
eas,1997,12933.1718879327
eas,1998,12982.5230946663
eas,1999,13543.4252423978
eas,2000,14230.1828743143
eas,2001,14377.8371171588
eas,2002,15346.2916090644
eas,2003,16182.7986440026
eas,2004,16636.3705731076
eas,2005,16893.5016371905
eas,2006,17265.3609611818
eas,2007,17770.7529223258
eas,2008,18429.6026782794
eas,2009,18393.9225579611
eas,2010,19827.7680543598
eas,2011,20323.2028155021
eas,2012,20901.7665964514
eas,2013,22088.5962689455
eas,2014,23163.8626729653
eas,2015,24390.3873508754
eas,2016,25107.7183151009
eas,2017,26005.1910291300
eas,2018,26739.1566149712
eas,2019,27202.9321373355
eas,2020,27417.6529812609
eas,2021,28473.3659054125
eas,2022,29097.4711560498
eap,1991,3452.3989064646
eap,1992,3852.7124568889
eap,1993,4509.8226732609
eap,1994,5040.2273065051
eap,1995,5508.1716947491
eap,1996,5902.2354906993
eap,1997,6225.7963146878
eap,1998,6377.7064104230
eap,1999,6831.3336523096
eap,2000,7329.4806412436
eap,2001,7743.5863880308
eap,2002,8603.3523461518
eap,2003,9402.4597701900
eap,2004,9848.6325237093
eap,2005,10231.7583103972
eap,2006,10768.4501958024
eap,2007,11441.4937324454
eap,2008,12220.5883176317
eap,2009,12991.9596830611
eap,2010,14012.4430442367
eap,2011,14807.4406359381
eap,2012,15502.3763920515
eap,2013,16656.0617064960
eap,2014,17672.4327503499
eap,2015,18816.3009285349
eap,2016,19581.9225450218
eap,2017,20400.9402718267
eap,2018,21126.5843069453
eap,2019,21766.9049274521
eap,2020,22177.5895627387
eap,2021,23094.6016798107
eap,2022,23904.6676506322
tea,1991,3452.3989064646
tea,1992,3852.7124568889
tea,1993,4509.8226732609
tea,1994,5040.2273065051
tea,1995,5508.1716947491
tea,1996,5902.2354906993
tea,1997,6225.7963146878
tea,1998,6377.7064104230
tea,1999,6831.3336523096
tea,2000,7329.4806412436
tea,2001,7743.5863880308
tea,2002,8603.3523461518
tea,2003,9402.4597701900
tea,2004,9848.6325237093
tea,2005,10231.7583103972
tea,2006,10768.4501958024
tea,2007,11441.4937324454
tea,2008,12220.5883176317
tea,2009,12991.9596830611
tea,2010,14012.4430442367
tea,2011,14807.4406359381
tea,2012,15502.3763920515
tea,2013,16656.0617064960
tea,2014,17672.4327503499
tea,2015,18816.3009285349
tea,2016,19581.9225450218
tea,2017,20400.9402718267
tea,2018,21126.5843069453
tea,2019,21766.9049274521
tea,2020,22177.5895627387
tea,2021,23094.6016798107
tea,2022,23904.6676506322
emu,1991,54198.9132117737
emu,1992,55476.4185722146
emu,1993,55043.8767637895
emu,1994,58203.3478313817
emu,1995,54773.5277673447
emu,1996,55450.7948089627
emu,1997,56823.3371108794
emu,1998,57073.6331460981
emu,1999,58119.8321699651
emu,2000,60176.8872780860
emu,2001,60640.9111642777
emu,2002,60902.7142009322
emu,2003,61958.3895133592
emu,2004,63830.9834267694
emu,2005,64921.6260530219
emu,2006,66409.7439586482
emu,2007,67396.6870946289
emu,2008,66672.1452161029
emu,2009,63245.0545770157
emu,2010,68780.7014924057
emu,2011,70797.7278330241
emu,2012,70947.2705977284
emu,2013,71703.5174035216
emu,2014,72947.6648460383
emu,2015,74600.9708400185
emu,2016,75753.7117491225
emu,2017,76814.5295331242
emu,2018,77216.9167138402
emu,2019,77081.4162470404
emu,2020,73798.0430850375
emu,2021,79525.7374371100
emu,2022,79348.9637220369
ecs,1991,36128.6941604071
ecs,1992,35408.8799217370
ecs,1993,34867.5141352310
ecs,1994,36024.0604437037
ecs,1995,36398.5308113011
ecs,1996,36045.3679004302
ecs,1997,37402.2378162551
ecs,1998,38471.6279686796
ecs,1999,39391.9358933814
ecs,2000,40766.4854836412
ecs,2001,41200.6713916309
ecs,2002,41657.1125600259
ecs,2003,42541.8466091752
ecs,2004,43911.6203766682
ecs,2005,44469.0455879099
ecs,2006,45766.3209278015
ecs,2007,46165.2735157862
ecs,2008,45527.8657073882
ecs,2009,43324.1308072461
ecs,2010,45831.5098275500
ecs,2011,46948.9574837523
ecs,2012,46674.6076893535
ecs,2013,47016.4879099596
ecs,2014,47533.2986066514
ecs,2015,48896.7075875524
ecs,2016,49570.4330555818
ecs,2017,50610.0746707053
ecs,2018,51119.2752842165
ecs,2019,51606.2621304532
ecs,2020,50339.8907180441
ecs,2021,52846.5556828223
ecs,2022,54921.5258581735
eca,1991,14693.9061383431
eca,1992,12258.7570137269
eca,1993,11433.6753824512
eca,1994,9667.8391099491
eca,1995,9815.5812735169
eca,1996,9936.6614278714
eca,1997,10678.2153455260
eca,1998,11024.5129043553
eca,1999,11205.1763973520
eca,2000,11996.1063432177
eca,2001,12091.8672177286
eca,2002,12483.4699724402
eca,2003,13518.6245259984
eca,2004,14787.3505464284
eca,2005,15427.6155084297
eca,2006,16449.3396757686
eca,2007,17116.1201334821
eca,2008,17237.6335951729
eca,2009,16304.7261073633
eca,2010,17118.2634027238
eca,2011,18310.9342816709
eca,2012,18648.0911548875
eca,2013,19234.8293510661
eca,2014,19342.5531556933
eca,2015,19920.2469216221
eca,2016,20219.6378193344
eca,2017,21007.7961890284
eca,2018,21290.7819290625
eca,2019,21732.4856416406
eca,2020,21946.3915638097
eca,2021,22704.2512620072
eca,2022,24247.4959111178
tec,1991,14693.9061383431
tec,1992,12258.7570137269
tec,1993,11433.6753824512
tec,1994,9667.8391099491
tec,1995,9890.2129331224
tec,1996,10494.3942995533
tec,1997,11059.8434067150
tec,1998,11388.1879907116
tec,1999,11670.6693111867
tec,2000,12468.9927870663
tec,2001,12638.1559021566
tec,2002,13105.2025477647
tec,2003,14144.9230433723
tec,2004,15345.3443918367
tec,2005,16001.7617559604
tec,2006,17019.7897641705
tec,2007,17658.9912102445
tec,2008,17924.1456894502
tec,2009,17287.4295558003
tec,2010,18216.6567768713
tec,2011,19446.6461110881
tec,2012,19596.0802388057
tec,2013,20003.9229082504
tec,2014,20287.3758182633
tec,2015,20987.7809783542
tec,2016,21205.7243770991
tec,2017,21878.1098203388
tec,2018,22297.0541707703
tec,2019,22749.1282958397
tec,2020,22807.1865731389
tec,2021,23528.4329219049
tec,2022,25165.1392160656
euu,1995,48460.2186833664
euu,1996,45975.2705019856
euu,1997,47092.0608278935
euu,1998,47656.7240915607
euu,1999,49110.2906633844
euu,2000,51537.0577666498
euu,2001,52187.3659146643
euu,2002,52976.1693676682
euu,2003,54025.6539413090
euu,2004,55585.4029158396
euu,2005,56557.7614958905
euu,2006,57902.3296592907
euu,2007,58590.6182152346
euu,2008,57751.3977908481
euu,2009,54973.2004645900
euu,2010,59932.3908089143
euu,2011,61743.4813458686
euu,2012,61588.4389280191
euu,2013,61779.0873215925
euu,2014,62662.6879101218
euu,2015,64307.5229420688
euu,2016,64825.7281680662
euu,2017,65610.4268237249
euu,2018,66115.9846182579
euu,2019,66135.0315367246
euu,2020,63470.7479706547
euu,2021,68121.0264503967
euu,2022,68678.1495085264
fcs,1991,9726.6278771440
fcs,1992,9374.6140121282
fcs,1993,8408.6165642201
fcs,1994,7262.2283391713
fcs,1995,7457.6173541953
fcs,1996,7963.1980828327
fcs,1997,8854.4328071541
fcs,1998,9579.9084117206
fcs,1999,10046.7013927451
fcs,2000,9113.4305536103
fcs,2001,9113.7070303686
fcs,2002,8709.4589342663
fcs,2003,8358.5025470302
fcs,2004,8926.2116487693
fcs,2005,8907.6559630979
fcs,2006,10536.2132506291
fcs,2007,10630.9745575329
fcs,2008,10654.3785421838
fcs,2009,10329.3743118121
fcs,2010,10725.3817273702
fcs,2011,9988.6201726298
fcs,2012,10340.6960239400
fcs,2013,9804.9434425202
fcs,2014,9654.0173639582
fcs,2015,9508.8160526325
fcs,2016,9669.8746572390
fcs,2017,10013.0946757389
fcs,2018,10020.3622356394
fcs,2019,10002.1937309437
fcs,2020,8903.8171958080
fcs,2021,8928.7224847577
fcs,2022,9575.1317366829
hpc,1991,5945.7405965250
hpc,1992,5415.4235720422
hpc,1993,5050.9942726650
hpc,1994,4774.9134103476
hpc,1995,4586.8700309717
hpc,1996,4658.9636671894
hpc,1997,4649.0022752634
hpc,1998,4702.6288081080
hpc,1999,4770.9322665935
hpc,2000,4890.4282060728
hpc,2001,4865.1514923886
hpc,2002,4898.7708675975
hpc,2003,4841.5098451254
hpc,2004,5060.9586420894
hpc,2005,5146.6013147331
hpc,2006,5267.7358220103
hpc,2007,5284.3082419392
hpc,2008,5450.3954985357
hpc,2009,5396.9810875485
hpc,2010,5494.1153198160
hpc,2011,5690.1396101050
hpc,2012,5683.2669340682
hpc,2013,5823.9677974465
hpc,2014,5749.5138199977
hpc,2015,5823.0873013354
hpc,2016,5931.9371471365
hpc,2017,6173.2107203319
hpc,2018,6407.2793704620
hpc,2019,6575.6156807142
hpc,2020,6498.3764351361
hpc,2021,6564.2777408069
hpc,2022,6793.8572786873
hic,1995,53990.0008837625
hic,1996,53323.7926164542
hic,1997,61845.2770419264
hic,1998,63571.8436918096
hic,1999,66146.7890364658
hic,2000,68612.8165894889
hic,2001,68907.5893420078
hic,2002,69931.2828330924
hic,2003,71908.0542107695
hic,2004,74804.2045509755
hic,2005,76151.2607595839
hic,2006,77772.5032508864
hic,2007,78546.2357504297
hic,2008,77782.9698118352
hic,2009,75749.6784080122
hic,2010,81170.5949436680
hic,2011,81961.0352129611
hic,2012,82404.1267376418
hic,2013,83008.7455513139
hic,2014,83824.2213026691
hic,2015,85619.9864105179
hic,2016,85307.4917677491
hic,2017,86366.1266234917
hic,2018,87332.0177034748
hic,2019,87794.3657335753
hic,2020,87009.1599644975
hic,2021,90975.4944745799
hic,2022,81818.4096219748
ibd,1991,7720.1754336737
ibd,1992,7552.7139619273
ibd,1993,7711.6918222704
ibd,1994,7852.0592279087
ibd,1995,8081.8995301980
ibd,1996,8449.6175290427
ibd,1997,8792.4952430224
ibd,1998,8929.8145034230
ibd,1999,9260.6519239324
ibd,2000,9777.7337716313
ibd,2001,9954.5564578600
ibd,2002,10533.3569691191
ibd,2003,11088.6045304714
ibd,2004,11564.1117663346
ibd,2005,11867.2056245481
ibd,2006,12437.2243114486
ibd,2007,12870.9825552787
ibd,2008,13314.1771345846
ibd,2009,13422.6142311897
ibd,2010,14120.5965067835
ibd,2011,14604.1608912447
ibd,2012,14871.6208400014
ibd,2013,15494.7903370309
ibd,2014,16059.4007473681
ibd,2015,16758.6407014534
ibd,2016,17287.9095746461
ibd,2017,17833.2349850808
ibd,2018,18290.6781841098
ibd,2019,18525.2730105543
ibd,2020,19022.7215325464
ibd,2021,19523.3910447512
ibd,2022,19590.6852742445
ibt,1991,7591.0017789528
ibt,1992,7434.0183536454
ibt,1993,7557.2718347828
ibt,1994,7660.3347422340
ibt,1995,7863.4594704470
ibt,1996,8223.0810764933
ibt,1997,8536.0753630758
ibt,1998,8647.6393953299
ibt,1999,8941.7966294110
ibt,2000,9344.7137869834
ibt,2001,9478.9764708414
ibt,2002,9958.3022971474
ibt,2003,10446.8988913999
ibt,2004,10889.1122790198
ibt,2005,11174.0587720730
ibt,2006,11675.0852790623
ibt,2007,12068.4486924512
ibt,2008,12463.9716691526
ibt,2009,12533.1168174167
ibt,2010,13162.0411585919
ibt,2011,13596.6593401517
ibt,2012,13801.6705504201
ibt,2013,14297.7835371920
ibt,2014,14790.0241220057
ibt,2015,15339.8189168271
ibt,2016,15798.1002140832
ibt,2017,16264.8919378642
ibt,2018,16652.8365961235
ibt,2019,16859.2635491399
ibt,2020,17159.1149769392
ibt,2021,17600.7497151743
ibt,2022,17698.1266791175
idb,1991,7966.7790233043
idb,1992,7962.3902896179
idb,1993,7507.2068385349
idb,1994,7126.7110946567
idb,1995,6877.7230764497
idb,1996,6937.3634131606
idb,1997,6900.0332224426
idb,1998,6888.6195588424
idb,1999,6605.3087539575
idb,2000,6604.0519270792
idb,2001,6649.8706452715
idb,2002,6593.0843109437
idb,2003,6908.5628958811
idb,2004,7150.9925058079
idb,2005,7293.7623183124
idb,2006,7260.7173474218
idb,2007,7121.8133332424
idb,2008,7231.8100956653
idb,2009,6983.6264180476
idb,2010,7157.2766821261
idb,2011,7352.3684366536
idb,2012,7292.8690848636
idb,2013,7060.0524877253
idb,2014,7288.2800138558
idb,2015,7062.4042058810
idb,2016,6815.7766131143
idb,2017,6806.8910027013
idb,2018,6838.7500350359
idb,2019,6857.3683376703
idb,2020,6406.0588708704
idb,2021,6257.7078854644
idb,2022,6080.0794117475
idx,1991,4648.2128418429
idx,1992,4462.0496153483
idx,1993,4353.9960871559
idx,1994,4232.9114798469
idx,1995,4402.3618722600
idx,1996,4782.8973988212
idx,1997,4862.3163240545
idx,1998,4700.0450865203
idx,1999,4956.2603680377
idx,2000,4772.9861240120
idx,2001,4602.8730969906
idx,2002,4537.1571764910
idx,2003,4510.7080483701
idx,2004,4701.7021892609
idx,2005,4830.9176004040
idx,2006,4989.5987914344
idx,2007,5104.8086992884
idx,2008,5437.9664152569
idx,2009,5488.3653166395
idx,2010,5675.0238965449
idx,2011,5730.0761992396
idx,2012,5388.2844773861
idx,2013,5408.7127753691
idx,2014,5625.5956957272
idx,2015,5561.4050581024
idx,2016,5718.8677129375
idx,2017,6003.6202427904
idx,2018,6222.2703033579
idx,2019,6333.8397516549
idx,2020,6197.6999982139
idx,2021,6335.1945953690
idx,2022,6622.2418267229
ida,1991,6302.6257450918
ida,1992,6236.5110923358
ida,1993,5957.3663417784
ida,1994,5695.3237743817
ida,1995,5633.4129468718
ida,1996,5870.7476965963
ida,1997,5886.4313977095
ida,1998,5793.4562404897
ida,1999,5780.9179490501
ida,2000,5596.9296016782
ida,2001,5512.5893990418
ida,2002,5425.5866928118
ida,2003,5530.3862267575
ida,2004,5722.5711730224
ida,2005,5835.4768637329
ida,2006,5890.2185763634
ida,2007,5897.7191223512
ida,2008,6110.3351067645
ida,2009,6052.9483021411
ida,2010,6234.0842944591
ida,2011,6339.7154659775
ida,2012,6106.2956500315
ida,2013,6037.8619638338
ida,2014,6254.9204986115
ida,2015,6139.0405960469
ida,2016,6143.9189041575
ida,2017,6314.7462017478
ida,2018,6461.8454338096
ida,2019,6537.9116628446
ida,2020,6279.1461229058
ida,2021,6304.4108926407
ida,2022,6400.3875673120
lte,1991,6498.8117181200
lte,1992,6198.8257333806
lte,1993,6440.5819168240
lte,1994,6603.6898108140
lte,1995,7113.1676760452
lte,1996,7522.9037697345
lte,1997,7842.6403976979
lte,1998,8220.6229035011
lte,1999,8679.2158208437
lte,2000,9463.4680813755
lte,2001,10321.6592013153
lte,2002,11155.7035803844
lte,2003,11955.1746158186
lte,2004,12538.3548069527
lte,2005,12858.9920365465
lte,2006,13405.4569025987
lte,2007,14013.3581164693
lte,2008,14711.8519277277
lte,2009,15187.7546435061
lte,2010,16457.1940701539
lte,2011,17414.1947877205
lte,2012,17977.8884553276
lte,2013,19008.2803304974
lte,2014,19961.7980786550
lte,2015,21397.5331163637
lte,2016,21975.2984661496
lte,2017,22689.1708867479
lte,2018,23503.5329061847
lte,2019,24082.2140889455
lte,2020,24577.3992948541
lte,2021,25304.0815138538
lte,2022,26204.7027922475
lcn,1991,19760.6657709405
lcn,1992,19674.1664351404
lcn,1993,20048.1206662286
lcn,1994,20888.5471721813
lcn,1995,20447.2436792477
lcn,1996,21325.8865725593
lcn,1997,21860.0029290951
lcn,1998,21615.6998879059
lcn,1999,21456.1577132394
lcn,2000,21707.2412169048
lcn,2001,21364.4123462617
lcn,2002,20916.3473421227
lcn,2003,21105.3481313678
lcn,2004,21670.1264796423
lcn,2005,21832.0019196442
lcn,2006,22197.1665357429
lcn,2007,22300.8671197070
lcn,2008,22190.2407789492
lcn,2009,21491.0872412055
lcn,2010,22565.8671597463
lcn,2011,23175.3011047444
lcn,2012,22637.6422561590
lcn,2013,22893.7222873633
lcn,2014,22485.3432201491
lcn,2015,23291.3938988391
lcn,2016,22653.2810945658
lcn,2017,22687.6231194565
lcn,2018,22552.6087345626
lcn,2019,22034.3433505855
lcn,2020,22140.6987768463
lcn,2021,21889.7723147341
lcn,2022,21554.6678973368
lac,1991,19392.4471031757
lac,1992,19253.5540125955
lac,1993,19619.0132312408
lac,1994,20417.5548828913
lac,1995,19911.3759534454
lac,1996,20717.3767441309
lac,1997,21243.7032964860
lac,1998,20940.2559104112
lac,1999,20706.4993687603
lac,2000,20960.9497461799
lac,2001,20625.9906651840
lac,2002,20174.5985610274
lac,2003,20318.3223607113
lac,2004,20904.8811129480
lac,2005,21053.3993633773
lac,2006,21421.6935552598
lac,2007,21555.7857972591
lac,2008,21479.6528136467
lac,2009,20724.6686566711
lac,2010,21844.4089161958
lac,2011,22500.5762521279
lac,2012,21892.1644106512
lac,2013,22128.6178542800
lac,2014,21669.4885243091
lac,2015,21541.1790708201
lac,2016,21751.1414536672
lac,2017,21788.6958006809
lac,2018,21590.5078843725
lac,2019,21064.2144717267
lac,2020,21150.8156763751
lac,2021,20902.0395497870
lac,2022,20538.7920983934
tla,1991,19879.8419670129
tla,1992,19889.3362358263
tla,1993,20291.6702102241
tla,1994,21143.8629981454
tla,1995,20687.9911994933
tla,1996,21557.0112876374
tla,1997,22077.1361488747
tla,1998,21837.2247192827
tla,1999,21668.6959273765
tla,2000,21908.8464735417
tla,2001,21514.4669944613
tla,2002,21055.9214076283
tla,2003,21251.3034728430
tla,2004,21804.5126388222
tla,2005,21942.2974668000
tla,2006,22254.1661561243
tla,2007,22355.9581645362
tla,2008,22228.9465448466
tla,2009,21517.3117500321
tla,2010,22596.6553839205
tla,2011,23215.1230866961
tla,2012,22694.7327466497
tla,2013,22905.1164809944
tla,2014,22493.7339758354
tla,2015,22392.4604709639
tla,2016,22648.0893773830
tla,2017,22679.5480008010
tla,2018,22536.3804091399
tla,2019,22020.2996339688
tla,2020,22135.0893025531
tla,2021,21914.7757252090
tla,2022,21602.3570730925
ldc,1991,4390.0829076666
ldc,1992,4169.7473795202
ldc,1993,4030.8804556963
ldc,1994,3970.8340182977
ldc,1995,4154.3580599247
ldc,1996,4558.7938079119
ldc,1997,4604.7715649809
ldc,1998,4410.9079321942
ldc,1999,4677.9898297226
ldc,2000,4316.1175774340
ldc,2001,4146.4192601817
ldc,2002,4776.8938360101
ldc,2003,4707.5598641213
ldc,2004,4962.2818492879
ldc,2005,5262.5737806583
ldc,2006,5503.0126317837
ldc,2007,5753.2493342110
ldc,2008,6098.9819140906
ldc,2009,6076.3827556583
ldc,2010,6171.0550858087
ldc,2011,6057.0593860503
ldc,2012,5712.0813880384
ldc,2013,5700.8019729285
ldc,2014,5888.5735161363
ldc,2015,5877.5868668478
ldc,2016,5989.7525310465
ldc,2017,6136.6444200037
ldc,2018,6260.0024983094
ldc,2019,6351.8154898420
ldc,2020,6152.8962387290
ldc,2021,6208.0724043260
ldc,2022,6432.6832238081
lmy,1991,7501.9666433087
lmy,1992,7324.8856178650
lmy,1993,7440.7800024522
lmy,1994,7539.4527358150
lmy,1995,7709.1243203182
lmy,1996,7979.7081093111
lmy,1997,8304.4137097938
lmy,1998,8410.9953300654
lmy,1999,8703.5186304704
lmy,2000,9104.1474475190
lmy,2001,9239.9611028631
lmy,2002,9717.5802811265
lmy,2003,10195.2162828668
lmy,2004,10635.9476211984
lmy,2005,10921.4641525145
lmy,2006,11422.5814307755
lmy,2007,11819.6546175764
lmy,2008,12210.8846488216
lmy,2009,12279.9122917800
lmy,2010,12906.1856009238
lmy,2011,13333.2861126608
lmy,2012,13553.6792084619
lmy,2013,14066.3534441622
lmy,2014,14545.4983154695
lmy,2015,15084.8960669168
lmy,2016,15551.9547803471
lmy,2017,16027.3839994054
lmy,2018,16404.2813961626
lmy,2019,16610.3154800082
lmy,2020,16926.7472065676
lmy,2021,17366.8851751257
lmy,2022,17441.0301269688
lic,2000,5772.6250778820
lic,2001,5524.7544598559
lic,2002,5474.0226730499
lic,2003,5523.8883134313
lic,2004,5912.1072281286
lic,2005,6167.2090872171
lic,2006,6229.4832268999
lic,2007,6304.1998492159
lic,2008,6759.4926700105
lic,2009,6734.5729412819
lic,2010,6938.9234861627
lic,2011,6579.8107154219
lic,2012,5486.5962055221
lic,2013,5263.0006531774
lic,2014,5615.2890983226
lic,2015,5123.6456478433
lic,2016,4918.5811298288
lic,2017,5075.8102970116
lic,2018,5286.9811816167
lic,2019,5098.1633631491
lic,2020,5043.7622253794
lic,2021,5098.8066588026
lic,2022,5454.0778187049
lmc,1991,6125.1944101281
lmc,1992,6081.9963049569
lmc,1993,5947.9046729970
lmc,1994,5746.2788797709
lmc,1995,5872.1495224243
lmc,1996,5957.1217230509
lmc,1997,5954.0044504023
lmc,1998,5935.1827793550
lmc,1999,6191.1026765257
lmc,2000,6234.8049104832
lmc,2001,6195.9592460876
lmc,2002,6406.2662859452
lmc,2003,6547.7889923210
lmc,2004,6681.8377003797
lmc,2005,6817.2411539651
lmc,2006,6974.9328805451
lmc,2007,7041.0628056814
lmc,2008,7043.2779519495
lmc,2009,6882.3115164886
lmc,2010,6941.1505761892
lmc,2011,6944.1149662525
lmc,2012,6761.6218710226
lmc,2013,6734.6888609671
lmc,2014,6914.6213521019
lmc,2015,7076.1209049108
lmc,2016,7322.1349507818
lmc,2017,7509.9739401239
lmc,2018,7621.4376877224
lmc,2019,7497.1477084781
lmc,2020,7625.2406831536
lmc,2021,7658.5217888543
lmc,2022,7466.5713476343
mea,1991,28530.7689492521
mea,1992,29829.2120537866
mea,1993,29183.1885302816
mea,1994,28435.1287126383
mea,1995,29936.8230195278
mea,1996,29813.2690970728
mea,1997,30871.9136945016
mea,1998,33166.5032913394
mea,1999,31960.7177078947
mea,2000,33075.4412026738
mea,2001,36471.6333493070
mea,2002,35607.5055739661
mea,2003,36131.7072853008
mea,2004,36403.2989557688
mea,2005,36051.6875290622
mea,2006,37388.1526056168
mea,2007,36166.1591311948
mea,2008,36220.3752774637
mea,2009,33873.0454696506
mea,2010,34553.4877998572
mea,2011,35996.2163480312
mea,2012,36394.2562815169
mea,2013,35032.7589856020
mea,2014,34996.8066222408
mea,2015,35174.9802014830
mea,2016,35654.3545830200
mea,2017,34920.4190994446
mea,2018,34653.4906204525
mea,2019,34039.3968173293
mea,2020,33554.9016222760
mea,2021,32791.3958132597
mea,2022,33461.4323006380
mna,1991,15389.6718376247
mna,1992,16309.0589183171
mna,1993,16285.8039574363
mna,1994,15847.4209290393
mna,1995,16158.1276148724
mna,1996,16321.2077109668
