economy,year,se_prm_prsl_zs
emu,1984,95.0915527344
emu,1985,95.2812576294
emu,1986,94.4656219482
emu,1987,94.0032501221
emu,1988,94.7940216064
emu,1989,95.3023376465
emu,1990,95.4616928101
emu,1991,95.5283966064
emu,1992,95.4098663330
emu,1993,95.6222991943
emu,1994,95.6906509399
emu,1995,95.9498291016
emu,1996,96.0589065552
emu,1997,96.1003875732
emu,1998,96.1977691650
emu,1999,96.2256317139
emu,2000,96.4074478149
emu,2001,96.5534133911
emu,2002,96.7140579224
emu,2003,97.1301727295
emu,2004,97.3169937134
emu,2005,97.0842132568
emu,2006,97.0192718506
emu,2007,96.6352615356
emu,2008,96.7123794556
emu,2009,96.1841888428
emu,2010,96.5913162231
emu,2011,96.4637222290
emu,2012,96.1879882812
emu,2013,96.3697967529
emu,2014,96.6338500977
emu,2015,97.0002593994
emu,2016,97.2721099854
emu,2017,97.2432479858
emu,2018,97.3061065674
emu,2019,97.2742004395
ecs,1970,94.4177780151
ecs,1971,94.4052429199
ecs,1972,94.4758071899
ecs,1973,94.5959930420
ecs,1974,94.6201934814
ecs,1975,94.7345962524
ecs,1976,94.8528900146
ecs,1977,95.1124191284
ecs,1978,95.0230865479
ecs,1979,94.9152221680
ecs,1980,94.7665481567
ecs,1981,94.7462081909
ecs,1982,94.4702301025
ecs,1983,94.4703979492
ecs,1984,94.6051712036
ecs,1985,95.0806884766
ecs,1986,94.8035507202
ecs,1987,94.9264602661
ecs,1988,95.0560379028
ecs,1989,95.0928802490
ecs,1990,95.5783386230
ecs,1991,96.2766571045
ecs,1992,95.7814178467
ecs,1993,95.6396026611
ecs,1994,95.7292861938
ecs,1995,96.1517562866
ecs,1996,95.7483825684
ecs,1997,95.3765411377
ecs,1998,96.0073471069
ecs,1999,96.0085067749
ecs,2000,96.4376525879
ecs,2001,96.5885086060
ecs,2002,96.6999511719
ecs,2003,96.7925720215
ecs,2004,96.9542236328
ecs,2005,96.9658203125
ecs,2006,96.9950103760
ecs,2007,96.4332580566
ecs,2008,96.3035812378
ecs,2009,97.3405838013
ecs,2010,96.7085189819
ecs,2011,96.1088714600
ecs,2012,96.1129913330
ecs,2013,96.0252685547
ecs,2014,95.4185562134
ecs,2015,97.0547485352
ecs,2016,97.9974975586
ecs,2017,98.3405838013
ecs,2018,98.4056396484
ecs,2019,98.3919372559
eca,1982,94.5672378540
eca,1983,94.2177886963
eca,1984,93.9897232056
eca,1985,94.7414703369
eca,1986,94.7274398804
eca,1987,95.2173233032
eca,1988,95.1859893799
eca,1989,94.9982376099
eca,1990,95.7304382324
eca,1991,96.7578430176
eca,1992,95.7694778442
eca,1993,95.2802810669
eca,1994,96.0461120605
eca,1995,96.1494979858
eca,1996,95.6848602295
eca,1997,95.3635330200
eca,1998,95.4815521240
eca,1999,95.5711975098
eca,2000,96.2020721436
eca,2001,96.4654083252
eca,2002,96.5096130371
eca,2003,96.3758926392
eca,2004,96.5950622559
eca,2005,96.7777175903
eca,2006,96.9359893799
eca,2007,95.9894790649
eca,2008,95.5938262939
eca,2009,97.9103164673
eca,2010,96.4767227173
eca,2011,95.3112716675
eca,2012,95.5047225952
eca,2013,95.1556015015
eca,2014,93.6967773438
eca,2015,96.6960372925
eca,2016,98.2194519043
eca,2017,98.6006469727
eca,2018,98.6772384644
eca,2019,98.6641082764
tec,1982,94.7755813599
tec,1983,94.4749679565
tec,1984,94.2730789185
tec,1985,94.9960479736
tec,1986,94.9542007446
tec,1987,95.3818969727
tec,1988,95.1750717163
tec,1989,94.9790878296
tec,1990,95.6644668579
tec,1991,96.8069229126
tec,1992,95.9921188354
tec,1993,95.6115493774
tec,1994,95.6955108643
tec,1995,96.2717285156
tec,1996,95.5402374268
tec,1997,94.9233322144
tec,1998,95.8595428467
tec,1999,95.8131103516
tec,2000,96.4544982910
tec,2001,96.6158523560
tec,2002,96.7350234985
tec,2003,96.6527404785
tec,2004,96.8124313354
tec,2005,96.9199218750
tec,2006,96.9821624756
tec,2007,96.1058120728
tec,2008,95.7545394897
tec,2009,98.0134124756
tec,2010,96.6318817139
tec,2011,95.5571289062
tec,2012,95.6734771729
tec,2013,95.3442687988
tec,2014,94.0985794067
tec,2015,96.8134307861
tec,2016,98.0703277588
tec,2017,98.6448974609
tec,2018,98.7264099121
tec,2019,98.7124862671
euu,1970,93.3283691406
euu,1971,93.3187179565
euu,1972,93.5366973877
euu,1973,93.7115173340
euu,1974,93.8287506104
euu,1975,94.0989303589
euu,1976,94.3397293091
euu,1977,94.7558593750
euu,1978,94.6588287354
euu,1979,94.6388397217
euu,1980,94.9381637573
euu,1981,95.2117691040
euu,1982,94.9186401367
euu,1983,95.2954635620
euu,1984,95.8032608032
euu,1985,95.9290618896
euu,1986,95.4189910889
euu,1987,95.1013488770
euu,1988,95.4273681641
euu,1989,95.4714889526
euu,1990,95.7853317261
euu,1991,95.9381332397
euu,1992,95.9596710205
euu,1993,96.2360916138
euu,1994,95.6468734741
euu,1995,96.6516494751
euu,1996,95.9907684326
euu,1997,95.5869598389
euu,1998,96.7809829712
euu,1999,96.6937484741
euu,2000,96.8450469971
euu,2001,96.8789978027
euu,2002,97.0186767578
euu,2003,97.2863311768
euu,2004,97.3464508057
euu,2005,97.1500778198
euu,2006,97.0092468262
euu,2007,96.7983703613
euu,2008,96.8928909302
euu,2009,96.8520202637
euu,2010,96.9055023193
euu,2011,96.8451080322
euu,2012,96.6316986084
euu,2013,96.8104629517
euu,2014,97.0057220459
euu,2015,97.2167205811
euu,2016,97.5250473022
euu,2017,97.8560867310
euu,2018,97.9008789062
euu,2019,97.8839035034
fcs,1970,59.1753807068
fcs,1971,59.4192886353
fcs,1972,62.4348602295
fcs,1973,62.3093795776
fcs,1974,63.0676002502
fcs,1975,63.9566307068
fcs,1976,64.0171890259
fcs,1977,65.5845489502
fcs,1978,65.4167633057
fcs,1979,65.3417434692
fcs,1980,65.7072982788
fcs,1981,65.6672668457
fcs,1982,66.3389434814
fcs,1983,66.7778015137
fcs,1984,67.2262573242
fcs,1985,67.7042388916
fcs,1986,68.4043579102
fcs,1987,67.9065475464
fcs,1988,65.7323074341
fcs,1989,66.5526733398
fcs,1990,67.7066192627
fcs,1991,67.2146224976
fcs,1992,68.6603622437
fcs,1993,68.7321472168
fcs,1994,68.1693420410
fcs,1995,68.5690994263
fcs,1996,68.6447296143
fcs,1997,67.9306335449
fcs,1998,67.2317886353
fcs,1999,68.4372100830
fcs,2000,69.2761993408
fcs,2001,68.2540588379
fcs,2002,67.5647506714
fcs,2003,66.4280014038
fcs,2004,67.0616531372
fcs,2005,67.6914596558
fcs,2006,61.7639312744
fcs,2007,58.6997413635
fcs,2008,63.4988212585
fcs,2009,58.8307609558
fcs,2010,59.1545715332
fcs,2011,60.5021591187
fcs,2012,57.4143905640
fcs,2013,56.4504089355
fcs,2014,55.9542999268
fcs,2015,55.8242111206
fcs,2016,54.9416618347
fcs,2017,57.1949386597
fcs,2018,57.3166389465
fcs,2019,57.4075012207
hpc,1970,52.7439804077
hpc,1971,53.4134788513
hpc,1972,53.8090209961
hpc,1973,55.0099716187
hpc,1974,58.4617195129
hpc,1975,58.7166786194
hpc,1976,58.5563697815
hpc,1977,60.7273292542
hpc,1978,58.5006790161
hpc,1979,57.9522209167
hpc,1980,57.4108390808
hpc,1981,55.5067596436
hpc,1982,57.7742996216
hpc,1983,56.5219993591
hpc,1984,56.1561584473
hpc,1985,58.1961212158
hpc,1986,59.1987609863
hpc,1987,57.4994697571
hpc,1988,55.7148513794
hpc,1989,55.6850090027
hpc,1990,56.4314994812
hpc,1991,55.7170906067
hpc,1992,57.7728614807
hpc,1993,56.8516807556
hpc,1994,54.9461212158
hpc,1995,56.1974105835
hpc,1996,54.7396011353
hpc,1997,54.2378501892
hpc,1998,53.6464004517
hpc,1999,55.8040313721
hpc,2000,58.6850891113
hpc,2001,61.5118713379
hpc,2002,59.5781211853
hpc,2003,57.3257484436
hpc,2004,58.8317794800
hpc,2005,58.2602500916
hpc,2006,59.1616592407
hpc,2007,57.9070091248
hpc,2008,55.9165496826
hpc,2009,53.4384689331
hpc,2010,52.5357017517
hpc,2011,54.8052291870
hpc,2012,52.8556518555
hpc,2013,52.4827690125
hpc,2014,53.1712188721
hpc,2015,53.5507698059
hpc,2016,52.5543518066
hpc,2017,54.2600402832
hpc,2018,54.0307312012
hpc,2019,53.8359489441
hic,1970,91.8151779175
hic,1971,91.6839599609
hic,1972,91.6938781738
hic,1973,91.8768081665
hic,1974,91.9599609375
hic,1975,92.3891067505
hic,1976,92.6214904785
hic,1977,93.2735366821
hic,1978,93.4213790894
hic,1979,93.5266036987
hic,1980,93.5178833008
hic,1981,93.8714218140
hic,1982,93.8338928223
hic,1983,94.0146102905
hic,1984,94.4309310913
hic,1985,94.4884567261
hic,1986,94.1229324341
hic,1987,94.0181427002
hic,1988,94.2487869263
hic,1989,94.4027404785
hic,1990,94.5323181152
hic,1991,94.5545806885
hic,1992,94.7238082886
hic,1993,94.8603363037
hic,1994,94.4615097046
hic,1995,94.5938186646
hic,1996,94.3659667969
hic,1997,94.3787078857
hic,1998,95.0933837891
hic,1999,95.0895309448
hic,2000,95.2987213135
hic,2001,95.3324966431
hic,2002,95.4333801270
hic,2003,95.5280838013
hic,2004,95.6180191040
hic,2005,95.5886611938
hic,2006,95.5192794800
hic,2007,95.4238662720
hic,2008,95.4018402100
hic,2009,95.4153900146
hic,2010,95.5579681396
hic,2011,95.6764373779
hic,2012,95.3491210938
hic,2013,94.9961700439
hic,2014,94.9694137573
hic,2015,95.2501525879
hic,2016,95.2502212524
hic,2017,96.3404617310
hic,2018,96.3427810669
hic,2019,96.3638076782
ibd,1970,64.5384979248
ibd,1971,64.2059631348
ibd,1972,64.0278625488
ibd,1973,63.4826202393
ibd,1974,63.9023704529
ibd,1975,64.8291397095
ibd,1976,66.1933517456
ibd,1977,67.6900863647
ibd,1978,67.6063003540
ibd,1979,67.7445068359
ibd,1980,67.4903717041
ibd,1981,68.0441894531
ibd,1982,68.2525329590
ibd,1983,68.7889328003
ibd,1984,68.4576187134
ibd,1985,69.3881683350
ibd,1986,70.6322174072
ibd,1987,72.7647781372
ibd,1988,72.8710937500
ibd,1989,72.9210662842
ibd,1990,74.5138931274
ibd,1991,74.9158020020
ibd,1992,75.2114028931
ibd,1993,76.0632019043
ibd,1994,76.6234207153
ibd,1995,77.7718582153
ibd,1996,78.1981506348
ibd,1997,78.4365768433
ibd,1998,78.7546997070
ibd,1999,78.8410186768
ibd,2000,78.0035400391
ibd,2001,79.5952529907
ibd,2002,78.2860412598
ibd,2003,77.4052124023
ibd,2004,76.8710632324
ibd,2005,76.4596328735
ibd,2006,78.6847229004
ibd,2007,80.4705200195
ibd,2008,82.7694778442
ibd,2009,83.6174697876
ibd,2010,84.5138320923
ibd,2011,83.7424774170
ibd,2012,82.6719131470
ibd,2013,81.7603683472
ibd,2014,90.1376800537
ibd,2015,90.1135864258
ibd,2016,90.3760070801
ibd,2017,91.6146011353
ibd,2018,90.8039474487
ibd,2019,94.5705718994
ibt,1970,63.1547393799
ibt,1971,62.7720108032
ibt,1972,62.6804618835
ibt,1973,62.3569412231
ibt,1974,62.7697296143
ibt,1975,63.4496917725
ibt,1976,64.6009674072
ibt,1977,65.9479370117
ibt,1978,65.8585205078
ibt,1979,66.0371627808
ibt,1980,65.6775436401
ibt,1981,66.1152267456
ibt,1982,66.4643325806
ibt,1983,66.9311065674
ibt,1984,66.7425765991
ibt,1985,67.6048889160
ibt,1986,68.7253112793
ibt,1987,70.4808807373
ibt,1988,70.6115264893
ibt,1989,70.7120132446
ibt,1990,72.0513610840
ibt,1991,72.3137817383
ibt,1992,72.7449722290
ibt,1993,73.3772201538
ibt,1994,73.6029434204
ibt,1995,74.5619812012
ibt,1996,74.5528411865
ibt,1997,74.7241821289
ibt,1998,74.9416122437
ibt,1999,74.9477233887
ibt,2000,74.3974227905
ibt,2001,75.7499694824
ibt,2002,74.5714035034
ibt,2003,73.4500274658
ibt,2004,73.0774993896
ibt,2005,72.0376434326
ibt,2006,72.8322677612
ibt,2007,73.7875289917
ibt,2008,76.0267715454
ibt,2009,75.7179870605
ibt,2010,75.4844436646
ibt,2011,75.6227188110
ibt,2012,74.1125183105
ibt,2013,73.9384231567
ibt,2014,78.7729415894
ibt,2015,79.5140609741
ibt,2016,78.3375091553
ibt,2017,80.4501724243
ibt,2018,79.4057998657
ibt,2019,81.7178115845
idb,1997,77.5819625854
idb,1998,77.8336105347
idb,1999,77.7000885010
idb,2000,76.3177185059
idb,2001,75.1497802734
idb,2002,74.2977066040
idb,2003,73.2377014160
idb,2004,72.5293731689
idb,2005,66.3906402588
idb,2006,57.6434516907
idb,2007,58.5841789246
idb,2008,72.3759765625
idb,2009,67.3849792480
idb,2010,63.8060493469
idb,2011,68.0381011963
idb,2012,68.4996490479
idb,2013,74.9619827271
idb,2014,69.0841903687
idb,2015,73.7317581177
idb,2016,64.0795669556
idb,2017,70.2654876709
idb,2018,69.6213531494
idb,2019,69.6874694824
idx,1970,43.0001907349
idx,1971,42.5965499878
idx,1972,43.1469306946
idx,1973,44.0409317017
idx,1974,45.8502082825
idx,1975,46.1967811584
idx,1976,46.1558494568
idx,1977,47.7419281006
idx,1978,46.8770103455
idx,1979,47.0147094727
idx,1980,46.5451889038
idx,1981,46.5058288574
idx,1982,48.0898818970
idx,1983,48.6011009216
idx,1984,49.4186592102
idx,1985,51.4074516296
idx,1986,52.6973991394
idx,1987,53.0267715454
idx,1988,53.3479499817
idx,1989,53.5904808044
idx,1990,54.7009010315
idx,1991,54.5505409241
idx,1992,55.9051017761
idx,1993,55.8517417908
idx,1994,55.0751609802
idx,1995,56.0942115784
idx,1996,55.4903602600
idx,1997,55.4247283936
idx,1998,55.4359207153
idx,1999,57.0603904724
idx,2000,59.2215118408
idx,2001,62.0356597900
idx,2002,61.3016510010
idx,2003,60.0089912415
idx,2004,60.8769683838
idx,2005,60.6454086304
idx,2006,61.3559913635
idx,2007,60.6027183533
idx,2008,58.9953613281
idx,2009,57.4627494812
idx,2010,57.0133094788
idx,2011,58.3022689819
idx,2012,55.4281082153
idx,2013,55.0405807495
idx,2014,55.9563789368
idx,2015,56.7310981750
idx,2016,56.2729911804
idx,2017,57.9841918945
idx,2018,56.9151802063
idx,2019,56.7386093140
ida,1972,54.8931007385
ida,1973,56.1760292053
ida,1974,56.6338005066
ida,1975,56.1907691956
ida,1976,56.4033317566
ida,1977,57.4275093079
ida,1978,57.4894599915
ida,1979,58.2922401428
ida,1980,57.9015007019
ida,1981,58.1500892639
ida,1982,59.0819015503
ida,1983,59.2976417542
ida,1984,59.8489189148
ida,1985,60.6636505127
ida,1986,61.6001205444
ida,1987,61.9938888550
ida,1988,62.2794609070
ida,1989,62.4457702637
ida,1990,63.1067008972
ida,1991,62.9859085083
ida,1992,64.0098724365
ida,1993,63.8947982788
ida,1994,63.1865997314
ida,1995,63.8036918640
ida,1996,63.0984497070
ida,1997,63.2033386230
ida,1998,63.3772697449
ida,1999,64.2091369629
ida,2000,65.1672821045
ida,2001,66.3794326782
ida,2002,65.5921173096
ida,2003,64.3111877441
ida,2004,64.6110534668
ida,2005,62.4645690918
ida,2006,60.2928314209
ida,2007,60.0932693481
ida,2008,62.9651412964
ida,2009,60.3800201416
ida,2010,58.9477500916
ida,2011,61.1024513245
ida,2012,59.1451797485
ida,2013,60.7853317261
ida,2014,59.8191719055
ida,2015,61.8831481934
ida,2016,58.6957511902
ida,2017,61.8553390503
ida,2018,60.7810211182
ida,2019,60.7084999084
lte,1987,77.3533401489
lte,1988,78.2217864990
lte,1989,78.7155838013
lte,1990,82.5222167969
lte,1991,83.8175582886
lte,1992,84.6442718506
lte,1993,85.4717712402
lte,1994,87.2559814453
lte,1995,88.8877487183
lte,1996,89.6540603638
lte,1997,89.8468475342
lte,1998,90.5288085938
lte,1999,90.8447570801
lte,2000,91.4984664917
lte,2001,92.7919692993
lte,2002,90.1822128296
lte,2003,87.1553421021
lte,2004,84.6863479614
lte,2005,82.2369918823
lte,2006,85.9751586914
lte,2007,89.6724472046
lte,2008,91.4073104858
lte,2009,91.2022628784
lte,2010,91.8352203369
lte,2011,88.5544281006
lte,2012,84.6643371582
lte,2013,80.4037628174
lte,2014,91.9908828735
lte,2015,93.3783264160
lte,2016,94.3820800781
lte,2017,94.2471466064
lte,2018,95.3980789185
lte,2019,95.5052032471
lcn,1970,48.7303695679
lcn,1971,47.9945716858
lcn,1972,48.4801597595
lcn,1973,47.5754814148
lcn,1974,47.3261985779
lcn,1975,50.1768302917
lcn,1976,55.8963890076
lcn,1977,55.1782302856
lcn,1978,54.9963417053
lcn,1979,54.5625686646
lcn,1980,53.5018386841
lcn,1981,56.7253112793
lcn,1982,60.1777305603
lcn,1983,61.1100997925
lcn,1984,57.1572990417
lcn,1985,59.5745697021
lcn,1986,61.6973915100
lcn,1987,61.6811103821
lcn,1988,63.5345687866
lcn,1989,64.4392700195
lcn,1990,67.3312301636
lcn,1991,69.8016662598
lcn,1992,68.4995880127
lcn,1993,70.9969329834
lcn,1994,72.0893478394
lcn,1995,74.4337081909
lcn,1996,74.9487686157
lcn,1997,75.9674072266
lcn,1998,76.9725570679
lcn,1999,78.1067123413
lcn,2000,77.6115798950
lcn,2001,80.4067535400
lcn,2002,79.7639770508
lcn,2003,80.3990936279
lcn,2004,80.7510375977
lcn,2005,81.2823333740
lcn,2006,82.3979187012
lcn,2007,81.8755416870
lcn,2008,83.7715988159
lcn,2009,83.7983322144
lcn,2010,83.8857574463
lcn,2011,83.2676315308
lcn,2012,82.9286575317
lcn,2013,84.4422378540
lcn,2014,85.2149734497
lcn,2015,84.5014724731
lcn,2016,85.8124084473
lcn,2017,85.6559829712
lcn,2018,85.9466781616
lcn,2019,85.7863388062
lac,1970,46.7699394226
lac,1971,46.3748512268
lac,1972,46.8552513123
lac,1973,46.0636405945
lac,1974,45.8438415527
lac,1975,48.6519813538
lac,1976,54.8637008667
lac,1977,53.7642707825
lac,1978,53.6909599304
lac,1979,53.0729598999
lac,1980,51.8112297058
lac,1981,55.2632102966
lac,1982,59.0784606934
lac,1983,60.1394081116
lac,1984,55.4997406006
lac,1985,58.1209907532
lac,1986,60.1847991943
lac,1987,60.4725418091
lac,1988,62.3062286377
lac,1989,63.2118797302
lac,1990,65.6642074585
lac,1991,68.5450515747
lac,1992,67.4817962646
lac,1993,70.0243835449
lac,1994,71.0023498535
lac,1995,73.3593597412
lac,1996,73.8035736084
lac,1997,74.8601531982
lac,1998,75.8926773071
lac,1999,77.1040267944
lac,2000,76.5296936035
lac,2001,79.5106964111
lac,2002,79.2704925537
lac,2003,79.5685195923
lac,2004,79.9486770630
lac,2005,80.4372329712
lac,2006,81.2498092651
lac,2007,81.5020904541
lac,2008,82.9784011841
lac,2009,82.9797973633
lac,2010,82.9155426025
lac,2011,82.1932601929
lac,2012,81.7161788940
lac,2013,83.6165008545
lac,2014,84.4925079346
lac,2015,84.1595001221
lac,2016,85.6176681519
lac,2017,85.4407501221
lac,2018,85.7622909546
lac,2019,85.5886688232
tla,1970,48.1506805420
tla,1971,47.4201889038
tla,1972,47.6119613647
tla,1973,46.7232398987
tla,1974,46.3702316284
tla,1975,49.2902908325
tla,1976,55.1671485901
tla,1977,54.3736495972
tla,1978,54.2766990662
tla,1979,53.8689613342
tla,1980,52.8543510437
tla,1981,56.1368904114
tla,1982,59.6424484253
tla,1983,60.6372795105
tla,1984,56.6423912048
