economy,year,se_prm_prsl_zs
ceb,2003,97.7762800000
ceb,2004,97.5919000000
ceb,2005,97.1871900000
ceb,2006,96.5939800000
ceb,2007,96.5810500000
ceb,2008,96.7638200000
ceb,2009,98.3503400000
ceb,2010,97.5143800000
ceb,2011,97.3785200000
ceb,2012,97.0305800000
ceb,2013,97.2437200000
ceb,2014,97.3972400000
ceb,2015,97.3132600000
ceb,2016,96.0807300000
ceb,2017,98.0266600000
ceb,2018,98.0440000000
ear,1970,50.1587100000
ear,1971,49.7598400000
ear,1972,49.8093700000
ear,1973,48.5712400000
ear,1974,49.5405700000
ear,1975,50.8875800000
ear,1976,52.4535900000
ear,1977,55.0644000000
ear,1978,56.0196200000
ear,1979,56.1588700000
ear,1980,56.3007700000
ear,1981,56.9791800000
ear,1982,57.5000100000
ear,1983,58.8745400000
ear,1984,59.5061800000
ear,1985,60.8366600000
ear,1986,62.4858700000
ear,1987,66.2427800000
ear,1988,66.2346000000
ear,1989,66.1077000000
ear,1990,66.4155700000
ear,1991,66.3561700000
ear,1992,66.3113500000
ear,1993,66.8860100000
ear,1994,66.2882300000
ear,1995,67.2250900000
ear,1996,67.5000200000
ear,1997,67.9160800000
ear,1998,68.4920400000
ear,1999,68.9063500000
ear,2000,68.1849900000
ear,2001,69.8963900000
ear,2002,69.9496700000
ear,2003,70.5585200000
ear,2004,71.4501900000
ear,2005,70.9233200000
ear,2006,72.1499700000
ear,2007,72.2340600000
ear,2008,74.1648500000
ear,2009,75.5236300000
ear,2010,75.5248000000
ear,2011,76.3310500000
ear,2012,76.2212600000
ear,2013,78.1752100000
ear,2014,82.3994600000
ear,2015,83.0650600000
ear,2016,81.0403800000
ear,2017,83.7659800000
ear,2018,81.6038900000
eas,1981,76.3595700000
eas,1982,76.5211600000
eas,1983,76.9448100000
eas,1984,77.2637500000
eas,1985,77.8148800000
eas,1986,78.4489500000
eas,1987,77.9794600000
eas,1988,78.1575100000
eas,1989,78.3646500000
eas,1990,81.1406000000
eas,1991,81.6738100000
eas,1992,83.6987400000
eas,1993,84.7766900000
eas,1994,85.5982100000
eas,1995,87.0027200000
eas,1996,87.6963700000
eas,1997,88.1040700000
eas,1998,88.5948300000
eas,1999,88.9690100000
eas,2000,89.7004800000
eas,2001,90.4153300000
eas,2002,87.9882400000
eas,2003,85.2674300000
eas,2004,82.5817400000
eas,2005,79.9398000000
eas,2006,83.1487600000
eas,2007,86.4430100000
eas,2008,89.0521900000
eas,2009,89.5924300000
eas,2010,89.9613500000
eas,2011,87.0318600000
eas,2012,82.8735200000
eas,2013,78.9098000000
eas,2014,89.9010200000
eas,2015,92.2146900000
eas,2016,94.0549100000
eas,2017,94.1026400000
eas,2018,95.0474400000
eap,1985,76.3139000000
eap,1986,76.9664900000
eap,1987,76.4562600000
eap,1988,76.6621000000
eap,1989,76.9357800000
eap,1990,79.9250700000
eap,1991,80.5671300000
eap,1992,82.5887700000
eap,1993,84.0043000000
eap,1994,84.9402000000
eap,1995,86.3706300000
eap,1996,87.1723000000
eap,1997,87.6598300000
eap,1998,88.0883800000
eap,1999,88.4699500000
eap,2000,89.2342500000
eap,2001,90.0039500000
eap,2002,87.3953900000
eap,2003,84.4459700000
eap,2004,81.5578400000
eap,2005,78.6860300000
eap,2006,82.1983000000
eap,2007,85.7402400000
eap,2008,88.5505400000
eap,2009,89.1269200000
eap,2010,89.5460600000
eap,2011,86.4416500000
eap,2012,81.9920800000
eap,2013,77.7145000000
eap,2014,89.4619700000
eap,2015,91.9862600000
eap,2016,93.9668300000
eap,2017,94.0393200000
eap,2018,95.0216000000
tea,1985,76.3028100000
tea,1986,76.9539200000
tea,1987,76.4392000000
tea,1988,76.6428700000
tea,1989,76.9154400000
tea,1990,79.9312200000
tea,1991,80.5775800000
tea,1992,82.6156500000
tea,1993,84.0366900000
tea,1994,84.9851600000
tea,1995,86.4248400000
tea,1996,87.2346700000
tea,1997,87.7197300000
tea,1998,88.1505600000
tea,1999,88.5321800000
tea,2000,89.2914200000
tea,2001,90.0506700000
tea,2002,87.4124400000
tea,2003,84.4284500000
tea,2004,81.5011900000
tea,2005,78.5954900000
tea,2006,82.1536500000
tea,2007,85.7309000000
tea,2008,88.5649900000
tea,2009,89.1422000000
tea,2010,89.5516700000
tea,2011,86.4093800000
tea,2012,81.9173700000
tea,2013,77.6073100000
tea,2014,89.4597600000
tea,2015,91.9954900000
tea,2016,93.9847700000
tea,2017,94.0468100000
tea,2018,95.0376400000
emu,1970,91.8878100000
emu,1971,91.8434300000
emu,1972,92.1623900000
emu,1973,92.3620000000
emu,1974,92.3986200000
emu,1975,92.6653300000
emu,1976,93.0300800000
emu,1977,93.5457900000
emu,1978,93.4426700000
emu,1979,93.1885700000
emu,1980,93.4988700000
emu,1981,93.8990400000
emu,1982,93.4190900000
emu,1983,93.9623900000
emu,1984,94.7556500000
emu,1985,94.9190300000
emu,1986,94.0830600000
emu,1987,93.6009400000
emu,1988,94.3760400000
emu,1989,94.8672800000
emu,1990,95.0197100000
emu,1991,95.0777900000
emu,1992,94.9501700000
emu,1993,95.1467600000
emu,1994,95.2077000000
emu,1995,95.4491400000
emu,1996,95.5356300000
emu,1997,95.5443500000
emu,1998,95.6092800000
emu,1999,95.5948100000
emu,2000,95.7367600000
emu,2001,95.8438500000
emu,2002,95.9850200000
emu,2003,96.3845400000
emu,2004,96.5411800000
emu,2005,96.2686500000
emu,2006,96.1674700000
emu,2007,95.7807600000
emu,2008,95.8413100000
emu,2009,95.2997500000
emu,2010,95.7158700000
emu,2011,95.5658700000
emu,2012,95.2849100000
emu,2013,95.4559300000
emu,2014,95.7295800000
emu,2015,96.0846900000
emu,2016,96.3584300000
emu,2017,96.3084100000
emu,2018,96.2978800000
ecs,1970,94.4155100000
ecs,1971,94.4028700000
ecs,1972,94.4734500000
ecs,1973,94.5937300000
ecs,1974,94.6179300000
ecs,1975,94.7214300000
ecs,1976,94.8284800000
ecs,1977,95.0767500000
ecs,1978,94.9753500000
ecs,1979,94.8549000000
ecs,1980,94.6948900000
ecs,1981,94.6646600000
ecs,1982,94.3793600000
ecs,1983,94.3719500000
ecs,1984,94.4964700000
ecs,1985,94.9665000000
ecs,1986,94.6832500000
ecs,1987,94.8019000000
ecs,1988,94.9269400000
ecs,1989,94.9616900000
ecs,1990,95.4470600000
ecs,1991,96.1450600000
ecs,1992,95.6470400000
ecs,1993,95.5013000000
ecs,1994,95.5881700000
ecs,1995,96.0060900000
ecs,1996,95.5954400000
ecs,1997,95.2124500000
ecs,1998,95.8306300000
ecs,1999,95.8150700000
ecs,2000,96.2350100000
ecs,2001,96.3715500000
ecs,2002,96.4652500000
ecs,2003,96.5447700000
ecs,2004,96.6939600000
ecs,2005,96.6851200000
ecs,2006,96.6974500000
ecs,2007,96.1372700000
ecs,2008,95.9989700000
ecs,2009,97.0384100000
ecs,2010,96.4114200000
ecs,2011,95.8073600000
ecs,2012,95.8070500000
ecs,2013,95.7209700000
ecs,2014,95.1200500000
ecs,2015,96.7608800000
ecs,2016,97.6004000000
ecs,2017,97.8437500000
ecs,2018,97.8073400000
eca,1982,94.4544700000
eca,1983,94.0868600000
eca,1984,93.8380700000
eca,1985,94.6425500000
eca,1986,94.6305100000
eca,1987,95.1543400000
eca,1988,95.1242900000
eca,1989,94.9321500000
eca,1990,95.7480200000
eca,1991,96.8808200000
eca,1992,95.8937000000
eca,1993,95.3137900000
eca,1994,96.0467700000
eca,1995,96.0067900000
eca,1996,95.7312400000
eca,1997,95.3749800000
eca,1998,95.4787400000
eca,1999,95.5666200000
eca,2000,96.2832300000
eca,2001,96.4987600000
eca,2002,96.5692400000
eca,2003,96.4394400000
eca,2004,96.6718600000
eca,2005,96.9152200000
eca,2006,97.0935300000
eca,2007,96.1121200000
eca,2008,95.6835100000
eca,2009,97.9461000000
eca,2010,96.5473800000
eca,2011,95.3608000000
eca,2012,95.5569500000
eca,2013,95.1874300000
eca,2014,93.6665300000
eca,2015,96.7795000000
eca,2016,98.1571300000
eca,2017,98.3377300000
eca,2018,98.2572700000
tec,1982,94.7708800000
tec,1983,94.4695800000
tec,1984,94.2668800000
tec,1985,94.9917400000
tec,1986,94.9497800000
tec,1987,95.3785700000
tec,1988,95.1711200000
tec,1989,94.9746200000
tec,1990,95.6618200000
tec,1991,96.8070100000
tec,1992,95.9902300000
tec,1993,95.6090000000
tec,1994,95.6927900000
tec,1995,96.2706300000
tec,1996,95.5385500000
tec,1997,94.9217700000
tec,1998,95.8599100000
tec,1999,95.8135600000
tec,2000,96.4593600000
tec,2001,96.6201900000
tec,2002,96.7372200000
tec,2003,96.6534000000
tec,2004,96.8149800000
tec,2005,96.9179000000
tec,2006,96.9807400000
tec,2007,96.1027700000
tec,2008,95.7510700000
tec,2009,98.0150100000
tec,2010,96.6313900000
tec,2011,95.5549900000
tec,2012,95.6673000000
tec,2013,95.3361500000
tec,2014,94.0846100000
tec,2015,96.8040200000
tec,2016,97.8810200000
tec,2017,98.2785700000
tec,2018,98.2097600000
euu,1970,93.3283700000
euu,1971,93.3187200000
euu,1972,93.5367000000
euu,1973,93.7115200000
euu,1974,93.8287500000
euu,1975,94.0795500000
euu,1976,94.3001700000
euu,1977,94.6953700000
euu,1978,94.5755700000
euu,1979,94.5315100000
euu,1980,94.8079700000
euu,1981,95.0595700000
euu,1982,94.7448500000
euu,1983,95.1028700000
euu,1984,95.5941300000
euu,1985,95.7039700000
euu,1986,95.1816100000
euu,1987,94.8509600000
euu,1988,95.1664500000
euu,1989,95.2017600000
euu,1990,95.5105700000
euu,1991,95.6601300000
euu,1992,95.6766200000
euu,1993,95.9433400000
euu,1994,95.3477200000
euu,1995,96.3426500000
euu,1996,95.6678300000
euu,1997,95.2433100000
euu,1998,96.4139700000
euu,1999,96.2996000000
euu,2000,96.4250500000
euu,2001,96.4319300000
euu,2002,96.5507000000
euu,2003,96.8037400000
euu,2004,96.8360900000
euu,2005,96.6094700000
euu,2006,96.4402700000
euu,2007,96.2314700000
euu,2008,96.3132200000
euu,2009,96.2633300000
euu,2010,96.3245700000
euu,2011,96.2551300000
euu,2012,96.0350000000
euu,2013,96.2126500000
euu,2014,96.4267500000
euu,2015,96.6327000000
euu,2016,96.9037900000
euu,2017,97.2377600000
euu,2018,97.2330500000
fcs,1970,59.3800900000
fcs,1971,59.6976800000
fcs,1972,63.1429200000
fcs,1973,63.1527900000
fcs,1974,64.2026500000
fcs,1975,65.3535000000
fcs,1976,65.6569100000
fcs,1977,67.5616700000
fcs,1978,67.4203600000
fcs,1979,67.7607100000
fcs,1980,68.2729400000
fcs,1981,68.3010500000
fcs,1982,68.6660300000
fcs,1983,68.5840000000
fcs,1984,69.1090300000
fcs,1985,69.4666300000
fcs,1986,70.6149800000
fcs,1987,70.5665300000
fcs,1988,69.2597200000
fcs,1989,68.8857600000
fcs,1990,69.6327200000
fcs,1991,68.5478900000
fcs,1992,69.9132600000
fcs,1993,69.7406600000
fcs,1994,69.7492400000
fcs,1995,70.2909200000
fcs,1996,71.1306400000
fcs,1997,71.1372700000
fcs,1998,71.2578900000
fcs,1999,71.8396600000
fcs,2000,71.4784600000
fcs,2001,70.8213100000
fcs,2002,70.5686100000
fcs,2003,70.1919000000
fcs,2004,68.9377000000
fcs,2005,70.2409900000
fcs,2006,63.3263900000
fcs,2007,63.0435100000
fcs,2008,70.2052500000
fcs,2009,64.6394300000
fcs,2010,65.1230800000
fcs,2011,67.2249700000
fcs,2012,63.1595900000
fcs,2013,61.9373300000
fcs,2014,60.6381800000
fcs,2015,60.2417900000
fcs,2016,58.9729700000
fcs,2017,60.2773300000
hpc,1970,52.7439800000
hpc,1971,53.4134800000
hpc,1972,53.8090200000
hpc,1973,55.0099700000
hpc,1974,58.4617200000
hpc,1975,58.7166800000
hpc,1976,58.5563700000
hpc,1977,60.7273300000
hpc,1978,58.5006800000
hpc,1979,57.9522200000
hpc,1980,57.4108400000
hpc,1981,55.5067600000
hpc,1982,57.7743000000
hpc,1983,56.5220000000
hpc,1984,56.1561600000
hpc,1985,58.1961200000
hpc,1986,59.1987600000
hpc,1987,57.4994700000
hpc,1988,55.7148500000
hpc,1989,55.6850100000
hpc,1990,56.4315000000
hpc,1991,55.7170900000
hpc,1992,57.7728600000
hpc,1993,56.8516800000
hpc,1994,54.9461200000
hpc,1995,56.1974100000
hpc,1996,54.7396000000
hpc,1997,54.2378500000
hpc,1998,53.6464000000
hpc,1999,55.8040300000
hpc,2000,58.6850900000
hpc,2001,61.5118700000
hpc,2002,59.5781200000
hpc,2003,57.3257500000
hpc,2004,58.8317800000
hpc,2005,58.2602500000
hpc,2006,59.1616600000
hpc,2007,57.9070100000
hpc,2008,55.9165500000
hpc,2009,53.4384700000
hpc,2010,52.5357000000
hpc,2011,54.8052300000
hpc,2012,52.8582500000
hpc,2013,52.4878600000
hpc,2014,53.1785500000
hpc,2015,53.4955900000
hpc,2016,52.4379300000
hpc,2017,53.2288100000
hpc,2018,53.2834400000
hic,1970,91.9129600000
hic,1971,91.7451800000
hic,1972,91.7454300000
hic,1973,91.9510700000
hic,1974,92.0500000000
hic,1975,92.4459300000
hic,1976,92.6749700000
hic,1977,93.2723000000
hic,1978,93.3903100000
hic,1979,93.4636900000
hic,1980,93.4407800000
hic,1981,93.7787700000
hic,1982,93.7115600000
hic,1983,93.8926600000
hic,1984,94.2668600000
hic,1985,94.3199500000
hic,1986,93.9463700000
hic,1987,93.7843000000
hic,1988,94.0248200000
hic,1989,94.1668400000
hic,1990,94.2608200000
hic,1991,94.2517100000
hic,1992,94.5548300000
hic,1993,94.5315800000
hic,1994,94.1641000000
hic,1995,94.5113400000
hic,1996,94.1766200000
hic,1997,94.0068900000
hic,1998,94.6781300000
hic,1999,94.6581300000
hic,2000,94.7922200000
hic,2001,94.8360600000
hic,2002,94.8903700000
hic,2003,94.9511900000
hic,2004,94.9977500000
hic,2005,94.9373900000
hic,2006,94.8538400000
hic,2007,94.7204700000
hic,2008,94.7004600000
hic,2009,94.7927100000
hic,2010,94.8870900000
hic,2011,94.9601600000
hic,2012,94.6286000000
hic,2013,94.2547600000
hic,2014,94.2361700000
hic,2015,94.5346100000
hic,2016,94.5150400000
hic,2017,95.5859300000
hic,2018,95.4656900000
ibd,1970,64.5315900000
ibd,1971,64.1991100000
ibd,1972,64.0212200000
ibd,1973,63.4760400000
ibd,1974,63.8960900000
ibd,1975,64.8231200000
ibd,1976,66.1877300000
ibd,1977,67.6847100000
ibd,1978,67.6008600000
ibd,1979,67.7387900000
ibd,1980,67.4845200000
ibd,1981,68.0382200000
ibd,1982,68.2466700000
ibd,1983,68.7830600000
ibd,1984,68.4515500000
ibd,1985,69.3821400000
ibd,1986,70.6262500000
ibd,1987,72.7592300000
ibd,1988,72.8654500000
ibd,1989,72.9155200000
ibd,1990,74.5085100000
ibd,1991,74.9114300000
ibd,1992,75.2056000000
ibd,1993,76.0592500000
ibd,1994,76.6191800000
ibd,1995,77.7664800000
ibd,1996,78.1936000000
ibd,1997,78.4298200000
ibd,1998,78.7518200000
ibd,1999,78.8374100000
ibd,2000,77.9998500000
ibd,2001,79.5923400000
ibd,2002,78.2830700000
ibd,2003,77.4016500000
ibd,2004,76.8676000000
ibd,2005,76.4556300000
ibd,2006,78.6821400000
ibd,2007,80.4680900000
ibd,2008,82.7679700000
ibd,2009,83.6151700000
ibd,2010,84.5146500000
ibd,2011,83.7408800000
ibd,2012,82.6693500000
ibd,2013,81.7574200000
ibd,2014,90.1351100000
ibd,2015,90.1116300000
ibd,2016,90.3585700000
ibd,2017,91.5569400000
ibd,2018,90.4629900000
ibt,1970,63.1485400000
ibt,1971,62.7658900000
ibt,1972,62.6745300000
ibt,1973,62.3511400000
ibt,1974,62.7642100000
ibt,1975,63.4443900000
ibt,1976,64.5960000000
ibt,1977,65.9431900000
ibt,1978,65.8537200000
ibt,1979,66.0321700000
ibt,1980,65.6724900000
ibt,1981,66.1100800000
ibt,1982,66.4592900000
ibt,1983,66.9260500000
ibt,1984,66.7374000000
ibt,1985,67.5997500000
ibt,1986,68.7202200000
ibt,1987,70.4760600000
ibt,1988,70.6066500000
ibt,1989,70.7072000000
ibt,1990,72.0466600000
ibt,1991,72.3099400000
ibt,1992,72.7399000000
ibt,1993,73.3737400000
ibt,1994,73.5991500000
ibt,1995,74.5571100000
ibt,1996,74.5486700000
ibt,1997,74.7179200000
ibt,1998,74.9392200000
ibt,1999,74.9449100000
ibt,2000,74.3947500000
ibt,2001,75.7480700000
ibt,2002,74.5694800000
ibt,2003,73.4477500000
ibt,2004,73.0755000000
ibt,2005,72.0349200000
ibt,2006,72.8306900000
ibt,2007,73.7863200000
ibt,2008,76.0268400000
ibt,2009,75.7207400000
ibt,2010,75.4868600000
ibt,2011,75.6292500000
ibt,2012,74.1184500000
ibt,2013,73.9392700000
ibt,2014,78.7688700000
ibt,2015,79.4808400000
ibt,2016,78.2880100000
ibt,2017,79.7639400000
ibt,2018,78.9098600000
idb,1997,77.5819600000
idb,1998,77.8367000000
idb,1999,77.7051800000
idb,2000,76.3234800000
idb,2001,75.1569600000
idb,2002,74.3043700000
idb,2003,73.2452900000
idb,2004,72.5382900000
idb,2005,66.4010000000
idb,2006,57.6617500000
idb,2007,58.6130900000
idb,2008,72.4156400000
idb,2009,67.4379700000
idb,2010,63.8747100000
idb,2011,68.1211700000
idb,2012,68.5848700000
idb,2013,74.9985800000
idb,2014,69.0972400000
idb,2015,73.6978800000
idb,2016,64.1555000000
idb,2017,69.8204200000
idb,2018,69.2096500000
idx,1970,43.0001900000
idx,1971,42.5965500000
idx,1972,43.1469300000
idx,1973,44.0409300000
idx,1974,45.8502100000
idx,1975,46.1967800000
idx,1976,46.1558500000
idx,1977,47.7419300000
idx,1978,46.8770100000
idx,1979,47.0147100000
idx,1980,46.5451900000
idx,1981,46.5058300000
idx,1982,48.0898800000
idx,1983,48.6011000000
idx,1984,49.4186600000
idx,1985,51.4074500000
idx,1986,52.6974000000
idx,1987,53.0267700000
idx,1988,53.3479500000
idx,1989,53.5904800000
idx,1990,54.7009000000
idx,1991,54.5505400000
idx,1992,55.9051000000
idx,1993,55.8517400000
idx,1994,55.0751600000
idx,1995,56.0942100000
idx,1996,55.4903600000
idx,1997,55.4247300000
idx,1998,55.4359200000
idx,1999,57.0604000000
idx,2000,59.2215200000
idx,2001,62.0356800000
idx,2002,61.3016700000
idx,2003,60.0090100000
idx,2004,60.8770000000
idx,2005,60.6454400000
idx,2006,61.3560200000
idx,2007,60.6027400000
idx,2008,58.9953800000
idx,2009,57.4624800000
idx,2010,57.0128100000
idx,2011,58.3015300000
idx,2012,55.4271400000
idx,2013,55.0360600000
idx,2014,55.9483200000
idx,2015,56.6624200000
idx,2016,56.1420700000
idx,2017,56.9355500000
idx,2018,56.2125000000
ida,1972,54.8796700000
ida,1973,56.1643900000
ida,1974,56.6232900000
ida,1975,56.1810700000
ida,1976,56.3943700000
ida,1977,57.4191700000
ida,1978,57.4812800000
ida,1979,58.2843100000
ida,1980,57.8936800000
ida,1981,58.1424400000
ida,1982,59.0745100000
ida,1983,59.2903800000
ida,1984,59.8418500000
ida,1985,60.6568000000
ida,1986,61.5934600000
ida,1987,61.9872700000
ida,1988,62.2727900000
ida,1989,62.4391200000
ida,1990,63.1001700000
ida,1991,62.9859100000
ida,1992,64.0021600000
ida,1993,63.8948000000
ida,1994,63.1866000000
ida,1995,63.7974000000
ida,1996,63.0942000000
ida,1997,63.1818200000
ida,1998,63.3783500000
ida,1999,64.2108800000
ida,2000,65.1692600000
ida,2001,66.3817700000
ida,2002,65.5942800000
ida,2003,64.3136300000
ida,2004,64.6138700000
ida,2005,62.4677500000
ida,2006,60.2984100000
ida,2007,60.1015400000
ida,2008,62.9767000000
ida,2009,60.3950800000
ida,2010,58.9663600000
ida,2011,61.1253400000
ida,2012,59.1691100000
ida,2013,60.7977700000
ida,2014,59.8234200000
ida,2015,61.8289600000
ida,2016,58.6212600000
ida,2017,60.9124900000
ida,2018,60.2565700000
lte,1987,77.3506000000
lte,1988,78.2190000000
lte,1989,78.7129100000
lte,1990,82.5198000000
lte,1991,83.8167500000
lte,1992,84.6417000000
lte,1993,85.4709000000
lte,1994,87.2550900000
lte,1995,88.8859500000
lte,1996,89.6525900000
lte,1997,89.8430600000
lte,1998,90.5277000000
lte,1999,90.8435300000
lte,2000,91.4970700000
lte,2001,92.7904100000
lte,2002,90.1805200000
lte,2003,87.1534500000
lte,2004,84.6843700000
lte,2005,82.2360600000
lte,2006,85.9771800000
lte,2007,89.6791900000
lte,2008,91.4183900000
lte,2009,91.1991600000
lte,2010,91.8527000000
lte,2011,88.5511200000
lte,2012,84.6603400000
lte,2013,80.3992700000
lte,2014,91.9859600000
lte,2015,93.3731400000
lte,2016,94.3400400000
lte,2017,94.2394800000
lte,2018,95.1713200000
lcn,1970,48.7308700000
lcn,1971,47.9951300000
lcn,1972,48.4807300000
lcn,1973,47.5760100000
lcn,1974,47.3265900000
lcn,1975,50.1772500000
lcn,1976,55.8968000000
lcn,1977,55.1786300000
lcn,1978,54.9966300000
lcn,1979,54.5628000000
lcn,1980,53.5020300000
lcn,1981,56.7255300000
lcn,1982,60.1779600000
lcn,1983,61.1103300000
lcn,1984,57.1576800000
lcn,1985,59.5748900000
lcn,1986,61.6976200000
lcn,1987,61.6813400000
lcn,1988,63.5347600000
lcn,1989,64.4394300000
lcn,1990,67.3313800000
lcn,1991,69.8017600000
lcn,1992,68.4997100000
lcn,1993,70.9970300000
lcn,1994,72.0894400000
lcn,1995,74.4337600000
lcn,1996,74.9488100000
lcn,1997,75.9674400000
lcn,1998,76.9725700000
lcn,1999,78.1067100000
lcn,2000,77.6115800000
lcn,2001,80.4067100000
lcn,2002,79.7639500000
lcn,2003,80.3990600000
lcn,2004,80.7509700000
lcn,2005,81.2843500000
lcn,2006,82.4013000000
lcn,2007,81.8786600000
lcn,2008,83.7815600000
lcn,2009,83.7981800000
lcn,2010,83.9014700000
lcn,2011,83.2675800000
lcn,2012,82.9289900000
lcn,2013,84.4419900000
lcn,2014,85.2139100000
lcn,2015,84.5014200000
lcn,2016,85.8108700000
lcn,2017,85.6926100000
lcn,2018,85.3439500000
lac,1970,46.9943600000
lac,1971,46.6719500000
lac,1972,47.1562800000
lac,1973,46.3448800000
lac,1974,46.2404000000
lac,1975,49.2344400000
lac,1976,55.0080000000
lac,1977,54.1943000000
lac,1978,54.0508300000
lac,1979,53.5104800000
lac,1980,52.3534500000
lac,1981,55.6696700000
lac,1982,59.2320500000
lac,1983,60.2029100000
lac,1984,55.9775000000
lac,1985,58.4577200000
lac,1986,60.6643200000
lac,1987,60.7145800000
lac,1988,62.5569400000
lac,1989,63.5835200000
lac,1990,66.4932800000
lac,1991,69.0545200000
lac,1992,67.6400100000
lac,1993,70.2111300000
lac,1994,71.2834400000
lac,1995,73.6777200000
lac,1996,74.2449500000
lac,1997,75.2814700000
lac,1998,76.3191500000
lac,1999,77.5248000000
lac,2000,77.0402700000
lac,2001,79.9134600000
lac,2002,79.2769900000
lac,2003,79.9484400000
lac,2004,80.3287100000
lac,2005,80.8548300000
lac,2006,81.9806900000
lac,2007,81.4431000000
lac,2008,83.4056900000
lac,2009,83.3844700000
lac,2010,83.4849700000
lac,2011,82.7923200000
lac,2012,82.4025100000
lac,2013,84.0123500000
lac,2014,84.8088000000
lac,2015,84.0552100000
lac,2016,85.4652900000
lac,2017,85.3406000000
lac,2018,84.9827500000
tla,1970,48.1506800000
tla,1971,47.4201900000
tla,1972,47.6119600000
tla,1973,46.7232400000
tla,1974,46.3702300000
tla,1975,49.2902900000
tla,1976,55.1671500000
tla,1977,54.3736500000
tla,1978,54.2767000000
tla,1979,53.8689600000
tla,1980,52.8543500000
tla,1981,56.1368900000
tla,1982,59.6424500000
tla,1983,60.6372800000
tla,1984,56.6423900000
tla,1985,59.0936400000
tla,1986,61.2673900000
tla,1987,61.2927900000
tla,1988,63.1247700000
tla,1989,64.0854900000
tla,1990,66.9880200000
tla,1991,69.4628300000
tla,1992,68.1483000000
tla,1993,70.6530200000
tla,1994,71.7629800000
tla,1995,74.1354400000
tla,1996,74.6511100000
tla,1997,75.7071900000
tla,1998,76.7339500000
tla,1999,77.9002300000
tla,2000,77.3913100000
tla,2001,80.2232300000
tla,2002,79.5766400000
tla,2003,80.2081500000
tla,2004,80.5661100000
tla,2005,81.1007400000
tla,2006,82.2443200000
tla,2007,81.7171100000
tla,2008,83.6567700000
tla,2009,83.6614400000
