economy,year,se_prm_prsl_zs
arb,1971,74.5322113037
arb,1972,75.5487594604
arb,1973,75.8222579956
arb,1974,76.5484771729
arb,1975,77.7740173340
arb,1976,77.6639633179
arb,1977,78.2370529175
arb,1978,77.7565612793
arb,1979,78.8564987183
arb,1980,79.5461196899
arb,1981,80.5532073975
arb,1982,80.6970672607
arb,1983,82.4805908203
arb,1984,82.9097518921
arb,1985,84.1550064087
arb,1986,84.4586334229
arb,1987,84.1673507690
arb,1988,81.9893188477
arb,1989,83.3990097046
arb,1990,84.0662078857
arb,1991,83.5068283081
arb,1992,83.5504989624
arb,1993,83.9878997803
arb,1994,83.5049667358
arb,1995,83.3625183105
arb,1996,83.0046920776
arb,1997,82.1389465332
arb,1998,82.2753219604
arb,1999,82.6001586914
arb,2000,82.5468521118
arb,2001,81.9593734741
arb,2002,82.1020202637
arb,2003,81.7389602661
arb,2004,80.0384368896
arb,2005,79.7050933838
arb,2006,80.9818115234
arb,2007,81.6923522949
arb,2008,82.2707595825
arb,2009,83.8483276367
arb,2010,84.0032806396
arb,2011,84.0145568848
arb,2012,79.5421829224
arb,2013,78.1629714966
arb,2014,78.0665130615
arb,2015,79.9483337402
arb,2016,79.9021224976
arb,2017,81.6647033691
arb,2018,82.7742767334
arb,2019,83.7521820068
arb,2020,83.8566131592
arb,2021,85.6253204346
css,1974,77.3143692017
css,1975,77.3932037354
css,1976,78.2796783447
css,1977,79.2131118774
css,1978,80.8734893799
css,1979,80.4972915649
css,1980,83.4864883423
css,1981,82.8898391724
css,1982,81.0801620483
css,1983,79.9097137451
css,1984,79.3992309570
css,1985,79.5302734375
css,1986,79.7708282471
css,1987,79.7130126953
css,1988,80.8844299316
css,1989,82.2769927979
css,1990,83.5122222900
css,1991,83.4615097046
css,1992,83.4255828857
css,1993,83.3668594360
css,1994,83.4623031616
css,1995,83.6700973511
css,1996,83.8200302124
css,1997,83.9547882080
css,1998,84.0267868042
css,1999,84.1905212402
css,2000,81.1063690186
css,2001,82.1066894531
css,2002,82.9400863647
css,2003,83.8748168945
css,2004,83.2944183350
css,2005,83.9572067261
css,2006,83.9131927490
css,2007,86.3864593506
css,2008,87.9691162109
css,2009,85.7148284912
css,2010,85.6804733276
css,2011,86.9570236206
css,2012,87.3053207397
css,2013,90.8302993774
css,2014,91.3147125244
css,2015,91.0431289673
css,2016,88.3541336060
css,2017,91.5375595093
css,2018,90.4537887573
css,2019,81.7719726562
css,2020,79.8166198730
css,2021,78.9636993408
ceb,1970,95.3829574585
ceb,1971,95.3698196411
ceb,1972,95.4574203491
ceb,1973,95.5453414917
ceb,1974,95.9301910400
ceb,1975,96.2583694458
ceb,1976,96.2177886963
ceb,1977,96.1120071411
ceb,1978,95.9154434204
ceb,1979,96.2694015503
ceb,1980,96.4807434082
ceb,1981,96.4330673218
ceb,1982,96.3728790283
ceb,1983,96.4018020630
ceb,1984,96.4258804321
ceb,1985,96.4530105591
ceb,1986,96.3941726685
ceb,1987,96.2668762207
ceb,1988,95.6065368652
ceb,1989,94.5283279419
ceb,1990,95.2543334961
ceb,1991,95.8246078491
ceb,1992,95.5553283691
ceb,1993,96.3386230469
ceb,1994,93.9199981689
ceb,1995,97.5663909912
ceb,1996,94.8101806641
ceb,1997,93.1506576538
ceb,1998,97.6974411011
ceb,1999,97.2672195435
ceb,2000,97.3263092041
ceb,2001,97.2628021240
ceb,2002,97.5847625732
ceb,2003,97.7784423828
ceb,2004,97.5919036865
ceb,2005,97.1871871948
ceb,2006,96.5939788818
ceb,2007,96.5810470581
ceb,2008,96.7638168335
ceb,2009,98.3503417969
ceb,2010,97.5143814087
ceb,2011,97.3785171509
ceb,2012,97.0421218872
ceb,2013,97.2619171143
ceb,2014,97.4212722778
ceb,2015,97.3445434570
ceb,2016,96.1342926025
ceb,2017,98.0793075562
ceb,2018,98.1285171509
ceb,2019,98.3794479370
ceb,2020,98.6563110352
ceb,2021,98.6416320801
ear,1970,50.0972099304
ear,1971,49.6879692078
ear,1972,49.7157516479
ear,1973,48.4621391296
ear,1974,49.4279289246
ear,1975,50.6900100708
ear,1976,52.3737411499
ear,1977,54.9944992065
ear,1978,55.9269714355
ear,1979,56.0783081055
ear,1980,56.2506484985
ear,1981,56.9346389771
ear,1982,57.4839096069
ear,1983,58.8429489136
ear,1984,59.5014801025
ear,1985,60.8207588196
ear,1986,62.4591407776
ear,1987,66.2430114746
ear,1988,66.2482910156
ear,1989,66.1485900879
ear,1990,66.4564971924
ear,1991,66.4291763306
ear,1992,66.3565597534
ear,1993,66.9158935547
ear,1994,66.3267974854
ear,1995,67.2279434204
ear,1996,67.5042800903
ear,1997,67.9187316895
ear,1998,68.5260696411
ear,1999,68.9499511719
ear,2000,68.2251586914
ear,2001,69.9514465332
ear,2002,70.0086593628
ear,2003,70.6124877930
ear,2004,71.5118865967
ear,2005,72.1419296265
ear,2006,73.0078506470
ear,2007,72.7196884155
ear,2008,74.2597122192
ear,2009,75.6249694824
ear,2010,75.6423797607
ear,2011,76.4646072388
ear,2012,76.5038070679
ear,2013,78.4136199951
ear,2014,83.6604614258
ear,2015,83.3356628418
ear,2016,82.9362335205
ear,2017,82.6479110718
ear,2018,82.4319229126
ear,2019,86.9859237671
ear,2020,87.7744216919
ear,2021,88.9341506958
eas,1981,76.3769378662
eas,1982,76.5430068970
eas,1983,76.9709777832
eas,1984,77.2888336182
eas,1985,77.8433990479
eas,1986,78.4268112183
eas,1987,78.0117874146
eas,1988,78.1748504639
eas,1989,78.3959503174
eas,1990,81.1898422241
eas,1991,81.7438278198
eas,1992,83.5645904541
eas,1993,84.8256912231
eas,1994,85.6189193726
eas,1995,86.8686676025
eas,1996,87.5542068481
eas,1997,87.8412322998
eas,1998,87.6649322510
eas,1999,87.9655609131
eas,2000,88.7404403687
eas,2001,89.2270431519
eas,2002,89.4101181030
eas,2003,89.1306228638
eas,2004,88.9271087646
eas,2005,88.7652130127
eas,2006,88.8744888306
eas,2007,89.0303497314
eas,2008,90.3307571411
eas,2009,91.4417877197
eas,2010,91.5820236206
eas,2011,91.8798980713
eas,2012,90.8365936279
eas,2013,90.7721176147
eas,2014,92.1526794434
eas,2015,93.4623031616
eas,2016,94.7146072388
eas,2017,95.3416824341
eas,2018,95.6677017212
eas,2019,95.8031463623
eas,2020,95.7185592651
eas,2021,95.6787414551
eap,1984,75.7950134277
eap,1985,76.3457717896
eap,1986,76.9462738037
eap,1987,76.4926223755
eap,1988,76.6822509766
eap,1989,76.9695510864
eap,1990,79.9772109985
eap,1991,80.6406097412
eap,1992,82.6601867676
eap,1993,84.0556564331
eap,1994,84.9624404907
eap,1995,86.3806915283
eap,1996,87.1663513184
eap,1997,87.3800125122
eap,1998,87.0543823242
eap,1999,87.3724670410
eap,2000,88.2053527832
eap,2001,88.7305221558
eap,2002,88.9178009033
eap,2003,88.6072082520
eap,2004,88.3687896729
eap,2005,88.1845626831
eap,2006,88.3407287598
eap,2007,88.5094299316
eap,2008,89.9173202515
eap,2009,91.1045379639
eap,2010,91.2754669189
eap,2011,91.6044769287
eap,2012,90.4770507812
eap,2013,90.3938598633
eap,2014,91.8766784668
eap,2015,93.3341827393
eap,2016,94.6923599243
eap,2017,95.4032516479
eap,2018,95.6695480347
eap,2019,95.7979583740
eap,2020,95.7229232788
eap,2021,95.6949462891
tea,1984,75.7845077515
tea,1985,76.3329467773
tea,1986,76.9308319092
tea,1987,76.4728393555
tea,1988,76.6613388062
tea,1989,76.9490509033
tea,1990,79.9840011597
tea,1991,80.6519317627
tea,1992,82.6883926392
tea,1993,84.0896530151
tea,1994,85.0104675293
tea,1995,86.4387130737
tea,1996,87.2340087891
tea,1997,87.4418563843
tea,1998,87.1141967773
tea,1999,87.4288101196
tea,2000,88.2536697388
tea,2001,88.7640991211
tea,2002,88.9538116455
tea,2003,88.6427230835
tea,2004,88.3969268799
tea,2005,88.2129669189
tea,2006,88.3699188232
tea,2007,88.5328826904
tea,2008,89.9481201172
tea,2009,91.1423034668
tea,2010,91.3000411987
tea,2011,91.6290512085
tea,2012,90.4933776855
tea,2013,90.4187927246
tea,2014,91.8994216919
tea,2015,93.3576965332
tea,2016,94.7191467285
tea,2017,95.4254913330
tea,2018,95.6917114258
tea,2019,95.8169403076
tea,2020,95.7476730347
tea,2021,95.7250518799
emu,1970,91.9517211914
emu,1971,91.8777923584
emu,1972,92.1960296631
emu,1973,92.3611679077
emu,1974,92.3584518433
emu,1975,92.6045303345
emu,1976,92.9627914429
emu,1977,93.4732208252
emu,1978,93.4149703979
emu,1979,93.2220001221
emu,1980,93.6230621338
emu,1981,94.0677490234
emu,1982,93.6628417969
emu,1983,94.2925796509
emu,1984,95.1181182861
emu,1985,95.2873687744
emu,1986,94.5244216919
emu,1987,94.0627517700
emu,1988,94.8125991821
emu,1989,95.2932891846
emu,1990,95.4147872925
emu,1991,95.4958190918
emu,1992,95.4089126587
emu,1993,95.6200332642
emu,1994,95.6741104126
emu,1995,95.9147491455
emu,1996,96.0077285767
emu,1997,96.0263977051
emu,1998,96.1326828003
emu,1999,96.1855087280
emu,2000,96.4048995972
emu,2001,96.5521621704
emu,2002,96.7122726440
emu,2003,97.1285095215
emu,2004,97.3152694702
emu,2005,97.0823974609
emu,2006,97.0173873901
emu,2007,96.6334609985
emu,2008,96.7104568481
emu,2009,96.1823272705
emu,2010,96.5893096924
emu,2011,96.4615173340
emu,2012,96.1858062744
emu,2013,96.3669967651
emu,2014,96.6239776611
emu,2015,96.9860229492
emu,2016,97.2542800903
emu,2017,97.2226486206
emu,2018,97.2821426392
emu,2019,97.2891082764
emu,2020,97.2098617554
emu,2021,97.2144470215
ecs,1970,94.4004211426
ecs,1971,94.3578186035
ecs,1972,94.4334182739
ecs,1973,94.5587997437
ecs,1974,94.6050033569
ecs,1975,94.7305831909
ecs,1976,94.8329010010
ecs,1977,95.0702209473
ecs,1978,94.9813919067
ecs,1979,94.8812484741
ecs,1980,94.7276382446
ecs,1981,94.7184219360
ecs,1982,94.4443206787
ecs,1983,94.4783477783
ecs,1984,94.6240386963
ecs,1985,95.0979995728
ecs,1986,94.8232498169
ecs,1987,94.9380722046
ecs,1988,95.0513992310
ecs,1989,95.0835037231
ecs,1990,95.5763397217
ecs,1991,96.2831726074
ecs,1992,95.7898788452
ecs,1993,95.6537322998
ecs,1994,95.7417068481
ecs,1995,96.1523666382
ecs,1996,95.7510070801
ecs,1997,95.3996734619
ecs,1998,96.0271987915
ecs,1999,96.0347366333
ecs,2000,96.4871520996
ecs,2001,96.6024017334
ecs,2002,96.6711502075
ecs,2003,96.8285522461
ecs,2004,97.0642089844
ecs,2005,97.1234436035
ecs,2006,97.0097122192
ecs,2007,96.4511413574
ecs,2008,96.3279266357
ecs,2009,97.3578033447
ecs,2010,96.7357711792
ecs,2011,96.1386337280
ecs,2012,96.2672500610
ecs,2013,96.7047805786
ecs,2014,95.4328689575
ecs,2015,97.2422103882
ecs,2016,98.0156707764
ecs,2017,98.3541030884
ecs,2018,98.3963623047
ecs,2019,98.4080200195
ecs,2020,98.3246612549
ecs,2021,98.3801193237
eca,1982,94.4319915771
eca,1983,94.0680694580
eca,1984,93.8014526367
eca,1985,94.6296386719
eca,1986,94.6115417480
eca,1987,95.1482009888
eca,1988,95.1093215942
eca,1989,94.9205169678
eca,1990,95.7741622925
eca,1991,96.9216537476
eca,1992,95.9147262573
eca,1993,95.3395462036
eca,1994,96.0785369873
eca,1995,96.0249328613
eca,1996,95.7582321167
eca,1997,95.4567413330
eca,1998,95.5567779541
eca,1999,95.6458892822
eca,2000,96.3804931641
eca,2001,96.5228118896
eca,2002,96.5080032349
eca,2003,96.5132675171
eca,2004,96.8986434937
eca,2005,97.2502212524
eca,2006,97.1291809082
eca,2007,96.1576766968
eca,2008,95.7394714355
eca,2009,97.9780807495
eca,2010,96.6008377075
eca,2011,95.4158706665
eca,2012,95.9074020386
eca,2013,96.5862579346
eca,2014,93.7136688232
eca,2015,97.1727218628
eca,2016,98.3982696533
eca,2017,98.7713394165
eca,2018,98.8070068359
eca,2019,98.7875137329
eca,2020,98.7157821655
eca,2021,98.8159866333
tec,1982,94.7715835571
tec,1983,94.4760284424
tec,1984,94.2592010498
tec,1985,94.9935531616
tec,1986,94.9451599121
tec,1987,95.3815383911
tec,1988,95.1611709595
tec,1989,94.9664535522
tec,1990,95.6846084595
tec,1991,96.8415527344
tec,1992,96.0102233887
tec,1993,95.6334915161
tec,1994,95.7180786133
tec,1995,96.2898712158
tec,1996,95.5574111938
tec,1997,94.9924621582
tec,1998,95.9285125732
tec,1999,95.8828201294
tec,2000,96.5447235107
tec,2001,96.6413192749
tec,2002,96.6834411621
tec,2003,96.7176208496
tec,2004,97.0139923096
tec,2005,97.2127685547
tec,2006,97.0124435425
tec,2007,96.1429901123
tec,2008,95.8003234863
tec,2009,98.0430297852
tec,2010,96.6789169312
tec,2011,95.6038208008
tec,2012,95.9762878418
tec,2013,96.5921096802
tec,2014,94.1293869019
tec,2015,97.1544189453
tec,2016,98.1144409180
tec,2017,98.6816864014
tec,2018,98.7252120972
tec,2019,98.7336807251
tec,2020,98.6856613159
tec,2021,98.7741622925
euu,1970,92.7779235840
euu,1971,92.7205810547
euu,1972,92.9681015015
euu,1973,93.1639099121
euu,1974,93.3792877197
euu,1975,93.6589736938
euu,1976,93.8789367676
euu,1977,94.3003082275
euu,1978,94.2030792236
euu,1979,94.2111206055
euu,1980,94.5813674927
euu,1981,94.9000778198
euu,1982,94.5970764160
euu,1983,95.0508270264
euu,1984,95.6196823120
euu,1985,95.7397689819
euu,1986,95.1974411011
euu,1987,94.8275985718
euu,1988,95.1553497314
euu,1989,95.1737823486
euu,1990,95.4951324463
euu,1991,95.6779479980
euu,1992,95.7215881348
euu,1993,96.0356521606
euu,1994,95.3516769409
euu,1995,96.4849624634
euu,1996,95.7180633545
euu,1997,95.2376708984
euu,1998,96.6070938110
euu,1999,96.5225067139
euu,2000,96.7230987549
euu,2001,96.7629318237
euu,2002,96.9255523682
euu,2003,97.2374267578
euu,2004,97.3051681519
euu,2005,97.0793228149
euu,2006,96.9180908203
euu,2007,96.6735916138
euu,2008,96.7807998657
euu,2009,96.7325210571
euu,2010,96.7927932739
euu,2011,96.7208099365
euu,2012,96.4678497314
euu,2013,96.6682662964
euu,2014,96.8960418701
euu,2015,97.1390991211
euu,2016,97.0940399170
euu,2017,97.4749984741
euu,2018,97.5390701294
euu,2019,97.5856704712
euu,2020,97.5758895874
euu,2021,97.5827102661
fcs,1970,62.6076087952
fcs,1971,62.5041084290
fcs,1972,65.1337890625
fcs,1973,64.9226531982
fcs,1974,65.4085769653
fcs,1975,66.0298004150
fcs,1976,66.0103302002
fcs,1977,67.5127716064
fcs,1978,67.1478118896
fcs,1979,66.9269104004
fcs,1980,67.1324615479
fcs,1981,66.9711608887
fcs,1982,67.5898590088
fcs,1983,67.9349136353
fcs,1984,68.2689971924
fcs,1985,68.8787231445
fcs,1986,69.5628890991
fcs,1987,69.1064300537
fcs,1988,66.9873199463
fcs,1989,67.8674621582
fcs,1990,69.1622314453
fcs,1991,68.7334365845
fcs,1992,70.0392379761
fcs,1993,70.0201416016
fcs,1994,69.3298416138
fcs,1995,69.6429595947
fcs,1996,69.6324234009
fcs,1997,68.8423004150
fcs,1998,68.1394424438
fcs,1999,69.2373123169
fcs,2000,70.1414489746
fcs,2001,69.0910263062
fcs,2002,68.2849807739
fcs,2003,67.0722885132
fcs,2004,67.6195373535
fcs,2005,68.1932220459
fcs,2006,62.3429718018
fcs,2007,59.3148498535
fcs,2008,64.1158599854
fcs,2009,59.5352287292
fcs,2010,59.8354911804
fcs,2011,61.1478118896
fcs,2012,58.0840911865
fcs,2013,57.1722717285
fcs,2014,56.1580009460
fcs,2015,57.1170806885
fcs,2016,57.0592308044
fcs,2017,59.3133888245
fcs,2018,60.9413681030
fcs,2019,62.1010017395
fcs,2020,63.9390907288
hpc,1970,52.7761993408
hpc,1971,53.4587898254
hpc,1972,53.8617401123
hpc,1973,55.0597305298
hpc,1974,58.4894599915
hpc,1975,58.7259712219
hpc,1976,58.5462608337
hpc,1977,60.6791801453
hpc,1978,58.4360084534
hpc,1979,57.8633117676
hpc,1980,57.3852081299
hpc,1981,55.5231208801
hpc,1982,57.7858314514
hpc,1983,56.5410995483
hpc,1984,56.1808280945
hpc,1985,58.2172012329
hpc,1986,59.2202682495
hpc,1987,57.5455284119
hpc,1988,55.7840194702
hpc,1989,55.8179512024
hpc,1990,56.4832382202
hpc,1991,55.7542915344
hpc,1992,57.8344993591
hpc,1993,56.8537101746
hpc,1994,54.9865608215
hpc,1995,56.1795082092
hpc,1996,54.6626586914
hpc,1997,54.2310409546
hpc,1998,53.7154693604
hpc,1999,55.9445915222
hpc,2000,58.7747116089
hpc,2001,61.6191902161
hpc,2002,59.7078781128
hpc,2003,57.4474601746
hpc,2004,58.9552307129
hpc,2005,58.3946495056
hpc,2006,59.3155097961
hpc,2007,58.0561218262
hpc,2008,56.0775718689
hpc,2009,53.5919609070
hpc,2010,52.6867103577
hpc,2011,54.9856605530
hpc,2012,53.0003013611
hpc,2013,52.6091384888
hpc,2014,53.0478096008
hpc,2015,54.2510490417
hpc,2016,53.9644317627
hpc,2017,55.7083206177
hpc,2018,57.0036582947
hpc,2019,57.8674316406
hpc,2020,59.2985305786
hpc,2021,59.0525894165
hic,1970,92.4588088989
hic,1971,92.2759323120
hic,1972,92.2200393677
hic,1973,92.3507766724
hic,1974,92.6774520874
hic,1975,92.7558288574
hic,1976,92.7967071533
hic,1977,93.2412414551
hic,1978,93.4389801025
hic,1979,93.5555496216
hic,1980,93.6439285278
hic,1981,93.8190307617
hic,1982,93.8813781738
hic,1983,93.9884185791
hic,1984,94.3191986084
hic,1985,94.3559494019
hic,1986,94.0821914673
hic,1987,93.8785705566
hic,1988,94.0047607422
hic,1989,94.0775604248
hic,1990,94.1237411499
hic,1991,94.1301422119
hic,1992,94.2055206299
hic,1993,94.3713378906
hic,1994,93.9941101074
hic,1995,94.1436996460
hic,1996,93.7454833984
hic,1997,93.7836837769
hic,1998,94.4030838013
hic,1999,94.3578033447
hic,2000,94.3674468994
hic,2001,94.4393234253
hic,2002,94.5258407593
hic,2003,94.6038513184
hic,2004,94.6553497314
hic,2005,94.6122283936
hic,2006,94.5568618774
hic,2007,94.4409408569
hic,2008,94.5465393066
hic,2009,94.6126708984
hic,2010,94.6440734863
hic,2011,94.7268218994
hic,2012,94.2872009277
hic,2013,93.7948608398
hic,2014,93.5494079590
hic,2015,93.7918167114
hic,2016,93.7100219727
hic,2017,94.1160202026
hic,2018,94.5193099976
hic,2019,94.8645706177
hic,2020,93.7315063477
hic,2021,93.6820220947
ibd,1970,66.1378479004
ibd,1971,64.9202575684
ibd,1972,64.5168380737
ibd,1973,63.5855903625
ibd,1974,63.4880294800
ibd,1975,65.1064376831
ibd,1976,66.2556533813
ibd,1977,67.8545074463
ibd,1978,67.5402908325
ibd,1979,67.6295318604
ibd,1980,67.3444976807
ibd,1981,67.9280776978
ibd,1982,68.1325225830
ibd,1983,68.6610565186
ibd,1984,68.3357162476
ibd,1985,69.1367187500
ibd,1986,70.4643402100
ibd,1987,72.6151885986
ibd,1988,72.7213897705
ibd,1989,72.8418121338
ibd,1990,74.4474182129
ibd,1991,74.8724288940
ibd,1992,75.1045837402
ibd,1993,75.9847793579
ibd,1994,76.5379791260
ibd,1995,77.6767425537
ibd,1996,78.1383895874
ibd,1997,78.2491226196
ibd,1998,78.0027389526
ibd,1999,78.1741180420
ibd,2000,77.5310516357
ibd,2001,79.0202484131
ibd,2002,78.7951278687
ibd,2003,78.8533630371
ibd,2004,79.1872711182
ibd,2005,79.7545089722
ibd,2006,80.8462982178
ibd,2007,81.4321289062
ibd,2008,83.2326278687
ibd,2009,84.3169174194
ibd,2010,85.1249237061
ibd,2011,85.6971282959
ibd,2012,85.9764175415
ibd,2013,86.7295532227
ibd,2014,91.0063095093
ibd,2015,90.5901565552
ibd,2016,90.5208587646
ibd,2017,90.5672607422
ibd,2018,90.7731704712
ibd,2019,94.5394515991
ibd,2020,94.8048171997
ibd,2021,95.2043380737
ibt,1970,64.6779403687
ibt,1971,63.4506988525
ibt,1972,63.1324386597
ibt,1973,62.4392013550
ibt,1974,62.3732299805
ibt,1975,63.7165489197
ibt,1976,64.6781997681
ibt,1977,66.1435165405
ibt,1978,65.8485183716
ibt,1979,65.9921035767
ibt,1980,65.6261367798
ibt,1981,66.0910797119
ibt,1982,66.4442291260
ibt,1983,66.9079208374
ibt,1984,66.7296295166
ibt,1985,67.5026016235
ibt,1986,68.6701812744
ibt,1987,70.4499816895
ibt,1988,70.5780181885
ibt,1989,70.7214736938
ibt,1990,72.0893783569
ibt,1991,72.3624877930
ibt,1992,72.7501220703
ibt,1993,73.3892517090
ibt,1994,73.6255035400
ibt,1995,74.5590820312
ibt,1996,74.5512466431
ibt,1997,74.6544494629
ibt,1998,74.4169692993
ibt,1999,74.5084762573
ibt,2000,74.1513824463
ibt,2001,75.4312515259
ibt,2002,75.0279388428
ibt,2003,74.5496063232
ibt,2004,74.7440490723
ibt,2005,75.0598678589
ibt,2006,74.8465270996
ibt,2007,74.7595977783
ibt,2008,76.4279403687
ibt,2009,76.2691192627
ibt,2010,75.9910736084
ibt,2011,76.9924774170
ibt,2012,76.3705215454
ibt,2013,77.1689376831
ibt,2014,80.0352935791
ibt,2015,80.0372924805
ibt,2016,79.6488418579
ibt,2017,80.2100677490
ibt,2018,80.0719299316
ibt,2019,82.5469284058
ibt,2020,82.9024887085
ibt,2021,83.5583267212
idb,1997,77.5167999268
idb,1998,77.8414306641
idb,1999,77.7020034790
idb,2000,76.3235015869
idb,2001,75.1013107300
idb,2002,74.3043823242
idb,2003,73.2347564697
idb,2004,72.5223464966
idb,2005,73.5198516846
idb,2006,62.4954299927
idb,2007,61.1829605103
idb,2008,72.4151077271
idb,2009,67.4469909668
idb,2010,63.8848304749
idb,2011,68.1202163696
idb,2012,68.5811004639
idb,2013,75.0376968384
idb,2014,74.6400833130
idb,2015,73.8017730713
idb,2016,71.4922714233
idb,2017,70.1998519897
idb,2018,69.5553512573
idb,2019,69.7071990967
idx,1970,43.8159790039
idx,1971,42.8232192993
idx,1972,43.7153282166
idx,1973,44.6484413147
idx,1974,46.3564300537
idx,1975,46.9620704651
idx,1976,47.0009117126
idx,1977,48.7076110840
idx,1978,48.0061988831
idx,1979,48.2153701782
idx,1980,47.6900901794
idx,1981,47.6510887146
idx,1982,49.2467803955
idx,1983,49.7984313965
idx,1984,50.6399497986
idx,1985,52.6156082153
idx,1986,53.8160095215
idx,1987,54.1949386597
idx,1988,54.5517196655
idx,1989,54.6764106750
idx,1990,55.8148307800
idx,1991,55.5334892273
idx,1992,56.8648185730
idx,1993,56.7102394104
idx,1994,55.9203491211
idx,1995,56.8623886108
idx,1996,56.1496009827
idx,1997,56.1295013428
idx,1998,56.1831016541
idx,1999,57.7786598206
idx,2000,59.8611984253
idx,2001,62.6256904602
idx,2002,61.8818511963
idx,2003,60.5651283264
idx,2004,61.4351692200
idx,2005,61.2170104980
idx,2006,61.9346504211
idx,2007,61.1669998169
idx,2008,59.5887184143
idx,2009,58.0680809021
idx,2010,57.5900611877
idx,2011,58.8787384033
idx,2012,56.0304412842
idx,2013,55.6686096191
idx,2014,56.4494590759
idx,2015,57.8772392273
idx,2016,58.0534095764
idx,2017,59.8751602173
idx,2018,60.0390090942
idx,2019,60.7453193665
idx,2020,62.0004997253
ida,1971,54.2218093872
ida,1972,54.5788688660
ida,1973,55.8625488281
ida,1974,56.3024787903
ida,1975,56.0907402039
ida,1976,56.3754310608
ida,1977,57.5328788757
ida,1978,57.6497497559
ida,1979,58.4873085022
ida,1980,58.1707916260
ida,1981,58.4216308594
ida,1982,59.3895912170
ida,1983,59.6401290894
ida,1984,60.2216682434
ida,1985,61.0729103088
ida,1986,61.9681282043
ida,1987,62.4227905273
ida,1988,62.7208213806
ida,1989,62.8147392273
ida,1990,63.5263214111
ida,1991,63.3771591187
ida,1992,64.3894271851
ida,1993,64.2266082764
ida,1994,63.5363998413
ida,1995,64.0976486206
ida,1996,63.3286590576
ida,1997,63.5044097900
ida,1998,63.7329406738
ida,1999,64.5623092651
ida,2000,65.4972763062
ida,2001,66.7058486938
ida,2002,65.8978424072
ida,2003,64.6026687622
ida,2004,64.9163513184
ida,2005,64.9563293457
ida,2006,62.1048088074
ida,2007,61.1715583801
ida,2008,63.3202514648
ida,2009,60.7610206604
ida,2010,59.3270416260
ida,2011,61.4810981750
ida,2012,59.5359916687
ida,2013,61.1711196899
ida,2014,61.7285690308
ida,2015,62.6185989380
ida,2016,62.0327796936
ida,2017,63.0441703796
ida,2018,62.8230590820
ida,2019,63.3491401672
ida,2020,64.2797164917
lte,1987,77.2692413330
lte,1988,78.1046371460
lte,1989,78.6378631592
lte,1990,82.4946136475
lte,1991,83.7708587646
lte,1992,84.5860595703
lte,1993,85.4470825195
lte,1994,87.1451721191
lte,1995,88.7666778564
lte,1996,89.6136779785
lte,1997,89.5690002441
