economy,year,se_prm_prsl_zs
ceb,2005,97.1871900000
ceb,2006,96.5939800000
ceb,2007,96.5810500000
ceb,2008,96.7638200000
ceb,2009,98.3503400000
ceb,2010,97.5143800000
ceb,2011,97.3785200000
ceb,2012,97.0305800000
ceb,2013,97.2437200000
ceb,2014,97.3972400000
ceb,2015,97.3130100000
ceb,2016,96.0194700000
ceb,2017,96.0251600000
ear,1970,50.1689900000
ear,1971,49.7700000000
ear,1972,49.8196200000
ear,1973,48.5813400000
ear,1974,49.5519800000
ear,1975,50.8988100000
ear,1976,52.4633400000
ear,1977,55.0741200000
ear,1978,56.0295400000
ear,1979,56.1701100000
ear,1980,56.3103000000
ear,1981,56.9887900000
ear,1982,57.5092500000
ear,1983,58.8843300000
ear,1984,59.5159800000
ear,1985,60.8464600000
ear,1986,62.4967000000
ear,1987,66.2525300000
ear,1988,66.2433700000
ear,1989,66.1165600000
ear,1990,66.4239800000
ear,1991,66.3644000000
ear,1992,66.3198200000
ear,1993,66.8947400000
ear,1994,66.2971500000
ear,1995,67.2338000000
ear,1996,67.5088200000
ear,1997,67.9244700000
ear,1998,68.5006700000
ear,1999,68.9148100000
ear,2000,68.1934900000
ear,2001,69.9046400000
ear,2002,69.9577600000
ear,2003,70.5666900000
ear,2004,71.4999900000
ear,2005,72.1477800000
ear,2006,72.9868100000
ear,2007,72.6596200000
ear,2008,74.1715400000
ear,2009,75.5071300000
ear,2010,75.2956300000
ear,2011,76.2666600000
ear,2012,76.1769000000
ear,2013,78.1561400000
ear,2014,83.4802900000
ear,2015,82.9896500000
ear,2016,82.5893600000
ear,2017,85.0180600000
eas,1981,76.3595700000
eas,1982,76.5211600000
eas,1983,76.9448100000
eas,1984,77.2637500000
eas,1985,77.8148800000
eas,1986,78.4489500000
eas,1987,77.9794600000
eas,1988,78.1575100000
eas,1989,78.3646500000
eas,1990,81.1406000000
eas,1991,81.6738100000
eas,1992,83.6987400000
eas,1993,84.7766900000
eas,1994,85.5982100000
eas,1995,87.0027200000
eas,1996,87.6960800000
eas,1997,88.1040700000
eas,1998,88.5948300000
eas,1999,88.9690100000
eas,2000,89.7004800000
eas,2001,90.5351800000
eas,2002,87.9878800000
eas,2003,85.3275300000
eas,2004,82.8028100000
eas,2005,80.2442000000
eas,2006,83.3614900000
eas,2007,86.5715800000
eas,2008,89.1156900000
eas,2009,89.5764200000
eas,2010,89.4647000000
eas,2011,86.8922600000
eas,2012,82.6907400000
eas,2013,78.6845500000
eas,2014,89.6389000000
eas,2015,92.0058700000
eas,2016,94.0865400000
eas,2017,94.0004500000
eap,1985,76.3139000000
eap,1986,76.9664900000
eap,1987,76.4562500000
eap,1988,76.6620900000
eap,1989,76.9357600000
eap,1990,79.9250300000
eap,1991,80.5670900000
eap,1992,82.5887100000
eap,1993,84.0042300000
eap,1994,84.9401200000
eap,1995,86.3705300000
eap,1996,87.1724400000
eap,1997,87.6597400000
eap,1998,88.0882600000
eap,1999,88.4698300000
eap,2000,89.2341200000
eap,2001,90.1323100000
eap,2002,87.3949200000
eap,2003,84.5106000000
eap,2004,81.7947200000
eap,2005,79.0149300000
eap,2006,82.4272300000
eap,2007,85.8782400000
eap,2008,88.6185600000
eap,2009,89.1098400000
eap,2010,89.0159400000
eap,2011,86.2928600000
eap,2012,81.7973600000
eap,2013,77.4739900000
eap,2014,89.1822600000
eap,2015,91.7635400000
eap,2016,94.0004900000
eap,2017,93.9008100000
tea,1985,76.3028100000
tea,1986,76.9539200000
tea,1987,76.4392000000
tea,1988,76.6428700000
tea,1989,76.9154400000
tea,1990,79.9312200000
tea,1991,80.5775800000
tea,1992,82.6156500000
tea,1993,84.0366900000
tea,1994,84.9851600000
tea,1995,86.4248400000
tea,1996,87.2346700000
tea,1997,87.7197300000
tea,1998,88.1505600000
tea,1999,88.5321800000
tea,2000,89.2914200000
tea,2001,90.1788600000
tea,2002,87.4120600000
tea,2003,84.4929700000
tea,2004,81.7378200000
tea,2005,78.9236000000
tea,2006,82.3818400000
tea,2007,85.8683300000
tea,2008,88.6327700000
tea,2009,89.1248900000
tea,2010,89.0176800000
tea,2011,86.2599800000
tea,2012,81.7216200000
tea,2013,77.3653400000
tea,2014,89.1792300000
tea,2015,91.7724700000
tea,2016,94.0187400000
tea,2017,93.9107300000
emu,1970,91.8878100000
emu,1971,91.8434300000
emu,1972,92.1623900000
emu,1973,92.3620000000
emu,1974,92.3986200000
emu,1975,92.6653300000
emu,1976,93.0300800000
emu,1977,93.5457900000
emu,1978,93.4426700000
emu,1979,93.1885700000
emu,1980,93.4988700000
emu,1981,93.8990400000
emu,1982,93.4190900000
emu,1983,93.9623900000
emu,1984,94.7556500000
emu,1985,94.9190300000
emu,1986,94.0830600000
emu,1987,93.6009400000
emu,1988,94.3760400000
emu,1989,94.8672800000
emu,1990,95.0197100000
emu,1991,95.0777900000
emu,1992,94.9501700000
emu,1993,95.1467600000
emu,1994,95.2077000000
emu,1995,95.4491400000
emu,1996,95.5356300000
emu,1997,95.5443500000
emu,1998,95.6092800000
emu,1999,95.5948100000
emu,2000,95.7367600000
emu,2001,95.8438500000
emu,2002,95.9850200000
emu,2003,96.3845400000
emu,2004,96.5411800000
emu,2005,96.2686500000
emu,2006,96.1674700000
emu,2007,95.7807600000
emu,2008,95.8413100000
emu,2009,95.2997500000
emu,2010,95.7158700000
emu,2011,95.5658700000
emu,2012,95.2818800000
emu,2013,95.4497200000
emu,2014,95.7211300000
emu,2015,96.0748400000
emu,2016,96.3449600000
emu,2017,96.3332500000
ecs,1970,94.4155100000
ecs,1971,94.4028700000
ecs,1972,94.4734500000
ecs,1973,94.5937300000
ecs,1974,94.6179300000
ecs,1975,94.7214300000
ecs,1976,94.8284800000
ecs,1977,95.0767500000
ecs,1978,94.9753500000
ecs,1979,94.8549000000
ecs,1980,94.6948900000
ecs,1981,94.6646600000
ecs,1982,94.3793600000
ecs,1983,94.3719500000
ecs,1984,94.4964700000
ecs,1985,94.9665000000
ecs,1986,94.6832500000
ecs,1987,94.8019000000
ecs,1988,94.9269400000
ecs,1989,94.9616900000
ecs,1990,95.4470600000
ecs,1991,96.1450600000
ecs,1992,95.6470400000
ecs,1993,95.5013000000
ecs,1994,95.5881700000
ecs,1995,96.0060900000
ecs,1996,95.5954400000
ecs,1997,95.2124500000
ecs,1998,95.8306300000
ecs,1999,95.8150700000
ecs,2000,96.2350100000
ecs,2001,96.3715500000
ecs,2002,96.4652500000
ecs,2003,96.5447700000
ecs,2004,96.6939600000
ecs,2005,96.6851200000
ecs,2006,96.6974500000
ecs,2007,96.1372700000
ecs,2008,95.9989700000
ecs,2009,97.0384100000
ecs,2010,96.4114200000
ecs,2011,95.8073600000
ecs,2012,95.8058300000
ecs,2013,95.7155200000
ecs,2014,95.1169900000
ecs,2015,96.7561200000
ecs,2016,97.5902800000
ecs,2017,97.6511700000
eca,1982,94.5615300000
eca,1983,94.2111900000
eca,1984,93.9820800000
eca,1985,94.7360200000
eca,1986,94.7219200000
eca,1987,95.2131800000
eca,1988,95.1816600000
eca,1989,94.9933500000
eca,1990,95.7277100000
eca,1991,96.7578200000
eca,1992,95.7666400000
eca,1993,95.2767000000
eca,1994,96.0440900000
eca,1995,96.1478500000
eca,1996,95.6835100000
eca,1997,95.3642900000
eca,1998,95.4810400000
eca,1999,95.5709300000
eca,2000,96.2065600000
eca,2001,96.4697200000
eca,2002,96.5113900000
eca,2003,96.3757800000
eca,2004,96.5971800000
eca,2005,96.7751300000
eca,2006,96.9343700000
eca,2007,95.9859100000
eca,2008,95.5896000000
eca,2009,97.9117700000
eca,2010,96.4758500000
eca,2011,95.3084900000
eca,2012,95.4976500000
eca,2013,95.1463500000
eca,2014,93.6803000000
eca,2015,96.6838800000
eca,2016,98.0158100000
eca,2017,98.1197600000
tec,1982,94.7708800000
tec,1983,94.4695800000
tec,1984,94.2668800000
tec,1985,94.9917400000
tec,1986,94.9497800000
tec,1987,95.3785700000
tec,1988,95.1711200000
tec,1989,94.9746200000
tec,1990,95.6618200000
tec,1991,96.8070100000
tec,1992,95.9902300000
tec,1993,95.6090000000
tec,1994,95.6927900000
tec,1995,96.2706300000
tec,1996,95.5385500000
tec,1997,94.9217700000
tec,1998,95.8599100000
tec,1999,95.8135600000
tec,2000,96.4593600000
tec,2001,96.6201900000
tec,2002,96.7372200000
tec,2003,96.6534000000
tec,2004,96.8149800000
tec,2005,96.9179000000
tec,2006,96.9807400000
tec,2007,96.1027700000
tec,2008,95.7510700000
tec,2009,98.0150100000
tec,2010,96.6313900000
tec,2011,95.5549900000
tec,2012,95.6673000000
tec,2013,95.3361500000
tec,2014,94.0846100000
tec,2015,96.8026800000
tec,2016,97.8756000000
tec,2017,97.9785800000
euu,1970,93.3283700000
euu,1971,93.3187200000
euu,1972,93.5367000000
euu,1973,93.7115200000
euu,1974,93.8287500000
euu,1975,94.0795500000
euu,1976,94.3001700000
euu,1977,94.6953700000
euu,1978,94.5755700000
euu,1979,94.5315100000
euu,1980,94.8079700000
euu,1981,95.0595700000
euu,1982,94.7448500000
euu,1983,95.1028700000
euu,1984,95.5941300000
euu,1985,95.7039700000
euu,1986,95.1816100000
euu,1987,94.8509600000
euu,1988,95.1664500000
euu,1989,95.2017600000
euu,1990,95.5105700000
euu,1991,95.6601300000
euu,1992,95.6766200000
euu,1993,95.9433400000
euu,1994,95.3477200000
euu,1995,96.3426500000
euu,1996,95.6678300000
euu,1997,95.2433100000
euu,1998,96.4139700000
euu,1999,96.2996000000
euu,2000,96.4250500000
euu,2001,96.4319300000
euu,2002,96.5507000000
euu,2003,96.8037400000
euu,2004,96.8360900000
euu,2005,96.6094700000
euu,2006,96.4402700000
euu,2007,96.2314700000
euu,2008,96.3132200000
euu,2009,96.2633300000
euu,2010,96.3245700000
euu,2011,96.2551300000
euu,2012,96.0329700000
euu,2013,96.2042400000
euu,2014,96.4212900000
euu,2015,96.6263400000
euu,2016,96.8847200000
euu,2017,96.8843200000
fcs,1970,51.2356000000
fcs,1971,51.4097800000
fcs,1972,55.5835900000
fcs,1973,55.1938400000
fcs,1974,55.8250400000
fcs,1975,56.5070500000
fcs,1976,57.0614100000
fcs,1977,58.0012400000
fcs,1978,57.8761300000
fcs,1979,57.5064000000
fcs,1980,57.1988400000
fcs,1981,55.9049600000
fcs,1982,57.1864000000
fcs,1983,58.2080000000
fcs,1984,58.2818600000
fcs,1985,60.3484400000
fcs,1986,61.3721400000
fcs,1987,61.4802900000
fcs,1988,60.0317100000
fcs,1989,59.3384900000
fcs,1990,59.0181000000
fcs,1991,58.2103300000
fcs,1992,60.2052700000
fcs,1993,60.8063400000
fcs,1994,60.3919100000
fcs,1995,60.8972200000
fcs,1996,61.3068700000
fcs,1997,60.9517800000
fcs,1998,60.5690800000
fcs,1999,60.8356900000
fcs,2000,62.6442400000
fcs,2001,63.3293200000
fcs,2002,65.1266300000
fcs,2003,65.4439700000
fcs,2004,65.0195900000
fcs,2005,64.9692900000
fcs,2006,65.5798300000
fcs,2007,65.6443100000
fcs,2008,62.7517600000
fcs,2009,60.9262900000
fcs,2010,61.1605500000
fcs,2011,64.2539400000
fcs,2012,58.6787400000
fcs,2013,56.9986700000
fcs,2014,56.1188500000
fcs,2015,56.5222700000
fcs,2016,55.7468000000
fcs,2017,55.6524300000
hpc,1970,52.8355900000
hpc,1971,53.5056000000
hpc,1972,53.9030800000
hpc,1973,55.1002300000
hpc,1974,58.5573600000
hpc,1975,58.8078600000
hpc,1976,58.6359900000
hpc,1977,60.7999000000
hpc,1978,58.5771500000
hpc,1979,58.0359800000
hpc,1980,57.4812000000
hpc,1981,55.5780500000
hpc,1982,57.8470700000
hpc,1983,56.6007400000
hpc,1984,56.2330600000
hpc,1985,58.2723300000
hpc,1986,59.2797300000
hpc,1987,57.5730100000
hpc,1988,55.7803900000
hpc,1989,55.7528600000
hpc,1990,56.4967800000
hpc,1991,55.7795700000
hpc,1992,57.8358600000
hpc,1993,56.9137100000
hpc,1994,55.0041800000
hpc,1995,56.2522100000
hpc,1996,54.7877800000
hpc,1997,54.2847500000
hpc,1998,53.6959400000
hpc,1999,55.8471000000
hpc,2000,58.7247700000
hpc,2001,61.5490000000
hpc,2002,59.6129100000
hpc,2003,57.3596300000
hpc,2004,58.8637700000
hpc,2005,58.2917000000
hpc,2006,59.1912000000
hpc,2007,57.9324800000
hpc,2008,55.9381600000
hpc,2009,53.4583700000
hpc,2010,52.5357000000
hpc,2011,54.8052300000
hpc,2012,52.8582500000
hpc,2013,52.4878600000
hpc,2014,53.1931000000
hpc,2015,53.5688300000
hpc,2016,52.7205300000
hpc,2017,52.4736700000
hic,1970,91.8094000000
hic,1971,91.6496700000
hic,1972,91.6539500000
hic,1973,91.8302200000
hic,1974,91.9223200000
hic,1975,92.3231900000
hic,1976,92.5552100000
hic,1977,93.1725600000
hic,1978,93.2955800000
hic,1979,93.3744500000
hic,1980,93.3510200000
hic,1981,93.7030100000
hic,1982,93.6335000000
hic,1983,93.8219600000
hic,1984,94.2102200000
hic,1985,94.2642500000
hic,1986,93.8797900000
hic,1987,93.7230400000
hic,1988,93.9670100000
hic,1989,94.1199600000
hic,1990,94.2407200000
hic,1991,94.2533000000
hic,1992,94.5861400000
hic,1993,94.5292500000
hic,1994,94.1138200000
hic,1995,94.4019200000
hic,1996,94.1594800000
hic,1997,93.9784800000
hic,1998,94.6592300000
hic,1999,94.6365900000
hic,2000,94.7973600000
hic,2001,94.8185700000
hic,2002,94.8817500000
hic,2003,94.9446500000
hic,2004,95.0006500000
hic,2005,94.9565700000
hic,2006,94.8756000000
hic,2007,94.7437100000
hic,2008,94.7203800000
hic,2009,94.7553400000
hic,2010,94.8955500000
hic,2011,94.9671300000
hic,2012,94.8374200000
hic,2013,94.6676100000
hic,2014,94.7392200000
hic,2015,94.5751300000
hic,2016,95.1278100000
hic,2017,95.5207800000
ibd,1970,64.4920900000
ibd,1971,64.1606000000
ibd,1972,63.9855600000
ibd,1973,63.4412200000
ibd,1974,63.8648700000
ibd,1975,64.7944800000
ibd,1976,66.1611900000
ibd,1977,67.6597700000
ibd,1978,67.5754100000
ibd,1979,67.7105300000
ibd,1980,67.4543300000
ibd,1981,68.0086700000
ibd,1982,68.2180100000
ibd,1983,68.7562400000
ibd,1984,68.4239800000
ibd,1985,69.3553400000
ibd,1986,70.6000600000
ibd,1987,72.7345700000
ibd,1988,72.8393600000
ibd,1989,72.8895700000
ibd,1990,74.4833000000
ibd,1991,74.8863900000
ibd,1992,75.1820200000
ibd,1993,76.0376900000
ibd,1994,76.5988700000
ibd,1995,77.7465700000
ibd,1996,78.1772100000
ibd,1997,78.4215100000
ibd,1998,78.7414300000
ibd,1999,78.8265300000
ibd,2000,77.9929400000
ibd,2001,79.6339200000
ibd,2002,78.2712900000
ibd,2003,77.4154700000
ibd,2004,76.9255900000
ibd,2005,76.5293700000
ibd,2006,78.7355900000
ibd,2007,80.5009800000
ibd,2008,82.7876500000
ibd,2009,83.6047000000
ibd,2010,84.3019500000
ibd,2011,83.6702600000
ibd,2012,82.5795100000
ibd,2013,81.6445500000
ibd,2014,90.0134400000
ibd,2015,90.0083400000
ibd,2016,90.2734300000
ibd,2017,92.4831600000
ibt,1970,63.1529400000
ibt,1971,62.7702900000
ibt,1972,62.6790100000
ibt,1973,62.3554800000
ibt,1974,62.7691700000
ibt,1975,63.4493200000
ibt,1976,64.6003100000
ibt,1977,65.9474500000
ibt,1978,65.8581000000
ibt,1979,66.0372600000
ibt,1980,65.6769200000
ibt,1981,66.1146600000
ibt,1982,66.4639000000
ibt,1983,66.9310400000
ibt,1984,66.7424500000
ibt,1985,67.6049300000
ibt,1986,68.7258900000
ibt,1987,70.4812500000
ibt,1988,70.6114000000
ibt,1989,70.7119500000
ibt,1990,72.0513100000
ibt,1991,72.3145100000
ibt,1992,72.7445700000
ibt,1993,73.3784800000
ibt,1994,73.6039400000
ibt,1995,74.5618400000
ibt,1996,74.5534300000
ibt,1997,74.7225200000
ibt,1998,74.9440800000
ibt,1999,74.9496800000
ibt,2000,74.3995500000
ibt,2001,75.7828900000
ibt,2002,74.5739900000
ibt,2003,73.4685600000
ibt,2004,73.1366900000
ibt,2005,72.8056500000
ibt,2006,73.3581300000
ibt,2007,74.0638300000
ibt,2008,76.0488000000
ibt,2009,75.7208200000
ibt,2010,75.3557400000
ibt,2011,75.5919100000
ibt,2012,74.0702700000
ibt,2013,73.8803900000
ibt,2014,79.3022700000
ibt,2015,79.4458400000
ibt,2016,79.1006500000
ibt,2017,80.2493500000
idb,1997,77.7402500000
idb,1998,78.0097300000
idb,1999,77.8644200000
idb,2000,76.4561300000
idb,2001,75.2681800000
idb,2002,74.4940900000
idb,2003,73.4228500000
idb,2004,72.7087900000
idb,2005,73.7089200000
idb,2006,62.7224300000
idb,2007,61.4244200000
idb,2008,72.5949200000
idb,2009,67.6334100000
idb,2010,64.0888400000
idb,2011,68.3055800000
idb,2012,68.7651400000
idb,2013,75.1470200000
idb,2014,74.7351900000
idb,2015,73.8629000000
idb,2016,71.3875300000
idb,2017,69.8073100000
idx,1970,43.0001900000
idx,1971,42.5965500000
idx,1972,43.1469300000
idx,1973,44.0409300000
idx,1974,45.8502100000
idx,1975,46.1967800000
idx,1976,46.1558500000
idx,1977,47.7419300000
idx,1978,46.8770100000
idx,1979,47.0147100000
idx,1980,46.5451900000
idx,1981,46.5058300000
idx,1982,48.0898800000
idx,1983,48.6011000000
idx,1984,49.4186600000
idx,1985,51.4074500000
idx,1986,52.6974000000
idx,1987,53.0267700000
idx,1988,53.3479500000
idx,1989,53.5904800000
idx,1990,54.7009000000
idx,1991,54.5505400000
idx,1992,55.9051000000
idx,1993,55.8517400000
idx,1994,55.0751600000
idx,1995,56.0942100000
idx,1996,55.4903600000
idx,1997,55.4247300000
idx,1998,55.4359200000
idx,1999,57.0604000000
idx,2000,59.2215200000
idx,2001,62.0356800000
idx,2002,61.3016700000
idx,2003,60.0090100000
idx,2004,60.9283600000
idx,2005,60.7458800000
idx,2006,61.4233800000
idx,2007,60.6350800000
idx,2008,58.9953800000
idx,2009,57.4624800000
idx,2010,57.0163100000
idx,2011,58.3084400000
idx,2012,55.4374500000
idx,2013,55.0495300000
idx,2014,55.9727500000
idx,2015,56.7344400000
idx,2016,56.3774300000
idx,2017,56.3502300000
ida,1972,54.8796700000
ida,1973,56.1643900000
ida,1974,56.6232900000
ida,1975,56.1810700000
ida,1976,56.3943700000
ida,1977,57.4191700000
ida,1978,57.4812800000
ida,1979,58.2843100000
ida,1980,57.8936800000
ida,1981,58.1424400000
ida,1982,59.0745100000
ida,1983,59.2903800000
ida,1984,59.8418500000
ida,1985,60.6568000000
ida,1986,61.5934600000
ida,1987,61.9872700000
ida,1988,62.2727900000
ida,1989,62.4391200000
ida,1990,63.1001700000
ida,1991,62.9859100000
ida,1992,64.0021600000
ida,1993,63.8948000000
ida,1994,63.1866000000
ida,1995,63.7974000000
ida,1996,63.0942000000
ida,1997,63.1818200000
ida,1998,63.3783500000
ida,1999,64.2108800000
ida,2000,65.1692600000
ida,2001,66.3918900000
ida,2002,65.5942800000
ida,2003,64.3136300000
ida,2004,64.6489700000
ida,2005,64.7129300000
ida,2006,61.8086300000
ida,2007,60.8498500000
ida,2008,62.9767000000
ida,2009,60.3950800000
ida,2010,58.9688600000
ida,2011,61.1302100000
ida,2012,59.1763700000
ida,2013,60.8070600000
ida,2014,61.4263300000
ida,2015,61.8808700000
ida,2016,60.9053600000
ida,2017,60.4553900000
lte,1987,77.3506000000
lte,1988,78.2190000000
lte,1989,78.7129100000
lte,1990,82.5198000000
lte,1991,83.8167500000
lte,1992,84.6417000000
lte,1993,85.4709000000
lte,1994,87.2550900000
lte,1995,88.8859500000
lte,1996,89.6529200000
lte,1997,89.8430600000
lte,1998,90.5277000000
lte,1999,90.8435300000
lte,2000,91.4970700000
lte,2001,92.9159600000
lte,2002,90.1801400000
lte,2003,87.2165600000
lte,2004,84.7982900000
lte,2005,82.4184000000
lte,2006,86.1194100000
lte,2007,89.7882200000
lte,2008,91.4888100000
lte,2009,91.2370200000
lte,2010,91.8509300000
lte,2011,88.5446000000
lte,2012,84.6550100000
lte,2013,80.3942300000
lte,2014,91.9806700000
lte,2015,93.3665000000
lte,2016,94.3442900000
lte,2017,93.9100400000
lcn,1970,48.7641600000
lcn,1971,48.0286400000
lcn,1972,48.5155500000
lcn,1973,47.6103700000
lcn,1974,47.3666600000
lcn,1975,50.2187300000
lcn,1976,55.9334900000
lcn,1977,55.2143800000
lcn,1978,55.0307600000
lcn,1979,54.6038000000
lcn,1980,53.5382200000
lcn,1981,56.7624000000
lcn,1982,60.2169800000
lcn,1983,61.1513200000
lcn,1984,57.1999600000
lcn,1985,59.6198200000
lcn,1986,61.7441300000
lcn,1987,61.7223500000
lcn,1988,63.5746300000
lcn,1989,64.4771500000
lcn,1990,67.3716600000
lcn,1991,69.8419500000
lcn,1992,68.5405500000
lcn,1993,71.0391700000
lcn,1994,72.1342600000
lcn,1995,74.4789100000
lcn,1996,74.9946500000
lcn,1997,76.0117600000
lcn,1998,77.0211400000
lcn,1999,78.1527100000
lcn,2000,77.6567700000
lcn,2001,80.4525100000
lcn,2002,79.8097600000
lcn,2003,80.4454900000
lcn,2004,80.7978700000
lcn,2005,81.3338700000
lcn,2006,82.4508800000
lcn,2007,81.9279100000
lcn,2008,83.8246900000
lcn,2009,83.8403800000
lcn,2010,83.9130800000
lcn,2011,83.2639100000
lcn,2012,82.9289500000
lcn,2013,84.4465000000
lcn,2014,85.2180700000
lcn,2015,84.5054700000
lcn,2016,85.8660100000
lcn,2017,86.1183600000
lac,1970,47.0270400000
lac,1971,46.7049500000
lac,1972,47.1905500000
lac,1973,46.3787700000
lac,1974,46.2800900000
lac,1975,49.2754700000
lac,1976,55.0441300000
lac,1977,54.2295300000
lac,1978,54.0844400000
lac,1979,53.5512100000
lac,1980,52.3891700000
lac,1981,55.7059300000
lac,1982,59.2703500000
lac,1983,60.2429400000
lac,1984,56.0189400000
lac,1985,58.5018100000
lac,1986,60.7101000000
lac,1987,60.7546500000
lac,1988,62.5957300000
lac,1989,63.6201000000
lac,1990,66.5323800000
lac,1991,69.0934700000
lac,1992,67.6796600000
lac,1993,70.2522500000
lac,1994,71.3271600000
lac,1995,73.7218200000
lac,1996,74.2897100000
lac,1997,75.3246400000
lac,1998,76.3668100000
lac,1999,77.5695800000
lac,2000,77.0844500000
lac,2001,79.9582800000
lac,2002,79.3216500000
lac,2003,79.9938300000
lac,2004,80.3744900000
lac,2005,80.9032800000
lac,2006,82.0289700000
lac,2007,81.4907500000
lac,2008,83.4469200000
lac,2009,83.4245300000
lac,2010,83.4849700000
lac,2011,82.7923200000
lac,2012,82.4025100000
lac,2013,84.0123500000
lac,2014,84.8088000000
lac,2015,84.0552100000
lac,2016,85.4652900000
lac,2017,85.7339900000
tla,1970,48.1827200000
tla,1971,47.4526400000
tla,1972,47.6456900000
tla,1973,46.7565600000
tla,1974,46.4093600000
tla,1975,49.3307500000
tla,1976,55.2027500000
tla,1977,54.4084400000
tla,1978,54.3099200000
tla,1979,53.9091600000
tla,1980,52.8895500000
tla,1981,56.1726500000
tla,1982,59.6802600000
tla,1983,60.6767500000
tla,1984,56.6830400000
tla,1985,59.1368600000
tla,1986,61.3122600000
tla,1987,61.3320700000
tla,1988,63.1628400000
tla,1989,64.1214900000
tla,1990,67.0264600000
tla,1991,69.5011800000
tla,1992,68.1872000000
tla,1993,70.6933800000
tla,1994,71.8058500000
tla,1995,74.1786600000
tla,1996,74.6950800000
tla,1997,75.7494900000
tla,1998,76.7805100000
tla,1999,77.9440200000
tla,2000,77.4345100000
tla,2001,80.2670700000
tla,2002,79.6203000000
tla,2003,80.2526100000
tla,2004,80.6109700000
tla,2005,81.1481800000
tla,2006,82.2915500000
tla,2007,81.7637200000
tla,2008,83.6971000000
tla,2009,83.7006400000
tla,2010,83.7941700000
tla,2011,83.1241500000
tla,2012,82.8056500000
tla,2013,84.3393600000
tla,2014,85.1330000000
tla,2015,84.3873800000
tla,2016,85.7698300000
tla,2017,86.0140200000
ldc,1970,39.0591200000
ldc,1971,38.8851800000
ldc,1972,39.2200300000
ldc,1973,40.7135900000
ldc,1974,42.5756100000
ldc,1975,42.4592300000
ldc,1976,42.7406400000
ldc,1977,44.6104100000
ldc,1978,43.5047100000
ldc,1979,43.5205400000
ldc,1980,42.9349300000
ldc,1981,42.7864600000
ldc,1982,44.6583200000
