economy,year,se_enr_prsc_fm_zs
ear,2003,0.9329200000
ear,2004,0.9348600000
ear,2005,0.9417500000
ear,2006,0.9482300000
ear,2007,0.9560700000
ear,2008,0.9688500000
ear,2009,0.9800700000
ear,2010,0.9846100000
ear,2011,0.9894200000
ear,2012,0.9912100000
ear,2013,1.0167900000
ear,2014,1.0173100000
ear,2015,1.0176900000
ear,2016,1.0300100000
ear,2017,1.0264200000
ear,2018,1.0251800000
eas,1973,0.7827800000
eas,1974,0.7803200000
eas,1975,0.8330200000
eas,1976,0.8560900000
eas,1977,0.8590800000
eas,1978,0.8606600000
eas,1979,0.8545000000
eas,1980,0.8525800000
eas,1981,0.8428200000
eas,1982,0.8379800000
eas,1983,0.8423800000
eas,1984,0.8470300000
eas,1985,0.8515900000
eas,1986,0.8644900000
eas,1987,0.8767600000
eas,1988,0.8822200000
eas,1989,0.8913700000
eas,1990,0.8966400000
eas,1991,0.9054300000
eas,1992,0.9151500000
eas,1993,0.9172900000
eas,1994,0.9311000000
eas,1995,0.9376200000
eas,1996,0.9442600000
eas,1997,0.9490000000
eas,1998,0.9554800000
eas,1999,0.9636000000
eas,2000,0.9680500000
eas,2001,0.9715500000
eas,2002,0.9724500000
eas,2003,0.9743800000
eas,2004,0.9808300000
eas,2005,0.9842200000
eas,2006,0.9883600000
eas,2007,0.9898600000
eas,2008,0.9935800000
eas,2009,0.9968600000
eas,2010,0.9939200000
eas,2011,0.9965700000
eas,2012,0.9980300000
eas,2013,0.9987500000
eas,2014,1.0018800000
eas,2015,1.0010000000
eas,2016,1.0040500000
eas,2017,1.0050800000
eas,2018,1.0060800000
eap,1975,0.8157900000
eap,1976,0.8421400000
eap,1977,0.8459700000
eap,1978,0.8477000000
eap,1979,0.8402200000
eap,1980,0.8369800000
eap,1981,0.8252300000
eap,1982,0.8190200000
eap,1983,0.8233700000
eap,1984,0.8280600000
eap,1985,0.8332600000
eap,1986,0.8474800000
eap,1987,0.8609900000
eap,1988,0.8675600000
eap,1989,0.8775600000
eap,1990,0.8831800000
eap,1991,0.8933400000
eap,1992,0.9043800000
eap,1993,0.9067700000
eap,1994,0.9225800000
eap,1995,0.9297400000
eap,1996,0.9372200000
eap,1997,0.9434600000
eap,1998,0.9501300000
eap,1999,0.9592500000
eap,2000,0.9642400000
eap,2001,0.9680700000
eap,2002,0.9691000000
eap,2003,0.9713200000
eap,2004,0.9786200000
eap,2005,0.9823800000
eap,2006,0.9870300000
eap,2007,0.9888000000
eap,2008,0.9928900000
eap,2009,0.9965600000
eap,2010,0.9934600000
eap,2011,0.9963900000
eap,2012,0.9980500000
eap,2013,0.9989300000
eap,2014,1.0024400000
eap,2015,1.0016100000
eap,2016,1.0049100000
eap,2017,1.0058500000
eap,2018,1.0070800000
tea,1975,0.8134600000
tea,1976,0.8402000000
tea,1977,0.8440900000
tea,1978,0.8458000000
tea,1979,0.8381300000
tea,1980,0.8347400000
tea,1981,0.8227600000
tea,1982,0.8163300000
tea,1983,0.8207200000
tea,1984,0.8255000000
tea,1985,0.8309000000
tea,1986,0.8454000000
tea,1987,0.8591900000
tea,1988,0.8659000000
tea,1989,0.8760300000
tea,1990,0.8817200000
tea,1991,0.8920100000
tea,1992,0.9031800000
tea,1993,0.9056000000
tea,1994,0.9215900000
tea,1995,0.9288500000
tea,1996,0.9364300000
tea,1997,0.9427600000
tea,1998,0.9495400000
tea,1999,0.9587700000
tea,2000,0.9638100000
tea,2001,0.9676800000
tea,2002,0.9687100000
tea,2003,0.9709400000
tea,2004,0.9783200000
tea,2005,0.9821100000
tea,2006,0.9868000000
tea,2007,0.9885900000
tea,2008,0.9927200000
tea,2009,0.9964300000
tea,2010,0.9932900000
tea,2011,0.9962500000
tea,2012,0.9979200000
tea,2013,0.9988200000
tea,2014,1.0023600000
tea,2015,1.0015200000
tea,2016,1.0048600000
tea,2017,1.0058200000
tea,2018,1.0070600000
emu,1970,0.9692800000
emu,1971,0.9695100000
emu,1972,0.9716100000
emu,1973,0.9816600000
emu,1974,0.9708500000
emu,1975,0.9822200000
emu,1976,0.9910300000
emu,1977,0.9864000000
emu,1978,0.9906100000
emu,1979,0.9902500000
emu,1980,0.9961600000
emu,1981,1.0056100000
emu,1982,0.9989900000
emu,1983,1.0058800000
emu,1984,1.0045800000
emu,1985,1.0049600000
emu,1986,1.0070000000
emu,1987,1.0076400000
emu,1988,1.0043500000
emu,1989,1.0047800000
emu,1990,1.0053000000
emu,1991,1.0067900000
emu,1992,1.0081700000
emu,1993,1.0076700000
emu,1994,1.0004800000
emu,1995,0.9990900000
emu,1996,1.0009700000
emu,1997,0.9991800000
emu,1998,0.9977300000
emu,1999,0.9989100000
emu,2000,0.9979700000
emu,2001,0.9997200000
emu,2002,0.9970300000
emu,2003,0.9976700000
emu,2004,0.9989400000
emu,2005,0.9979400000
emu,2006,0.9963800000
emu,2007,0.9976300000
emu,2008,0.9973800000
emu,2009,0.9933900000
emu,2010,0.9925300000
emu,2011,0.9916600000
emu,2012,0.9917200000
emu,2013,0.9952800000
emu,2014,0.9959200000
emu,2015,0.9958200000
emu,2016,0.9967800000
emu,2017,0.9928900000
emu,2018,0.9935800000
ecs,1970,0.9717100000
ecs,1971,0.9719900000
ecs,1972,0.9723600000
ecs,1973,0.9769100000
ecs,1974,0.9731500000
ecs,1975,0.9781500000
ecs,1976,0.9820200000
ecs,1977,0.9792500000
ecs,1978,0.9800700000
ecs,1979,0.9800400000
ecs,1980,0.9817500000
ecs,1981,0.9864000000
ecs,1982,0.9853400000
ecs,1983,0.9887000000
ecs,1984,0.9880700000
ecs,1985,0.9886800000
ecs,1986,0.9896300000
ecs,1987,0.9901800000
ecs,1988,0.9890200000
ecs,1989,0.9875600000
ecs,1990,0.9879100000
ecs,1991,0.9896200000
ecs,1992,0.9914600000
ecs,1993,0.9892800000
ecs,1994,0.9871500000
ecs,1995,0.9863800000
ecs,1996,0.9872700000
ecs,1997,0.9869400000
ecs,1998,0.9849100000
ecs,1999,0.9836900000
ecs,2000,0.9842000000
ecs,2001,0.9824500000
ecs,2002,0.9807800000
ecs,2003,0.9799800000
ecs,2004,0.9823600000
ecs,2005,0.9827300000
ecs,2006,0.9844800000
ecs,2007,0.9854500000
ecs,2008,0.9870800000
ecs,2009,0.9883200000
ecs,2010,0.9873000000
ecs,2011,0.9869600000
ecs,2012,0.9888300000
ecs,2013,0.9946600000
ecs,2014,0.9953200000
ecs,2015,0.9952600000
ecs,2016,0.9956600000
ecs,2017,0.9906100000
ecs,2018,0.9908300000
eca,1983,0.9645600000
eca,1984,0.9655500000
eca,1985,0.9666400000
eca,1986,0.9671000000
eca,1987,0.9671800000
eca,1988,0.9676600000
eca,1989,0.9676400000
eca,1990,0.9686700000
eca,1991,0.9699500000
eca,1992,0.9712300000
eca,1993,0.9711400000
eca,1994,0.9726300000
eca,1995,0.9710200000
eca,1996,0.9713800000
eca,1997,0.9723500000
eca,1998,0.9677100000
eca,1999,0.9642800000
eca,2000,0.9662400000
eca,2001,0.9615000000
eca,2002,0.9602000000
eca,2003,0.9572100000
eca,2004,0.9613400000
eca,2005,0.9634200000
eca,2006,0.9680200000
eca,2007,0.9696700000
eca,2008,0.9737700000
eca,2009,0.9799000000
eca,2010,0.9790200000
eca,2011,0.9786100000
eca,2012,0.9833100000
eca,2013,0.9865300000
eca,2014,0.9880600000
eca,2015,0.9888000000
eca,2016,0.9896500000
eca,2017,0.9828700000
eca,2018,0.9830700000
tec,1981,0.9629700000
tec,1982,0.9658000000
tec,1983,0.9678900000
tec,1984,0.9689400000
tec,1985,0.9701400000
tec,1986,0.9707500000
tec,1987,0.9709600000
tec,1988,0.9715800000
tec,1989,0.9717800000
tec,1990,0.9728400000
tec,1991,0.9739600000
tec,1992,0.9748700000
tec,1993,0.9738300000
tec,1994,0.9751400000
tec,1995,0.9741200000
tec,1996,0.9743000000
tec,1997,0.9743900000
tec,1998,0.9701800000
tec,1999,0.9669200000
tec,2000,0.9684100000
tec,2001,0.9639200000
tec,2002,0.9624600000
tec,2003,0.9593000000
tec,2004,0.9655000000
tec,2005,0.9666000000
tec,2006,0.9704000000
tec,2007,0.9719900000
tec,2008,0.9758800000
tec,2009,0.9814700000
tec,2010,0.9807900000
tec,2011,0.9803100000
tec,2012,0.9846300000
tec,2013,0.9863800000
tec,2014,0.9877300000
tec,2015,0.9885800000
tec,2016,0.9895500000
tec,2017,0.9833100000
tec,2018,0.9834200000
euu,1970,0.9759800000
euu,1971,0.9762000000
euu,1972,0.9777500000
euu,1973,0.9854300000
euu,1974,0.9782800000
euu,1975,0.9866600000
euu,1976,0.9931500000
euu,1977,0.9908000000
euu,1978,0.9937600000
euu,1979,0.9939000000
euu,1980,0.9983600000
euu,1981,1.0055400000
euu,1982,1.0016900000
euu,1983,1.0061300000
euu,1984,1.0046700000
euu,1985,1.0053000000
euu,1986,1.0070600000
euu,1987,1.0084000000
euu,1988,1.0064800000
euu,1989,1.0041100000
euu,1990,1.0042000000
euu,1991,1.0075300000
euu,1992,1.0103500000
euu,1993,1.0063800000
euu,1994,1.0020600000
euu,1995,1.0023700000
euu,1996,1.0035600000
euu,1997,1.0016400000
euu,1998,1.0021700000
euu,1999,1.0029300000
euu,2000,1.0019300000
euu,2001,1.0028500000
euu,2002,1.0009000000
euu,2003,1.0019200000
euu,2004,1.0024800000
euu,2005,1.0006000000
euu,2006,0.9994500000
euu,2007,0.9992700000
euu,2008,0.9983900000
euu,2009,0.9955300000
euu,2010,0.9939000000
euu,2011,0.9934800000
euu,2012,0.9931200000
euu,2013,1.0009600000
euu,2014,1.0013400000
euu,2015,1.0008300000
euu,2016,1.0009500000
euu,2017,0.9976300000
euu,2018,0.9979200000
fcs,1970,0.6281000000
fcs,1971,0.6249300000
fcs,1972,0.6327800000
fcs,1973,0.6384600000
fcs,1974,0.6482600000
fcs,1975,0.6532100000
fcs,1976,0.6579400000
fcs,1977,0.6661300000
fcs,1978,0.6714500000
fcs,1979,0.6855500000
fcs,1980,0.6993300000
fcs,1981,0.7133100000
fcs,1982,0.7428200000
fcs,1983,0.7468700000
fcs,1984,0.7492500000
fcs,1985,0.7390200000
fcs,1986,0.7452800000
fcs,1987,0.7653000000
fcs,1988,0.7635100000
fcs,1989,0.7645800000
fcs,1990,0.7652500000
fcs,1991,0.7716800000
fcs,1992,0.7748400000
fcs,1993,0.7730100000
fcs,1994,0.7660500000
fcs,1995,0.7651100000
fcs,1996,0.7639300000
fcs,1997,0.7619000000
fcs,1998,0.7622700000
fcs,1999,0.7734900000
fcs,2000,0.7773900000
fcs,2001,0.7741400000
fcs,2002,0.7781900000
fcs,2003,0.7901700000
fcs,2004,0.7754900000
fcs,2005,0.8002500000
fcs,2006,0.8052900000
fcs,2007,0.8100400000
fcs,2008,0.8179900000
fcs,2009,0.8242800000
fcs,2010,0.8327600000
fcs,2011,0.8392000000
fcs,2012,0.8448000000
fcs,2013,0.8499200000
fcs,2014,0.8511100000
fcs,2015,0.8668900000
fcs,2016,0.8727700000
fcs,2017,0.8743500000
fcs,2018,0.8762800000
hpc,1970,0.6442900000
hpc,1971,0.6449200000
hpc,1972,0.6525300000
hpc,1973,0.6570700000
hpc,1974,0.6649700000
hpc,1975,0.6661800000
hpc,1976,0.6698600000
hpc,1977,0.6781800000
hpc,1978,0.6899500000
hpc,1979,0.6933200000
hpc,1980,0.7042100000
hpc,1981,0.7119700000
hpc,1982,0.7379000000
hpc,1983,0.7425500000
hpc,1984,0.7495800000
hpc,1985,0.7447900000
hpc,1986,0.7522700000
hpc,1987,0.7662500000
hpc,1988,0.7597800000
hpc,1989,0.7651800000
hpc,1990,0.7688100000
hpc,1991,0.7760100000
hpc,1992,0.7794800000
hpc,1993,0.7806500000
hpc,1994,0.7776300000
hpc,1995,0.7733600000
hpc,1996,0.7687800000
hpc,1997,0.7742400000
hpc,1998,0.7749400000
hpc,1999,0.7912500000
hpc,2000,0.7989600000
hpc,2001,0.8033600000
hpc,2002,0.8057100000
hpc,2003,0.8160500000
hpc,2004,0.8117100000
hpc,2005,0.8327900000
hpc,2006,0.8431200000
hpc,2007,0.8490000000
hpc,2008,0.8582100000
hpc,2009,0.8687700000
hpc,2010,0.8774800000
hpc,2011,0.8864800000
hpc,2012,0.8928600000
hpc,2013,0.8998500000
hpc,2014,0.9025800000
hpc,2015,0.9122300000
hpc,2016,0.9169100000
hpc,2017,0.9198900000
hpc,2018,0.9215500000
hic,1970,0.9103800000
hic,1971,0.9133900000
hic,1972,0.9130700000
hic,1973,0.9275600000
hic,1974,0.9353100000
hic,1975,0.9504200000
hic,1976,0.9655700000
hic,1977,0.9775300000
hic,1978,0.9931300000
hic,1979,0.9954900000
hic,1980,1.0011900000
hic,1981,1.0070500000
hic,1982,1.0031700000
hic,1983,1.0023700000
hic,1984,1.0025000000
hic,1985,1.0025200000
hic,1986,1.0043000000
hic,1987,1.0033200000
hic,1988,1.0006100000
hic,1989,0.9986400000
hic,1990,0.9981800000
hic,1991,0.9985600000
hic,1992,0.9985900000
hic,1993,0.9966900000
hic,1994,0.9947500000
hic,1995,0.9983900000
hic,1996,0.9975600000
hic,1997,1.0018800000
hic,1998,1.0077800000
hic,1999,1.0077200000
hic,2000,0.9993400000
hic,2001,1.0026100000
hic,2002,0.9996600000
hic,2003,1.0002500000
hic,2004,1.0017500000
hic,2005,1.0001400000
hic,2006,0.9986800000
hic,2007,0.9984500000
hic,2008,0.9970000000
hic,2009,0.9979300000
hic,2010,0.9944800000
hic,2011,0.9945700000
hic,2012,0.9924700000
hic,2013,0.9953200000
hic,2014,0.9955800000
hic,2015,0.9958700000
hic,2016,0.9926700000
hic,2017,0.9913800000
hic,2018,0.9919000000
ibd,1970,0.7771500000
ibd,1971,0.7756600000
ibd,1972,0.7739200000
ibd,1973,0.7727000000
ibd,1974,0.7735000000
ibd,1975,0.8045300000
ibd,1976,0.8193800000
ibd,1977,0.8214100000
ibd,1978,0.8218900000
ibd,1979,0.8258100000
ibd,1980,0.8237000000
ibd,1981,0.8191200000
ibd,1982,0.8145100000
ibd,1983,0.8211500000
ibd,1984,0.8198600000
ibd,1985,0.8206900000
ibd,1986,0.8378100000
ibd,1987,0.8468400000
ibd,1988,0.8525200000
ibd,1989,0.8558700000
ibd,1990,0.8623800000
ibd,1991,0.8708100000
ibd,1992,0.8782600000
ibd,1993,0.8848400000
ibd,1994,0.8944700000
ibd,1995,0.9002100000
ibd,1996,0.9044900000
ibd,1997,0.9124300000
ibd,1998,0.9205300000
ibd,1999,0.9281600000
ibd,2000,0.9310400000
ibd,2001,0.9348600000
ibd,2002,0.9401700000
ibd,2003,0.9636100000
ibd,2004,0.9675400000
ibd,2005,0.9699200000
ibd,2006,0.9739000000
ibd,2007,0.9788500000
ibd,2008,0.9871700000
ibd,2009,0.9962100000
ibd,2010,0.9929500000
ibd,2011,0.9950200000
ibd,2012,0.9980500000
ibd,2013,1.0209600000
ibd,2014,1.0232200000
ibd,2015,1.0217100000
ibd,2016,1.0321900000
ibd,2017,1.0273900000
ibd,2018,1.0267500000
ibt,1970,0.7518300000
ibt,1971,0.7512900000
ibt,1972,0.7517000000
ibt,1973,0.7513400000
ibt,1974,0.7523200000
ibt,1975,0.7794700000
ibt,1976,0.7929800000
ibt,1977,0.7967900000
ibt,1978,0.7995000000
ibt,1979,0.8033500000
ibt,1980,0.8024000000
ibt,1981,0.8002300000
ibt,1982,0.7982100000
ibt,1983,0.8005700000
ibt,1984,0.8007400000
ibt,1985,0.8026600000
ibt,1986,0.8200200000
ibt,1987,0.8280800000
ibt,1988,0.8328700000
ibt,1989,0.8375000000
ibt,1990,0.8423600000
ibt,1991,0.8506500000
ibt,1992,0.8577100000
ibt,1993,0.8636500000
ibt,1994,0.8723300000
ibt,1995,0.8777000000
ibt,1996,0.8824600000
ibt,1997,0.8898400000
ibt,1998,0.8968900000
ibt,1999,0.9047600000
ibt,2000,0.9081600000
ibt,2001,0.9119600000
ibt,2002,0.9153900000
ibt,2003,0.9354100000
ibt,2004,0.9368300000
ibt,2005,0.9423300000
ibt,2006,0.9469600000
ibt,2007,0.9519200000
ibt,2008,0.9599700000
ibt,2009,0.9678900000
ibt,2010,0.9672800000
ibt,2011,0.9701500000
ibt,2012,0.9744400000
ibt,2013,0.9907200000
ibt,2014,0.9930300000
ibt,2015,0.9935700000
ibt,2016,1.0004200000
ibt,2017,0.9980500000
ibt,2018,0.9973700000
idb,1970,0.6138200000
idb,1971,0.6245200000
idb,1972,0.6377300000
idb,1973,0.6543400000
idb,1974,0.6618800000
idb,1975,0.6676200000
idb,1976,0.6723000000
idb,1977,0.6849300000
idb,1978,0.7221600000
idb,1979,0.7331100000
idb,1980,0.7377400000
idb,1981,0.7463300000
idb,1982,0.7476100000
idb,1983,0.7219400000
idb,1984,0.7109500000
idb,1985,0.7380700000
idb,1986,0.7642600000
idb,1987,0.7668800000
idb,1988,0.7526900000
idb,1989,0.7726900000
idb,1990,0.7573600000
idb,1991,0.7667300000
idb,1992,0.7741400000
idb,1993,0.7768300000
idb,1994,0.7844600000
idb,1995,0.7920200000
idb,1996,0.8036800000
idb,1997,0.8083500000
idb,1998,0.8079200000
idb,1999,0.8096500000
idb,2000,0.8140900000
idb,2001,0.8212800000
idb,2002,0.8121900000
idb,2003,0.8334800000
idb,2004,0.8340100000
idb,2005,0.8485400000
idb,2006,0.8587400000
idb,2007,0.8675600000
idb,2008,0.8771500000
idb,2009,0.8898000000
idb,2010,0.8908700000
idb,2011,0.8954800000
idb,2012,0.9148600000
idb,2013,0.9146600000
idb,2014,0.9180700000
idb,2015,0.9171000000
idb,2016,0.9090500000
idb,2017,0.9120000000
idb,2018,0.9114100000
idx,1970,0.6061600000
idx,1971,0.6059600000
idx,1972,0.6210200000
idx,1973,0.6198900000
idx,1974,0.6198500000
idx,1975,0.6253200000
idx,1976,0.6319300000
idx,1977,0.6455100000
idx,1978,0.6533600000
idx,1979,0.6565700000
idx,1980,0.6682900000
idx,1981,0.6839400000
idx,1982,0.7042400000
idx,1983,0.6948500000
idx,1984,0.7154500000
idx,1985,0.7120700000
idx,1986,0.7225300000
idx,1987,0.7297700000
idx,1988,0.7433000000
idx,1989,0.7502800000
idx,1990,0.7575400000
idx,1991,0.7690300000
idx,1992,0.7765100000
idx,1993,0.7825100000
idx,1994,0.7875500000
idx,1995,0.7908700000
idx,1996,0.7952400000
idx,1997,0.8047800000
idx,1998,0.8130600000
idx,1999,0.8294700000
idx,2000,0.8396900000
idx,2001,0.8459200000
idx,2002,0.8512200000
idx,2003,0.8588100000
idx,2004,0.8516400000
idx,2005,0.8718200000
idx,2006,0.8809200000
idx,2007,0.8875900000
idx,2008,0.8971700000
idx,2009,0.9027100000
idx,2010,0.9147500000
idx,2011,0.9226700000
idx,2012,0.9267700000
idx,2013,0.9290600000
idx,2014,0.9328000000
idx,2015,0.9427700000
idx,2016,0.9458700000
idx,2017,0.9504100000
idx,2018,0.9509000000
ida,1970,0.6078800000
ida,1971,0.6112100000
ida,1972,0.6256700000
ida,1973,0.6302800000
ida,1974,0.6329800000
ida,1975,0.6384600000
ida,1976,0.6442900000
ida,1977,0.6578600000
ida,1978,0.6755300000
ida,1979,0.6820400000
ida,1980,0.6917100000
ida,1981,0.7055200000
ida,1982,0.7195500000
ida,1983,0.7042100000
ida,1984,0.7126700000
ida,1985,0.7211900000
ida,1986,0.7373300000
ida,1987,0.7428500000
ida,1988,0.7459100000
ida,1989,0.7577100000
ida,1990,0.7565300000
ida,1991,0.7673000000
ida,1992,0.7747100000
ida,1993,0.7794600000
ida,1994,0.7856000000
ida,1995,0.7906400000
ida,1996,0.7977700000
ida,1997,0.8056400000
ida,1998,0.8108500000
ida,1999,0.8220100000
ida,2000,0.8302100000
ida,2001,0.8369800000
ida,2002,0.8377700000
ida,2003,0.8501500000
ida,2004,0.8455500000
ida,2005,0.8639000000
ida,2006,0.8735900000
ida,2007,0.8811700000
ida,2008,0.8911300000
ida,2009,0.8989300000
ida,2010,0.9074500000
ida,2011,0.9143500000
ida,2012,0.9233200000
ida,2013,0.9246200000
ida,2014,0.9284800000
ida,2015,0.9349700000
ida,2016,0.9344500000
ida,2017,0.9385500000
ida,2018,0.9385600000
lte,1975,0.8566000000
lte,1976,0.8756500000
lte,1977,0.8778000000
lte,1978,0.8786100000
lte,1979,0.8791800000
lte,1980,0.8770500000
lte,1981,0.8671300000
lte,1982,0.8613900000
lte,1983,0.8625000000
lte,1984,0.8669600000
lte,1985,0.8627400000
lte,1986,0.8868900000
lte,1987,0.8974700000
lte,1988,0.9038000000
lte,1989,0.9116900000
lte,1990,0.9197300000
lte,1991,0.9257400000
lte,1992,0.9348100000
lte,1993,0.9379800000
lte,1994,0.9494100000
lte,1995,0.9569600000
lte,1996,0.9621800000
lte,1997,0.9649000000
lte,1998,0.9707100000
lte,1999,0.9745100000
lte,2000,0.9782700000
lte,2001,0.9803400000
lte,2002,0.9808900000
lte,2003,0.9836600000
lte,2004,0.9894400000
lte,2005,0.9925800000
lte,2006,0.9957400000
lte,2007,0.9991900000
lte,2008,1.0019600000
lte,2009,1.0068700000
lte,2010,0.9957500000
lte,2011,0.9976600000
lte,2012,1.0022300000
lte,2013,1.0072900000
lte,2014,1.0116900000
lte,2015,1.0079800000
lte,2016,1.0092900000
lte,2017,1.0082900000
lte,2018,1.0086300000
lcn,1970,0.9632100000
lcn,1971,0.9658700000
lcn,1972,0.9619600000
lcn,1973,0.9674300000
lcn,1974,0.9745900000
lcn,1975,0.9830400000
lcn,1976,0.9847600000
lcn,1977,0.9829600000
lcn,1978,0.9844300000
lcn,1979,0.9981200000
lcn,1980,1.0004300000
lcn,1981,1.0031700000
lcn,1982,1.0011300000
lcn,1983,1.0008800000
lcn,1984,0.9992000000
lcn,1985,0.9897400000
lcn,1986,1.0033900000
lcn,1987,1.0057400000
lcn,1988,1.0103800000
lcn,1989,1.0121700000
lcn,1990,1.0167600000
lcn,1991,1.0157000000
lcn,1992,1.0144200000
lcn,1993,1.0128500000
lcn,1994,1.0105900000
lcn,1995,1.0093900000
lcn,1996,1.0057500000
lcn,1997,1.0074600000
lcn,1998,1.0069500000
lcn,1999,1.0092400000
lcn,2000,1.0108400000
lcn,2001,1.0089400000
lcn,2002,1.0085500000
lcn,2003,1.0174000000
lcn,2004,1.0164500000
lcn,2005,1.0157400000
lcn,2006,1.0174700000
lcn,2007,1.0253500000
lcn,2008,1.0259500000
lcn,2009,1.0273600000
lcn,2010,1.0211500000
lcn,2011,1.0204300000
lcn,2012,1.0206300000
lcn,2013,1.0188900000
lcn,2014,1.0203300000
lcn,2015,1.0163900000
lcn,2016,1.0166500000
lcn,2017,1.0120900000
lcn,2018,1.0101200000
lac,1970,0.9593300000
lac,1971,0.9623600000
lac,1972,0.9583900000
lac,1973,0.9639800000
lac,1974,0.9717900000
lac,1975,0.9811600000
lac,1976,0.9826100000
lac,1977,0.9811100000
lac,1978,0.9824900000
lac,1979,0.9973700000
lac,1980,0.9998200000
lac,1981,1.0025800000
lac,1982,1.0010900000
lac,1983,1.0005800000
lac,1984,0.9988500000
