economy,year,va_std_err
and,2000,0.2912831604
and,2002,0.2728175521
and,2003,0.2690322995
and,2004,0.2608549893
and,2005,0.2664242685
and,2006,0.2342100143
and,2007,0.2302241921
and,2008,0.2266116738
and,2009,0.2327835411
and,2010,0.2361736596
and,2011,0.2319960296
and,2012,0.2333162427
and,2013,0.2262485474
and,2014,0.2491683662
and,2015,0.2348236591
and,2016,0.2172434628
and,2017,0.2290593386
and,2018,0.2662976980
and,2019,0.2181581706
and,2020,0.2250969708
and,2021,0.2447144538
and,2022,0.2546952963
ago,1996,0.2088098377
ago,1998,0.2144460976
ago,2000,0.1972829103
ago,2002,0.1591489613
ago,2003,0.1569591463
ago,2004,0.1445156187
ago,2005,0.1462232918
ago,2006,0.1206038371
ago,2007,0.1226975620
ago,2008,0.1148088500
ago,2009,0.1115548313
ago,2010,0.1099076569
ago,2011,0.1116967350
ago,2012,0.1143959612
ago,2013,0.1093913391
ago,2014,0.1272307485
ago,2015,0.1268789619
ago,2016,0.1246619672
ago,2017,0.1231518835
ago,2018,0.1279472709
ago,2019,0.1199821532
ago,2020,0.1234693974
ago,2021,0.1185080111
ago,2022,0.1171447039
atg,1996,0.2916906774
atg,1998,0.2914454639
atg,2000,0.2912831604
atg,2002,0.2728175521
atg,2003,0.2690322995
atg,2004,0.2554385066
atg,2005,0.2614145279
atg,2006,0.2320349216
atg,2007,0.2280732691
atg,2008,0.2266116738
atg,2009,0.2327835411
atg,2010,0.2361736596
atg,2011,0.2319960296
atg,2012,0.2453550398
atg,2013,0.2385547757
atg,2014,0.2684415281
atg,2015,0.2214213610
atg,2016,0.2056490779
atg,2017,0.2146136314
atg,2018,0.2407335639
atg,2019,0.2039405107
atg,2020,0.2102805972
atg,2021,0.2256883681
atg,2022,0.2341969311
arg,1996,0.1962962151
arg,1998,0.2045964748
arg,2000,0.1927208602
arg,2002,0.1619415581
arg,2003,0.1637831628
arg,2004,0.1582876295
arg,2005,0.1563672870
arg,2006,0.1277203858
arg,2007,0.1283299923
arg,2008,0.1275962293
arg,2009,0.1130630448
arg,2010,0.1123288125
arg,2011,0.1116460338
arg,2012,0.1116499975
arg,2013,0.1102582067
arg,2014,0.1269204617
arg,2015,0.1288182437
arg,2016,0.1252696365
arg,2017,0.1257436723
arg,2018,0.1278862357
arg,2019,0.1222073361
arg,2020,0.1272619516
arg,2021,0.1295030713
arg,2022,0.1277009100
arm,1996,0.2614571154
arm,1998,0.2337635458
arm,2000,0.1964205652
arm,2002,0.1691318750
arm,2003,0.1673010290
arm,2004,0.1752750725
arm,2005,0.1790010631
arm,2006,0.1315820515
arm,2007,0.1308544129
arm,2008,0.1325984448
arm,2009,0.1358477324
arm,2010,0.1328604221
arm,2011,0.1338061690
arm,2012,0.1263443977
arm,2013,0.1260184199
arm,2014,0.1340047121
arm,2015,0.1339506656
arm,2016,0.1288104653
arm,2017,0.1305347234
arm,2018,0.1339888722
arm,2019,0.1271253675
arm,2020,0.1307576299
arm,2021,0.1324241757
arm,2022,0.1296745539
abw,2004,0.3388223946
abw,2005,0.3576024175
abw,2006,0.4918488562
abw,2007,0.5116558075
abw,2008,0.5111722350
abw,2009,0.2598983943
abw,2010,0.2393997312
abw,2011,0.2349031270
abw,2012,0.2095229179
abw,2013,0.2033096105
abw,2014,0.2671495378
abw,2015,0.2764213085
abw,2016,0.2914369404
abw,2017,0.2824740112
abw,2018,0.2483289540
abw,2019,0.2672545612
abw,2020,0.2631821036
abw,2021,0.2503370047
abw,2022,0.2254063487
aus,1996,0.2080557495
aus,1998,0.2135550231
aus,2000,0.2022156268
aus,2002,0.1874908507
aus,2003,0.1866033375
aus,2004,0.1754575521
aus,2005,0.1753198951
aus,2006,0.1628136784
aus,2007,0.1598701477
aus,2008,0.1586214453
aus,2009,0.1487409770
aus,2010,0.1463181078
aus,2011,0.1391992718
aus,2012,0.1333286613
aus,2013,0.1303992867
aus,2014,0.1421995759
aus,2015,0.1448849142
aus,2016,0.1402281225
aus,2017,0.1379736662
aus,2018,0.1396363676
aus,2019,0.1322471201
aus,2020,0.1402983218
aus,2021,0.1415573955
aus,2022,0.1377809495
aut,1996,0.2080557495
aut,1998,0.2135550231
aut,2000,0.2022156268
aut,2002,0.1874908507
aut,2003,0.1866033375
aut,2004,0.1754575521
aut,2005,0.1753198951
aut,2006,0.1628136784
aut,2007,0.1598701477
aut,2008,0.1586214453
aut,2009,0.1487409770
aut,2010,0.1463181078
aut,2011,0.1391992718
aut,2012,0.1333286613
aut,2013,0.1303992867
aut,2014,0.1421995759
aut,2015,0.1448849142
aut,2016,0.1418707073
aut,2017,0.1217244938
aut,2018,0.1235705614
aut,2019,0.1229781955
aut,2020,0.1111076996
aut,2021,0.1103414595
aut,2022,0.1093847826
aze,1996,0.2364766896
aze,1998,0.2144460976
aze,2000,0.1842158437
aze,2002,0.1566911340
aze,2003,0.1548709422
aze,2004,0.1537496001
aze,2005,0.1511451751
aze,2006,0.1288834512
aze,2007,0.1286716759
aze,2008,0.1303013265
aze,2009,0.1278930306
aze,2010,0.1254518479
aze,2011,0.1270539612
aze,2012,0.1248290837
aze,2013,0.1245898679
aze,2014,0.1321893781
aze,2015,0.1322404146
aze,2016,0.1275772899
aze,2017,0.1292314231
aze,2018,0.1325633526
aze,2019,0.1259190142
aze,2020,0.1295245588
aze,2021,0.1324241757
aze,2022,0.1296745539
bhs,1996,0.2439326793
bhs,1998,0.2597214282
bhs,2000,0.2509246171
bhs,2002,0.2419734895
bhs,2003,0.2430627942
bhs,2004,0.2370433658
bhs,2005,0.2446750253
bhs,2006,0.2176053077
bhs,2007,0.2118849307
bhs,2008,0.2087511420
bhs,2009,0.1734900922
bhs,2010,0.1696663052
bhs,2011,0.1678804755
bhs,2012,0.1623312682
bhs,2013,0.1568629295
bhs,2014,0.1791375279
bhs,2015,0.1647860706
bhs,2016,0.1619008332
bhs,2017,0.1640521735
bhs,2018,0.1651728004
bhs,2019,0.1563312858
bhs,2020,0.1587574184
bhs,2021,0.1619434506
bhs,2022,0.1568499804
bhr,1996,0.2232740521
bhr,1998,0.2339537740
bhr,2000,0.2268598974
bhr,2002,0.1738040000
bhr,2003,0.1655578315
bhr,2004,0.1477854401
bhr,2005,0.1527311355
bhr,2006,0.1269290149
bhr,2007,0.1278362870
bhr,2008,0.1230124831
bhr,2009,0.1208902672
bhr,2010,0.1181765348
bhr,2011,0.1227875352
bhr,2012,0.1250895858
bhr,2013,0.1211567819
bhr,2014,0.1455297023
bhr,2015,0.1443016380
bhr,2016,0.1391996294
bhr,2017,0.1409386396
bhr,2018,0.1466436684
bhr,2019,0.1391460001
bhr,2020,0.1436804831
bhr,2021,0.1378076822
bhr,2022,0.1358158886
bgd,1996,0.2088098377
bgd,1998,0.2144460976
bgd,2000,0.2028201222
bgd,2002,0.1645750701
bgd,2003,0.1673558205
bgd,2004,0.1509077251
bgd,2005,0.1496096104
bgd,2006,0.1197188348
bgd,2007,0.1167796850
bgd,2008,0.1135089919
bgd,2009,0.1153166220
bgd,2010,0.1138819084
bgd,2011,0.1122370735
bgd,2012,0.1121443510
bgd,2013,0.1106411517
bgd,2014,0.1277958006
bgd,2015,0.1299268156
bgd,2016,0.1255659014
bgd,2017,0.1260591894
bgd,2018,0.1292640269
bgd,2019,0.1233419850
bgd,2020,0.1277041286
bgd,2021,0.1276037991
bgd,2022,0.1251767725
brb,1996,0.2614571154
brb,1998,0.2560896277
brb,2000,0.2540425360
brb,2002,0.2407548726
brb,2003,0.2434510142
brb,2004,0.2378879040
brb,2005,0.2412600666
brb,2006,0.2044358402
brb,2007,0.2027856857
brb,2008,0.2015594840
brb,2009,0.1714162976
brb,2010,0.1667648107
brb,2011,0.1650842279
brb,2012,0.1616005003
brb,2013,0.1557083428
brb,2014,0.1750357598
brb,2015,0.1630464047
brb,2016,0.1588853747
brb,2017,0.1615184098
brb,2018,0.1635601819
brb,2019,0.1519658864
brb,2020,0.1556437016
brb,2021,0.1568081975
brb,2022,0.1536526531
blr,1996,0.2614571154
blr,1998,0.2337635458
blr,2000,0.1964205652
blr,2002,0.1656999886
blr,2003,0.1673010290
blr,2004,0.1769958735
blr,2005,0.1848207563
blr,2006,0.1400074661
blr,2007,0.1381805688
blr,2008,0.1334602088
blr,2009,0.1367914975
blr,2010,0.1337850839
blr,2011,0.1373091191
blr,2012,0.1214327291
blr,2013,0.1196790785
blr,2014,0.1267853975
blr,2015,0.1291195452
blr,2016,0.1240280271
blr,2017,0.1259073615
blr,2018,0.1290080994
blr,2019,0.1228031069
blr,2020,0.1262356490
blr,2021,0.1275988519
blr,2022,0.1252067089
bel,1996,0.2080557495
bel,1998,0.2135550231
bel,2000,0.2022156268
bel,2002,0.1874908507
bel,2003,0.1866033375
bel,2004,0.1754575521
bel,2005,0.1753198951
bel,2006,0.1628136784
bel,2007,0.1598701477
bel,2008,0.1586214453
bel,2009,0.1487409770
bel,2010,0.1463181078
bel,2011,0.1391992718
bel,2012,0.1333286613
bel,2013,0.1303992867
bel,2014,0.1421995759
bel,2015,0.1448849142
bel,2016,0.1418707073
bel,2017,0.1217244938
bel,2018,0.1235705614
bel,2019,0.1229781955
bel,2020,0.1111076996
bel,2021,0.1103414595
bel,2022,0.1093847826
blz,1996,0.2916906774
blz,1998,0.2914454639
blz,2000,0.2912831604
blz,2002,0.2728175521
blz,2003,0.2690322995
blz,2004,0.2554385066
blz,2005,0.2614145279
blz,2006,0.1897588372
blz,2007,0.1872789115
blz,2008,0.1802298576
blz,2009,0.1799504310
blz,2010,0.1771563441
blz,2011,0.1735297292
blz,2012,0.1696309447
blz,2013,0.1586685926
blz,2014,0.1643854678
blz,2015,0.1668223888
blz,2016,0.1630710810
blz,2017,0.1660447866
blz,2018,0.1659907252
blz,2019,0.1569617540
blz,2020,0.1593149304
blz,2021,0.1646923423
blz,2022,0.1590529084
ben,1996,0.2614571154
ben,1998,0.2560896277
ben,2000,0.2353826165
ben,2002,0.1780909896
ben,2003,0.1808786094
ben,2004,0.1870857924
ben,2005,0.1716704518
ben,2006,0.1249082461
ben,2007,0.1259418726
ben,2008,0.1275764704
ben,2009,0.1334191859
ben,2010,0.1299129277
ben,2011,0.1289669424
ben,2012,0.1269033998
ben,2013,0.1200619638
ben,2014,0.1311766356
ben,2015,0.1300434470
ben,2016,0.1278847903
ben,2017,0.1285558492
ben,2018,0.1343424171
ben,2019,0.1262837350
ben,2020,0.1287086606
ben,2021,0.1234621033
ben,2022,0.1226053089
bmu,1996,0.4067444205
bmu,1998,0.4574084878
bmu,2000,0.4557897151
bmu,2002,0.4803428948
bmu,2003,0.4008521438
bmu,2004,0.3388223946
bmu,2005,0.3576024175
bmu,2006,0.4918488562
bmu,2007,0.5116558075
bmu,2008,0.5111722350
bmu,2009,0.5001003146
bmu,2010,0.4787294269
bmu,2011,0.4489484429
bmu,2012,0.4298852384
bmu,2013,0.4573735893
btn,1996,0.2614571154
btn,1998,0.2560896277
btn,2000,0.2540425360
btn,2002,0.2311530113
btn,2003,0.2347381115
btn,2004,0.2019395083
btn,2005,0.1886204332
btn,2006,0.1300649196
btn,2007,0.1310788691
btn,2008,0.1250256598
btn,2009,0.1283048838
btn,2010,0.1251876056
btn,2011,0.1265847981
btn,2012,0.1291542351
btn,2013,0.1240644753
btn,2014,0.1493181735
btn,2015,0.1480026096
btn,2016,0.1411350965
btn,2017,0.1428550780
btn,2018,0.1503976882
btn,2019,0.1401488036
btn,2020,0.1413599998
btn,2021,0.1423633099
btn,2022,0.1403767467
bol,1996,0.1969291568
bol,1998,0.2053796500
bol,2000,0.1932439357
bol,2002,0.1633871943
bol,2003,0.1649929136
bol,2004,0.1481552571
bol,2005,0.1471497118
bol,2006,0.1181084588
bol,2007,0.1199770793
bol,2008,0.1148891598
bol,2009,0.1154761240
bol,2010,0.1125053540
bol,2011,0.1118434891
bol,2012,0.1118730083
bol,2013,0.1104276702
bol,2014,0.1271441430
bol,2015,0.1290329248
bol,2016,0.1254043281
bol,2017,0.1263005733
bol,2018,0.1282348633
bol,2019,0.1223216057
bol,2020,0.1273300052
bol,2021,0.1293098629
bol,2022,0.1274657100
bih,1996,0.2483457178
bih,1998,0.2461420149
bih,2000,0.2061692476
bih,2002,0.1642078906
bih,2003,0.1609918773
bih,2004,0.1580112129
bih,2005,0.1610284746
bih,2006,0.1424352080
bih,2007,0.1324621737
bih,2008,0.1343238354
bih,2009,0.1382943392
bih,2010,0.1349201649
bih,2011,0.1370977461
bih,2012,0.1212626472
bih,2013,0.1208338588
bih,2014,0.1286584139
bih,2015,0.1311581135
bih,2016,0.1261827052
bih,2017,0.1279546767
bih,2018,0.1307106614
bih,2019,0.1243088767
bih,2020,0.1277785897
bih,2021,0.1305246055
bih,2022,0.1278614998
bwa,1996,0.2088098377
bwa,1998,0.2144460976
bwa,2000,0.1972829103
bwa,2002,0.1598659903
bwa,2003,0.1569060385
bwa,2004,0.1537681818
bwa,2005,0.1426945478
bwa,2006,0.1251485944
bwa,2007,0.1257355511
bwa,2008,0.1255179197
bwa,2009,0.1267911494
bwa,2010,0.1240492538
bwa,2011,0.1251333207
bwa,2012,0.1163552105
bwa,2013,0.1112814844
bwa,2014,0.1203520298
bwa,2015,0.1215497926
bwa,2016,0.1219332665
bwa,2017,0.1224211603
bwa,2018,0.1266861856
bwa,2019,0.1204527020
bwa,2020,0.1202297285
bwa,2021,0.1204553023
bwa,2022,0.1195314080
bra,1996,0.1962962151
bra,1998,0.2045964748
bra,2000,0.1927208602
bra,2002,0.1619415581
bra,2003,0.1637831628
bra,2004,0.1582876295
bra,2005,0.1563672870
bra,2006,0.1263121367
bra,2007,0.1269948483
bra,2008,0.1272760481
bra,2009,0.1130630448
bra,2010,0.1123288125
bra,2011,0.1116460338
bra,2012,0.1128989086
bra,2013,0.1102582067
bra,2014,0.1269204617
bra,2015,0.1288182437
bra,2016,0.1252696365
bra,2017,0.1233261004
bra,2018,0.1253712028
bra,2019,0.1195397601
bra,2020,0.1252258718
bra,2021,0.1270000637
bra,2022,0.1247656047
brn,1996,0.2439326793
brn,1998,0.2597214282
brn,2000,0.2509246171
brn,2002,0.2322309315
brn,2003,0.2430627942
brn,2004,0.2370433658
brn,2005,0.2446750253
brn,2006,0.2176053077
brn,2007,0.2118849307
brn,2008,0.2068545818
brn,2009,0.1677649170
brn,2010,0.1644794941
brn,2011,0.1627972722
brn,2012,0.1579288691
brn,2013,0.1524669379
brn,2014,0.1744896024
brn,2015,0.1713380814
brn,2016,0.1599088013
brn,2017,0.1618493348
brn,2018,0.1649856716
brn,2019,0.1561609656
brn,2020,0.1648514271
brn,2021,0.1685585380
brn,2022,0.1625841558
bgr,1996,0.2088098377
bgr,1998,0.2144460976
bgr,2000,0.1806632280
bgr,2002,0.1546023637
bgr,2003,0.1531354338
bgr,2004,0.1533516049
bgr,2005,0.1520952135
bgr,2006,0.1244737506
bgr,2007,0.1246169657
bgr,2008,0.1259367019
bgr,2009,0.1279389113
bgr,2010,0.1255522817
bgr,2011,0.1226628721
bgr,2012,0.1180013642
bgr,2013,0.1179037988
bgr,2014,0.1246853918
bgr,2015,0.1271053255
bgr,2016,0.1225392222
bgr,2017,0.1094473153
bgr,2018,0.1121499464
bgr,2019,0.1112598255
bgr,2020,0.1032703370
bgr,2021,0.1030116901
bgr,2022,0.1024370417
bfa,1996,0.2254108787
bfa,1998,0.2337635458
bfa,2000,0.2125008702
bfa,2002,0.1686147302
bfa,2003,0.1723238081
bfa,2004,0.1637812257
bfa,2005,0.1567951888
bfa,2006,0.1137989610
bfa,2007,0.1155583337
bfa,2008,0.1108876616
bfa,2009,0.1122668460
bfa,2010,0.1103131473
bfa,2011,0.1107839495
bfa,2012,0.1077360734
bfa,2013,0.1038569510
bfa,2014,0.1200451031
bfa,2015,0.1217882857
bfa,2016,0.1195688397
bfa,2017,0.1200903952
bfa,2018,0.1239317134
bfa,2019,0.1178147495
bfa,2020,0.1202297285
bfa,2021,0.1202997863
bfa,2022,0.1193384528
bdi,1996,0.2614571154
bdi,1998,0.2560896277
bdi,2000,0.2353826165
bdi,2002,0.1780909896
bdi,2003,0.1808786094
bdi,2004,0.1870857924
bdi,2005,0.1805189550
bdi,2006,0.1378628016
bdi,2007,0.1316905320
bdi,2008,0.1334172487
bdi,2009,0.1377104670
bdi,2010,0.1375850290
bdi,2011,0.1360462010
bdi,2012,0.1284964979
bdi,2013,0.1213387847
bdi,2014,0.1325348914
bdi,2015,0.1318791211
bdi,2016,0.1280703098
bdi,2017,0.1292731911
bdi,2018,0.1352349669
bdi,2019,0.1266886890
bdi,2020,0.1293751746
bdi,2021,0.1291824877
bdi,2022,0.1283660531
cpv,1996,0.3239079118
cpv,1998,0.2961833179
cpv,2000,0.2657926679
cpv,2002,0.2113560289
cpv,2003,0.2082328498
cpv,2004,0.2089529186
cpv,2005,0.2046957165
cpv,2006,0.1606695354
cpv,2007,0.1598119140
cpv,2008,0.1589422226
cpv,2009,0.1584377587
cpv,2010,0.1548588574
cpv,2011,0.1533004493
cpv,2012,0.1504447758
cpv,2013,0.1383061409
cpv,2014,0.1527878046
cpv,2015,0.1510959864
cpv,2016,0.1501974761
cpv,2017,0.1515395939
cpv,2018,0.1559968144
cpv,2019,0.1448791623
cpv,2020,0.1455194354
cpv,2021,0.1442391425
cpv,2022,0.1426425278
khm,1996,0.2364766896
khm,1998,0.2312887311
khm,2000,0.2291562110
khm,2002,0.1763108373
khm,2003,0.1656803489
khm,2004,0.1581913531
khm,2005,0.1591753662
khm,2006,0.1245737448
khm,2007,0.1243012995
khm,2008,0.1161385030
khm,2009,0.1184813306
khm,2010,0.1167367101
khm,2011,0.1163867489
khm,2012,0.1164207011
khm,2013,0.1132033989
khm,2014,0.1318317056
khm,2015,0.1343090534
khm,2016,0.1297619492
khm,2017,0.1303092986
khm,2018,0.1339894831
khm,2019,0.1271181852
khm,2020,0.1320467442
khm,2021,0.1344997138
khm,2022,0.1325192750
cmr,1996,0.2088098377
cmr,1998,0.2144460976
cmr,2000,0.1972829103
cmr,2002,0.1591489613
cmr,2003,0.1569591463
cmr,2004,0.1553728580
cmr,2005,0.1454691142
cmr,2006,0.1267032921
cmr,2007,0.1221991479
cmr,2008,0.1232965514
cmr,2009,0.1253482252
cmr,2010,0.1234734803
cmr,2011,0.1192271858
cmr,2012,0.1149894446
cmr,2013,0.1112814844
cmr,2014,0.1200451031
cmr,2015,0.1215497926
cmr,2016,0.1193288639
cmr,2017,0.1197065040
cmr,2018,0.1237244159
cmr,2019,0.1178147495
cmr,2020,0.1202297285
cmr,2021,0.1202997863
cmr,2022,0.1193384528
can,1996,0.2080557495
can,1998,0.2135550231
can,2000,0.2022156268
can,2002,0.1874908507
can,2003,0.1866033375
can,2004,0.1754575521
can,2005,0.1753198951
can,2006,0.1517197937
can,2007,0.1421227902
can,2008,0.1432520598
can,2009,0.1424209774
can,2010,0.1424832940
can,2011,0.1363273263
can,2012,0.1310721785
can,2013,0.1301441938
can,2014,0.1414188296
can,2015,0.1441292316
can,2016,0.1400033683
can,2017,0.1411527246
can,2018,0.1428371668
can,2019,0.1356647164
can,2020,0.1428967118
can,2021,0.1440642476
can,2022,0.1410140991
cym,1996,0.4067444205
cym,1998,0.4574084878
cym,2000,0.4557897151
cym,2002,0.4803428948
cym,2003,0.4008521438
cym,2004,0.3388223946
cym,2005,0.3576024175
cym,2006,0.4918488562
cym,2007,0.5116558075
cym,2008,0.5111722350
cym,2009,0.2598983943
cym,2010,0.2393997312
cym,2011,0.2349031270
cym,2012,0.2095229179
cym,2013,0.2033096105
cym,2014,0.2671495378
cym,2015,0.2764213085
cym,2016,0.2914369404
cym,2017,0.2824740112
cym,2018,0.2483289540
cym,2019,0.2672545612
cym,2020,0.2631821036
cym,2021,0.2503370047
cym,2022,0.2254063487
caf,1996,0.2614571154
caf,1998,0.2560896277
caf,2000,0.2353826165
caf,2002,0.1780909896
caf,2003,0.1808786094
caf,2004,0.1870857924
caf,2005,0.1805189550
caf,2006,0.1391678602
caf,2007,0.1386868954
caf,2008,0.1387001127
caf,2009,0.1357870996
caf,2010,0.1321326345
caf,2011,0.1329388171
caf,2012,0.1306052059
caf,2013,0.1230109558
caf,2014,0.1334058642
caf,2015,0.1326103806
caf,2016,0.1296458989
caf,2017,0.1309655607
caf,2018,0.1368899196
caf,2019,0.1278031915
caf,2020,0.1306039393
caf,2021,0.1300225258
caf,2022,0.1292268485
tcd,1996,0.2614571154
tcd,1998,0.2560896277
tcd,2000,0.2353826165
tcd,2002,0.1780909896
tcd,2003,0.1781304777
tcd,2004,0.1843642443
tcd,2005,0.1698361635
tcd,2006,0.1297470480
tcd,2007,0.1308988929
tcd,2008,0.1303658336
tcd,2009,0.1327762306
tcd,2010,0.1294062287
tcd,2011,0.1304133683
tcd,2012,0.1285209805
tcd,2013,0.1213101968
tcd,2014,0.1312116683
tcd,2015,0.1304494739
tcd,2016,0.1280918270
tcd,2017,0.1291667968
tcd,2018,0.1351007968
tcd,2019,0.1265776157
tcd,2020,0.1289660633
tcd,2021,0.1288943291
tcd,2022,0.1280868948
chl,1996,0.1962962151
chl,1998,0.2045964748
chl,2000,0.1927208602
chl,2002,0.1619415581
chl,2003,0.1637831628
chl,2004,0.1582876295
chl,2005,0.1615720093
chl,2006,0.1352648884
chl,2007,0.1350753158
chl,2008,0.1297508627
chl,2009,0.1282787174
chl,2010,0.1272962242
chl,2011,0.1268189251
chl,2012,0.1217602268
chl,2013,0.1196616292
chl,2014,0.1272833645
chl,2015,0.1290720850
chl,2016,0.1254715919
chl,2017,0.1261435896
chl,2018,0.1291266084
chl,2019,0.1231856272
chl,2020,0.1282649934
chl,2021,0.1295030713
chl,2022,0.1277009100
chn,1996,0.2080557495
chn,1998,0.2135550231
chn,2000,0.2022156268
chn,2002,0.1630979776
chn,2003,0.1660937518
chn,2004,0.1500624865
chn,2005,0.1531073302
chn,2006,0.1217107698
chn,2007,0.1165393069
chn,2008,0.1133565307
chn,2009,0.1152253598
chn,2010,0.1137744337
chn,2011,0.1121049523
chn,2012,0.1119948924
chn,2013,0.1105247289
chn,2014,0.1276465207
chn,2015,0.1299086809
chn,2016,0.1256057173
chn,2017,0.1260467023
chn,2018,0.1292586476
chn,2019,0.1233273000
chn,2020,0.1259593517
chn,2021,0.1280702502
chn,2022,0.1256614327
col,1996,0.1962962151
col,1998,0.2045964748
col,2000,0.1927208602
col,2002,0.1619415581
col,2003,0.1637831628
col,2004,0.1473551691
col,2005,0.1462428272
col,2006,0.1178290397
col,2007,0.1153765619
col,2008,0.1120942906
col,2009,0.1130630448
col,2010,0.1123288125
col,2011,0.1116460338
col,2012,0.1116499975
col,2013,0.1102582067
col,2014,0.1269204617
col,2015,0.1288182437
col,2016,0.1252696365
col,2017,0.1257436723
col,2018,0.1278862357
col,2019,0.1222073361
col,2020,0.1272619516
col,2021,0.1295030713
col,2022,0.1277009100
com,1996,0.2614571154
com,1998,0.2560896277
com,2000,0.2353826165
com,2002,0.2113640159
com,2003,0.2083569914
com,2004,0.2090412527
com,2005,0.2131494731
com,2006,0.1639997661
com,2007,0.1629301459
com,2008,0.1613198072
com,2009,0.1612136960
com,2010,0.1584549248
com,2011,0.1566332579
com,2012,0.1536657363
com,2013,0.1406863630
com,2014,0.1539895535
com,2015,0.1521986276
com,2016,0.1443566531
com,2017,0.1462078989
com,2018,0.1499440670
com,2019,0.1391261816
com,2020,0.1441849619
com,2021,0.1725497395
com,2022,0.1787039042
cod,1996,0.2356190681
cod,1998,0.2491312623
cod,2000,0.2219488621
cod,2002,0.1686147302
cod,2003,0.1723238081
cod,2004,0.1553728580
cod,2005,0.1520145088
cod,2006,0.1289931536
cod,2007,0.1263950318
cod,2008,0.1277708262
cod,2009,0.1136667132
cod,2010,0.1116624475
cod,2011,0.1133932769
cod,2012,0.1157404408
cod,2013,0.1096631438
cod,2014,0.1275978684
cod,2015,0.1266916543
cod,2016,0.1271661669
cod,2017,0.1255715638
cod,2018,0.1308630705
cod,2019,0.1229401380
cod,2020,0.1236965805
cod,2021,0.1187140495
cod,2022,0.1170778647
cog,1996,0.2254108787
cog,1998,0.2337635458
cog,2000,0.2125008702
cog,2002,0.1960123628
cog,2003,0.1955722123
cog,2004,0.1961726248
cog,2005,0.1520145088
cog,2006,0.1354314089
cog,2007,0.1345357001
cog,2008,0.1340920776
cog,2009,0.1310817152
cog,2010,0.1280346513
cog,2011,0.1287515312
cog,2012,0.1263964623
cog,2013,0.1197433099
cog,2014,0.1292282343
cog,2015,0.1281931251
cog,2016,0.1256358773
cog,2017,0.1266530156
cog,2018,0.1318624020
cog,2019,0.1239674389
cog,2020,0.1263976693
cog,2021,0.1211965084
cog,2022,0.1201864854
cri,1996,0.1969291568
cri,1998,0.2053796500
cri,2000,0.1932439357
cri,2002,0.1633871943
cri,2003,0.1649929136
cri,2004,0.1582130939
cri,2005,0.1554125100
cri,2006,0.1381255537
cri,2007,0.1317007989
cri,2008,0.1321420223
cri,2009,0.1337177306
cri,2010,0.1351076365
cri,2011,0.1376372576
cri,2012,0.1298241168
cri,2013,0.1271415353
cri,2014,0.1275089681
cri,2015,0.1292880476
cri,2016,0.1256069392
cri,2017,0.1262552291
cri,2018,0.1292491406
cri,2019,0.1233026609
cri,2020,0.1283346564
cri,2021,0.1296063215
cri,2022,0.1277683675
civ,1996,0.2088098377
civ,1998,0.2144460976
civ,2000,0.1972829103
civ,2002,0.1591489613
civ,2003,0.1588295549
civ,2004,0.1553728580
civ,2005,0.1520145088
